cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1501-00-1648993-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Artístico Musical Folklorico (Savia Andina) Para El 1ro De Abril - Fortalecimiento A La Cultura Md,False,2026-04-09,,Contratado,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1650017-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Llantas Para Motoniveladora Neww Holland Rg140b - Mantenimiento Maquinaria Y Equipo D-18,False,2026-04-09,2026-04-14,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1651048-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Ropa De Trabajo Y Equipo De Protección Personal Para El Personal Obrero Asegurado Del G. A. M. P.- Primera Dotación - Seguridad Industrial Md,True,2026-04-09,2026-04-16,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1651117-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CNC,Adquisición De Bienes De Consumo: Insumos Para El Area Dispersa Gestión 2026 - Programa Alimentación Complementaria (Desayuno Escoplar),True,2026-04-09,2026-04-17,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1651216-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisicion De Alimentos Para Los Internados Del D-18 (Primer Pedido) - Fortalecimiento Nutricional A Internados D-18,False,2026-04-09,2026-04-14,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-05-1650809-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Productos De Artes Graficas Para El Centro De Salud Ambulatorio San Roque - Servicio De Salud Universal Y Gratuita - Sus,False,2026-04-09,2026-04-15,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1650820-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratación De Consultores Por Producto"" (Servicio De Consultoría Por Producto Construcción Bloque De Aulas Y Área Deportiva Unidad Educativa Bolivia Municipio De Llallagua)",False,2026-04-09,,Contratado,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650807-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Micani,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650811-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Educadora Internado Escolar Moscari,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650837-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Educadora Internado Escolar Micani,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650847-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Quinamara,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650863-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Sacana,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650870-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Educadora Internado Escolar Sacana,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650882-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Banduriri,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650885-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Educador Internado Escolar Quinamara,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650890-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Jatun Jila,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650899-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Huaraca,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650904-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Moscari,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650913-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Apoyo I,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650926-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Internado Escolar Alta Loma,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650957-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Responsable De Limpieza Centro Poblado Chiro Kasa Distrito Qhayana,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1650958-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Educador/A Internado Escolar Huaraca,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1651003-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Ayudante De Operador Ii,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1651037-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Medico Tradicional Zona Alta,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1651045-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea – Manipuladora De Alimentos Centro Papi Maria Claret,False,2026-04-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1650952-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Materiales Para Instalación Nueva Red De Alcantarillado Ex Alcaldía,False,2026-04-09,2026-04-13,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1651004-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Implementos De Trabajo  Para El Personal De Vías Urbanas (Servicios Municipales) Primera Dotación 2026,False,2026-04-09,2026-04-13,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1522-00-1650922-1-1,Gobierno Autonomo Municipal De San Pedro De Quemes,Bienes,CNC,Compra De Alimentos Complementarios Para El Centro De Salud De San Pedro De Quemes,True,2026-04-09,2026-04-14,Vigente,Elmer Raul Acho  Lucas (Telf: 01026933614),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1526-00-1645735-1-2,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CM,Adquisicion De Tambores Instrumntos Musicales Equipamiento Bandas Estudiantiles (Colegios),False,2026-04-09,2026-04-13,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1645843-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Atajado Con Geomembrana Luquihuta,True,2026-04-09,2026-04-16,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1528-00-1650805-0-E,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,EM,Adquisicion De Tanques Plasticos De Agua Para Prevencion Y Mitigacion De Sequia Municipio De Puna Campaña Agricola 2025-2026 ( Contratacion Por Emergencia),False,2026-04-09,,Contratado,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
26-1530-00-1649086-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,"Dquisición De Lubricantes, Repuestos Y Servicio De Mantenimiento De La Camioneta Toyota Hilux Con Placa De Control 3145-Scc De La Sub Alcaldia De Coroma Dependiente Del G.A.M. Uyuni",False,2026-04-09,2026-04-14,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1651301-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,CNC,"	Adquisición De Alimento Complementario Para El Adulto Mayor, Establecimientos De Salud 1er Nivel – Segundo Trimestre (Servicio De Salud Universal Y Gratuita - Sus)",True,2026-04-09,2026-04-15,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1537-00-1651303-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,CNC,Adquisición De Productos Químicos Y Farmacéuticos - Primer Trimestre (Programa Desnutrición Cero Aiepi-Nut),True,2026-04-09,2026-04-15,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1601-00-1650829-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,ANPP,"Alquiler De Terminadora De Asfalto Proyecto “Construcción Asfaltado De Vías Distrito 6, Distrito 7, Distrito 8 Y Distrito 11 Ciudad De Tarija”",True,2026-04-09,2026-04-21,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1650933-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Insumos Descartables Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Primer Semestre Gestion 2026,True,2026-04-09,2026-04-21,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1636669-0-E,Gobierno Autonomo Municipal De Carapari,Obras,EX,Refac. Y Mej. Centro De Educacion Alternativa 20 De Agosto- Carapari,False,2026-04-09,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1636672-0-E,Gobierno Autonomo Municipal De Carapari,Obras,EX,Refac. Y Mejoramiento Undad Educativa Santa Rosa De Agua Blanca,False,2026-04-09,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1636675-0-E,Gobierno Autonomo Municipal De Carapari,Obras,EX,Const. Muro De Contencion Y Obras De Arte Comunidad Canto Del Agua (Muro De Contencion),False,2026-04-09,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1650224-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Func. Y Equip . Unidad De Planificación - G.A.M.C. (Profesional I Administrador Del Sisin Web  - Planificación),False,2026-04-09,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1646029-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 S.M.O.P, Sector 1, Smop",True,2026-04-09,2026-05-04,Vigente,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1646040-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 S.M.O.P, Sector 2, Smop",True,2026-04-09,2026-05-04,Vigente,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1646048-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 S.M.O.P, Sector 3, Smop",True,2026-04-09,2026-05-04,Vigente,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1650912-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Reactores De 400w Para La Jefatura De Alumbrado Publico Del G.A.M.C.,False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1650918-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Centro De Capacitacion Com. Guapomo V,False,2026-04-09,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1651051-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Pintado Cancha Polifuncional E Iluminacion Centro De Discapacitados,False,2026-04-09,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1651056-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Cable De 10m.M. Para La Jefatura De Alumbrado Publico Del G.A.M.C.,False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1651070-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Focos A Vapor De Sodio 70w Para La Jefatura De Alumbrado Publico Del Gamc.,False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1651094-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora Case 865b-04, Que Pertenecen Al Gamc.",False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1651128-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CND1,Compra De Pupitres De Madera Para La Unidad Educativa La Barranca,False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1651138-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CND1,Compra De Pupitres De Madera Para La Unidad Educativa  Soledad Justiniano,False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1651144-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CND1,Compra De Pupitres De Madera Para La Unidad Educativa Reina Del Oriente,False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1651211-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Desbrozadora 01 Y Desbrozadora -02, Que Pertenecen Al Gamc",False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1651241-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora Caterpillar 120g-01, Que Pertenecen Al Gamc.",False,2026-04-09,2026-04-14,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1650858-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (I)  Sombrerito,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1650868-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo Brigada Movil Ii,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1650895-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo (I) Los Batos,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1650941-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo (I) Tarumatu,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651000-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo (I) Sombrerito,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651092-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo (I) Santa Fe,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651126-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (Ii) Tarumatu,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651152-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (V) Porongo,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651163-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (Iii) Terebinto,False,2026-04-09,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651179-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""A"" - Responsable De Maestranza",False,2026-04-09,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651194-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mecanico - Maquinaria Y Equipo I,False,2026-04-09,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651205-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mecanico - Maquinaria Y Equipos Ii,False,2026-04-09,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1651223-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""A"" - Responsable De Gestion Administrativa De La Secretaria Municipal De Obras Publicas",False,2026-04-09,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1704-00-1651040-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Mej. Cancha Polifuncional B/29 De Agosto D-4,False,2026-04-09,,Contratado,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1650879-0-E,Gobierno Autonomo Municipal De El Torno,Bienes,CD,Adquisición De Combustible (Gasolina Y Diésel) Para Vehículos Livianos Y Pesados Del Gobierno Autónomo Municipal Del El Torno Gestión 2026,False,2026-04-09,,Contratado,Felix Rolando Cabrera Padilla (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1636437-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,LP,Adquisicion De Un Tractor Agricola Con Implementos Para El Distrito-14 Del G.A.M.W.,True,2026-04-09,2026-04-30,Vigente,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1636646-2-1,Gobierno Autonomo Municipal De Warnes,Obras,LP,Const. Sistema De Iluminacion Doble Via Av. Juan Pablo Ii D-03,True,2026-04-09,2026-04-30,Vigente,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1651105-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CNC,Adquisicion De Complemento Nutricional “Carmelo” Primer Cuatrimestre (Q1) Paralos Diferentes Establecimientos De Salud Del Municipio De Warnes Para La Gestion 2026 En Marco Del D.S. 4505,True,2026-04-09,2026-04-14,Vigente,Maria Trinidad Tosube Justiniano (Telf: 923-2055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1706-00-1651319-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Compra, Producto Quimico Farmaceutico E Insumos Para El Servicio De Hemodialisis En Cumplimiento A La Ley N° 1152 Sistema Unico De Salud Del Municipio De Warnes Gestion 2026",True,2026-04-09,2026-04-21,Vigente,Maria Trinidad Tosube Justiniano (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1711-00-1651100-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion Construccion Tinglado En La Unidad Educativa 2 De Agosto Distrito Antofagasta - Municipio San Carlos,False,2026-04-09,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
26-1711-00-1651256-0-E,Gobierno Autonomo Municipal De San Carlos,Obras,CD,"Mantenimiento Unidad Educativa Santa Cruz Domingo Savio, Distrito Santa Fe",False,2026-04-09,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1650867-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refacción De La U.E. 25 De Mayo (Distrito Ii),False,2026-04-09,,Contratado,Laury Choque Impa (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1650869-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Compra De Luminarias Y Accesorios Para La Comunidad De Quimome Y La Comunidad De Piococa,False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1650880-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,"Compra De Luminarias Y Accesorios Para Los Barrios El Suto, San Antonio, Los Angeles Y San Manuel",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1650897-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,"Compra De Luminarias Y Accesorios Para La Comunidad De Taperas, Comunidad San Ceferino Y Comunidad Dolores",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1650939-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,"Compra De Luminarias Y Accesorios Para Los Barrios San Juan, Trebol Y 15 De Agosto",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1651038-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,"Servicio De Alquiler De Volqueta, Incluye Acopio, Traslado De Agregado Subbase Para El Ingreso Al Botadero Municipal - San Jose De Chiquitos",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1651065-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,"Servicio De Alquiler De Volqueta, Incluye Acopio, Traslado De Agregado Subbase Para Camino Al Valle De La Luna Lugar Turistico - San Jose De Chiquitos",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1651075-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,"Servicio De Alquiler De Retroexcavadora Y Ejecucion De Excavaciones Para Puentes Canal En Los Barrio Las Asuntas, San Miguel Y Los Angeles - San Jose De Chiquitos",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1651086-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,"Servicio De Alquiler De Volqueta, Incluye Acopio, Traslado De Agregado Subbase Para Cancha Barrio San Manuel - San Jose De Chiquitos",False,2026-04-09,2026-04-13,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1714-00-1651324-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPE,"Adq. De Luminarias (Led De 60w, Clase I, Ip67, 6500k) Zona Rural Del Gam Pailón",True,2026-04-09,2026-04-16,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
26-1730-00-1633751-2-1,Gobierno Autonomo Municipal De Samaipata,Obras,ANPP,Const. Enlosetado C. Murillo/Barrio Nuevo - Samaipata,True,2026-04-09,2026-04-22,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
26-1730-00-1643990-2-1,Gobierno Autonomo Municipal De Samaipata,Bienes,ANPE,Adquisición De Materiales Para Construccion De Tinglado U.E. Juan De La Cruz Lijeron Gestión 2026,True,2026-04-09,2026-04-16,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
