cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0417-01-1454955-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Contratacion Insumos Medicos De 11 Items, Para La Unidad De Insumos Del Hospital Obrero N° 7.",True,2024-07-03,2024-07-12,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-04-1422305-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Toner Hp Cf258x,True,2024-07-03,2024-07-15,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1452939-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 35-2024,True,2024-07-03,2024-07-09,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-07-1441042-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Recargas Echelon 60 Mm Color Azul Para El Servicio De Cirugia Del Hospital Obrero N°08,True,2024-07-03,2024-07-09,Vigente,Maria Ivonne Forest Aguilera (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-08-1454874-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,"Equipos De Comunicacion (Firewall, Switch Core, Puntos De Acceso)",True,2024-07-03,2024-07-15,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1428742-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,350 Pieza Catéter Venoso Central De 7f Trio C/Antibiótico. Unidad De Terapia Intensiva - Haig Obrero N° 1,True,2024-07-03,2024-07-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1433081-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Items. Insumos Medicos. Unidad De Suministros E Insumos Regional La Paz,True,2024-07-03,2024-07-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1440454-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,6 Ítems Insumos Médicos. Servicio De Pediatria Clinica – Hode Materno Infantil,True,2024-07-03,2024-07-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1440849-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Insumos Medicos (Papel Termosensible Para Ecografia - Gel Para Ecogafia). Servicio De Diagnostico Por Imagenes. Haig Obrero N°1,True,2024-07-03,2024-07-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1442083-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,300 Pieza. Agujas Para Pistola Automática. Servicio De Diagnostico Por Imagenes. Haig Obrero N°1,True,2024-07-03,2024-07-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1442646-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Pieza. Xray Tube - Servicio De Diagnostico Por Imagenes - Haig Obrero N°1 - Electromedicina Reg La Paz,True,2024-07-03,2024-07-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1442672-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Otros Repuestos Y Accesorios- Servicio De Diagnostico Por Imagenes - Haig Obrero N° 1 - Electromedicina,True,2024-07-03,2024-07-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1443775-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,476 Pza Bomba De Infusión Elastomerica. Servicio De Quirófano - Haig Obrero N°1,True,2024-07-03,2024-07-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1454865-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4 Items Productos Quimicos Y Farmaceuticos- Servicio De Oftalmología - Hode Otorrino Oftalmologico,True,2024-07-03,2024-07-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0422-00-1452935-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Contratacion De Servicios Integrales Para La Regional Santa Cruz,True,2024-07-03,2024-07-17,Vigente,Juan Jose Aguilar Guerra (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1454462-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Papeleria 2 - Regional Santa Cruz,False,2024-07-03,2024-07-08,Vigente,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1454784-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Adquisición De Insumos Médicos, Clindamicina Y Otros Medicamentos Para La Caja De Salud De Caminos Y R.A. Regional Oruro",False,2024-07-03,2024-07-08,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1451944-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construcción De Red Secundaria - Municipio De Caiza D Drpt,False,2024-07-03,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454704-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Y Recarga Extintores Ee.Ss. Y Plantas De Engarrafado Dclp,False,2024-07-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454713-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Cámaras, Válvulas, Edr Y City Gate (I) Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454723-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo I, Para Cortes Y Reconexiones (Ii) Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454738-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo I, Para Cortes Y Reconexiones (X) Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454740-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Guantes De Cuero E Insumos De Seguridad Dclp,False,2024-07-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454742-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (Viii); Udc-Drla",False,2024-07-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454746-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo I, Para Cortes Y Reconexiones (Ix) Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454759-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Sistema De Protección Catódica (Ii) Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454763-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iii - Estacion De Servicio San Pedro Del Norte Udc-Dcor - Gestion 2024,False,2024-07-03,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454769-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Sistema Secundario Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454779-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Cámaras, Válvulas, Edr Y City Gate (Ii) Udom - Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454788-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (I); Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454801-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Equipos De Proteccion Personal E Insumos Especiales De Seguridad Industrial Dclp,False,2024-07-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454803-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iv - Estacion De Servicio San Pedro Del Norte Udc-Dcor - Gestion 2024,False,2024-07-03,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454810-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (Ii); Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454812-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Material De Escritorio Dclp,False,2024-07-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454814-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Vi) ; Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454826-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Xviii); Udc-Drla",False,2024-07-03,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454827-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, Para Verificación De Fugas (Vi) - Udom - Drsb",False,2024-07-03,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454833-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (V) ; Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454836-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Instalaciones Internas Y Acometidas ( Iii ); Udc-Drla",False,2024-07-03,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454844-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Xi); Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454856-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Proyectos ( Ii ); Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454859-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Instalaciones Internas Y Acometidas ( Viii ); Udc-Drla",False,2024-07-03,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454870-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (I); Udc-Drla",False,2024-07-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454878-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Xii) ; Udc-Drla",False,2024-07-03,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454891-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Xvii) ; Udc-Drla",False,2024-07-03,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454919-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (X); Udc-Drla",False,2024-07-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454938-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (Iv); Udc-Drla",False,2024-07-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454942-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, De Fusión En Polietileno (I), Udc – Drsb",False,2024-07-03,,Contratado,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454951-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (Iii); Udc-Drla",False,2024-07-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454957-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (Ix); Udc-Drla",False,2024-07-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1454705-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Compra De Equipos De Computacion Para El Deem – Gestion 2024,True,2024-07-03,2024-07-10,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1454687-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion Tinta Para Impresora Plotter Y Cabezal (Emh-Ot-2024),False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1454695-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Juego De Repuestos Para Chancadora Conica Symons (Emh-Bb-2024),False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1454706-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos  Para Bombas Voguel, Lowara, Ksb Y Otros (Pedido 1) (Emh-Mp-2024)",False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1454718-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Instalacion Y Puesta En Marcha De Celda De Proteccion 3.3kv (Emh-Comp-2024),False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1454756-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion Scoop Tram De 10 Ton (Emh-Rampa-2024),False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1454815-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Seguridad Y Vigilancia Privada Para E. M. H. 5 (Emh-Vig-2024),False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0525-00-1454737-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Main Wheel Assy Para La Aeronave Md10-30f Con Matricula Cp-2791,False,2024-07-03,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
24-0578-00-1454766-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Antena Uno (Bolivision),False,2024-07-03,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0587-00-1443602-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,“Contratación Del Programa De Seguros: Automotores Y Equipo Pesado De Cofadena – Gestión 2024”,False,2024-07-03,,Contratado,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
24-0590-00-1454847-0-E,Empresa Pública Quipus,Bienes,CD,Adquisición De Lectores Quemadores Dvd-Rw,False,2024-07-03,,Contratado,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1454917-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,Adquisición De Equipos Para Sistemas De Bombeo De Pozos De Salmuera De Planta De Sales Gestión 2024,False,2024-07-03,,Contratado,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1454314-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Tercera Adquisición De Papeles En Distintos Formatos Y Gramajes Para Producción - Gestión 2024,False,2024-07-03,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1454883-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Cintas Colgantes,False,2024-07-03,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1454308-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Camionetas Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2024-07-03,,Contratado,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1454709-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Consultor Individual De Línea Técnico En Diseño De Packaging Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2024-07-03,,Contratado,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0650-03-1454966-1-1,Camara De Diputados ,Bienes,ANPE,“Adquisición De Tóners Para La Cámara De Diputados”,True,2024-07-03,2024-07-10,Vigente,Carla Lorena Faviani Rosales (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1454485-0-E,Organo Electoral Plurinacional,Servicios Generales,EX,Contratacion De Seguros Para Bienes Muebles E Inmuebles,False,2024-07-03,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1454796-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros - Analisis Documental De Los Procesos Del Sereci Conforme Al Sistema De Gestión De Seguridad De La Información - Dn Sereci 2024,False,2024-07-03,2024-07-08,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0680-00-1454390-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisicion De Material De Escritorio - Oficina Central,False,2024-07-03,2024-07-08,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0901-02-1454602-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Aripiprazol 15 Mg Comprimido Para El Instituto Psicopedagogico San Juan De Dios,False,2024-07-03,2024-07-08,Vigente,Walter Rodrigo Prado Ramirez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-05-1453923-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,ANPE,"Adquisicion De Utiles Educacionales, Culturales Y De Capacitacion (Colores, Lapiz Negro Y Rojo, Papel Crepe, Papel Fosforescente, Goma Eva Normal Y Con Glitter, Marcadores De Agua, Silicona Liquida, Pintura De Dedo, Papel Bond T/Carta, T/Oficio Y Otros) Para Los Centros Infantiles Del Programa De Proteccion Integral Y Atencion A La Primera Infancia Dependiente Del Sedeges Chuquisaca, Para La Gestion 2024.",True,2024-07-03,2024-07-08,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-42-1455002-1-1,Instituto Nacional Del Torax,Bienes,CNC,Adquisición De Carnes Blancas Y Rojas (Segundo Semestre - Gestión 2024) Chb D.S. 4505,True,2024-07-03,2024-07-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-43-1454760-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Medicamentos Inyectables Y Otros Para El Hospital Del Norte,True,2024-07-03,2024-07-17,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1453650-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisición De Otra Maquinaria Y Equipos Para Los Institutos Tecnológicos: Berto Nicoli, Sacaba – Itsa Y El Paso.",True,2024-07-03,2024-07-10,Vigente,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-02-1454930-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,Adquisición De Papel / Programa Para Personas En Situacion De Calle Drogodependientes,False,2024-07-03,2024-07-08,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-15-1454789-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Metoclopramida Inyectable Para El Departamento De Farmacia Del Instituto Gastroenterologico Boliviano Japones Segun D.S. 0181,False,2024-07-03,2024-07-08,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-16-1454452-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPE,"Compra De Impresoras, Escaners Y Firewall Administrable Para El Sedes Cbba Gestion 2024",True,2024-07-03,2024-07-09,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1454852-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Dos (2) Consultores Individuales De Linea Para El Programa De Fortalecimiento De Fiscalización Y Control De Regalías Mineras En El Departamento De Oruro - Drm.,False,2024-07-03,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-06-1454298-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion De 350 M Cordones De Hormigon Para Acera Del Convenio Interinstitucional Suscrito Entre La Universidad Tecnica De Oruro Y El Servicio Departamental De Caminos Oruro (Sedcam-Or) Sedcam-Uto N° 001/2024,False,2024-07-03,2024-07-08,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
24-0905-01-1454991-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene Para Programa De Acogimiento Familiar Segun Convenio Con Aldeas Sos,False,2024-07-03,2024-07-05,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-09-1455001-0-E,Hospital Daniel Bracamonte,Consultoria,CM,Consultor Especialista Cardiologo Infantil Para El Servicio De Pediatria,False,2024-07-03,,Contratado,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1455008-0-E,Hospital Daniel Bracamonte,Consultoria,CM,Consultor Odontologo Especialista En Cirugia Maxilofacial Para El Servicio De Cirugia,False,2024-07-03,,Contratado,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1455012-0-E,Hospital Daniel Bracamonte,Consultoria,CM,Especialista Medicina Interna Para El Servicio Multifuncional,False,2024-07-03,,Contratado,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1454399-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Medicamentos Programa Renal (1-Junio) Para El Hospital Regional San Juan De Dios,False,2024-07-03,2024-07-08,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
