cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1347-00-1448252-1-2,Gobierno Autonomo Municipal De Shinahota,Obras,ANPP,"Construcción De Alcantarillas Cajón Para Drenaje Transversal En Las Calles Comercio Y Beni, D‐1 Del Municipio De
Shinahota",True,2024-07-04,2024-07-18,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1419-00-1455395-1-1,Gobierno Autonomo Municipal De Escara,Obras,ANPE,Const. Centro De Capacitación Productiva María Belén - Escara,True,2024-07-04,2024-07-10,Vigente,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
24-1501-05-1454567-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Medicamentos Para La Distribucion A Los Usuarios Del Centro De Salud Ambulatorio Delicias 1er Semestre - Servicios De Salud Universal Y Gratuito - Sus,False,2024-07-04,2024-07-09,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1447943-2-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Equipamiento A Unidades Educativas (Adquisicion De Pizarras Acrilicas Gestion 2024),True,2024-07-04,2024-07-10,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1454965-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo Al Funcionamiento De Salud"" (Adquisición Repuestos Equipo Generador De Aire Comprimido Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2024)",False,2024-07-04,2024-07-09,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1455221-1-1,Gobierno Autonomo Municipal De Ravelo,Obras,LP,Const. Puente Peatonal Pitantora Cuchillo Huayco,True,2024-07-04,2024-07-29,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1516-00-1455241-0-E,Gobierno Autonomo Municipal De Toro Toro,Obras,CD,Mej. Sistema De Agua Potable Pocosuco,False,2024-07-04,,Contratado,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1453058-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus Adquisición De Medicamentos E Insumos Para Para Atención Sus,True,2024-07-04,2024-07-10,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1455117-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Adquisicion De Cemento (Medio Ambiente),False,2024-07-04,2024-07-09,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1455419-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Compra De Materiales Para La Constrccion Paso De Quebrada Sistema De Riego, Villa Concepcion (Items Desiertos D.S. 4505)",False,2024-07-04,2024-07-08,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1455365-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,"Adquisición De Medicamentos Gestión 2024 ""Unidad Ejecutora 20 - Centro De Salud Ambulatorio Tupiza"" (Municipio Tupiza Da-4) Compra Nacional Por Convocatoria ",True,2024-07-04,2024-07-09,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1454204-1-1,Gobierno Autonomo Municipal De Atocha,Obras,ANPP,Const. Enlosetado Comunidad San Vicente,True,2024-07-04,2024-07-16,Vigente,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1455422-1-1,Gobierno Autonomo Municipal De Atocha,Obras,ANPP,Const. Salón Multifuncional Comunidad Atocha Vieja,True,2024-07-04,2024-07-16,Vigente,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1451091-1-2,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Adquisicion De Balde Mas Pasadores Y Pernos Para Excavadora Hidraulica New Holland E-215c,True,2024-07-04,2024-07-10,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1455235-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Centro Artesanal Huaraya,True,2024-07-04,2024-07-10,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1455236-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Cancha Polifuncional Tarwachapi,True,2024-07-04,2024-07-10,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1455354-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Centro Artesanal Ventilla,True,2024-07-04,2024-07-10,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1455112-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion Del Alimento Complementario Escolar Segundo Semestre Gestion 2024 Municipio De Porco,True,2024-07-04,2024-07-16,Vigente,Mariela Ruth Estrada Bejarano (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1455231-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CNC,"Adquisicion De Medicamentos Fondo Rotatorio Para La Rssm Porco, Gestion 2024",True,2024-07-04,2024-07-09,Vigente,Mariela Ruth Estrada Bejarano (Telf: 26137119),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1537-00-1455312-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,CM,Adquisicion De Material De Limpieza Para Las Unidades Educativas Del Municipio De Villazon Area Rural Y Urbana (Gastos De Operacion En Educacion),False,2024-07-04,2024-07-10,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1539-00-1449559-1-2,Gobierno Autonomo Municipal De Ckochas,Consultoria,ANPE,"Actualización De Catastro, Elaboración De Planimetrías Y Normativas De Catastro Urbano Del G.A.M. Ckochas.",False,2024-07-04,2024-07-10,Vigente,Debis Ariel Barrenechea Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
24-1539-00-1455363-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CND1,Adquisicion De Material Electrico (D.S. 4505),False,2024-07-04,2024-07-09,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1541-00-1453836-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus Adquisicion De Medicamentos E Insumos Para La Ley 1152 (Atencion Ambulatoria Y Odontologica) Primer Semestre 2024,True,2024-07-04,2024-07-16,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1454983-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Material De Premiacion Y Equipamiento Electronico Para La Asociación Municipal De Taekwondo Wtf,False,2024-07-04,2024-07-08,Vigente,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1454945-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,"Retroexcavadora De Proyecto ""Fortalecimiento Al Sector Productivo Mediante La Construcción De Reservorios Para El Almacenamiento De Agua Para Riego - Municipio De Bermejo",True,2024-07-04,2024-07-17,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1454636-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Instrumentos Musicales Para La Escuela Municipal De Musica, Arte Y Danza",False,2024-07-04,2024-07-08,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1455052-0-E,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CD,Servicio De  Artista Musical Regional De Renombre Para La Festividad San Pedro Apóstol Patrono De Yacuiba 2024,False,2024-07-04,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1455244-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CNC,Adquisición De Diclofenaco Para La Unidad De Umadis,True,2024-07-04,2024-07-09,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1606-00-1454901-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisición De Equipos Médicos, Equipo De Computación, Mobiliario Y Otros Para Establecimientos De Salud De Primer Nivel",False,2024-07-04,2024-07-09,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1608-00-1455380-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,"Adquisicion Del Segundo Pedido Cuatrimestral Centro De Salud Papachacra
",True,2024-07-04,2024-07-09,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1608-00-1455421-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para La Feria De Salud En El C.S. Huayllajara,True,2024-07-04,2024-07-09,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-03-1454862-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CM,"""Ejecucion De 1 Servicio De Mantenimiento Preventivo Al Motor A Diesel De La Bomba Contra Incendio, Con Oportunidad, En El Parque Municipal De Recuperacion De Residuos Solidos Reciclables, En La Gestion 2024""",False,2024-07-04,2024-07-08,Vigente,David Pedraza Rojas (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1455104-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico C, Para Apoyo A La Secretaria De Coordinacion Del Concejo Municipal De Santa Cruz De La Sierra - Gestion 2024/Iii.",False,2024-07-04,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1455227-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Auxiliar A, Para Apoyo A La Secretaria De Coordinacion Del Concejo Municipal De Santa Cruz De La Sierra - Gestion 2024/Xi.",False,2024-07-04,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1454029-0-E,Gobierno Autonomo Municipal De Cotoca,Consultoria,CM,"Elaboracion De Estudios De Suelos, Diseño, Pres. Gral. Y Especificaciones T. Para Proyecto Constr. Centro Ecoturistico Mun. De Cotoca, Para Financiamiento Gad Santa Cruz",False,2024-07-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1455135-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mantenimiento De Baterias De Baños Unidades Educativas Distrito 3 Y 4 Municipio De Cotoca,False,2024-07-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1455032-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CNC,Adquisicion De Mobiliario  Para El Centro De Educación Especial Ángeles De La Guardia D-1 Y Para La Unidad Educativa Plaza Mayor D-3c,True,2024-07-04,2024-07-10,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-00-1455260-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo Para El Parque Automotor De Aseo Urbano, Dependiente Del Gobierno Autónomo Municipal De La Guardia Para El Segundo Semestre",True,2024-07-04,2024-07-11,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-02-1455203-1-1,Direccion Administrativa Y Financiera Concejo Municipal,Bienes,CM,"""Adquisicion De Una Fotocopiadora Multifuncional De Oficina"".",False,2024-07-04,2024-07-10,Vigente,Maria Alejandra Cerruto Corchado (Telf: 3840200),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1455170-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisición De Insumos Y Medicamentos Para La Unidad De Hemodiálisis Del Hospital Municipal El Torno,True,2024-07-04,2024-07-09,Vigente,Genaro Sanchez Pereyra (Telf: 3822132),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1455176-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos Para Preveer Al Hospital Municipal De Salud Y A Los Centros De Salud Del Municipio De El Torno Para Los Beneficiarios Del Seguro Universal De Salud (1era Adquisicion Gestion 2024),True,2024-07-04,2024-07-10,Vigente,Genaro Sanchez Pereyra (Telf: 3822132),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1706-00-1442813-2-1,Gobierno Autonomo Municipal De Warnes,Servicios Generales,LP,"Implementación Del Sistema De Iluminación Pública Con Tecnología Led, En El Municipio De Warnes, Santa Cruz – Bolivia",True,2024-07-04,2024-08-01,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1455152-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"“Compra, Producto Quimico Farmaceutico, Insumos De Odontologia Para Los Establecimientos De Salud, (Satelite Norte, Buena Fe, Hospital Nuestra Señora Del Rosario, San Martin De Porrez, Terracor, Ofelia Sanchez, Familiar Este, Clara Chuchio E Ignacio Warnes) ”",True,2024-07-04,2024-07-17,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1711-00-1455195-1-1,Gobierno Autonomo Municipal De San Carlos,Bienes,ANPE,Adquisición De Cámaras De Seguridad Para Las Unidades Educativas Del Municipio De San Carlos,True,2024-07-04,2024-07-10,Vigente,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454575-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual  De Linea Ginecologo Obstetra 1 Para El Hospital 2do Nivel,False,2024-07-04,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454589-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Medico Traumatologo 2 Para El Hospital 2do Nivel,False,2024-07-04,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454603-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Tecnico Radiologo 2 Para El Hospital 2do Nivel,False,2024-07-04,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454611-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Bioquimica 4 Para El Hospital 2do Nivel,False,2024-07-04,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1455177-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Motocicleta Para El Puesto De Salud Cascabel Gestión 2024.,False,2024-07-04,2024-07-08,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1455316-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Provisión De Materiales  De Construcción Para La Posta De Salud  Puerto Chore,False,2024-07-04,2024-07-10,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1446594-2-1,Gobierno Autonomo Municipal De Samaipata,Bienes,ANPE,"""Adquisición De Instrumental Menor  Para El Centro De Salud Integral Florida Y Los Diferentes Establecimientos De Salud Del Municipio De Samaipata""",False,2024-07-04,2024-07-11,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1732-00-1448932-1-1,Gobierno Autonomo Municipal De Mairana,Bienes,ANPP,Compra De Medicamentos Para El Hospital Municipal De Mairana,True,2024-07-04,2024-07-16,Vigente,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1446340-2-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,ANPP,Servicio De Consultoria Por Producto Para El Diseño Tecnico De Pre Inversion Del Proyecto Planta De Aceite Crudo Extracion De Oleaginosas - San Pedro.,False,2024-07-04,2024-07-16,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1455218-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CND1,Adquisicion De Equipo De Computacion Para El Asistente De Presupuesto Y Planificacion  Del Gam.Sp. (Solicitado  Por El Responsable De Presupuesto Y Planificacion Del Gam.Sp.),False,2024-07-04,2024-07-08,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1755-00-1448058-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Const. Unidad Educativa Belen - Cuatro Cañadas,False,2024-07-04,,Contratado,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,D.S. 2511 Programa Bolivia Cambia
24-1801-00-1454929-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,ANPP,Supervisión Externa Del Proyecto: Const. Pavimento Rigido Y Obras Complementarias Av. Juan Barturen D – 7 Municipio De Trinidad,False,2024-07-04,2024-07-16,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454935-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo Ii - Para La Direccion De Transparencia Y Luccha Contra La Corrupcion Del Gamt,False,2024-07-04,,Contratado,"Liliana Aguirre Kenap (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1455033-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii Realizador De Proforma Para La  Direccion De Catastro Urbano Gestion 2024,False,2024-07-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1455063-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Ii - Actualizador Para La Direccion De Catastro Urbano Gestion 2024,False,2024-07-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1455110-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii - Encargada Administrativa Para La Direccion Municipal De Catastro Urbano Gestion 2024,False,2024-07-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1455196-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii Apoyo Juridico Para La Direccion De Catastro Urbano Gestion 2024,False,2024-07-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1455215-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Asesor Tecnico Especializado - Abogado De Procesos Penales Y Gestion De Denuncias De La Direccion De Transparencia Y Lucha Contra La Corrupcion Del Gamt,False,2024-07-04,,Contratado,"Liliana Aguirre Kenap (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1455246-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo Ii Inspector De Actividades Economicas Direccion De Recaudaciones,False,2024-07-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1455029-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud Conavi Municipio De Riberalta, Segundo Semestre Gestión 2024",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455040-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud Tamarindo Municipio De Riberalta, Segundo Semestre Gestión 2024.",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455049-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud San Juan Segundo Semestre De La Gestión 2024,True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455100-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud Étnico Cirabo Municipio De Riberalta, Segundo Semestre Gestión 2024.",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455111-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud San Andrés Municipio De Riberalta Segundo Semestre Gestión 2024,True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455126-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"	Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud La Unidad Fauvel Municipio De Riberalta, Segundo Semestre Gestión 2024",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455144-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud Cristo Rey Municipio De Riberalta, Segundo Semestre Gestión 2024
",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455268-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisicion De Insumos Medicos (Alcohol Medicinal De 1 Litro) Para Abastecer El Almacén Del Hospital Materno Infantil Reidun Roine Correspondiente A Los Meses De Julio Agosto Septiembre Y Octubre De La Gestión 2024.,True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455299-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Segunda Adquisición De Medicamentos Para El Servicio De Hemodialisis Del Hospital General Riberalta Para Paciente De Convenio Con La Banca Privada Correspondiente A Los Meses De Julio, Agosto Y Septiembre Gestión 2024 ",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455308-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Primera Adquisición De Medicamentos Esenciales Para El Crvir, Gestión 2024.",True,2024-07-04,2024-07-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1455345-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Uniforme Institucional Para Ser Utilizados Por El Personal De La Unidad De Relaciones Publicas Del Gobierno Autónomo Municipal De Riberalta Durante La Gestión 2024.,False,2024-07-04,2024-07-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1806-00-1447621-2-3,Gobierno Autonomo Municipal De Reyes,Bienes,ANPE,"Adquisicion De 1139 Qq De Alimento Balanceado Para Engorde  ""Implementacion De Un Sistema De Engorde Bajo Confinamiento En Modulos De Ganado Bovino En 14 Comunidades De La Zona Sur Del Municipio De Reyes"" (Segunda Convocatoria)",True,2024-07-04,2024-07-11,Vigente,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
24-1808-00-1455046-1-1,Gobierno Autonomo Municipal De San Borja,Servicios Generales,CM,"Compra De Repuestos, Accesorios Y Mantenimiento Del Vehiculo Del Comando Cantonal De San Borja",False,2024-07-04,2024-07-09,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454684-1-1,Gobierno Autonomo Municipal De Santa Ana,Obras,LP,Const. Puente Vehicular Una Via Rio Omi - Municipio De Santa Ana Del Yacuma,True,2024-07-04,2024-07-25,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-2303-00-1451223-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,"Adquisicion De Material De Escritorio, Hojas  Tonners Para Las Diferentes Unidades De La Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra Gestion 2024",True,2024-07-04,2024-07-11,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2311-01-1449641-2-1,Servicio De Encauzamiento De Rios - Searpi,Obras,ANPP,Construcción De Defensivos Tipo “A” Con Pilotes De Madera. Total = 620 M. Sector Puente Foianini,True,2024-07-04,2024-07-16,Vigente,Carlos Fernando Martinez Tominovich (Telf: 3462145),,Santa Cruz,NB-SABS (D.S.0181)
24-2311-01-1450023-1-3,Servicio De Encauzamiento De Rios - Searpi,Obras,ANPP,"Limpieza De Cauce -  Vol. = 229.742,10 M3 En La Cuenca Media Del Rio Piraí",True,2024-07-04,2024-07-15,Vigente,Carlos Fernando Martinez Tominovich (Telf: 3462145),,Santa Cruz,NB-SABS (D.S.0181)
