cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1301-00-1451086-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Cartucho 712,False,2024-07-01,2024-07-04,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453865-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Publicidad Digital 2,False,2024-07-01,2024-07-04,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453915-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 12,False,2024-07-01,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453917-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Desar. Y Promocion Al Deporte Sub Alcaldia Tunari (Adquisicion De Material Deportivo),True,2024-07-01,2024-07-16,Vigente,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453928-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Escritorio,False,2024-07-01,2024-07-03,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1453930-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Desague Pluvial Mzn 035 Y Cunetas Mzns. 029 Y 034 Otb Ende D4,False,2024-07-01,,Contratado,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453939-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Material Electrico Para Mantenimiento Planta De Asfalto,True,2024-07-01,2024-07-05,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454071-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Electrodos P/Transporte,True,2024-07-01,2024-07-05,Vigente,Claudia Daniela Candia Quispia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1454205-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisiciónes De Luminarias Led Distrito Nº 1 Sur,True,2024-07-01,2024-07-05,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1454206-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisiciónes De Luminarias Led Distrito Nº 1 Norte,True,2024-07-01,2024-07-05,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1454211-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,ANPE,Servicio De Albañileria Para El Colocado De Piso Baldosa En El Prado Del Municipio De Quillacollo,True,2024-07-01,2024-07-08,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1453947-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Cemento Para La Construccion De Muro De Contencion En Rio Grande En La O.T.B. Comunidad Palaca Corregimiento (D.S. 4505).,False,2024-07-01,2024-07-03,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1303-00-1453985-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,“Compra De Material De Construcción Para Muro Lateral De La U.E. Santiago Dolz (D.S. 4505)” ,False,2024-07-01,2024-07-03,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1303-00-1454016-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Adquisicion De Cemento Para La Construccion De Muro De Contención Sobre El Rio Pankuruma – Junta Vecinal Convento (D.S. N° 4505),False,2024-07-01,2024-07-03,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1303-00-1454031-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Adquisicion De Cemento Para La Construccion De Muro De Contencion Sobre El Rio Chaqui Mayu – Junta Vecinal Urinzaya (D.S. 4505),False,2024-07-01,2024-07-03,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1303-00-1454050-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CNC,"Adquisicion De Medicamentos Correspondiente A La Ley Nº 1152 (Sus), Sistema Unico De Salud Del Municipio De Sipe Sipe ""2do Cuatrimestre Gestion 2024"" (Ds 4505)",True,2024-07-01,2024-07-04,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1304-00-1454021-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Encargado De Transporte Y Movilidad Urbana,False,2024-07-01,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1454191-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Servicio De Bus Escolar Para El Nucleo Educativo Montecillo – Rumy Corral  2do. Semestre Gestion 2024,True,2024-07-01,2024-07-05,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1416863-2-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Torre De Laparoscopia Para El Servicio De Cirugia Del Hospital Municipal Andres Cuschieri,True,2024-07-01,2024-07-11,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1453846-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Adquisicion De Filtros Para La Jefatura De Transportes, Seguridad Ciudadana, Saneamiento Basico, Planta De Hormigon Y Alumbrado Publico Del Gobierno Autonomo Municipal De Colcapirhua",True,2024-07-01,2024-07-05,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1454064-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Adquisición De Implemento Un  Rotavator De Tractor Agrícola Para Subcentral Sanipaya D-5,False,2024-07-01,2024-07-04,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1448041-2-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 053-2024 Adquisicion Material Para Refaccion Centro De Salud Nueva Aroma Villa Tunari Municipio,True,2024-07-01,2024-07-05,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1454143-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Material Para Puente Cajon Otb Pioneros - Eterazama D-5 Municipio De Villa Tunari (Items Declarados Desiertos Cnd N° 013/2024),False,2024-07-01,2024-07-04,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1454172-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisicion De Material Para Puente Cajon Carballo Central Mariscal Sucre ""A"" (Items Declarados Desiertos Cnd N° 014/2024)",False,2024-07-01,2024-07-04,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1453895-1-1,Gobierno Autonomo Municipal De Toco,Bienes,ANPE,"Adquisicion De Complemento Nutricional Para El Adultos Mayor ""Carmelo"" Gestion 2024",True,2024-07-01,2024-07-08,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1453903-1-1,Gobierno Autonomo Municipal De Toco,Bienes,CM,"Adquisicion Complemento Nutricional ""Nutribebe"" Gestion 2024",False,2024-07-01,2024-07-04,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1453918-1-1,Gobierno Autonomo Municipal De Toco,Bienes,CNC,Adquisición De Medicamentos E Insumos Para La Ley 1152 Sistema Único De Salud Beneficiados En El Municipio De Toco Gestión 2024,True,2024-07-01,2024-07-04,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1453242-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Repuestos Para Volqueta Inter 3867-Ifb Y Volqueta Inter 3867-Ihh De La Unidad De Equipo Pesado,False,2024-07-01,2024-07-04,Vigente,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1454149-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CM,Refacción Cubierta De Graderías Estadium Manco Kapac,False,2024-07-01,2024-07-04,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1452105-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CM,Compra De Luminarias Y Material Electrico Para El Mantenimiento De Alumbrado Publico En Comunidades Del Municipio De Cocapata Segundo Semestre De La Gestion 2024,False,2024-07-01,2024-07-05,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1453951-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Asfalto Frio Para Bacheo En La Av. España Entre Tarija Y Dehene – Madrid Entre Circunvalacion Y Pedro Ferrari – Bullain Entre Circunvalacion Y Pedro Ferrari,True,2024-07-01,2024-07-08,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1453999-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales: Porvenir, Carmen, Challapampita, San Simon, Mineros 2000, Luribayeños, 22 De Julio, Aguas Calientes, Angelica Rojas Fraccionamiento Cortez",True,2024-07-01,2024-07-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1454138-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Llantas Completas (Camaras Y Ponchillos) Para Volquetas Foton De 8m3 Y Motoniveladora Komatsu Gd-555,True,2024-07-01,2024-07-08,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1454180-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Equipos De Computacion Para La Direccion De Ordenamiento Territorial Dependiente De La Secretaria Municipal De Gestion Territorial Del G.A.M.O.,True,2024-07-01,2024-07-08,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1454202-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisicion De Luminarias Led De Ultima Tecnologia De 40w Para Los Distritos 1,2,3,4,5 Del Municipio De Oruro",True,2024-07-01,2024-07-12,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1453466-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Servicio De Salud Universal Y Gratuita -Sus (Adquisicion De Alimentos Secos Para El Hospital Ii Nivel San Juan De Dios Challapata),False,2024-07-01,2024-07-04,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1453945-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,"Implementacion Enlocetado Frontis U.E. Juan Evo Morales Challapata (Elaboracion De Losetas Tipo Doble ""S"")",False,2024-07-01,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1453932-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición Material Eléctrico Para Mantenimiento De Alumbrado Publico Lote Nº2,False,2024-07-01,2024-07-04,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1453871-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Lubricantes Para Mantenimiento De Maquinaria Y Equipo D-13,False,2024-07-01,2024-07-04,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1454175-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Fotocopiadora Para La Dirección De Recaudaciones - Equipamiento Institucional Md,False,2024-07-01,2024-07-04,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1453880-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Remocion Piso Carpeta Unidad Educativa Siglo Xx - America Municipio De Llallagua 2024)",False,2024-07-01,,Contratado,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1453907-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo A Programas De Salud"" (Adquisición Insumos, Suplementos Vitamínicos Programa Centro Regional De Vigilancia Información Y Referencias De Its Y Vih/Sida Municipio De Llallagua 2024)",False,2024-07-01,2024-07-04,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1454000-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Demolicion Bloque De Aulas Unidad Educativa Siglo Xx - America Municipio De Llallagua 2024)",False,2024-07-01,,Contratado,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1454125-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Refaccion Muro De Contencion Unidad Educativa Siglo Xx - America Municipio De Llallagua 2024)",False,2024-07-01,,Contratado,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1454203-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Nivelado Terreno Unidad Educativa Siglo Xx - America Municipio De Llallagua 2024)",False,2024-07-01,,Contratado,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1454119-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CND1,Mej. Centro Cultural Comunidad Lagunillas Alta (Adquisición De Materiales),False,2024-07-01,2024-07-04,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1508-00-1454128-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CND1,Mantenimiento De Campos Deportivos (Adquisición De Materiales De Construcción Para La Cancha Comunidad Quivincha Baja),False,2024-07-01,2024-07-04,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1508-00-1454139-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CND1,Mejoramiento Centro Cultural Comunidad Concepcion,False,2024-07-01,2024-07-04,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1454132-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Gastos De Funcionamiento Red De Servicios De Salud (Adquisición De Llantas Y Neumáticos Para Los Vehículos De Los Establecimientos De Salud Del Municipio De Cotagaita),True,2024-07-01,2024-07-05,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1454222-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,"(25051) Compra De Materiales Para La Construccion Paso De Quebrada Para Sistema De Riego, Villa Concepcion",False,2024-07-01,2024-07-03,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1454134-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Complemento Nutricional - Carmelo Gestión 2024 ""Unidad Ejecutora 24 - Centro De Salud Ambulatorio Apostol Santiago"" (Municipio Tupiza Da-4)",False,2024-07-01,2024-07-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1454186-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Papel Para El Gam Colcha ""K""",False,2024-07-01,2024-07-04,Vigente,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1454013-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Complemento Nutricional (Carmelo) Y Complemento Nutricional (Nutri Mamá Con Cañahua, Probiótico Y Omega-3))",True,2024-07-01,2024-07-11,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1449056-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,Adquisicion De Materiales Para Construccion Estanque De Agua Para Microriego Florida,True,2024-07-01,2024-07-08,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1454210-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Adquisicion De Material Electrico (Para Mantenimiento Y Alumbrado Publico Dentro De La Terminal) ,False,2024-07-01,2024-07-03,Vigente,Gonzalo Sandy Ybarnegaray (Telf: 2-6932060),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1532-00-1454091-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPP,Const. Pavimento Rigido Calle Murillo Y Calle Ingavi Zona A – Agua Castilla,True,2024-07-01,2024-07-11,Vigente,Mariela Ruth Estrada Bejarano (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1454174-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPP,Const. Graderias Zona Alalaypata Pasajes Tocopilla Y Avaroa Porco,True,2024-07-01,2024-07-12,Vigente,Mariela Ruth Estrada Bejarano (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1439708-1-2,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisición De Equipamiento Medico Para Las Ambulancias De Los Centros De Salud,True,2024-07-01,2024-07-11,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1450191-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Material Deportivo Para La Asociacion Municipal Cercado De Tiro Con Arco,False,2024-07-01,2024-07-04,Vigente,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1454126-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Pintura De Demarcación Vial Color Amarillo,False,2024-07-01,2024-07-04,Vigente,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1447059-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,"Adquisición De Metronidazol Inyectable 500 Mg Y Otros Medicamentos Para El Servicio De Emergencia Del Hospital 
Dr. Ruben Zelaya",True,2024-07-01,2024-07-11,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1453862-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Ropa De Trabajo Para El Personal De La Unidad De Transporte ,False,2024-07-01,2024-07-03,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1609-00-1453436-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Obras,ANPP,Const. Modulo Aulas Colegio Osvaldo Galvez La Calama – San Lorenzo,True,2024-07-01,2024-07-12,Vigente,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
24-1609-00-1453795-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Obras,ANPP,Const. Modulo Aulas Unidad Educativa Tarija Cancha Sud – San Lorenzo,True,2024-07-01,2024-07-12,Vigente,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
24-1705-00-1425998-2-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Pavimento Rigido Y Articulado Dist. 1 Y 8,True,2024-07-01,2024-07-09,Vigente,Genaro Sanchez Pereyra (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1441265-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoría Individual De Linea Medico General 1 Para Hemodialisis  Del Hospital 2do Nivel.,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453926-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 1 Para Referencia - Para El Hospital 2do Nivel,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453952-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 2 Para Hemodialisis Para El Hospital 2do Nivel  Municipio De Yapcani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453980-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 8 Para El Hospital 1er Nivel Municipio De Yapacani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453994-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 5 (Discapacidad) Para El Hospital 2do Nivel De Yapacani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454005-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Bioquimico Para El Hospital 1er Nivel De Municipio De Yapacani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454019-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Medico Nefrologo Para El Programa De Hemodialisis,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1454062-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Refaccion U.E. Graciela De Delgadillo,False,2024-07-01,2024-07-04,Vigente,Carolina Cortez Lopez (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1454193-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CNC,Segunda Compra Trimestral De Medicamentos Para Los Establecimientos De Salud Del Primer Nivel Gestión 2024,True,2024-07-01,2024-07-04,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1727-00-1454201-1-1,Gobierno Autonomo Municipal De Moro Moro,Bienes,LP,Equipamiento De Maquinaria – Gam Moro Moro,True,2024-07-01,2024-07-22,Vigente,Erwin Vallejos Seas (Telf: 73192948),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1453912-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,Adquisicion De Luminarias Publicas Led 100w Y Accesorios Para Ampliacion De Alumbrado Publico Del Municipio De Pampagrande,False,2024-07-01,2024-07-04,Vigente,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1454171-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CND1,Compra De Equipo De Computacion Para La Unidad De Contratacion Y Secretaria General,False,2024-07-01,2024-07-04,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1448646-2-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Servicio De Reparación Y Rectificación De La Camioneta Tritón Mitsubishi (2560kyb),True,2024-07-01,2024-07-05,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1743-00-1452099-1-2,Gobierno Autonomo Municipal De Puerto Suarez,Consultoria,ANPE,"“Seguimiento A Proceso De Delimitación Intradepartamental, Tramo Puerto Suarez - Puerto Quijarro”.",False,2024-07-01,2024-07-05,Vigente,Andres Guasase Suarez (Telf: 3976- 2156 ),,Santa Cruz,NB-SABS (D.S.0181)
24-1753-00-1454120-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPE,Adquisicion De Material Deportivo Para Las Diferentes Disciplinas Deportivas Del Municipio De Fernandez Alonzo-Gestion 2024,True,2024-07-01,2024-07-05,Vigente,Mariela Silva Orellna (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1453861-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea Administrativo Ii - De La Direccion De Finanzas, Tesoria Y Presupuesto 1",False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453868-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii - De La Unidad De Contabilidad Fiscal 1,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453877-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Ii - De La Unidad De Presupuesto 1,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453943-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I - De La Unidad De Tesoreria Y Credito Publico 2,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
