cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0423-00-1679297-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Reactivos Para La Unidad De Laboratorio (Desiertos Del Proceso Anpe) Etapa I - Regional Cochabamba,False,2026-08-18,2026-08-21,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1681433-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos De Emergencia Por El D.S. 0181 Para La Cscyra Regional Beni Riberalta,False,2026-08-18,2026-08-24,Vigente,Victor Eduardo Valdez Davila (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1681449-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adqusicion De Toner - Segundo Semestre Gestion 2026 - Regional Santa Cruz,False,2026-08-18,2026-08-21,Vigente,Mario Manguta Mojica (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1681807-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Ketorolaco Y Otros Medicamentos De Requerimiento Segundo Semestre D.S. 4505 - Regional Cochabamba,True,2026-08-18,2026-08-21,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1681896-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Bajo D.S. 4505 Para Pacientes Cronicos - Regional Potosi,True,2026-08-18,2026-08-21,Vigente,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0435-00-1681342-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Servicio  Bioquimico Iv,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681369-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Servicios Medicos Especializados En Nefrologia Ii,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681373-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Bioquimico Transfusion Ii,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681381-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Bioquimico Transfusion I,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681411-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Servicios Medicos Especializados En Traumatologia Ii,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681417-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Contratacion En Linea 2 De Un Profesional (Dpto. Legal),False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681437-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Servicios Farmaceutica Vi,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0435-00-1681456-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Asistente De Servicios Medicos,False,2026-08-18,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0513-00-1679844-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio Mantenimiento Preventivo Y Correctivo De Vehiculos
 Pesados - Dtcc",False,2026-08-18,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1679867-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Dispensadores De Combustibles Liquidos Eess - Dtcc,False,2026-08-18,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1681647-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Empastado De Documentacion - Dtor,False,2026-08-18,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1681693-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Equipo De Proteccion Personal Epp - Drla,False,2026-08-18,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1681743-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento De Vehiculos Con Provision De Repuestos, Insumos Y Mano De Obra - Dtor",False,2026-08-18,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1679848-1-2,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo Camion Grua Placa 3996-Ncy De La Empresa Nacional De Electricidad,True,2026-08-18,2026-08-25,Vigente,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1681680-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,ANPE,Gepr – Depg – Servicio De Consultoria Individual De Linea Para El Proyecto Hidroelectrico Miguillas – 3,False,2026-08-18,2026-08-24,Vigente,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1681688-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,ANPE,Profesional Nivel Iv - Depg Plag 2,False,2026-08-18,2026-08-24,Vigente,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1681702-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Combustible Para Generacion Sistema El Sena - Agosto - Septiembre - Gestion 2026 - Rcbj,False,2026-08-18,,Contratado,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1681783-0-E,Empresa Nacional De Electricidad - Ende,Obras,OF,"Const. Electrificacion Rural Comunidades Villa Andino, Litoral Y Condoriri Municipio De Pucarani (La Paz)",False,2026-08-18,,Contratado,Magaly Gladys Carvajal Camacho (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0517-08-1681616-1-1,Empresa Minera Colquiri,Obras,LP,"Clq-26-Lici-32/2026 Construcción De Nuevos Ambientes Para Vestuarios, Comedor, Baños Y Duchas",True,2026-08-18,2026-09-09,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1681668-1-1,Empresa Minera Colquiri,Bienes,LP,"Clq-26-Lici-39/2026 Adquisición De Embragues Y Rotor Seal De Molino Sag, Allis Challmers",True,2026-08-18,2026-09-08,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1681485-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Limpieza De Las Oficinas De Emapa En El Edificio Palacio De Comunicaciones Gestión 2026,True,2026-08-18,2026-08-25,Vigente,Susy Jimena Chura Vargas (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0573-00-1681727-0-E,Empresa Siderurgica Del Mutun,Servicios Generales,CM,Contratación De Servicios De Tercero “Chofer De Mina Para Campamento De Mina Mutún,False,2026-08-18,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
26-0578-00-1681641-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-587) Compra De Productos Aeronáuticos Pn: 897889-2,False,2026-08-18,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0585-00-1681712-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Servicio De Publicidad Dtv S.R.L.,False,2026-08-18,,Contratado,Soraya Fabiola Amaru Gallegos (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
26-0587-00-1681459-1-1,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,ANPP,"Provision De Material Capa Base Triturada Para La Conformacion De Capa Base, Proyecto: “Ampliacion Plataforma Comercial Aeropuerto Internacional Alcantari”",True,2026-08-18,2026-08-31,Vigente,Nelson Meave Calderon (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
26-0590-00-1681472-1-1,Empresa Pública Quipus,Bienes,ANPP,Adquisicion De Piezas Y Partes Para Equipos Pc De Escritorio I5 12va Gen 03,True,2026-08-18,2026-09-01,Vigente,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
26-0598-00-1681858-1-1,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,"Servicio De Mantenimiento Para Maquinaria Troqueladora, Emblocadora Y Dobladora",True,2026-08-18,2026-08-25,Vigente,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
26-0660-07-1681756-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Servicios Generales,ANPP,Servicio Recurrente De Alquiler De Fotocopiadoras Para El Órgano Judicial Distrito Santa Cruz De Septiembre A Diciembre Gestion 2026,True,2026-08-18,2026-08-28,Vigente,Karen Lina Rodriguez Crespo (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
26-0660-08-1677648-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,CM,Adquisición De Tóner Y Refiles Para La Direccion Administrativa Y Financiera Del Organo Judicial Del Beni; Gestion 2026,False,2026-08-18,2026-08-21,Vigente,Victor Hugo Matorra Vargas (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
26-0670-00-1681480-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio De Pasajes Aéreos Para Sala Plena Del Tribunal Supremo Electoral – Fase Ii,False,2026-08-18,2026-08-25,Vigente,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-03-1658460-0-E,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,CD,"Alquiler De Vehículos De Transporte Para: Inspección Ugle, Distribución De Memorandum, Capacitaciones Sifde, Distribución De Material Electoral, Retorno De Material Electoral, Contingencia, Saf, Elección Subnacional 2026 2da Vuelta",False,2026-08-18,,Contratado,Giovani Marcelo Rojas Ortube (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0682-00-1681853-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Por Producto Para La Elaboracion De Un Informe De Investigacion Defensorial Sobre La Situacion De Personas Adultas Mayores Con Alzheimer Y Otras Demencias,False,2026-08-18,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0716-00-1681630-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,CM,"Adquisición  De Toners, Titas Para Impresoras",False,2026-08-18,2026-08-21,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
26-0781-00-1681748-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor En Línea Dpto. De Recaudaciones. Gc 2026.,False,2026-08-18,,Contratado,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0802-00-1673823-2-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,"Adquisicion Toberas De Plastico Para Filtros Aquazur ""Segunda Convocatoria""",True,2026-08-18,2026-08-31,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1681715-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion Equipo Generador De Impulsos Acusticos,True,2026-08-18,2026-08-25,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1677209-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,"Adquisicion De Heparina De Bajo Peso Molecular Para Pacientes S.U.S. Del Hospital De Tercer Nivel De Chuquisaca Segundo Cuatrimestre, 2026",True,2026-08-18,2026-08-25,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1677224-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,"Adquisicion De Guantes Descartables Talla M Segundo Semestre 2026, Para El Hospital Santa Barbara",True,2026-08-18,2026-08-25,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1681623-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Metoclopramida 10 Mg/2ml (Iny) Y  Metoclopramida 10 Mg (Comp), Para El Servicio De Farmacia Del Hospital Gineco Obstetrico Y Neonatal.",True,2026-08-18,2026-08-21,Vigente,Deney Chavarria Soliz (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681628-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Bicarbonato De Sodio Al 8% (80 Mg/Ml) (Iny) E Ibuprofeno 400mg (Comp), Para El Servicio De Farmacia Del Hospital Gineco Obstetrico Y Neonatal.",True,2026-08-18,2026-08-21,Vigente,Deney Chavarria Soliz (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681653-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Atracurio Besilato 10mg/Ml Inyectable, Para El Servicio De Farmacia Del Instituto De Gastroenterologia Boliviano Japones Segundo Cuatrimestre Gestion 2026",False,2026-08-18,2026-08-24,Vigente,Alejandra Sequeiros Lora (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1681660-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Fentanilo 0.05 Mg/Ml Con Conservante Inyectable Para El Servicio De Farmacia Del Instituto De Gastroenterologia Boliviano Japones Segundo Cuatrimestre Gestion 2026,False,2026-08-18,2026-08-24,Vigente,Alejandra Sequeiros Lora (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1681772-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Solucion Ringer Normal  500 Ml Solucion Parenteral Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara,True,2026-08-18,2026-08-21,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681773-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Aciclovir Comprimido 400 Mg, Espironolactona Comprimido 100 Mg , Paracetamol Comprimido 500 Mg Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara",True,2026-08-18,2026-08-21,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681777-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Solucion Ringer Normal De 1000 Ml  Solucion Parenteral , Azitromicina Comprimido 500 Mg Para Pacientes Del Sus 3er Trimestre 2026 Del Hospital Santa Barbara",True,2026-08-18,2026-08-21,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681781-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Ibuprofeno Comprimido 400 Mg , Metronidazol Comprimido 500 Mg , Clorfenamina Comprimido 4 Mg , Para Pacientes Del Sus 3er Trimestre 2026  Del Hospital Santa Barbara",True,2026-08-18,2026-08-21,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681787-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De  Solucion De Glucosa Solucion Parenteral 5% 1000 Ml , Indometacina Comprimido 25 Mg Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara",True,2026-08-18,2026-08-21,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1681831-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion Servicio De Imprenta Del Instituto De Gastroenterologia Boliviano Japones Segundo Cuatrimestre Gestion 2026,False,2026-08-18,2026-08-21,Vigente,Alejandra Sequeiros Lora (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1681869-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Jeringa Descartable De 10ml Cja, Para El Servicio De Farmacia Del Instituto De Gastroenterologia Boliviano Japones, Segundo Cuatrimestre Gestion 2026",False,2026-08-18,2026-08-24,Vigente,Alejandra Sequeiros Lora (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-21-1681379-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Cateter Doble Lumen Temporal Para Hemodialisis,True,2026-08-18,2026-08-24,Vigente,Roxana Narvaez  (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1681744-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisición De Tela Sms Y Papel Kraf Con Indicador Químico Para La Unidad De Esterilización Del Heas,False,2026-08-18,2026-08-21,Vigente,Mariela Silvia Huayhua Mantilla (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1681810-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisicion De Insumos Medicos Para Atencion De Pacientes Heas,True,2026-08-18,2026-08-28,Vigente,Roberth Pedro Cruz Condori (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1681887-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,"Adquisición De Oxigeno Gas Medicinal, Hecho En Bolivia Para El Heas",True,2026-08-18,2026-08-21,Vigente,Roberth Pedro Cruz Condori (Telf: 72089958),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-39-1681718-1-1,Hospital De La Mujer,Bienes,CM,Adquisición Menor Insumos 9 (Farmacia),False,2026-08-18,2026-08-21,Vigente,Willy Quispe Lipa (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1681733-0-E,Hospital De La Mujer,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea, Técnico I – Responsable De Soporte Técnico (Sistemas)",False,2026-08-18,,Contratado,Gustavo Achu Aruquipa (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1681747-1-1,Hospital De La Mujer,Bienes,CM,Adquisición Menor Insumos 10 (Farmacia),False,2026-08-18,2026-08-21,Vigente,Willy Quispe Lipa (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1681703-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Productos Quimicos Farmaceuticos Para Los Servicios,True,2026-08-18,2026-08-25,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-41-1681713-1-1,Instituto De Gastroenterologia,Bienes,CM,Compra De Dispositivos Medicos Para Quirofano,False,2026-08-18,2026-08-21,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1680678-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Para Equipos De Inmunología,True,2026-08-18,2026-08-25,Vigente,Neyda Huchani Ibañez (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0903-00-1681694-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisición De Equipos De Aires Acondicionado Para El Instituto Tecnologico Agropecuario Canada Chimore,False,2026-08-18,2026-08-21,Vigente,Edilberto Peredo Cruz (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-02-1681640-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Segunda Contratacion De Consultor De Linea Trabajadora Social / Programa Prevención, Atención Y Protección Contra La Violencia Hacia La Mujer",False,2026-08-18,,Contratado,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-02-1681761-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CNC,"Segunda Adquisición De Víveres Secos Para Residencias Estudiantiles Chb / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",True,2026-08-18,2026-08-24,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-06-1681751-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Llantas Para Residencia Valle Gestion 2026,True,2026-08-18,2026-08-26,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1681800-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Segunda Compra De Llantas Para El Proyecto : Const . Asfalto Flexible Avenida Caico - Cotapachi D-6,False,2026-08-18,2026-08-21,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0904-00-1680333-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion De Repuestos Vagoneta Toyota Land Cruizer Con Placa De Control 3631-Dzb Dependiente De La Direccion Superior, Gabinete-Despacho Del Gobierno Autonomo Departamental De Oruro",False,2026-08-18,2026-08-21,Vigente,Roxana Martinez Ticona (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1681614-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisicion De Productos Metalicos Con Recursos  Del Programa De Apoyo A La Electrificacion Departamental-Unidad De Energia  E Hidrocarburos,False,2026-08-18,2026-08-21,Vigente,Roxana Martinez Ticona (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1681615-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion De Lombrices,Suero De Leche,Melaza Para La Elaboracion De  Bioinsumos Y Humuz  De Lombriz, Para El Proyecto "" Fortal. La Produccion  Organica  De Granos  Andinos En 10 Municipios Del Dpto. De Oruro ""-Sedag.",False,2026-08-18,2026-08-21,Vigente,Roxana Martinez Ticona (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1681394-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación Consultor En Línea Profesional Ii-Arquitecto (A)-Región Centro,False,2026-08-18,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1681813-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisición De Manteca Para Los 4 Centros De Acogida De Larga Estadía Para Personas Adultas(Os) Mayores -Gestión 2026,False,2026-08-18,2026-08-20,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-07-1674914-1-3,Hospital Tercer Nivel Potosi,Consultoria,ANPE,"Contratación De 8 (Ocho) Consultores Individuales De Línea Auxiliares De Enfermería Para El Area De Especialidades Clinicas Del Hospital De Tercer Nivel Potosí ""Fray Giovanni Eugenio Natalini Magnani""",False,2026-08-18,2026-08-24,Vigente,Alex Callapino Benavidez (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1674989-1-4,Hospital Tercer Nivel Potosi,Consultoria,ANPE,"Contratacion De Consultoría Individual De Linea Para  7 Licenciadas(Os) En Enfermería Para Areas Criticas Del Hospital De Tercer Nivel Potosí ""Fray Giovanni Eugenio Natalini Magnani""",False,2026-08-18,2026-08-24,Vigente,Alex Callapino Benavidez (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1681654-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Pedido N° 187  Adquisicion De Medicamentos (Prednisona 20 Mg Hidrocortisona Y Bicarbonato De Sodio) Para El Hospital Daniel Bracamonte - Compra Menor Hecho En Bolivia,True,2026-08-18,2026-08-21,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-09-1681752-1-1,Hospital Daniel Bracamonte,Bienes,CM,Adquisicion De Reactivos Varios (Eosina Instantanea - Tincion De Pas - Deshidratante De Tejido - Orange Para Citologia) Para El Servicio De Anatomia Patologica Y Citologia Del Hospital Daniel Bracamonte,False,2026-08-18,2026-08-21,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1681924-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Contraste Iodado Para El Hospital Regional San Juan De Dios,False,2026-08-18,2026-08-21,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0908-35-1681427-1-1,Hospital Presidente German Busch,Bienes,CNC,Adquisicion De Oxigeno Medicinal Para Abastecer Al Hpgb,True,2026-08-18,2026-08-21,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1681617-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Carne De Pollo Pigmentado Especial, Totalmente Limpio Sin Menudencia, Para El Servicio Hospicio Hogar 25 De Mayo. ",False,2026-08-18,2026-08-20,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1633256-1-4,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Encarpetado Y Obras Complementarias Calle San Buenaventura Y Chicaloma Entre Calle Consata Y Calle Jesus De Cavinas Zona Delicias Central,True,2026-08-18,2026-08-31,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
