cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0340-00-1680664-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisión De Impresora Pvc - Dirección Departamental De Potosí,True,2026-08-13,2026-08-20,Vigente,Maribel Mamani Chambi (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1680779-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Computadoras Portátiles Para Uso Administrativo - Oficina Nacional,False,2026-08-13,2026-08-18,Vigente,Daniel Cristobal Condori Góngora (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0346-00-1680847-1-1,Unidad De Investigaciones Financieras ,Bienes,CND1,Adquisición De Equipos De Computación Para Desarrollo De Software,False,2026-08-13,2026-08-18,Vigente,Kely Nadir Peralta Callisaya (Telf: 2188988),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0382-00-1680720-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CND1,Adquisición De Equipos De Computación (Segunda Dotación),False,2026-08-13,2026-08-18,Vigente,Isidoro Limachi Kallaconde (Telf: 2125007),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0391-00-1680100-1-1,Unidad De Comunicación Estratégica Del Estado Plurinacional De Bolivia,Bienes,ANPE,Adquisición De Equipos De Comunicación Para La Radio De Los Pueblos Originarios Rpo'S,True,2026-08-13,2026-08-20,Vigente,Deicy Angelica Chavez Quispe (Telf: 22184178),,La Paz,NB-SABS (D.S.0181)
26-0417-00-1680686-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,Consultor Individual De Linea Tecnico Vi Analista De Sistemas Ii,False,2026-08-13,,Contratado,Yvet Carola Guerrero Ergueta (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-03-1680641-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"720 Pieza Cuaderno Con Espiral Tamaño Oficio, 658 Pieza Cuadernos Con Espiral Tamaño Medio Oficio - Almecen Regional",False,2026-08-13,2026-08-18,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680706-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"25.000 Ampolla/ Inyectable Ketoprofeno 100 Mg
 Supervision Regional De Farmacia",True,2026-08-13,2026-08-19,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680715-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"1.798 Ampolla/ Inyectable Albumina Humana 20% 
 Supervision Regional De Farmacia",True,2026-08-13,2026-08-25,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680726-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,69.250 Frasco/ Solución Parenteral De Gran Volumen Solucion Fisiologica 0.9% (1.000 Ml) Supervision Regional De Farmacia,True,2026-08-13,2026-08-25,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680734-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"5.300 Ampolla Propofol 10 Mg/Ml -
 Supervision Regional De Farmacia",True,2026-08-13,2026-08-19,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680748-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"25 Ampolla/ Inyectable Trastuzumab 600 Mg 
 Supervision Regional De Farmacia",True,2026-08-13,2026-08-25,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680749-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,16  Ampolla/Inyectable Globulina Anti-Timocito 250 Mg/5 Ml - Supervision Regional De Farmacia,False,2026-08-13,2026-08-18,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680752-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"35 Ampolla/ Inyectable Pertuzumab 420 Mg/ 14 
 Supervision Regional De Farmacia",True,2026-08-13,2026-08-25,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680776-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"9200 Ampolla/Inyectable Paracetamol (Acetaminofeno) 1 Gr.
 Supervision Regional De Farmacia",True,2026-08-13,2026-08-19,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680777-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"05 Equipo Grabadora Holter
Direccion Policlinico Cns Paise Irala",True,2026-08-13,2026-08-25,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1662891-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Papel Ecografico,True,2026-08-13,2026-08-26,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1671846-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Transductor De Presion Venosa (Fluibarrier),True,2026-08-13,2026-08-20,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680717-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Dispositivo Tavi Para Implante Valvula Aortica Transcateter,True,2026-08-13,2026-08-26,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680736-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,"Surgicel 5 X 7,5 Cm",False,2026-08-13,2026-08-19,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680743-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Troponina,False,2026-08-13,2026-08-19,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680746-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Trigliceridos Enzimático,False,2026-08-13,2026-08-19,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680747-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Medios De Cultivo Para Bacteriologia,False,2026-08-13,2026-08-19,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680756-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Chagas Hai,False,2026-08-13,2026-08-19,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680766-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Set De Cirugia Plastica,True,2026-08-13,2026-08-21,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1663566-1-4,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Sillon Odontologico,True,2026-08-13,2026-08-19,Vigente,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1668321-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Analizador Automatico De Quimica Sanguinea,True,2026-08-13,2026-08-19,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1676317-1-2,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Material De Escritorio,True,2026-08-13,2026-08-19,Vigente,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1680807-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Llantas 275/70 R.16 - 114h,False,2026-08-13,2026-08-18,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1680829-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Enzalutamida 40 Mg,False,2026-08-13,2026-08-18,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-06-1680650-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Lamotrigina 100mg. Comprimido Para La Caja Nacional De Salud. Solicitado Por Regencia De Farmacia Regional Sucre,False,2026-08-13,2026-08-18,Vigente,Fernando Ivan Velázquez Torres (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-06-1680745-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CNC,"Adquisición De Espironolactona 100 Mg.Comprimido Para La Caja Nacional De Salud,Solicitado Por Regencia De Farmacia,Regional Chuquisaca",True,2026-08-13,2026-08-19,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0417-06-1680750-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CNC,"Adquisición De Lágrimas Artificiales 0,3%.Solución Oftálmica .Solicitado Por Regencia De Farmacia Para La C.N.S. Regional Chuquisaca",True,2026-08-13,2026-08-19,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0417-06-1680758-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CNC,Adquisición De Cefixima 400 Mg.Comprimido O Cápsula Solicitado Por Regencia De Farmacia  Para La C.N.S. Regional Chuquisaca,True,2026-08-13,2026-08-19,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0417-06-1680760-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CNC,Adquisición De Meloxicam 15 Mg.Comprimido Solicitado Por Regencia De Farmacia Para La C.N.S. Regional Chuquisaca,True,2026-08-13,2026-08-19,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0417-06-1680773-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CNC,Adquisición De Indometacina 100 Mg. Supositorio Solicitado Por Regencia De Farmacia Para La C.N.S. Regional Chuquisaca,True,2026-08-13,2026-08-19,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0417-06-1680783-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CNC,"Adquisición De Tres Medicamentos  Para La Caja Nacional De Salud,Solicitado Por Regencia De Farmacia, Regional Chuquisaca.",True,2026-08-13,2026-08-19,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0417-08-1669804-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Adquisición Equipos Médicos Servicio De Pediatría (2da Convocatoria)..,True,2026-08-13,2026-08-25,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1676687-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Caldera Mixta De 55 Kw Mas Instalación. (2da Convocatoria),True,2026-08-13,2026-08-19,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1680912-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,"Adquisición De Salmeterol Mas Fluticasona, Para La Distrital De Tupiza",False,2026-08-13,2026-08-18,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1680932-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Ropa De Trabajo Para El Personal Auxiliar De Enfermería Mujeres - Para La Distrital Tupiza - Gestión/2026,False,2026-08-13,2026-08-18,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-09-1663925-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo. Torre De Neumologia Intervencionista. 
Servicio De Medicina Interna Hies Luis Uria De La Oliva",True,2026-08-13,2026-08-25,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680866-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. Ecografo De Alta Gama. Uti Adultos Hode Materno Infantil,True,2026-08-13,2026-08-25,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-07-1680388-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisicion De Ropa Hospitalaria Para Quirofano Unid.Jef. Enf. Hscz,True,2026-08-13,2026-08-19,Vigente,Edgar Morales Castedo (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
26-0418-07-1680696-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CM,Compra De Reactivos E Insumos Para El Servicio De Banco De Sangre Y Servicio De Transfusión,False,2026-08-13,2026-08-18,Vigente,Juan Carlos Mamani Espinoza (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
26-0418-11-1680795-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,"Adquisición Parcial Del Medicamento Oncológico Abiraterona Para La Caja Petrolera De Salud Regional Sucre, Gestión 2026",False,2026-08-13,2026-08-18,Vigente,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
26-0418-35-1680709-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CD,Alquiler De Edificio (Nuevos Ambientes) Para La Adm Sub Zonal Cps Potosi,False,2026-08-13,,Contratado,Wildo Villca Vallejos (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
26-0422-00-1677866-2-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisición De Autoclave Para El Servicio De Odontología,True,2026-08-13,2026-08-20,Vigente,Omar Denis Espejo Ferrel (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1680880-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,CM,Servicio De Limpieza Para La Caja Bancaria Estatal De Salud Regional Santa Cruz - Gestión 2026,False,2026-08-13,2026-08-18,Vigente,Joan Katherine Espinoza Torrez (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1680934-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,"Servicios Medicos En Urologia Pediatrica/Adulto, Endocrinologia, Cuidados Paliativos, Cirugia Vascular La Paz Gestion 2026",False,2026-08-13,2026-08-20,Vigente,Hernan Eddy Marconi Marcani (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1680939-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,Servicios De Auxiliares En Enfermería Para La Atención Integral En Áreas Operativas Y Hospitalarias Del Hospital Modelo La Paz Gestión 2026,False,2026-08-13,2026-08-20,Vigente,Marcelo Ariel Alvarez Valero (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1680968-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,"Servicio Medico En Reumatología La Paz, Artroscopia, Pediatría, Imagenología Y Cirugía General La Paz Gestion 2026",False,2026-08-13,2026-08-20,Vigente,Patricia Blanca Ponce Cruz (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0424-08-1680701-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CND1,Adquisición De Muebles Metálicos,False,2026-08-13,2026-08-20,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0513-00-1679364-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Material De Escritorio - Gnee,False,2026-08-13,,Contratado,Maria Fernanda Gutierrez Peña (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680609-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Gabinetes Drpt,False,2026-08-13,,Contratado,Alipio Mitma Jorge (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680763-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Difusion En El Medio De Comunicación Red Yungas De Chavez Mamani Oscar Marcelo – Dcc,False,2026-08-13,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
26-0514-00-1680376-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior – Uadm 4,False,2026-08-13,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1680476-1-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion De Aceite Multigrado Para Sistemas Aislados De La Regional Cobija - Gestion 2026 - Rcbj,True,2026-08-13,2026-09-04,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1680537-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,ANPE,"Gepr - Depg - Servicio De Consultoria Individual De Linea Para El Proyecto Mejoramiento Suministro De Energia Electrica, Obras Civiles Y Subestacion Riberalta - 1",False,2026-08-13,2026-08-20,Vigente,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-08-1662578-0-E,Empresa Minera Colquiri,Servicios Generales,CM,Clq-26-Cm-21/2026 Servicio De Cosultoria  En Linea Auxiliar Ayudante Mecanico,False,2026-08-13,,Contratado,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1680906-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Estibaje Para Carguio/Descarguio De Producto Terminado Emapa Y Terceros En Plantas/Ingenios/Almacenes/Sucursales Propios Y Privados De Harina En El Departamento De La Paz Logistica 2026,False,2026-08-13,2026-08-18,Vigente,Susy Jimena Chura Vargas (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1680711-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-506) Compra De Producto Aeronautico Pn: Jet Oil Ii Qt,False,2026-08-13,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0578-00-1680846-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5382) Contratacion De Servicio De Reparacion De Repuestos Lote 64,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680848-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-564) Compra De Productos Aeronáuticos Pn:  149a7247-4 Alt. 149a7247-5,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680861-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5475) Contratacion De Servicio De Reparacion De Repuestos Lote 59,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680868-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6438) Contratacion De Servicio De Reparacion De Repuestos Lote 61,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680875-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Reparación De Tubos Del Intercambiador De Calor De B737-800 Cp-3138, Msn 30661",False,2026-08-13,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680876-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6430) Contratacion De Servicio De Reparacion De Repuestos Lote 67,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680903-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6113) Contratacion De Servicio De Reparacion De Repuestos Lote 68,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680911-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6417) Contratación De Servicio De Reparación De Repuestos Lote 63,False,2026-08-13,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0580-00-1680882-0-E,Depósitos Aduaneros Bolivianos ,Consultoria,CM,Inventariación Y Revalúo Técnico De Activos Fijos De Dab,False,2026-08-13,,Contratado,Micaela Gabriela Quisbert Vargas (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
26-0585-00-1680782-1-1,Agencia Boliviana Espacial ,Servicios Generales,CM,Servicios De Enlaces De Fibra Optica Y Alquiler De Equipos De Red Para Los Servicios Provistos Por El Noc - Gestión 2026,False,2026-08-13,2026-08-18,Vigente,Juan Jose Griffiths Lizarazu (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1679990-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Combustible - Diesel Para La Oficina De La Paz,False,2026-08-13,,Contratado,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0591-00-1661384-2-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPE,Gom - Adquisicion De Insumos Electricos Para Mantenimientos De Las Lineas Y Trm De La Eetc Mt (Segunda Convocatoria - Segunda Publicacion),True,2026-08-13,2026-08-19,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
26-0596-00-1680727-0-E,Empresa Publica Transporte Aereo Mlitar,Consultoria,CM,Consultoría Individual De Línea – Gerente Academico,False,2026-08-13,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
26-0599-00-1680928-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Horneados Para Alimentación Complementaria Escolar Para El Municipio De La Guardia,False,2026-08-13,,Contratado,Vanesa Catari Roque (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
26-0660-07-1680695-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Servicios Generales,ANPP,"Servicio Recurrente De Traslado Y Recojo De Dinero Y Valores De Los Puntos De Recaudación De Las Cajas De Derechos Reales, Plataformas Y Depósitos Judiciales En Capital Y Provincias Del Organo Judicial Distrito Santa Cruz (Septiembre A Diciembre Gestión 2026)",True,2026-08-13,2026-08-25,Vigente,Karen Lina Rodriguez Crespo (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
26-0660-10-1680674-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CND1,Adquisición De Insumos De Limpieza Para El Órgano Judicial De Potosí,False,2026-08-13,2026-08-18,Vigente,Betty Condori Machaca (Telf: (591 - 2) 622 6409),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0670-00-1680564-1-1,Organo Electoral Plurinacional,Bienes,CM,Adquisicion De Papel De Escritorio Para Las Unidades Operacionales Del Servicio De Registro Civico De La Paz,False,2026-08-13,2026-08-18,Vigente,Reynaldo Perales Chacón (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-08-1680665-1-1,Tribunal Electoral Departamental De Potosi,Bienes,ANPE,Adquisición De Impresoras Para El Tribunal Electoral Departamental De Potosí,True,2026-08-13,2026-08-19,Vigente,Edson Mauricio Ricaldi Villalta (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
26-0670-08-1680728-1-1,Tribunal Electoral Departamental De Potosi,Bienes,ANPE,Adquisición De Fotocopiadoras Para El Tribunal Electoral Departamental De Potosí,True,2026-08-13,2026-08-19,Vigente,Edson Mauricio Ricaldi Villalta (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
26-0681-00-1680411-1-1,Ministerio Publico,Bienes,CM,"Adquisicion De Materiales De Escritorio, Repuestos Y Accesorios Y Productos Y Papel, Para El Almacen De La Fiscalia Departamental De La Paz",False,2026-08-13,2026-08-18,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0681-00-1680703-1-1,Ministerio Publico,Bienes,CM,"Cuarta Adquisicion De Papel Bond Tamaño Oficio, 75 Grs. Para Stock De Almacenes De La Fiscalia Departamental De Santa Cruz",False,2026-08-13,2026-08-18,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0831-00-1680813-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Provisión De Cajas De Plancha Metálica Para Medidor De Agua 40x20x17 Cm.,True,2026-08-13,2026-08-25,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-00-1680924-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisición De Incentivos Para La Feria Exposición Integral Monteagudo (Feximont),False,2026-08-13,2026-08-18,Vigente,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1680892-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Alimentos Frescos (Carne Molida De Res Y Carne De Pollo) Para El Centro De Acogida (Calor De Hogar), Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Correspondiente A Los Meses De Septiembre A Diciembre De La Gestion 2026.",False,2026-08-13,2026-08-18,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1680904-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Alimentos Frescos (Carne Molida De Res Y Carne De Pollo) Para Consumo Diario De Los Residentes Del Centro De Reintegracion Social (Solidaridad), Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Correspondiente A Los Meses De Septiembre A Diciembre De La Gestion 2026.",False,2026-08-13,2026-08-18,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
