cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1701-00-1679864-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,Adquisicion De Reactivos E Insumos Alta Rotacion Para Laboratorio Del Hospital Municipal Frances Sms,False,2026-08-10,2026-08-13,Vigente,Cristian Chavez Serrano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1674626-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Refaccion Y Mantenimiento U.E. Antonio Anzoategui""",False,2026-08-10,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1673248-2-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Prov. Y Transp. De Materiales Para Mantenimiento De Caminos En La Central Km. 18 F.N.,True,2026-08-10,2026-08-14,Vigente,Laury Choque Impa (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1714-00-1679840-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Mantenimiento Patrimonio Cultural,True,2026-08-10,2026-08-14,Vigente,Jorge Bailon Cuellar Geiger (Telf: 33882620),,Santa Cruz,NB-SABS (D.S.0181)
26-1718-00-1679932-1-1,Gobierno Autonomo Municipal De Lagunillas,Bienes,CNC,Compra Trimestral De Medicamentos Para (Sus) Sistema Unico De Salud En Municipio De Lagunillas,True,2026-08-10,2026-08-13,Vigente,Yani Heidy Chupuy Linares (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1723-00-1679926-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CNC,Segunda Compra Trimestral De Medicamentos Para El Hospital Municipal Camiri Segun D.S. Nº 4505,True,2026-08-10,2026-08-13,Vigente,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1724-00-1679754-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,CM,Adquisición De Complemento Nutricional Carmelo Para El C.S.C.I. Fray Leon Biaggini Y Puestos De Salud Del Municipio De Boyuibe,False,2026-08-10,2026-08-13,Vigente,Carolyne Yessenia Gonzales Iñiguez (Telf: 78047572),,Santa Cruz,NB-SABS (D.S.0181)
26-1724-00-1679771-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,CNC,Adquisicion De Complemento Nutricional Nutrinbebe Para Usuarios Del Programa Pmdc Del Centro Y Puestos De Salud Del Gam Boyuibe,True,2026-08-10,2026-08-13,Vigente,Carolyne Yessenia Gonzales Iñiguez (Telf: 78047572),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1732-00-1678768-1-1,Gobierno Autonomo Municipal De Mairana,Servicios Generales,CM,Cambio Parcial De Cubierta De La Unidad Educativa ´´Jesús Saldias Osinaga´´,False,2026-08-10,2026-08-13,Vigente,Leodan Gutierrez Vallejos (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1679237-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Mej. U.E. 8 De Agosto Com. Villa Copacabana,False,2026-08-10,,Contratado,Limber Vargas Guevara (Telf: 9249380),,Santa Cruz,NB-SABS (D.S.0181)
26-1736-00-1678532-1-1,Gobierno Autonomo Municipal De Minero,Bienes,CND1,"Compra De Materiales De Limpieza Para El Centro De Salud Municipal Mario Daza Cronembold, En El Marco Del Decreto Supremo N°4505",False,2026-08-10,2026-08-13,Vigente,Ana Josefa Cardozo Puma (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1736-00-1679834-1-1,Gobierno Autonomo Municipal De Minero,Bienes,CNC,Segunda Adquisicion De Complemento Nutricional Carmelo Pacientes De La Tercera Edad Del Centro De Salud Mario Daza Cronembold Y Puestos De Salud ,True,2026-08-10,2026-08-13,Vigente,Ana Josefa Cardozo Puma (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1736-00-1679852-1-1,Gobierno Autonomo Municipal De Minero,Bienes,CNC,Adquisicion De Complemento Nutricional Nutribebe Para La Atencion A Niños Menores De 2 Años Del Centro De Salud Mario Daza Cronembold Y Puestos De Salud ,True,2026-08-10,2026-08-13,Vigente,Ana Josefa Cardozo Puma (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1679889-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Tecnico Productor Audiovisual,False,2026-08-10,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1679902-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Albañiles Para Las Unidades Educativas Ii,False,2026-08-10,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1740-00-1679743-0-E,Gobierno Autonomo Municipal De San Matias,Bienes,CM,Adquisicion De Medicamentos E Insumos Ley 1152 De Emergencia Para El Seguro De Salud Gratuito,False,2026-08-10,,Contratado,Peter Paul Miranda Melgar (Telf: 3-9792298),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1679830-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,"Consultoría Por Producto:Para La Elaboracion Del Plan Autonómico Municipal De Saipina(Pad,2026-2030)",False,2026-08-10,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1679811-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CND1,"Adquisicion De Computadoras, Impresora Y Accesorios De Computacion Para El C.S. Aguahi D-4 Del Municipio De Fernandez Alonso Gestion 2026, Segun D.S. 4505",False,2026-08-10,2026-08-12,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1753-00-1679838-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CND1,"Adquisicion De Una Computadora E Impresora Para El C.S. 3 De Mayo D-3 Del Municipio De Fernandez Alonso Gestion 2026, Segun D.S. 4505",False,2026-08-10,2026-08-12,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1753-00-1679875-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CND1,"Adquisicion De Materiales De Limpieza Para El Centro De Salud Chane G.A.M.F.A. Gestion 2026, Segun D.S. 4505",False,2026-08-10,2026-08-13,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1753-00-1679887-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CND1,"Adquisicion De Materiales De Limpieza Para El Centro De Salud 3 De Mayo Y El Centro De Salud Aguahi Del Municipio Fernandez Alonso Gestion 2026, Segun D.S. 4505",False,2026-08-10,2026-08-13,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1801-00-1634607-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea Apoyo Administrativo Ii - Supervisor 3 Area Urbana, Para La Jefatura De Alimentacion Complementaria  Escolar Gestion 2026",False,2026-08-10,,Contratado,Karina Elena Arteaga Ribera (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1671492-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,LP,Alimentacion Complementaria Escolar Area Urbana Y Area Rural Segundo Semestre Gestion 2026,True,2026-08-10,2026-08-31,Vigente,Gary Rosas Salvatierra (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679773-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Un Consultor De Linea Director Tecnico Disciplina Deportiva Basquet Ball Para Apoyo Y Fomento Al Deporte Gestion 2026,False,2026-08-10,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679781-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Segunda Contratacion De Portera Nº 3 Para Unidades Educativas Del Municipio De Riberalta Gestion 2026,False,2026-08-10,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679789-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Segunda Contratacion De Portera Nº 1 Para Unidades Educativas Del Municipio De Riberalta Gestion 2026,False,2026-08-10,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679798-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Segunda Contratacion De Portera Nº 6 Para Unidades Educativas Del Municipio De Riberalta Gestion 2026,False,2026-08-10,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679833-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Segunda Contratacion De Ayudante Albañil Nº 4 De Apoyo Al Funcionamiento De Los Servicios De Educación Del Municipio De Riberalta, Gestion 2026",False,2026-08-10,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679859-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Segunda Contratación De Técnico Electricista 4, Para La Unidad De Alumbrado Público Gestión 2026",False,2026-08-10,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-2303-00-1679862-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,Adquisicion De Tuberias Para La Unidad De Mantenimiento De Areas Verdes,False,2026-08-10,2026-08-13,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-2330-00-1679763-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion De Cable De Cobre Aislado Tipo Concentrico N° 8 Awg Cobertura Domiciliarias Tarija Segundo Trimestre,False,2026-08-10,2026-08-13,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
26-2330-00-1679767-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion De Cable De Cobre Aislado Tipo Concentrico N° 8 Awg Barrios Urbanos Y Periurbanos Segundo Trimestre,False,2026-08-10,2026-08-13,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
26-2330-00-1679845-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion De Consumibles Para Impresoras De Setar Tarija Y El Puente,True,2026-08-10,2026-08-14,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
26-4601-02-1679785-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisición De Papel Para El Área De Almacén Central Del Gobierno Autónomo Regional Del Gran Chaco Carapari Gestion2026,False,2026-08-10,2026-08-13,Vigente,Rossy Lorena Rodriguez Ruiz (Telf: 74511947),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-4601-03-1679747-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CND1,Adquisicion De Resmas De Papel Para Trabajo Administrativo En El Programa Operativos De Control Para La Proteccion Y Conservacion De La Fauna,False,2026-08-10,2026-08-13,Vigente,Edson Osmart Surriabre Maraz (Telf: 46722416),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0016-00-1680029-1-1,Ministerio De Educación,Servicios Generales,ANPE,Suscripcion De Licenciamiento - Sophos Xstream Protection Para El Ministerio De Educacion,True,2026-08-11,2026-08-18,Vigente,Pamela Abigail Rosales Janco (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
26-0016-30-1680109-1-1,"Escuela Superior De Formacion De Maestros ""Plurietnico Para El Oriente Y Chaco"" - Camiri",Bienes,CM,Adquisición De Impresoras Lasser Para La Esfm Plurietnica Del Oriente Y Chaco – Mun. Camiri,False,2026-08-11,2026-08-14,Vigente,Jonatan Samuel Romero Chavez (Telf: 9523766-9523249),,Santa Cruz,NB-SABS (D.S.0181)
26-0016-30-1680145-1-1,"Escuela Superior De Formacion De Maestros ""Plurietnico Para El Oriente Y Chaco"" - Camiri",Bienes,CM,Adquisición De Proyectores Para La Esfm Plurietnica Del Oriente Y Chaco Mun. Camiri,False,2026-08-11,2026-08-14,Vigente,Jonatan Samuel Romero Chavez (Telf: 9523766-9523249),,Santa Cruz,NB-SABS (D.S.0181)
26-0020-10-1679891-1-1,Comando General Del Ejercito,Bienes,LP,"Adquisición De Software Arcgis Enterprise Standard, Para El Proyecto Implementación Del C5i., Para Operaciones De Seguridad, Defensa Y Desarrollo Del Estado Plurinacional De Bolivia",True,2026-08-11,2026-09-01,Vigente,Elmer Wilfredo Baltazar Colque (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
26-0025-00-1679977-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea - Técnico Administrativo En Almacenes,False,2026-08-11,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1672364-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Palenque Tv Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2026,False,2026-08-11,,Contratado,Roger Olmedo Pacheco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-09-1679918-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,Adquisicion De Material De Escritorio Para La Unidad De Coordinacion De Programas Y Proyectos - Ucpp  Gestion 2026,False,2026-08-11,2026-08-14,Vigente,Jacqueline Edith Medina Jimenez (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1678484-1-1,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,ANPE,"Consultoria Por Producto Para La Elaboracion De Instrumentos Tecnicos, Materiales De Difusion Y Fortalecimiento De Capacidades En Toda La Cadena De Produccion Ecologica De Coca Organica",False,2026-08-11,2026-08-18,Vigente,Juan Carlos Gonzales Hurtado (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0046-20-1680149-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Medicamento E Insumos Medicos,False,2026-08-11,2026-08-14,Vigente,Belen Monserrat Morales Aliaga (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
26-0046-22-1679979-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisición De Reactivos Para Laboratorio Para El Ssu Sucre (Agosto 2026),False,2026-08-11,2026-08-14,Vigente,Redy Alejandro Chumacero Cespedes (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
26-0046-26-1680332-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Adquisición De Cabina Modular Tipo Sala Limpia Para El Laboratorio De Producción De Inmunoglobulinas,True,2026-08-11,2026-08-18,Vigente,Maria Isabel Vasquez Michel (Telf: 2-226048),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1679984-1-1,Fondo Nacional De Solidaridad Y Equidad - Fnse,Bienes,ANPE,Adquisición De Toners Para Impresoras Laserjet De La Ue Fnse,True,2026-08-11,2026-08-17,Vigente,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0054-00-1680032-0-E,"Ministerio De Turismo Sostenible, Culturas, Folklore Y Gastronomía",Servicios Generales,CD,"Servicio De Sonido Para ""Serenata Al Señor Tata Espiritu Santo""",False,2026-08-11,,Contratado,David Eloy Vedia Lopez (Telf: 2184178),,La Paz,NB-SABS (D.S.0181)
26-0078-02-1679846-1-1,Programa De Electricidad Para Vivir Con Dignidad,Bienes,OF,Equipos De Computacion Para El Idtr Iii,False,2026-08-11,2026-08-25,Vigente,Melissa Soledad Flores Bustamante (Telf: 2186700),,La Paz,Normativa del Financiador (BM)
26-0081-16-1679734-1-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,ANPE,"""Adquisicion De Productos Metalicos Para Trabajos De Hierro Y Acero Para La Attsc""",True,2026-08-11,2026-08-18,Vigente,Rosse Mary Herbas Gutierrez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
26-0132-00-1679910-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Ecebol - Adquisición De Elementos Para Bloqueo Y Etiquetado En Planta Oruro - Gestion 2026,False,2026-08-11,2026-08-14,Vigente,Jose Carlos Avendaño Blanco (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1680182-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,"Compra De Papel De 75 Grs. Tamaño Carta Y Oficio Para El Dpto. De Medicina Y Salud Mental, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica",False,2026-08-11,2026-08-13,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1680269-1-1,Universidad Mayor De San Andres - Umsa,Obras,LP,Construccion Edificio Del Instituto De Biologia Molecular Y Biotecnologia Campus Cota Cota,True,2026-08-11,2026-08-28,Vigente,Victor Hugo Borda Gemio (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0142-00-1680045-1-1,Universidad Tecnica De Oruro Uto,Consultoria,ANPP,"Consultoria Por Producto Para La Carrera De Comercio Internacional De La Unidad Academica Desconcentrada Caracollo, Semestre Ii/2026",False,2026-08-11,2026-08-21,Vigente,Marina Asuncion Lizarazu Blondel (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
26-0143-00-1680252-1-1,Universidad Autonoma Tomas Frias,Obras,ANPP,Refaccion Internado Universitario Carrera De Agronomia - Sede Puna,True,2026-08-11,2026-08-21,Vigente,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
26-0143-00-1680270-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisicion De 1(Un) Gabetero Para La Carrera De Enfermeria - Villazon - 856/2026,False,2026-08-11,2026-08-13,Vigente,Karina Sandra Aliaga Bellido (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1679816-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Herramientas Para El Area De Carpinteria Y Cerrajeria Del Departamento De Servicios Universitarios,False,2026-08-11,2026-08-14,Vigente,Daniel Alejandro Espinoza Antelo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1679996-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Adquisición De Equipos De Computación Para El Proyecto ""Equipamiento De Un Centro De Cómputo Actualizado Para La Facultad De Ciencias De La Salud Humana, En El Propósito De Fortalecer El Proceso De Enseñanza- Aprendizaje",True,2026-08-11,2026-08-21,Vigente,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1680115-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquiscion De Equipos De Red Para El Proyecto: Equipamiento Especializado De Los Laboratorios De Practicas Academicas De La F.I.C.C.T.,True,2026-08-11,2026-08-24,Vigente,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1680117-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Compra De Papel Reciclado Tamaño Carta Y Oficio Para La Carrera De Ingenieria Civil Fac. Ciencias Exactas Uagrm,False,2026-08-11,2026-08-14,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1680127-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Compra De Papel Reciclado Tamaño Carta Y Oficio ,False,2026-08-11,2026-08-14,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1680129-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,"Compra De Papel Bond Tamaño Carta Y Oficio Para La Oficina De Decanato, Dependiente De La Facultad De Ciencias Exactas Y Tecnología",False,2026-08-11,2026-08-14,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0221-00-1680203-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,CM,Provisión De Pasajes Aéreos,False,2026-08-11,2026-08-14,Vigente,Jose Maria Tapia Tristan (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
26-0249-00-1678758-1-1,Central De Abastecimiento Y Suministros De Salud,Bienes,ANPE,Adquisicion De Medicamentos E Insumos Medicos Para El Programa Nacional De Gestion De Riesgos De Desastres En Salud - Pngrds N°2,True,2026-08-11,2026-08-18,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
26-0295-00-1680053-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,ANPE,"Adquisición De Víveres Frescos ""Carnes Y Sus Derivados"" Para El Comedor Universitario De La Unibol Quechua ""Casimiro Huanca"" Para Estudiantes Regulares",True,2026-08-11,2026-08-19,Vigente,Cristian Garcia Garabito (Telf: 50243094),,Cochabamba,NB-SABS (D.S.0181)
26-0311-00-1679872-1-1,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Bienes,CM,Compra De Toner Para La Aaps 2026,False,2026-08-11,2026-08-14,Vigente,Pura Patricia Lopez Paz (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1680238-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Linea: Técnico En Evaluación  Y Seguimiento Para Las Unidades De Distribución Y Auditorias Preventivas E Intervenciones De La Dirección De  Derechos Y Obligaciones  (Ddo),False,2026-08-11,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1680008-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Repuestos Y Accesorios - Dirección Departamental Cochabamba - Gestión 2026,False,2026-08-11,2026-08-14,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1679629-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Línea: Profesional Iii Auditor O Contador Público Para La Ufycaf,False,2026-08-11,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0391-00-1679779-0-E,Unidad De Comunicación Estratégica Del Estado Plurinacional De Bolivia,Servicios Generales,CD,"Servicio De Difusion De Pautas Publicitarias De Gestion Gubernamental ""Empresa Estatal De Television"" (Bolivia Tv)",False,2026-08-11,,Contratado,Edwin Efrain Contreras Mamani (Telf: 22184178),,La Paz,NB-SABS (D.S.0181)
26-0417-03-1674178-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"5.300 Ampolla/ Inyectable Colistina 100 Mg
 Supervision Regional De Farmacia",True,2026-08-11,2026-08-21,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1674677-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"10 Pieza Stent Esofagico Para Uso Por Endoscopia 
Servicio De Endoscopia Digestiva – Medicina Interna",True,2026-08-11,2026-08-17,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1675200-2-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio De Deshielo /De-Icing (Mano De Obra) Del Resonador Magnético Marca General Electric.
Electromedicina Hospital Obrero Nro. 3",True,2026-08-11,2026-08-21,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1679835-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,01 Equipo De Electroencefalografo - Dpto De Pediatria H.M.I.N,True,2026-08-11,2026-08-21,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680086-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"90 Paquete Ropa Quirurgica Descartable
35 Paquete Ropa Quirurgica Descartable Cesarea
Supervision Regional De Enfermeria",True,2026-08-11,2026-08-17,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680099-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"2.700 Ampolla/ Inyectable Contraste Iodado (Según Disponibilidad) 50 Ml 
 Supervision Regional De Farmacia",True,2026-08-11,2026-08-21,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680104-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,30 Rollo Papel Grado Medico 25 Cm X 200 Mts - Servicio De Esterilizacion Hospital Obrero N°3,False,2026-08-11,2026-08-14,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680140-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"45 Pieza Bateria 12v, 70 Amperes - Transporte Regional Cns",False,2026-08-11,2026-08-14,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1660822-4-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Paclitaxel 300 Mg/ 50 Ml,True,2026-08-11,2026-08-21,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680082-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPE,Servicio De Fotocopia Gestion 2026,True,2026-08-11,2026-08-18,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680128-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Latanoprost 50 Mcg/Ml,True,2026-08-11,2026-08-21,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1680217-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Carnes Especiales,True,2026-08-11,2026-08-18,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
