cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0513-00-1468031-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Televisores,True,2024-08-16,2024-08-22,Vigente,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1468040-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Thiner Y Productos De Limpieza De Grasa Para  Planta  Recalificadora,False,2024-08-16,,Contratado,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
24-0514-00-1467442-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Adquisición De Equipos De Computación Para El Proyecto De Riberalta 2024,True,2024-08-16,2024-08-23,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1468098-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Postes Para Inversion - Gestion 2024,False,2024-08-16,,Contratado,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1459856-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-388/2024 Adquisicion De Filtros Para Equipos De Bajo Perfil,False,2024-08-16,,Contratado,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1467768-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Valvulas De Diferentes Medidas (Emh-Mina-2024),False,2024-08-16,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1467795-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisicion De Laptops E Impresoras Para El Proyecto De Metales Estrategicos Y Tierras Raras,True,2024-08-16,2024-08-23,Vigente,Victor Hugo Chura Rojas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1467827-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Carros Metaleros De Diferentes Capacidades (Emh-Mina Inv-2024),False,2024-08-16,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1467862-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Locomotoras Electricas 1 (Enh-Mina Inv-2024),False,2024-08-16,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1467895-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Accesorios Para Rieles Mineras (Emh-Mina-2024),False,2024-08-16,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1468004-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisicion De Gps'S Para El Proyecto De Metales Estrategicos Y Tierras Raras,False,2024-08-16,2024-08-22,Vigente,Victor Hugo Chura Rojas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1468028-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisicion De Campamentos Moviles Para El Proyecto De Metales Estrategicos Y Tierras Raras,True,2024-08-16,2024-08-23,Vigente,Victor Hugo Chura Rojas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1468029-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Scanners Automotriz Y Otros  (Emh-Tyg-2024),False,2024-08-16,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1468050-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CND1,Clq-24-Cn-12/2024 Adquisicion De Viveres (Azucar),False,2024-08-16,2024-08-21,Vigente,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0520-00-1465563-1-1,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CM,Contratacion De Servicio De Recarga De Extintores,False,2024-08-16,2024-08-21,Vigente,Lili Juana Colque Villca (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0520-00-1467803-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Adquisicion De Fleje De Acero,True,2024-08-16,2024-08-28,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0525-00-1462459-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Renovación De Suscripción De Navigation Data Base Renewal For Cycles 202409-202508 (Base De Datos De Navegación) Para La Aeronave Md10-30f Con Registro Cp-2791,False,2024-08-16,,Contratado,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
24-0548-00-1467896-1-1,Cofadena Oficina Central,Bienes,CM,Adquisicion De Activos Muebles Para Oficina Central Cofadena,False,2024-08-16,2024-08-21,Vigente,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0578-00-1467820-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Balanzas Para Nuevas  Estaciones Base Bolivia,False,2024-08-16,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1467843-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-299) Pn: 65-90305-32; 65-90305-86; 65-90305-88; 7600002-101; Qa07320,False,2024-08-16,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1467873-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Ga-294) Pn: 441k09t1 (H44,5 X 16,5 - 21)",False,2024-08-16,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1467909-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-311) Pn: 141a4810-53,False,2024-08-16,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1468022-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Tractor De Remolque De Aernaves Para Aeropuerto De El Alto Y Cochabamba,False,2024-08-16,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
24-0578-00-1468060-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Equipos De Aire Acondicionado Para Aeronaves Para Aeropuerto De Vvi Y Cbb - Equipo Soporte Tierra,False,2024-08-16,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
24-0578-00-1468088-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra Menor Material Para Servicio A Bordo,False,2024-08-16,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,D.S. 26688
24-0584-00-1467829-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Bienes,CD,"Adquisición De Sellos De Goma, Para El Ensamblaje De Tapones Para Válvulas Tipo F De Garrafas De Glp Planta De Producción De Tuberías Y Accesorios Para Redes De Gas De El Alto Gestión 2024",False,2024-08-16,,Contratado,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
24-0586-00-1468046-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,"Adquisición De Levadura Alcohólica, Dióxido De Cloro, Enzima Y Antiespumante",False,2024-08-16,,Contratado,Carlos Javier Gutierrez Zenteno (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1460768-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Luminarias Y Accesorios Para Planta Industrial De Sales De Potasio,True,2024-08-16,2024-08-23,Vigente,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1467870-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Ups Para Equipos De Laboratorio Para El Departamento De Laboratorio Gestion 2024,True,2024-08-16,2024-08-23,Vigente,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1467885-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Anticongelantes Para Maquinarias Y Vehiculos  (Pesados-Livianos) De La Planta Llipi Gestion 2024,True,2024-08-16,2024-08-23,Vigente,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1467929-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Aceites Y Lubricantes Para Maquinarias Y Vehiculos (Pesados - Livianos) De La Planta Llipi Gestion 2024,True,2024-08-16,2024-08-29,Vigente,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1467941-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Valvulas Para Planta Industrial De Sales De Potasio Gestion 2024,True,2024-08-16,2024-08-29,Vigente,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1468064-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Equipos Para Mantenimiento De Obras Civiles Gestion 2024,True,2024-08-16,2024-08-29,Vigente,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1468196-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Repuestos De Ferreteria De Redes De Media Y Baja Tension Gestion 2024,True,2024-08-16,2024-08-29,Vigente,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1468104-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Rejilla Excluidora De Reinas Para El Programa Nacional Apicola Para Los Departamentos De Chuquisaca, Cochabamba, Tarija Y La Paz",False,2024-08-16,,Contratado,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0660-14-1468135-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos Y Motocicleta Del Órgano Judicial Distrito Cochabamba Segundo Semestre Gestión 2024,False,2024-08-16,2024-08-21,Vigente,Katherine Critsabel Calle Pacheco (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
24-0670-00-1468097-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros - Apoyo En Temas Tecnológicos Y De Redes,False,2024-08-16,2024-08-21,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0681-00-1467897-1-1,Ministerio Publico,Bienes,CM,"Segunda Adquisicion De Papel Bond Tamaño Carta Y Oficio De 75 Gr, Para El Almacen De La Fiscalia Departamental De Chuquisaca",False,2024-08-16,2024-08-21,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0682-00-1467532-1-1,Defensoría Del Pueblo,Bienes,ANPE,Adquisicion De Toners Para Oficinas De La Defensoria Del Pueblo,True,2024-08-16,2024-08-23,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0802-00-1444932-1-3,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,"Adquisicion De Volqueta De 2,5 M3 ""Tercera Publicacion""",True,2024-08-16,2024-08-29,Anulado desde la convocatoria,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0802-00-1444932-1-4,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,"Adquisicion De Camion Volqueta De 2,5 M3 ""Cuarta Publicacion""",True,2024-08-16,2024-08-29,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1467811-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Medicamento Monoclonal Trastuzumab Inyectable De 440 Mg Para Pacientes Oncologicos Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre,True,2024-08-16,2024-08-21,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1467834-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Medicamento Monoclonal Rituximab Inyectable De 500 Mg Para Pacientes Oncologicos Instituto Chuquisaqueño De Oncologia Correspondientes Al Primer Cuatrimestre,True,2024-08-16,2024-08-21,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1458263-2-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,Adquisicion De: Ropa De Trabajo (Segunda Convocatoria),False,2024-08-16,2024-08-29,Vigente,Hugo Sonabi Sandoval (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1443791-3-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisicion De Llantas Para Los Vehiculos Dependientes Del Gobierno Autonomo Departamental De La Paz  (Tercera  Convocatoria),True,2024-08-16,2024-08-26,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1466483-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Reactivos Para Gasometria Para Equipo Gem Premier 3000,True,2024-08-16,2024-08-28,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1466503-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Tubos De Extraccion De Sangre Tapa Lila 4ml Para Laboratorio Clinico,True,2024-08-16,2024-08-22,Vigente,Victor Hugo Humerez Collque (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1466963-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Medicamentos De Reumatologia I,False,2024-08-16,2024-08-21,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-02-1468142-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Segunda Adquisición De Papel Para El Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2024-08-16,2024-08-21,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-02-1468146-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Adquisicion De Prendas De Vestir Para El Centro De Acogida Comunidad Terapeutica Puntiti / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2024-08-16,2024-08-21,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-02-1468155-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CNC,Adquisicion De Medicamentos  Para El Centro Maria Cristina / Programa Plan De Acciones Inmediatas  Para Las Personas Con Discapacidad,True,2024-08-16,2024-08-22,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-17-1467864-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,CM,Contratación Del Servicio De Mantenimiento De Aires De Ventilación Del Servicio De Quirofano Del Hospital Del Niño Manuel Ascencio Villarroel,False,2024-08-16,2024-08-21,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1468101-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De Aceites Lubricantes Para Equipo Pesado Y Liviano Proyecto Implem. Del Sistema De Prevencion Contra Inundaciones En El Rio Desaguadero Departamento De Oruro - Uprade,False,2024-08-16,2024-08-21,Vigente,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-02-1466932-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPE,Compra De Alimentos Secos Para Centros De Acogida Y Centros De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S.,True,2024-08-16,2024-08-22,Vigente,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-03-1467343-1-1,Servicio Departamental De Salud Oruro,Bienes,ANPE,Adquisicion De Reactivos Para El Laboratorio Del Programa Departamental Its/Vih/Sida Y Hv.,True,2024-08-16,2024-08-22,Vigente,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
24-0905-00-1467888-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Camino Asfaltado Cruce Chaqui - Colavi (Tramo Iv Prog. 19+900 - Prog. 29 + 510),True,2024-08-16,2024-09-09,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1467938-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,ANPP,Mantenimiento Correctivo De La Balanza San Antonio; Mediante La Actualización De La Electrónica A Tecnología Power Cell Pdx Para La Secretaria Departamental De Minería Y Metalurgia,True,2024-08-16,2024-08-29,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1462184-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Cemento Asfaltico 85/100 Convencional Para El Proyecto Const. Pavimentado Acceso Cruce Diagonal J. Mendoza A Chuquihuta (Segunda Convocatoria),True,2024-08-16,2024-08-28,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1467777-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Pistones Para Unidad Pexc-2,False,2024-08-16,2024-08-21,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1468138-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,LP,Póliza De Seguros De Multirriesgo Gestión 2024 - 2025,False,2024-08-16,2024-09-06,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1457536-1-2,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Maquinas De Hemodialisis Y Osmosis Portatil Para La Atencion De Pacientes Criticos,True,2024-08-16,2024-08-29,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1468122-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Accesorios Y Material De Acero Para El Sistema De Climatizacion Etapa 1 Del Hospital De Tercer Nivel De Potosi,False,2024-08-16,2024-08-22,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1467767-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Estante Metalico Reforzado Para El Hospital Regional San Juan De Dios De Tarija,False,2024-08-16,2024-08-21,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1467817-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Carne De Pollo Para El Hospital Regional San Juan De Dios,False,2024-08-16,2024-08-21,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1467932-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Atracurio Besilato Para El Hospital Regional San Juan De Dios,False,2024-08-16,2024-08-21,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1467786-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De 1 Lote De Soluciones Acida Y Basica   Para El Servicio De Hemodialisis Del Hospital San Juan De Dios Gestion 2024 Hsjdd Ssdh.,True,2024-08-16,2024-08-22,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1467878-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisición De Medicamentos Sustitutos De La Sangre Y Soluciones Para Perfusión,  Para La Farmacia Del Hospital De Niños Dr. Mario Ortiz Suarez, Gestión 2024.
",True,2024-08-16,2024-08-21,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1467931-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Inmunoglobulina Para La Farmacia Del Hospital De Ninos Dr. Mario Ortiz Suarez, Gestion 2024, Sdsdh",True,2024-08-16,2024-08-21,Vigente,Laura Patricia Quiroga  (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1467940-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Fentanilo Y Midazolam Para La Farmacia Del Hospital De Ninos Dr. Mario Ortiz Suarez, Gestion 2024, Sdsdh",True,2024-08-16,2024-08-22,Vigente,Laura Patricia Quiroga  (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1467950-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Medicamentos Antibacterianos Para La Farmacia Del Hospital De Ninos Dr. Mario Ortiz Suarez, Gestion 2024, Sdsdh",True,2024-08-16,2024-08-21,Vigente,Laura Patricia Quiroga  (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1467955-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Medicamentos Para Sistema Nervioso Para La Farmacia Del Hospital De Ninos Dr. Mario Ortiz Suarez, Gestion 2024, Sdsdh",True,2024-08-16,2024-08-22,Vigente,Laura Patricia Quiroga  (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-08-1467954-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CNC,Adquisicion De Ropa De Trabajo Para El Personal Operativo Del Sedcam (Camisas),True,2024-08-16,2024-08-21,Vigente,Rosalía Elba Ballón  (Telf: 353-4848),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-08-1467961-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPE,Adquisicion De Cartuchos Y Toner Para Diferentes Direcciones Y Unidades Del Sedcam/Sde (2da. Compra),True,2024-08-16,2024-08-22,Vigente,Rosalía Elba Ballón  (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-35-1468170-1-1,Hospital Presidente German Busch,Bienes,ANPE,"H.P.G.B./Anpe/Bienes/N°34/2024 Adquisicion De Medicamentos (Cefotaxima, Cetriaxona), Para Abastecer Al Servicio De Almacen De Farmacia Del Hospital Presidente German Busch - Trinidad",True,2024-08-16,2024-08-21,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
24-0951-00-1468212-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Provisión E Instalación De Alimentadores Secundarios Para Energía Normal Del Edificio Principal Del Bcb,True,2024-08-16,2024-08-29,Vigente,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1464168-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Via Secundaria J.V. Caza Y Pesca,True,2024-08-16,2024-08-22,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1467913-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Malla Olimpica Para Realizar Los Mantenimientos De Las Infraestructuras Deportivas En Los Diferentes Distritos Del Municipio De Sucre ,False,2024-08-16,2024-08-20,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1467925-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Alimentos Frescos (Carne Vacuno Y Carne De Pollo) Para Fundación Amazona Y Miski Wasi. Por Kg.,False,2024-08-16,2024-08-20,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1468083-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisición De Medicamentos Para Tratamiento Crónico Y De Emergencia Para Los Adultos Mayores Y Personas Con Discapacidad Del Hogar 25 De Mayo.,True,2024-08-16,2024-08-21,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1468087-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Maquinaria Pesada (Tractor Oruga) En Apoyo Al Sector Pecuario En La Comunidad De Pampas Aguila Kasa,False,2024-08-16,2024-08-21,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1468096-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Una Computadora De Escritorio Para La Dirección De Gestión De Recursos Humanos Del G.A.M.S.,False,2024-08-16,2024-08-20,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
