cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0030-00-1464447-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Impresión De Material De Difusion De Los Medios Alternativos De Resolución De Controversias - Marcs,False,2024-08-05,2024-08-09,Vigente,Carmen Fedra Valverde Rossel (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1464367-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratación De Servicio De Transporte Para Los Proyectos Del Departamento De Fiscalización Gerencia Distrital Snata Cruz Ii Gestion 2024,False,2024-08-05,2024-08-09,Vigente,Brahian Cadima Chara (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1464439-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea Consultor Técnico Ii, Para El Proyecto Autos Iniciales De Sumario Contravencional – Gerencia Distrital Pando",False,2024-08-05,,Contratado,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1464497-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"“Contratación De Un (1) Consultor Individual De Línea, Consultor J, Para El Proyecto Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defecto Y Conciliaciones Sigma/Sigep De Declaraciones Juradas – Gerencia Distrital Pando, Gestión 2024",False,2024-08-05,,Contratado,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1463787-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,ANPE,Adquisición De Equipos Para Producción Multimedia Y Estudio De Radio Y Tv,True,2024-08-05,2024-08-13,Vigente,Ana Maria Pamuri Poroso (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1464289-1-1,Instituto Boliviano De Metrologia,Bienes,ANPP,Adquisicion Compra De Equipos De Medicion (Dml) - Primera Convocatoria,True,2024-08-05,2024-08-19,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1464512-1-1,Instituto Boliviano De Metrologia,Servicios Generales,ANPE,Servicio De Mantenimiento Camion Grua Santa Cruz - Primera Convocatoria,True,2024-08-05,2024-08-13,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0041-14-1464461-1-1,Conoce-Bolivia,Servicios Generales,ANPE,Servicio De Agencia De Viajes Para La Provision De Pasajes Aereos Nacionales Para Conoce Bolivia,False,2024-08-05,2024-08-12,Vigente,Demetrio Ancalle Choque (Telf: 2124235 - 39 initerno 416),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1464437-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,"Contratación De Consultor Individual De Linea Licenciado/A  En Informática O Ingeniero En Sistemas Para Fortalecer La Calificación, Rehabilitación Y Genética",False,2024-08-05,,Contratado,Maria Susana Salazar Martinez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0047-15-1464378-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CM,Contratación De Servicios Para Ensayos De Aptitud Del Sistema De Gestión En El Laboratorio Unalab Santa Cruz Senasag Según Requisitos De La Norma Nb Iso/Iec 17025:2018 Y Criterios De La Dirección Técnica De Acreditación – Proyecto Granos Andinos,False,2024-08-05,2024-08-09,Vigente,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464438-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,“Adquisicion De Equipos Medicos De Laboratorio (Cámara Climática Para Pruebas De Estabilidad Y Campana De Extracción Para El Proyecto Apicola”.,True,2024-08-05,2024-08-13,Vigente,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464457-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisición De Reactivos Químicos Utilizados Para El Diagnostico Microbiológico De Enfermedades Fitosanitarias En El Laboratorio De Sanidad Vegetal Unalab,False,2024-08-05,2024-08-12,Vigente,Bianka Lorena Ramos Villarroel (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464484-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,"“Adquisicion De Equipos De Laboratorio (Bomba Primaria Lubricada Con Aceite), Para El Proyecto Apicola”.",True,2024-08-05,2024-08-13,Vigente,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464503-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,"“Adquisicion De Equipos De Laboratorio (Lector De Actividad Acuosa, Cabina Flujo Laminar) Para El Proyecto Apicola”.",True,2024-08-05,2024-08-13,Vigente,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464511-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisicion De Equipos De Laboratorio De Fitopalogia Del Proyecto “Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Tropico (Cbba) Y Yungas (Lp) Gestion 2024,True,2024-08-05,2024-08-19,Vigente,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464518-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPE,Adquisicion De Materiales De Difusion Para Ferias Productivas Para El Proyecto Tuberculos Y Raices Del Cultivo De Yuca,True,2024-08-05,2024-08-12,Vigente,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1464535-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,“Adquisicion De Reactivos Y Gases Para Ensayos Por Hplc Y Cromatografo. Unalab Sc.”,False,2024-08-05,2024-08-09,Vigente,Ciro Masias Rojas (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-34-1464042-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servivio De Molienda De Trigo El Alto -Iii - Ii 2024,False,2024-08-05,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1464325-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Entero 500 Gr (Arroz Integral Y Arroz De Grano Largo Grueso Y Pulido) Y Lomitos De Pescado Al Agua O Al Limon Enlatado Lat 234 Gr,False,2024-08-05,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1464340-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Arrendamiento De Inmueble Para La Sucursal 188 Tiquipaya De La Regional Cochabamba Gestión 2024,False,2024-08-05,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1464420-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Vetermix De Confinamiento Ganado Vacuno Y Sintox Para Elaboración De Alimento Balanceado - Planta Cuatro Cañadas,False,2024-08-05,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1464356-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultoria Individual De Linea Profesional En Infraestructura Productiva 3 Para El Proyecto Fortalecimiento A La Produccion, Cosecha Y Postcosecha De Banano Y Platano En El Tropico De Cochabamba Y Yungas De La Paz",False,2024-08-05,,Contratado,Vania Huaira Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1464292-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Al Cargo De Evaluador Financiero Uor Chaco Cip/Ef 078/2024- Par Iii,False,2024-08-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1464293-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Cip/Fa  208/2024 - Par Iii,False,2024-08-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0065-01-1463602-0-E,Servicio Nacional De Areas Protegidas Sernap,Bienes,CD,Adquisición De Alimentos Para Personas Y Animales De Las Comunidades Quetena Chico Y Quetena Grande Por Eventos Climatológicos Adversos En El Área Protegida De La Reserva Nacional De Fauna Andina Eduardo Avaroa,False,2024-08-05,,Contratado,Nelson Maldonado Illanes (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1464545-1-1,Ministerio De Planificacion Del Desarrollo,Consultoria,ANPP,"Dgaa-Ua – Contratacion Del Servicio De Consultoría Por Producto Para El 
Estudio De Diseño Técnico De Preinversión “Construcción Del Edificio Anexo Al Ministerio De Planificación Del Desarrollo”",False,2024-08-05,2024-08-19,Vigente,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1464520-1-1,Ministerio De Medio Ambiente Y Agua ,Consultoria,ANPE,"Consultoria Por Producto: “Elaboracion De Una Propuesta Para El Desarrollo De Un Registro Y Consentimiento Informado Previo De Los Conocimientos Tradicionales""",False,2024-08-05,2024-08-13,Vigente,Armando Calderon Martinez (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
24-0086-05-1464543-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Lote 5 - Vehiculos Semi Pesados,False,2024-08-05,2024-09-04,Vigente,Willfredo Lohot Moreira Gomez (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
24-0132-00-1463281-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Subsidio - Servicio De Arrendamiento De Inmueble Para La Distribuidora De Los Subsidio Prenatal - Lactancia Y Universal Por La Vida De La Agencia De Subsidios Riberalta Gestion 2024,False,2024-08-05,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1464527-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Envibol – Servicio De Acondicionamiento De Ventiladores (Turbinas),False,2024-08-05,,Contratado,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0138-00-1463444-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Adquisicion De 26 Antenas Wifi Profesional U6pro O Superior, 10 Antena Wifi Tipo Mesh Y 1 Antena Wifi Mesh Pro Para Aulas De La Facultad De Humanidades Y Ciencias De La Educacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",True,2024-08-05,2024-08-13,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1464298-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Individual De Linea Como Apoyo Logistico Para Programas De Regularizacion Y Defensas De Tesis De Antiguos Egresados-Nivel De Maestria, Del Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",False,2024-08-05,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1464334-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Individual De Linea Como Apoyo Pedagogico Ii, Del Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",False,2024-08-05,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1464080-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Encargado De Redes Y Servidores Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464300-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Encargado De Analisis Y Programacion Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464307-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Encargada De Maestrias Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464310-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Encargada De Diplomados Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464314-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Secretaria De Doctorado Y Posdoctorado Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464329-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii - Auxiliar De Kardex Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464332-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii - Auxiliar De Coordinacion De Maestrias Y Diplomados Del Cepies-Umsa,False,2024-08-05,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0140-00-1464251-1-1,Universidad Publica De El Alto Upea,Obras,LP,Construcción Edificio De Lingüística E Idiomas Upea,True,2024-08-05,2024-08-28,Vigente,Martin Cutipa Mamani (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
24-0146-00-1464467-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Ficct - Solicitud Adquisición De Equipos De Computacion Portátil Para Apoyar El Proceso De Enseñanza – Aprendizaje En El Curso De Verano 3-2023.,False,2024-08-05,2024-08-08,Vigente,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0170-00-1464494-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Facilitador De Programas Doctorales Y Posdoctorales Para La Direccion De Posgrado De La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-05,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1464506-0-E,Escuela Militar De Ingenieria ,Servicios Generales,CM,Encargada De Procesos Academicos Y Administrativos Para Materia Militar De La Emi Unidad Academica Cochabamba 2do Semestre,False,2024-08-05,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0190-00-1464528-0-E,Autoridad Jurisdiccional Administrativa Minera,Consultoria,CM,Consultor Individual De Linea – Tecnico I – Tecnico Legal Ddcbba Para La Direccion Departamental Cochabamba,False,2024-08-05,,Contratado,Alvaro David Segales Saravia (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0212-00-1464443-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Organización Y Sistematización De Experiencias De La Capacitación En Gestión De Conflictos Agroambientales,False,2024-08-05,,Contratado,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
24-0224-00-1464362-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil Para Palmito En Conserva - Planta Procesadora De Palmito Shinahota (Segunda Fase),False,2024-08-05,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0283-00-1451634-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento Áreas Exteriores Y Readecuación  De Oficinas Y Viviendas Aduana Frontera Guayaramerin,True,2024-08-05,2024-08-13,Vigente,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463942-1-2,Aduana Nacional,Obras,LP,Const. Centro De Operaciones Cuartos  Villazon,True,2024-08-05,2024-08-28,Vigente,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1464337-1-1,Aduana Nacional,Bienes,ANPE,Adquisicion De Contadores De Billetes Para Los Recintos De La Aduana Nacional,True,2024-08-05,2024-08-13,Vigente,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-14-1449090-2-3,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,"Contratación Del Servicio De Mantenimiento De Los Grupos Electrógenos De La Gerencia Regional Oruro, Administraciones De Aduana Y La Unidad De Control Operativo Estratégico",True,2024-08-05,2024-08-13,Vigente,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
24-0292-00-1464533-1-1,Vias Bolivia,Bienes,ANPP,Adquisicion De Switches Core Lan Y Switches San Para Vias Bolivia,True,2024-08-05,2024-08-19,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1464291-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoria Individual De Linea - Oficial Auditor De Seguridad De La Información,False,2024-08-05,,Contratado,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1464516-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Renovación  De Garantías Para Servidores Del Data Center A Nivel Nacional - Dntic,True,2024-08-05,2024-08-19,Vigente,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1464501-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Sicaya - Fase (Viii) 2024 - Cochabamba,False,2024-08-05,,Contratado,Noelia Gutierrez Marcos (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1464537-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Uncia - Fase (Xvii) 2024 - Potosi,False,2024-08-05,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0376-00-1464023-0-E,Agencia Boliviana De Energia Nuclear,Servicios Generales,EX,Servicio De Transporte Aéreo De Material Radiactivo,False,2024-08-05,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1448854-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Reactivos Para Equipo Phoenix, Hemoglobina Glicosilada, Prueba Rapida Siemens Y Microalbuminuria, Prueba Rapida Siemens, Para Laboratorio Hai.",True,2024-08-05,2024-08-19,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1461175-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Contratacion “Carne De Pollo” Para Nutricion, Proceso Declarado Desierto 02/07/2024 C. H. B. 4505.",True,2024-08-05,2024-08-12,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1463571-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Contratacion “Carne De Res” Para Nutricion, Proceso Declarado Desierto 02/07/2024 C. H. B. 4505.",True,2024-08-05,2024-08-12,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464129-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Kit De Laparoscopia Y Lampara Cialitica De Techo Doble Satelite -  Cns/Ycb/04/2024",True,2024-08-05,2024-08-19,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464400-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Torre De Laparoscopia - Cns/Ycb/11/2024",True,2024-08-05,2024-08-19,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464421-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Equipo De Rayos X Portatil Digital - Cns/Ycb/10/2024",True,2024-08-05,2024-08-19,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464502-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Equipos Especiales, Para La Implementacion De Electromedicina.",True,2024-08-05,2024-08-19,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-05-1463643-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPP,Carne De Res Y Derivados,True,2024-08-05,2024-08-16,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0424-08-1463914-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisición De Productos Farmacéuticos - Medicamentos Anpe Declarados Desierto En Chb N°12/2024,True,2024-08-05,2024-08-20,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0424-08-1464079-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,"Adquisicion De Camillas, Mesas Y Biombos Para Fisioterapia",False,2024-08-05,2024-08-09,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0424-08-1464364-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisición De Insumos Odontológicos Anpe,True,2024-08-05,2024-08-20,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0435-00-1464339-1-1,Seguro Integral De Salud Sinec,Bienes,CNC,Solicitud De Medicamentos Chb N 04-2024,True,2024-08-05,2024-08-09,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0435-00-1464348-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional 5/ Servicios Medicos Especializados En Cirugia Oncologica Ii Tiempo Completo,False,2024-08-05,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0435-00-1464403-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Contratacion En Linea 2 De Un Profesional (Dpto Legal),False,2024-08-05,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1460145-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Monitoreo De Vibración En Bombas Reciprocantes De Las Esr,False,2024-08-05,,Contratado,Monica Gabriela Rico Oilo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464326-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento De Equipos Detectores De Gases Del Drch,False,2024-08-05,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464372-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Drenaje Y Obras De Protección,False,2024-08-05,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464383-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xxxvi) Udom - Drla",False,2024-08-05,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464397-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas (Viii), Udc–Drsb",False,2024-08-05,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464404-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Red Secundaria - Udom - Dror 2024,False,2024-08-05,,Contratado,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464405-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Gabinetes De Poblaciones Aledañas Y Pertenecientes A La Provincia Manuel Caballero Y Florida Udom- Drsb,False,2024-08-05,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464416-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Camaras Y Valvulas En Red Primaria - Udom - Dror 2024,False,2024-08-05,,Contratado,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464417-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construcción De Red Secundaria Departamento De Santa Cruz Zona Rural Fase 2/2024 - Udc - Drsb,False,2024-08-05,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464430-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Red Primaria Obras Civiles Y Mecanicas Inspecciones Directa De Ductos - Gran Chaco - Udom - Drsb,False,2024-08-05,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464446-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Auxiliar Sms Udaf/Drsb,False,2024-08-05,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
