cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1201-00-1463485-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,"Obx-17/2024 Construccion Graderias Y Obras Complementarias Calle 7
Entre C. 4 Y Avenida A Zona Huancane",False,2024-08-01,,Contratado,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463532-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea En Trabajo Social 4 Para La Unidad De Personas Con Discapacidad Y Adultas Mayores Gestion 2023,False,2024-08-01,,Contratado,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463578-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Analista Administrativo Para La Unidad De Personas Con Discapacidad Gestion 2024,False,2024-08-01,,Contratado,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463607-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Carnes, Pollo Y Queso Para Los Centros Municipales Para El Desarrollo Infantil – Gestion 2024",True,2024-08-01,2024-08-07,Vigente,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1463686-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Oxigeno Medicinal Para Pacientes Del Hospital Municipal La Merced Gestion 2024,True,2024-08-01,2024-08-07,Vigente,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1463731-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tegaderm Micropore Y Transpore Para El Hospital Municipal La Portada Gestion 2024,False,2024-08-01,2024-08-07,Vigente,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463799-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Papel Bond Para Centros De Salud De Primer Nivel – Gestion 2024,True,2024-08-01,2024-08-08,Vigente,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463814-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Autoclave Para Odontologia Para El Centro De Salud De Primer Nivel 3 De Mayo - Gestion 2024,False,2024-08-01,2024-08-07,Vigente,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1456726-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumo Centro De Salud Norte Achocalla Segundo Trimestre,False,2024-08-01,2024-08-07,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1458960-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Equipos Odontologicos E Instrumental Para El Centro De Salud Alpacoma D-6 Y Centro De Salud Vergel D-9,False,2024-08-01,2024-08-07,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1462935-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,LP,Equip. De Maquinaria Gamep Achocalla (Adquisicion De Un Camion Compactador De Basura 15 M3 Min.),True,2024-08-01,2024-08-26,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463057-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Tinglado Polifuncional Urbanizacion Illimani Distrito Municipal 7 (Fase Ii),True,2024-08-01,2024-08-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463062-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,ANPE,Actualizacion Del Plano De Zonificacion De La Ley Mcpal. No.045 De Gamep Achocalla,False,2024-08-01,2024-08-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463380-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Mej. Centro Cultural Cañuma Com. Cañuma (Fase V),False,2024-08-01,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463445-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Construccion Sistema De Agua Potable Com. Allancachu Chico (Adq. De Materiales),False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1463609-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordon De Acera Urb. Nevada Fatic D-8 (Provision De Material - Hecho En Bolivia),False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1463613-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Centro Cultural Urb. Las Palmas D-8 (Fase Iv) (Provision De Materiales - Hecho En Bolivia),False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1463624-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Const. Centro Cultural Urb. Leonidas Fatic D-9 (Provision De Ladrillo, Fierro Corrugado, Alambre Y Clavos Hecho En Bolivia)",False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1462636-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Alcantarillado Pluvial Av. Panoramica (De C. Manco Kapac A C. Copacabana) Alto Lima 1ra Seccion D-6,False,2024-08-01,,Contratado,German Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1453690-2-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Pav. Rigido C/Los Pinos Entre Rio Pallina Y C/2 Zona Playa Verde D-2,True,2024-08-01,2024-08-15,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1459863-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado C/17 Entre C/2e-26 Y C/1, U.V. 2e Urb. Mariscal Santa Cruz D-7 (Adquisicion De Material Loseta)",False,2024-08-01,2024-08-09,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1463754-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Pavimento Rigido Av. Simon Bolivar Entre C/Union Y Riel D-1,True,2024-08-01,2024-08-15,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1463828-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Casa Cultural Com. Pacharaya D-3 (Adq. De Material De Ferreteria),False,2024-08-01,2024-08-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1463833-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Ampl. Sistema De Agua Potable Com. Callisaya D-3 (Adq. De Cemento Portland  Ip 40 Y Otros ),False,2024-08-01,2024-08-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1455754-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Mejoramiento Sistema De Agua Potable Colonia Illimani ""B"" Zona Baja - Cantón Illimani (Adquisición De Materiales)",False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1462688-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Implementación Equipamiento De Laboratorios (Adquisición De Equipos Y Materiales De Laboratorio De Física – Química Para Las Unidades Educativas Del Municipio De Caranavi),True,2024-08-01,2024-08-08,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1462791-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Cancha Polifuncional U.E. Eduardo Avaroa - Cantón Chijchipani (Adquisición De Materiales De Construcción),True,2024-08-01,2024-08-08,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1462797-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicio De Salud Universal Y Gratuita Sus - Hospital Municipal Caranavi “Adquisición De Equipos Médicos (Sillas De Rueda, Porta Sueros Y Otros) Para El Hospital Municipal Caranavi”",False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463255-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Prevención Contra La Violencia Hacia La Mujer (Adquisición De Electrodomésticos Y Otros Para Equipamiento Del Proyecto De Capacitación En Gastronomía Del Programa Bienestar Integral Para Las Mujeres Del Municipio Caranavi),False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463365-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus ""Adquisición De Medicamentos (Meloxicam, Ranitidina) Para El Área De Farmacia Del Hospital De Municipal De Caranavi""",False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463502-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mej. Sistema De Agua Potable Comunidad Cultural Unidos 1ra - Cantón Carrasco La Reserva (Adq. De Materiales),False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463757-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mant. De Calles Y Avenidas Carrasco La Reserva (Movimiento De Tierra),False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1462651-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisicion De Semilla Alfa Alfa Comunidad Piquiñani,False,2024-08-01,2024-08-05,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1462661-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Semilla Alfa Alfa Comunidad Alto Collana,False,2024-08-01,2024-08-05,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1462681-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Semilla Alfa Alfa Comunidad Llojlla Chico,False,2024-08-01,2024-08-05,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1219-00-1463628-1-1,Gobierno Autonomo Municipal De Quime,Servicios Generales,CM,"""Alquiler De Equipos Y Maquinarias (Volqueta): Demolición, Retiro De Escombros Y Encauce Del Rio Kuyuma”.",False,2024-08-01,2024-08-05,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1463796-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Servicio De Salud Universal Y Gratiuta - Sus C.S.C.I. Colquiri (Adq. De Insumos De Odontologia),False,2024-08-01,2024-08-07,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1463823-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Funcionamiento Sector Educación (Adquisición De Materiales De Escritorio Para La Dirección Distrital Y Unidades Educativas),False,2024-08-01,2024-08-07,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1443301-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Ampl. Sistema Agua Potable P/Ptar Achacachi,False,2024-08-01,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1463448-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I - Abogado Penalista Constitucionalista Del G.A.M. De Achacachi,False,2024-08-01,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1463776-1-1,Gobierno Autonomo Municipal De Achacachi,Consultoria,OF,"Servicio De Auditoria Externa, Proyecto: ""Mejoramiento Sistema De Riego Belen"" Municipio De Achacachi Departamento De La Paz, Financiado Por El Fondo De Desarrollo Indigena - Fdi",False,2024-08-01,2024-08-16,Anulado desde la convocatoria,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Otra Normativa especifica nacional
24-1224-00-1463776-1-2,Gobierno Autonomo Municipal De Achacachi,Consultoria,OF,"Servicio De Auditoria Externa, Proyecto: ""Mejoramiento Sistema De Riego Belen"" Municipio De Achacachi Departamento De La Paz, Financiado Por El Fondo De Desarrollo Indigena - Fdi",False,2024-08-01,2024-08-16,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Otra Normativa especifica nacional
24-1225-00-1463662-1-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPP,Const. Embovedado Rio Sotalaya Norte,True,2024-08-01,2024-08-14,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1463681-1-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPE,Const. Casa Cultural Zona Avaroa Ancoraimes,True,2024-08-01,2024-08-08,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1463476-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Tanque De Agua Potable Comunidad Carazani (Adquisicion De Materiales),True,2024-08-01,2024-08-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1463729-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Cancha Polifuncional Radio Urbano Laripata (Adquisicion De Materiales),True,2024-08-01,2024-08-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1463658-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Adquisicion De Materiales Y Reactivos Para Laboratorios De Fisica Y Quimica Para Unidades Educativas Del Municipio De Copacabana,True,2024-08-01,2024-08-09,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1455217-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Servicios Generales,ANPE,Servicio De Refacción Edificio Del Gobierno Autónomo Municipal De Irupana,True,2024-08-01,2024-08-09,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1463737-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPP,"Adquisicion De Instrumentos Musicales Para Las Diferentes Unidades Educativas “Agua Dulce, Sillar, Cocochi, Charcas Ii, Tucupi, San Miguel De Muchane, Norte Amazonico, Sapecho “A”, Santa Ana De Mostenes, Inicua Y Covendo”",True,2024-08-01,2024-08-15,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463383-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,(Fase 1) Const. Viviendas Para Profesores U. E. Cajones,False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463412-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Aulas Escolares U.E. Quillabamba (Fase 2),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463422-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Aulas U.E. San Bartolome - Callisaya (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463435-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro Cultural San Agustin (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463512-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro De Acopio De Café Alto Siguani (Adq. De Materiales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463518-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mej. De Camino Comunidad Santa Rosa De Quinuni - Zona A (Adquisicion De Chapas Armicas),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463538-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro De Capacitacion Productiva Antamayo - Nueva Kollasuyo (Adq. De Matriales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463547-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Bateria De Baños Comunidad Israel (Fase 1),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463568-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro De Capacitacion Alto Olivos - Cotapata (Adquisicion De Materiales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463614-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Mejoramiento De Sistema De Agua Potable Asunta Chica (Adquisicion De Materiales - Fase 1),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463632-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro Cultural El Palmar (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1261-00-1463577-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Palcoco,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463606-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Hospital Municipal De Pucarani,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463618-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Vilaque,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463633-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Iquiaca,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463641-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Patamanta,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1270-00-1463672-1-1,Gobierno Autonomo Municipal De Curva,Consultoria,ANPE,“Construccion De Reservorio De Agua En La Comunidad De Cañizaya Del Municipio De Curva” (Supervision),False,2024-08-01,2024-08-08,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
24-1271-00-1463687-0-E,Gobierno Autonomo Municipal De San Pedro De Curahuara,Obras,EX,Const. Centro De Salud Villa Manquirir C. Matapiri (Con Internacion),False,2024-08-01,,Contratado,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
24-1277-00-1461526-1-1,Gobierno Autonomo Municipal De Teoponte,Bienes,ANPP,"Contratación Anpe Nro. 01, Farmacia Institucional - Sus",True,2024-08-01,2024-08-14,Vigente,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1463684-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const.Centro De Capacitacion Titicani Atahuallpani Comunidad Atahuallpani (Adquisicion De Materiales De Construccion-Obra Gruesa),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1463715-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const.Muro Perimetral Cementerio General Comunidad Titicani Tucari (Adquisicion De Materiales De Construccion),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1463806-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Muro Perimetral Cementerio General Comunidad Titicani Tucari (Adquisicion De Materiales De Construccion),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1463822-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitacion Titicani Atahuallpani Comunidad Atahuallpani (Adquisicion De Materiales De Construccion - Obra Gruesa),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1438133-1-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructura Areas Verdes C/Susano Azogue Mzn 164 Y C/J. Carrillo Mzn 381 Otb El Profesional D3,True,2024-08-01,2024-08-14,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453098-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para La Prevencion De Emergencias Y Desastres Naturales Zona Sud,True,2024-08-01,2024-08-14,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1463373-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Computador Portátil Para El Programa Prevención Chagas Y Otros Vectores,False,2024-08-01,2024-08-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463389-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Computador Portátil Para El Programa Bono Juana Azurduy En El Cercado,False,2024-08-01,2024-08-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463421-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Gavetero Metálico De Cuatro Gavetas Para El Programa Bono Juana Azurduy En El Cercado,False,2024-08-01,2024-08-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463423-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Hospital Del Norte; 55,False,2024-08-01,,Contratado,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1463503-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Cinta De Fibra De Carbono (340-0000-106),True,2024-08-01,2024-08-08,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1463564-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Hojas Bond (000-0000-064),False,2024-08-01,2024-08-05,Vigente,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463580-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,“Adquisición De Cemento Portland Mtto De Vias”,True,2024-08-01,2024-08-14,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1462539-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,"""Adquisición Alimentación Complementaria Escolar Gestión 2024”(Ración Liquida 5 Ítems) Items 2,3,4 Declarados Desiertos",True,2024-08-01,2024-08-26,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1463550-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Cemento Para Reforzar El Dique De Contención (Disipador)  En El Rio Tapacari – Sindicato Agrario Parotani (Ds N° 4505),False,2024-08-01,2024-08-05,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1304-00-1463637-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Proy. Apertura De Caminos Comunidad San Luis,True,2024-08-01,2024-08-08,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1463213-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Consultor Individual De Linea ""Medico General Emergencias Hospital De Vinto-Anocaraire-Ii""",False,2024-08-01,,Contratado,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
