cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1301-00-1303781-1-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,ANPP,Contratacion De Consultoria Por Producto (Reingenieria De La Estructura Organizacional Del Gobierno Autonomo Municipal De Cochabamba),Vigente,False,2023-02-17,2023-02-07,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1303785-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Hipoclorito De Calcio,Vigente,True,2023-02-17,2023-02-07,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1302843-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,Consultor Individual De Linea (Personal Apoyo D - 5 Gm Control Av. Albina Patiño Y 5gm Control Pasaje Villazon Y Atacama) Para La Direccion De Intendencia,Vigente,False,2023-02-14,2023-02-07,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1303346-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,Consultor Individual De Línea (Personal Apoyo D-5 Gm Control Calle Santa Cruz Y 5 Gm Control Calle Waldo Ballivian) Para La Dirección De Intendencia,Vigente,False,2023-02-14,2023-02-07,Nelson Vargas Arce (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1303593-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Toner Primer Lote Para Todas Las Unidades Del Municipio De Quillacollo,Vigente,True,2023-02-14,2023-02-07,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303228-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Centro De Salud Parotani,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303273-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii Centro De Salud Montenegro,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303364-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Iv Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303376-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii Centro De Salud Parotani,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303379-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Iii Centro De Salud Parotani,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303389-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Responsable De Laboratorio Iii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303412-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Iii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303425-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermería I Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303430-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii Para Covid-19 Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303453-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Nutricion Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303538-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Iii Para El Hospital Mallco Rancho,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303540-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Cirujano Dentista I Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303543-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Para Covid-19 Para El Hospital Mallco Rancho,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303548-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Bioquimico Farmaceutico Ii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303549-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Iv Para El Hospital Mallco Rancho,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303554-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano V Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303567-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303568-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Cirujano Dentista Ii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303572-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Ecografista Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303607-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria V Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303614-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Bioquimico Farmaceutico I Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303630-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Iii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303642-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Para Covid-19 Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303647-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Responsable De Laboratorio Ii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303655-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Ii Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303658-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Responsable De Laboratorio I Para El Hospital Señor De Los Milagros,Contratado,False,,2023-02-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1303709-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Compra De Fertlizantes Para La Comunidad De Escalera, Para El Mejoramiento Y Rendimiento Y Rendimiento De La Produccion De Papa",Vigente,False,2023-02-10,2023-02-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1303370-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Materiales Electricos ( Focos Led,Reflectores Led, Cables De Mando,Cables Duplex ,Interruptores, Otros)",Vigente,False,2023-02-10,2023-02-07,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1303459-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Adquisicion De Basureros Con Ruedas De 240 Litros (81 Unidad Color Azul 27,Color Verde 27 Y Color Amarillo 27 Para Las Diferentes Unidades Educativas Del Valle Gestion 2023",Vigente,False,2023-02-10,2023-02-07,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1303820-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,LP,Const. Planta De Hormigon Gam Tiquipaya,Vigente,False,2023-03-03,2023-02-07,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1298419-2-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,"Unidad De Deportes Y Promoción (Contratacion Servicios Generales De 4 Entrenadores De Natacion, Para La Piscina Semiolimpica Sacaba) Items Desiertos",Vigente,False,2023-02-14,2023-02-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1300526-2-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Servicios Y Equipamiento Unidad De Atención A Personas Con Discapacidad ? Umadis (Contratación De Consultores  Individuales  De Línea Para Prestación De Servicios En El Centro Terapeutico  Puntiti),Vigente,False,2023-02-14,2023-02-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1303497-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,"Programa De Atencion A La Infancia Y Juventudes (Contratacion De Consultor Individual De Linea, Lic. Psicologo/A)",Contratado,False,,2023-02-07,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1303603-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Unidad De Transportes Y Maquinaria (Adquisición De Llantas Para Equipos Pesados Semipesados Y Livianos),Vigente,True,2023-02-22,2023-02-07,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1303650-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Unidad De Deportes Y Promocion (Contratacion De Un Responsable De Mantenimiento De La Piscina Semiolimpica),Vigente,False,2023-02-10,2023-02-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1303667-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Unidad De Deportes Y Promocion (Adquisicion De Computadoras E Impresoras),Vigente,False,2023-02-10,2023-02-07,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1303732-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,Otras Actividades Contra La Violencia Hacia La Mujer (Contratacion De Consultores Individuales De Linea Para Prestacion De Servicios De La Unidad De Slim),Vigente,False,2023-02-22,2023-02-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303366-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Mecanico Parque Automotor Ii,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303372-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer Vi Volqueta,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303570-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operador Pala Cargadora,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303609-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operador Retroexcavadora Ii,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303611-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer V Volqueta,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303616-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer Ii Volqueta,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303620-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operador Retroexcavadora I,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303622-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer Iv Volqueta,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303625-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operador Tractor Oruga Ii,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303628-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer Iii Volqueta,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303631-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operador Motoniveladora Ii,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303633-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer I Volqueta,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1303636-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operador Retroexcavadora Iii,Contratado,False,,2023-02-07,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1303751-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Compra De Insumos Para El Servicio De Hemodialisis Del Hospital San Francisco De Asis.,Vigente,False,2023-02-10,2023-02-07,Luz Clarita Villarroel Torrico (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303378-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Jardinera De La Plaza Principal De Arbieto,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303391-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargado De Mantenimiento Coliseo Y Stadium,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303398-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Panteonera,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303426-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Portero Y Encargado Del Vivero Municipal,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303435-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Chofer Tractor Agricola,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303466-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargado (A) Gestion De Riesgos Y Ecodidactico,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303487-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargado Unidad De Zoonosis,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303502-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargado Unidad De Medio Ambiente,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303561-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Portero Y Encargado Del Parque Ecodidactico,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1303604-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Auxiliar Administrativo De Finanzas,Contratado,False,,2023-02-07,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1303795-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Contratación De 5 Licenciadas/Os En Bioquímica Para Centros De Salud De Primer Nivel Gestión 2023,Vigente,False,2023-02-13,2023-02-07,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1303806-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Contratación De 4 Licenciadas/Os En Farmacia Para Centros De Salud Primer Nivel Gestión 2023,Vigente,False,2023-02-13,2023-02-07,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1303815-1-1,Gobierno Autonomo Municipal De Arque,Consultoria,OF,Auditoria Financiera Externa A Los Estados Financieros Gestión 2022 Y Auditoria Operativa Externa De Recursos Idh Gestión 2022.,Vigente,False,2023-02-17,2023-02-07,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,Otra Normativa especifica nacional
23-1339-00-1301753-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,Adquisición  De Medicamentos E Insumos Esenciales De La Ley 1152 (Primer Semestre) Gestion  2023,Vigente,True,2023-02-17,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1303692-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,"Tecnico De Recaudaciones, Auxiliar Contable Y Archivos",Contratado,False,,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1303735-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Portero,Contratado,False,,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1303759-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Intendente Y Guardia Municipal,Contratado,False,,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1303774-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Responsable De Catastro Urbano Y Rural,Contratado,False,,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1303792-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer De Ambulancia I,Contratado,False,,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1303810-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Respponsable Defensoria Dna - Slim Y Adulto Mayor,Contratado,False,,2023-02-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1340-00-1303824-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratacion De Consultor Individual De Linea - Secretario Administrativo Del Concejo Municipal De Bolivar  (Gestion 2023),Contratado,False,,2023-02-07,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1298457-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Medico General I"" Hospital San Martin De Porres Ibuelo",Contratado,False,,2023-02-07,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1303698-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CD,Adquisición De Caretas Alegóricas Carnaval De Oruro 2023,Contratado,False,,2023-02-07,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1303559-1-1,Gobierno Autonomo Municipal De Caracollo,Consultoria,ANPP,"Programa Safci Mun. Caracollo - Servicio De Consultores Individuales De Línea Odontólogo/A, Estadístico/A Y Enfermeros/As Para Centros Y Puestos De Salud Del Municipio De Caracollo Gestión 2023",Vigente,False,2023-02-17,2023-02-07,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1411-00-1303460-1-1,Gobierno Autonomo Municipal De Eucaliptus,Consultoria,OF,Auditoria Externa (Auditoria Operativa Idh Y Auditoria Financiera Gestion 2022 G.A.M. Eucaliptus),Vigente,False,2023-02-23,2023-02-07,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,Otra Normativa especifica nacional
23-1435-00-1303594-0-E,Gobierno Autonomo Municipal De Soracachi,Consultoria,CD,"Prevención Control Y Atención Del Coronavirus (Contratación De Consultores Individuales De Línea Brigada Covid-19, 1 Medico General, 1 Auxiliar En Enfermería Y 1 Conductor De Ambulancia Municipio De Soracachi 2023)",Contratado,False,,2023-02-07,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1303623-0-E,Gobierno Autonomo Municipal De Soracachi,Consultoria,CM,Salud Familiar Comunitaria Integral Safci (Contratación De Consultores Individuales De Línea 1 Técnico En Estadística Y 1 Auxiliar En Enfermería Municipio De Soracachi Gestión 2023),Contratado,False,,2023-02-07,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1303668-0-E,Gobierno Autonomo Municipal De Soracachi,Consultoria,CM,Fortalecimiento A La Salud (Contratación De Consultores Individuales De Línea 1 Odontólogo/A Y 1 Lic. En Enfermería O Técnico En Nutrición Municipio De Soracachi 2023),Contratado,False,,2023-02-07,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1303656-0-E,Gobierno Autonomo Municipal De Potosi,Consultoria,CM,"Servicio De Consultoría Individual De Linea De Un (1) Técnico Superior En Contabilidad Como Apoyo Administrativo En El Departamento De Registro, Control Y Planilla - Fortalecimiento Institucional Md",Contratado,False,,2023-02-07,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1505-00-1297174-1-2,Gobierno Autonomo Municipal De Uncia,Servicios Generales,ANPE,Reparacion Y Mantenimento De Motor De Maquinaria Pesada (Tractor Oruga),Vigente,True,2023-02-14,2023-02-07,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
23-1505-00-1303462-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Huayllani Chico - U.E. Ramarani,Vigente,False,2023-02-10,2023-02-07,Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1303819-1-1,Gobierno Autonomo Municipal De Betanzos,Consultoria,ANPE,Const. Sistema De Riego Comunidad La Florida (Asistencia Técnica Integral - Ati),Vigente,False,2023-02-14,2023-02-07,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1300764-2-1,Gobierno Autonomo Municipal De Ocuri,Servicios Generales,ANPE,Apoyo Funcionamieto Internados (Servicios Manuales Tutores),Vigente,True,2023-02-13,2023-02-07,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1300887-2-1,Gobierno Autonomo Municipal De Ocuri,Servicios Generales,ANPE,Apoyo Funcionamieto Internados (Servicios Manuales Cocineras),Vigente,True,2023-02-13,2023-02-07,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1303577-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auditor I,Contratado,False,,2023-02-07,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1303629-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud Chiro Kasa,Contratado,False,,2023-02-07,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1303657-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea  - Conductor De Ambulancia Centro De Salud Suragua,Contratado,False,,2023-02-07,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
