cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0903-00-1301514-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,"Contratación De Personal Para El Mantenimiento, Limpieza Y Atencion De La Piscina Alfredo Marquina",Vigente,True,2023-02-08,2023-02-01,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1301520-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Contratacion De 2 Consultores Individuales De Linea Para La Unidad De Auditoria Interna,Vigente,False,2023-02-08,2023-02-01,Vanessa Noelia Calderon Villegas (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1301556-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratación De 5 Entrenadores Para El Funcionamiento De La Escuela De Futbol.,Vigente,True,2023-02-08,2023-02-01,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0904-04-1301617-1-1,Hospital General San Juan De Dios,Consultoria,ANPP,Contratacion De Consultores De Linea Gestion 2023 - Hospital General San Juan De Dios Nro 1,Vigente,False,2023-02-14,2023-02-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1301623-1-1,Hospital General San Juan De Dios,Consultoria,ANPP,Contratación De Consultores De Línea Gestión 2023 - Hospital General San Juan De Dios Nro 10,Vigente,False,2023-02-14,2023-02-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1301625-1-1,Hospital General San Juan De Dios,Consultoria,ANPE,Contratación De Consultores De Línea Gestión 2023 - Hospital General San Juan De Dios Nro 7,Vigente,False,2023-02-07,2023-02-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-05-1298429-2-1,Asamblea Legislativa Departamental De Potosi,Servicios Generales,ANPE,Contratacion De Servicio De Taller Mecanico Para El Mantenimiento Preventivo Y/O Correctivo De Los Vehiculos De La A.L.D.P.2023,Vigente,True,2023-02-07,2023-02-01,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1301513-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Geosintéticos Para Muro De Tierra Armada Prog. 101+850 A 101+959 Para El Proyecto De Construcción Pavimento Tramo Iii: Rio Caine Toro Toro,Vigente,True,2023-02-13,2023-02-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1300852-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Reactivos Para El Laboratorio Para El Hospital Regional San Juan De Dios,Vigente,False,2023-02-06,2023-02-01,Yoany Dielca Bejarano Jimenez (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-1101-00-1301391-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Varias Vias Zona Mesa Verde D-2,Vigente,False,2023-02-13,2023-02-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1301423-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementacion Sistema De Agua Potable Por Bombeo Comunidad Alto Aruni,Vigente,False,2023-02-13,2023-02-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1301430-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliacion Muro De Contencion Sector Sur J.V. Bajo Santo Domingo,Vigente,False,2023-02-13,2023-02-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-01-1297240-1-2,Empresa Municipal De Areas Verdes Sucre,Consultoria,OF,Auditoria Externa De Confiabilidad De Estados Financieros Del 01 De Enero Al 31 De Diciembre Gestión 2022 Emav-S,Vigente,False,2023-02-13,2023-02-01,Boris Toro Huanca (Telf: 6436564),,Chuquisaca,Otra Normativa especifica nacional
23-1105-00-1301126-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,ANPP,Primera Adquisición De Productos Alimenticios Para El Desayuno Y Almuerzo Escolar Complementario En El Municipio De Tarvita Gestión 2023,Vigente,True,2023-02-13,2023-02-01,Mario Mendoza Polares (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1107-00-1301311-1-1,Gobierno Autonomo Municipal De Presto,Bienes,ANPP,"Adquisición De Alimentación Para Yachay Wasis Presto, Tomoroco, Pasopaya Y Rodeo El Palmar",Vigente,True,2023-02-13,2023-02-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
23-1108-00-1301618-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,ANPE,Adquisicion De Productos Para Almuerzo Escolar  Primer Semestre Gestion 2023,Vigente,True,2023-02-08,2023-02-01,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
23-1121-00-1300841-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,ANPP,Adquisicion De Alimentos Para La Dotacion De Desayuno Escolar Para Unidades Educativas Del Municipio De Incahuasi Gestion 2023 (10 Meses),Vigente,True,2023-02-13,2023-02-01,Marcelo Flores Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
23-1121-00-1301053-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,ANPP,Adquisicion De Alimentos Para 9 Internados Estudiantiles Del Municipio De Incahuasi Gestion 2023 (10 Meses),Vigente,True,2023-02-13,2023-02-01,Marcelo Flores Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
23-1125-00-1301150-1-1,Gobierno Autonomo Municipal De Las Carreras,Consultoria,OF,Auditoria De Razonabilidad De Los Estados Financieros Gobierno   Autónomo Municipal De Las Carreras Gestión 2022,Vigente,False,2023-02-10,2023-02-01,Jaime Luis Balderrama Marquez (Telf: 4-6937650),,Chuquisaca,Otra Normativa especifica nacional
23-1125-00-1301166-1-1,Gobierno Autonomo Municipal De Las Carreras,Consultoria,OF,Auditoria Operativa De Los Recursos Ihd Gestión 2022,Vigente,False,2023-02-10,2023-02-01,Jaime Luis Balderrama Marquez (Telf: 4-6937650),,Chuquisaca,Otra Normativa especifica nacional
23-1201-00-1301245-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Alimentación Para El Apthapi De Alasita Gestión 2023,Contratado,False,,2023-02-01,Patricia Tunqui Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1301334-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,"Servicio De Alquiler De Carpas, Mesas Y Cubierta De Piso Para El Apthapi De Alasita Gestion 2023",Contratado,False,,2023-02-01,Patricia Tunqui Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1301189-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,OF,"Servicio De Auditoria Externa A Los Estados Financieros Gestion 2022 ? Empresa Municipal De Areas Verdes, Parques Y Forestacion (Emaverde).",Vigente,False,2023-02-22,2023-02-01,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,Otra Normativa especifica nacional
23-1215-00-1299664-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,LP,Alimentación Complementaria Escolar Municipal: Adquisición De Ración Liquida Y Solida Para Unidades Educativas Del Gam Patacamaya,Vigente,True,2023-02-24,2023-02-01,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1218-00-1301011-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,LP,Alimentacion Complementaria Escolar Municipal,Vigente,True,2023-02-24,2023-02-01,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
23-1218-00-1301264-1-1,Gobierno Autonomo Municipal De Inquisivi,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestion 2022 Gam Inquisivi,Vigente,False,2023-02-14,2023-02-01,Jhonny Condori Garnica (Telf: 71556434),,La Paz,Otra Normativa especifica nacional
23-1218-00-1301276-1-1,Gobierno Autonomo Municipal De Inquisivi,Consultoria,OF,Auditoria Al Impuesto Directo De Los Hidrocarburos Gestion 2022 Gam Inquisivi,Vigente,False,2023-02-14,2023-02-01,Jhonny Condori Garnica (Telf: 71556434),,La Paz,Otra Normativa especifica nacional
23-1240-00-1301242-0-E,Gobierno Autonomo Municipal De Calacoto,Obras,CD,Construcción Unidad Educativa Héroes Del Pacifico - Calacoto,Contratado,False,,2023-02-01,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1301266-0-E,Gobierno Autonomo Municipal De Calacoto,Obras,CD,Construcción Unidad Educativa Franz Tamayo - Calacoto,Contratado,False,,2023-02-01,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1242-00-1300316-1-2,Gobierno Autonomo Municipal De Charana,Obras,LP,Construccion Puente Vehicular Chinocavi Municipio De Charana,Vigente,False,2023-02-27,2023-02-01,Gerson Elvis Vargas Conde (Telf: 71246746),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1290116-2-1,Gobierno Autonomo Municipal De Carabuco,Obras,ANPP,Const. Puente Vehicular Cojata Pampa - Carabuco,Vigente,False,2023-02-07,2023-02-01,Saul Maquera Sonco (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1301250-1-1,Gobierno Autonomo Municipal De Carabuco,Consultoria,OF,Auditoria Financiera Y Operativa Gestión 2022 ?(Auditoria Financiera A Los Estados Financieros Gestión 2022 Y Auditoria Operativa De Recursos Provenientes Del Idh Gestion 2022),Vigente,False,2023-02-07,2023-02-01,Saul Maquera Sonco (Telf: 74038682 ),,La Paz,Otra Normativa especifica nacional
23-1251-00-1301309-1-1,Gobierno Autonomo Municipal De Luribay,Consultoria,OF,?Auditoria Financiera A Los Estados Financieros Gestión 2022 Y Auditoria Operativa De Recursos Provenientes Del Idh Gestión 2022?,Vigente,False,2023-02-14,2023-02-01,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Otra Normativa especifica nacional
23-1253-00-1301608-1-1,Gobierno Autonomo Municipal De Yaco,Consultoria,OF,Auditoria Financiera Gestion 2022,Vigente,False,2023-02-07,2023-02-01,Victor Laura Vichini (Telf: 74919674),,La Paz,Otra Normativa especifica nacional
23-1253-00-1301614-1-1,Gobierno Autonomo Municipal De Yaco,Consultoria,OF,Auditoria Operativa Del Idh Gestion 2022,Vigente,False,2023-02-07,2023-02-01,Victor Laura Vichini (Telf: 74919674),,La Paz,Otra Normativa especifica nacional
23-1267-00-1301432-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CM,Adquisicion De Pizarras Acrilicas Para Las Unidades Educativas Del Municipio De Ixiamas,Vigente,False,2023-02-06,2023-02-01,Carmen Rosa Huanca Cardozo (Telf: 67089021),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1301288-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Auxiliar 1 - Zoonosis 2,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301289-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional 1 - Abogado - Zoonosis,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301297-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional 1 - Zoonosis 5,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301303-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional 1 - Veterinario - Zoonosis 4,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301312-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional 1 ? Veterinario ? Zoonosis 1,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301319-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1 ? Licenciada En Enfermeria ? Rojas Mejia,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301327-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 ? Medico 1 ? España,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301333-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 ? Medico 1 ? Temporal,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301335-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 3 ? Administrador Centros De Salud Ambulatorios,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301340-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Norte 54,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301349-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1 ? Licenciada En Enfermeria ? Temporal,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301355-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional 1 - Comunicador Social - Zoonosis,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301361-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Chofer 1 - Para La Jefatura De Infraestructura De Primer Nivel Y Segundo Nivel - Secretaria De Salud,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301370-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Chofer 1 - Para La Direccion Administrativa Financiera - Secretaria De Salud,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1301397-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea - Profesional De Salud 3 ? Medico Para El Centro Coordinador De Emergencias 162-1,Contratado,False,,2023-02-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301179-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Cirujano Dentista I Para El Hospital Mallco Rancho,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301187-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria I Para El Centro De Salud Vinto Chico,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301192-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria I Para El Hospital Mallco Rancho,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301201-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Responsable De Laboratorio Ii Para El Hospital Mallco Rancho,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301279-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Bioquimico Farmaceutico I Para El Centro De Salud Montenegro,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301284-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Responsable De Laboratorio I Para El Centro De Salud Parotani,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301343-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria I Centro De Salud Parotani,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1301358-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Centro De Salud Montenegro,Contratado,False,,2023-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1301378-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Alimentos Secos Y Frescos Para El Funcionamiento Del Internado Municipal Charahuayto D-8,Vigente,True,2023-02-07,2023-02-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301180-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultoria En Linea  Trabajadora Social De D.N.M.A.-Slim,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301190-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultor Individual De Linea: Encargado De Vivero Municipal,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301208-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultoria De Linea Sereno Cementerio Municipal Colomi,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301218-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Consultor Individual De Linea: Policia Municipal I, Policia Municipal Ii, Policia Municipal Iii",Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301314-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultoria De Linea Encargado Tv Mcpal  Colomi,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301337-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultores Individuales De Linea: Tecnico Financiero Concejo,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301414-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultoria De Linea Tec. De Desarrollo Productivo Y Mecanizacion,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1301434-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultor De Linea Tec. Medio Ambiente Y Forestal,Contratado,False,,2023-02-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1316-00-1301469-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPP,Provision De Alimentacion Complementaria Escolar Area Urbana Y Rural (Desayuno Escolar) Para Las Unidades Educativas Del Municipio De Villa Rivero (Alimentacion Complementaria Escolar Area Urbana Y Rural),Vigente,True,2023-02-13,2023-02-01,Yamil Lessin Sanabria Barrientos (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1301377-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Responsable De Estadística C.S. San Benito,Contratado,False,,2023-02-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1301394-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Operador De Pala Cargadora,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1301419-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Operador Motoniveladora,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1300987-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisición Material De Limpieza En General Sector Salud Municipio De Cliza - Primera Compra (Servicios De Salud Universal Y Gratuita - Sus),Vigente,False,2023-02-06,2023-02-01,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1301609-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisición De Complemento Nutricional ?Nutribebe? Municipio De Cliza ? Gestión 2023 (Programa De Desnutrición Infantil),Vigente,True,2023-02-07,2023-02-01,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1326-00-1301221-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,ANPP,Adquisicion De Desayuno Escolar Tolata - Gestion 2023,Vigente,True,2023-02-13,2023-02-01,Roxana Camacho Moreira (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1301530-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,"Contratación De Orqueros Nº1, 2, 3, 4 Y 5 Para El Matadero Municipal",Vigente,False,2023-02-07,2023-02-01,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1301543-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,"Contratación De Pelado Menudo Nº1, 2, 3, 4, 5 Y 6 Para El Matadero Municipal",Vigente,False,2023-02-07,2023-02-01,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1301546-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Nivel De Ingeniería Electrónico Para La Conformación De Plataforma Pavimento Rígido Y Flexible,Vigente,False,2023-02-06,2023-02-01,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1301581-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Tonner Para El Funcionamiento Ejecutivo Municipal El 1ro Semestre 2023,Vigente,False,2023-02-06,2023-02-01,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1301597-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Placas Radiográficas Para El H.C.I. Correspondiente Al Primer Trimestre Gestión 2023,Vigente,False,2023-02-06,2023-02-01,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1299377-1-2,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,Adquisicion Del Alimento Complementario Escolar (Desayuno Escolar)-Gestion 2023,Vigente,True,2023-02-13,2023-02-01,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1300844-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De  Servicio De Consultoria Individual De Linea ""Tecnico Inspector""",Contratado,False,,2023-02-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1410-00-1300612-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,"Consultor Individual De Linea (Psicologo (A) Para El Area De Dna, Slim, Coslam Y Umadis)",Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301316-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,Consultor Individual De Linea (Tecnico De Planificaciones Y Obras Publicas),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301350-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,Consultor Individual De Linea (Tecnico De Contrataciones),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301369-0-E,Gobierno Autonomo Municipal De Antequera,Servicios Generales,CM,Servicios Generales (Responsable De Limpieza G.A.M.A.),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301396-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,Consultor Individual De Linea (Responsable De Relleno Sanitario Municipio De Antequera),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301420-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,Consultor Individual De Linea (Responsable De Medio Ambiente Y Desarrollo Rural),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301507-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,"Consultor Individual De Linea (Responsable Dna, Slim, Coslam Y Umadis)",Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1502-00-1295391-2-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Adquisicion De Mochila Escolar Gestion 2023,Vigente,True,2023-02-13,2023-02-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
