cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1302-00-1246541-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Sistema De Aduccion Para Riego De Ingreso A Cascadas A Av. Principal Apote-Paso Comunidad Pihusi D-8,Vigente,False,2022-10-07,2022-10-03,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1247144-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Flexible Av. Panamericana Sur Entre Av. Oquendo Y Av. Saavedra Otb Colquiri D-5,Vigente,False,2022-10-13,2022-10-03,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1264414-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo A. Analista Programador 1) Para La Jefatura De Tecnologias De Informacion,Contratado,False,,2022-10-03,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1264514-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,EX,Const. Asfaltado Calle Aurora Entre Av. Albina Patiño Y Calle Potosi Junta Vecinal Villa Aurora D-4,Contratado,False,,2022-10-03,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1264554-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Programador 1) Para La Jefatura De Tecnologias De Informacion,Contratado,False,,2022-10-03,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1264452-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria V Para El Hospital Señor De Los Milagros,Contratado,False,,2022-10-03,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1264454-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Encargado De Tractores Agricolas,Contratado,False,,2022-10-03,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1255500-2-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Compra De Material De Equipamiento Para Bth (Gestion Ambiental) Para La U.E. Jesus Maestro Del Municipio De Tiquipaya (2da Convocatoria),Vigente,True,2022-10-07,2022-10-03,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1258165-2-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Mej. Con Pavic De Diferentes Calles Otb Chalancalle (Segunda Convocatoria),Vigente,False,2022-10-07,2022-10-03,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1264382-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Contratacion De Servicio De Grupo Musical (Genero Folklorico) Para La Amenizacion De La Serenata En Los 65 Aniversario De Municipio De Tiquipaya,Contratado,False,,2022-10-03,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1264385-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Contratacion De Servicio De Grupo Musical (Genero Cumbia) Para La Amenizacion De La Serenata En Los 65 Aniversario De Municipio De Tiquipaya,Contratado,False,,2022-10-03,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1263431-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Programa De Seguridad Ciudadana (Compra De Repuestos Para Stock Del Taller Mecanico, Lote Nº 1 Repuestos De Camionetas, Lote Nº 2 Repuestos De Motocicletas) - Lote Desierto",Vigente,False,2022-10-07,2022-10-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1264407-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Ampl. Aulas U.E. 27 De Agosto Nivel Primaria Distrito Lava Lava (Obra Fina Primer Piso),Contratado,False,,2022-10-03,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1264418-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Unidad Educativa German Busch Distrito 1 (Bateria De Baños),Contratado,False,,2022-10-03,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1264553-1-1,Gobierno Autonomo Municipal De Totora,Consultoria,OF,"Auditoria Financiero Del Proyecto: ?Medidas Complementarias De Resiliencia Del Embalse Sistema De Riego Lahuachama Del Municipio De Totora"".",Vigente,False,2022-10-19,2022-10-03,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,Otra Normativa especifica nacional
22-1335-00-1264255-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"Adquisición De Complemento Nutricional ""Carmelo"" Para Municipio De Puerto Villarroel Gestión 2022 Adicional.",Vigente,True,2022-10-11,2022-10-03,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1264447-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CM,"Adquisicion  De Llantas Para Cargador Frontal Cat 924g ,Volqueta # 3 Cwb450 Ud Trucks , Volqueta #1 Cwe 330 Ud Trucks Quester Y  Compresora Atlas Del  Gobierno  Autonomo Municipal  De Tiraque Gestion 2022",Vigente,False,2022-10-06,2022-10-03,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1264361-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,"""Adquisicion De Alimentacion Complementaria Escolar Area Concentrada Pan Integral Y Queques - 2do Semestre""",Vigente,True,2022-10-07,2022-10-03,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1404-00-1258342-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Mantenimiento Centro De Salud Primero De Mayo,Contratado,False,,2022-10-03,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1262837-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Correspondiente Al Tercer Trimestre Para El Hospital Ii Nivel San Juan De Dios Challapata),Vigente,True,2022-10-18,2022-10-03,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1228497-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Luminarias Led De 360 W- Huanuni,Vigente,False,2022-10-06,2022-10-03,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1264531-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Proyector Vial Led De 220 W - Huanuni,Vigente,False,2022-10-06,2022-10-03,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1414-00-1264609-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Mejoramiento Sistema De Riego Tarucachi (Adq. Gaviones Y Colchonetas),Vigente,False,2022-10-06,2022-10-03,Roman Carrizo Benavides (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
22-1435-00-1264003-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,Servicio De Salud Universal Y Gratuita-Sus (Adq. De Medicamentos E Insumos Médicos Y Odontológicos Para Pacientes Beneficiados Del Sus Municipio De Soracachi Gestión 2022),Vigente,True,2022-10-07,2022-10-03,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1248932-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,LP,Adquisicion Equipos De Lavanderia De Nivel Industrial Para Los Hospitales De 2do. Nivel - Equipamiento Centros De Salud (Remanentes),Vigente,True,2022-10-24,2022-10-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1262386-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Sistema De Agua Potable Santiago De Ockoruro Seccion Ocko Pata D-18,Vigente,False,2022-10-13,2022-10-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1206136-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Gastos De Funcionamiento Centro De Habilitacion Y Rehabilitacion Para Personas Con Discapacidad"" (Trabajador(A) Social Para El Centro De Habilitaion Y Rehabilitacion Para Personas Con Discapacidad)",Contratado,False,,2022-10-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1264647-1-1,Gobierno Autonomo Municipal De Llallagua,Obras,ANPE,"""Mejoramiento De Calles Zona 3"" (Refacción Y Mantenimiento Calle Campero)",Vigente,False,2022-10-07,2022-10-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1264387-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,"Licenciada Trabajadora Social, De La Unidad De Discapacidad ?Umadis? Y Del Equipo Calificador A Personas Con Discapacidad",Contratado,False,,2022-10-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1247054-2-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,Adquisicion De Material De Escritorio Y Otros Para El Funcionamiento De La Red Safci - Atocha (Gastos De Funcionamiento Red De Salud),Vigente,True,2022-10-07,2022-10-03,Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1249885-2-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPP,Adquisicion De Una Ambulancia Tipo Ii (Terapia Intermedia) Para El Centro De Salud Integral De San Cristobal,Vigente,True,2022-10-13,2022-10-03,Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1541-00-1261782-2-1,Gobierno Autonomo Municipal San Pedro De Macha,Obras,ANPE,Const. Sistema De Agua Potable Milluri (Chilliwa),Vigente,False,2022-10-07,2022-10-03,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
22-1541-00-1264225-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Obras,ANPE,Const. Sistema De Agua Potable Kellu Kasa,Vigente,False,2022-10-07,2022-10-03,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1264398-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Difusion De Programas Educativos De Formacion Para Los Alumnos De Las Unidades Educativas De Cercado Del Programa Televisivo Vision Canal 15,Contratado,False,,2022-10-03,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1603-00-1264102-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición Medicamentos E Insumos Médicos Para Los Establecimientos De Salud 1er. Nivel Del Municipio De Bermejo,Vigente,True,2022-10-14,2022-10-03,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1264446-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Mantenimiento Y Reparacion De Baches Distritos 3 Y 4,Vigente,False,2022-10-06,2022-10-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1253083-2-1,Gobierno Autonomo Municipal De Carapari,Consultoria,OF,"Contratacion De Auditoria Externa Del Proyecto ""Implem. Microriego En Los Distritos 1,2 Y 3 Del Municipio De Carapari""",Vigente,False,2022-10-18,2022-10-03,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Otra Normativa especifica nacional
22-1605-00-1264231-1-1,Gobierno Autonomo Municipal De Carapari,Consultoria,OF,Auditoria Externa Del Programa 'Const. Sistema De Microriego Zapatera Norte Sector Karaguatarenda',Vigente,False,2022-10-18,2022-10-03,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Otra Normativa especifica nacional
22-1605-00-1264233-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,"Programa Fomento A La Produccion Pecuaria (Adquisicion De Semillas De Pasto, Brachiaria Brizanta- Gatton Panic)",Vigente,True,2022-10-07,2022-10-03,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1228495-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Declarados Desiertos Para El Servicio De Laboratorio Del Hospital Municipal Bajio Del Oriente, Sms.",Vigente,False,2022-10-06,2022-10-03,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256883-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Gasa, Compresa Y Aposito Para El Hospital Municipal Bajio Del Oriente, Sms ",Vigente,True,2022-10-11,2022-10-03,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256884-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Agujas Raquideas Para El Servicio De Quirofano Del Hospital Municipal Bajio Del Oriente, Sms",Vigente,True,2022-10-11,2022-10-03,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256888-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos Medicos Para El Servicio De Esterilizacion Del Hospital Bajio El Oriente,Sms",Vigente,True,2022-10-11,2022-10-03,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1258766-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Correctivo De Impresoras Del Hospital Municipal Bajio Del Oriente, Sms",Vigente,False,2022-10-06,2022-10-03,Eduardo Justiniano Mendez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1260104-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,Adquisición De Equipos De Computación Para La Direccion De Planificación Integral - Secretaría Municipal De Planificación Para El Desarrollo,Vigente,True,2022-10-07,2022-10-03,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1260131-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Servicios De Eventos Deportivos (Servicio De Arbitraje Y Control Tecnico) Para El Desarrollo De Los Juegos Deportivos Universitarios Municipales Dirección Municipal De Deportes, S.M.D.H.",Vigente,True,2022-10-13,2022-10-03,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1260134-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Eventos Deportivos (Arbitraje Y Control Tecnico) Para El Desarrollo Del Campeonato Municipal Infantil De Futbol 11 Gestion 2022 Direccion Municipal De Deportes, S.M.D.H.",Vigente,True,2022-10-07,2022-10-03,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1260167-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPP,"Consultoría Por Producto Para La Elaboración De Proyectos De Pre Inversión Para Proyectos De Cambio De Tecnología De La Red De Semáforos, Dirección De Señalización, Tecnología Vial E Infraestructura De Movilidad Urbana, Smtt",Vigente,False,2022-10-13,2022-10-03,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1260168-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPP,"Consultoria Para Estudio De Preinversion Para La Ampliación De Intersecciones De La Red De Semáforos Existentes De La Dirección De Señalización, Tecnología Vial E Infraestructura De Movilidad Urbana Smtt",Vigente,False,2022-10-13,2022-10-03,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1260869-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para La Serenata A Santa Cruz De La Sierra, Dirección De Cultura, Smcyt",Contratado,False,,2022-10-03,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1264165-0-E,Gobierno Autonomo Municipal De La Guardia,Bienes,EX,Adquisicion De Alimentos Frescos Y Perecederos Para La Distribucion De Los Centros De Adulto Mayor Del Municipio De La Guardia Para El Tercer Trimestre,Contratado,False,,2022-10-03,Soledad Choque Solis (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1705-00-1264296-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Aula Kinder Nnuu Barrio Paraiso D 8,Vigente,False,2022-10-07,2022-10-03,Helen Milka Robledo Estepa (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
22-1710-00-1264494-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,"?Adquisicion De Medicamentos Para Atencion A Pacientes Beneficiarios De La Ley Nº 1152 Para El Hospital Municipal Roque Aguilera, Y Los Nueve Centros De Salud Del Municipio De Buena Vista?",Vigente,True,2022-10-10,2022-10-03,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
22-1713-00-1264400-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPE,"Adquisición De Medicamentos Para La Farmacia Del Hospital Municipal Bernardino Gil Julio Segun Ley 1152-Sus-Segundo Cuatrimestre Gestion 2022""",Vigente,True,2022-10-07,2022-10-03,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
22-1713-00-1264636-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,ANPP,Provision Desayuno Escolar Gestion 2022 Segundo Semestre,Vigente,True,2022-10-13,2022-10-03,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
22-1730-00-1264429-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,"Elaboración De Estudio De Diseño Tecnico De Preinversión Para ""Implementacion De Programa Municipal De Manejo Integral Y Sustentable De Bosques, Forestación Y Conservacion De Fuentes De Agua En El Municipio De Samaipata""",Contratado,False,,2022-10-03,Smilsen Rubith Toledo Flores (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1229943-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Material Deportivo Para La Organizacion De Los Juegos Estudiantiles Primario En El Municipio De Montero,Vigente,False,2022-10-06,2022-10-03,Leonardo Andres  Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1229962-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Medicamentos Urgente Para Abastecer Los Requerimientos Del S.U.S. Del Hospital Municipal Alfonso Gumucio Reyes,Vigente,False,2022-10-06,2022-10-03,Flor Maria Mendez Ayala (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1259094-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Tratamiento De Control Y Calidad Fisico Quimico Y Bacteriologico De La Planta De Tratamiento Del Agua En El Servicio De Hemodialisis, Dependiente Del Hospital Municipal Alfonso Gumucio Reyes",Vigente,False,2022-10-06,2022-10-03,Leonardo Andres  Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1736-00-1264600-1-1,Gobierno Autonomo Municipal De Minero,Bienes,ANPP,Provisión De Alimentación Complementaria Escolar Gestión 2022,Vigente,True,2022-10-13,2022-10-03,Viviana Duran Morales (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
22-1738-00-1264507-0-E,Gobierno Autonomo Municipal De San Javier,Bienes,EX,Provision De Desayuno Escolar Para Unidades Educativas Del Area Urbana Y Rural Del Municipio De San Javier Gestion 2022,Contratado,False,,2022-10-03,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1264403-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Const. Sistema De Iluminacion Para La Cancha De Futbol Com. Villa Primavera,Contratado,False,,2022-10-03,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1803-00-1264503-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPP,Adquisicion De 2 Maquinas De Dialisis Para El Servicio De Hemodialisis Del Hospita General Riberalta Gestion 2022,Vigente,True,2022-10-13,2022-10-03,Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1264645-1-1,Gobierno Autonomo Municipal De Riberalta,Consultoria,OF,Consultoria De Auditorias Externas Para Los Proyectos Upre. Paquete 1,Vigente,False,2022-10-17,2022-10-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Otra Normativa especifica nacional
22-2302-00-1264466-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,Construcción Red De Agua Potable Otb La Isla-Distrito 6,Vigente,False,2022-10-07,2022-10-03,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
22-2302-00-1264502-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPP,Const. Red Agua Potable Otb. Entre Ríos Fase I-Distrito 4,Vigente,False,2022-10-13,2022-10-03,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
22-2317-00-1264478-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisición De Material Publicitario,Vigente,False,2022-10-06,2022-10-03,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2330-00-1264437-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,Contratacion Servicio De Enlace De Comunicaciones Vpn Mpls Para Comunicacion Con Impuestos Nacionales Para Facturacion,Vigente,False,2022-10-06,2022-10-03,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
22-2330-00-1264491-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,Adquisicion De Facturas Pre - Impresas - Cajas Para El Sistema Central Tarija,Vigente,False,2022-10-06,2022-10-03,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
22-4601-02-1263572-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Productos De Minerales No Metalicos Y Plasticos Para La Implementacion De Parcelas Productivas De Stevia Y Asistencia Tecnica De Colmenas En Comunidades De Carapari. Prog. Apoyo A La Produccion Agricola Y Apicola,Vigente,True,2022-10-10,2022-10-03,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-4601-02-1264383-0-E,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CD,Adquisicion  De Combustible  (Diesel Oil)-Septiembre 2022 Para Sereca-Carapari,Contratado,False,,2022-10-03,Cris Leidy Garcia Franco (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-4601-02-1264404-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para La Asistencia Tecnica Agricola Y Apicola. Prog. Apoyo A La Produccion Agricola Y Apicola,Vigente,False,2022-10-06,2022-10-03,Noelia Aidee Pacheco Herrera (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
