cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1301-00-1266587-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Cancha Multiple Con Tinglado Plan Integracion J.V. Manantial D9,Vigente,False,2022-10-19,2022-10-07,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1266616-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Parque Infantil Mzo 531 J.V. Juana Azurduy D9,Vigente,False,2022-10-19,2022-10-07,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1266620-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Botin De Seguridad Con Puntera De Acero 34-0000-006,Vigente,False,2022-10-12,2022-10-07,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1266647-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Emped. Vias J.V. Angeles J.V. Alto Japon J.V. Ayni Huasi J.V. Alto Florida J.V. Alto Belen D9,Vigente,False,2022-10-19,2022-10-07,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1266697-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Zona M089 Jv Plan 700 D8,Vigente,False,2022-10-13,2022-10-07,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1218811-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicio De Alquiler De Una Excavadora Cat 325 Dl Para Trabajos De Dragado Y Refuerzo De Plaraformas En Sectores Criticos Del Rio Huayculi (Tramo 1),Vigente,False,2022-10-12,2022-10-07,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1247146-1-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pav. Flexible C. 27 De Mayo Entre Calle 1 Y Av. Fructuoso Mercado Otb 27 De Mayo D-3,Vigente,False,2022-10-19,2022-10-07,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252400-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Gaviones Tipo Caja 2*1*1 M Para Construccion De Muros Defensivos A Base De Gaviones En Rio Tacata (Otb Suca Oeste Distrito 1) Rio Chijllawiri (Otb Comunidad De Llaukenquiri Distrito 8) Y Sindicato Agrario Sikiri Distrito 9,Vigente,False,2022-10-12,2022-10-07,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252665-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Adquisicion De Luminarias Led Para La Zona Central El Paso Otb'S Urinzaya, Urinzaya Norte Y Aranzaya D-8",Vigente,True,2022-10-19,2022-10-07,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1263052-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Centro De Capacitacion Junta Vecinal Sector Quimbol D-5,Vigente,False,2022-10-19,2022-10-07,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1263629-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Perforacion De Pozo De Riego Junta Vecinal Chulla Quillacollo D-4,Vigente,False,2022-10-19,2022-10-07,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1266137-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,EX,Const. Pavimento Flexible Calle Innominada Entre Capitan Arzabe Y Melchor Cadima Otb Maritimo D-2,Contratado,False,,2022-10-07,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1266481-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,EX,Const. Asfaltado Calle 15 De Agosto Otb Villa Dolores D-4,Contratado,False,,2022-10-07,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1266517-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,ANPE,"Adquisicion De Complemento Nutricional Carmelo Para El Servicios De Salud, Universal Y Gratuita ? Sus Segundo Semestre",Vigente,True,2022-10-13,2022-10-07,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1266148-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Baños Unidad Educativa Nuevo Amanecer Distrito Lava Lava,Vigente,False,2022-10-14,2022-10-07,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1266405-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,"Administracion Establecimientos De Salud De Primer Nivel (Contratacion De Consultoria Individual De Linea 1 Tec. En Farmacia , 4 Tec. En Laboratorio, 2 Tec. En Estadistica, 14 Aux. En Enfermeria Y 1 Aux. De Salmi)- Items Desiertos",Contratado,False,,2022-10-07,Dering Orozco Meneces (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1266513-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita- Sus (Adquisición De Material De Limpieza E Higiene Para Hospital México) 2da Compra,Vigente,True,2022-10-20,2022-10-07,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1266555-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Parques Infantiles Distrito 3 (Otb Retamas Iluminacion Y Recorridos),Vigente,False,2022-10-20,2022-10-07,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1315-00-1266092-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Funcionamiento Y Equipamiento Servicio Unico De Salud Sus-Hospital Punata (Adq. De Medicamentos),Contratado,False,,2022-10-07,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
22-1315-00-1266146-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Mantenimiento De Alumbrado Publico D-2 (Adq.De Material Electrico Para La Comunidad De Vintu Cancha Grande),Contratado,False,,2022-10-07,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
22-1315-00-1266166-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Equipamiento Sector Educacion(Adq. De 8 Computadoras De Escritorio Para Unidades Educativas),Contratado,False,,2022-10-07,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
22-1315-00-1266183-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Mantenimiento De Maquinaria Y Equipo Pesado (Adq. De Llantas Para Volqueta),Contratado,False,,2022-10-07,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1262895-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Material De Limpieza Para El Hospital Jose De La Reza Y Centros De Salud,Vigente,False,2022-10-12,2022-10-07,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266427-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Enfermera Auxiliar I Del Hospital Dr. Aurelio Melean Gestion 2022,Contratado,False,,2022-10-07,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266561-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Lic. En Enfermeria Ii Del Hosp Dr. Aurelio Melean,Contratado,False,,2022-10-07,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1266118-0-E,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Contratacion De Servicio De Consultoria Individual De Linea Medico Especialista - Ginecologo Obstetra 2,Contratado,False,,2022-10-07,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1266171-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,LP,Equipamiento De Maquinaria ? Gam Chimore,Vigente,True,2022-10-28,2022-10-07,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1265709-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,"""Adquisicion De Alimentacion Complementaria Escolar Para El Area Concentrada - Fruta De La Temporada 2do Semestre""",Vigente,False,2022-10-12,2022-10-07,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1266281-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,"""Adquisicion De Alimentacion Complementaria Escolar Area Dispersa Segundo Semestre""",Vigente,False,2022-10-12,2022-10-07,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1259275-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Mej. De Agua Potable Sindicato 1ro De Mayo,Vigente,False,2022-10-20,2022-10-07,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1260817-1-2,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,"Servicios De Salud Universal Y Gratuita (Sus) - Adquisicion De Productos Farmaceuticos, Medicamentos E Insumos Medicos Para La Ley 1152 De Los Diferentes Centros De Salud ?Municipio Entre Rios? Segundo Semestre ?Ítems Declarados Desierto?",Vigente,False,2022-10-12,2022-10-07,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1266077-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Servicios Generales,CM,Fomento A La Produccion Agropecuaria Central 18 De Octubre ? Alquiler De Maquinaria Para (Excavacion De Estanques).,Vigente,False,2022-10-12,2022-10-07,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1249352-1-2,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Muros De Contencion Y Tapa Loza De La Calle 1000 (Zanja De Coronacion) J.V. Cerro Santa Barbara,Vigente,False,2022-10-31,2022-10-07,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1266471-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Insumos De Bioseguridad ""Barbijos Quirurgicos Y Alcohol Desinfectante"" Para El Comando Departamental De Policia",Vigente,True,2022-10-14,2022-10-07,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1266396-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Apoyo Funcionamiento De Salud - Segunda Compra De Tintas Y Toners,Vigente,False,2022-10-12,2022-10-07,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1261559-2-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Mantenimiento De Caminos Vecinales Pantipata (Implementacion De Baden Y Alcantarillas Vehiculares),Vigente,False,2022-10-13,2022-10-07,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1412-00-1260471-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPP,Const. Muro Perimetral Y Ambientes Para El Centro De Salud Nazacara,Vigente,False,2022-10-19,2022-10-07,Bladimir Paca Choque (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
22-1414-00-1265308-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adq. Insumos Esenciales 2º Trimestre Area De Farmacia Municipio De Corque),Vigente,False,2022-10-12,2022-10-07,Roman Carrizo Benavides (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
22-1419-00-1266668-1-1,Gobierno Autonomo Municipal De Escara,Consultoria,OF,Auditoria Externa De Proyectos Financiados Por El Fondo De Desarrollo Indigena (Fdi): 1. Const. De Puentes Chapicruz Municipio Escara; 2. Implementacion De Bebederos Con Pozos Profundos Para Ganado Camelido - Phusnokollo; 3. Mejoramiento De Ganado Camelido Comunidad Centro Berlin Municipio Escara.,Vigente,False,2022-10-21,2022-10-07,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,Otra Normativa especifica nacional
22-1501-00-1251312-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Colposcopio Digital Para Hospital Boliviano Cubano San Cristóbal - Equipamiento Centros De Salud (Remanentes),Vigente,True,2022-10-19,2022-10-07,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1251318-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Procesador Mas Cámara De Laparoscopia Para El Hospital Madre Teresa De Calcuta - Equipamiento Centros De Salud (Remanentes),Vigente,True,2022-10-19,2022-10-07,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1265887-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Luminarias Led Para El Mejoramiento De Iluminación D-1 Al D-20 - Mantenimiento Servicio Alumbrado Público Md,Vigente,True,2022-10-13,2022-10-07,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1266114-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Sistema Agua Potable Quila Quila,Contratado,False,,2022-10-07,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1266178-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Ampl. Sistema De Microriego Palca Mayu,Contratado,False,,2022-10-07,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1266637-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Repuestos Para Diferentes Motocicletas De La Policia Para Los Trabajos De Control Y Patrullaje - Seguridad Ciudadana Md,Vigente,False,2022-10-12,2022-10-07,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1201055-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Funcionamiento Del Centro Municipal De Zoonosis"" (Auxiliar Para El Centro Municipal De Zoonosis Del Gobierno Autonomo Municipal De Llallagua)",Contratado,False,,2022-10-07,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1213267-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Apoyo Al Funcionamiento Centro Integral Multisectorial""San Benito"" (Psicopedagogo (A) Para El Centro Integral Multisectorial San Benito)",Contratado,False,,2022-10-07,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1264479-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo Al Funcionamiento De Salud"" (Compra De Material De Limpieza Segundo Semestre Hospital General Madre Obrera Gestion 2022)",Vigente,False,2022-10-12,2022-10-07,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1513-00-1266727-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,Adquisicion De Material Para Sistema De Riego Huerta Wayqu - Estanque (Tuberias),Vigente,False,2022-10-12,2022-10-07,Teodoro Garcilazo Cardenas (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
22-1513-00-1266728-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Construccion Sistema De Agua Segura Comunidad Chawisa,Vigente,False,2022-10-13,2022-10-07,Teodoro Garcilazo Cardenas (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
22-1514-00-1266285-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Contraparte Convenio Sumaj Punchay (Adquisicon Tuberias Hdpe),Vigente,False,2022-10-12,2022-10-07,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1255143-2-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Adquisición De Material Para La Implementación De Equipo Agrícola En Huertos Hortofrutícolas (Mochilas Fumigadoras), En La Sección Rio Blanco Distrito-4 Del Municipio De Cotagaita",Vigente,False,2022-10-13,2022-10-07,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1255614-2-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Adquisicion De Equipos De Oficina Para El Fortalecimiento Institucional,Vigente,True,2022-10-13,2022-10-07,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1266689-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Const. Sistema De Agua Potable Por Bombeo Mollekahua (Adquisicion De Materiales),Vigente,True,2022-10-13,2022-10-07,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1167343-2-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Construcción Estanque De Riego Choroma (Adquisición De Materiales De Construcción) Segunda Convocatoria,Vigente,True,2022-10-14,2022-10-07,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1265501-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Gasas Y Compresas Para El Servicio De Esterilizacion S.U.S. Par La Da3 - Hospital Municipal Eduardo Eguia Safci - Gobierno Autonomo Municipal De Tupiza,Vigente,True,2022-10-14,2022-10-07,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1265557-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Gasas Y Compresas Para El Servicio De Quirofano Sus - Para La Da3 Hospital Municipal Eduardo Eguia Safci - Gobierno Autonomo Municipal De Tupiza,Vigente,True,2022-10-14,2022-10-07,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1266460-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Saneamiento Básico D - Ix (Adquisición De Tubería),Vigente,True,2022-10-14,2022-10-07,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266189-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion Consultor De Linea Asistente De Auditoria,Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266359-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion Consultor De Linea Auxiliar De Secretrio Municipal General,Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266401-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion De Consultor Individual De Linea Odontologo (A) Para Centro De Salud San Juan (Gastos De Funcionamiento),Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266451-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion Consultoria Individual De Linea Medico Especialista Ginecologo Y Obstetricia Para Centro De Salud Integral San Cristobal,Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266488-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea Odontologo(A) Volante Para La Rssm De Colcha ""K"" (Gastos De Funcionamiento)",Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266506-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Medico General I, Para Centro De Salud San Cristobal Municipio De Colcha ""K"" (Centro De Salud Integral San Cristobal)",Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266547-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion De Consultor Individual De Linea Odontologo(A) Para Centro De Salud Cocani (Gastos De Funcionamiento),Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266564-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion De Consultor De Linea Para La Implementacion Del Estanque Para Piscicultura Santiago De Agencha,Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1266574-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion De Consultoria Individual De Linea Descom Para La Direccion De Obras Publicas Y Servicios,Contratado,False,,2022-10-07,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1529-00-1266531-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Consultoria,OF,Contratacion De Auditoria Externa Para El Proyecto Construccion Puente Peatonal Comunidad Tuctapari,Vigente,False,2022-10-19,2022-10-07,Henrry Mauricio Civera Hurtado (Telf: 26136357),,Potosi,Otra Normativa especifica nacional
22-1539-00-1266537-1-1,Gobierno Autonomo Municipal De Ckochas,Servicios Generales,CM,Servicio De Mantenimiento De Tinglado U.E. Eusebio Baltazar Flores De Oronckota.,Vigente,False,2022-10-12,2022-10-07,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1266505-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Alimentacion Hospitalaria Para Pacientes Covid-19 Y Personal De Turno En Sala Del Hospital De Segundo Nivel De San Antonio,Contratado,False,,2022-10-07,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,D.S. 4174 (COVID-19)
22-1604-00-1167470-2-2,Gobierno Autonomo Municipal De Yacuiba,Obras,ANPP,Const. Sistema De Agua Potable Comunidad Quebrachal Nuevo,Vigente,False,2022-10-19,2022-10-07,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1247458-1-2,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Material De Pintura Para Las Unidades Educativas Del Area Concentrada.,Vigente,True,2022-10-14,2022-10-07,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1266144-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Repuestos Para El Vibrocompactador Komatsu Y Retroexcavadora Massey Ferguson De La Unidad De Mantenimiento De Vias Y Vialidad.,Vigente,True,2022-10-13,2022-10-07,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1266565-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisición De Maquina Soldadora Y Motobomba - Unidad Obras Viales G.A.M.C.,Vigente,False,2022-10-12,2022-10-07,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1606-00-1266122-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Material De Escritorio Para Las Unidades Educativas Del Area Urbana Y Rural Correspondiente Al 2do Semestre De La Gestion 2022,Vigente,False,2022-10-12,2022-10-07,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1248365-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Sillones Y Carro De Curacion Para El Servicio De Hemodialisis Para El Hospital Municipal Plan 3000, Sms",Vigente,True,2022-10-14,2022-10-07,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251974-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Clinicos Para El Hospital Municipal Bajio Del Oriente, Sms",Vigente,True,2022-10-20,2022-10-07,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1252194-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,"Implementacion De Sistema De Iluminacion De Campo Deportivo En: Uv-72 Mz-17/25 Dm-5, Implementacion De Sistema De Iluminacion De Campo Deportivo En: Uv-506 Mz-53/54 Dm-13 E Implementacion De Sistema De Iluminacion De Campo Deportivo Uv-Mho001 Mz-19/38 Dm-15, Uodap",Vigente,False,2022-10-20,2022-10-07,Mayerline Bell Ramos (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256604-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Accesorios Para Equipos De Computacion Para El Hospital Municipal Plan 3000,Sms",Vigente,False,2022-10-12,2022-10-07,Viviana Garnica Landivar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256648-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Material De Escritorio Para Docencia Medica Del Hospital Municipal Plan 3000,Sms",Vigente,False,2022-10-12,2022-10-07,Eduardo Justiniano Mendez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256822-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Arbitraje Y Control Técnico Para El Desarrollo Del Campeonato Municipal De Futbol 11 Copa De Campeones De Ligas De Barrios En La Gestion 2022 Direccion Municipal De Deportes, Smdh.",Vigente,True,2022-10-14,2022-10-07,Jakeline Rosario Vidal  Boheme (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
