cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1501-00-1671029-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Sistema De Microriego Seccion Ckoñij Yacu Comunidad Chilli Mocko D-14,True,2026-07-01,2026-07-08,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1669500-1-2,Dirección Técnica Municipal De Salud,Obras,ANPE,Implementación Segundo Quirófano Hospital Madre Teresa De Calcuta,True,2026-07-01,2026-07-08,Vigente,Sergio Ordoñez Villegas (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1670608-1-1,Dirección Técnica Municipal De Salud,Obras,ANPE,Readecuación Área Administrativa Hospital San Roque – Mantenimiento Y Mejoramiento De Infraestructura De Los Establecimientos De Salud (Remanentes),True,2026-07-01,2026-07-08,Vigente,Sergio Ordoñez Villegas (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1502-00-1669535-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CNC,Adquisicion De Medicamentos Fondo Rotatorio Bajo La Normativa Del Decreto Supremo N° 4505 Gestion 2026,True,2026-07-01,2026-07-06,Vigente,Jose Luis Fuentes Cayo (Telf: 2-6136235),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1511-00-1670698-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPP,Adquisicion Alimentacion Complementaria Escolar Gestion 2026 Para El Distrito Alonso De Ibañez (Racion Liquida) Municipio De Colquechaca,True,2026-07-01,2026-07-13,Vigente,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1671094-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPP,Adquisicion Alimentacion Complementaria Escolar Gestion 2026 Para El Distrito Alonso De Ibañez (Racion Solida) Municipio De Colquechaca,True,2026-07-01,2026-07-13,Anulado desde la convocatoria,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1671094-1-2,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPP,Adquisicion Alimentacion Complementaria Escolar Gestion 2026 Para El Distrito Alonso De Ibañez (Racion Solida) Municipio De Colquechaca,True,2026-07-01,2026-07-13,Vigente,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1670860-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud San Marcos - Huancarani,False,2026-07-01,,Contratado,David Pillco Atanacio (Telf: 75422997),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1670865-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Medico General Para El Centro De Salud Integral San Pedro De Buena Vista,False,2026-07-01,,Contratado,David Pillco Atanacio (Telf: 75422997),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1670921-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,4to Requerimiento De Carnes Para Alimentacion Hospitalaria Gestion  2026 Hospital Municipal Eduardo Eguia Safci - Da3 - Gamt,False,2026-07-01,2026-07-03,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1520-00-1670885-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CND1,"Adquisición De Papel, Artes Gráficas, Material De Escritorio, Material De Limpieza Para Las U.E. Del Municipio De Atocha ",False,2026-07-01,2026-07-03,Vigente,Osmar Andres Azurduy Duran (Telf: 74242368),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1670687-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Const. Salon De Capacitacion Iscay Uno,True,2026-07-01,2026-07-13,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1671005-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CM,Adquisicion De Material Electrico Para Mantenimiento Y Mejoramiento Alumbrado Publico Población Sacaca,False,2026-07-01,2026-07-06,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1671037-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CM,Adquisicion Materiales Electricos Para Mantenimiento Y Mejoramiento De Alumbrado Público Área Dispersa,False,2026-07-01,2026-07-06,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1527-00-1670966-1-1,Gobierno Autonomo Municipal De Caripuyo,Servicios Generales,LP,"""Contratacion Paquete Integral De Seguros Del Gobierno Autonomo Municipal De Caripuyo Gestion 2026 - 2027""",False,2026-07-01,2026-07-31,Vigente,Ponciano Ajomado Estalla (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
26-1606-00-1670234-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Segunda Adquisicion De Medicamentos E Insumos Medicos Para El Hospital Villa Montes Gestion 2026,True,2026-07-01,2026-07-13,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1671017-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Cuarta Adquisición De Alimentos Perecederos Para La Alimentación De Pacientes Y Personal Del Turno Del Hospital Villa Montes,False,2026-07-01,2026-07-03,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1610-00-1670844-1-1,Gobierno Autonomo Municipal De El Puente - Trj,Bienes,CM,Adquisición De Equipos Tecnológicos Y Audiovisuales Para El Área De Comunicación,False,2026-07-01,2026-07-06,Vigente,Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1646029-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 - Sector 1 - Smop, Segunda Convocatoria.",True,2026-07-01,2026-07-23,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1646040-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 - Sector 2 - Smop, Segunda Convocatoria",True,2026-07-01,2026-07-23,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1646048-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 -Sector 3 -Smop, Segunda Convocatoria",True,2026-07-01,2026-07-23,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1666487-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Material De Escritorio Para El Servicio De Docencia Del Hospital Municipal Bajio Del Oriente, Sms",True,2026-07-01,2026-07-10,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1670396-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Del Seguro Unico De Salud Para La Atencion De Pacientes De La Red De Salud Sur, Sms",True,2026-07-01,2026-07-14,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1671002-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Complemento Nutricional Carmelo Para La Red De Salud Este, Sms",True,2026-07-01,2026-07-08,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1701-03-1670069-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,Servicio De Aseo Urbano Para El Municipio De Santa Cruz De La Sierra Sector B - (Este),True,2026-07-01,2026-07-29,Vigente,Ana Gabriela Villanueva Apaza (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1670678-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,"Adquisición De Medicamentos Fuera Del Catálogo Compro Hecho En Bolivia, Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo, De La Gestión 2026",True,2026-07-01,2026-07-08,Vigente,Jose Domingo Pedraza Alcantara (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1671022-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,"Adquisición De Insumos De Enfermeria, Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo 2026, Segundo Semestre",True,2026-07-01,2026-07-08,Vigente,Jose Domingo Pedraza Alcantara (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1671035-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Adquisición De Material De Escritorio Para La Secretaria Municipal De Administración Y Finanzas,True,2026-07-01,2026-07-08,Vigente,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670066-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,"""Compra De Tintas Para Las Impresoras De Las Diferente Oficinas Del Gamw""",False,2026-07-01,2026-07-06,Vigente,Victor Hugo Pizarro Vaca (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670575-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Mejoramiento Con Capa Base Ingreso A Comunidad Los Ciervos D-5""",False,2026-07-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670874-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Provision Y Compactado De Relleno Y Capa Base Para Ingreso A Puente En B/ Los Mangales- Valle Sanchez""",False,2026-07-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670876-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mejoramiiento Con Capa Base Ingreso A Comunidad La Samba D-5,False,2026-07-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670922-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Toner Laser Para Las Impresoras De Las Diferentes Oficinas Del Gamw,False,2026-07-01,2026-07-06,Vigente,Victor Hugo Pizarro Vaca (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1670923-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Pintura Para La Señalizacion Dentro Del Primer Anillo Del Municipio De Yapacani,False,2026-07-01,2026-07-06,Vigente,Juan Saravia Escalera (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1671026-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Compra Para La Iluminacion De La Avenida Puerto Avaroa Km 40,True,2026-07-01,2026-07-08,Vigente,Juan Saravia Escalera (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1670294-0-E,Gobierno Autonomo Municipal De Camiri,Consultoria,CM,Asesoria Tecnica En Elaboracion De Proyecto A Nivel (Edtp Y Fiscalizacion De Obras Civiles),False,2026-07-01,,Contratado,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1670348-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Const. Puente Peatonal Alcantarilla Tipo Cajon Com. El Fortin,False,2026-07-01,,Contratado,Limber Vargas Guevara (Telf: 9249380),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1670857-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea  Cargo : Apoyo Al Programa Chagas,False,2026-07-01,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1670890-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea :Apoyo A Obras Publicas,False,2026-07-01,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1671034-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea:Responsable De Limpieza Y Cocina I Centro De Salud Saipina,False,2026-07-01,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1671101-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPE,Adquisición De Ripio “Capa Base” Para Mantenimiento De Calles Y Avenidas Chane Magallanes D-3 – Fernandez Alonso,True,2026-07-01,2026-07-07,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1755-00-1670856-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Equipamiento Para El Area Tecnica Tecnologia De Sistemas Informaticos Del Cea Noel Kempf Mercado B,False,2026-07-01,2026-07-06,Vigente,Andy Victor Barrero Choque (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1670948-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,Contratacion De Polizas De Seguro  Para Camiones De La Emaut,True,2026-07-01,2026-07-13,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1807-00-1670911-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Consultoria,CM,Reglamentos Especificos De Los Sitemas De Administracion Gubernanmental - Gobierno Autonomo Municipal De Puerto Rurrenabaque,False,2026-07-01,,Contratado,G. Daniel Martinez Zambrana (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
26-1808-00-1667553-1-2,Gobierno Autonomo Municipal De San Borja,Bienes,ANPP,Alimentacion Complementaria Escolar Para  Estudiantes De 6 Unidades Educativas Del Nucleo De Yucumo 2026,True,2026-07-01,2026-07-07,Vigente,Dagir Armando Velasquez Quevedo (Telf: -),,Beni,NB-SABS (D.S.0181)
