cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0206-05-1673112-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 1 Encargado En Diseño Y Diagramacion Pfseepb,False,2026-07-10,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1673117-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 1 Encargado En Geografía Estadística – Pfseepb,False,2026-07-10,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1673119-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,"Servicio De Vehiculos Para La Paz, Cochabamba, Santa Cruz, Oruro Y Potosi",False,2026-07-10,,Contratado,Carolina Paola Galvan Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0212-00-1672872-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Inra – Contrataciones De Dos Consultores Individuales De Linea Auxiliar De Apoyo I Tecnico Para La Direccion General De Catastro Rural,False,2026-07-10,,Contratado,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
26-0212-00-1673104-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Servicio De Consultoria Individual De Linea – Tecnico Ii De Saneamiento Altiplano,False,2026-07-10,,Contratado,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
26-0212-00-1673114-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion Servicio De Dos Consultorias Individuales De Línea Auxiliar De Apoyo I Tecnico Dgatf,False,2026-07-10,,Contratado,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
26-0224-00-1671932-1-1,Insumos Bolivia ,Servicios Generales,CM,Servicio De Campaña De Incentivo Al Consumo De Palmito,False,2026-07-10,2026-07-15,Vigente,Carlos Pastor Carrion Lovera (Telf: 2-408191),,La Paz,NB-SABS (D.S.0181)
26-0283-15-1670130-1-2,Aduana Nacional Regional Tarija,Servicios Generales,ANPE,"""Servicio De Transporte Para El Traslado De Servidores Públicos De La Administración Aduana Frontera Bermejo De La Aduana Nacional Gestión 2026""",True,2026-07-10,2026-07-16,Vigente,Alvaro Julio Montellano Ibarra (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
26-0284-00-1673060-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Contratación De Consultoría Individual De Línea - Abogado Para La Administración Regional Senasir Beni,False,2026-07-10,,Contratado,Ana Patricia Serrano Salazar (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
26-0287-01-1590454-5-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado De Calles Y Avenidas En El Distrito 12 (Ciudad El Alto),True,2026-07-10,2026-08-04,Vigente,Sergio Perez Campos (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
26-0287-01-1590756-4-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado De Calles Y Avenidas En Las Urbanizaciones Alto Chijini U.V. D Y Señor De Exaltacion A Distrito 12 (Ciudad El Alto),True,2026-07-10,2026-08-04,Vigente,Andrea Valdez Aramayo (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
26-0287-07-1672455-1-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Bienes,ANPE,Adquisición De Equipamiento Menor Y Equipos De Laboratorio Para El Proyecto: Implem. De Una Planta Procesadora De Alimento Balanceado Y Produccion De Semillas En El Municipio De (Costa Rica (C. Bella Flor)),True,2026-07-10,2026-07-17,Vigente,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
26-0291-00-1672886-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conser. Tramo Lp09 La Paz - Oruro (Autopista La Paz - El Alto/Senkata - Oruro),True,2026-07-10,2026-08-04,Vigente,Denis Arturo Apaza Chuquimia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1673096-0-E,Administradora Boliviana De Carreteras (Abc),Obras,EX,Atención De Emergencias De La Conexión Vial Y Accesos De Tarija A Yacuiba Del Bol-33/2019. Paquete 2. Sector San Simon 1,False,2026-07-10,,Contratado,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-04-1672234-1-2,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,ANPP,Conser. Tramo Co10: Km25-Rio Caine/Toro Toro – Pte Chayanta,True,2026-07-10,2026-07-24,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
26-0291-04-1673041-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,ANPP,Conser. Tramo Co11: Arbieto-Capinota-Kayawi,True,2026-07-10,2026-07-23,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
26-0291-05-1673292-1-1,Administradora Boliviana De Carreteras - Regional Chuquisaca,Consultoria,ANPE,Supervisión Vial Del Tramo Ch04 Monteagudo - Ipati,False,2026-07-10,2026-07-17,Vigente,Kimberly Lenny Ballejos Paredes (Telf: 6455407 - 6437942),,Chuquisaca,NB-SABS (D.S.0181)
26-0291-05-1673352-1-1,Administradora Boliviana De Carreteras - Regional Chuquisaca,Consultoria,ANPE,Supervisión Vial Tramo Ch03: Zudáñez - Monteagudo,False,2026-07-10,2026-07-17,Vigente,Kimberly Lenny Ballejos Paredes (Telf: 6455407 - 6437942),,Chuquisaca,NB-SABS (D.S.0181)
26-0291-05-1673355-1-1,Administradora Boliviana De Carreteras - Regional Chuquisaca,Consultoria,ANPE,Supervisión Vial Del Tramo Ch05: Sucre – Poroma – Puente Chayanta,False,2026-07-10,2026-07-17,Vigente,Kimberly Lenny Ballejos Paredes (Telf: 6455407 - 6437942),,Chuquisaca,NB-SABS (D.S.0181)
26-0292-00-1663593-1-2,Vias Bolivia,Servicios Generales,ANPP,Servicio De Mantenimiento De La Estación De Peaje Santa Ana De La Regional Tarija,True,2026-07-10,2026-07-27,Vigente,Carla Veronica Jemio Carpio (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1663600-1-2,Vias Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Y Ampliación De La Estación De Peaje Vila Vila De La Regional Oruro,True,2026-07-10,2026-07-21,Vigente,Joseph Alejandro Patana Peña (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1672929-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Técnico I Gestión Jurídica Viii Para El Área Jurídica De La Dnvsr,False,2026-07-10,,Contratado,Naghely Genova Limachi Apaza (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1673120-0-E,Agencia Estatal De Vivienda,Consultoria,CM,"Consultoría Individual De Línea Profesional Iii En Activación De Cartera Para El Área De Gestión, Recuperación Y Control De Cartera De La Dnvsr",False,2026-07-10,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1673338-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea Profesional I Arquitecto Para El Área De Seguimiento Y Cumplimiento A La Función Social De La Dnvsr,False,2026-07-10,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0388-00-1673215-0-E,Servicio Plurinacional De Registro De Comercio,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Funcionamiento De Oficina Central Y Plataforma De Servicio Integral De Atencion La Paz - Gestion 2026,False,2026-07-10,,Contratado,Leisy Grisel  Mamani Quispe (Telf: 800102982),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1672414-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,LP,Mantenimiento Del Pavimento Flexible De La Pista Aeropuerto Internacional Jorge Wilstermann,True,2026-07-10,2026-08-05,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0390-00-1672122-1-1,Instituto Gastroenterológico Del Bicentenario - Hospital De Cuarto Nivel,Bienes,ANPP,Adquisición De Toner Para Impresoras Para El Igb - Hospital De Cuarto Nivel,True,2026-07-10,2026-07-24,Vigente,Edwin Jhonny Quisbert Lima (Telf: 73086180),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1672052-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratación De Servicios Médicos Gestión 2026 –  Licenciadas En Enfermería, Para La Macro Regional “Cossmil” Cochabamba",False,2026-07-10,2026-07-22,Vigente,Hugo Gabriel Guevara Terán (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1672092-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratación De Servicios Médicos Gestión 2026 –Auxiliares En Enfermería, Para La Macro Regional “Cossmil” Cochabamba.",False,2026-07-10,2026-07-22,Vigente,Hugo Gabriel Guevara Terán (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1673253-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisicion Del Medicamento Cm19ds0181 Propofol 10mg/Ml - Inyectable Para El Almacen De Farmacos Del Hospital Militar Central ""Cossmil""",False,2026-07-10,2026-07-15,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1673262-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Compra De Medicamentos Extravademecum Para La Especialidad De Hematología - Azacitidina 100 Mg 7 Frascos Para Paciente Cs: 536220 Pla Del Hospital Militar Central ""Cossmil""",False,2026-07-10,2026-07-15,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1673327-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Ccompra Anpe 02 E.V. Pertuzumab 600 Mg / Trastuzumab 600 Mg Para El Hospital Militar Central ""Cossmil""",True,2026-07-10,2026-07-24,Vigente,Juan Jaime Rios Callejas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-00-1658304-2-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Filtro Para Hemodiálisis De 1.8 M2,True,2026-07-10,2026-07-24,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-00-1659282-2-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Bolsa De Nutrición Parenteral,True,2026-07-10,2026-07-24,Vigente,Jhonatan Alvaro Herrera Endara (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-03-1673103-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"5 Cajas Placas Digitales 35 X 43 X 125 Cm	
33 Cajas Placas Digitales 28 X 35 X 125 Cm	
45 Cajas Placas Digitales 25 X 30 X 125 Cm	
150 Cajas Placas Digitales 20 X 25 X 125 Cm
Servicio De Imagenologia ""Paise Irala""",True,2026-07-10,2026-07-22,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1673149-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"120 Caja Placas Radiograficas Digitales 35x43 Cm (14x17”)
Servicio De Imagenologia-Hospital Obrero N° 3",True,2026-07-10,2026-07-22,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1673159-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"228 Cateter Venoso Central Doble Lumen
Terapia Intensiva – Hospital Obrero #3",True,2026-07-10,2026-07-16,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1673167-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"103 Pieza Canula De Traqueostomia Con Aspiracion Subglotica 8
Terapia Intensiva – Hospital Obrero #3 C.N.S.",True,2026-07-10,2026-07-16,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1673135-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Noradrenalina 1 Mg/Ml,True,2026-07-10,2026-07-22,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1673168-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Ambientador Liquido,True,2026-07-10,2026-07-16,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1673171-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Lavandina,True,2026-07-10,2026-07-16,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1673198-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Guantes De Goma Domestico,True,2026-07-10,2026-07-16,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1673158-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Reactivos De Alcoholemia,False,2026-07-10,2026-07-15,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-06-1673110-1-1,Caja Nacional De Salud (Regional Chuquisaca),Obras,ANPE,Mantenimiento Y Cambio De Piso De Aglomerado Por Piso De Porcelanato Domo Paise,True,2026-07-10,2026-07-17,Vigente,Thania Magaly Calani Ramos (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-06-1673251-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisición De 840 Comprimidos De Abiraterona Acetato 250 Mg. Solicitado Por Regencia De Farmacia Sucre Para La Caja Nacional De Salud,False,2026-07-10,2026-07-15,Vigente,Thania Magaly Calani Ramos (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-06-1673265-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisición De 7 Ampollas De Tenecteplasa 50mg. Polvo Para Inyectable. Para La Caja Nacional De Salud. Solicitado Por Regencia De Farmacia Regional Sucre,False,2026-07-10,2026-07-15,Vigente,Thania Magaly Calani Ramos (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-07-1658309-3-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Mantenimiento De Las Movilidades Del Hospital Obrero N°08,True,2026-07-10,2026-07-16,Vigente,Nohelia Castedo Negrete (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
26-0417-07-1663786-1-2,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Material De Escritorio Y De Computación Para El Hospital Obrero N°08 (Mayo),True,2026-07-10,2026-07-16,Vigente,Nohelia Castedo Negrete (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
26-0417-09-1662102-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Piezas. Plasmafiltros. Nefrologia Haig Obrero N°1,True,2026-07-10,2026-07-17,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1665021-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,400 Pieza. Crema De Colostomia. Servicio De Enfermeria Hode Oncologico,True,2026-07-10,2026-07-17,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1672261-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"2 Items. Juego. Pijama - Saco Pantalon - Varon - Mujer (Sector Medicos - Lic. Enfermeria - Aux. Enfermeria - Tecnicos - Trab. Manual) – 
Unidad De Recursos Humanos Regional La Paz",True,2026-07-10,2026-07-24,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1673003-0-E,Caja Nacional De Salud - Regional La Paz,Consultoria,CM,"1 Servicio Supervision Mantenimiento Hidrosanitario Sotanos 1, 2 Y Shafts E Implementacion De La Central De Mezclas Intravenosas",False,2026-07-10,,Contratado,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1673056-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Podoscopio. Servicio De Fisiatria Cimfa Villa Adela,False,2026-07-10,2026-07-15,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1673115-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"10 Set Pinza Descartable Para Bisturi Armonico Y Bipolar.
 Servicio De Quirofano Hode Oncologico",True,2026-07-10,2026-07-24,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1673129-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Item. Insumos Medicos Y Farmaceuticos. Servicio De Cirugia General.Haig Obrero N°1,True,2026-07-10,2026-07-17,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1673144-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,700 Bolsas De Fideo Surtido De 5 Kilos - Economato Regional La Paz - Gestion 2026,True,2026-07-10,2026-07-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1673152-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo - Stat Fax. Servicio De Laboratorio Cimfa Villa Adela,False,2026-07-10,2026-07-15,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1673160-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Item. Insumos Medicos Y Farmaceuticos. Servicio De Cirugia General Haig Obrero N°1,True,2026-07-10,2026-07-17,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1672957-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPP,Adquisicion De Cistoscopio Con Fuente De Luz,True,2026-07-10,2026-07-24,Vigente,Hernan Eddy Marconi Marcani (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1672985-1-1,Caja Bancaria Estatal De Salud,Bienes,CNC,Adquisición De Productos Farmacéuticos De Emergencia N° 104,True,2026-07-10,2026-07-17,Vigente,Wendy Carla Mamani Chavez (Telf: 2220404),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1672559-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Adquisición De Medicamentos, Items Declarados Desiertos Por La Modalidad Del D.S. 4505 - Regional Oruro",False,2026-07-10,2026-07-15,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1672832-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos - Regional Potosi,False,2026-07-10,2026-07-15,Vigente,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1673015-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Insumos De Hospitalizacion Regional Santa Cruz,False,2026-07-10,2026-07-15,Vigente,Mario Manguta Mojica (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1673132-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Complementos Nutricionales Para La Regional Oruro (Items Declarado Desiertos Mediante D.S. 4505),False,2026-07-10,2026-07-15,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1673254-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Las Maquinas De La Unidad De Hemodialisis De La Caja De Salud De Caminos Y R.A. Regional Tarija,True,2026-07-10,2026-07-23,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1673008-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Repuestos Para Estaciones De Servicio De 
Combustibles Líquidos - Dcch",False,2026-07-10,,Contratado,Brian Willy Arana Siles (Telf: 2176300),,La Paz,Normativa del Financiador
26-0513-00-1673180-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Papel Reciclado Para El Dcpt,False,2026-07-10,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1673182-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Dispositivos De Almacenamiento - Gnf,False,2026-07-10,,Contratado,Juan Carlos Velasco Coronel (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1673295-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Red Secundaria Ampliaciones Municipio Quillacollo - Sector 1 - Drcb,False,2026-07-10,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1672388-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,"Adquisicion De Combustible Gas Oil Para El Sistema Aislado Riberalta - Julio, Agosto Y Septiembre 2026 Ugen",False,2026-07-10,,Contratado,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-08-1660617-0-E,Empresa Minera Colquiri,Bienes,CD,"Clq-26-Cd-339/2026 Adquisición De Adhesivos, Pegamentos Sc 4000 Combo Wear, Resinas",False,2026-07-10,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1668033-2-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,"Adquisicion Repuestos Para El Mantenimiento Preventivo De Los Equipos De Emision Optica Arl 4460-1797, Arl Ispark 8860 Y Arl Quant'X",True,2026-07-10,2026-07-22,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1673124-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Nitrato De Sodio Granulado Industrial,True,2026-07-10,2026-07-16,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1673125-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,LP,Adquisicion Lubricante Sintetico Para Compresores Centrifugos Ingersoll Rand-Centac,True,2026-07-10,2026-07-31,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1673128-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Adquisicion Enfriadores De Aceite,True,2026-07-10,2026-07-22,Vigente,Mariela Calveti Castro (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1673151-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Maxisacos (Big Bag) De Polipropileno,True,2026-07-10,2026-07-16,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1673177-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Contactor En Vacio Trifasico,True,2026-07-10,2026-07-16,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0548-00-1672825-1-1,Cofadena Oficina Central,Consultoria,ANPP,"Revaluó Técnico De Los Activos Fijos Maquinaria, Vehículos Que Fueron Transferidos Por Las Ex Empresas Del Ejército Cie Y Ece A La Corporación De Las Fuerzas Armadas Para El Desarrollo Nacional – Cofadena",False,2026-07-10,2026-07-23,Vigente,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0551-00-1673223-1-1,Empresa Naviera Boliviana - Enabol,Servicios Generales,ANPP,“Servicio De Mantenimiento Y Reparación Del Inmueble (Edificio Principal) De La Empresa Naviera Boliviana”,True,2026-07-10,2026-07-22,Vigente,Guido Nelson Limachi Llanque (Telf: 2220730),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1672926-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Laboratorio Externo Para Certificacion De Muestra De Arroz Y Harina De Trigo - Gestion 2026,True,2026-07-10,2026-07-20,Vigente,Susy Jimena Chura Vargas (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1665101-2-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPP,Adquisición De Equipos Para Mantenimiento De Piscinas Industriales Y Monitoreo De Cosechas,True,2026-07-10,2026-07-24,Vigente,Judit Blanca Mendoza Gavincha (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1673122-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPE,Adquisición De Reactivos Para El Departamento De Laboratorio Segunda Parte Gid-2026,True,2026-07-10,2026-07-21,Vigente,Edwin Carlos Huanca Aguilar (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0599-00-1672480-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPP,Servicio De Transporte Internacional De Carga Para Exportaciones De Castaña Gestión 2026,True,2026-07-10,2026-07-24,Vigente,Elida Beatriz Flores Ichuta (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
26-0599-00-1672960-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPP,Adquisición De Llantas Para La Flota De Transporte De La Gerencia Comercial,True,2026-07-10,2026-07-24,Vigente,Vanesa Catari Roque (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
26-0599-00-1673013-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPE,Adquisición De Baterías Para La Flota De Transporte De La Gerencia Comercial De La Eba,True,2026-07-10,2026-07-20,Vigente,Vanesa Catari Roque (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
