cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0599-00-1671544-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPP,Adquisición De Huevo Para La Planta Procesadora De Derivados Viacha De La Gerencia De Producción,True,2026-07-03,2026-07-17,Vigente,Vanesa Catari Roque (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
26-0599-00-1671558-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPP,Adquisición De Botellas Pet Para Las Plantas De Lácteos Y Bebidas De La Empresa Boliviana De Alimentos Y Derivados - Eba,True,2026-07-03,2026-07-17,Vigente,Elida Beatriz Flores Ichuta (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
26-0599-00-1671575-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPP,Adquisición De Bobinas Para Las Plantas De La Línea Apícola De La Gerencia De Producción,True,2026-07-03,2026-07-17,Vigente,Elida Beatriz Flores Ichuta (Telf: 2146292 - 2146307 - 2120512),,La Paz,NB-SABS (D.S.0181)
26-0600-00-1670718-1-2,Empresa Servicios Aereos Bolivianos,Servicios Generales,LP,"Contratación De Seguro De Aeronavegabilidad, Seguro Combinado De Responsabilidad Civil Y Accidentes Personales Para Las Aeronaves Modelo Ec 145 Bk 117 C-2, Matrícula Cp-3143 Y Fab-003 De Esabol.",False,2026-07-03,2026-07-27,Vigente,German Magne Chinche (Telf: 71527555),,Santa Cruz,NB-SABS (D.S.0181)
26-0633-00-1671400-1-1,Empresa Misicuni,Bienes,CM,Compra De Bomba Sumergible Para Mantenimientos De La Ptap Joverancho,False,2026-07-03,2026-07-08,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
26-0660-08-1655545-2-2,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPP,"Adquisición De Equipos De Oficina Y Muebles Para El Órgano Judicial Del Beni, Gestión 2026",True,2026-07-03,2026-07-16,Vigente,Victor Hugo Matorra Vargas (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
26-0660-10-1662583-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,ANPP,Adquisición De Equipos De Computación Para Diferentes Juzgados De Capital Y Provincia Del Órgano Judicial - Segunda Compra Gestión 2026.,True,2026-07-03,2026-07-16,Vigente,Betty Condori Machaca (Telf: (591 - 2) 622 6409),,Potosi,NB-SABS (D.S.0181)
26-0661-00-1671322-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPP,Servicio De Provision De Licencia Antivirus Para El Tribunal Constitucional Plurinacional,True,2026-07-03,2026-07-16,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0670-09-1671655-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,CND1,Adquisicion De Material De Limpieza Para Uso En Las Oficinas Del Ted Santa Cruz,False,2026-07-03,2026-07-07,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0802-00-1671517-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,Adquisicion Juntas Y Adaptadores Gibault De Diferentes Diametros De Fierro Fundido Para Agua Potable,True,2026-07-03,2026-07-16,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-00-1671284-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Incentivos Para La Feria Del Aji Y Mani Chuquisaqueño Del Municipio De Padilla,False,2026-07-03,2026-07-08,Vigente,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671403-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Proteinas Para La Alimentación Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,True,2026-07-03,2026-07-10,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671412-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Jeringas De 10 C.C. Pieza  2do. Trimestre Para Pacientes Sus Del Hospital Santa Barbara Gestion 2026.,True,2026-07-03,2026-07-10,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671429-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Llave De 3 Vias C/Alarg. De 10 Cm Pieza 2do. Trimestre Para Pacientes Sus Del Hospital Santa Barbara Gestion 2026,True,2026-07-03,2026-07-14,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671480-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Propofol 20 Ml De 10 Mg/Ml Inyectable 2do. Trimestre Para Pacientes Sus Del Hospital Santa Barbara Gestion 2026,True,2026-07-03,2026-07-14,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671531-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Paclitaxel De 300 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,True,2026-07-03,2026-07-15,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671545-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Pertuzumab De 420 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Para El Segundo Cuatrimestre De La Gestion 2026,True,2026-07-03,2026-07-15,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671561-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Albúmina Humana Al 20 % Frasco Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,True,2026-07-03,2026-07-16,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671565-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Aminoacidos 10% Solucion Parenteral 2do. Trimestre Para Pacientes Sus Del Hospital Santa Barbara Gestion 2026,True,2026-07-03,2026-07-16,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1671436-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Alimentos Secos (Aceite, Api, Arroz, Azucar Y Otros) Para Los Adultos Mayores De Los Comedores De Incahuasi Y Jolencia Del Municipio De Incahuasi Correspondiente Al Mes De Julio Dependiente Del Servicio Departamental De Gestion Social Chuquisaca De La Gestion 2026",False,2026-07-03,2026-07-08,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1671660-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Alimentos Secos (Aceite, Api, Gelatina Y Otros) Para Consumo Diario De Los Residentes De Los Centros De Reintegracion Social (Solidaridad Y Guadalupe) Y Centros De Acogida (Calor De Hogar Y Hogar Sucre), Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Correspondiente Al Mes De Julio De La Gestion 2026.",False,2026-07-03,2026-07-08,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0902-03-1671406-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisicion De Reactivos Para El Diagnostico De La Funcion Tiroidea,True,2026-07-03,2026-07-09,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1671443-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,"Adquisicion De Reactivos Para La Evaluacion, Seguimiento Y Diagnostico De Marcadores Tumorales Y Enfermedades Metabolicas",True,2026-07-03,2026-07-09,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1671470-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisicion De Reactivos De Perfil-Ena Para El Seguimiento Y Monitoreo Para El Area De Inmunologia,True,2026-07-03,2026-07-09,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1671481-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisicion De Reacivos Para La Determinacion De Pruebas Inmunologicas En El Area De Inmunologia,True,2026-07-03,2026-07-09,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-07-1670171-1-2,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPP,Primera Adquisición De Productos Químicos Y Farmaceuticos En Beneficio De Los Internos De Los Centros E Institutos De Administración Directa Del Sedeges,True,2026-07-03,2026-07-15,Vigente,Lizeth Alejandra Villagomez Quisbert (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1671428-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Reactivos Y Analizadores Para Inmunoserologia,True,2026-07-03,2026-07-15,Vigente,Royer Gonzalo Mendoza Uchujara (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1671493-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Contraste Iodado Para Imagenologia (2do Cuatrimestre 2026),True,2026-07-03,2026-07-15,Vigente,Royer Gonzalo Mendoza Uchujara (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1671697-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Pan Julio A Diciembre, Gestion 2026",True,2026-07-03,2026-07-09,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1671328-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Productos De Limpieza Para Los Servicios De Enfermería Y Otros Del Instituto Nacional De Tórax Para Los Meses De Julio A Septiembre 2026,False,2026-07-03,2026-07-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1671449-1-1,Instituto Nacional Del Torax,Bienes,ANPE,"Adquisición De Fentanilo Con Conservante Para La Atención De Los Pacientes De Las Unidades De Cirugía, U.T.I. Y Quirófano Del I.N.T, Correspondiente Al Mes De Julio -Agosto De La Gestión 2026",True,2026-07-03,2026-07-10,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1667031-1-2,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,Adquisición De Medicamentos Para El Centro Maria Cristina / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,False,2026-07-03,2026-07-08,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-15-1671398-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Insumos E Instrumental Para Servicio De Anatomía Patologica Del Instituto Gastroenterologico Boliviano Japones,True,2026-07-03,2026-07-09,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-15-1671515-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,"Compra De Insumos Endoscopicos Balon De Extraccion De Calculo Biliar Triple Lumen Extractor: 9-12 Mm, 12-15 Mm, 15-18 Mm Para El Servicio De Endoscopia Del Instituto Gastroenterologico Boliviano Japones",False,2026-07-03,2026-07-08,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1671599-1-1,Hospital Villa Tunari,Bienes,CNC,Adquisicion De Detergente Liquida Para Lavadora Industrial Para El Area De Lavanderia Del Hospital Villa Tunari (Segunda Compra-Cnc),True,2026-07-03,2026-07-09,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0904-00-1671462-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisicion Modulo De Control De Cabina Para Tracto Camion Lowboy International 2014 Modelo Workstar 7600-Proyecto Const. Obras De Control Hidrahulico En El Brazo Izquierdo Del Rio Desaguadero Dpto.Oruro,False,2026-07-03,2026-07-08,Vigente,Rene Jose Garnica Villca (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1671586-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CND1,"Proceso De Adquisición De Materiales Para La Construcción De Carpas Solares En El Marco Del Proyecto ""Apoyo A La Producción De Hortalizas Con Soberanía Alimentaria En 10 Municipios Del Dpto. De Oruro""-Sedag, Según (D.S. 4505 Compro Hecho En Bolivia)",False,2026-07-03,2026-07-08,Vigente,Dalia Guadalupe Calle Villca (Telf: -),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-0904-04-1671222-1-1,Hospital General San Juan De Dios,Bienes,CM,Contratación Menor Nª 34 (Treinta Y Cuatro) Farmacia Institucional-Sus,False,2026-07-03,2026-07-08,Vigente,Ivan Angel Geronimo Morejon (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671665-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Tecnico I- Analista Para La Comisión Minería Hidrocarburos, Recursos Naturales, Producción Industria, Comercio Y Servicios De La Asamblea Legislativa Departamental De Oruro",False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671671-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Tecnico I – En Infraestructura Civil Para La Comisión De Infraestructura Y Obras Públicas Del Desarrollo De La Asamblea Legislativa Departamental De Oruro,False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671678-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Tecnico I – Analista En Planificacion Y Coordinacion De Proyectos Para La Directiva De La Asamblea Legislativa Departamental De Oruro,False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671681-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Tecnico I – Analista En Evaluación Y Fiscalización De Temas Económicos Para La Comisión De Planificacion, Politica Economica Y Finanzas Publicas De La Asamblea Legislativa Departamental De Oruro",False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671684-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Tecnico I – Analista En Seguimiento Legal Y Administrativo Para La Presidencia De La Asamblea Legislativa Departamental De Oruro,False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671688-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Tecnico I -  Analista En Temas De Medio Ambiente Y Agropecuarios Para La Comisión De Medio Ambiente, Desarrollo Rural Integral Sustentable Y Soberanía Alimentaria De La Asamblea Legislativa Departamental De Oruro",False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671692-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Tecnico I – Analista En Relaciones Intergubernamentales E Internacionales Para La Comisión Relaciones Intergubernamentales E Internacionales De La Asamblea Legislativa Departamental De Oruro,False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0904-07-1671696-0-E,Asamblea Legislativa Departamental De Oruro,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Tecnico I – Analista Juridico Para Comision De Constitucion Desarrollo Legislativo, Sistema Electoral Y Justicia Plural De La Asamblea Legislativa Departamental De Oruro",False,2026-07-03,,Contratado,Garit Vicente Yapari (Telf: 52-51568),,Oruro,NB-SABS (D.S.0181)
26-0905-01-1668583-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea: Facilitador De Gastronomia Y Alimentacion Centro Polivalente 10 De Noviembre,False,2026-07-03,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1670652-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea - Medico Para Centros De Acogida,False,2026-07-03,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1671477-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Medicamentos Para Pacientes Renales Para El Hospital Regional San Juan De Dios,True,2026-07-03,2026-07-13,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-39-1671508-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos (Insumos Declarados Desiertos - Agujas De Biopsia ) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,True,2026-07-03,2026-07-16,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1670088-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Guantes Descartables Para Los Pacientes Beneficiarios Del Sus Del Hospital De Tercer Nivel Montero, Gestion 2026 Sdsdh. (Segunda Adquisicion)",True,2026-07-03,2026-07-09,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1670099-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Insumos De Enfermeria Para Los Pacientes Beneficiarios Del Sus Del Hospital De Tercer Nivel Montero, Gestion 2026, Sdsdh (Segunda Adquisición)",True,2026-07-03,2026-07-09,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1670728-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Reactivos Para Microbiologia Clinica Para La Atencion De Pacientes Beneficiarios Del Sus En El Servicio De Laboratorio Del Hospital Del Tercer Nivel Montero, Gestion 2026, Sdsdh.",True,2026-07-03,2026-07-09,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1671582-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Lotes De Sangre De Carnero Para El Crecimiento De Bacterias En Los Cultivos, Para La Atencion De Pacientes Beneficiarios Del Sus En El Servicio De Laboratorio Del Hospital De Tercer Nivel Montero Gestion 2026, Sdsdh.",False,2026-07-03,2026-07-09,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1671603-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Filtros Para Maquinas De Hemodialisis Para La Atencion De Pacientes Beneficiarios Del Sus Del Hospital De Tercer Nivel Montero, Gestion 2026, Sdsdh. (Segunda Adquisicion)",False,2026-07-03,2026-07-08,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1671606-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Y Correctivo Para Las Lavadoras Industriales Del Hospital De Tercer Nivel Montero, Gestion 2026 Sdsdh.",False,2026-07-03,2026-07-08,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-36-1671609-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Adquisicion De Carne De Res Para La Alimentacion Del Personal De Turno Del Hospital Materno Infantil Correspondiente Al Mes De Julio,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1671612-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Adquisición De Pollo Para La Alimentación Del Personal De Turno Del Hospital Materno Infantil -Trinidad Correspondiente A Julio 2026,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1671613-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Adquisiscion De  Alimentos Secos Para La Alimentación Del Personal De Salud Del Hospital Materno Infantil-Trinidad,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1671618-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Adquisicion De Carne De Pollo Para La Alimentacion Del Paciente Internado En El Hospital Materno Infantil-Trinidad,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1671623-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Adquisicion De Alimentos Secos Para Pacientes Internados En El Hospital Materno Infantil-Trinidad ,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0951-00-1670215-1-1,Banco Central De Bolivia - Bcb,Consultoria,ANPP,Servicio De Consultoría Por Producto Para La Evaluación Externa De Ethical Hacking Para Servicios E Infraestructura Crítica,False,2026-07-03,2026-07-20,Vigente,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1670283-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Adquisición De Aire Acondicionado Para El Centro De Monitoreo De Seguridad Electrónica Del Bcb,True,2026-07-03,2026-07-17,Vigente,Bismarck Omar Torrico Araujo (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1671498-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,LP,Servicio De Suscripción De Informix,True,2026-07-03,2026-07-28,Vigente,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1630720-3-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Sistema De Agua Por Bombeo Santa Ana De Maragua,True,2026-07-03,2026-07-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1633443-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,"Construccion Pavimento Rigido Via Principal J.V. Los Angeles, Las Vegas Y Nueva Chuquisaca",True,2026-07-03,2026-07-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1633456-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Reservorios De Agua Para Riego Comunidad Sivisto,True,2026-07-03,2026-07-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1634655-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D Manzana A J.V. Huaynani,True,2026-07-03,2026-07-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1635281-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Alcantarillado Pluvial Av. Manuel Ugarte J.V. Final Guereo,True,2026-07-03,2026-07-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1642854-1-3,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Mejoramiento Campo Deportivo Comunidad Mojotoro,True,2026-07-03,2026-07-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1647335-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliacion Pavimento Rigido Calle Getsemani J.V. Sinai,True,2026-07-03,2026-07-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671513-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Leche Entera En Polvo Instantanea Para El Programa Alimentacion Complementaria Diferenciada Area Rural- Gestion 2026 Segunda Entrega,True,2026-07-03,2026-07-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671523-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Aceite Comestible De Soya Fortificado Con Vitamina A Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026 Segunda Entrega,True,2026-07-03,2026-07-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671622-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D J.V. La Guardia,True,2026-07-03,2026-07-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1104-00-1669613-1-1,Gobierno Autonomo Municipal De Villa Azurduy,Bienes,ANPP,Adquisición De Productos Quimico Farmaceuticos Para El Sistema Único De Salud (Sus) Ley 1152 - Segundo Semestre Gestion 2026,True,2026-07-03,2026-07-14,Vigente,Ramiro Perez Callejas (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
