cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0670-00-1247950-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico V - Tecnico Administrativo,Contratado,False,,2022-08-10,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-09-1248234-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CM,Servicio De Impresión De Papeletas De Sufragio Para El Proceso De Eleccion Extraordinaria De Alcaldesa O Alcalde Del Gobierno Autonomo Municipal De La Guardia,Vigente,False,2022-08-15,2022-08-10,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
22-0670-09-1248247-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CM,Servicio De Impresión De Papeletas De Sufragio Para El Referendo De Carta Organica Del Municipio De San Ignacio,Vigente,False,2022-08-15,2022-08-10,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
22-0680-00-1244315-2-1,Contraloria General Del Estado ,Bienes,ANPE,Renovación De Licencias De Software Kaspersky Endpoint Security For Business,Vigente,True,2022-08-17,2022-08-10,Jorge Armando Poma Castillo (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1248175-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,"Servicio De Impresión De Hojas, Block, Sobres, Tarjetas Y Otros Impresos",Vigente,True,2022-08-17,2022-08-10,Jorge Armando Poma Castillo (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0681-00-1247886-1-1,Ministerio Publico,Bienes,CM,"Compra De Material De Escritorio, Limpieza Y Otros Para El Stock De Almacen Central De La Fiscalia General Del Estado",Vigente,False,2022-08-15,2022-08-10,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0682-00-1248158-1-1,Defensoría Del Pueblo,Bienes,ANPE,Adquisición De Impresoras Para La Defensoría Del Pueblo,Vigente,True,2022-08-17,2022-08-10,Willy Cesar Mayta Choque (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1248083-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Construcción Obras De Protección Canales Escalerani Sector Titiri,Vigente,False,2022-08-23,2022-08-10,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0802-00-1247979-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,"Ampliacion Redes De Alcantarillado Sanitario Distritos 2, 3, 4 Y 5 De La Ciudad De Sucre",Vigente,False,2022-08-23,2022-08-10,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0821-00-1245067-1-2,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPE,Adquisicion De Ropa De Trabajo Correspondiente A La Gestion 2022,Vigente,True,2022-08-16,2022-08-10,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
22-0901-00-1247285-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,LP,Supervision Tecnica Const. Camino Asfaltado Triangular Cinteño Region - Cintis Tramo I (Fase I),Vigente,False,2022-08-31,2022-08-10,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-00-1248008-0-E,Gobierno Autonomo Departamental De Chuquisaca,Bienes,EM,Adquisicion De Alimentos Y Bebidas (Aceite Comestible) Para La  Atencion De Emergencia Y Desastres Naturales Por Amenazas Meteorologicas (Helada) Y Climatologicas (Sequia) A Diferentes Municipios,Contratado,False,,2022-08-10,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-00-1248012-0-E,Gobierno Autonomo Departamental De Chuquisaca,Bienes,EM,Adquisicion De Alimentos Y Bebidas (Fideo De Harina De Trigo) Para La Atencion De Emergencias Y Desastres Naturales Por Amenazas Meteorologicas (Helada) Y Climatologicas (Sequia) A Diferentes Municipios,Contratado,False,,2022-08-10,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-08-1247985-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial),Contratado,False,,2022-08-10,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-08-1248033-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial),Contratado,False,,2022-08-10,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-08-1248044-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial),Contratado,False,,2022-08-10,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-08-1248049-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial),Contratado,False,,2022-08-10,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1248047-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Asistente De Fiscalizacion Ambiental Ii ""Progr. De Gestion Ambiental Del Departamento De La Paz""",Contratado,False,,2022-08-10,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1248018-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,"Adquisicion ""Productos Quimicos Y Farmaceuticos""",Vigente,False,2022-08-15,2022-08-10,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1248039-0-E,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,"Compra De Combustible (Programas Tuberculosis,Pai Y Zoonosis)",Contratado,False,,2022-08-10,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1248200-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Implementos De Bioseguridad Almacen Central,Vigente,True,2022-08-22,2022-08-10,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1248225-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Insumos Medicos (Grupo 1),Vigente,True,2022-08-22,2022-08-10,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1248230-1-1,Hospital De Clinicas,Bienes,ANPP,"Adquisicion De Tela Quirurgica Transparente 2"" X 9.10 M (Carreta)",Vigente,True,2022-08-22,2022-08-10,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-38-1227554-3-1,Instituto Nacional De Oftalmologia,Servicios Generales,ANPE,Servicio De Limpieza Hospitalaria (Tercera Convocatoria),Vigente,True,2022-08-17,2022-08-10,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
22-0902-42-1247987-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Desinfectante Desfan 100 No Nebulizable,Vigente,False,2022-08-16,2022-08-10,Ronald Rodrigo Quispe Limachi (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
22-0902-42-1248011-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Algodon Hidrofilo De 400 Grs Y Gasa Quirurgica De 50 Yds. 20 X 24 X 90 Cm,Vigente,False,2022-08-15,2022-08-10,Ronald Rodrigo Quispe Limachi (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
22-0903-19-1247645-0-E,Hospital Clinico Viedma,Consultoria,CD,Contratacion  De Consultores Individuales De Linea (6) Auxiliar De Enfermeria Para Prevencion Control Y Atencion Del Coronavirus Del Hospital Clnico Viedma,Contratado,False,,2022-08-10,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,Otra Normativa especifica nacional
22-0904-00-1247946-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisicion De Semillas Y Bioinsumos Para El Proyecto ""Fortal. La Produccion De Hortalizas Y Forraje Verde Hidroponico En 16 Municipios Del Depto. De Oruro""",Vigente,True,2022-08-17,2022-08-10,Vanessa Darlin Oviedo Quinteros (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1248132-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Equipos De Computacion,Vigente,True,2022-08-17,2022-08-10,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1247904-0-E,Asamblea Legislativa Departamental De Potosi,Consultoria,CM,Contratacion De Un Consultor Individual De Linea (Ingeniero Civil Iii) Para Apoyo A La Asamblea Legislativa Departamental De Potosi. Gestion 2022,Contratado,False,,2022-08-10,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1248157-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Produccion De Arena Y Grava Av. Circunvalacion (Const. Pavimento Rigido Acceso A La Nueva Terminal De Buses ? Villazon),Vigente,True,2022-08-16,2022-08-10,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-03-1247933-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Primera Adquisicion De Oxigeno Medicinal (1-Septiembre) Para El Hospital Regional San Juan De Dios,Vigente,False,2022-08-15,2022-08-10,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1236113-1-2,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Mantenimiento De Equipos De Soporte Del Hospital Japones Gestión 2022, Hj Ssdh Segunda Publicacion",Vigente,True,2022-08-16,2022-08-10,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1247910-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Compra De Bentonita (Prog. Desarrollo De Aguas Subterraneas),Vigente,False,2022-08-16,2022-08-10,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1248128-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Equipos De Computacion  Para Asesoria General,Vigente,False,2022-08-15,2022-08-10,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-00-1247921-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Jefe De Sección V - Encargado De Sistemas Informáticos Del Sedeges - Beni,Contratado,False,,2022-08-10,Maria Teresa Alpire Vaca (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-0908-00-1247930-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Tecnico I - Asesor Legal Junior Para La Unidad Juridica Del Sedeges - Beni,Contratado,False,,2022-08-10,Maria Teresa Alpire Vaca (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-0909-07-1248094-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,ANPP,Adquisición De Camión Frigorífico Para El Programa Implementación De Plantas Procesadoras Industriales En El Dpto. Pando-Pando Transforme ?Sedepro?,Vigente,True,2022-08-23,2022-08-10,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
22-0951-00-1222132-2-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Compra De Equipos Para Fortalecer El Storage Del Centro De Cómputo Del Bcb,Vigente,True,2022-08-23,2022-08-10,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-0951-00-1247966-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,CM,Servicio De Mantenimiento En El Area De Ayudante De Electricidad Para El Edificio Principal Del Bcb,Vigente,False,2022-08-15,2022-08-10,Giannina Breyzka Claros Miranda (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-0951-00-1247970-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,CM,Servicio De Mantenimiento En El Area De Ayudante De Carpinteria Para Inmuebles Del Bcb,Vigente,False,2022-08-15,2022-08-10,Giannina Breyzka Claros Miranda (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-0951-00-1248027-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Provisión E Instalación De Sistema De Video Vigilancia Para Fortalecer Las Áreas Restringidas De Tesorería,Vigente,True,2022-08-23,2022-08-10,Yerko Carlos Palacios Tellez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1239550-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Una Sacheteadora De Miel, Para El Fortalecimiento De La Produccion Apicola En El Municipio De Sucre",Vigente,True,2022-08-16,2022-08-10,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1247256-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Reactivos De Laboratorio Para Atencion A Pacientes S.U.S. De Los Centros De Salud De Primer Nivel (2022-03166),Vigente,False,2022-08-16,2022-08-10,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1247375-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Insumos Odontologicos Para La Atencion A Pacientes Beneficiarios Con El Sistema Unico De Salud (S.U.S.) En Los Centros De Salud De Primer Nivel (2022-03209),Vigente,False,2022-08-15,2022-08-10,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1247554-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Insumos Odontologicos Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre (2022-03249),Vigente,False,2022-08-16,2022-08-10,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1247971-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Insumos Para La Atencion Sus Del Hospital San Pedro Claver (2022-03104),Vigente,False,2022-08-15,2022-08-10,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1247996-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Medicamentos Para Farmacia Con El Servicio De Salud Universal Y Gratuito (2022-03191),Vigente,False,2022-08-15,2022-08-10,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1247999-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Medicamentos Para El Hospital Materno Infantil Poconas,Vigente,True,2022-08-16,2022-08-10,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1233568-2-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Programa Apoyo A La Producción De Hortalizas Sivinga Mayu,Vigente,True,2022-08-16,2022-08-10,Hector Copa Quispe (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1239207-2-1,Gobierno Autonomo Municipal De San Lucas,Obras,ANPE,Construcción Sistema De Agua Potable Caracollo,Vigente,False,2022-08-16,2022-08-10,Hector Copa Quispe (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1241376-2-1,Gobierno Autonomo Municipal De San Lucas,Consultoria,ANPE,Construcción Hospital De Segundo Nivel San Lucas,Vigente,False,2022-08-16,2022-08-10,Hector Copa Quispe (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1239835-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Y Obras Complementarias Avenida Circunvalacion Zona Urb. San Jose Obrero,Vigente,False,2022-08-17,2022-08-10,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241571-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Empedrado Y Obras Complementarias Calle 1, Pasaje S/N 1 Y Pasaje S/N 2 - Zona Jupapina",Vigente,False,2022-08-17,2022-08-10,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241654-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reempiedre Y Obras Complementarias Calle Las Acacias (Colindante Club De Golf) - Zona Isla Verde,Vigente,False,2022-08-18,2022-08-10,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243379-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Implementacion Alumbrado Publico Calle S/N 4, Avenida B (2 El Agrario), Calle S/N 2, Calle Tupac Katari, Calle 1 Y Avenida C - Zona Mallasa",Vigente,False,2022-08-17,2022-08-10,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1247641-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle 16 De Julio Prog. 0+00 A 0+080 Sector Claveles Zona Sector Alpacoma,Contratado,False,,2022-08-10,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1247699-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Pintura, Tintes, Cemento, Estuco Y Otros Para Atencion Respuesta Inmediata Distrito 12 Gestion 2022",Vigente,True,2022-08-17,2022-08-10,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1247723-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Cemento, Estuco Y Otros Para Atencion Respuesta Inmediata Distrito 11 Gestion 2022",Vigente,True,2022-08-17,2022-08-10,Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1247994-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Bolivar - Zona Casco Urbano Central,Contratado,False,,2022-08-10,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248046-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Indaburo Entre Calles Bolivar Y Junin - Zona Casco Urbano Central,Contratado,False,,2022-08-10,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248082-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Jose Gutierrez - Zona Los Guindales,Contratado,False,,2022-08-10,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248098-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Julio Cesar Patiño B, Julio Cesar Patiño C Zona Calacoto",Vigente,False,2022-08-17,2022-08-10,Estela Poma Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248118-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Cajas De Abeja, Caña De Azucar Y Otros, Para El Fortalecimiento A La Apicultura En La Comunidad Charuplaya, Zongo - Gestion 2022",Vigente,False,2022-08-15,2022-08-10,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248131-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Cemento, Estuco, Pintura, Tintes Y Otros Para Atencion Respuesta Inmediata Distrito 13 Gestion 2022",Vigente,True,2022-08-17,2022-08-10,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248136-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Kalajahuira A, Kalajahuira B Zona Kalajahuira",Vigente,False,2022-08-17,2022-08-10,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248154-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Flora Perez De Saavedra Zona Vino Tinto Bajo German Busch,Vigente,False,2022-08-17,2022-08-10,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248228-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Uruguay, Republica Oriental Del Uruguay Zona Cristo Rey",Vigente,False,2022-08-17,2022-08-10,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1235581-2-1,Gobierno Autonomo Municipal De Achocalla,Obras,ANPP,Const. De Bloque De Aulas U.E. Uncura,Vigente,False,2022-08-23,2022-08-10,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1236393-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Villa Dubai Fatic D-8 (Adq. De Materiales De Construccion),Vigente,False,2022-08-15,2022-08-10,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1232858-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle 10 De Septiembre, Localizacion: Bautista Saavedra U.V. B, Distrito: D - 14",Contratado,False,,2022-08-10,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1234424-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Aulas U.E. Nueva Esperanza Distrito D-7 Distrital, Localizacion: Distrito D-7, Distrito: Distrital",Vigente,False,2022-08-17,2022-08-10,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1243595-2-1,Gobierno Autonomo Municipal De El Alto,Consultoria,ANPE,"Fortal. Direccion De Gestion Integral De Residuos, Localizacion: Distrital, Distrito: Distrital, (Consultoria Por Producto Para La Elaboracion De Estudios Tecnicos Y Proyeccion Del Servicio De Aseo Urbano/Rural En El Municipio De El Alto 2023-2033)",Vigente,False,2022-08-17,2022-08-10,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1247833-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Renueva Tu Centro De Salud, Localización: Distrital , Distrito: Distrital (Servicio De Mantenimiento Del Centro De Salud Calama- D3)",Vigente,True,2022-08-17,2022-08-10,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1246412-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas (Adquisición De Materiales De Construcción Para La Refacción De La U.E. 25 De Mayo - Cantón Santa Ana De Caranavi),Vigente,False,2022-08-15,2022-08-10,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1247846-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Plaza Principal Cantón Incahuara (Adquisición De Materiales),Vigente,False,2022-08-15,2022-08-10,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1248043-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas (Adquisición De Materiales De Construcción Para La Refacción  Del Puente Peatonal De La U.E. Nueva Esperanza I - Cantón Jose Carrasco),Vigente,False,2022-08-15,2022-08-10,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1248117-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento De Sistema De Agua Potable Comunidad Exaltación - Cantón Uyunense (Adquisición De Materiales),Vigente,False,2022-08-15,2022-08-10,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1248168-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento En La Producción De Café Col. Bolinda - Cantón Caranavi Rural (Adquisición De Mochilas Fumigadoras) Para Mejorar La Sanidad Vegetal Del Café,Vigente,False,2022-08-15,2022-08-10,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1214-00-1248086-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPE,Const. Muro Perimetral Cementerio De La Comunidad De Sivicani,Vigente,False,2022-08-17,2022-08-10,Jhon Edison Lopez Gamboa (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1248093-0-E,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Medicamentos E Insumos Medicos, Para La Atencion En Salud S.U.S. Ley 1152 Del Centro De Salud Ambulatorio Luruta",Contratado,False,,2022-08-10,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1242889-2-1,Gobierno Autonomo Municipal De Guanay,Bienes,ANPE,Const. Enlosetado Villamin De Rada (Zona 1 - Alto Guanay) Guanay Adquisicion De Material De Tuberias Y Cemento,Vigente,True,2022-08-16,2022-08-10,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1248165-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,CM,"Mantenimiento De Caminos Vecinales (Troncal Jurisdiccion Tuljuni, Sapucuni)",Vigente,False,2022-08-15,2022-08-10,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1236-00-1247012-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos Medicos Para Los Centros De Salud De Ayata, Camata, Sayhuani, Mollo Y Upani - Segundo Trimestre Gestion 2022",Vigente,True,2022-08-16,2022-08-10,Paola Saravia Guardia (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
