cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1312-00-1358103-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mejoramiento Parque U.E. Kinder Villa Obrajes A),Vigente,False,2023-08-10,2023-08-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1355128-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Obras,CD,"""Const. Perforación Pozo Para Riego Wañakawa Grande """,Contratado,False,,2023-08-04,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1354536-0-E,Gobierno Autonomo Municipal De Tarata,Servicios Generales,CM,"Contratación De Un Grupo Musical Cumbia Con Motivo Del Servicio De Amenizacion En La Xiv Feria Del Chorizo, La Chicha Y La Aloja Tarateña A Realizarse En Fecha 09/07/2023",Contratado,False,,2023-08-04,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1358039-1-1,Gobierno Autonomo Municipal De Totora,Bienes,ANPP,Compra De Equipo Autoclave A Vapor De 250 Litros O Más Para La Central De Esterilizacion Del Hospital Dr. Aurelio Melean De Totora.,Vigente,True,2023-08-18,2023-08-04,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1357889-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicio De Consultoría Individual De Linea  Guardia Municipal Iv,Contratado,False,,2023-08-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1336-00-1358028-1-1,Gobierno Autonomo Municipal De Arani,Consultoria,ANPE,"Supervisión Técnica Proyecto “Construcción Pavimento Rígido, Calles Urbanas Arani - Gam Arani”",Vigente,False,2023-08-11,2023-08-04,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1351232-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisición De Equipo, Material Eléctrico Y Otros Para El Sistema De Medición De Alumbrado Publico",Vigente,True,2023-08-17,2023-08-04,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1357771-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Luminarias Led 40w Para El Municipio De Oruro,Vigente,True,2023-08-17,2023-08-04,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1357873-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"“Adquisicion De Vehiculos: Una Camioneta, Una Vagoneta Y Dos Motocicletas Para La Direccion Departamental De La Fuerza Especial De Lucha Contra La Violencia (F.E.L.C.V.) Dependiente Del Comando Departamental De Policia Oruro”",Vigente,True,2023-08-18,2023-08-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1357953-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CD,"Abastecimiento De Combustible ""Gasolina Especial"" Para El Comando Departamental De Policia Oruro Segundo Semestre Gestion 2023",Contratado,False,,2023-08-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1358073-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Contenedor Diferenciado Isla Verde 20m3 Y Contenedor Metalico Volteo Lateral 3200 Litros,Vigente,True,2023-08-18,2023-08-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1358123-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Un Vehiculo Tipo Camioneta Y Una Vagoneta Para El Comando Departamental De Policia Oruro,Vigente,True,2023-08-18,2023-08-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1358127-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Luminarias Led De 150w Para Calle Bacovik Y Avenida Brasil Del Municipio De Oruro,Vigente,True,2023-08-17,2023-08-04,Janeth Lidian Mollo Tito (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1358166-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Indumentaria Deportiva (Chaqueta Y Buzo) Para Asociaciones Deportivas Municipales Participantes De Selectivos Municipales Departamentales Y Otros En Representacion Del Municipio De Oruro,Vigente,False,2023-08-10,2023-08-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1407-00-1357627-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,ANPE,Adquisición De Medicamentos E Insumos Sistema Unico De Salud Hna Mónica Del Gobierno Autónomo Municipal De Machacamarca,Vigente,True,2023-08-11,2023-08-04,Edson Abel Zena Gutierrez (Telf: 71843152),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1348190-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición Y Equipamiento De Catreras Metálicas - Seguridad Ciudadana Md.,Vigente,True,2023-08-11,2023-08-04,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357888-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Repuestos Para Diferentes Vagonetas De La Policia Para Trabajos De Control Y Patrullaje - Seguridad Ciudadana Md.,Vigente,False,2023-08-10,2023-08-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357948-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Jeringas Para La Campaña De Vacunacion Antirrabica Canina Gestion 2023 - Campañas Salud Y Otros Servicios Md,Vigente,False,2023-08-10,2023-08-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357963-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Material De Difusion Y Promocion (Casa De Acogida Wasiyninchij) - Fortalecimiento Y Capacitación Integral Para Mujeres Victimas Multidistrital,Vigente,False,2023-08-10,2023-08-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1358096-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Mobiliario Para Equipamiento Centro De Capacitacion Junta Vecinal Mañazo D-4,Vigente,False,2023-08-10,2023-08-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1358118-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Sistema De Microriego Santiago De Ockoruro Sección Quinray Wasi D-18,Vigente,False,2023-08-17,2023-08-04,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1358125-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Maquina Sublimadora Para Deportivos - Equipamiento Centros Productivos D-12,Vigente,False,2023-08-10,2023-08-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1358135-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Overoles De Trabajo, Chalecos Y Otros Para Proteccion Personal De Los Trabajadores Municipales - Seguridad Industrial Md",Vigente,False,2023-08-10,2023-08-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1357918-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,Mantenimiento Sistema De Riego Jarana Baja (Tuberias),Vigente,False,2023-08-09,2023-08-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1357736-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPE,"Adquisicion De Menajes De Cocina, Hornos Y Cocinas Industriales Para Las Unidades Educativas Del Municipio San Pedro De Buena Vista",Vigente,True,2023-08-11,2023-08-04,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1357989-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Ref. Mantenimiento De Obras Menores De Infraestructura Urbana Y Rural - Mantenimiento Desagues Pluviales Zona 9 De Agosto,Contratado,False,,2023-08-04,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1358082-0-E,Gobierno Autonomo Municipal De Toro Toro,Consultoria,CM,Consultor Individual De Linea Administrador Red De Salud Torotoro,Contratado,False,,2023-08-04,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1356951-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Equipo De Fototerapia Y Bomba De Infusion Para La-Da3 Hospital Municipal Eduardo Eguia Safci Tupiza,Vigente,False,2023-08-10,2023-08-04,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1358004-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,LP,Adquisicion De Maquinaria Pesada - Tractor Oruga (Gam Sacaca),Vigente,True,2023-08-28,2023-08-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1341099-2-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisición Insumos Eléctricos Para Mantenimiento Y Reparación De Semáforos Ciudad De Uyuni,Vigente,False,2023-08-10,2023-08-04,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1357817-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CM,Adquisicion De Material De Escritorio Para El Apoyo Del Programa Nacional Post- Alfabetizacion Municipio Porco,Vigente,False,2023-08-14,2023-08-04,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1357392-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Productos Quimicos Y Farmaceuticos (Servicios De Salud Universal Y Gratuita 1° Nivel– C.S. Ambulatorio San Juan De Dios Segundo Semestre),Vigente,True,2023-08-14,2023-08-04,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1606-00-1351455-1-2,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,"Adquisicion De Materiales De Escritorio, Escolar Y Limpieza, Para Las Unidades Educativas Del Area Urbana, Rural, Sector Weenhayek Y Centros De Educacion Alternativa Y Especial Del Municipio De Villa Montes Correspondiente Al Segundo Semestre De La Gestion 2023",Vigente,True,2023-08-17,2023-08-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1357891-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,ANPE,“Adquisición De Medicamentos E Insumos Médicos Para Los Establecimientos De Salud De Alaypata – Camarón – Canasmoro – Carachimayo – Cochas - Coimata - Erquiz – Jarcas - Lajas - León Cancha - Pampa Grande - Quirusillas - Segundo Semestre 2023 – Sus Municipio De San Lorenzo”,Vigente,True,2023-08-14,2023-08-04,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1357576-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Papel Para Equipos Medicos Para La Atencion De Pacientes Sus Del Hospital Municipal Plan 3000, Hmp3000, Sms",Vigente,True,2023-08-11,2023-08-04,Mayra Melissa Saucedo Maldonado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1357622-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Reactivos E Insumos Para La Unidad Transfusional Del Hospital Municipal Frances, Segundo Pedido, Hmf - Sms",Vigente,True,2023-08-11,2023-08-04,Ruth Veronica Guzman Lopez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1357652-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos Para El Servicio De Laboratorio De Los Diferentes Centros De Salud De La Red De Salud Sur, Sms",Vigente,True,2023-08-21,2023-08-04,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1357874-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pavimento De 0,45 Km De 2da Via Av. 3er Anillo Interno, Entre Av. San Rafael Y Av. Radial 10, Dist. 3, Smop",Vigente,False,2023-08-28,2023-08-04,Javier Alfonso Zenteno Salazar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1358015-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Soporte En Software; Descripción Actualización Y Mantenimiento De Software De Funcionalidades Del Servidor De Balanceador De Carga De Aplicaciones Web Y Servidor De Seguridad De Aplicaciones Web Para La Dirección De Tecnologia Y Sistemas, Smaf.",Vigente,True,2023-08-17,2023-08-04,Jakeline Rosario Vidal  Boheme (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1340724-1-2,Gobierno Autonomo Municipal De El Torno,Bienes,ANPP,"Adquisicion Depantallas Led De 70 Y 100 W Para Alumbrado Publico Distritos 1, 2, 3,4, 5, 6, 9 Y 10 Municipio El Torno",Vigente,True,2023-08-17,2023-08-04,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1345816-2-1,Gobierno Autonomo Municipal De El Torno,Consultoria,ANPP,Consultoria Por Producto De Zonificacion Y Actualizacion Catastral Urbano Del Gobierno Autonomo Municipal De El Torno,Vigente,False,2023-08-17,2023-08-04,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1358050-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,ANPE,Mejoramiento Parada Señalizacion E Iluminacion De Ingreso - Terminal De Buses Diego De Mendoza,Vigente,False,2023-08-11,2023-08-04,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1358115-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,ANPP,Const. 3 Aulas Pedagogicas U.E. Buena Vista - San Jose De Chiquitos,Vigente,False,2023-08-17,2023-08-04,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1358006-1-1,Gobierno Autonomo Municipal De Samaipata,Obras,CM,Mantenimiento De Calles Y Avenidas (Reposicion De Pavimento Rigido En Diversas Calles Del Centro Urbano De Samaipata Gestion 2023),Vigente,False,2023-08-10,2023-08-04,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1358134-1-1,Gobierno Autonomo Municipal De Samaipata,Obras,ANPE,"""Construccion Puente Alcantarilla Tipo Cajon Calle Ponce Sanjinez - Samaipata""",Vigente,False,2023-08-14,2023-08-04,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1353259-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Analgésicos Y Antiinflamatorios Para La Atención A Los Beneficiarios Del Sistema Único De Salud En Los Diferentes Centros De Salud Municipales De Primer Nivel Del Municipio De Montero,Vigente,True,2023-08-17,2023-08-04,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1353518-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,"Adquisicion De Antihipertensivos, Hipolipemiantes,  Antiagregante Plaquetario Para La Atencion A Los Beneficiarios Del Sistema Unico De Salud En Los Diferentes Centros De Salud Municipales De Primer Nivel Del Municipio De Montero",Vigente,True,2023-08-17,2023-08-04,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1357662-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Compra De 05 Debrozadora Fs280,Vigente,False,2023-08-10,2023-08-04,Teresa Stefany Zabala Perez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1357886-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Medicamentos Esenciales Para Patologias Obstetricas De Alto Riesgo Del Hospital Municipal Alfonso Gumucio Reyes,Vigente,False,2023-08-10,2023-08-04,Jimena Andrea Salazar Sejas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1358056-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Mejoramiento De Camino C. 1ro De Julio – Agua Rica Distr. Berlin Norte – Transporte De Ripio.,Contratado,False,,2023-08-04,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1358068-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Mejoramiento De Camino C. Media Luna – 1ro De Julio Distr. Berlin Norte – Transporte De Ripio.,Contratado,False,,2023-08-04,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1742-00-1357735-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea: Responsable De Refacción De Infraestructura Municipal,Contratado,False,,2023-08-04,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1358014-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisicion De Llantas Para Las Diferentes Unidades De La Emaut (1),Vigente,True,2023-08-11,2023-08-04,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1358122-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo Ii - Tecnico Para La Direccion De Gestion Social,Contratado,False,,2023-08-04,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1345028-1-3,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,Adquisición De Impresoras Para La Dotacion A Las Unidades Educativas Del Area Concentrada Y Unidades Educativas Del Area Dispersa Del Municipio De Riberalta De La Gestion 2023,Vigente,True,2023-08-11,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1356911-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultor Individual De Linea Auxiliar De Inversion Pública Gestion 2023,Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357222-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De 1 Ayudante De Albañil Multiple (1) De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357240-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De 1 Ayudante De Albañil Multiple (3) De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R",Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357249-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De 1 Ayudante De Albañil Multiple (2) De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357258-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Un Mecanico De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357268-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De 1 Operador De Maquinaria Pesada (1) Para La Unidad De Mantenimiento De Vias Urbanas Y Rurales Del Municipio De Riberalta Del G.A.M.R. (Correspondiente A 8 Meses),Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357272-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Un Consultor Individual De Linea (Alarife) Para La Unidad De Trafico Y Vialidad Para La Gestion 2023,Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357306-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Un Carpintero De Febrero A Diciembre 2023. Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.,Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357314-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De 1 Ayudante De Albañil Multiple (5) De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1357331-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De 1 Ayudante De Albañil Multiple (6) De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-08-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1813-00-1353414-2-1,Gobierno Autonomo Municipal De San Andres,Obras,ANPE,Const. Dos Aulas U.E. Las Palmeras San Andrés,Vigente,False,2023-08-11,2023-08-04,Dainor Ajnota Alejo (Telf: 73248490),,Beni,NB-SABS (D.S.0181)
23-2302-00-1343636-1-2,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Servicios Generales,CM,"Mantenimiento Sanitario De Agua Potable Y Alcantarillado Sacaba (¿Mantenimiento Preventivo Componentes Eléctrico, Hidráulico, Neumático Y Adicion De Bacterias A La Ptar Pacata¿)",Vigente,False,2023-08-10,2023-08-04,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
23-2302-00-1357555-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,Ampl. Red De Alcant. Sanit. Otb Tacopoca Distrito Lava Lava,Vigente,False,2023-08-11,2023-08-04,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
23-2311-01-1353979-2-1,Servicio De Encauzamiento De Rios - Searpi,Servicios Generales,ANPE,"Servicio De Alquiler De Excavadora Oruga Para Excavación De Canal, Río Palacios Sector Aguas Debajo De Manzanillar, 255 Horas",Vigente,True,2023-08-11,2023-08-04,Luis Alberto Vargas Terrazas (Telf: 3462145),,Santa Cruz,NB-SABS (D.S.0181)
23-2317-00-1357982-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria En Linea - Tecnico Legal,Contratado,False,,2023-08-04,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-4601-00-1352232-2-1,Gobierno Autonomo Regional Del Gran Chaco,Obras,ANPE,Mantenimiento Y Reparaciones De La Infraestructura Del Hogar De Las Personas De La Tercera Edad,Vigente,False,2023-08-11,2023-08-04,Martha Veronica Nina Romero (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1357181-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Llantas (Neumaticos) Para El Mantenimiento Preventivo De Los Vehiculos Del Gobierno Autonomo Regional Del Gran Chaco Carapari 2023,Vigente,True,2023-08-14,2023-08-04,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-660-15-1357935-1-1,Consejo De La Magistratura,Bienes,ANPE,Adquisicion De Material De Utiles De Escritorio Y Oficina Para El Consejo De La Magistratura,Vigente,True,2023-08-11,2023-08-04,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
23-1204-00-1350948-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Construcción Muro Perimetral U.E. Señor De Lagunas D-9,Vigente,False,2023-08-14,2023-08-05,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1358193-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Tuberias Y Accesorios Aduccion Sist. De Agua Potable San Miguel De Huachi Tramo 3l =800m,Vigente,False,2023-08-11,2023-08-05,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1358190-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,"Adquisición De Materiales Para El Mantenimiento Urbano, Plaza Triangular Y Plaza 16 De Julio",Contratado,False,,2023-08-05,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1525-00-1356251-2-1,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Bienes,ANPE,Alimentación Complementaria Escolar Mcpio. San Antonio De Esmoruco - 2023,Vigente,True,2023-08-15,2023-08-05,Eusebio  Acho   (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
23-1714-00-1356005-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. Enlosetado De Calles Barrio 3 De Mayo,Vigente,False,2023-08-14,2023-08-05,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1358104-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. Enlosetado De Calles Barrio San José,Vigente,False,2023-08-14,2023-08-05,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1358185-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Medicamentos Segundo Trimestre Para El Servicio Único De Salud (Lote 2) Gestión 2023,Contratado,False,,2023-08-05,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
