cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1401-00-1356751-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Mobiliario De Mesas Y Sillas Para Aulas De Las Unidades Educativas Del Municipio De Oruro Gestion 2023 Segunda Compra,Vigente,True,2023-08-14,2023-08-01,Janeth Lidian Mollo Tito (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1356873-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"""Adquisicion De Lubricantes (Aceite Para Motor Y Anticongelante) Para Los Vehiculos Del Comando Departamental De Policia Oruro""",Vigente,True,2023-08-08,2023-08-01,Lizett Elvira Santos Moscoso (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1356988-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Brazos Metálicos Y Otros Para Implementación Y Mantenimiento De Puntos De Iluminación Publica,Vigente,True,2023-08-09,2023-08-01,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1356832-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Muebles Y Equipo Medico Para El Servicio De Emergencias Del Hospital De Segundo Nivel Barrios Mineros,Vigente,False,2023-08-04,2023-08-01,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1357154-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Repuesto Para La Maquina Dializadora Nipro De La Unidad De Hemodialisis Del Hospital De Segundo Nivel Barrios Mineros,Vigente,False,2023-08-04,2023-08-01,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1356848-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Perforacion De Pozo Comunidad Samasa Baja Seccion Monterillas D-14,Vigente,False,2023-08-09,2023-08-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1356878-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,"Adquisición De Cámaras De Seguridad Y Otros Para La Implementación De Cámaras De Seguridad J.V. Santa Rosa D - 3, Implementación Cámaras De Seguridad J.V. Cachirrancho D - 7, Implementación Cámaras De Seguridad J.V. San Francisco Chico D - 7 Y Implementación Cámaras De Seguridad J.V. Corazón De Jesús D - 7",Vigente,True,2023-08-08,2023-08-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1356899-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Pavimento Rigido Cll S/N J.V. 11 De Julio D-17,Vigente,False,2023-08-14,2023-08-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1356972-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Tinglado Cancha Rene Joaquino J.V. Villa Imperial D-10 (Modulo Cerramiento),Vigente,False,2023-08-14,2023-08-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357033-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Parque Infantil J.V. Villa Copacabana D-12,Vigente,False,2023-08-09,2023-08-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357050-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición Cámaras De Seguridad Y Otros Materiales Para La Implementación Cámaras De Seguridad J.V. San Juan D - 3 Y Implementación De Cámaras De Seguridad J.V. Libertadores D - 8,Vigente,True,2023-08-08,2023-08-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357101-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Tanque De Almacenamiento Para Agua Potable Comunidad De Karachipampa Seccion Puca Puca D-14,Vigente,False,2023-08-09,2023-08-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357110-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Montaje Y Desmontaje Graderias Metalicas Tramo 6 (M117 A M140) - Festividad Chutillos 2023 Md,Vigente,False,2023-08-04,2023-08-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357120-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Montaje Y Desmontaje Graderias Metalicas Tramo 1 (M1 A M23) - Festividad Chutillos 2023 Md,Vigente,False,2023-08-04,2023-08-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357125-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Montaje Y Desmontaje Graderias Metalicas Tramo 2 (M24 A M46) - Festividad Chutillos 2023 Md,Vigente,False,2023-08-04,2023-08-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357130-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Montaje Y Desmontaje Graderias Metalicas Tramo 3 (M47 A M69) - Festividad Chutillos 2023 Md,Vigente,False,2023-08-04,2023-08-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357134-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Montaje Y Desmontaje Graderias Metalicas Tramo 4 (M70 A M92) - Festividad Chutillos 2023 Md,Vigente,False,2023-08-04,2023-08-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1357139-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Montaje Y Desmontaje Graderias Metalicas Tramo 5 (M93 A M116) - Festividad Chutillos 2023 Md,Vigente,False,2023-08-04,2023-08-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1356590-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Adquisicion De Productos Quimico -Farmaceuticos (Medicamentos E Insumos) Para El Sistema Unico De Salud Ley 1152 – Segundo Semestre Gestion 2023,Vigente,True,2023-08-14,2023-08-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1356912-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPE,"Adquisicion De Equipos De Computacion (Impresoras, Proyectores Y Ecrans) Para La Red De Salud San Pedro De Buena Vista",Vigente,True,2023-08-08,2023-08-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1356986-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,"Adquisicion De Mobiliario, Equipamiento Medico Y Equipamiento Dental Para La Red De Salud San Pedro De Buena Vista",Vigente,True,2023-08-14,2023-08-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1307428-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Gastos De Funcionamiento Red De Servicios De Salud(Adquisición De Material De Limpieza Para Los Establecimientos De Salud Del Municipio De Cotagaita),Vigente,False,2023-08-04,2023-08-01,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1333718-1-2,Gobierno Autonomo Municipal De Cotagaita,Servicios Generales,ANPE,Mantenimiento Correctivo De Motor Pala Frontal W130b New Holland,Vigente,True,2023-08-08,2023-08-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1350539-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Servicios De Salud Universal Y Gratuita Sus (Adquisición De Reactivos Para Laboratorio, Para Análisis De Muestras De Los Beneficiarios Del Seguro Sus)",Vigente,False,2023-08-04,2023-08-01,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1280060-1-2,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisicion De Equipo Autoclave Para La Da3- Hospital Municipal Eduardo Eguia Safci - Gobierno Autonomo Municipal  De Tupiza,Vigente,True,2023-08-15,2023-08-01,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1353113-2-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Mantenimiento De Sistema De Microriego Churqui Huasi Municipio Porco,Vigente,False,2023-08-08,2023-08-01,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1356918-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos – Seguro Universal De Salud (Sus) Hospital San Roque Segundo Nivel ” Segundo Semestre”,Vigente,True,2023-08-15,2023-08-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1356924-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Insumos Y Dispositivos Medicos Para El Centro Municipal De Hemodiálisis San Andres,Vigente,True,2023-08-14,2023-08-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1357090-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisición De Indumentaria Hospitalaria Para El Hospital De Segundo Nivel San Antonio,Vigente,True,2023-08-08,2023-08-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1356887-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Material De Plomeria Para El Mantenimiento De Las Unidades Educativas Del Municipio De Yacuiba Primer Semestre.,Vigente,True,2023-08-11,2023-08-01,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1356893-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,"Adquisicion De Chispitas Nutricionales, Medicamentos E Insumos Para Los 26 Farmacias De Primer Nivel",Vigente,True,2023-08-14,2023-08-01,Serafin Fuertes Mamani (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1357005-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion Farmacos Para Distribuir A Los Centros De Salud De Primer Nivel.,Vigente,True,2023-08-15,2023-08-01,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1345990-0-E,Gobierno Autonomo Municipal De Carapari,Obras,EX,Mejoramiento Colegio Secundario Fray Quebracho De Itau,Contratado,False,,2023-08-01,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1346153-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,EX,Asistencia Tecnica Integral Const. Sistema De Microriego Nazareno,Contratado,False,,2023-08-01,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1356706-0-E,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CD,"Contratacion De Servicio De Sonido, Tarima, Luces E Imagen Para La Serenata Y Noche Cultural En Conmemoracion De La Fundacion De La Mision San Francisco Solano Hoy Villa Montes Gestion 2023",Contratado,False,,2023-08-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1356926-1-1,Gobierno Autonomo Municipal De Villamontes,Obras,LP,Mej. Sistema De Agua Potable Comunidad Caigua -Villa Montes,Vigente,False,2023-08-23,2023-08-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1608-00-1357126-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,ANPE,Adquisición De Insumos Para La Alimentación Complementaria Escolar Municipio De Yunchará Gestión 2023 (Segundo Semestre) - Primera Convocatoria,Vigente,True,2023-08-09,2023-08-01,Marcos Martin Urzagaste Tapia (Telf: 72985825),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1348778-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Software Y Hardware Para Los Servidores De Backup De La Direccion De Tecnologia Y Sistemas, Smaf.",Vigente,True,2023-08-14,2023-08-01,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1353941-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Y Reactivos Para El Servicio De Transfusion Del Hospital Municipal Bajio Del Oriente, Hmbo, Sms",Vigente,False,2023-08-04,2023-08-01,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1356007-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Sus Para La Farmacia Del Hospital Municipal Frances, Quinto Pedido, Sms",Vigente,True,2023-08-17,2023-08-01,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1356381-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Para El Area De Odontologia De La Red De Salud Este, Rdse-Sms",Vigente,False,2023-08-04,2023-08-01,Mary Luz Fernandez Huillca (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1356853-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Mobiliario Medico Para Los Diferentes Servicios Del Hospital Municipal Frances, Sms",Vigente,True,2023-08-16,2023-08-01,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1356874-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para El Concierto De Música Sensorial, Direccion De Cultura, Smcyt",Contratado,False,,2023-08-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1356397-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,ANPE,"Adquisición De Un Lote De Botines Y Botas De Seguridad Caña Alta Para El Personal Operativo, Con Oportunidad En La Empresa Municipal De Aseo Santa Cruz En La Gestion 2023",Vigente,True,2023-08-10,2023-08-01,Irania Saucedo Montero (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1352918-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para  Apoyo Tecnico A, La Unidad De Activos De Fijos Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1352924-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para  Apoyo Al Area De Seguimiento A Las Comsiones Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/5",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1352934-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico B, Para Apoyo A La Comision De Prevision Social Y Salud Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1353126-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Auxiliar B, Para  Apoyo Tecnico A La Unidad De Activos Fijos Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1353130-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Auxiliar B, Para Apoyo Tecnico A La Unidad De Servicios Generales Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1353135-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Auxiliar B, Para  Apoyo Tecnico A La Unidad De Servicios Generales Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1353143-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Auxiliar A, Para Apoyo Tecnico A La Unidad De Servicios Generales Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1356838-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico C, Para Apoyo Del Departamento De Tecnologia Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1356868-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista A, Para Apoyo A La Comision De Prevision Social Y Salud Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1356879-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para Apoyo A La Comision De Concejales (Concejal Karina Oriehuela) Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1356917-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicios De Consultorio Individual De Linea De Un Asistente A, Para Apoyo A La Comision De Constitucion Y Gestion Institucional Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-08-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1353588-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Adquisicion De Retroexcavadora D-9 Del Municipio De Warnes,Vigente,True,2023-08-14,2023-08-01,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1356942-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Plazuela Barrio San Juan - Pentaguazu I,Vigente,False,2023-08-08,2023-08-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1710-00-1357089-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,"""Adquisicion Del Complemento Nutricional (Nutribebe) Para Niños Y Niñas De 6 A 23 Meses Para El Municipio De Buena Vista"" Primera Convocatoria",Vigente,True,2023-08-08,2023-08-01,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1357085-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,Servicio De Transporte Para Los Estudiantes Del Centro De Educacion Especial San Francisco De Asis.,Vigente,False,2023-08-04,2023-08-01,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1731-00-1356982-1-1,Gobierno Autonomo Municipal De Pampa Grande,Servicios Generales,CM,Servicio Medico Especialista En Ginecologia - Obstetricia Para El Centro De Salud Los Negros - Municipio Pampagrande,Vigente,False,2023-08-04,2023-08-01,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1738-00-1356876-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,ANPE,Adquisicion De Equipamiento Menor Medico Para El Hospital Municipal De San Javier,Vigente,True,2023-08-08,2023-08-01,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1347752-2-2,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Const. Tinglado Unidad Educativa 1ro De Marzo ¿ Distrito Limoncitos.,Vigente,False,2023-08-14,2023-08-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1356906-1-1,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Const. Tinglado U.E. 9 De Abril Dist. Berlín Sur.,Vigente,False,2023-08-14,2023-08-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1357014-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPP,Adquisición De Pantallas Tipo Led De 100 W Para Alumbrado Publico Del Municipio De Cuatro Cañadas,Vigente,True,2023-08-14,2023-08-01,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1356914-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De 1560 M3 De Material De Relleno (Tierra) Puesto En Disposicion Final,Contratado,False,,2023-08-01,"Patricia Vaca Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1357017-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Para Construcciones De Bienes Publicos De Dominio Publico Profesional I - Encargado Tecnico Para El Proy. Mej. Calles Y Avenidas Pavimento Rigido Area Urbana D1-D7 Trinidad,Contratado,False,,2023-08-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1357039-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Profesional Iii Para El Portal Web Y Plataforma De Acceso A La Informacion De La Direccion De Transparencia Y Lucha Contra La Corrupcion Del Gamt,Contratado,False,,2023-08-01,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1357117-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisicion De 38 Metros De Alcantarillas Circulares Galvanizadas Armco Diametro: 1.5 Mts. Espesor De 2.5 Mm Para El Mejoramiento De Puentes Alcantarillas Del Municipio De Trinidad Tercera Compra Gestion 2023,Vigente,True,2023-08-08,2023-08-01,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1810-00-1356948-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,64 Adquisicion De 2788 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1356965-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,49 Adquisicion De 1887 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1356970-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,62 Adquisicion De 6523 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1356985-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,60 Adquisicion De 1217 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1357004-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,61 Adquisicion De 1201 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1357019-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,63 Adquisicion De 2364 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1357042-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,39 Adquisicion De 1894 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1357048-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,52 Adquisicion De 5589 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1357057-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,65 Adquisicion De 1442 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1812-00-1357112-1-1,Gobierno Autonomo Municipal De Loreto,Consultoria,ANPE,Supervision Para El Proyecto “Mej. A La Produccion Agropecuaria En El Municipio De Loreto”,Vigente,False,2023-08-11,2023-08-01,Ruben Languidey Marpartida (Telf: 3-4634017),,Beni,NB-SABS (D.S.0181)
