cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0903-20-1357770-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion De Soluciones Acidas Y Basicas Para El Servicio De Hemodialisis Del Hospital Villa Tunari -Sus,Vigente,True,2023-08-10,2023-08-03,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1356639-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos Para Vehiculos Del Comando Departamental De Policia Oruro,Vigente,True,2023-08-10,2023-08-03,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1357348-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisicion Maquina De Impresion De Banners Para El Proyecto ""Apoyo A La Promocion Y Articulacion A Centros De Exposicion Para Las Mypes De Los Municipios Productores Del Departamento De Oruro"" - S.D.D.P.I.",Vigente,True,2023-08-11,2023-08-03,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1357558-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion Productos De Artes Graficas Para El Proyecto ""Apoyo A La Promocion Y Articulacion A Centros De Exposicion Para Las Mypes De Los Municipios Productores Del Departamento De Oruro"" Para La Feria De La Madera - S.D.D.P.I.",Vigente,False,2023-08-09,2023-08-03,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1357578-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion Maquina De Impresion De Afiches De Promocion Para El Proyecto ""Apoyo A La Promocion Y Articulacion A Centros De Exposicion Para Las Mypes De Los Municipios Productores Del Departamento De Oruro"" - S.D.D.P.I.",Vigente,False,2023-08-09,2023-08-03,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1357580-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion De Material Publicitaria Para El Proyecto ""Apoyo A La Promocion Y Articulacion A Centros De Exposicion Para Las Mypes De Los Municipios Productores Del Departamento De Oruro"" - S.D.D.P.I.",Vigente,False,2023-08-09,2023-08-03,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0905-06-1355323-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Mantenimiento Vial Manual Rutinario Para La Conservación Del Camino: Julaca - Calcha K - San Agustín - Villa Alota,Vigente,True,2023-08-10,2023-08-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1357547-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Albañilería Para Modulo 7 Medidas De Mitigación Ambiental Con Cargo A Proyecto Construcción Y Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro; Tramo Iii: Rio Caine - Toro Toro,Vigente,True,2023-08-10,2023-08-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1357686-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Llantas Para Volquetas Nissan Ud Y International Para El Proy. Cruce Chaqui Colavi Tramo Ii,Vigente,True,2023-08-16,2023-08-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1357851-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion Saltarin Vibrocompactador Par El Proy. Cruce Chaqui Colavi Tramo Iii,Vigente,False,2023-08-09,2023-08-03,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1357542-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Contratación Ii – Adquisición De Medicamentos E Insumos Hospitalarios Para El Segundo Cuatrimestre De La Gestión 2023,Vigente,True,2023-08-14,2023-08-03,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1357498-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Insulina Recombinante Humana Nph  Para El Hospital Regional San Juan De Dios,Vigente,False,2023-08-09,2023-08-03,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1357569-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Insumos Medicos (3) Para El Hospital Regional San Juan De Dios,Vigente,True,2023-08-16,2023-08-03,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1357579-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para Laboratorio Para El Hospital Regional San Juan De Dios,Vigente,False,2023-08-09,2023-08-03,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1357592-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Piperacilina+Tazobactam Para El Hospital Regional San Juan De Dios,Vigente,False,2023-08-09,2023-08-03,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1348738-2-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Consultoria Por Producto Para El Acompañamiento Y Asistencia Tecnica De La Const. Sist. Riego Comunidad Itakise (Camiri). Sdde. Ddp. Pifyrsr Scz.,Vigente,False,2023-08-16,2023-08-03,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1351430-2-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria Por Producto Estudio Tecnico Cientifico En El Contexto De La Restauración De Bosques Y Paisajes Para El Prog. Dptal Para Restauracion De Bosques Y Paisajes Scz (Sdsyma - Direna),Vigente,False,2023-08-10,2023-08-03,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1353563-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Medico Especialista Tiempo Completo 21,Contratado,False,,2023-08-03,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357502-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Inmunoderivados Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-18,2023-08-03,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357614-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Medico Tiempo Completo 6,Contratado,False,,2023-08-03,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357626-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Vacas, Toros Y Granos 1er.Lote Sdpi Dir.Fagci Pgma.Dppegmu.Pg",Vigente,True,2023-08-10,2023-08-03,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357657-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Vacas, Toros Y Granos 2do.Lote Sdpi Dir.Fagci Pgma.Dppegmu.Pg",Vigente,True,2023-08-10,2023-08-03,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357837-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Reactivos Prueba De Talon, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-18,2023-08-03,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-36-1357334-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Quinta Adquisición De Reactivos De Laboratorio Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones-Trinidad (Segundo Cuatrimestre),Vigente,False,2023-08-08,2023-08-03,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1357575-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Quinta Adquisición De Reactivos De Laboratorio (Pku Neonatal Delfia Y Tsh Neonatal) Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones – Trinidad (Segundo Cuatrimestre),Vigente,False,2023-08-08,2023-08-03,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0951-00-1357504-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Servicio De Smartnet Para Equipos De Comunicacion Del Centro De Computo,Vigente,True,2023-08-17,2023-08-03,Luis Mauricio Troche Garcia (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1357778-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusion En Medios Televisivos (48) - ""Xvi Jornadas Monetarias Del Bcb""",Contratado,False,,2023-08-03,Luis Mauricio Troche Garcia (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1340617-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D Barrio Bella Vista,Vigente,False,2023-08-16,2023-08-03,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357687-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratación De Servicio De Alquiler De Maquinaria Pesada (Excavadora) Por Emergencia Para La Excavación De Fundaciones Y Desvió Del Lecho Del Rio Para Mejoramiento De Defensivo Para La Protección De Cultivos En La Comunidad De Valle Hermoso Y Mejoramiento De Defensivo Para La Protección De Cultivos En La Comunidad Chaquito (2023-04018),Vigente,False,2023-08-09,2023-08-03,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357710-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratación De Servicio De Alquiler De Maquinaria Pesada (Retroexcavadora) Por Emergencia Para El Carguio De Agregados Para La Ejecución De Protección De Terreno Cultivable En La Comunidad De Tejahuasi Sector Hermita Y Proteccion De Terreno Cultivable En La Comunidad De Chaupi Molino Sector Puente Y Mejoramiento De Defensivos Para La Protección De Cultivos En La Comunidad Valle Hermoso Sector Huerta (2023-04020),Vigente,False,2023-08-09,2023-08-03,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357728-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratación De Maquinaria Pesada Excavadora Hidráulica 320, Para Rehabilitación Y Conservación De Suelos Agrícolas En La Comunidad Chufle (2023-03938)",Vigente,False,2023-08-08,2023-08-03,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357729-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Mantenimiento Y Refacción De Cubierta Para Estación Policial Integral Villa Armonía (2023-04044),Vigente,False,2023-08-09,2023-08-03,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357748-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Mantenimiento Externo Del Diluidor De Asfalto Y Planta Asfaltadora, (2023-04031)",Vigente,False,2023-08-09,2023-08-03,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357776-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisicion De Ambulancia Tipo 1, Para Los Establecimientos De Salud De Primer Nivel",Vigente,True,2023-08-16,2023-08-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357809-0-E,Gobierno Autonomo Municipal De Sucre,Obras,CD,Construccion Pavimento Rigido Calle 25 De Mayo Entre Pasaje 1 Y San Martin J.V. San Lazaro Alto,Contratado,False,,2023-08-03,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1354079-2-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,"Provision De Alimentacion A Internados Escolares Municipio Tarabuco, Segundo Semestre Gestion 2023",Vigente,True,2023-08-10,2023-08-03,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1357633-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,Adquisición De Ganado Caprino Anglo Nubia Para Mejoramiento Genético De Ganado Caprino Municipio De Tarabuco,Vigente,False,2023-08-08,2023-08-03,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1272007-3-1,Gobierno Autonomo Municipal De La Paz,Obras,LP,"Obras De Mejoramiento Vial Avenida Apumalla Entre Calle Chapare Y Avenida Florida Distritos 08, 09",Vigente,False,2023-08-28,2023-08-03,Monica Ivana Lopez Arce (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1350994-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 66 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-08-03,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1351007-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 67 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-08-03,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1351014-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 68 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-08-03,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356518-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Gaveteros Y Casilleros Metalicos Para La Policia Boliviana - Gestion 2023,Vigente,True,2023-08-11,2023-08-03,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357021-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Area Recreativa Y Obras Complementarias Calle Antofagasta Bajo Zona  Antofagasta Unificado Alto Villa Nuevo Potosi,Contratado,False,,2023-08-03,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357530-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Medico General 2 Para La Unidad De Infancia Niñez Y Adolescencia Gestion 2023,Contratado,False,,2023-08-03,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357587-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Pasaje Peatonal Y Obras Complementarias Calle 2 Paralelo Area Av-3 Y Area Av-4 Zona Urb. El Porvenir,Contratado,False,,2023-08-03,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357612-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Obn-675/2023 Construccion Muro De Gaviones Y Obras Complementarias
Sector Quebrada La Lengüeta Segundo Tramo Zona 23 De Marzo La Hoyada",Contratado,False,,2023-08-03,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357670-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Canal Cuneta Y Obras Complementarias Calle 9 Y Calle 10 Zona Urbanizacion Alto Gramadal,Contratado,False,,2023-08-03,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357821-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Complementacion Reconstruccion Graderias Calle A Entre Avenida Costanera Y Calle San Juan Zona Los Geraneos San Juan De Huatapata,Contratado,False,,2023-08-03,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357829-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Soluciones Basicas Para Pacientes De La Unidad De Hemodialisis - Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-08-10,2023-08-03,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357835-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Solucion Fisiologica Para El Hospital Municipal La Merced Gestion 2023,Vigente,False,2023-08-08,2023-08-03,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357842-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Soluciones Acidas Para Pacientes De Hemodialisis Del Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-08-10,2023-08-03,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357846-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Eritropoyetina Para Pacientes De Hemodialisis Del Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-08-10,2023-08-03,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1342585-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Centro Cultural Urb. Gonzales D-9,Vigente,False,2023-08-11,2023-08-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1357790-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Servicios Generales,ANPE,Mej. De Cancha Deportiva De Futbol Com. Chañocahua (Mano De Obra),Vigente,True,2023-08-11,2023-08-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1357826-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Sist. Alcantarillado Urb. La Hoyada D-6 (Adquisición De Materiales),Vigente,True,2023-08-11,2023-08-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348449-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Programa Municipal La Salud En Tu Hogar Distrital (Adquisición De Equipo De Comunicación Y Otros),Vigente,True,2023-08-11,2023-08-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1351540-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social Fase Ii San Salvador Ii Distrito - 12,Vigente,False,2023-08-11,2023-08-03,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355144-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Santa Barbara D-4,Contratado,False,,2023-08-03,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357405-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Fortal. Secretaria Municipal De Salud (Adquisicion De Equipos De Computacion E Impresoras),Vigente,True,2023-08-11,2023-08-03,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357590-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Para Establecimientos De Salud De Primer Nivel De La Red De Salud Municipal Holandes),Vigente,False,2023-08-09,2023-08-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357720-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Medicos Y Reactivos De Laboratorio Para Los Centros De Salud De La Red De Salud Municipal Los Andes),Vigente,True,2023-08-17,2023-08-03,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357726-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Dirección Administrativa (Sistema De Video Vigilancia Jacha Uta Fase Ii),Vigente,True,2023-08-11,2023-08-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357742-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Unidades Educativas Distrito D-7 (Adq. De Mobiliario Nivel Primaria Para D-7),Vigente,True,2023-08-17,2023-08-03,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1357377-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Auxiliares De Enfermeria Para El Centro De Salud Tilata),Contratado,False,,2023-08-03,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1357836-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Construccion De Establos Para Comunidades Lecheras En El Municipio De Viacha (Capacitacion Y Asistencia Tecnica En Manejo De Ganado Lechero),Contratado,False,,2023-08-03,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1354238-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Implementación Equipamiento De Laboratorios Adquisición De Equipos Y Materiales De Laboratorio De Física- Química Para La Unidad Educativa Nueva Llusta Del Cantón San Lorenzo,Vigente,False,2023-08-08,2023-08-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357511-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Apert. De Camino Comunidad Rio Mercedes 1ra Zona - Canton San Lorenzo,Contratado,False,,2023-08-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357577-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const.De Aulas 2da Fase Unidad Educativa Villa Victoria – Canton Cruz Playa,Vigente,False,2023-08-11,2023-08-03,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357628-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. De Puentes Y Alcantarillas Central Villa El Palmar – Municipio Caranavi(Adquisicion De Tubos De H°A°),Vigente,True,2023-08-11,2023-08-03,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357775-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Complejo Ecoturístico El Cafetal Caranavi (Estudio De Diseño Técnico De Preinversion),Contratado,False,,2023-08-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357783-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Funcionamiento Del Ejecutivo Municipal Y Adm Central Adquisición De Material De Escritorio Para El Gobierno Autónomo Municipal De Caranavi (2da Compra),Vigente,False,2023-08-08,2023-08-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1349988-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Aula U. E. Utavi,Contratado,False,,2023-08-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1351181-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Ampl. Sistema De Microriego Comunidad Culta Grande - Machacamarca,Contratado,False,,2023-08-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1351188-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Sistema De Microriego Comunidad Kakallinca - Machacamarca,Contratado,False,,2023-08-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1351378-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Sistema De Microriego Comunidad Pacomiri - Machacamarca,Contratado,False,,2023-08-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1223-00-1357509-0-E,Gobierno Autonomo Municipal De Villa Libertad Licoma,Servicios Generales,CM,"Contratacion De Servicio De Provision De Semillas De Papa Toralapa Para Los Distritos De: Licoma, Charapaxi Y Palomani",Contratado,False,,2023-08-03,Victor Hugo Mamani Mamani (Telf: 70689623 - 73236628),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357508-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,"Adquisicion De Alimento Complementario ""Nutribebe"" Para Los 18 Centros De Salud Del Municipio De Achacachi - Gestion 2023",Vigente,True,2023-08-10,2023-08-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357745-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Const. Sistema Agua Potable Comunidad Muramaya - Warisata,Contratado,False,,2023-08-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357773-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Const. Sistema Agua Potable Comunidad Llajma - Warisata,Contratado,False,,2023-08-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357791-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Apertura Camino Vecinal Tramo Ii Comunidad Chiarhuyo - Warisata,Contratado,False,,2023-08-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357819-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,"Adquisicion De Repuestos Para La Maquinaria Pesada (Retroexcavadora Case, Motoniveladora Y Dos Volquetas)",Vigente,False,2023-08-10,2023-08-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
