cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1201-00-1241062-3-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Pasaje Suipacha Entre Calle Batalla De Suipacha Y V Ustariz Zona Agua De La Vida Central,Vigente,False,2022-09-23,2022-09-16,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241070-4-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle 2 Cupilupaca Entre Calle 10 Y Calle S/N 4 Zona Cupilupaca Central Km 4,Vigente,False,2022-09-23,2022-09-16,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241072-4-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Segundo Crucero Esq Calle 4 De Noviembre Y Calle Via Crucis Zona Central Norte Calvario,Vigente,False,2022-09-23,2022-09-16,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241074-3-3,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Muro De Contencion Calle 9 Entre Calle 10 Y Calle 3 Cupilupaca Zona Cupilupaca Norte Los Pinos,Vigente,False,2022-09-23,2022-09-16,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241079-3-3,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N Entre Calle Aroma Y Calle Los Pinos Zona Tijini,Vigente,False,2022-09-23,2022-09-16,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241083-4-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Francisco Cernadas Entre Calle 4 27 De Mayo Y Calle 5 27 De Mayo Zona Alto Miraflores Sur,Vigente,False,2022-09-23,2022-09-16,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241675-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Pasaje Peatonal Y Obras Complementarias Calle 2 Entre Calle S/N 2 Y Area Af-1 Zona Urb. El Porvenir,Vigente,False,2022-09-23,2022-09-16,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241685-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Canalizacion Y Obras Complementarias Rio Colorado Altura Calle P. S/N. 6, Zona Jose Reyes Carvajal",Vigente,False,2022-09-23,2022-09-16,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1248538-2-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Contratacion De Servicio De Prospeccion Profunda De Suelos Para Monitoreo Zonas San Isidro Alto Y San Isidro - Usat 2022,Vigente,True,2022-09-23,2022-09-16,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1250617-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Y Obras Complementarias Calle Marcelo Quiroga Santa Cruz Entre Calle S/N 11 Y Calle S/N 4 Zona Kishuarani,Vigente,False,2022-09-23,2022-09-16,Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257179-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Recapeo Avenida Aranjuez - Zona Aranjuez - Gestion 2022,Contratado,False,,2022-09-16,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257270-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De  Soluciones Ringer Normal,  Ringer Lactato, Dextrosa 5% Y Otros Para El Hospital Municipal La Merced Gestion 2022.",Vigente,True,2022-09-23,2022-09-16,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257518-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Recapeo Calle Jose Palma Entre Calle Pioneros Rochdale Y Calle Nicolas Acosta Zona Alto Olimpic Gestion 2022,Contratado,False,,2022-09-16,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257530-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Ropa Quirurgica, Estoquinetes, Batas Y Otros Para Pacientes De La Unidad De Quirofano Del Hospital Municipal Cotahuma Gestion 2022",Vigente,False,2022-09-21,2022-09-16,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257539-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Hilos De Sutura Y Telas Adhesivas Para Pacientes S.U.S. Del Hospital Municipal Cotahuma Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257547-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Antibacterianos Para Uso Sistemico Para Pacientes Covid-19 Hospital Municipal Cotahuma Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1257548-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Material De Higiene, Papel Toalla Para El Hospital Municipal Cotahuma (S.U.S.) Gestion 2022",Vigente,False,2022-09-21,2022-09-16,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258437-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Tapas De Hormigon Armado Y Obras Complementarias Calle Libertad Zona San Juan Tembladerani Final,Contratado,False,,2022-09-16,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258793-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Avenida Victor Agustin Ugarte Y Calle 1 Zona Maria Auxiliadora,Contratado,False,,2022-09-16,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258847-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Ricardo Jose Bustamante A, Ricardo Jose Bustamante B Zona Barrio Grafico",Vigente,False,2022-09-23,2022-09-16,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258859-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion  De Camaras De Video Vigilancia Zona 4 De Mayo Distrito 5 Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258872-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Baldosas Y Cemento Para El Distrito 2 Subalcaldia Vii Centro Gestion 2022,Vigente,True,2022-09-23,2022-09-16,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258873-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Baldosas Y Cemento Para El Distrito 1 Subalcaldia Vii Centro Gestion 2022,Vigente,True,2022-09-23,2022-09-16,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258874-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Arena Fina Arena Corriente Y Otros Para El Distrito 1 Subalcaldia Vii Centro Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258924-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Equipos De Computación E Impresora Para La Smsfos Gestión 2022,Vigente,False,2022-09-21,2022-09-16,Josue Miguel Torrez Arratia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258939-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pinturas Para El Componente Acupuntura Vial En Calles Y Aceras De La Ciudad En El Marco Del Programa Ciudad De Mil Colores Pcmc-2022,Vigente,False,2022-09-21,2022-09-16,Carla Quisbert Collanque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258948-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tintas Y Toners Para El Proyecto De Atencion De Plataformas Y Emision De Certificados De Registro Catastral - 2022,Vigente,False,2022-09-21,2022-09-16,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258961-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Escritorios Y Sillas Para El Area Administrativa Del Relleno Sanitario Saka Churu Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Nilson Dayner Yussef Lopez Sanjines (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258974-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Instalacion De Camaras De Seguridad D-1 Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258980-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Instalacion De Camaras De Seguridad D 2 Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259014-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Internet Para Espacios Publicos Municipales Y Balanceo De Carga - Gestion 2022,Vigente,True,2022-09-23,2022-09-16,Carla Quisbert Collanque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259154-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,"Recapeo Calle S/N 2, Entre Avenida Jaimes Freyre Y Avenida Julio Tellez Zona El Carmen Gestion 2022",Contratado,False,,2022-09-16,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259155-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Piedra Bruta Para El Sector Porvenir -Zona Jupapina- Atencion Respuesta Inmediata Mallasa-Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259165-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Cajas De Abeja, Cera Y Otros, Para El Fortalecimiento A La Apicultura En Comunidades De Zongo - Gestion 2022",Vigente,False,2022-09-21,2022-09-16,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259169-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Piedra Bruta Para El Sector Kelany - Zona Jupapina - Atencion Respuesta Inmediata Mallasa - Gestion  2022,Vigente,False,2022-09-21,2022-09-16,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259217-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Contratacion De Servicio De Prospeccion Profunda De Suelos Para Monitoreo Con Inclinometro Distrito 16 - Usat 2022,Vigente,True,2022-09-23,2022-09-16,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259220-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Llaullini Comunidad Llaullini,Vigente,False,2022-09-23,2022-09-16,Estela Poma Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259221-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. El Pedregal Zona El Pedregal,Vigente,False,2022-09-23,2022-09-16,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259238-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Cemento, Estuco Y Ladrillo Distrito 10 Zona Urb. Valle De Vida Nueva Unidad De Mantenimiento Y Respuesta Inmediata Gestion 2022.",Vigente,False,2022-09-21,2022-09-16,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259263-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Boliviano Japones Zona Bajo Llojeta,Vigente,False,2022-09-23,2022-09-16,Estela Poma Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259273-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cefazolina Y Antibioticos Para Pacientes S.U.S. Del Hospital Municipal Cotahuma Gestion 2022,Vigente,False,2022-09-21,2022-09-16,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259288-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Tanque Plastico, Politubo Y Otros Para El Fortalecimiento A La Produccion De Cultivos En La Comunidad Cobija, Zongo - Gestion 2022",Vigente,False,2022-09-21,2022-09-16,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259296-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Pintura Latex, Pintura Sintetica, Pintura De Demarcacion Y Otros Productos Quimicos Para El Distrito 5- Gestion 2022",Vigente,True,2022-09-22,2022-09-16,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259297-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Macario Pinilla, Juancito Pinto Zona Sopocachi",Vigente,False,2022-09-23,2022-09-16,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259300-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Juana Azurduy De Padilla, Juan Federico Zuazo,""Las Americas"" Zona Casco Urbano Central",Vigente,False,2022-09-23,2022-09-16,Jose Antonio Lopez Flores (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259388-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Naciones Unidas, Adhemar Gehain Zona Los Guindales",Vigente,False,2022-09-23,2022-09-16,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259440-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Ignacio Calderon Fe Y Alegria I, Ii Y Iii, Quintina Perez Zona El Carmen",Vigente,False,2022-09-23,2022-09-16,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1258977-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,"Compra De Herramientas Menores Para Los Parques, Jardines Y Espacios Recreacionales Administrados Por Emaverde Gestión 2022",Vigente,True,2022-09-22,2022-09-16,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1259232-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,"Compra De Madera Dura Para El Mantenimiento De Juegos Y Modulos De Los Parques, Jardines Y Espacios Recreacionales Administrados Por Emaverde Gestión 2022",Vigente,True,2022-09-22,2022-09-16,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1236881-2-1,Gobierno Autonomo Municipal De Achocalla,Bienes,LP,Adquisicion De Retroexcavadora Para Distrito Mcpal. No.6,Vigente,False,2022-10-10,2022-09-16,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1253247-2-1,Gobierno Autonomo Municipal De Achocalla,Bienes,ANPE,Const. Centro Cultural Urb. Señor De Mayo Distrito 8 (Provision De Materiales),Vigente,True,2022-09-23,2022-09-16,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1258182-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,ANPE,Mejoramiento De La Plaza Urb. Nuevos Rumbos D-9 (Provision De Materiales),Vigente,True,2022-09-23,2022-09-16,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1258440-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,ANPE,Const. Cordon De Acera Urb. El Vergel D-9 (Provision De Materiales),Vigente,True,2022-09-23,2022-09-16,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1217096-2-4,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,"Direccion Administrativa, Localizacion: Municipal (Servicio De Fotocopias G.A.M.E.A. - 2022)",Vigente,False,2022-09-29,2022-09-16,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225114-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Fortal.Terminal Metropolitana El Alto, Localización: Distrital, Distrito: Distrital (Adquisición De Barreras De Acceso Vehiculares)",Vigente,False,2022-09-21,2022-09-16,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1234909-2-3,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Toners, Cartridges Y Tintas)",Vigente,True,2022-09-23,2022-09-16,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1240921-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Dirección Administrativa, Localización: Municipal (Adquisición De Equipos De Computación E Impresoras)",Vigente,True,2022-09-29,2022-09-16,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1248332-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Refac. Tinglado U.E. Donoso Torrez Y Guido Villagomez, Localizacion: Distrital, Distrito: D-1",Vigente,False,2022-09-29,2022-09-16,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1252964-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Pavimento Rigido Calle 31 De Marzo (De C. Alvarez Plata A C. Catacora) Ballivian 1ra Sec. Distrito-6, Localizacion: Ballivian 1ra Sec., Distrito: Distrito-6",Vigente,False,2022-09-29,2022-09-16,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1253093-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Villa Aidita, Distrito:D-12 (Adq. De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-09-21,2022-09-16,Jhoselin Gardenia Boddy Matias (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1258975-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"", Localización: Distrital, Distrito: Distrital (Adquisicion De Tubo Metalico Rectangular Para El Mantenimiento De Infraestructura Municipal)",Vigente,True,2022-09-23,2022-09-16,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1258981-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equipamiento Con Material Deportivo A Unidades Educativas Zona Norte Y Zona Sur, Localizacion: Distrital, Distrito: Distrital (Adq. De Material Deportivo Unidades Educativas)",Vigente,True,2022-09-29,2022-09-16,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259020-1-1,Gobierno Autonomo Municipal De El Alto,Obras,LP,"Const. Distribuidor Ex Tranca De Rio Seco, Localizacion: Distrital, Distrito: Distrital",Vigente,False,2022-10-10,2022-09-16,Rodrigo Hilara Villca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259021-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Fortal.Terminal Metropolitana El Alto, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Equipos Para Sistema De Señalizacion Y Publicidad Digital)",Vigente,True,2022-09-29,2022-09-16,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259106-1-1,Gobierno Autonomo Municipal De El Alto,Obras,LP,Ampl. Drenaje Pluvial Av. Juan Pablo Ii Y Av. Buenos Aires Río Seco Ex - Tranca,Vigente,False,2022-10-10,2022-09-16,Juan Carlos Ortiz  (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259136-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mej. Sistema De Alumbrado Publico Jose Ballivian 1ra. Sec. Distrito -6, Localizacion: Ballivian 1ra. Sec., Distrito: D-6 (Adq. De Luminarias Y Accesorios Para El Alumbrado Publico Gestión 2022)",Vigente,True,2022-09-29,2022-09-16,Edwin Plata Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259150-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej.Sistema De Alumbrado Publico, Localizacion: Alto Lima 4ta Seccion, Distrito: D-6 (Adq. De Luminarias, Accesorios Y Postes Para El Alumbrado Publico Gestión 2022)",Vigente,True,2022-09-23,2022-09-16,Edwin Plata Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259187-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Sistema De Alumbrado Publico Alto Lima 3ra Sec. Sud Distrito -6, Localización: Alto Lima 3ra Sec. Sud, Distrito: D-6 (Adq. De Luminarias Y Accesorios Para El Alumbrado Publico Gestion 2022)",Vigente,True,2022-09-23,2022-09-16,Edwin Plata Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259260-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Sistema De Alumbrado Publico Alto Lima 1ra Seccion Distrito - 6, Localizacion: Alto Lima 1ra Seccion, Distrito: D-6 (Adq. De Luminarias Y Accesorios Para El Alumbrado Publico Gestion 2022)",Vigente,True,2022-09-23,2022-09-16,Edwin Plata Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259323-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida Lactea Saborizada Manzana 150 Ml. Para U.E. D-8 Y D-14)",Vigente,False,2022-09-21,2022-09-16,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259335-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida Lactea Saborizada Manzana 150 Ml. Para U.E. D-4 Y D-5)",Vigente,False,2022-09-21,2022-09-16,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259381-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida Lactea Saborizada Manzana 150 Ml. U.E. D-1 Y D-6)",Vigente,False,2022-09-21,2022-09-16,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259410-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida Lactea Saborizada Manzana 150 Ml. Para U.E. D-3, D-9, D-10, D-11, D-12 Y D-13)",Vigente,False,2022-09-21,2022-09-16,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1259420-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida Lactea Saborizada Manzana 150 Ml. Para U.E. D-2 Y D-7)",Vigente,False,2022-09-21,2022-09-16,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1218178-2-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Produccion Agricola, Distrito 3 (Adquisicion De Semilla Forrajera Alfalfa Y Pasto Ovillo)",Vigente,False,2022-09-29,2022-09-16,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1222614-3-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mejoramiento De Caminos, D-3 (Adq. De Ripio Y Otros Para La Com. Alto Chañojahua)",Vigente,False,2022-09-21,2022-09-16,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1227966-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Const. Cordones De Acera, Entre Av. Montes Y Alternativa, Z/Villa Mercedes D-2 (Fase Ii,Adq. Aridos, Cemento Y Otros Para Cordones De Acera)",Vigente,False,2022-09-21,2022-09-16,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1259158-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mejoramiento De Sistema De Agua Potable Colonia Porvenir ?B? ? Canton Santa Fe  (Adquisicion De Materiales),Vigente,True,2022-09-22,2022-09-16,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
