cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0035-00-1257291-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G22-Vpcf-Dgsgif- Contratacion De 4 Consultores Individuales De Línea Implantador Junior,Vigente,False,2022-09-16,2022-09-09,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1256994-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Material Promocional Para Ferias De Cultura Tributaria,Vigente,False,2022-09-14,2022-09-09,Isabel Vargas Sirpa (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257070-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Compra De Papel Bond Tamaño Carta, Para La Atender Requerimiento De Los Diferentes Departamentos De La Gerencia Distrital Chuquisaca, Gestión 2022",Vigente,False,2022-09-14,2022-09-09,Christian Airthon Llanos Flores (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257177-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Gdea - Adquisicion De Material De Escritorio Para El Proyecto Diferencias A Favor Del Fisco Por Pagos En Defecto De La Gerencia Distrital El Alto - Gestion 2022,Vigente,True,2022-09-16,2022-09-09,Cinthya Eugenia Flores Aguirre (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257215-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Toner Para El Proyecto Diferencias A Favor Del Fisco Por Pagos En Defecto Y Control De Créditos De Declaraciones Juradas De La Gerencia Distrital Cochabamba Gestión 2022,Vigente,False,2022-09-14,2022-09-09,Adalid Vargas Escalera (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257276-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Un Equipo De Sonido Para La Sala De Prensa Del Servicio De Impuestos Nacionales,Vigente,False,2022-09-14,2022-09-09,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257473-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Compra De Impresoras - Gerencia De Fiscalizacion,Vigente,False,2022-09-14,2022-09-09,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257481-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratacion De Un (1) Consultor Individual De Linea Consultor Tecnico Ii Para La Iniciativa Fiabilidad Del Padron De Contribuyentes Gestion 2022 De La Gerencia Distrital La Paz I,Contratado,False,,2022-09-09,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257523-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratación De Servicio De Transporte Para El Envió De Equipos Informáticos Y Mobiliario,Vigente,False,2022-09-14,2022-09-09,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1257567-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Material Promocional Para Talleres De Formación Y Concientizacion De Cultura Tributaria,Vigente,False,2022-09-14,2022-09-09,Isabel Vargas Sirpa (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0041-05-1257404-1-1,Pro-Bolivia,Bienes,ANPE,"Adquisicion De Tanque De Frio De Leche, Refractometro Optico Manual, Balanza Digital, Pistola De Acidez, Porta Filtro De Aluminio, Tanque De Agua Y Bomba Centrifuga Sanitaria (Electrica) Para Leche, Para La Iniciativa Productiva; Mejoramiento Del Sistema De Acopio Y Almacenamiento De Leche De La Asociacion De Lecheros Primero De Diciembre ""Apepdi""",Vigente,True,2022-09-15,2022-09-09,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1242240-2-1,Ministerio De Salud Y Deportes,Consultoria,ANPP,Contratacion Del Servicio De Consultoria Para La Revalorizacion Tecnica De Activos Fijos Del Ministerio De Salud Y Deportes,Vigente,False,2022-09-22,2022-09-09,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1255661-1-1,Ministerio De Salud Y Deportes,Bienes,OF,Adquisicion De Una Computadora Portatil Para El Proyecto De Redes De Servicios De Salud Prss8868-Bo,Vigente,False,2022-09-20,2022-09-09,Edwin Jhonny Quisbert Lima (Telf: 2484592),,La Paz,Normativa del Financiador (BM)
22-0046-00-1255810-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Insumo Laboratorio (Portaobjetos),Vigente,False,2022-09-14,2022-09-09,Maura Pamela Lopez Flores (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1257307-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPP,"Servicio De Re Impresion Del Libro Centinela De La Salud, Certificados Como Centinela De La Salud Y Test De Evaluacion",Vigente,True,2022-09-22,2022-09-09,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-26-1253418-2-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Adquisición De Alimento Balanceado Para Roedores Para El Laboratorio De Producción De Vacuna Antirrábica De Uso Humano,Vigente,True,2022-09-15,2022-09-09,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
22-0046-37-1257372-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,Mantenimiento Y Calibración Cromatógrafos Shimadzu Cl-F-04 Y Cl-F-05,Vigente,False,2022-09-14,2022-09-09,Mauricio Huanca Fernandez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
22-0046-45-1256967-1-1,Escuela Nacional De Salud,Bienes,CM,"Adquisición De Taburetes, Vitrinas, Estantes, Escritorio, Sillón, Mesa De Trabajo Y Tableros De Herramientas Para Equipar La Carrera De Biomédica De La Escuela Nacional De Salud",Vigente,False,2022-09-14,2022-09-09,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1257153-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,LP,"Adquisicion De Desbrozadoras Para Productores De Banano Y Platano De Tropico De Cochabamba Y Yungas De La Paz En El Marco Del Proyecto Fortalecimiento A La Produccion, Cosecha Y Post Cosecha De Banano Y Platano En El Tropico De Cochabamba Y Yungas De La Paz",Vigente,True,2022-10-03,2022-09-09,Candy Giovana Alanoca Vicente (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1224185-3-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Vaquillas Para Fortalecimiento A Pequeños Productores De La Asociacion Asgasbv Con Sistemas De Producción Pecuario Municipio De San Buenaventura, Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuaria (Bovino) A Nivel Nacional.",Vigente,True,2022-09-22,2022-09-09,Yenny Vargas Salazar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1256732-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,"Adquisición De Útiles De Escritorio Y Oficina Para El Proyecto Fortal. Capacidades En Producción Primaria, Poscosecha Y Comercialización De Hortalizas A Nivel Nacional",Vigente,False,2022-09-14,2022-09-09,Elvira Gutierrez Mamani (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1202104-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Equipos Tecnológicos Para El Control De Activos Fijos,Vigente,False,2022-09-14,2022-09-09,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1202204-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Equipos Tecnológicos Para La Unidad De Auditoria Interna,Vigente,False,2022-09-14,2022-09-09,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1210378-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Equipos Tecnológicos Para La Unidad De Cartera,Vigente,False,2022-09-14,2022-09-09,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1210666-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Equipos Tecnológicos Para La Unidad Financiera,Vigente,False,2022-09-14,2022-09-09,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1257183-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Trigo Nacional Oriente, Agroindustrias Caico Okinawa (Scz) A Molinos (La Paz) ? Xx, Gestion 2022",Contratado,False,,2022-09-09,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-98-1255768-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Servicio De Mantenimiento De Vehiculos Para La Uod Beni - Cs 003/2022,Contratado,False,,2022-09-09,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
22-0047-98-1255769-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Servicio De Mantenimiento De Vehiculos Para La Uod Pando - Cs 004/2022,Contratado,False,,2022-09-09,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
22-0047-98-1255771-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Servicio De Mantenimiento De Vehiculos Para La Uod Tarija - Cs 001/2022,Contratado,False,,2022-09-09,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
22-0047-98-1255772-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Servicio De Mantenimiento De Vehiculos Para La Uor Chaco - Cs 003/2022,Contratado,False,,2022-09-09,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
22-0047-98-1255774-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Servicio De Mantenimiento De Vehiculos Para La Uod Chuquisaca - Cs 004/2022,Contratado,False,,2022-09-09,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
22-0078-15-1257156-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoria Individual De Linea - Profesional En Auditoria Para Programas De La Eec-Gnv,Contratado,False,,2022-09-09,Vania Vargas Guzman (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1257144-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPP,Compra De Plantines De Especies Forestales Para Forestacion Y Reforestacion,Vigente,True,2022-09-21,2022-09-09,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1257529-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoría Individual De Línea: Profesional V -  Profesional En Planificación Ucp-Ppcr,Contratado,False,,2022-09-09,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1257558-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultorã???Ã??Ã?ÂA Individual De Lã???Ã??Ã?ÂNea: Profesional Ix En Seguimiento De Proyectos Manejo Integral - Ugck,Contratado,False,,2022-09-09,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0117-00-1256981-0-E,Direccion General De Aeronautica Civil,Consultoria,CM,Consultor Por Producto Para Impartir Instruccion En El Inac (2),Contratado,False,,2022-09-09,Juan Marcelo Cornejo Gutierrez (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
22-0117-00-1256982-0-E,Direccion General De Aeronautica Civil,Consultoria,CM,Consultor Por Producto Para Impartir Instruccion En El Inac (1),Contratado,False,,2022-09-09,Juan Marcelo Cornejo Gutierrez (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1257293-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Explotacion A Cielo Abierto Y Entrega De Caliza (Lote 1) Yacimiento Caracollo Norte - Ecebol,Contratado,False,,2022-09-09,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1257311-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Explotacion A Cielo Abierto Y Entrega De Caliza (Lote 15) Yacimiento Caracollo Norte - Ecebol,Contratado,False,,2022-09-09,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0133-00-1257384-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,Contratación De Medio Para Servicio De Publicidad,Contratado,False,,2022-09-09,Laura Choque Surco (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0133-00-1257451-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,Contratación De Medio Para Servicio De Publicidad,Contratado,False,,2022-09-09,Laura Choque Surco (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0133-00-1257494-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,Contrataciã?N De Medio Para Servicio De Publicidad,Contratado,False,,2022-09-09,Laura Choque Surco (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0138-00-1254697-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,EX,"Adquisicion De Celulas Abo, Panel Selector Y Panel Identificador Para El Banco De Sangre De Referencia Departamental Chuquisaca Usfxch",Contratado,False,,2022-09-09,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0141-00-1257143-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisición De Router De Distribución Para La Unidad De Provisión De Servicios De Información Umss,Vigente,True,2022-09-16,2022-09-09,Darwin Peredo Rojas (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1257338-1-1,Universidad Mayor De San Simon Umss,Bienes,LP,Adquisición De Equipos De Trasmisión Para Televisión Universitaria - Umss,Vigente,True,2022-10-04,2022-09-09,Darwin Peredo Rojas (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0143-00-1256812-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"4 (Cuatro) Computadora Portatil Conforme A Caracteristicas Del Proveedor Potencial, Favor Ver Cotización",Vigente,False,2022-09-14,2022-09-09,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0146-00-1257134-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Equipamiento Complementario Para Sala De Estudio, Lectura Y Area De Tesis De La Biblioteca De La Facultad De Ciencias Exactas Y Tecnologia",Vigente,True,2022-09-21,2022-09-09,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1257189-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CM,"Servicio De Prestacion De Equipos Odontologicos Para El Desarrollo De Las Practicas Del Programa De Especialidad En Endodoncia 3v 1e, Unidad De Postgrado - F.C.S.H.",Vigente,False,2022-09-14,2022-09-09,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0147-00-1255203-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,?Adquisición De Material De Escritorio Y Limpieza Para Diferentes Unidades Academicas Y Administrativas Periodo 02/2022 De La Universidad Autonoma Del Beni ?Jose Ballivian? Gestion 2022?,Vigente,True,2022-09-15,2022-09-09,Juan Pablo Ribera Chavez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0170-00-1257519-1-1,Escuela Militar De Ingenieria ,Bienes,CM,"Adquisicion De Grifos, Urinarios Y Accesorios Para Los Baños De La Emi Unidad Academica Cochabamba",Vigente,False,2022-09-14,2022-09-09,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0190-00-1255904-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Adquisición De Material De Escritorio Para La Ajam,Vigente,True,2022-09-16,2022-09-09,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1257226-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Especialista 3 - Profesional Estadistico De Cobertura 2,Contratado,False,,2022-09-09,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1250375-2-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,Servicio De Soporte Tecnico En Software Libre,Vigente,True,2022-09-16,2022-09-09,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1257139-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257146-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257152-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257160-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257187-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257205-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257222-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257290-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257298-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257326-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257336-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1257345-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-09,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1245926-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Cámara De Multiplicación Vegetal Para El Proyecto Banano,Vigente,True,2022-09-16,2022-09-09,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1253154-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Compra De 3 Camionetas Proyecto Piscicola,Vigente,True,2022-09-22,2022-09-09,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1253702-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Camionetas Proyecto Apícola,Vigente,True,2022-09-22,2022-09-09,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1254852-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Motocicletas (Cuatro) Para El Proyecto Ganaderia (Cochabamba),Vigente,True,2022-09-16,2022-09-09,Delicia Corma Zeballos (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1256666-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Semillas Forrajeras Para La Macro Region Chaco - Proyecto Ganadería,Vigente,True,2022-09-16,2022-09-09,Vicky Mamani Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1257566-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisición De Balanza De Plataforma, Para El Proyecto Granos Andinos",Vigente,False,2022-09-14,2022-09-09,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1257588-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Balanzas Para Desarrollo De Actividades En Las Investigaciones Del Proyecto Café,Vigente,False,2022-09-14,2022-09-09,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1257609-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,"Adquisicion De Equipos De Comunicacion - Drones Tablet, Camaras Fotograficas Para El Proyecto Cafe",Vigente,True,2022-09-22,2022-09-09,Hugo Charca Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0234-00-1257178-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPE,Contratación De Un Laboratorio Especializado Para Análisis Geoquímico,Vigente,True,2022-09-16,2022-09-09,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1257180-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,Contratación Del Proyecto: ?Construcción De Huertos Familiares Y Cobertizos Como Medida De Adaptación Al Cambio Climatico En La Comunidad De Alto Peñas?,Vigente,False,2022-09-26,2022-09-09,Elva Veronica Gonzales Lopez (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0266-00-1257391-1-1,Direccion Departamental De Educacion La Paz,Bienes,CM,Adquisición De Una Proyectora Para La Unidad De Asuntos Administrativos- Area De Redes Y Base De Datos De La Dirección Departamental De Educación La Paz,Vigente,False,2022-09-14,2022-09-09,Freddy  Loza  Poma  (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1256956-1-1,Aduana Nacional,Obras,ANPP,"Mantenimiento, Mejoramiento Y Readecuación Infraestructura Gerencia Regional Cochabamba",Vigente,False,2022-09-22,2022-09-09,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0287-00-1257158-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,OF,"Auditoría De Los Convenios De Financiamiento Administrados Por El Fps Durante El Ejercicio Terminado Al 31 De Diciembre
De 2020 Y 2021",Vigente,False,2022-09-29,2022-09-09,Juan David Villca Aguilar (Telf: 2412474),,La Paz,Otra Normativa especifica nacional
22-0287-01-1257126-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,Const. Sist. De Riego Chorocona (Inquisivi)  (Lote 1 - Lote 2),Vigente,False,2022-09-30,2022-09-09,Patricia Elvira Marco Perez (Telf: 2125454),,La Paz,Normativa del Financiador
22-0287-03-1257017-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Obras,OF,Const. Sistema De Riego Tecnificado Caihuasi (Caracollo),Vigente,False,2022-10-11,2022-09-09,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador (BID)
22-0287-03-1257181-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Obras,OF,Const. Sistema De Riego Tecnificado Cotochullpa (Paria - Soracachi),Vigente,False,2022-09-20,2022-09-09,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador (BID)
22-0287-05-1257329-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,OF,Supervision De Obras Const. Sist. Riego Tambo Huayco (Cotagaita),Vigente,False,2022-09-21,2022-09-09,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
22-0287-05-1257400-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,OF,Acompañamiento Y Ati Const. Sist. Riego Tambo Huayco (Cotagaita),Vigente,False,2022-09-16,2022-09-09,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
22-0287-09-1257350-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,OF,Supervision Tecnica Const. Obras Para La Reduccion De Riesgos Y Adaptacion Al Cambio Climatico - Defensivos Dist. I Tojo (Yunchara),Vigente,False,2022-09-16,2022-09-09,Silbana Ruiz Flores (Telf: 6648636),,Tarija,Normativa del Financiador (BID)
22-0291-00-1257394-0-E,Administradora Boliviana De Carreteras (Abc),Servicios Generales,CD,Difusiã???N De Spot Institucional De La Administradora Boliviana De Carreteras,Contratado,False,,2022-09-09,Eddy Nina Palluca (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0292-00-1254629-2-1,Vias Bolivia,Bienes,ANPE,Adquisicion De Tags Adhesivos Vehiculares Para Vias Bolivia (Segunda Convocatoria),Vigente,True,2022-09-15,2022-09-09,Juan Jose Aguilar Guerra (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
