cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1201-00-1255651-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-106-2022  Construccion Muro De Gaviones Y Obras Complementarias Calle B Zona 23 De Marzo La Hoyada,Contratado,False,,2022-09-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255720-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-373-2022  Construccion Muro De Contencion Y Obras Complementarias Calle 1 Interseccion Calle Sin Nombre Zona San Jose,Contratado,False,,2022-09-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255723-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-137-2022  Construccion Muro De Contencion Y Obras Complementarias Calle Las Lomas Interseccion Calle Las Lomas Zona Urbanizacion Trinidad,Contratado,False,,2022-09-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255726-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-131-2022  Reconstruccion Encarpetado Y Obras Complementarias Calle Marcelo Quiroga Santa Cruz Entre Calle La Lengüeta Y Calle German Monrroy Zona Huacataqui,Contratado,False,,2022-09-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255729-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-152-2022  Construccion Encarpetado Y Obras Complementarias Callejon Sin Nombre Entre Avenida 5 De Agosto Y Calle 2 Zona 5 De Agosto,Contratado,False,,2022-09-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1253839-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Construccion Sub Alcadia Quilihuaya,Vigente,False,2022-09-08,2022-09-02,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1255615-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Huancane - Mun. Palca /Calles 2 Y 18 (Adquisicion De Losetas),Vigente,True,2022-09-08,2022-09-02,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1254987-0-E,Gobierno Autonomo Municipal De Achocalla,Bienes,EX,Mantenimiento Y Reparacion De Maquinaria Pesada Y Otros (Adquisicion De Lubricantes (Aceite) Y Filtros Para El Gamep Achocalla),Contratado,False,,2022-09-02,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1221293-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Aulas U.E. Solidaridad (Conclusion) Distrital D-5 Distrital, Localizacion: Distrital D-5, Distrito: Distrital",Vigente,False,2022-09-09,2022-09-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1224466-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Ambientes Administrativos U.E. Walter Alpire Duran Distrital D-4, Localizacion: Distrital D-4, Distrito: D-4",Vigente,False,2022-09-09,2022-09-02,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1224936-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Aulas U.E. España Bolivia Distrito D-7 Distrital, Localizacion: Distrito D-7, Distrito: Distrital",Vigente,False,2022-09-09,2022-09-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1235864-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Dotacion De Insumos Y Materiales De Salud - El Alto, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Materiales De Limpieza E Higiene Para Centros De Salud De Primer Nivel)",Vigente,True,2022-09-09,2022-09-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1254988-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Alumbrado Público  Zonas  Urbanas  Distrito-10 ,Localizacion:Distrito - 10 ,Distrito:D-10 (Adq. De Material Electrico Gestion 2022)",Vigente,True,2022-09-08,2022-09-02,Miguel Angel Ticona Alejo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1254634-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Reconst. Alc. Sanit. Y Pluv. C/Boqueron Y C/F. Tamayo Entre C/Yungas, C/Bolivar Y Av. D. Medina Z/Fabril A D-2 (Adq. Materiales De Plomeria Y Otros)",Vigente,True,2022-09-09,2022-09-02,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1254968-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Bateria De Baños Sanitarios U.E. Nueva Tilata, Distrito 7 (Adq. De Material De Construcción)",Vigente,True,2022-09-09,2022-09-02,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1255553-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Adq. De Materiales De Construccion - Mejoramiento Sistema De Agua Potable Huancollo,Vigente,False,2022-09-08,2022-09-02,Jose Oldemar Rodriguez Mamani (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1246569-2-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,ANPE,Mejoramiento De Camino Col. Fiscal San Jose ? Canton Taipiplaya,Vigente,True,2022-09-08,2022-09-02,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1247013-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Centro De Capacitacion Comunidad Villa Victoria ?A? Canton Cruz Playa (Adquisicion De Materiales De Obra Gruesa),Vigente,True,2022-09-08,2022-09-02,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1253904-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Potable (Fundación Natura) Cantón Carrasco La Reserva Urbano - Adquisición De Materiales Para Const. Sistema De Agua Potable (Fundación Natura) Cantón Carrasco La Reserva Urbano,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254278-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Const. Sistema De Agua Potable Colonia Alcoche (Fundación Natura) - Adquisición De Materiales
Para Const. Sistema De Agua Potable Colonia Alcoche (Fundación Natura)",Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254457-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento De Sistema De Agua Potable Comunidad Amor De Dios- Cantón Cruz Playa - Adquisición De Materiales De Construcción Para El Mejoramiento De Sistema De Agua Potable Comunidad Amor De Dios- Cantón Cruz Playa,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254469-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento Sistema De Agua Potable Colonia Centro Villa Elevación - Cantón Villa Elevación (Adquisición De Materiales Para El Mejoramiento Sistema De Agua Potable Colonia Centro Villa Elevación - Cantón Villa Elevación),Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254578-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. De Sistema De Agua Potable Fase I Contraparte (Fund. Natura) C. Torrecual 1ra - Cantón Villa Montes - Adquisición De Materiales Para Const. De Sistema De Agua Potable Fase I Contraparte (Fund. Natura) C. Torrecual 1ra - Cantón Villa Montes,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254718-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento Sistema De Agua Potable Col. Corpus Cristy - Cantón Caranavi Rural (Adquisición De Materiales De Construcción Para El Mejoramiento Sistema De Agua Potable Col. Corpus Cristy - Cantón Caranavi Rural),Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254753-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. De Sistema De Agua Potable (Fundación Natura) Col. Villa Asunción - Cantón Taipiplaya - Adquisición De Materiales Para Const. De Sistema De Agua Potable (Fundación Natura) Col. Villa Asunción - Cantón Taipiplaya,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254776-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. De Sistema De Agua Potable Fase I Contraparte (Fund. Natura) Comunidad Rio Espíritu - Cantón San Pablo - Adquisición De Materiales Para Const. De Sistema De Agua Potable Fase I Contraparte (Fund. Natura) Comunidad Rio Espíritu - Cantón San Pablo,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254815-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento De Sistema De Agua Potable Sector ¨A¨ Bautista Saavedra - Cantón Caranavi Rural - Adquisición De Materiales De Construcción Para El Mejoramiento De Sistema De Agua Potable Sector ¨A¨ Bautista Saavedra - Cantón Caranavi Rural,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254914-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento De Sistema De Agua Potable Colonia Miraflores (Fundación Natura) - Cantón Santa Ana De Caranavi - Adquisición De Materiales Para El Mejoramiento De Sistema De Agua Potable Colonia Miraflores (Fundación Natura) - Cantón Santa Ana De Caranavi,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254922-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Potable Colonia Mejillones - Cantón Illimani - Adquisición De Materiales Para Const. Sistema De Agua Potable Colonia Mejillones - Cantón Illimani,Vigente,False,2022-09-07,2022-09-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1255087-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Adquisicion De Torre Laparascopica Para El Hospital Municipal 2do. Nivel (Capitan Juan Uriona),Vigente,True,2022-09-15,2022-09-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1255547-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,EX,Servicio De Consultoria Individual De Linea - Chofer De Ambulancia Para Centros De Salud Y Para El Hospital Municipal De Achacachi,Contratado,False,,2022-09-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1255725-1-1,Gobierno Autonomo Municipal De Guanay,Obras,ANPP,Const. Enlosetado Y Alcantarillado Calle 6 De Agosto Guanay,Vigente,False,2022-09-14,2022-09-02,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1235-00-1250164-2-1,Gobierno Autonomo Municipal De Chuma,Obras,ANPE,Construccion Subalcaldia  Luquisani  (Obra  Fina),Vigente,False,2022-09-09,2022-09-02,Ingrid Cussi Tancara (Telf: 77799029 - 72059298),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1247960-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPP,Adquisicion  De Equipo De Rayos  X Estacionario  Digital Para El Centro De Salud Integral Irupana Del Gobierno Autonomo Municipal De Irupana,Vigente,True,2022-09-15,2022-09-02,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1255671-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Adquisicion De 30 Politubos De 2 Pulgadas, 1 Motodesbrosadora Y 1 Motofumigadora Para La Comunidad Tacuaral",Vigente,False,2022-09-07,2022-09-02,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1255675-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Adquisicion De Malla Rashel Semisombra Para El Vivero Municipal Belmonte,Vigente,False,2022-09-07,2022-09-02,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1255718-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPP,"Apoyo Al Servicio De La Educacion (Compra De Material) ? Adquisición De Material De Escritorio Para Las Unidades Educativas Del Municipio De La Asunta, Gestión 2022",Vigente,True,2022-09-15,2022-09-02,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1262-00-1255707-1-1,Gobierno Autonomo Municipal De Laja,Servicios Generales,CM,Mejoramiento De Camino Santa Rosa Katar Jahuira,Vigente,False,2022-09-07,2022-09-02,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1245495-2-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Casa Cultural Comunidad Pajcha Peñas 2 (Adquisición De Materiales) (Segunda Convocatoria),Vigente,True,2022-09-09,2022-09-02,Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1249369-2-1,Gobierno Autonomo Municipal De Coripata,Obras,ANPP,´´Implementacion Centros De Formacion Productiva Social Mediante La Construccion De 4 Aulas Comunidad Centro Conchitas Municipio De Coripata´´,Vigente,False,2022-09-14,2022-09-02,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1249877-2-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPE,Const. Cancha Polifuncional Unidad Educativa 16 De Julio,Vigente,False,2022-09-08,2022-09-02,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1255636-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisicion De Semilla Forrajera Para El Proyecto Mej. De La Produccion De Ganado Bovino En 6 Comnidades De Mapiri,Contratado,False,,2022-09-02,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1255670-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisicion Desbrozadora Para Proyecto Mejoramiento De La Produccion De Arroz Municipio De Mapiri,Contratado,False,,2022-09-02,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1253244-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquiscion De Camilla Con Movimientos  Para El Hospital Cochabamba Gestion 2022,Vigente,True,2022-09-08,2022-09-02,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255496-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Seguimiento Al Mantenimiento Del Paquete Estructural De ViA - Pavimento Rígido,Contratado,False,,2022-09-02,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255578-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Servocuna Para El Hospital Cochabamba Gestion 2022,Vigente,True,2022-09-15,2022-09-02,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255612-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Silla Giratoria-Direccion De Intendencia,Vigente,False,2022-09-07,2022-09-02,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255642-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Storage,Vigente,True,2022-09-15,2022-09-02,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252382-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisición De Una Volqueta Para El Distrito 10,Vigente,True,2022-09-15,2022-09-02,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252393-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisicion De Una Volqueta Para El D-4,Vigente,True,2022-09-15,2022-09-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252665-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Adquisicion De Luminarias Led Para La Zona Central El Paso Otb'S Urinzaya, Urinzaya Norte Y Aranzaya D-8",Vigente,True,2022-09-15,2022-09-02,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252703-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Centro De Capacitacion Integral Otb Villa Moderna D-2,Vigente,False,2022-09-15,2022-09-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252851-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisición De Una Retroexcavadora Para El Distrito 1,Vigente,True,2022-09-15,2022-09-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252858-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisicion De Una Volqueta Para El Distrito 1,Vigente,True,2022-09-15,2022-09-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1255511-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,EX,Const. Pavimento Flexible C. Tomas Frias Entre C. Tupiza Y C. Tumusla Otb Quechisla D-5,Contratado,False,,2022-09-02,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1253197-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I De Covid 19 Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255063-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Iii Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255079-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Cirujano Dentista I Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255097-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,"Responsable  Laboratorio, Bioquimico Farmaceutico I Para El Hospital Mallco Rancho",Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255197-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,"Responsable De Laboratorio, Bioquimico Farmaceutico Ii Para El Hospital Mallco Rancho",Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255199-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255499-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,"Responsable De Laboratorio, Bioquimico Farmaceutico Iii Para El Hospital Mallco Rancho",Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255548-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria I Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255556-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii De Covid-19 Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255573-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Iii Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255574-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Vi De Covid-19 Para El Hospital Mallco Rancho,Contratado,False,,2022-09-02,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255594-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Const. Canal Para Riego Milloma,Contratado,False,,2022-09-02,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1255500-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Compra De Material De Equipamiento Para Bth (Gestion Ambiental) Para La U.E. Jesus Maestro Del Municipio De Tiquipaya,Vigente,True,2022-09-08,2022-09-02,Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1251148-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,''Compra De Alimentos No Perecederos Para El Hostipal De Vinto'',Vigente,False,2022-09-07,2022-09-02,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1255552-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,Adquisicion De Luminarias Para Alumbrado Público Del G.A.M. Vinto Otb J.V. Pro Vida,Vigente,True,2022-09-09,2022-09-02,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1255572-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,Adquisicion De Luminarias Para Alumbrado Publico Del G.A.M. Vinto Junta Vecinal Colina Ecologica,Vigente,True,2022-09-09,2022-09-02,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1255478-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Adquisicion De Material De Limpieza Para Red Municipal De Salud De Colcapirhua, Para El Tercer Y Cuarto Trimestre De La Gestion 2022",Vigente,True,2022-09-08,2022-09-02,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1255600-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Adquisicion De Material De Imprenta Para Red Municipal De Salud De Colcapirhua, Para El Tercer Y Cuarto Trimestre De La Gestion 2022",Vigente,True,2022-09-08,2022-09-02,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1255616-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,"Adquisición De Materiales De Semaforización Para El Distrito D, Distrito C - Del Gam Colcapirhua",Vigente,False,2022-09-07,2022-09-02,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1248064-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Cancha Multiple Ichucollo Distrito Palca (Const. Cancha Multiple Y Tinglado),Vigente,False,2022-09-15,2022-09-02,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1255473-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Unidad De Transportes Y Maquinaria (2da Adquisicion De Llantas Para Equipos Pesados Semipesados Y Livianos),Vigente,True,2022-09-15,2022-09-02,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1255571-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Muro Perimetral U.E. Dionisio Soliz Distrito Lava Lava,Contratado,False,,2022-09-02,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1251237-2-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,"Provision Desayuno Escolar Gestion 2022 - Fase Iii (Items: Banano, Mandarina Y Barra De Quinua) - ""Segunda Convocatoria""",Vigente,True,2022-09-08,2022-09-02,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1326-00-1254582-0-E,Gobierno Autonomo Municipal De Tolata,Consultoria,CM,"Estudio Tecnico De Preinversion (Edtp) Proyecto: ""Construccion Sistema De Agua Potable Centro Poblado De Tolata""",Contratado,False,,2022-09-02,Roxana Camacho Moreira (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1255070-1-1,Gobierno Autonomo Municipal De Chimore,Obras,ANPP,"?Construccion Obras Complementarias Empacadoras Nueva Vida, Papituy Y Ebita, Municipio Chimore?",Vigente,False,2022-09-15,2022-09-02,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1335-00-1254500-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Indumentaria Deportiva Para Los Juegos Deportivos Estudiantiles De Integración Conchabambina 2022 Nivel Secundario,Vigente,True,2022-09-08,2022-09-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1249388-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales (Pinturas De 3.5 Lts. Latex),Vigente,False,2022-09-07,2022-09-02,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1250852-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Mochilas Sport, Con Impresion Grafica De La Imagen Del Carnaval De Oruro",Vigente,False,2022-09-07,2022-09-02,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
