cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1703-00-1405134-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" Tecnico De Apoyo A Contrataciones Mayores",Contratado,False,,2024-02-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1405145-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" Tecnico Asistente De Almacen",Contratado,False,,2024-02-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1406108-0-E,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CD,Alquiler De Inmuebles Para Funcionamiento De Oficinas De Genero Y Asuntos Generacionales En El Municipio De La Guardia Gestion 2024,Contratado,False,,2024-02-01,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1405588-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Compra De Insumos De Alimentacion, Para El Servicio Recurrente De Alimentacion Para Pacientes Y Personal Medico Del H.M.N.S.R. Correspondiente A Un Semestre De La Gestion 2024",Vigente,True,2024-02-16,2024-02-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1708-00-1406192-1-1,Gobierno Autonomo Municipal De San Miguel (San Miguel De Velasco),Obras,CM,"Mantenimiento Y Reparacion De Cubierta, Unidad Educativa Rene Barrientos",Vigente,False,2024-02-05,2024-02-01,Fima Laime Ticona (Telf: 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1406367-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición De 16.800 M3 De Tierra De Relleno Para El Mejoramiento Y Mantenimiento De Vias En Los Diferentes Distritos Del Municipio De Trinidad, Primera Compra - Gestión 2024",Vigente,True,2024-02-15,2024-02-01,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1911-00-1406320-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Abuna,Consultoria,OF,"“Consultoría Por Producto: Auditoría Financiera Y Auditoría Operativa Sobre El Cumplimiento Del Programa Anual De Operaciones, Con Pronunciamiento Expreso Sobre La Utilización Y Destino De Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos, Gestión 2023”",Vigente,False,2024-02-21,2024-02-01,Maida Vasquez Cuellar (Telf: 8424951),,Pando,Otra Normativa especifica nacional
24-2318-00-1406406-0-E,Entidad Descentralizada Ummipre-Proman,Bienes,CD,"Compra De Combustible (Diésel Oíl, Gasolina Especial, Gas Natural Comprimido)",Contratado,False,,2024-02-01,Max Alberto Vasquez Carrasco (Telf: 4448510),,Cochabamba,NB-SABS (D.S.0181)
24-3501-00-1406034-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,ANPP,Alimentación Complementaria (Deayuno Escolar) Del Gaioc De La Autonomía Originaria Del Jatun Ayllu Yura,Vigente,True,2024-02-15,2024-02-01,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
24-3701-00-1406186-1-1,Gaioc De Charagua Iyambae,Consultoria,OF,Auditoria De Confiabilidad A Los Estados Financieros Y Auditoria Operativa De Los Recursos Idh De La Gestion 2023,Vigente,False,2024-02-08,2024-02-01,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,Otra Normativa especifica nacional
