cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0513-00-1407430-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Enlaces De Telecomunicaciones A Nivel Nacional Gestión 2024,Contratado,False,,2024-02-07,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1407203-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Transporte De Personal, Pasajeros Perjudicados Y Carreras Extras-Equipajes Rezagados Regional Santa Cruz Gestion 2024",Contratado,False,,2024-02-07,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0650-03-1406978-0-E,Camara De Diputados ,Servicios Generales,CD,Servicio De Internet Por Fibra Optica Para La Camara De Diputados Gestión 2024,Contratado,False,,2024-02-07,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1407351-0-E,Organo Electoral Plurinacional,Servicios Generales,CM,"Alquiler De Inmueble Para Depositos De Equipos Biometricos Del Sereci Beni, Gestion 2024",Contratado,False,,2024-02-07,Diana Blanco Guzman (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1407380-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Alquiler De Inmueble Para Oficinas De La Direccion Regional De Riberalta, Gestion 2024",Contratado,False,,2024-02-07,Diana Blanco Guzman (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1407404-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Alquiler De Inmueble Para Oficinas De La Direccion Regional De San Borja, Gestion 2024",Contratado,False,,2024-02-07,Diana Blanco Guzman (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1407492-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,EX,"Supervision Mej. Red Alc. Sanit. Otbs V. Rosario, Riosinho, Juan De La Rosa, Barrio Militar, Judicial, Chimba Grande, Coña Coña, Chavez Rancho D.4",Contratado,False,,2024-02-07,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0902-00-1407210-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"Adquisicion De “Alimentos Balanceados Para Ganado”, Prog. Prevención Conting. Y Atención De Riesgos De Emerg. Dpto. De La Paz",Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1407546-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,EX,Contratación De Consultoría Por Producto “Prog. De Fortalecimiento Y Reestructuración Del Centro De Datos Del Gadlp Para La Implem. Del Gob. Electronico”,Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1407645-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EM,Rehab. Defensivos Rio Tipuani – Municipio De Guanay – Fase Ii,Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1407671-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EM,“Reconst. Puente Vehicular Chaquerine De Botijlaca”,Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0907-00-1407565-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria Por Producto Sistema De Control De Asistencia Para El Hospital San Juan De Dios. Gestion 2023, Hsjdd",Contratado,False,,2024-02-07,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-1201-00-1406390-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Senalizacion De Vias En El Municipio - 2024,Contratado,False,,2024-02-07,Carla Patricia Ugarte Portugal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1407226-0-E,Gobierno Autonomo Municipal De Patacamaya,Consultoria,CM,Recursos Humanos En Servicios De Salud: Consultor Individual De Linea - Farmaceutica 1 Para El Hospital Patacamaya,Contratado,False,,2024-02-07,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1407403-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Construcción Puente Vehicular De Contrataciones Rio Llasaraya Comunidad Llasaraya Franz Tamayo (Estudio De Diseño Técnico De Preinversión - Edtp),Contratado,False,,2024-02-07,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1407731-0-E,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Fortalecimiento Y Operacion De La Unidad De Maquinaria Pesada (Adquisicion De Repuesto Para Volvo L60f),Contratado,False,,2024-02-07,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1407357-0-E,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,Mantenimiento De Red De Agua Potable Arcoíris Mapiri,Contratado,False,,2024-02-07,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1407409-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,"Elaboracion Estudio De Diseño Tecnico De Preinversion ""Construccion Centro De Salud Con Internacion Santo Domingo""",Contratado,False,,2024-02-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1407504-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,CD,Mantenimiento De Caminos Vecinales Municipal (Con Maquinaria Pesada) Distrito 3,Contratado,False,,2024-02-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1407540-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,CM,Mantenimiento De Caminos Vecinales Municipal (Con Maquinaria Pesada) Distrito 4,Contratado,False,,2024-02-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1407677-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,CD,Mantenimiento De Caminos Vecinales Municipal (Alquiler De Maquinaria Pesada Para El Mejoramiento De Caminos) Distrito 1,Contratado,False,,2024-02-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1287-00-1407373-0-E,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,CM,Servicio De Consultoria Para La Realizacion Del Proyecto Mancha Urbana (Delimitacion Area Urbana Municipio De Chua Cocani Segunda Fase) El Cual Permitira Lograr Tener Un Estudio Acorde A Las Exigencias De Las Entidades Pertinentes,Contratado,False,,2024-02-07,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
23-1314-00-1407642-0-E,Gobierno Autonomo Municipal De Villa Tunari,Obras,CD,"Bc 003-2023 Const. Centro De Salud Con Internacion Km 21 
San Francisco D4 De Municipio De Villa Tunari",Contratado,False,,2024-02-07,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,D.S. 2511 Programa Bolivia Cambia
23-1515-00-1392314-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,EX,"Consultoria Por Producto Para Supervision Proyecto “Implementacion De Huertos De Durazno En Los Distritos San Pedro, San Marcos Y Esquencachi Municipio Spbv”.",Contratado,False,,2024-02-07,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1407406-0-E,Gobierno Autonomo Municipal De Toro Toro,Consultoria,CM,Consultor Individual De Línea: Responsable De Educación (Gestión 2024),Contratado,False,,2024-02-07,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1407725-0-E,Gobierno Autonomo Municipal De Toro Toro,Obras,CD,Refacción Y Mantenimiento U.E. - Lupi Lupi,Contratado,False,,2024-02-07,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1407662-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Apoyo A La Unidad De Contabilidad,Contratado,False,,2024-02-07,Karen Soraida Huanca Risco (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1407689-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Responsable De Sustancias Controladas,Contratado,False,,2024-02-07,Karen Soraida Huanca Risco (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1755-00-1407377-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion U.E. Juan Pablo Ii A,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407392-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion U.E. San Miguel De Florida,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407428-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion Guarderia Area Urbana Cuatro Cañadas,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407490-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Pintado De Canchas - U.E. Juan Pablo Ii B Y Nacional Cuatro Cañadas,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407515-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,"Mantenimiento Y Refaccion U.E. Cornelio Saavedra ""A""",Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407598-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Const. De Acera Unidad Educativa Juan Pablo Ii A (Lado Sur Y Este),Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1807-00-1406896-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,CD,"Construcción De Tinglado, Graderías Y Bloque De 2 Aulas En La Unidad Educativa Betanzos D6-Mun. Rurrenabaque",Contratado,False,,2024-02-07,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-0015-01-1407627-0-E,Policia Boliviana,Bienes,CD,Adquisicion De Cpmbustible Gasolina Especial Para El Parque Automotor Del Comando Departamental De Policia Del Beni,Contratado,False,,2024-02-07,Pedro Luis Teran Comojonove (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1407626-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPE,Contratacion De Servicio De Limpieza De La Clinica Policial Virgen De Copacabana,Vigente,True,2024-02-19,2024-02-07,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407596-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea ""Tecnico Iv – Abogado Para El Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos No. 1302-1320 Para El Departamento De Cochabamba""",Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407619-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Administrativo Iv Ordenamiento Y Digitalización De Documentos Del Archivo Registro Docente Administrativo R.D.A.,Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407652-0-E,Ministerio De Educación,Consultoria,CM,"Consultoria Individual De Linea ""Tecnico Iii Diseñador Grafico""",Contratado,False,,2024-02-07,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407658-0-E,Ministerio De Educación,Consultoria,CM,Consultoria Individual De Linea “Profesional Viii – Para Patrocinio Y Seguimiento De Procesos Penales”,Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407674-0-E,Ministerio De Educación,Consultoria,CM,Consultoria Individual De Linea Tecnico Vi Apoyo En Activos Fijos,Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1407695-0-E,Ministerio De La Presidencia,Bienes,OF,Repuestos: Sensor De Temperatura De Entrada Al Motor (Sensor Inlet Temperature) Aeronave Falcon 900ex Easy Ii Y Sensor De Flujo De Combustible (Flowmeter) Aeronave Falcon 50ex,Contratado,False,,2024-02-07,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
24-0025-08-1407375-0-E,Gaceta Oficial De Bolivia,Servicios Generales,CD,Arrendamiento De Ambientes Para La Imprenta De La Gaceta Oficial De Bolivia – Gestión 2024,Contratado,False,,2024-02-07,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402484-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De (1) Consultor Individual De Linea, Consultor J Para El Proyecto ""Apoyo Al Área Administrativa, Recursos Humanos 2024"" Gerencia Distrital La Paz I",Vigente,False,2024-02-16,2024-02-07,Brenda Michely Machicado Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402828-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Cuatro  (4) Consultores Individuales De Linea, Profesional J Para La Iniciativa ""Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defecto Y Conciliaciones Sigma/Sigep De Declaraciones Juradas - Gestión 2024"" Gerencia Distrital Potosí",Vigente,False,2024-02-22,2024-02-07,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402983-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Linea, Consultor Técnico Iii Para El Proyecto Plataformas Moviles De Inscripciones Y Rehabilitaciones In - Situ - Gestión 2024 Para La Gerencia Distrital Montero.",Vigente,False,2024-02-16,2024-02-07,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406737-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratacion Del Servicio De Mantenimiento Preventivo Y Correctivo De Equipos Hitachi Vsp G700,Vigente,True,2024-02-22,2024-02-07,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407016-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De Cuatro (4) Consultores De Línea – Consultor J – Para La Iniciativa Apoyo A La Gerencia Jurídica Y De Normas Tributarias – Departamento De Cobranza Coactiva,Vigente,False,2024-02-22,2024-02-07,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407302-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Primario Ballivian,Vigente,True,2024-02-22,2024-02-07,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407395-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Tres (3) Consultores Individuales De Linea , Consultor Técnico Ii Para El Proyecto Fiabilidad Del Padrón Nacional De Contribuyentes - Gestión 2024 Para La Gerencia Distrital Montero",Vigente,False,2024-02-16,2024-02-07,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407516-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Un (1) Consultor De Línea Técnico I Para La Gestión De Apoyo Para El Cumplimiento Voluntario De Obligaciones Tributarias Gerencia Distrital Santa Cruz Ii - Gestión 2024,Vigente,False,2024-02-16,2024-02-07,Nadia Victoria Toledo Paniagua (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407574-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea, Consultor J Para Apoyo Al Área Administrativa Para La Unidad Legal Financiera",Contratado,False,,2024-02-07,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407630-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Cuadernos Tributarios Institucionales Para La Gestión 2024,Vigente,False,2024-02-14,2024-02-07,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1407400-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultor Individual De Linea, Tecnico Iii - 9",Contratado,False,,2024-02-07,Jorge Miguel Mamani Mamani (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
24-0046-13-1407387-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,ANPP,Sistema De Digitalizacion Dr Flat Panel,Vigente,True,2024-02-22,2024-02-07,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
24-0046-21-1407506-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Medicamentos Oncologicos 1,Vigente,False,2024-02-14,2024-02-07,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
24-0047-00-1407620-1-1,Ministerio De Desarrollo Rural Y Tierras,Consultoria,ANPE,"Consultoría Individual De Linea – Profesional Para Analisis De Datos Estadisticos Del Sector En Aspectos Sociales, Ecomomicos, Comerciales Y Reportes De Datos De Manera Periodica Y Elaboracion De Dossier De Cumplimiento De Indicadores De Acuerdo A Convenio Bajo La Modalidad De Apoyo Presupuestario Sectorial Del Vcdi",Vigente,False,2024-02-16,2024-02-07,Jhezbel Neyza Lima Severich (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-15-1407526-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Tecnico De Apoyo En Seguimiento Y Monitoreo Administrativo En Trinidad Beni-Proyecto Algodón,",Contratado,False,,2024-02-07,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1407682-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,"Adquisicion De Llantas Para Vehiculos Tipo Jepp, Camioneta Y Motocicletas Del Proyecto Algodón",Vigente,False,2024-02-14,2024-02-07,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-37-1407354-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultoria  Individual De Línea: Profesional Ix-Tecnico Iii: Tecnico En Seguimiento Y Evaluacion De Proyectos I,Contratado,False,,2024-02-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1407407-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultoría Individual De Línea – Profesional Ix – Tecnico Iii: Técnico Infraestructura Supervisor Iii,Contratado,False,,2024-02-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1407466-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"Consultoría Individual De Línea: Profesional Ix - Técnico Iii, Tecnico En Seguimiento Y Evaluacion De Proyectos Ii",Contratado,False,,2024-02-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1407606-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Repuestos Y Accesorios Para Vehiculos Automotores De Grupos Nacionales De Perforacion De Pozos,Vigente,True,2024-02-22,2024-02-07,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1407116-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Papel Para El Par Iii,Contratado,False,,2024-02-07,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0053-00-1407469-1-1,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Bienes,ANPE,Adquisicion De Camaras De Video Para Registro Audiovisual En Exteriores Y Estudio,Vigente,True,2024-02-16,2024-02-07,Kleidy Gimena Bejarano Arenas (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0081-61-1407679-1-1,Unidad Tecnica Aeroportuaria - Uta,Obras,OF,"Construcción Parque Lineal Metropolitano La Paz – El Alto.  Tramo 2, Ciclo Senda Azul Y Tramo 3, Ciclo Senda Morada",Vigente,False,2024-03-22,2024-02-07,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
24-0132-00-1407479-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Papelbol - Adquisicion De Equipos De Computacion Tipo All In One Para El Area Administrativa De La Empresa Publica Productiva Papeles De Bolivia,Contratado,False,,2024-02-07,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1407236-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Profesional Iv Asistente De Inventarios Y Administracion Para La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2024-02-07,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1407398-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii En Gestion Administrativa Financiera De Direccion De La Carrera Contaduria Publica De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2024-02-07,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0143-00-1407611-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Tanque De Agua De 10000 Litros, Las Especificaciones Técnicas Ver Del Proveedor Identificado O Superior",Vigente,False,2024-02-14,2024-02-07,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0143-00-1407672-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisición De Cemento Ip-40 ,Vigente,False,2024-02-14,2024-02-07,Karina Marca Condori (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0144-00-1407500-1-1,Universidad Nacional Siglo Xx,Bienes,ANPP,“Adquisicion Mobiliario Para Aulas Y Laboratorios - Dga Unsxx”,Vigente,True,2024-02-22,2024-02-07,Miriam Roxana Martinez Bustillos (Telf: 72455461),,Potosi,NB-SABS (D.S.0181)
24-0203-00-1407491-1-1,Autoridad De Supervision Del Sistema Financiero,Obras,CM,Adecuación Del Centro Defensorial De Asfi - Sucre,Vigente,False,2024-02-14,2024-02-07,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1407417-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Consultor Individual De Línea – Especialista 3 - Profesional En Cuentas Nacionales Del Sector Gobierno General,Contratado,False,,2024-02-07,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1407435-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Consultor Individual De Línea – Técnico 1 - Técnico En Cuentas Nacionales De Sociedades No Financieras 1,Contratado,False,,2024-02-07,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1407440-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Especialista 3 - Profesional En Cuentas Nacionales De La Industria Manufacturera,Contratado,False,,2024-02-07,Gabriela Del Rosario Saravia Chungara (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1407459-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Especialista 3 - Profesional En Cuentas Nacionales Del Sector Sociedades No Financieras,Contratado,False,,2024-02-07,Gabriela Del Rosario Saravia Chungara (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1407374-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,Servicio De Provisión De Pasajes Aéreos Nacionales - Cpv 2024,Contratado,False,,2024-02-07,Edwing Vargas Limachi (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1407468-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Jefe De Turno Logistica Nacional 2,Contratado,False,,2024-02-07,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407533-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Jefe De Turno Logistica Nacional 1,Contratado,False,,2024-02-07,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407571-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Estadisticas Demograficas,Contratado,False,,2024-02-07,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407597-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Analisis Y Desarrollo De Sistemas,Contratado,False,,2024-02-07,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407608-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Jefe Nacional De Difusión Y Comunicación,Contratado,False,,2024-02-07,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407613-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Sistemas De Informacion,Contratado,False,,2024-02-07,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407631-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Estadisticas  Sociales  2,Contratado,False,,2024-02-07,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1407634-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Adquisiciones Y Contrataciones 2,Contratado,False,,2024-02-07,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
