cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1703-00-1405134-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" Tecnico De Apoyo A Contrataciones Mayores",Contratado,False,,2024-02-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1405145-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" Tecnico Asistente De Almacen",Contratado,False,,2024-02-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1406108-0-E,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CD,Alquiler De Inmuebles Para Funcionamiento De Oficinas De Genero Y Asuntos Generacionales En El Municipio De La Guardia Gestion 2024,Contratado,False,,2024-02-01,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1405588-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Compra De Insumos De Alimentacion, Para El Servicio Recurrente De Alimentacion Para Pacientes Y Personal Medico Del H.M.N.S.R. Correspondiente A Un Semestre De La Gestion 2024",Vigente,True,2024-02-16,2024-02-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1708-00-1406192-1-1,Gobierno Autonomo Municipal De San Miguel (San Miguel De Velasco),Obras,CM,"Mantenimiento Y Reparacion De Cubierta, Unidad Educativa Rene Barrientos",Vigente,False,2024-02-05,2024-02-01,Fima Laime Ticona (Telf: 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1406367-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición De 16.800 M3 De Tierra De Relleno Para El Mejoramiento Y Mantenimiento De Vias En Los Diferentes Distritos Del Municipio De Trinidad, Primera Compra - Gestión 2024",Vigente,True,2024-02-15,2024-02-01,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1911-00-1406320-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Abuna,Consultoria,OF,"“Consultoría Por Producto: Auditoría Financiera Y Auditoría Operativa Sobre El Cumplimiento Del Programa Anual De Operaciones, Con Pronunciamiento Expreso Sobre La Utilización Y Destino De Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos, Gestión 2023”",Vigente,False,2024-02-21,2024-02-01,Maida Vasquez Cuellar (Telf: 8424951),,Pando,Otra Normativa especifica nacional
24-2318-00-1406406-0-E,Entidad Descentralizada Ummipre-Proman,Bienes,CD,"Compra De Combustible (Diésel Oíl, Gasolina Especial, Gas Natural Comprimido)",Contratado,False,,2024-02-01,Max Alberto Vasquez Carrasco (Telf: 4448510),,Cochabamba,NB-SABS (D.S.0181)
24-3501-00-1406034-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,ANPP,Alimentación Complementaria (Deayuno Escolar) Del Gaioc De La Autonomía Originaria Del Jatun Ayllu Yura,Vigente,True,2024-02-15,2024-02-01,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
24-3701-00-1406186-1-1,Gaioc De Charagua Iyambae,Consultoria,OF,Auditoria De Confiabilidad A Los Estados Financieros Y Auditoria Operativa De Los Recursos Idh De La Gestion 2023,Vigente,False,2024-02-08,2024-02-01,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,Otra Normativa especifica nacional
23-0015-00-1405962-0-E,Ministerio De Gobierno,Servicios Generales,CD,"Servicio De Alquiler De Inmueble Para Oficinas De La Regional De Migracion Uyuni, Potosi - Gestion 2024",Contratado,False,,2024-02-02,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1405977-0-E,Ministerio De Gobierno,Servicios Generales,CD,"Servicio De Alquiler De Inmueble Para Las Oficinas De Las Distritales Migracion , Regimen Penitenciario, Dircabi Trnidad - Beni Gestion 2024",Contratado,False,,2024-02-02,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1405991-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Alquiler  De Inmueble Para Oficinas De La Regional De Migracion Riberalta - Beni Gestion 2024,Contratado,False,,2024-02-02,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1406435-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para  La Unidad De Auditoria  Interna Del Ministerio De Gobierno Para La Gestion 2024,Contratado,False,,2024-02-02,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1406539-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,Contratación Del Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas Logístico De La Diprevcon Valle Gestión 2024,Contratado,False,,2024-02-02,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1406568-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,Contratación Del Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De La Direccion Departamental Felcn Beni Gestion 2024,Contratado,False,,2024-02-02,Wilson Nelson Lopez Vargas (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1406573-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,Contratación Del Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas Del Grupo Especial De La Felcn Santa Cruz Gestion 2024,Contratado,False,,2024-02-02,Wilson Nelson Lopez Vargas (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1406305-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional De Seguimiento Del Proyecto Tuberculos Y Raices A Nivel Nacional Para El Cultivo De Papa, Gestion 2024",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406488-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion  De Consultor De Linea  Profesional Ii Municipios De Pojo, Tiraque, Mizque Y Aiquile Del Dpto. De Cochabamba Para El Proyecto Frutas Nacionales.",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406495-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion  De Consultor De Linea  Profesional Ii Municipios De Sahapaqui, Luribay, Inquisivi, Cairoma, Cajuata, Y Licoma Del Dpto. De Lapaz Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406497-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios De Chimore, Puerto Villarroel (Cochabamba) Para El Cultivo De Yuca Del Proyecto Tuberculos Y Raices A Nivel Nacional",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406504-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, De Laboratorio Cemmed – Cochabamba Para El Proyecto Frutas Nacionales 1",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406521-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Palca, Mecapaca, Sorata, Tacacoma Del Dpto. De (La Paz) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406525-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios De Villa Tunari, Entre Rios Y Shinahota (Cochabamba) Para El Cultivo De Yuca Del Proyecto Tuberculos Y Raices A Nivel Nacional",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406583-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Poster, Valle Y Samaipata Del Dpto. De (Santa Cruz) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406592-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Padcaya Y San Lorenzo Del Dpto. De (Tarija) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406606-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Técnico Administrativo Para El Proyecto Frutas A Nivel Nacional Con Sede En La Ciudad De Trinidad,Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406620-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Palos Blancos, Alto Beni, Caranavi, Yanacachi Del Dpto. De (La Paz) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406627-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Presto, Sudañez, Villa Serrano Y Padilla Del Dpto. De (Chuquisaca) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406648-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios De Ixiamas, San Buenaventura, Caranavi Y Guanay (La Paz) Para El Cultivo De Yuca Del Proyecto Tuberculos Y Raices A Nivel Nacional",Contratado,False,,2024-02-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0070-00-1406555-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,	Servicio De Telefonia Movil Para Oficinas Del Mteps A Nivel Nacional - Gestion 2024,Contratado,False,,2024-02-02,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1401317-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Direccion Distrital Pando En Cobija - Gestion 2024,Contratado,False,,2024-02-02,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1399188-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Alquiler Oficina Regional Potosí,Contratado,False,,2024-02-02,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1406470-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Bermejo -Fase(Xxiii) 2023- Tarija,Contratado,False,,2024-02-02,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1406478-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Bermejo(Xxiii) 2023- Tarija,Contratado,False,,2024-02-02,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1406603-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Yacuiba -Fase(Xlix) 2023- Tarija,Contratado,False,,2024-02-02,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1406616-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Yacuiba -Fase(Xlix) 2023- Tarija,Contratado,False,,2024-02-02,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1406634-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Entre Riso -Fase(Xxi) 2023- Tarija,Contratado,False,,2024-02-02,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1406661-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Entre Rios -Fase(Xxi) 2023- Tarija,Contratado,False,,2024-02-02,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Normativa del Financiador
23-0423-00-1406677-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Archivo Nacional - Oficina Nacional Gestion 2024,Contratado,False,,2024-02-02,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1406703-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Oficinas Regional La Paz 2024,Contratado,False,,2024-02-02,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1406729-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Uso De Oficinas Administrativas Gestion 2024 - Regional Tupiza,Contratado,False,,2024-02-02,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1406499-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Secundaria - Municipio El Alto - Fase 7,Contratado,False,,2024-02-02,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0517-00-1379711-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-341/2023 Adquisicion De Repuestos Electricos Para Volquete Dux Dt-12 De La Empresa Minera Colquiri,Contratado,False,,2024-02-02,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0576-00-1401571-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación De Servicio De Seguros Gestión 2024 Para La Empresa Pública Productiva Cartonbol,Contratado,False,,2024-02-02,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1406511-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"“Servicio De Hospedaje Regional La Paz, Gestion 2024”,Proponente 1",Contratado,False,,2024-02-02,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1406572-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"“Servicio De Hospedaje Regional La Paz, Gestion 2024”,Proponente 2",Contratado,False,,2024-02-02,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1406644-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"“Servicio De Hospedaje Regional La Paz, Gestion 2024”,Proponente 3",Contratado,False,,2024-02-02,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0595-00-1406544-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Publicaciones En Prensa Medio 1,Contratado,False,,2024-02-02,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1406419-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisicion De Cajas De Carton Para La Planta Industrializadora De Quinua Soracachi (Gestion 2024),Contratado,False,,2024-02-02,Yamil Erick Romero Arteaga (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1406513-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Servicio De Transporte De Producto Terminado Desde Las Plantas Procesadoras De Lácteos Y Frutas Hacia Los Diferentes Puntos De Almacenamiento, Ventas Y/O Distribución A Nivel Nacional (Gestión 2024)",Contratado,False,,2024-02-02,Yamil Erick Romero Arteaga (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1406597-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Arrendamiento De Inmueble Y Oficinas Para El Alimento Complementario Y Mercado Abierto En Cochabamba De La Empresa Boliviana De Alimentos Y Derivados – Eba (Gestion 2024), Con Codigo Interno Eba/Cd/2023-024",Contratado,False,,2024-02-02,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0660-10-1406420-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,CD,Servicio De Internet En Ciudades Intermedias Y Capital Para Organo Judicial De Potosi Gestion 2024,Contratado,False,,2024-02-02,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0670-00-1406508-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Oficina Regional En Yapacani,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406540-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De Oficina De La Regional De Puerto Suarez,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406658-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De Oficina Regional De Montero Del Sereci Santa Cruz,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406678-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Regional San Ignacio Del Sereci Santa Cruz,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406690-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Plataforma Alternativa En El Plan 3000,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406702-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De Plataforma En La Zona Norte,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406711-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Almacenamiento De De Materiales Y Equipos Biometricos Del Sereci Santa Cruz,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1406719-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De Oficina Y Deposito De Archivo Central Del Sereci Santa Cruz,Contratado,False,,2024-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1406537-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EM,Construccion Del Proyecto Reconst. Puente Vehicular San Felipe De Cayllasirca (Papel Pampa),Contratado,False,,2024-02-02,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-1105-00-1406496-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,OF,Consultoria Individual De Linea -Auxiliar De Enfermeria Del C.S.I. Virgen De Rosario De Tarvita Iii,Contratado,False,,2024-02-02,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,Normativa del Financiador
23-1105-00-1406646-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,OF,Consultoria Individual De Linea Auxliar De Enfermeria Del C.S.I. Virgen De Rosario De Tarvita Ii,Contratado,False,,2024-02-02,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,Normativa del Financiador
23-1279-00-1406582-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,"Elaboracion De Proyectos De Pre Inversion (Elaboracion Estudio De Diseño Tecnico De Pre Inversion ""Construccion Centro De Salud Con Internacion Parina Arriba"")",Contratado,False,,2024-02-02,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1306-00-1385554-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,"Provision De Combustible (Diesel Oil Y Gasolina) Diciembre 2023 Para El Abastecimiento Total De La Maquinaria Pesada Para La Const. Pavimento Rigido Distritos A, B, C, D, E Colcapirhua",Contratado,False,,2024-02-02,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1406402-0-E,Gobierno Autonomo Municipal De Mizque,Servicios Generales,CD,Provision De Combustible Gasolina Y Diesel Para  Los Vehiculos Livianos  Y Pesados Del  Gobierno Autonomo Municpal De Mizque Y Sector Salud Gestion 2024,Contratado,False,,2024-02-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1734-00-1406596-0-E,Gobierno Autonomo Municipal De Montero,Obras,CD,Mantenimiento De Infraestructura De Laboratorio Y Rx - Centro Municipal Ernesto Che Guevara,Contratado,False,,2024-02-02,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1380989-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,EX,Implementacion Sistema De Semaforo Ingreso Al Municipio De General Saavedra,Contratado,False,,2024-02-02,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1406477-0-E,Gobierno Autonomo Municipal De Concepcion,Consultoria,CM,Auxiliar B Personal Ii De Limpieza Del Area Urbana De Concepcion,Contratado,False,,2024-02-02,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1406486-0-E,Gobierno Autonomo Municipal De Concepcion,Consultoria,CM,Auxiliar B Personal I De Limpieza Del Area Urbana De Concepcion,Contratado,False,,2024-02-02,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1907-00-1404590-0-E,Gobierno Autonomo Municipal De Filadelfia,Bienes,CD,Adquisicion De 4 Motocicletas Para Los Servicios De Patrullaje Preventivo De La Patrulla De Auxilio Y Cooperacion Con El Municipio De Filadelfia,Contratado,False,,2024-02-02,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
24-0015-05-1406615-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Obras,ANPE,"Cambi0 De Piso De Las Gradas, Pasillos Y Readecuación De La Instalación Eléctrica De La Escuela Superior De Policías",Vigente,False,2024-02-15,2024-02-02,Johannz German Crespo Rossell (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1406528-1-1,Comando General Del Ejercito,Servicios Generales,CM,"Servicio De Fotocopias Y Anillados Para La Documentación Del Estado Mayor General Del Ejercito, Gestion 2024",Vigente,False,2024-02-07,2024-02-02,Gustavo Gonzales Robles (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402375-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Cuatro (04) Consultores Individuales De Línea, Consultor Técnico Ii Para La Iniciativa “Apoyo A Procesos Y Plataformas Multitrámite De La Gerencia Distrital Santa Cruz Ii - Gestión 2024”",Vigente,False,2024-02-19,2024-02-02,Brahian Cadima Chara (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402860-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Cinco (5) Consultores Individuales De Linea, Consultor Técnico Ii Para La Iniciativa ""Fiabilidad Del Padrón De Contribuyentes - Gestión 2024"" Gerencia Distrital Potosí",Vigente,False,2024-02-19,2024-02-02,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402879-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Tres (3) Consultores Individuales De Línea Consultor J Para El Proyecto “Emisión De Actos Administrativos, Resoluciones Determinativas, Resoluciones Administrativas Por Facilidades De Pagos Y Otros” Gestión 2024-Gerencia Distrital Potosí.",Vigente,False,2024-02-19,2024-02-02,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1405374-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,"Contratación De Servicio De Transporte De Stand Institucional, Material Promocional Y/O Publicitario",Vigente,True,2024-02-09,2024-02-02,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406734-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratacion De Soporte Para La Administración De Contenedores Con Kubernetes - Gestión 2024,Vigente,True,2024-02-09,2024-02-02,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
