cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1249-00-1392065-1-1,Gobierno Autonomo Municipal De Apolo,Servicios Generales,ANPP,"Servicio De Alquiler De Equipo Y Maquinaria Para El Mejoramiento De Los Accesos A Los Sectores Productivos Rio Loco Mayo, Monos Y Cumbre San Martin Del Municipio De Apolo",Vigente,True,2023-12-15,2023-12-04,Marisol Ursula Chuquimia Quispe (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1251-00-1391669-0-E,Gobierno Autonomo Municipal De Luribay,Bienes,EX,Cont. 4 Aulas U.E. Vilacora - Comunidad De Vilacora (Adquisición De Materiales - Obra Bruta),Contratado,False,,2023-12-04,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1391355-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,"Adquisición De Equipos Medicos Para Los Centros De Salud De Sapahaqui, Caracato, Muruhuta Y Khola Del Municipio De Sapahaqui",Vigente,True,2023-12-08,2023-12-04,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1391642-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPP,Const. Aulas Y Laboratorios U. E. Boliviano Japones Palcoco Pueblo (Obra Fina-Delegada),Vigente,False,2023-12-14,2023-12-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1391677-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPP,Const. Aulas U.E. Juan Jose Torrez - Korila - Obra Fina Delegada,Vigente,False,2023-12-14,2023-12-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1392049-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Comunidad Seguenca – Adquisición De Tuberías,Vigente,False,2023-12-08,2023-12-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1391930-1-1,Gobierno Autonomo Municipal De Papel Pampa,Consultoria,OF,"Auditoria Externa Proyectos Del Fdi ""Mejoramiento De Ganado Ovino En El Municipio De Papel Pampa""",Vigente,False,2023-12-15,2023-12-04,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,Otra Normativa especifica nacional
23-1272-00-1391992-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,"Adquisicion De Tubos De 2"" Pvc E=40 Para La Red De Distribucion Sistema De Agua Potable Saya Saraka Anatola",Vigente,False,2023-12-07,2023-12-04,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1391651-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Const. Batería De Baños Unidad Educativa Juan Jose Torrez - Achiquiri,Contratado,False,,2023-12-04,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1277-00-1390905-1-1,Gobierno Autonomo Municipal De Teoponte,Obras,ANPP,Const. Tinglado U.E. Mangopata Dist. Indigena Teoponte,Vigente,False,2023-12-14,2023-12-04,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
23-1277-00-1391545-1-1,Gobierno Autonomo Municipal De Teoponte,Bienes,CM,Contraparte Fundacion Natura Proyecto Agua Potable Comunidad Collana,Vigente,False,2023-12-08,2023-12-04,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
23-1278-00-1391779-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,Adquisicion De Sillon Odontologico Para El Centro De Salud Laquinamaya Del Gobierno Autonomo Municipal De San Andres De Machaca,Vigente,False,2023-12-07,2023-12-04,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1391656-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Muro Perimetral De Los Modulos Policiales (Corpa),Vigente,False,2023-12-07,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1391675-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Muro Perimetral De Los Modulos Policiales (Corpa),Vigente,False,2023-12-06,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1279-00-1391755-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Muro Perimetral Cementerio Irohito Urus (Adquisición De Materiales De Construcción),Vigente,False,2023-12-07,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1391870-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Muro Perimetral Cementerio Irohito Urus (Adquisicion De Materiales De Construccion),Vigente,False,2023-12-06,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1279-00-1391915-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitacion Comunidad Parina Villa Ajavi (Cubierta Y Muros - Adquisición De Materiales De Construcción),Vigente,False,2023-12-07,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1391973-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Centro De Capacitacion Comunidad Parina Villa Ajavi (Cubierta Y Muros) Adquisicion De Materiales De Construccion,Vigente,False,2023-12-06,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1279-00-1392011-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Direccion U.E. Titicani Atahuallpani (Obra Fina-Adquisicion De Materiales De Construccion),Vigente,False,2023-12-06,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1279-00-1392051-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,"Mantenimiento Y Refacción De Infraestructura De Unidades Educativas (Adquisición De Materiales Para Mantenimiento Y Refacción De Las Unidades Educativas Sullcatiti Arriba A Y Titicani Atahuallpani Del Gam. Jesus De Machaca)
",Vigente,False,2023-12-06,2023-12-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1301-00-1385488-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Glorieta En Area Verde  Otb Alto Cobol D9,Vigente,False,2023-12-08,2023-12-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1387654-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. De Sellado De Pozo De Agua Zona Serrania Ticti D8,Vigente,False,2023-12-14,2023-12-04,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1388105-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Zona Manzano M024 Jv Libertad D8,Vigente,False,2023-12-08,2023-12-04,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1389553-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,“Contratación Recurrente De Servicio De Limpieza De Los Ambientes Del Concejo Municipal De Cochabamba Para La Gestión 2024”,Vigente,True,2023-12-11,2023-12-04,Carol Daniela Candia Daviu (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1390282-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Sensores De Oximetria Y Latiguillos De Ecg Para El Hospital Del Norte Gestion 2023,Vigente,False,2023-12-07,2023-12-04,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1390285-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Aire Acondicionado Para El Hospital Del Norte Gestion 2023,Vigente,False,2023-12-07,2023-12-04,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391667-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Difusion Publicitaria Municipal 16,Contratado,False,,2023-12-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391764-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 13,Contratado,False,,2023-12-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391785-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 14,Contratado,False,,2023-12-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391802-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 12,Contratado,False,,2023-12-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391894-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion Semaforo 400 Mm , Semaforos Peatonales 3*300 Y Pantalla",Vigente,True,2023-12-08,2023-12-04,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391895-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Servicio De Limpieza - Hospitales De Segundo Nivel - Red I Cercado (Recurrente 2024),Vigente,True,2023-12-26,2023-12-04,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391916-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Elementos Que Forman Parte De Un Sistema De Semaforizacion,Vigente,True,2023-12-08,2023-12-04,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391924-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Cefotaxima Red Cercado,Vigente,True,2023-12-08,2023-12-04,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391939-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Material Electrico De Semaforos  Para Diferentes Areas,Vigente,True,2023-12-08,2023-12-04,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392008-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Material De Semaforizacion Para Una Ciudad Mas Segura,Vigente,True,2023-12-08,2023-12-04,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392026-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Materiales Para Intersecciones Viales,Vigente,True,2023-12-08,2023-12-04,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392031-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Poste De Doce Caras Con Brazo Simple Y Sus Elementos Electricos,Vigente,True,2023-12-08,2023-12-04,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392036-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Elementos Usados Para Semaforizar Intersecciones,Vigente,True,2023-12-08,2023-12-04,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392041-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Materiales Para Intersecciones De Semaforizacion,Vigente,True,2023-12-08,2023-12-04,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392054-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Elementos De Señalización Vial Para Una Mejor Transitabilidad,Vigente,True,2023-12-08,2023-12-04,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392056-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Luminarias Led 200w Para Alumbrado Publico,Vigente,True,2023-12-08,2023-12-04,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392061-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Materiales De Semaforizacion Gestion 2023,Vigente,True,2023-12-08,2023-12-04,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392073-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Semaforos Peatonales 3*300 Y Pantalla Gestion 2023,Vigente,True,2023-12-08,2023-12-04,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392079-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Postes De Brazo Doble  Y Sus Implementos  Gestión 2023,Vigente,True,2023-12-08,2023-12-04,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392080-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Luminaria Led 186w Para Equipamiento Alumbrado Publico,Vigente,True,2023-12-08,2023-12-04,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392084-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Luminaria Led Para Avenida Del Municipio,Vigente,True,2023-12-08,2023-12-04,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1392088-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Luminaria Led Para Vias Truncales Alumbrado Publico,Vigente,True,2023-12-08,2023-12-04,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1383468-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Un Autoclave De Vapor Para El Area De Microbiologia Para El Laboratorio Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2023-12-11,2023-12-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1385039-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisiciones De Luminarias Led Distrtio Nº 1 Norte,Vigente,True,2023-12-15,2023-12-04,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1385114-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisiciones De Luminarias Led Distrito Nº 1 Sur,Vigente,True,2023-12-15,2023-12-04,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391623-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Repuestos Para La Cisterna Foton De La Secretaria Municipal De Parques Y Areas Recreativas,Vigente,True,2023-12-11,2023-12-04,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391792-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Compra De Maquinas De Coser (Rectas Y Over Loock) Para El Equipamiento De Los Centros De Capacitacion Tecnica De Mujeres Para Los Distritos 7, 8 Y 9",Vigente,True,2023-12-11,2023-12-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391828-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. De Pozo De Agua Potable U.E. Cochabamba D-3,Vigente,False,2023-12-11,2023-12-04,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391942-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,EX,Compra De Leche Para La Dotacion Al Personal Eventual De Emapaq Correspondiente A La Gestion 2023,Contratado,False,,2023-12-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1392009-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Const. Canal De Desague Pluvial 6 De Agosto De Av. Blanco Galindo A Mercado 27 De Mayo D-1, D-2 Y D-3 (Compra De Materiales) (Cemento)",Vigente,True,2023-12-15,2023-12-04,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1392043-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Equipamiento Para Laboratorio Del Centro De Salud Integral Villa Maria,Vigente,False,2023-12-07,2023-12-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1392067-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Equipo Medico Y De Laboratorio Para El Servicio De Esterilizacion Y Laboratorio Del Hospital Dr. Benigno Sanchez,Vigente,False,2023-12-07,2023-12-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1390577-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,ANPE,Const. Perforación Pozo Para Riego Comunidad Molle Molle – Canton Sipe Sipe,Vigente,False,2023-12-08,2023-12-04,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391644-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,EM,"""Const. Tanques Y Redes Para Emergencia De Agua Sacaba (Tanque Bajo U.E. Bicentenario Distrito 2) - Por Emergencia""",Contratado,False,,2023-12-04,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391666-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Pavimento Zona Norte Distrito 4 (Obras Preliminares: Otb Guadalupe Centro),Contratado,False,,2023-12-04,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391760-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,"""Const Centro De Salud Korihuma (Muro Perimetral)""",Contratado,False,,2023-12-04,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1391670-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,"Cm 042-2023 Contratacion Supervisión Construcción Obras Complementarias Empacadora Mejillones Central Todo Santos Municipio De Villa Tunari, Contruccion De Obras Complementarias Empacadora Miranda Central Todo Santos Municipio Villa Tunari",Contratado,False,,2023-12-04,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1391861-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Compra De Insumos Odontologicos Para Centros Y Puestos Programa Sus Ley 1152,Vigente,False,2023-12-07,2023-12-04,Luz Clarita Villarroel Torrico (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1391882-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquision De Materiales Electricos Y Luces Navideñas Para El Adornado Del Edificio Municipal Del Gobierno Autonomo Municipal De Villa Tunari""",Vigente,False,2023-12-07,2023-12-04,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1329-00-1391587-1-1,Gobierno Autonomo Municipal De Sicaya,Obras,ANPP,Const.Infraestructura Concejo Municipal Gam Sicaya (Bloque B),Vigente,False,2023-12-14,2023-12-04,Noemi Chino Barberito (Telf: 4321530),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1391957-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Rehabilitacion De Camino Tramo 1 Sind. Monteagudo Chico D-Ii Municipio De Chimore,Vigente,False,2023-12-07,2023-12-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1391980-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Rehabilitación De Camino Tramo Sind. Pocoata D-Ii Municipio De Chimore,Vigente,False,2023-12-07,2023-12-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1391989-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Y Tornería De Volqueta Faw,Vigente,False,2023-12-07,2023-12-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1391724-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisicion De Medicamentos Para Centros De Salud De Primer Nivel Del Municipio De Puerto Villarroel Tercer Cuatrimestre Declarados Desiertos,Vigente,True,2023-12-08,2023-12-04,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1391741-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Medicamentos Para Centros De Salud De Primer Nivel Del Municipio De Puerto Villarroel Tercer Cuatrimestre,Vigente,False,2023-12-07,2023-12-04,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1392082-1-1,Gobierno Autonomo Municipal De Arque,Servicios Generales,ANPE,"""Alquiler De Maquinaria Pesada Excavadora Para Mantenimiento De Camino Luquipampa Tramo I""",Vigente,True,2023-12-08,2023-12-04,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1392075-1-1,Gobierno Autonomo Municipal De Tacopaya,Obras,ANPP,Forestación En Las Microcuencas Torre Blanco Y Consiri Del Municipio De Tacopaya,Vigente,False,2023-12-14,2023-12-04,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1391881-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CNC,"Adquisición De Medicamentos, Micro Nutrientes, Insumos Médicos Y Ontológicos Del (Sus) Gestión 2023",Vigente,True,2023-12-08,2023-12-04,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1401-00-1391492-1-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPE,Mantenimiento Y Reparacion De Inmuebles Para La Unidad De Prevencion De Riesgos,Vigente,False,2023-12-11,2023-12-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1392045-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Herramientas Menores Para El Personal De Avance De Obras Del Distrito 3,Vigente,False,2023-12-07,2023-12-04,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1392072-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Trofeos De Premiación Para Torneos De Carácter Oficial Desarrollados Por Asociaciones Deportivas Municipales, Instituciones Y Otros Constituidas Dentro La Jurisdicción Del Municipio De Oruro - Cuarto Lote",Vigente,False,2023-12-07,2023-12-04,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1392081-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Medallas De Premiación Para Torneos De Carácter Oficial Desarrollados Por Asociaciones Deportivas Municipales, Instituciones Y Otros Constituidas Dentro La Jurisdicción Del Municipio De Oruro - Cuarto Lote",Vigente,False,2023-12-07,2023-12-04,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1392090-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Herramientas Menores Para El Personal De Avance De Obras Del Distrito 1 Y Las Estaciones Elevadoras Del Municipio De Oruro,Vigente,False,2023-12-07,2023-12-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1391837-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozo Profundos Área Rural Caracollo - Adquisición De Materiales E Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Humahurajta,Vigente,False,2023-12-07,2023-12-04,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1385268-2-1,Gobierno Autonomo Municipal De Challapata,Obras,ANPP,Ampl. Red De Alcantarillado Sanitario Zona Sud Este Barrio Azanaque - Alto Challapata,Vigente,False,2023-12-15,2023-12-04,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1408-00-1389884-2-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Consultoria,ANPE,Supervisión Técnica - Const. Mercado Central Villa Poopo,Vigente,False,2023-12-08,2023-12-04,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1389879-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Mantenimiento De Infraestructura Centros Y Postas De Salud (S.U.S.) - “Mantenimiento Puesto De Salud Castilla Huma”,Vigente,False,2023-12-08,2023-12-04,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1391474-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus ""Compra De Complemento Nutricional Nutrimama Para El Sistema Unico De Salud Sus Gestion 2023 Para El Municipio Santiago De Huari""",Vigente,False,2023-12-07,2023-12-04,Valeria Maribel Blanco Omonte (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1392077-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,2° Compra Complemento Nutricional Carmelo Para El Sistema Unico De Salud Sus Gestion 2023 Municipio Santiago De Huari,Vigente,True,2023-12-08,2023-12-04,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
