cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0909-00-1391556-1-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,Adquisicion De Soluciones Basicas Para El Servicio De Hemodialisis – Programa Servicios Y Productos De Salud Universal Y Gratuita (Sus) Del Hospital De Tercer Nivel Dr. Hernan Messuti Ribera,Vigente,True,2023-12-07,2023-12-01,Remis Coitines Da Silva (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
23-1101-00-1391347-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición De Gelatina Con Pulpa De Piña, Para El Programa Alimentación Complementaria Diferenciada Área Urbana - Gestión 2024",Vigente,True,2023-12-13,2023-12-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1391368-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición De Postre Lacteo Con Gelatina - Arlequin, Para El Programa Alimentación Complementaria Diferenciada Área Urbana - Gestión 2024",Vigente,True,2023-12-13,2023-12-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1391382-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición De Manzana, Para El Programa Alimentación Complementaria Diferenciada Área Urbana - Gestión 2024",Vigente,True,2023-12-13,2023-12-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1391398-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Mandarina Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024,Vigente,True,2023-12-13,2023-12-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1107-00-1391216-0-E,Gobierno Autonomo Municipal De Presto,Bienes,CD,Adquisicion De 26 Tanques De Agua (Plasticos) Y 30 Rollos De Politubo Para El Municipio De Presto,Contratado,False,,2023-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1390571-0-E,Gobierno Autonomo Municipal De Tarabuco,Obras,CD,Mej. Sistema De Agua Comunidad Morado Kasa - Municipio De Tarabuco,Contratado,False,,2023-12-01,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1388895-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisicion De Instrumental Menor Medico Quirúrgico Para Los Servicios De La Red De Salud Municipio San Lucas,Vigente,True,2023-12-07,2023-12-01,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1389950-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Instalacion De Camaras Y Fibra Optica Santiago De Munaypata Alto Autopista Distrito 9 Subalcaldia Ii Maximiliano Paredes Gestion 2023,Contratado,False,,2023-12-01,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1391244-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Instalacion De Camaras Y Fibra Optica Distrito 8 Subalcaldia Ii Maximiliano Paredes Gestion 2023,Contratado,False,,2023-12-01,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1391388-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria Por Producto Estudio Geotecnico Para El Proyecto Construccion Puente Vehicular Callapa - Gestion 2023,Contratado,False,,2023-12-01,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1391418-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Balanceo En El Internet Para Predios Del Gamlp - Gestion 2024,Vigente,True,2023-12-08,2023-12-01,Mayda Karen Marconi Quino (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1391534-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Desarrollo De Contenido Y Proyeccion De Mapping Para El Encendido Del Arbol Navideño - Gestion 20232537,Contratado,False,,2023-12-01,Patricia Tunqui Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1384147-4-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,“Servicio De Mano De Obra - Area Recreacional Zona San Martin Sector Poma”,Vigente,True,2023-12-07,2023-12-01,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1384676-3-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra - Areas Complementarias Barrio Ampliacion Alto Ciudadela,Vigente,True,2023-12-07,2023-12-01,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1391117-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para Conservacion De La Fuente De Agua (Base Y Peldaños) - Plaza Abaroa,Vigente,True,2023-12-07,2023-12-01,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1391140-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Compra Postes Metalicos De Alumbrado Público Para El Proyecto “Remodelación Plaza Abaroa D-3 Zona Sopocachi” Emv-33-2023,Vigente,True,2023-12-07,2023-12-01,Jorge Eduardo Saenz Loza (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1390609-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Sistema De Agua Potable Zona La Carboña (Adquisicion De Materiales),Vigente,False,2023-12-07,2023-12-01,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1391239-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Construccion Graderias Con Tinglado Cancha Deportiva Urb. El Carmen D-8,Contratado,False,,2023-12-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1391282-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Sistema Agua Potable (Complementacion) Z. Villa Alonzo Com. Pucarani,Contratado,False,,2023-12-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1391233-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adq. De Asfalto En Frio Para Mantenimiento Y Mejoramiento De Vias En La Ciudad De El Alto)",Vigente,True,2023-12-08,2023-12-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1391419-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Const. Pavimento Flexible Av. Bolivia Distrital D-7 Distrital (Adq. De Agregados - Carril Izquierdo Para La Av. Bolivia),Vigente,True,2023-12-14,2023-12-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1391458-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisicion De Equipo Para Trabajos En Mantenimiento Y Refaccion)",Vigente,True,2023-12-08,2023-12-01,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1391462-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Vial Calles Y Avenidas (D-4, D-5, D-7, D-14) Distrital (Adquisicion De Losetas Para Construccion De Pavimento Articulado)",Vigente,True,2023-12-08,2023-12-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1391488-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Fortal. Direccion De Obras Municipales (Adquisicion De Equipo De Videovigilancia (Cctv Analógico)),Vigente,False,2023-12-06,2023-12-01,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1340007-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Equipamiento Unidades Educativas Seccional (Adquisicion De Equipos De Laboratorio Educacional Y Otros Para La U.E. Calama),Vigente,False,2023-12-06,2023-12-01,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1391358-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Const. Plaza Principal Com. Hichuraya Grande Alta, D-3 (Adq. De Cemento Portland Ip-40)",Vigente,False,2023-12-06,2023-12-01,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1206-00-1391453-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para La Red De Salud Viacha),Vigente,True,2023-12-07,2023-12-01,Limberth Calle Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1210-00-1391327-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Enlocetado De Calles Y Avenidas Alcoche Urbano-Municipio De Caranavi(Adq. De Materiales),Vigente,True,2023-12-08,2023-12-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1212-00-1367540-2-3,Gobierno Autonomo Municipal De Umala,Consultoria,ANPE,"Revaluo De Activos Fijos-""Consultoria Por Producto Para La Inventariacion, Codificacion Y Revalorizacion Tecnica De Activos Fijos Del Gobierno Autonomo Municipal De Umala""",Vigente,False,2023-12-07,2023-12-01,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1359744-0-E,Gobierno Autonomo Municipal De Calamarca,Obras,CD,Const. Centro De Salud Ambulatorio Comunidad Pizacaviña,Contratado,False,,2023-12-01,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1216-00-1382322-1-2,Gobierno Autonomo Municipal De Colquencha,Obras,ANPE,Construcción Muro Perimetral Guarderia Marquirivi,Vigente,False,2023-12-07,2023-12-01,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1369839-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Alcantarillado Zona Marcelo Quiroga Santa  Cruz,Contratado,False,,2023-12-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1374467-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Embovedado Curva Chojña . Casa Gerencia (Colquiri),Contratado,False,,2023-12-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1378931-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Mantenimiento De Unidades Educativas - Mejoramiento Baños Y Trabajos Complementarios U.E. Junin B,Contratado,False,,2023-12-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1391444-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Mantenimiento Y Mejoramiento De Aula U.E. Camacho ""Adqsuicion De Materiales""",Vigente,False,2023-12-06,2023-12-01,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1389491-0-E,Gobierno Autonomo Municipal De Sorata,Bienes,EX,"Fortalecimiento De Capacidades En Produccion Primaria Cosecha, Pos Cosecha Y Comercializacion Del Cultivo De Arveja Para La Seguridad Y Soberania Alimentaria En El Municipio De Sorata (Adquisicion De Insumos Agricolas Y Materiales)",Contratado,False,,2023-12-01,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1391260-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Construccion Casa Cultural Huaynapata,Contratado,False,,2023-12-01,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1391495-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,"Adquisicion De Equipamiento Medico Para Los Centros De Salud Copacabana, Huacuyo Y Siripaca Pertenecientes Al Gobierno Autonomo Municipal De Copacabana Gestion 2023",Vigente,False,2023-12-05,2023-12-01,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1241-00-1391435-1-1,Gobierno Autonomo Municipal De Comanche,Consultoria,OF,Auditoria Financiera Del Proyecto Const. Puente Vehicular Tocopilla Cantuyo – Comanche,Vigente,False,2023-12-14,2023-12-01,Beatriz Choquetarqui Condori (Telf: 73250602 -69840595),,La Paz,Otra Normativa especifica nacional
23-1245-00-1391433-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,ANPE,Ampl. Electrificacion Com. San Fransisco Yaribay (Adq De Materiales),Vigente,True,2023-12-11,2023-12-01,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1391555-1-1,Gobierno Autonomo Municipal De Apolo,Consultoria,OF,Auditoria Externa Financiera De Los Proyectos” Construcción Unidad Educativa Fatima Apolo; Construcción Bloque De Aulas U.E. Puchahui; Construcción Bloque De Aulas U.E. Apacheta”,Vigente,False,2023-12-08,2023-12-01,Rosmery Castro Luna (Telf: 72005652),,La Paz,Otra Normativa especifica nacional
23-1262-00-1391294-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CNC,Adquisicion De Medicamentos 3er Trimestre Para El Centro De Salud Curva Pucara - Ley 1152,Vigente,True,2023-12-06,2023-12-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1262-00-1391295-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CNC,Adquisicion De Medicamentos 3er Trimestre Para El Centro De Salud Con Internacion Laja - Ley 1152,Vigente,True,2023-12-06,2023-12-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1262-00-1391296-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Adquisicion De Medicamentos 3er Trimestre Para El Centro De Salud Tambillo - Ley 1152,Vigente,False,2023-12-06,2023-12-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1391446-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CNC,Adquisicion De Medicamentos 3er Trimestre Para El Centro De Salud San Juan - Ley 1152,Vigente,True,2023-12-06,2023-12-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1265-00-1391162-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Com. Capellania (Adquisicion De Materiales),Vigente,True,2023-12-04,2023-12-01,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
23-1265-00-1391579-1-1,Gobierno Autonomo Municipal De Coroico,Obras,ANPP,Const. Puente Vehicular Patuni Subcentral Challa - Coroico (Conclusion),Vigente,False,2023-12-13,2023-12-01,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1391501-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisicion De Material De Ferreteria Para El Proyecto Construccion Enmallado Tinglado Y Barandado Unidad Educativa Trancoma,Vigente,False,2023-12-06,2023-12-01,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1391352-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Const. Pasarela Peatonal Sorata,Contratado,False,,2023-12-01,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1391484-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Const. Enlosetado Calle Santa Rosa De La Zona 4 Del Área Urbana Mapiri,Contratado,False,,2023-12-01,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1390968-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Obras,ANPP,Const. Centro De Salud Con Internacion Parina Arriba Comunidad Parina Arriba,Anulado desde la convocatoria,False,2023-12-12,2023-12-01,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1391270-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. De Vivienda Para Personal De Salud C.S. Calla Baja Comunidad Calla Baja (Obra Fina - Adquisición De Materiales De Construcción),Vigente,False,2023-12-06,2023-12-01,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1391535-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. De Vivienda Para Personal De Salud C.S. Calla Baja Comunidad Calla Baja (Obra Fina-Adquisicion De Materiales De Construccion),Vigente,False,2023-12-05,2023-12-01,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-1301-00-1390954-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicios De Empastado C-21 Y C-31,Vigente,False,2023-12-06,2023-12-01,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391357-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Servicios De Limpieza - Centro De Salud Integrales - Red I Cercado (Recurrente 2024),Vigente,True,2023-12-22,2023-12-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391362-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion De Servicio “Alquiler De Tractor Para Atencion De Emergencias” E.P. 310-0000-004,Vigente,False,2023-12-06,2023-12-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391373-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad (260-0000-060),Contratado,False,,2023-12-01,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391391-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Pantalla Para Monitor Multiparametrico Mindray Benevision N15 Del Hospital Del Sud Gestion 2023,Vigente,False,2023-12-06,2023-12-01,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391424-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisicion Medicamentos Red Cercado (Recurrente 2024),Vigente,True,2023-12-07,2023-12-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1301-00-1391428-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Servicio De Limpieza - Centros De Salud Ambulatorios - Red I Cercado (Recurrente 2024),Vigente,True,2023-12-22,2023-12-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1391445-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Compras De Cintas De Neon, Driver Para Cinta Led Y Prescintos Para Alumbrado Público",Vigente,False,2023-12-06,2023-12-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1383718-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Red De Alcantarillado Sanitario Calle 2 Entre Calle 3 Y Calle 5 Junta Vecinal Eucaliptos D-5,Vigente,False,2023-12-08,2023-12-01,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391196-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Instrumental Menor De Laboratorio Para El Centro De Salud Apote,Vigente,False,2023-12-06,2023-12-01,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391321-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Obras Complementarias U.E. Arnold Schwimmer,Contratado,False,,2023-12-01,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391383-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Botines De Seguridad Y Botas De Goma Para El Personal De E.M.A.Q. Segunda Dotacion Gestion 2023,Vigente,True,2023-12-08,2023-12-01,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1391537-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,"Adquisicion De Materiales ""Mant. Y Mej. De Pisos Del Mercado 27 De Mayo D-1"" (Compra De Cemento)	",Vigente,False,2023-12-05,2023-12-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1303-00-1389688-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mant. Y Mej. Centro De Salud Mallco Rancho Y Centro De Salud Payacollo,Contratado,False,,2023-12-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1391565-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Centro De Formacion Y Capacitacion Productiva Otb Jardin Tolavi,Vigente,False,2023-12-13,2023-12-01,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1391262-1-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Const. Aulas U.E. Bartolina Sisa,Vigente,False,2023-12-07,2023-12-01,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1391454-1-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Const. Pavimento Rigido Calle Innominada Otb Cruce,Vigente,False,2023-12-07,2023-12-01,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1391521-1-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,"""Mej. Plaza Coachaca Chico - Vinto""",Vigente,False,2023-12-07,2023-12-01,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1391557-1-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Const. Pavimento Rigido Calle Innominada Otb Chulla Jayata,Vigente,False,2023-12-07,2023-12-01,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1308-00-1391231-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,ANPE,Adquisición De Dos Sillones Odontológicos,Vigente,True,2023-12-07,2023-12-01,Marizol Terceros Panozo (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1379679-1-2,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De 2 (Dos), Rotavator De Tractor Agrícola, Para Fortalecimiento Del Centro Municipal",Vigente,True,2023-12-07,2023-12-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391249-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento De Unidades Educativas Distrito 2)- Gestion 2024,Vigente,True,2023-12-08,2023-12-01,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391326-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Adq. Luminarias, Brazos Y Accesorios Distrito 2 (Otb Sumaj Huasi Y Chacacollo Grande Compra Accesorio)",Vigente,False,2023-12-06,2023-12-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391349-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Programa Material Escolar Sacaba (Adquisición Kits De Material Escolar Para Los Niveles 1º Sección, 2 Sección, 1º Primaria Y 2º De Primaria Del Municipio De Sacaba – Gestión 2024)",Vigente,True,2023-12-14,2023-12-01,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391356-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,"Adq. Luminarias, Brazos Y Accesorios Distrito  Lava Lava (Otb S. Bolivar Bustillospueblito Cipress Compra Luminarias)",Vigente,True,2023-12-07,2023-12-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1312-00-1391371-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Para Establecimientos De Salud De 1er Nivel - Tercera Compra)-Ítems Desiertos,Vigente,False,2023-12-06,2023-12-01,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391376-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Adq. Luminarias, Brazos Y Accesorios Distrito 3 (Otb Primavera Compra Accesorios)",Vigente,False,2023-12-06,2023-12-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1391431-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Hospital México – Tercera Compra) – Compra Nacional Por Convocatoria Ítems Desiertos”,Vigente,True,2023-12-07,2023-12-01,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1312-00-1391513-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"“Adq. Luminarias, Brazos Y Accesorios Distrito 2 (Otb Vergel Compra Accesorios)”",Vigente,False,2023-12-06,2023-12-01,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1391183-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,ANPE,Compra De Tubos De H°A° Para  La Sub. Central Paracti Incachaca D-5 Y  Sub. Central Pisly D-3.,Vigente,True,2023-12-07,2023-12-01,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
