cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0417-03-1541507-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Kit Repuestos Para Autoclave Phoenix Luferco De 200 Litros- Electromedicina Regional Hies 1° De Mayo,False,2025-04-03,2025-04-08,Vigente,Roger Arlex Peña Sanchez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1541518-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"1.696 Pieza Cateter Doble Lumen De Hemodialisis 20 Cm; 
606 Pieza Cateter Doble Lumen De Hemodialisis 15 Cm-
 Jefatura Regional De Nefrologia- Hospital Materno Infantil",True,2025-04-03,2025-04-16,Vigente,Editer Cabrera Terceros (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1541536-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Pieza Célula Recuentos Glóbulos Blancos Bcc3600 (Cámara De Glóbulos Blancos); 01 Pieza Cable Bcc3600-Aj3 (Sensor De Hemoglobina); 01 Pieza Conjunto De Células De Recuento De Glóbulos Rojos Bcc3600 (Cámara De Glóbulos Rojos)- Electromedicina Regional Cis Warnes,False,2025-04-03,2025-04-08,Vigente,Roger Arlex Peña Sanchez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1541649-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,16 Pieza Marcapaso Ddd-R Con Introductor 7f Y 9 French- Medicina Interna-Cardiologia Hospital Obrero #3,True,2025-04-03,2025-04-16,Vigente,Maria Rosa Mendez Guzman (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1541669-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,16 Pieza Marcapaso Ddd-R Con Introductor 6f Y 9 French- Medicina Interna-Cardiologia Hospital Obrero #3,True,2025-04-03,2025-04-16,Vigente,Maria Rosa Mendez Guzman (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1541678-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,16 Pieza Marcapaso Ddd-R Con Introductor 6f Y 7 French- Medicina Interna-Cardiologia Hospital Obrero #3,True,2025-04-03,2025-04-16,Vigente,Maria Rosa Mendez Guzman (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-04-1541690-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,"Sutura Poliglactina 910 N°1 Con Aguja 3,6 A 4,0 Cm ½ Circ",True,2025-04-03,2025-04-09,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-09-1541257-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Kit. Hba1c. Laboratorio Paise El Alto,False,2025-04-03,2025-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1541265-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,16 Fco. Solución De Preservación De Órganos Sólidos Htk S/D. Supervision De Farmacia Regional La Paz,False,2025-04-03,2025-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1541645-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,22 Items. Reactivos Especificos Para Inmunologia Por Quimioluminiscencia. Servicio De Laboratorio Hies Obrero N°30,True,2025-04-03,2025-04-16,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1541693-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"50 Pza. Ortho Oftaldeido Al 0,55%. Servicio De Medicina Interna Hies Luis Uria De La Oliva",False,2025-04-03,2025-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1540438-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Hilos De Sutura Primer Semestre 2025 - Regional Cochabamba,False,2025-04-03,2025-04-07,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1541007-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos (Etapa Iv) Para La Unidad De Almacén – Regional La Paz,False,2025-04-03,2025-04-08,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1541012-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos (Etapa V) Para La Unidad De Almacén – Regional La Paz,False,2025-04-03,2025-04-08,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0435-00-1540856-1-1,Seguro Integral De Salud Sinec,Bienes,CM,Solicitud De Insumos Nº 01-25,False,2025-04-03,2025-04-08,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0513-00-1540086-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ii - Eess Comarapa Del Dcor Gestion 2025,False,2025-04-03,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541196-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Matenimiento De Camiones Cisterna,False,2025-04-03,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541470-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Vii - Eess El Pari Del Dcor Gestion 2025,False,2025-04-03,,Contratado,Laura Patricia  Quiroga (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541471-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Arrendamiento De Oficina En La Localidad De Patacamaya Para El Drla,False,2025-04-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541482-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes (I), Udc - Drsb",False,2025-04-03,,Contratado,Paola Rodrigrez Camara (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541600-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Limpieza De Oficinas Y Areas Operativas Del Dtor,False,2025-04-03,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541681-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Calibracion De Los Elementos Metrologicos De Los Bancos De Calibracion ""Itron Bpg Sn G6""",False,2025-04-03,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541725-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Courrier Para La Grgd,False,2025-04-03,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541730-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Repuestos Y Accesorios Para Edrs De La Paz, Udom - Drla",False,2025-04-03,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541770-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion De Medio De Comunicacion Gigavision La Paz Illimani Srl. Para Difusion Publicitaria - Dcc,False,2025-04-03,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1541819-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservacion De Inmuebles Del Dcor Gestion 2025,False,2025-04-03,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541831-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iv - Eess Comarapa Del Dcor Gestion 2025,False,2025-04-03,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1541872-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion De Medio De Comunicación Radial Romance Comunicaciones Para Difusion Publicitaria - Dcc,False,2025-04-03,,Contratado,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0514-00-1541710-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Compra De Camisa Y Chaleco Para Personal De Proyectos De Energias No Convencionales - Gestion 2025,False,2025-04-03,2025-04-07,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0514-00-1541745-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Coordinador Técnico De Redes Para El Proyecto Mejora Del Acceso Sostenible A La Electricidad En Bolivia- Idtr Iii,False,2025-04-03,,Contratado,Ariel Gonzales Velazco (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BM)
25-0514-00-1541773-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Fiscal De Redes 1 Del Proyecto Mejora Del Acceso Sostenible A La Electricidad En Bolivia- Idtr Iii,False,2025-04-03,,Contratado,Ariel Gonzales Velazco (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BM)
25-0517-00-1541073-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Grasa Ep-2 Para Maquinarias,False,2025-04-03,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1541493-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Bolas De Acero Para Molienda,False,2025-04-03,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1541719-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,"Servicio De Limpieza De Oficinas, Baños, Recojo De Basuras, Limpieza De Campos Deportivos, Predios Y Otros De E.M.H. (Emh-Bs-2025)",False,2025-04-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0520-00-1540878-1-1,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CM,Servicio De: Mantenimiento De Botellones De Oxigeno,False,2025-04-03,2025-04-07,Vigente,Horacio Hernani Bellanos (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0520-00-1541160-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Compra De Nitrato De Sodio Granulado Industrial,False,2025-04-03,2025-04-08,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0525-00-1541453-0-E,Transportes Aereos Bolivianos  - Tab,Consultoria,CM,Responsable De Recursos Humanos,False,2025-04-03,,Contratado,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
25-0525-00-1541737-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,"Servicio De Revisión Anual De Manuales De Mantenimiento (Line Mainte-Nance Manuals Package – Amm, Fim, Ipc, Mpd, Srm, Ssm, Swpm, Task, Wdm) Para La Aeronave Md10-30f Con Registro Cp-2791",False,2025-04-03,,Contratado,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
25-0595-00-1541630-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CNC,G25-Grocc Adquisición De Equipos De Computacion Para La Gerencia Regional Occidente,True,2025-04-03,2025-04-09,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0595-00-1541643-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CNC,G25-Gngfc-Adquisicion De Equipos De Computación Para Personal Operativo,True,2025-04-03,2025-04-10,Vigente,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0596-00-1538746-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisicion Del Rotor Assembly Compresor Para El Motor Lf507-1f,False,2025-04-03,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0661-00-1541633-1-1,Tribunal Constitucional Plurinacional ,Bienes,CND1,Compra De Utiles De Escritorio Para El Tribunal Constitucional Plurinacional Primera Provision,False,2025-04-03,2025-04-08,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1541758-1-1,Organo Electoral Plurinacional,Bienes,ANPE,Provisión De Toner Para Impresoras Utilizadas En Ventanillas Y Unidades Técnicas Primer Trimestre - Sereci Santa Cruz – Segunda Convocatoria,True,2025-04-03,2025-04-10,Vigente,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0681-00-1541214-1-1,Ministerio Publico,Bienes,ANPE,Primera Adquisición De Reactivos  Para El Laboratorio De Biología Forense Del Idif - Cochabamba,True,2025-04-03,2025-04-09,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0682-00-1533292-2-2,Defensoría Del Pueblo,Bienes,ANPE,Compra De Mobiliario A Nivel Nacional Para La Defensoría Del Pueblo,True,2025-04-03,2025-04-09,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1540770-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Administrativo - Chofer Ii Para La Delegacion Defensorial Departamental Oruro De La Defensoria Del Pueblo,False,2025-04-03,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1540794-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Linea Chofer Ii Para La Delegación Defensorial Departamental De Potosí De La Defensoría Del Pueblo,False,2025-04-03,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1540795-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Administrativo De Apoyo Para La Delegacion Defesnorial Departamental De Cochabamba,False,2025-04-03,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1540798-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea - Administrativo Aoyo Recepcionista Para Oficina Nacional De La Defensoria Del Pueblo,False,2025-04-03,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1540799-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultor Individual De Linea - Administrativo Apoyo Area De Compras Y Contrataciones,False,2025-04-03,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1540801-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultor Individual De Linea - Tecnico Iii - Comunicación, Analisis De Informacion Y Redes Sociales",False,2025-04-03,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0716-00-1532190-1-3,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPP,Adquisición De Materiales Metálicos Proyecto “Ampliación De Instalaciones Internas De Gas Domiciliario De Las Comunidades Del Municipio De San Lorenzo”,True,2025-04-03,2025-04-16,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
25-0716-00-1532456-1-2,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPP,"Adquisición De Materiales Metálicos Proyecto “Construcción De La Red Secundaria De Gas Natural En El Área Urbana Y Periurbana En El Municipio De Entre Ríos""",True,2025-04-03,2025-04-17,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
25-0781-00-1541650-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,"Adquisición Repuestos Y Accesorios Para Plotter, Escaner Y Computadoras. Semapa 2025",False,2025-04-03,2025-04-14,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0831-00-1541751-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Provisión De 2 Camionetas Doble Cabina 4 X 4,True,2025-04-03,2025-04-15,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
25-0831-00-1541769-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Provisión De Volqueta De 6m3,True,2025-04-03,2025-04-15,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
25-0901-00-1541652-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,Adquisición De Material De Limpieza,False,2025-04-03,2025-04-08,Vigente,Gimena Sandra Guzman Saigua (Telf: (591-4) 64-39675 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1532756-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,"Adquisicion De Reactivos Y Consumibles Para Gasometro Abl 835 Hospital Del Niño ""Sor Teresa Huarte Tama""",True,2025-04-03,2025-04-15,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1536332-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Autodelfia Pigf 1-2-3 Para El Servicio De Laboratorio Del Hospital Gineco Obstetrico Y Neonatal,True,2025-04-03,2025-04-09,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1537394-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,"Adquisicion Htsh Delfia Neonatal, 17a-Oh-Prg Delfia Neonatal E Irt Delfia Neonatal Para El Servicio De Laboratorio Del Hospital Gineco Obstetrico Y Neonatal",True,2025-04-03,2025-04-09,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1539841-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina,False,2025-04-03,2025-04-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1541448-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisición De Insumos Y Reactivos Para El Area De Biologia Molecular Para El Servicio De Laboratorio Central De Hospital Santa Barbara,True,2025-04-03,2025-04-15,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1541464-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisición De Insumos Y Reactivos Para Inmunoserologia Para El Servicio De Laboratorio Central De Hospital Santa Barbara 1er Trimestre,True,2025-04-03,2025-04-15,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-00-1541450-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Registro Y Organizacion De Documentacion De Archivos,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541517-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Responsable - Coordinador (A) Para El Programa De Innovacion Y Desarrollo Empresarial En El Departamento De La Paz,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541534-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Apoyo En Archivo Kardex De Contratos,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541547-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CM,"Consultor Individual De Linea: Profesional Ii - Abogado De Procesos Legales Para El Programa ""Control Y Fiscalizacion De Regalias Mineras En El Dpto De La Paz""",False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541572-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico I - Encargado De Liquidacion Del Impuesto Departamental A La Transmision Gratuita De Bienes (Idtgb) Iii,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541576-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Abogado En Contrataciones Estatales,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541591-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional I - Abogado,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541595-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Tecnico Admiinistrativo I,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541604-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Asistente Legal,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541617-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Asistente Legal Para El Area Administrativa Y Penal I,False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541631-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico Ii - Periodista Operador Ii ""Prog. Fortalecimiento De La Comunicacion Institucional Con Vision Participativa E Integradora""",False,2025-04-03,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541677-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construcción De Obra Del Proyecto ""Const. Electrificación Milluni Bajo""",True,2025-04-03,2025-04-28,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1541694-1-1,Gobierno Autónomo Departamental De La Paz,Obras,ANPP,"Construccion De Obra Del Proyecto ""Const. Electrificacion Comunidad Turrini - Municipio De Ancoraimes""",True,2025-04-03,2025-04-17,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1541244-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico Ii –Trabajador (A) Social I, Para La Unidad De Administración De Centros Del Sedeges",False,2025-04-03,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1541481-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Administrativo I - Educador (A) Iii, Para El Programa Defensa Y Protección De La Mujer Idh - D.S. 2145",False,2025-04-03,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1541636-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea - Técnico I Abogado (A) Del Programa De Modalidades Alternativas A La Institucionalización De Niñas, Niños Y Adolescentes.",False,2025-04-03,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1541621-1-1,Hospital De Clinicas,Bienes,CNC,Adquisición De Víveres Secos (Compro Hecho En Bolivia) Abril A Junio 2025,True,2025-04-03,2025-04-07,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-21-1541626-1-1,Hospital De Clinicas,Bienes,CNC,Adquisición De Carnes (Compro Hecho En Bolivia) Abril A Julio 2025,True,2025-04-03,2025-04-07,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-34-1541792-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,"Adquisicion De Oxigeno Para Pacientes De Emergencias, Internacion Y Especialidades Quirurgicas Del Heas",True,2025-04-03,2025-04-09,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-38-1532336-2-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisición De Lentes Terapéuticos,True,2025-04-03,2025-04-10,Vigente,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
25-0902-38-1534464-2-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisición De Monturas Ópticas,True,2025-04-03,2025-04-10,Vigente,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
25-0902-38-1541731-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPP,Adquisicion De Cataratas I,True,2025-04-03,2025-04-16,Vigente,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
25-0902-38-1541774-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisicion De Otros Repuestos Y Accesorios,True,2025-04-03,2025-04-10,Vigente,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1541441-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Reactivos Varios (Laboratorio),True,2025-04-03,2025-04-11,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
