cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1205-00-1482317-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Ropa De Trabajo Para El Personal Del Hmla – 2024),True,2024-10-01,2024-10-08,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1482016-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Sistema De Agua Potable Com. Chonchocoro Zona Central D-3 (Adq. Bomba Sumergible Y Otros),False,2024-10-01,2024-10-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1482047-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita Sus (Adquisicion De Medicamentos Para El Servicio De Emergencias Del Hospital De 2do Nivel Viacha - Segundo Semestre),True,2024-10-01,2024-10-09,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1482086-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Graderia U.E. Antonio Jose De Sucre Com. Surusaya Suripanta D-3   (Adq. Material De Cemento Portland Ip 40 Y Otros),False,2024-10-01,2024-10-07,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1482092-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Aulas Cea Naira Wara Com. Chacoma Irpa Grande D-3 (Adq. De Cemento Portland Ip 40 Y Otros),False,2024-10-01,2024-10-07,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1482210-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Mejoramiento Sistemas De Agua Potable D-3 (Adq. Bomba Sumergible Y Otros Para La Comunidad Challajahuira),False,2024-10-01,2024-10-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1482285-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Caminos D-3 (Adq. De Cemento Portland Ip 40  Para La Comunidad Canaviri D-3),False,2024-10-01,2024-10-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1482319-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Aciclovir, Acido Acetil Salicilico, Antrigripal, Atorvastatina, Cefixima, Clorfenamina, Eritromicina, Carbamazepina, Omeprazol Capsula, Metamizol, Metoclopramida, Metronidazol, Nistatina, Óxido De Zinc Con O Sin Aceite, Peroxiodo De Hidrogeno, Prednisona, Ranitidina Y Paracetamol Para El Centro De Salud Tilata).",True,2024-10-01,2024-10-09,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1207-00-1414981-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Mej. Sist. De Riego Comd. Ñuñumani (Adq De Materiales),False,2024-10-01,2024-10-04,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
24-1207-00-1481985-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,Mej. Sist. De Riego Comd. Nuñumani,False,2024-10-01,2024-10-03,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1207-00-1482148-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,Const. Casa Cultural Comunidad Kassa San Francisco - Obra Fina Planta Baja (Adq. De Materiales),False,2024-10-01,2024-10-03,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1462764-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mantenimiento Puente Colonia Villa Flor 1ra - Cantón Caranavi Rural (Adq. De Materiales),True,2024-10-01,2024-10-07,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1466667-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mejoramiento De Camino Central Villa El Palmar - Cantón Calama (Adq. De Materiales),True,2024-10-01,2024-10-07,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1482342-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Fortalecimiento Municipal (Adquisición De Cámaras De Seguridad Para El Mercado Central Del Municipio De Caranavi),False,2024-10-01,2024-10-04,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1482359-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const U.E. San Silverio - Municipio Caranavi,False,2024-10-01,,Contratado,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-1211-00-1482013-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,CD,Construcción Cancha De Fútbol Comunidad Aroma,False,2024-10-01,,Contratado,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1482241-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Materiales Para Mantenimiento Cancha Polifuncional Comunidad Agraria Vilaque,False,2024-10-01,2024-10-04,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1482277-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Materiales Para Mantenimiento De La Plaza Agropecuaria Zona Norte (Lahuachaca),False,2024-10-01,2024-10-04,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1482327-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CNC,"Adquisicion De Medicamentos E Insumos 2° Trimestre Para El Centro De Salud Huancarama Del
Gobierno Autonomo Municipal De Umala",True,2024-10-01,2024-10-07,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1212-00-1482352-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CNC,Adquisicion De Medicamentos E Insumos 2° Trimestre Para El Centro De Salud Umala Del Gobierno Autonomo Municipal De Umala,True,2024-10-01,2024-10-07,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1219-00-1478151-2-1,Gobierno Autonomo Municipal De Quime,Obras,ANPE,"""Const. Bateria De Baños U.E. Mariscal Sucre""",True,2024-10-01,2024-10-07,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1480777-0-E,Gobierno Autonomo Municipal De Ancoraimes,Obras,CD,Mejoramiento Calle Ballivian- Ancoraimes,False,2024-10-01,,Contratado,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1482228-0-E,Gobierno Autonomo Municipal De Ancoraimes,Consultoria,CM,Supervisión Tecnica Del Proyecto Construcción Puente Vehícular Lojrocachi,False,2024-10-01,,Contratado,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1480739-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,"Adquisicion De Material De Limpieza Para Los C.S. Ilabaya-Chejje, C.S. Nathalie Stephanie-Ilabaya, C.S. Integral Sorata",False,2024-10-01,2024-10-04,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1482350-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPP,Const. Enlosetado Com. Ingenio,True,2024-10-01,2024-10-10,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1233-00-1481743-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Obras,ANPE,Mej. De Calles Y Avenidas San Pedro De Tiquina,True,2024-10-01,2024-10-08,Vigente,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
24-1234-00-1482019-0-E,Gobierno Autonomo Municipal De Tito Yupanqui,Servicios Generales,CD,Const.Cordones De Acera Zona Mariscal Sucre (Servicio De Mano De Obra),False,2024-10-01,,Contratado,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
24-1234-00-1482049-0-E,Gobierno Autonomo Municipal De Tito Yupanqui,Servicios Generales,CD,Const. Cordones De Acera Zona Villa Concepcion (Servicios De Mano De Obra),False,2024-10-01,,Contratado,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
24-1234-00-1482068-0-E,Gobierno Autonomo Municipal De Tito Yupanqui,Servicios Generales,CD,Const. Cordones De Acera Zona Villa Copacabana (Servicios Mano De Obra),False,2024-10-01,,Contratado,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
24-1234-00-1482184-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Obras,ANPE,Const. Multiproposito Chichilaya,True,2024-10-01,2024-10-07,Vigente,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1482271-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,"Adquisición De Kits Implementos Deportivos Para Sector Educación (Juegos Deportivos Estudiantiles De Integración Calacoto 2024""",False,2024-10-01,2024-10-04,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1482326-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisición De Medicamentos Centro De Salud Tarquiamaya Del Municipio Calacoto ,True,2024-10-01,2024-10-07,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1240-00-1482333-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisicion De Medicamentos Centro De Salud Okoruro Del Municipio Calacoto ,True,2024-10-01,2024-10-07,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1240-00-1482336-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisición De Medicamentos Centro De Salud Ulloma Lerco Del Municipio Calacoto,True,2024-10-01,2024-10-07,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1240-00-1482339-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisición De Medicamentos De Centro De Salud Janko Marca Pacajes Del Municipio Calacoto ,True,2024-10-01,2024-10-07,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1240-00-1482341-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud General Campero Del Municipio Calacoto ,True,2024-10-01,2024-10-07,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1240-00-1482347-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud Con Internación Calacoto Del Municipio Calacoto ,True,2024-10-01,2024-10-07,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1248-00-1482316-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,"Adquisicion De Materiales De Construccion Para Unidades Educativas (Convenio  Gam Y Fundacion Suyana) - Region Valle ""Mantenimiento Y Refaccion De Unidades Educativas",False,2024-10-01,2024-10-04,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1249-00-1466977-2-2,Gobierno Autonomo Municipal De Apolo,Servicios Generales,ANPE,Servicio De Transporte Para El Traslado De La Donación Realizada Por El Videci Por Efectos De Sequía (Alimento Balanceado) En Favor Del Sector Ganadero Del Municipio De Apolo (Segunda Convocatria),True,2024-10-01,2024-10-07,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1482195-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPE,"Adquisición De Valvula Rompepresion, Accesorios Plasticos, Chapa Metalica, Herramientas Menores Y De Medicion Para La Ampliacion De La Red De Distribucion En El Area Urbana Del Municipio De Apolo Gestion 2024",True,2024-10-01,2024-10-07,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1465790-2-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,ANPE,Mantenimiento De Alumbrado Publico Av. San Borja Del Municipio De Palos Blancos,True,2024-10-01,2024-10-08,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1482100-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion - Const. Sistema De Agua Potable Comunidad Santa Elena,False,2024-10-01,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1482083-0-E,Gobierno Autonomo Municipal De Pucarani,Consultoria,CM,Ampl. Del Centro De Salud Con Internación Catavi (Estudio De Preinversión - E.D.T.P.),False,2024-10-01,,Contratado,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1477017-2-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPP,Adquisicion Complemento Nutricional “Nutrimama” Para La Red Municipal De Salud Del Municipio De Laja,True,2024-10-01,2024-10-11,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482008-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Const. Casa Cultural Urb. Florida España-Fase Iii,True,2024-10-01,2024-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482051-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Const. Casa Cultural Urb. San Marcos,False,2024-10-01,2024-10-04,Vigente,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482060-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Const. 4 Bloque De Aulas U.E. Antonio Jose De Sucre - Jupiter Covipol,True,2024-10-01,2024-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482077-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Const. Casa Cultural Urb. Santa Barbara (Materiales),False,2024-10-01,2024-10-04,Vigente,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482128-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Const. Bateria De Baño U.E. Nucleo Vecinal,True,2024-10-01,2024-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482142-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Const. Graderias U.E. Julian Apaza Com. Pallina Laja (Materiales),True,2024-10-01,2024-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1482303-1-1,Gobierno Autonomo Municipal De Laja,Obras,CM,Mantenimiento De Establecimientos De Salud (Capital Laja),False,2024-10-01,2024-10-04,Vigente,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1264-00-1481644-1-1,Gobierno Autonomo Municipal De Puerto Perez,Bienes,ANPE,Apoyo A La No Deserción Escolar - Adquisición De Prendas Deportivas Para Las Unidades Educativas Del Municipio De Puerto Pérez Gestion 2024,True,2024-10-01,2024-10-07,Vigente,Nelzon Valencia Mamani (Telf: 76287089),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1482396-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Materiales De Escritorio Para El Honorable Concejo Municipal De Mapiri,False,2024-10-01,2024-10-04,Vigente,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1278-00-1482224-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,Presupuesto Para Const. Infraestructuras Educativas (Adquisición De Materiales De Const. Comedor - Aula - Dirección) - Obra Fina,False,2024-10-01,2024-10-04,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
24-1278-00-1482236-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,Presupuesto Para Const. Infraestructuras Educativas (Adquisición De Materiales De Const. Comedor - Aula - Vivienda) - Obra Fina,False,2024-10-01,2024-10-04,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1482141-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Vivienda Para Medicos C. S. De Medicina Tradicional Titicani Tacaca Comunidad Titicani Tacaca (Adquisicion De Materiales De Construccion).,False,2024-10-01,2024-10-04,Vigente,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1482286-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Vivienda Para Medicos C.S. De Medicina Tradicional Titicani Tacaca Comunidad Titicani Tacaca (Adquisicion De Materiales De Construccion),False,2024-10-01,2024-10-03,Vigente,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1280-00-1481194-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Const. Plaza Principal Comunidad Cala Cala Municipio De Taraco,False,2024-10-01,2024-10-04,Vigente,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
24-1280-00-1481662-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Const. Direccion Y Aula U.E. Pequeri - Municipio De Taraco,False,2024-10-01,2024-10-04,Vigente,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
24-1286-00-1474329-3-1,Gobierno Autonomo Municipal De Huatajata,Obras,ANPE,Construcción Casa Cultural Com. Tajara Grande (Fase Vi Obra Fina),True,2024-10-01,2024-10-07,Vigente,Omar Antonio Ayoroa Mamani (Telf: 67173184),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1465004-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Mantenimiento Data Center Central,False,2024-10-01,2024-10-04,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473298-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Mantenimiento Data Center Central,False,2024-10-01,2024-10-04,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1481871-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const.  Centro Cultural Integral Otb 3ra Villa Sud D5,True,2024-10-01,2024-10-11,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482057-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Componentes Para Una Interseccion De Semaforizacion,True,2024-10-01,2024-10-07,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482059-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Hojas Bond Tamaño Carta Y Oficio,False,2024-10-01,2024-10-04,Vigente,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1482165-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion De Instrumental  Medico Menor Para Los Hospitales Cochabamba, Sud Y Norte De 2do Nivel De La Red Cercado Gestion 2024",True,2024-10-01,2024-10-08,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482251-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación De Consultoria Individual En Linea Abogado (A),False,2024-10-01,,Contratado,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482268-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,"Servicio De Transporte Para Campañas De Vacunacion, Control De Rastrillaje Y Otras Actividades Para Los Centros De Salud Ambulatorios De La Red Cercado Gestion 2024",True,2024-10-01,2024-10-08,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482315-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Mantenimiento General De Infraestructura- Centro De Salud Integral Kara Kara,True,2024-10-01,2024-10-14,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1481937-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe De Unidad A - Med. Esp. Neonatologo 2) Hospital Gestion 2024,False,2024-10-01,,Contratado,Joaquin Hinojosa Soliz (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1478774-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Const. Cubierta Para Graderia De Cancha Polifuncional Vinto Chico Crucero Canton Mallco Rancho,False,2024-10-01,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1478839-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Const. Graderias Con Cubierta Para Cancha Polifuncional U.E. Manuel Claure Antezana Comunidad Vinto Chico,False,2024-10-01,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1482402-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. De Vias Con Pavimento Rigido Calle Mejillones Otb Molle Molle Nor Oeste - Tiquipaya,True,2024-10-01,2024-10-07,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1482227-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Material De Imprenta Para El Servicio De Hemodialisis Del H.M.A.C.,True,2024-10-01,2024-10-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1482346-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CND1,Adquisición De Azúcar Para Provisión A Planta De Transformación Agroindustrial   ,False,2024-10-01,2024-10-04,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1481998-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Funcionamiento Alcaldía Municipal (Adquisición De Materiales De Limpieza Gams),False,2024-10-01,2024-10-04,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1482167-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Servicios Y Equipamiento Establecimiento De 1er Nivel C.S. Pacata Distrito 3, Administracion Establecimientos De Salud De Primer Nivel Y Equipamiento Establecimiento De 1er Nivel C.S. El Abra (Adquisicion De Equipamiento Para Las Ambulancias)",False,2024-10-01,2024-10-04,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1482207-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,"“Servicios De Salud Universal Y Gratuita – Sus (Adquisición De  Medicamentos Para Hospital Solomon Klein - Tercera Compra Cnc)""",True,2024-10-01,2024-10-07,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1482281-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Servicios Y Equipamiento De Educacion (Contratacion De Servicios Manuales Carpinteros Y Cerrajeros Para Las Unidades Educativas Del Municipio De Sacaba),False,2024-10-01,2024-10-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1482127-0-E,Gobierno Autonomo Municipal De Punata,Consultoria,CM,Estudio  Y Elaboración De Proyectos (Const. Sistema De Alcantarillado Sanitario Distrito Ii Tramo 1 - Punata (Pucara- Tajra- Barrientos Chico-Capilla Bajo-Capilla- Chaupisuyo Bajo- Chaupisuyo Grande),False,2024-10-01,,Contratado,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1470706-1-2,Gobierno Autonomo Municipal De Villa Rivero,Bienes,CM,Compra De Equipamiento Para La Unidad Educativa 1ro. De Julio,False,2024-10-01,2024-10-04,Vigente,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1482017-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Obras,ANPP,Const. Pavimento  Rigido  Calles Plaza Principal Y Calle Jose Ballivian - San Benito,True,2024-10-01,2024-10-11,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1482070-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CNC,Segunda Compra De Medicamentos Para  Venta Centro De Salud Santivañez,True,2024-10-01,2024-10-03,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1347-00-1482248-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisición De Chalecos  Institucionales Para Control Social  Del Municipio De Shinahota,False,2024-10-01,2024-10-04,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1466131-2-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,Mantenimiento Del Monumento Escultorico De La Virgen Del Socavon,True,2024-10-01,2024-10-14,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
