cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-2330-00-1485258-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,"Adquisicion Material Eléctrico Segundo Semestre - Lote A: Ferretería, Lote B: Cables Y Conductores Y Lote D: Transformadores (Declarados Desiertos)",True,2024-10-10,2024-10-23,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1485300-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion Aisladores Ansi 56-2 Para Reemplazo,True,2024-10-10,2024-10-17,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1485312-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion Material Eléctrico Barrios Periurbano - Distrito 7,False,2024-10-10,2024-10-15,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2331-00-1484777-1-2,Entidad Descentralizada Municipal Terminal De Buses La Paz,Consultoria,ANPE,Contratación Consultoría Para Levantamiento Topográfico Especifico Terminal De Buses La Paz -Gestión 2024,False,2024-10-10,2024-10-16,Vigente,Celia Zelada Perez (Telf: 2004806-2004807),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1476152-2-1,Ministerio De Gobierno,Servicios Generales,ANPP,"“Servicio De Mantenimiento E Instalación Del Sistema Eléctrico, Cielo Falso Y Pintura De La Planta Baja, Piso 2 Y Piso 3 De Las Oficinas De La Distrital De Migración Santa Cruz - Edificio Guapay”",True,2024-10-11,2024-10-24,Vigente,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1485577-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoria Individual De Linea-Tecnico Juridico Para La Asesoria Legal-Secretaria General 15,False,2024-10-11,,Contratado,Fernando Maximiliano Canaza Churata (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1485839-1-1,Ministerio De Gobierno,Bienes,CM,Adquisición De Candados Para Seguridad De Los Recintos Penitenciarios De Las Direcciones Departamentales De Régimen Penitenciario A Nivel Nacional,False,2024-10-11,2024-10-16,Vigente,Graciela Poma Huanca (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1485836-1-1,Ministerio De Educación,Servicios Generales,CM,Servicio De Lavandería (Sabanas Y Frazadas) Para La 13a. Olimpiada Científica Estudiantil Plurinacional Boliviana.,False,2024-10-11,2024-10-16,Vigente,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-08-1484957-1-2,Universidad Pedagogica Nacional Mariscal Sucre,Servicios Generales,ANPP,Adquisición De Licencia Anual De Software De Control De Similitud  (Plagio) Para La Universidad Pedagogica,True,2024-10-11,2024-10-23,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0020-01-1485717-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Agua Desmineralizada Para Planchas Industriales De La Seccion Sastreria Del Dpto Iv - Log.,False,2024-10-11,2024-10-16,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1485851-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicio De Difusión En Medio Televisivo Iii: Surcom; ""Comunicaciones Sur"" De Freddy Morales Vaca (Telesur)",False,2024-10-11,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1485539-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Ingavi B-6 De Agosto D1 Puerto Villarroel,False,2024-10-11,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-01-1485656-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea – Consultor J, Para El Proyecto Procesos De Determinación – Gerencia Distrital La Paz I",False,2024-10-11,,Contratado,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1485828-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Obras,CM,Mantenimiento Edificio Dz - Gestion 2024,False,2024-10-11,2024-10-16,Vigente,Wilber Freddy Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1442568-2-2,Ministerio De Salud Y Deportes,Bienes,LP,Adquisicion De Equipos De Laboratorio Para Fortalecimiento Del Area De Biologia Molecular Gestion 2024,True,2024-10-11,2024-11-07,Vigente,Sarah Mabel Quinteros Saravia (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1485819-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Consultoria Individual De Línea: Técnico Vi Asesor Legal Para El Cierre Del Pmdc,False,2024-10-11,,Contratado,Florentino Torrez Velasquez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-31-1485516-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisicion De Reactivos Y Consumibles Para Laboratorio De Analisis Clinico Del Seguro Social Universitario Scz Gestion 2024,False,2024-10-11,2024-10-16,Vigente,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-33-1485446-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,LP,Adquisicion De Programa De Evaluacion Externa De La Calidad O Ensayo De Aptitud-2025,True,2024-10-11,2024-11-01,Vigente,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
24-0047-00-1485100-1-1,Ministerio De Desarrollo Rural Y Tierras,Consultoria,OF,"Contratación De Auditoria Externa Al Proyecto ""Determinación De La Condición Fitosanitaria De Los Frutos Amazónicos (Castaña, Asai, Copoazú Y Majo)"" - Primera Convocatoria",False,2024-10-11,2024-10-25,Vigente,Silvia Vedia Calderon (Telf: 2200919-2200885-2111103),,La Paz,Otra Normativa especifica nacional
24-0047-00-1485113-1-1,Ministerio De Desarrollo Rural Y Tierras,Consultoria,OF,Contratación De Servicio De Auditoria Externa Para El Proyecto: “Fortalecimiento Del Sistema De Sanidad Vegetal Para Mejorar La Condición Fitosanitaria Del Cultivo De Frutas A Nivel Nacional” - Primera Convocatoria,False,2024-10-11,2024-10-25,Vigente,Betty Gabriela Alvarado Mamani (Telf: 2200919-2200885-2111103),,La Paz,Otra Normativa especifica nacional
24-0047-00-1485168-1-1,Ministerio De Desarrollo Rural Y Tierras,Consultoria,OF,Contratación De Servicio De Auditoria Externa Para El Proyecto: Fortalecimiento Del Sistema De Vigilancia Para Mejorar La Condición Fitosanitaria Del Cacao A Nivel Nacional - Primera Convocatoria,False,2024-10-11,2024-10-25,Vigente,Julio Cesar Garnica  (Telf: 2200919-2200885-2111103),,La Paz,Otra Normativa especifica nacional
24-0047-00-1485737-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPE,Adquisicion De Baterias Para El Parque Automotor De La Unidad De Udestro Dependiente Del Viceministerio De Coca Y Desarrollo Integral,True,2024-10-11,2024-10-18,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1462260-3-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Para La Comunidad Intercultural Nueva Unificada Municipio Teoponte Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-10-11,2024-10-23,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1471380-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Para La Comunidad San Jose Municipio San Pablo De Huacareta Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-10-11,2024-10-23,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1485831-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,LP,Adquisición De Motobombas Para Sistemas De Riego Para Productores De Papa De Los Departamentos De Cochabamba Y Potosi En El Marco Del Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”,True,2024-10-11,2024-11-04,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1485842-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde, Toros Reproductores Y Vaquillas Para La Comunidad De San Blas Del Municipio Del Villar Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",True,2024-10-11,2024-10-23,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1438807-2-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisición De Abono Orgánico (Estiércol De Ovino Y/O Camélidos) Para El Fortalecimiento A Familias Productoras De Quinua De La Subcentral Norte Unificado Del Departamento De La Paz,True,2024-10-11,2024-10-23,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1475802-2-1,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,ANPE,"Consultoria Por Producto Implementacion Del Sistema De Produccion Integrado Con Sello De Bpa Para El Proyecto Fortalecimiento A La Produccion, Cosecha Y Postcosecha De Banano Y Platano En El Tropico (Cbba) Y Yungas (Lpz)",False,2024-10-11,2024-10-21,Vigente,Vania Huaira Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1475818-2-1,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,ANPE,"Consultoria Por Producto Capacitacion Y Certificacion En Administracion De Fincas Y Auditorias De Campo En Banano Bajo Enfoques De Bpa Para El Proyecto Fortalecimiento A La Produccion, Cosecha Y Postcosecha De Banano Y Platano En El Tropico (Cbba) Y Yungas (Lpz)",False,2024-10-11,2024-10-21,Vigente,Vania Huaira Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1485574-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Promotor Tecnico Municipal Para El Municipio De El Puente Departamento De Tarija Para La Formulacion Y Ejecución De Proyectos De Adaptacion Al Cambio Climatico,False,2024-10-11,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1414022-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria Individual De Linea-Especialista En Base De Datos I,False,2024-10-11,,Contratado,Leina Marleni Enriquez Beltran (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1485616-0-E,Ucep Mi Riego,Consultoria,CM,Tecnico Iv Agronomo - Regional Chuquisaca,False,2024-10-11,,Contratado,Juan Carlos Canaviri Mamani (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1485651-0-E,Ucep Mi Riego,Consultoria,CM,Especialista En Riego Tecnificado,False,2024-10-11,,Contratado,Juan Carlos Canaviri Mamani (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1485672-0-E,Ucep Mi Riego,Consultoria,CM,Profesional Ingeniero Civil Regional Potosi - Ucep Mi Riego,False,2024-10-11,,Contratado,Juan Carlos Canaviri Mamani (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-11-1485459-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,“Fortalecimiento Institucional En Post Inversion Lote 2 Miagua V Departamento De Chuquisaca”,False,2024-10-11,2024-10-21,Vigente,Jhossy Maribel Calle Maman (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
24-0086-11-1485618-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,“Fortalecimiento Institucional En Post Inversion Lote 1 Miagua V Departamento De Santa Cruz”,False,2024-10-11,2024-10-21,Vigente,Jhossy Maribel Calle Maman (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1485375-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Ecebol Planta Potosí - Adquisición De Herramientas Menores Para El Area De Mantenimiento Eléctrico - Gestión 2024,True,2024-10-11,2024-10-17,Vigente,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1485456-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPP,"Ecebol Planta Oruro - Adquisición De Reactivos Químicos Para La Planta De Tratamiento De Aguas, Sistema De Enfriamiento, Edar - Gestión 2024",True,2024-10-11,2024-10-24,Vigente,Erika Alexandra Guachalla Calle (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1485483-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,ANPE,Gaf - Servicio De Mantenimiento Preventivo Y Correctivo Para Los Vehiculos Asignados Al Sedem Para La Gestion 2024,True,2024-10-11,2024-10-18,Vigente,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0138-00-1473140-2-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,"Contratacion De Consultor Individual Por Producto Nº 5 Como Profesional Con El Grado Academico De Doctor (A) Para Constituir La Unidad De Produccion Cientifica Y Apoyo En Formacion Posgradual, En Las Diferentes Areas De Conociemiento De La Direccion De Investestigacion Ciencia Y Tecnologia De La U.M.R.P.S.F.X.Ch.",False,2024-10-11,2024-10-18,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1473361-2-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,"Contratacion De Consultor Individual Por Producto Nº 6 Como Profesional Con El Grado Academico De Doctor (A) Para Constituir La Unidad De Produccion Cientifica Y Apoyo En Formacion Posgradual, En Las Diferentes Areas De Conociemiento De La Direccion De Investestigacion Ciencia Y Tecnologia De La U.M.R.P.S.F.X.Ch.",False,2024-10-11,2024-10-18,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1485595-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Papel Para Departamento De Relaciones Internacionales Y Cooperación Internacional (Drici),False,2024-10-11,2024-10-15,Vigente,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1485690-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisicion De Una Balanza, Una Balanza De Precision Y Un Ciclador De Bateria Para El Proyecto: Equipamiento De Laboratorio Del Iimetmat – Instituto De Investigaciones Metalurgicas Y De Materiales De La Facultad De Ingenieria De La Universidad Mayor De San Andres",True,2024-10-11,2024-10-17,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1485709-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisicion De Un Liofilizador Para El Proyecto “Caracterizacion Industrial De Frutos Amazonicos En San Buenaventura"" Del Instituto De Investigaciones Amazonicas De La Carrera De Ingenieria Industrial De La Facultad De Ingenieria",True,2024-10-11,2024-10-17,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1485775-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisición De Papel Para La Carrera De Administración De Empresas Fcef-Umsa,False,2024-10-11,2024-10-16,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0141-00-1482066-2-1,Universidad Mayor De San Simon Umss,Servicios Generales,ANPE,Alquiler De Vivienda Para Profesores Voluntarios Chinos Para El Instituto Confucio De La Facultad De Humanidades Y Ciencias De La Educacion - Umss,False,2024-10-11,2024-10-18,Vigente,Maria Eliana Sanchez Vera (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0142-00-1456018-2-1,Universidad Tecnica De Oruro Uto,Obras,ANPE,Mantenimiento Fachada Edificio San Agustín I I Fcs.,True,2024-10-11,2024-10-17,Vigente,Edith Moya Calderon (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
24-0145-00-1485540-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Computador Portatil Laptop,False,2024-10-11,2024-10-14,Vigente,Oscar Moises Duran Ramirez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1420414-2-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquisición De Materiales E Insumos Para La Provisión En Stock Del Almacén De La Editorial E Imprenta Universitaria,True,2024-10-11,2024-10-23,Vigente,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0190-00-1485854-0-E,Autoridad Jurisdiccional Administrativa Minera,Consultoria,CM,Consultor Individual De Línea – Analista Legal Iv Para La Dirección Regional Tupiza – Tarija,False,2024-10-11,,Contratado,Alvaro David Segales Saravia (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0210-00-1485621-1-1,Unidad De Analisis De Politicas Sociales Y Economicas Udape,Bienes,CND1,"Compra 74 Paquetes De Papel Reciclado T/Carta 75g. Plan De Trabajo 2024 Udape-Unicef (Actividad 2 Creación De Una Sección En El Dossier Web De Udape Con Las Principales Estadísticas De Infancia, Niñez Y Adolescencia...)",False,2024-10-11,2024-10-15,Vigente,Martha Loa Llusco (Telf: 2375512),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0221-00-1472264-2-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,ANPE,Adquisicion De Equipos De Proteccion Personal (Epps) Y Ropa De Trabajo Para El Senarecom,True,2024-10-11,2024-10-18,Vigente,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1476997-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,CM,Servicio De Laboratorio Para Análisis Melisopalinologico Para El Proyecto Apícola Regional Chuquisaca,False,2024-10-11,2024-10-16,Vigente,Luis Manuel Nava Aguilar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1485820-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Papel Bond Carta Multicolor Para Oficinas Regionales Del Programa De Fomento A La Produccion De Especies Oleiferas,False,2024-10-11,2024-10-17,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1481423-0-E,Insumos Bolivia ,Consultoria,CD,"Servicio De Consultoría Por Producto, Desarrollo E Implementación Del Sistema Planificación De Recursos Gubernamentales Grp Para Insumos Bolivia – Fase 1",False,2024-10-11,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0224-00-1485293-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil Y/ O Tapa Normal De Un Kilogramo Para Piña En Conserva – Planta Procesadora De Palmito Y Piña Ivirgarzama (Decima Tercera Fase),False,2024-10-11,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0283-00-1480876-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusion Publicitaria De La Aduana Nacional En Medios De Comunicacion Televisivo – Tele Estrella Hd S.R.L,False,2024-10-11,,Contratado,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-02-1485699-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Transporte Para El Traslado De Residuos De Mercancia Incautada Y Abandonada En Mal Estado Para La Administración Aduana Interior La Paz,True,2024-10-11,2024-10-18,Vigente,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
24-0283-04-1481959-2-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,ANPE,Contratación Del Servicio De Instalación Y Ampliación Linea De Media Tensión Y Puesto De Transformación 25kva – Pia Penitencia,True,2024-10-11,2024-10-18,Vigente,Demetria Florencia Ali Colque (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
24-0287-09-1485823-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,LP,Consultoria Por Producto Para La Capacitacion Const. Y Equipamiento Planta Procesadora De Ajo Municipio (Tomayapo (El Puente)),False,2024-10-11,2024-11-05,Vigente,Rocio Estaura Mendez Ordoñez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
24-0291-04-1485776-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,ANPP,Proyecto De Reposición Para La Liberación Del Derecho De Vía Del Predio Del Ministerio De Desarrollo Rural Y Tierras (Unidad De Desarrollo Económico Social Del Trópico- Udestro),True,2024-10-11,2024-10-25,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0376-00-1485551-0-E,Agencia Boliviana De Energia Nuclear,Servicios Generales,EX,Servicio De Mantenimiento De Equipos Principales De Medicina Nuclear Cmnyr Santa Cruz,False,2024-10-11,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1485796-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPP,Adquisicion De Fuentes Radioactivas Para El Control Y Mantenimiento De Equipos Pet/Ct Y Spet/Ct – Cmnyr El Alto,True,2024-10-11,2024-10-24,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1483293-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CD,Adquisicion De Equipamiento Menor Y Monitorizacion Para El Hospital De Segundo Nivel (Carmen Lopez) Del Municipio De Aiquile Del Departamento De Cochabamba,False,2024-10-11,,Contratado,Jorge Eduardo Saenz Loza (Telf: 2125007),,La Paz,Otra Normativa especifica nacional
24-0417-01-1464129-1-3,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Kit De Laparoscopia Y Lampara Cialitica De Techo Doble Satelite -  Cns/Ycb/04/2024",True,2024-10-11,2024-10-23,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464400-1-3,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Torre De Laparoscopia - Cns/Ycb/11/2024",True,2024-10-11,2024-10-23,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1465377-1-3,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Video-Laringoscopio Neonatal Y Otros - Cns/Ycb/12/2024",True,2024-10-11,2024-10-23,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1485509-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Contratacion Formularios Medicos  De 5 Items, Para Servicios Del Hospital Obrero N°7",False,2024-10-11,2024-10-16,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-04-1443804-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Set Fibroscopio,True,2024-10-11,2024-10-23,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1478882-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Analizador De Electrolitos,True,2024-10-11,2024-10-17,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-08-1485573-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Aspirador De Secreciones,True,2024-10-11,2024-10-17,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1485593-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Agujas Quincke 25 - 26 G,True,2024-10-11,2024-10-17,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1485617-1-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Planta De Tratamiento De Agua De Hemodialisis,True,2024-10-11,2024-10-17,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1485644-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Adquisicion De Carne De Res,True,2024-10-11,2024-10-18,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1485590-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CD,1 Servicio Publicidad Y Difusión En Medio Televisivo 3. Unidad De Comunicación Y Relaciones Públicas Regional La Paz,False,2024-10-11,,Contratado,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1485604-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CD,1 Servicio Publicidad Y Difusión En Medio Televisivo 1 - Unidad De Relaciones Públicas - Administración Regional La Paz,False,2024-10-11,,Contratado,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1485620-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CD,1 Servicio Publicidad Y Difusión En Medio Televisivo 2. Unidad De Relaciones Públicas Regional La Paz,False,2024-10-11,,Contratado,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1485700-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Radiofrecuencia. Fisioterapia Hode Instituto Boliviano De Rehabilitacion,True,2024-10-11,2024-10-16,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
