cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1204-00-1445209-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Laboratorio Fisica Quimica U.E. Mariscal Sucre Cant. Asunta Quillviri (Fase Ii),False,2024-06-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1445308-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Com. Ayma (Fase Ii),False,2024-06-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1444337-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Refac. U.E. 6 De Agosto Distrital D-1,False,2024-06-03,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1444342-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. U.E. Gualberto Villarroel Distrital D-10,False,2024-06-03,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1445236-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Aulas U.E. Milluni Bajo Distrital D-13,False,2024-06-03,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1445297-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Contorno Sede Social Franz Tamayo Sector C D-14,False,2024-06-03,,Contratado,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1445310-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera Calle Marcelo Quiroga Av. Marañon 31 De Agosto D-14,False,2024-06-03,,Contratado,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1445444-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Patio Sector B U.E. Humberto Portocarrero Distrital D-14,True,2024-06-03,2024-06-10,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1445467-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Inicial Y Primaria U.E. Oscar Alfaro B Distrital D-14,True,2024-06-03,2024-06-10,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1439343-2-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Reconst. Sist. Alc. Sanit. Y Pluv. Av. Del Ejercito Entre C/Pando Y C/Murillo D-2,True,2024-06-03,2024-06-10,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1445489-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita – Sus (Contratacion De Auxiliar En Enfermeria Para La Red De Ambulancias) Item 4,False,2024-06-03,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1445506-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Auxiliar En Enfermeria Para Consultorio Vecinal) Item -4,False,2024-06-03,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1445512-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Licenciado (A) En Enfermeria Para El Centro De Salud Villa Remedios),False,2024-06-03,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1445521-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Licenciado (A) En Enfermeria Para El Centro De Salud La Florida),False,2024-06-03,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1445533-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. De Cemento Portland Ip 40  Y Otros Para La U.E. Callisaya Com. Callisaya D-3),False,2024-06-03,2024-06-07,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1445535-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Mejoramiento Y Mantenimiento De Puentes Vehiculares Y Peatonales Distrito 6 (Adq.  De Materiales De Ferreteria  Para El  Puente Vehicular  De La Urb. 12 De Mayo U.V. ""C"")",False,2024-06-03,2024-06-07,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1444552-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicio De Salud Universal Y Gratuita – Sus Hospital Municipal Caranavi “Adquisición De Impresoras Para Las Áreas (Salud Pública, Jefatura De Enfermería, Tuberculosis, Servicio Rayos X Y Otros – Hospital Municipal De Caranavi)",False,2024-06-03,2024-06-06,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1444564-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Equipamiento Unidades Educativas (Adquisición De Mobiliario Mesas Y Sillas Para Las Unidades Educativas Del Municipio De Caranavi),False,2024-06-03,2024-06-06,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1444565-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas (Adq. De Materiales De Construcción Para Refacción Del Polifuncional De La U.E. Copacabana Ii – Cantón Chijchipani),False,2024-06-03,2024-06-06,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1445122-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Apoyo A La Producción Comunidad Villa Exaltación - Cantón Rosario Entre Rios (Adquisición De Tuberías De Polietileno Bicapa De 1"")",False,2024-06-03,2024-06-06,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1445319-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicios De Limpieza, Aseo Urbano Y Tratamiento De Residuos Sólidos (Adquisición De Herramientas Y Materiales De Limpieza Para El Personal De Aseo Urbano”",False,2024-06-03,2024-06-06,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1445380-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPE,Adquisición De Tanques De Agua Potable Comunidad Hichuraya,True,2024-06-03,2024-06-07,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1445399-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPE,Const. Enmallado Y Entubado De La Cancha De Futbol Com. Pasto Grande,True,2024-06-03,2024-06-07,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1445496-1-1,Gobierno Autonomo Municipal De Colquiri,Servicios Generales,CM,"Mantenimiento De Caminos Vecinales Tramo 1 (Ajamarca - Caquena), Tramo 2 (Cruce Caquena - Cruce Bella Vista), Tramo 3 (Botija - Jirupa Calacala), Tramo 4 (Cocaya - Osiquera 1)",False,2024-06-03,2024-06-06,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1445502-1-1,Gobierno Autonomo Municipal De Colquiri,Servicios Generales,CM,"Mantenimiento De Caminos Vecinales Tramo 1 (Osiquera - Tacachi - Sehuencani), Tramo 2 (Bella Vista - Mohoza), Tramo 3 (Mohoza - Soopo - Polloquiri), Tramo 4 (Kasa - Polloquiri - Llojchini - Choroqueroma), Tramo 5 (Agencia - Challani - Coriri - Puente), Tramo 6 (Cruce Achoco Yanaruta - Caluyo), Tramo 7 (Cruce Calalunta - Chambiri)",False,2024-06-03,2024-06-06,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1223-00-1445097-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CM,Adquisición De Llantas Traseras Para Las Dos Maquinarias Agrícolas Del Gobierno Municipal Villa Libertad Licoma,False,2024-06-03,2024-06-06,Vigente,Victor Hugo Mamani Mamani (Telf: 73236628-65412717),,La Paz,NB-SABS (D.S.0181)
24-1228-00-1445239-0-E,Gobierno Autonomo Municipal De Tacacoma,Bienes,EX,Compra De Insumos De Limpieza Para Los 8 Establecimientos De Salud Del Municipio De Tacacoma Con La Ley 1152,False,2024-06-03,,Contratado,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1427812-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,"Adquisición De Llantas Para “Volqueta Volvo Con Placa 3165 Kec, Motoniveladora New Holland Y Camioneta Con Placa 2498 Nub”",False,2024-06-03,2024-06-06,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1444549-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CNC,Construccion Sistema De Agua Potable Chamaq Jawira - Yaricoa Bajo ,True,2024-06-03,2024-06-06,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1248-00-1445387-1-1,Gobierno Autonomo Municipal De Carabuco,Consultoria,ANPE,Estudio Diseño Tecnico De Preinversion (E.D.T.P.) “Const. Sistema De Riego Chuani (Carabuco)”,False,2024-06-03,2024-06-07,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1444710-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPE,Adquisición De Material Eléctrico Para  Las Unidades Educativas Del Área Urbano Del Municipio De Apolo Gestión 2024,True,2024-06-03,2024-06-10,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1445458-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Equipamiento De Unidades Educativas - Adquisicion De Pizarras Acrilicas Doble Cara Acero Vitrificado Con Marco De Aluminio Para Unidades Educativas Con Nivel Inicial Y Primario Del Municipio De La Asunta, Gestion 2024",False,2024-06-03,2024-06-06,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1445259-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adquisición De Losetas Onduladas Doble ´S´ Para El Proyecto Construcción Enlosetado Atrio De La Iglesia Comunidad San Agustin,True,2024-06-03,2024-06-07,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1445371-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisición De Losetas Onduladas Doble ´S´ Para El Proyecto Construcción Enlosetado Ingreso U.E. Elizardo Perez De Nogalani,False,2024-06-03,2024-06-06,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1277-00-1443336-1-2,Gobierno Autonomo Municipal De Teoponte,Obras,ANPP,Const. De Aulas Para La Unidad Educativa Tajlihui,True,2024-06-03,2024-06-14,Vigente,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1419018-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria;  Hospital Del Sud; 22,False,2024-06-03,,Contratado,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1420277-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Graderias Cancha Mple Otb Chaskarumi Bajo D.8,True,2024-06-03,2024-06-07,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1421474-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1;Licenciada En Enfermeria;Hospital Del Norte;8,False,2024-06-03,,Contratado,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445175-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 Direccion De Tecnologias De Informacion Y Comunicaciones,False,2024-06-03,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445220-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultoria De Linea 1 (Encargado De Funcion 6 - Simplificacion De Tramites),False,2024-06-03,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445383-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Para Analisis Fisicoquimicos,False,2024-06-03,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445389-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Papel Bond Tamaño Oficio Para La Direccion De Administracion Geografica Y Catastro,False,2024-06-03,2024-06-06,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1445419-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 1,False,2024-06-03,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445441-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 15,False,2024-06-03,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1443163-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado Calle 1 De Av. Suarez Miranda Hasta Puente Innominada Otb 16 De Julio D-4,True,2024-06-03,2024-06-14,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1444690-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Enlosetado Calle Marquina Desde Calle J. Ondegardo Hasta Calle A Otb Aranzaya D-8,True,2024-06-03,2024-06-10,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1445480-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisición Luminarias Led Otb Paucarpata Norte D-4,True,2024-06-03,2024-06-07,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1445523-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Rigido Calles Otbs Urbanizacion Gutierrez Y Calixto Peñaloza D-3,True,2024-06-03,2024-06-14,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1433017-2-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej.De Via Con Pavimento Rigido Av. Chilimarca Comunidad Campesina Putucu Norte (Compra De Material) Segunda Convocatoria,True,2024-06-03,2024-06-07,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1445234-1-1,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,OF,Auditoria Externa Para Los Proyectos: Const. Puente Vehicular Dobledero Mayu Distrito Ii - Tiquipaya Y Const. Puente Vehicular Tambillo Mayu Distrito Ii – Tiquipaya,False,2024-06-03,2024-06-20,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,Otra Normativa especifica nacional
24-1306-00-1445318-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,OF,Auditoria Financiera Del Proyecto Const. De Puente Vehicular En Canal Pampa Mayu Confluencia Al Rio Rocha,False,2024-06-03,2024-06-18,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,Otra Normativa especifica nacional
24-1306-00-1445378-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,OF,Auditoria Financiera Del Proyecto Const. De Puente Vehicular En El Rio Chijllawiri Confluencia Al Rio Rocha,False,2024-06-03,2024-06-18,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,Otra Normativa especifica nacional
24-1306-00-1445463-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CNC,Adquisición De Luminaria Led Para El Alumbrado Publico En Zonas Limítrofes Del Distrito A,True,2024-06-03,2024-06-06,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1445483-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Servicios De Salud Universal Y Gratuita – Sus (Adquisición De  Medicamentos Hospital Mexico - Segunda Compra Cnc),True,2024-06-03,2024-06-10,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1445485-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Proyectos Uain@ (Expan) (Contratacion De Servicios Generales De Facilitadoras Infantiles Y Encargadas De La Preparacion De Alimentos Para Centros Infantiles Uain@) - Item Desiertos,False,2024-06-03,2024-06-06,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1445247-0-E,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CD,"Cd 002-2024 Adquisicion Alimentacion Complementaria Escolar Municipio  Villa Tunari – Desayuno Escolar Gestion 2024 (Racion Liquida, Solida Y Pre-Cocidos)",False,2024-06-03,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1445186-1-1,Gobierno Autonomo Municipal De Toco,Bienes,ANPE,Adquisicion De Materiales E Insumos Para Las Areas Del B.T.H. Carpinteria Y Electricidad,True,2024-06-03,2024-06-10,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1445233-1-1,Gobierno Autonomo Municipal De Toco,Bienes,CNC,"Adquisicion De Complemento Nutricional ""Nutribebe"" Gestion 2024",True,2024-06-03,2024-06-10,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1327-00-1445450-1-1,Gobierno Autonomo Municipal De Capinota,Consultoria,ANPE,Construcción Centro De Salud Con Internacion Irpa Irpa- Capinota,False,2024-06-03,2024-06-10,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1445524-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPP,Adquisicion De Compresora Para El Gamt,True,2024-06-03,2024-06-14,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1332-00-1445421-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,CM,"Adquisicion De Materiales De Construccion ""Complementacion De 42 Conexiones De Sistema De Agua Potable Karahuasi""",False,2024-06-03,2024-06-06,Vigente,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1445446-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisicion De Materiales E Indumentarias De Entrenamientos Deportivos Para Las Unidades Educativas Nivel Primario,True,2024-06-03,2024-06-07,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1445493-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,"Adquisicion De Indumentaria Deportiva De Competicion, Para Los Clasificados A La Segunda Fase De Los Juegos Deportivos Estudiantiles Plurinacionales De La Region Del Tropico Nivel Secundario",True,2024-06-03,2024-06-07,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1445508-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,"Adquisicion De Indumentaria Deportiva De Competición, Para Los Clasificados A La Segunda Fase De Los Juegos Deportivos Estudiantiles Plurinacionales De La Región Del Trópico Nivel Primario",False,2024-06-03,2024-06-06,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1445412-1-1,Gobierno Autonomo Municipal De Bolivar,Servicios Generales,CM,Mantenimiento De Caminos Vecinales Comunitarios - Alquiler De Maquinaria Para Mejoramiento De Camino Comunidad Huallata Huacha.,False,2024-06-03,2024-06-06,Vigente,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1444853-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Mant. Y Reparación Maquinaria Pesada – Adquisición De Accesorios Para Pala Cargadora 644k,False,2024-06-03,2024-06-06,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1444940-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Mant. Y Reparación Maquinaria Pesada – Adquisición De Cuchillas Para Motoniveladoras,False,2024-06-03,2024-06-06,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1445428-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,Implementación De Viveros Para La Producción De Plantines De Palta Y Cítrico En El Municipio De Entre Rios - Consultor Por Producto (Tec. Viverista De Cítrico),False,2024-06-03,2024-06-11,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1439320-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Alimentos Secos Y Frescos Para Canes Y Felinos Del Albergue Municipal De Mascotas Anghelino Y Centro Municipal De Zoonosis Oruro,True,2024-06-03,2024-06-10,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1439758-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Hojas De Calamina Plástica Ondulada/Trapezoidal Y Hojas De Policarbonato Para Mantenimiento De Cubiertas De Infraestructuras De Unidades Educativas De Los Distritos 1 Al 5, Del Municipio De Oruro - 2° Trimestre De 2024",False,2024-06-03,2024-06-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445131-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Pavimento De Calle Juan Minchin Desde Av. Heroes Del Chaco Hasta Av. Tacna J.V. Sierra Mier,True,2024-06-03,2024-06-27,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445199-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Ropa De Trabajo Chaleco Y Camisa Para El Personal De Avance De Obra Dependiente De La Unidad De Paisajismo Y Forestacion Del G.A.M.O,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445200-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Estiercol Vacuno Descompuesto Mayor A 3 Años Para La Campaña De Fertilizacion De Areas Verdes Plazas, Plazuelas En Los 5 Distritos Del Municipio De Oruro",True,2024-06-03,2024-06-07,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445235-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisición De Luminarias Led De Ultima Tecnología De 150w Y Brazos Metálicos Para Los Distritos 1,2,3,4,5 Del Municipio De Oruro",True,2024-06-03,2024-06-13,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445352-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratacion De Cuatro (4) Consultores Individuales De Linea Para El Cierre Integral De Proyectos De Administracion Directa Y Delegada Desde Anteriores Gestiones,False,2024-06-03,2024-06-10,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445356-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CNC,"Adquisicion De Equipos De Computacion Para La Direccion De Planificacion Integral, Unidad De Estudios Y Proyectos",True,2024-06-03,2024-06-07,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445391-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Revaluo Y Avaluo Tecnico De Activos Fijos Del Sector Salud De Propiedad Del Gobierno Autonomo Municipal De Oruro,False,2024-06-03,2024-06-14,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445425-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,"Const. Pavimento De Calles (A. Vasquez, G. Rios, Pje Av. T. Barron) J.V. Reten San Pedro D-3",True,2024-06-03,2024-06-26,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445469-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Centro De Salud Santa Ana Iii B,True,2024-06-03,2024-06-26,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445491-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,"Mantenimiento Preventivo Y Correctivo De Los Equipos Del Servicio De Odontologia, Laboratorio Y Cadena De Frio Del Centro De Salud ""Yugoslavo""",False,2024-06-03,2024-06-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
