cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1205-00-1446951-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Y Promocion De La Medicina Tradicional Y Terapias Alternativas (Umta) (Tecnico Administrativo),False,2024-06-07,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1446998-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Armada Boliviana Distrital D-4,True,2024-06-07,2024-06-14,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447016-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Talleres U.E. Andres Bello Satelite Distrital D-1,True,2024-06-07,2024-06-14,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447030-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adquisicion De Herramientas Menores Para Mantenimiento De Vias)",False,2024-06-07,2024-06-12,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447065-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Refac. Bateria De Baños U.E. Mariscal Andres De Santa Cruz Distrital D-1,True,2024-06-07,2024-06-14,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447066-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mejorar La Produccion Agropecuaria En Los Distritos Rurales 9,10,11 Y 13 (Adq. De Medicamentos Veterinarios)",False,2024-06-07,2024-06-12,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447095-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Equip. U.E. Juan Jose Torres Gonzales Distrital D-6 (Adq. De Instrumentos Musicales),False,2024-06-07,2024-06-12,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447109-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adquisicion De Materiales Electricos Para Maquinarias Pesadas)",False,2024-06-07,2024-06-12,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447124-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Y Secundaria U.E. Arco Iris Norte Distrital D-7,True,2024-06-07,2024-06-14,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447175-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Calle 1 Central 12 De Octubre D-1,False,2024-06-07,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447178-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Formularios Y Otros Del Hmla - 2024),False,2024-06-07,2024-06-13,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447193-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Calle 2 Central 12 De Octubre D-1,False,2024-06-07,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447214-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Centro Cultural Faro Murillo Distrito - 1,False,2024-06-07,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1447231-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Muro De Gaviones Calle Orquideas Tejada Alpacoma Bajo Distrito - 1,False,2024-06-07,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1431609-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Equipamiento Municipal Seccional (Adquisicion De Vagoneta Para El Ejecutivo Municipal Del G.A.M. Viacha),True,2024-06-07,2024-06-20,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1447221-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Equipamiento En Salud Seccional (Adquisicion De Equipos De Laboratorio Para El Centro De Salud Viacha),False,2024-06-07,2024-06-12,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1447287-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Perforacion De Pozos, Distrito 3 (Adquisicion De Bentonita Y Cal)",False,2024-06-07,2024-06-12,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1447139-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Adquisicion De Materiales De Construccion -  Const. Centro De Capacitacion Chancahuayto,False,2024-06-07,2024-06-12,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1212-00-1447229-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Const. Casa Cultural Sub Central Kellhuiri (Adquisicion De Material De Construccion),False,2024-06-07,2024-06-12,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1221-00-1447064-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Adquisicion De Materiales De Limpieza Para Los 12 Centros De Salud Del Municipio De Colquiri Gestion 2024,False,2024-06-07,2024-06-12,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1441321-1-2,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Material De Limpieza Para 18 Centros De Salud Del Municipio De Achacachi,True,2024-06-07,2024-06-13,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1444349-1-1,Gobierno Autonomo Municipal De Achacachi,Servicios Generales,ANPE,Servicio De Imprenta Para Los Centros De Salud Del Municipio De Achacachi - Servicios De Salud Universal Y Gratuito - Sus Ley 1152,True,2024-06-07,2024-06-13,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1427198-2-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Tren De Rodaje Para La Maquinaria Pesada Topadora D6t Caterpillar,True,2024-06-07,2024-06-13,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1447249-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Materiales Para Casa Cultural Comunidad Achacachi (Declarados Desiertos),False,2024-06-07,2024-06-12,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1245-00-1447133-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Prevencion De Riesgos Y Emergencias Adq. De Tanque Estacionario Cisterna De Agua (Tanque De 12000 Ltrs),False,2024-06-07,2024-06-12,Vigente,Ernesto Blanco Chambi (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1442666-2-1,Gobierno Autonomo Municipal De Carabuco,Servicios Generales,ANPE,"Mantenimiento Y Reparación De Maquinaria Pesada ""Retroexcavadora Jcb 3c Plus""",True,2024-06-07,2024-06-12,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1447110-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,"Adquisicion De Complemento Nutricional ""Carmelo"" Para Los Adultos Mayores Del Municipio Puerto Mayor De Carabuco",True,2024-06-07,2024-06-13,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
24-1251-00-1442303-0-E,Gobierno Autonomo Municipal De Luribay,Bienes,EM,Adquisición De 2050 Bolsas De Cemento Para La Reconstrucción De Defensivo De Hormigón Ciclopeo En Las Comunidades Del Municipio De Luribar Afectados Por La Riada,False,2024-06-07,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
24-1251-00-1447172-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CM,Adquisición De Tubería De Pvc Cl9/E40 De 12” Para La Construcción De Canal Subterráneo De Sistema De Riego De La Comunidad De Ancocora,False,2024-06-07,2024-06-12,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1446856-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CM,Adquisición De Insumos Médicos Para El Hospital De 2do Nivel Municipio De Chulumani,False,2024-06-07,2024-06-13,Vigente,Silvana Sara  Murillo (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1447056-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Servicios Generales,EM,Servicio De Mantenimiento Correctivo De La Retroexcavadora Cat Modelo 416f2 Por Emergencia Para Riegos Y Desastres Naturales Del Municipio De Irupana,False,2024-06-07,,Contratado,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1438604-2-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,ANPE,"Adquisición De Complemento Nutricional Para El Adulto Mayor Carmelo, Para Los Centros De Salud Del Municipio De Charazani (Primer Trimestre Gestión 2024",True,2024-06-07,2024-06-14,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1284-00-1446944-1-1,Gobierno Autonomo Municipal De Humanata,Obras,ANPE,Const. Garaje Para Parque Automotor Y Maquinaria Gam Humanata,True,2024-06-07,2024-06-18,Vigente,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1417262-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Mzo. 280 Otb Nuevo Arrumani D15,True,2024-06-07,2024-06-13,Anulado desde la convocatoria,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1417262-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Mzo. 280 Otb Nuevo Arrumani D15,True,2024-06-07,2024-06-13,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1417889-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Sector Este J.V. Mirador Arrumani D15,True,2024-06-07,2024-06-13,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1432088-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Tinta Y Toner Para Fotocopiadoras E Impresoras Para Los Centros De Salud De La Red Cercado,True,2024-06-07,2024-06-20,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1434725-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Arena Fina Mttos De La Ciudad,True,2024-06-07,2024-06-19,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1442242-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Campo Deportivo Pasto Sintetico Mz. 020  Otb Tupuraya D.12,True,2024-06-07,2024-06-19,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446748-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra Material Deportivo Implem. Material Deportivo Ues De La Sub Alcaldia Alejo Calatayud,False,2024-06-07,2024-06-13,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446896-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 (260-0000-066),False,2024-06-07,,Contratado,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446904-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Insumos Red Cercado 2024-1,True,2024-06-07,2024-06-20,Vigente,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1447075-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Material Deportivos Fomento Al Deporte Subalcaldia Alejo Calatayud Distrito 5,False,2024-06-07,2024-06-19,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1447225-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Torno Mecanico,True,2024-06-07,2024-06-13,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1447073-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Mantenimiento U.E. Bella Vista Nivel Secundario D-7,False,2024-06-07,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1446769-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,“Compra De Alimentos Perecederos (Carnes Y Queso) Para La Residencia Estudiantil Elizardo Perez Y La Residencia Estudiantil La Llave Del Municipio De Vinto”,False,2024-06-07,,Contratado,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1446777-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,"""Compra De Alimentos Perecederos (Carnes) Para Pacientes Del Hospital Municipal De Vinto Para La Gestion 2024""",False,2024-06-07,,Contratado,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1446928-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Escritorio (Cuadernos) Para Las Unidades Educativas Del Municipio De Vinto Y La Dirección Distrital De Educación Gestión 2024"" (Compra Por Catálogo Electrónico - Compro Hecho En Bolivia)",False,2024-06-07,2024-06-12,Vigente,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1305-00-1447182-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"""Compra De Indumentaria Deportiva Para Los Ii Juegos Deportivos Estudiantiles De Integración Cochabambina 2024 Nivel Primario""",False,2024-06-07,2024-06-12,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1416888-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Motor Para Grandes Fragmentos Para El Servicio De Traumatologia Y Ortopedia Del Hospital Municipal Andres Cuschieri,True,2024-06-07,2024-06-19,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1440179-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Minibus G.A.M. Colcapirhua,True,2024-06-07,2024-06-13,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1447112-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,Consultor Individual De Linea Medico Ecografo Para La Red Municipal De Salud Colcapirhua-Profesional I,False,2024-06-07,,Contratado,Yesel Miranda Zeballos (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1446693-1-1,Gobierno Autonomo Municipal De Aiquile,Consultoria,OF,Auditoria Externa Del Proyecto “Const. Hospital Municipal Carmen Lopez Aiquile Segundo Nivel”,False,2024-06-07,2024-06-24,Vigente,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,Otra Normativa especifica nacional
24-1312-00-1446696-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Medicos Hospital Solomon Klein - Segunda Compra),True,2024-06-07,2024-06-20,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446952-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Sur Distrito 6 (J.V. Raul Quiroga),True,2024-06-07,2024-06-14,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446985-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Funcionamiento Alcaldia Municipal (Adquisicion De Papel  Tamaño Oficio Y Carta - Segunda Compra),False,2024-06-07,2024-06-12,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1447156-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mantenimiento Y Mejoramiento Centro Uain@ Otb Villa Esperanza Distrito 3,False,2024-06-07,,Contratado,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1447241-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Hospital De Segundo Nivel Solomon Klein (Adquisicion De Impresoras Y Lector Inalambrico Qr Para El Hospital Solomon Klein),False,2024-06-07,2024-06-12,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447141-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Tableros De Baloncesto Para Las Sub Sedes De Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario Municipio De Villa Tunari""",False,2024-06-07,2024-06-12,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447164-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 049-2024 Adquisición De Uniforme Deportivo Para Las 8 Primeras Sub Sedes Clasificados Del Municipio De Villa Tunari, En Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario",True,2024-06-07,2024-06-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447184-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 050-2024 Adquisición De Uniforme Deportivo Para Las 8 Segundas Sub Sedes Clasificados Del Municipio De Villa Tunari, En Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario",True,2024-06-07,2024-06-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447189-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Materiales Para La Construccion De Muro Perimetral U.E Tecnico Humanistico San Gabriel Nivel Secunadrio D-7 Municipio De Villa Tunari""",False,2024-06-07,2024-06-12,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447194-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 051-2024 Adquisición De Uniforme Deportivo Para Los Clasificados De Las 16 Sub Sedes Del Municipio De Villa Tunari, En Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario",True,2024-06-07,2024-06-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1446684-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Compra De Equipamiento Para El  Sector Salud  Del Municipio  De San Benito Gestión 2024,False,2024-06-07,2024-06-12,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1446940-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,"Adquisicion De Lubricantes ""Aceite Hidraulico Y Aceite Para Motor A Diesel"" Para Mantenimiento Preventivo De Vehiculos Livianos Y Maquinaria Pesada Del Gam Cliza",False,2024-06-07,2024-06-12,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1447203-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo - Gestion 2024,True,2024-06-07,2024-06-13,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1326-00-1445558-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,ANPE,Compra De Medicamentos E Insumos Para El Area De Odontologia Centro De Salud Tolata Sistema Unico De Salud Sus Ley 1152,True,2024-06-07,2024-06-14,Vigente,Ronald Paco Limachi (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1446850-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,"Adquisicion De Camaras De Vigilancia Para El Edificio Municipal, Plaza Y Tranca De Huañacota",False,2024-06-07,2024-06-12,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1332-00-1445799-1-1,Gobierno Autonomo Municipal De Pojo,Obras,ANPP,"Construccion De Vivero Forestal Para El Proyecto ""Ampliacion De La Cobertura Boscosa Con Practicas De Forestacion, Reforestacion, Produccion De Plantines En Viveros En El Municipio De Pojo""",True,2024-06-07,2024-06-20,Vigente,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1446858-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Compra De Llantas Para Las Volquetas De Residuos Solidos, Con Placas De Controles 2909 Uzr, 2919 Znb, 2909 Uyl Y 4432 Nty",False,2024-06-07,2024-06-12,Vigente,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1446934-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Para Los Equipos Medicos De La Unidad De Hemodialisis Gestion 2024,False,2024-06-07,2024-06-12,Vigente,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1446797-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Equipos De Protección Personal Y Seguridad Industrial Para La Unidad De Paisajismo Y Forestación,False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1447094-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construccion Para Las Jardineras De La Av. Gran Chaco ,False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1447129-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion Ropa De Trabajo Y Equipo De Proteccion Personal Para La Direccion De Obras Y Desarrollo Urbano - Gestion 2024,True,2024-06-07,2024-06-13,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1447131-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Cemento Portland Con Puzolana Ip - 40 Para Las Jardineras Centrales De La Av. Gran Chaco,False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1447162-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisicion De Materiales De Construccion Para La Renov. De Aceras, Canal, Muro De Contencion, Graderias E Implementacion De Jardineras Junta Vecinal Santa Barbara Calle Pdte. Montes Entre San Felipe Y Arce",False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1447279-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Contratación De Consultores Individuales De Linea Porteros Y Secretarias Para Las Diferentes Unidades Educativas Del Municipio De Oruro,False,2024-06-07,2024-06-20,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1405-00-1447097-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Servicios Generales,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Medicos Segundo Trimestre),False,2024-06-07,2024-06-12,Vigente,Carla Maria Mendoza Viscarra (Telf: 67201439),,Oruro,NB-SABS (D.S.0181)
24-1417-00-1446700-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CM,Adquisicion De Complemento Nutricional Para La Adulta Y Adulto Mayor Carmelo Con Quinua De 900 Gr Primer Trimestre Municipio De Turco,False,2024-06-07,2024-06-12,Vigente,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1446279-1-1,Gobierno Autonomo Municipal De Soracachi,Obras,CM,Contratación Mano De Obra: “Const. Tinglado U.E. Jatita Comunidad De Jatita”- (Modulo M02 Pórtico Metálico Mas Cubiertas),False,2024-06-07,2024-06-12,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1447248-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Consola De Control Para Analizador De Gases Met 6.3 - Fortalecimiento Ambiental Sobre Contaminacion Atmosferica En El Municipio De Potosi Md,False,2024-06-07,2024-06-12,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1447049-1-1,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,CM,Transporte Escolar Tramo Challamayu - Anthura,False,2024-06-07,2024-06-12,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1511-00-1447154-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPE,Adquisición De Dos Tanques De Almacenamiento De Combustible “Diesel Y Gasolina”,True,2024-06-07,2024-06-14,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
