cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0025-19-1448280-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Centro De Salud Integral Anzaldo,False,2024-06-12,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1448345-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. U.E. Victorio Lanza Irupana""",False,2024-06-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1448378-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Internado U.E. Gral Jose Ballivian Yunguyo Del Litoral""",False,2024-06-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0030-00-1448004-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Individual Por Producto Para El Relevamiento De Informacion E Incidencia En La Conformacion De Redes Locales Para El Fortalecimiento De Servicios Municipales En El Departamento De Beni,False,2024-06-12,,Contratado,Maria Eugenia Cuba Carrasco (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1430256-1-2,Ministerio De Economia Y Finanzas Publicas ,Bienes,ANPE,G24-Vpcf-Dgpgp-Adquisicion De Tonners,True,2024-06-12,2024-06-19,Vigente,Omar Fernando Mamani Limachi (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1435014-1-2,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Papel Bond Tamaño Carta Y Tamaño Oficio Para La Gerencia Distrital El Alto Del Servicio De Impuestos Nacionales - Gestión 2024 Primera Compra,False,2024-06-12,2024-06-17,Vigente,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1448119-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Mantenimiento Correctivo De La Oficina Central Del Servicio De Impuestos Nacionales - Gestion 2024,True,2024-06-12,2024-06-19,Vigente,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1448477-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,CNC,Adquisición De Papel Reciclado Para El Mdpyep - Ua - Almacenes,True,2024-06-12,2024-06-20,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0046-00-1443984-2-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Arrendamiento De Inmueble Para Resguardo De Documentacion Del Ministerio De Salud Y Deportes - Servicio Recurrente 2024,False,2024-06-12,2024-06-17,Vigente,Maria Susana Salazar Martinez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1444286-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPE,Contratación De 3 Consultores Individuales En Linea Para El Área De Toxicologia Del Programa Nacional De Gestión En Salud Ambiental,False,2024-06-12,2024-06-19,Vigente,Sandro Renato Guevara Robles (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1445086-2-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Arrendamiento De Inmueble Para Deposito De Subalmacenes Del Ministerio De Salud Y Deportes - Servicio Recurrente 2024,False,2024-06-12,2024-06-17,Vigente,Maria Susana Salazar Martinez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1448187-1-1,Ministerio De Salud Y Deportes,Consultoria,LP,"Servicio De Auditoria Financiera Gestion 2023,  Al Programa “Atención De La Emergencia Sanitaria Causada Como Consecuencia De La Pandemia Covid - 19” U.E. 152",False,2024-06-12,2024-07-01,Vigente,Sarah Mabel Quinteros Saravia (Telf: 2484592),,La Paz,Otra Normativa especifica nacional
24-0046-31-1448375-1-1,Seguro Social Universitario Santa Cruz,Servicios Generales,CM,"Contratacion De Servicio De Empastado, Gestion 2024",False,2024-06-12,2024-06-17,Vigente,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-34-1447957-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Servicios Generales,OF,"Servicio De Mantenimiento Preventivo De Un Caldero A Gas Generador De Vapor Y Dos Calderos A Gas Generadores De Agua Caliente Del Hospital El Alto Sur, Con Recursos Del Programa De Apoyo A Poblaciones Vulnerables  Afectadas Por Coronavirus Ii Prestamo 5376",False,2024-06-12,2024-06-19,Vigente,Jaime Flores Yucra (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0046-34-1448220-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Servicios Generales,OF,Servicio De Mantenimiento A Central De Aire Médico Y Vacío Del Hospital El Alto Sur,False,2024-06-12,2024-06-19,Vigente,Carlos Alberto Nunez Jaramillo (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0046-34-1448490-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Servicios Generales,OF,Servicio De Mantenimiento A Equipos De Lavanderia Del Hospital El Alto Sur - Prog5376,False,2024-06-12,2024-06-19,Vigente,Melissa Soledad Flores Bustamante (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0047-18-1417506-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Proyectoras (Data Show) Para El Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,True,2024-06-12,2024-06-18,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1438929-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Tecnico De Campo 15 Del Proyecto “Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional”",False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1439132-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 26 Regional Valles - Chuquisaca Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1439141-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 20 Regional Altiplano - La Paz Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1439157-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 8 Para La Produccion De Yuca - Departamento De Beni Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1439170-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 10 Para La Produccion De Yuca - Departamento De Santa Cruz Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1439500-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Iv - Tecnico De Campo 2 Municipio De Alto Beni - Departamento De La Paz, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1439679-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Iv Responsable De Planificacion, Del Proyecto De Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440527-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 27 Para La Macroregion Iii, Municipio(S): San Lucas, Camargo Y Villa Abecia Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440541-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Responsable De Comunicación Y Difusion Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440549-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 32 Para La Macroregion Iii, Municipio(S): Villazón, Tupiza Y Vitichi Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440557-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 19 Para La Macroregion Ii, Municipio(S): Villa Tunari (Tropico) Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440561-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Técnico Iv - Tecnico Responsable De La Fiscalizacion De Construccion De Silos Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-06-12,,Contratado,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1443957-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Obras,ANPP,Construccion De Invernaderos Familiares Para Productoras De La Organizacion De Mujeres Bartolina Sisa Don Bosco Del Municipio De Colcapirhua Del Departamento De Cochabamba,True,2024-06-12,2024-06-25,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1447433-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CND1,Adquisición De Ropa De Trabajo Para El Personal Del Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,False,2024-06-12,2024-06-17,Vigente,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-18-1447627-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,ANPE,"“Consultoría Por Producto Estudio De Mercado, Estrategias De Marketing Y Estrategias De Comercialización De Zanahoria A Nivel Nacional”",False,2024-06-12,2024-06-19,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1448245-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Compra De Semilla De Haba Para El Proyecto Fortal. A La Producción De Haba Para Productores De La Asociación De Trabajadores De La Provincia Manco Kapac ""Tupac Katari"" Del Municipio De Copacabana Del Departamento De La Paz",True,2024-06-12,2024-06-25,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1448294-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La ""Sub Central Lojrocachi I"" Del Municipio De Ancoraimes Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-06-12,2024-06-26,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1448449-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CND1,Adquisición De Tablets Para Institución Pública Desconcentrada Soberanía Alimentaria,False,2024-06-12,2024-06-17,Vigente,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-19-1445685-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Semilla De Quinua Para El Fortalecimiento A Familias Productoras De Quinua De La Cámara Regional Para Exportación De La Quinua Orgánica Del Altiplano Sur Boliviano ""Crequinoasbol"" Del Departamento De Oruro",True,2024-06-12,2024-06-19,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1445897-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisición De Bioinsumos Para El Fortalecimiento A Familias Productoras De Quinua De La Subcentral Norte Unificado Del Departamento De La Paz,True,2024-06-12,2024-06-19,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1446379-1-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisición De Bioinsumos Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Iruma Del Departamento De Oruro,True,2024-06-12,2024-06-26,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1448183-1-1,Unidad Ejecutora Procamqui,Bienes,CM,Adquisición De Semilla De Quinua Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Originaria Hilata Arriba Del Departamento De La Paz,False,2024-06-12,2024-06-17,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448111-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Implementos De Seguridad Industrial Ipp'S Para La Planta Cabezas,False,2024-06-12,2024-06-17,Vigente,Jose Luis Nuñez Sangueza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448198-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CNC,Adquisición De Equipos De Computación (Laptos) Para La Gerencia De Comercialización Gestión 2024,True,2024-06-12,2024-06-19,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1448201-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Muebles Para Caja Para Las Nuevas Sucursales Y Superemapas A Nivel Nacional Gestión 2024,True,2024-06-12,2024-06-19,Vigente,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448291-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Traslado De Arroz En Chala De Origen San Julian Con Destino A Ingenios En Santa Fe Y Ovando Log-11 Gac,False,2024-06-12,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448368-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Traslado De Arroz En Chala De Origen San Julian Con Destino A Ingenios De Tarifa Y Montaño Log-29 Gac,False,2024-06-12,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448474-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bolsas De Polipropileno Para El Envasado De Harina De Trigo 50kg Primera Entrega,False,2024-06-12,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448508-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Handys - Planta San Julian,False,2024-06-12,2024-06-18,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448520-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Calzados (Botines) Para La Gerencia De Comercialización Gestión 2024,True,2024-06-12,2024-06-19,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448533-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Impermeabilizante - Planta San Pedro,False,2024-06-12,2024-06-18,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448540-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Sensores De Temperatura Para Sucursales De La Gerencia De Comercializacion Gestion 2024,True,2024-06-12,2024-06-19,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1448547-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CND1,Adquisición De Computadoras Portátiles - Planta San Julian,False,2024-06-12,2024-06-20,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-40-1426838-3-2,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Llantas Para Parque Automotor U.E. Pozos - P.S. 2024,True,2024-06-12,2024-06-26,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1440404-1-2,Entidad Publica Desconcentrada Nuestro Pozo,Obras,ANPP,Construcción Componentes De Obra Bolivia I P.S. 2024,True,2024-06-12,2024-06-26,Vigente,Raiza Belen Lobaton Cordero (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1444393-1-2,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion De Grava Rodada Seleccionada,True,2024-06-12,2024-06-26,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1445735-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisición Repuestos Para Vehiculos Livianos De La U.E. Pozos - P.S. 2024,True,2024-06-12,2024-06-26,Vigente,Raiza Belen Lobaton Cordero (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1448519-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Servicios Generales,CM,Mano De Obra Chofer Sisterna - Provision De Combustible  Para Grupos Nacionales De Perforacion,False,2024-06-12,2024-06-17,Vigente,Raiza Belen Lobaton Cordero (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1448211-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uor Oruro Par Iii - Cip/Ef 070/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448222-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uor Oruro Par Iii - Cip/Ef 056/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448249-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod La Paz Par Iii - Cip/Ef 061/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448255-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod La Paz Par Iii - Cip/Ef 060/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448259-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Oruro Par Iii - Cip/Fa 103/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448282-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Oruro Par Iii - Cip/Ef 047/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448308-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Oruro Par Iii - Cip/Ef 049/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448342-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uor Oruro Par Iii - Cip/Ef 045/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448353-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Oruro Par Iii - Cip/Fa 046/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448581-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Cochabamba Par Iii - Cip/Ef 054/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448583-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Cochabamba Par Iii - Cip/Ef 059/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448588-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod Cochabamba Par Iii - Cip/Fa 091/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448592-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod Cochabamba Par Iii - Cip/Fa 092/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448593-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod Cochabamba Par Iii - Cip/Fa 093/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448595-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod Cochabamba Par Iii - Cip/Fa 090/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448596-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Cochabamba Par Iii - Cip/Ef 058/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448598-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Cochabamba Par Iii - Cip/Ef 057/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448601-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Cochabamba Par Iii - Cip/Ef 055/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1448602-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod Cochabamba Par Ii - Cip/Fa 100/2024,False,2024-06-12,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
