cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0340-00-1445789-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoria Individual De Línea - Oficial De Implementación,False,2024-06-05,2024-06-12,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1446327-0-E,Servicio Nacional Textil - Senatex,Consultoria,CM,Consultor Individual De Línea - Responsable De La Unidad De Asuntos Jurídicos,False,2024-06-05,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2219595),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1446387-0-E,Servicio Nacional Textil - Senatex,Consultoria,CM,Consultor Individual De Linea Tecnico En Contrataciones,False,2024-06-05,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2219595),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1435313-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Desfibriladores Externo Automático (Dea) Para El Ssei Regional La Paz,True,2024-06-05,2024-06-12,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1440188-1-2,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,Estudio De Monitoreos Ambientales Para Aeropuertos De La Regional La Paz,False,2024-06-05,2024-06-13,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1446430-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Cintas Antideslizantes Y Delimitadoras Para El Aeropuerto Internacional Viru Viru,True,2024-06-05,2024-06-12,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1446106-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Mesa Quirurgica Con Una Funcion Para Traccion Para El Area De Quirofano Del Hospital Militar N°2 De La Macro Regional  Santa Cruz- Gestion 2024,True,2024-06-05,2024-06-17,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1446339-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratacion Del Servicio De Mantenimiento Preventivo Y Correctivo Para La Autoclave A Vapor De La Marca Prohs, Modelo Fj640 Con Codigo Institucional Cos-20-09087, Del Servicio De Quirofano-Esterlizacion De La Macro Regional Cossmil Cochabamba",False,2024-06-05,2024-06-10,Vigente,Carolina Ayala Rojas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1446350-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisicion De Un (1) Oftalmoscopio Indirecto Con Casco Frontal, Para El Servicio De Consulta Externa De Oftalmologia De La Macro Regional Cossmil Cochabamba",False,2024-06-05,2024-06-10,Vigente,Carolina Ayala Rojas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1419844-2-2,Caja Nacional De Salud - Cns,Consultoria,LP,Estudio Para La Ampliacion Remodelacion Y Refuncionalizacion Del Haig Obrero Nº 1 - La Paz,False,2024-06-05,2024-06-27,Vigente,Victoria Mendoza Quispe (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1444642-1-1,Caja Nacional De Salud - Cns,Bienes,LP,Adquisición De Equipamiento Medico A Nivel Nacional Rayos X Dental Periapical,True,2024-06-05,2024-07-02,Vigente,Asunta Gladys Muñoz Mamani (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1444724-1-1,Caja Nacional De Salud - Cns,Bienes,LP,Adquisicion De Equipamiento Medico A Nivel Nacional Contador Hematologico De 21 Parametros,True,2024-06-05,2024-07-09,Vigente,Ximena Quispe Poma (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1445955-1-1,Caja Nacional De Salud - Cns,Bienes,ANPE,Adquisicion De Repuestos Para Maquinas Offset Y Guillotinas - Editorial Casegural,True,2024-06-05,2024-06-12,Vigente,Rodrigo Omar Quenta Pinedo (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-03-1435170-1-3,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"10.000 Rollo Papel Higienico/ Hoja Doble- 
Almacen Regional",True,2024-06-05,2024-06-18,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1446054-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,03 Items De Apositos Adhesivos - Supervision Regional De Enfermeria,True,2024-06-05,2024-06-18,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1446096-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"Item 1: 5.000 Pieza Cateter Venoso Periferico N°16; 
Item 2: 10.000 Pieza Cateter Venoso Periferico N°18;
  Item 3: 10.000 Pieza Cateter Venoso Periferico N°20.
 Supervision Regional De Enfermeria",True,2024-06-05,2024-06-12,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1446109-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"Item 1: 15 Rollo Papel Tyvek 30 Cm X 70 Mts; 
Item 2: 15 Rollo Papel Tyvek 25 Cm X 70 70 Mts;
  Item 3: 22 Rollo Papel Tyvek 15 Cm X 70 Mts.
 Supervision Regional De Enfermeria",True,2024-06-05,2024-06-12,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1446114-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"06 Item Insumos Para Lavanderia
Administracion Hospital Obrero Nro. 3",True,2024-06-05,2024-06-18,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-07-1428058-2-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPP,"Mantenimiento Area Consulta Externa, Emergencias Y Administracion Del Hospital Obrero N° 69 Distrital Riberalta",True,2024-06-05,2024-06-17,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1445962-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Material De Escritorio Hospital Obrero N°8,False,2024-06-05,2024-06-11,Vigente,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-08-1445996-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Reactivos De Serologia (Elisas) Para Laboratorio Hies Obrero Nº5,False,2024-06-05,2024-06-10,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1446013-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Ureterorenoscopio Semi Rigido - Para La Distrital Tupiza,True,2024-06-05,2024-06-11,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1446036-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Monitor Multiparametrico De Signos Vitales Basico Para La Distrital De Uyuni,True,2024-06-05,2024-06-11,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1446060-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Resectoscopio Bipolar - Para La Distrital Tupiza,True,2024-06-05,2024-06-17,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1446072-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Reactivos De Vactereologia Y Consumibles De Equipo Laboratorio Hies Obrero Nº5,True,2024-06-05,2024-06-11,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1446170-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Electrobisturi Quirurgico Para La Distrital Uyuni,True,2024-06-05,2024-06-17,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1436242-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items Confeccion Textiles. Servicio De Administración- Hode Materno Infantil,True,2024-06-05,2024-06-12,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446079-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Lavador De Placas. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-05,2024-06-12,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446084-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equipo. Maquinas De Movimiento Pasivo Continuo - Servicio De Ortopedia Y Traumatologia - Haig Obrero N°1,True,2024-06-05,2024-06-12,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446097-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Termociclador Modular En Tiempo Real. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-05,2024-06-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446104-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items Insumos Medicos. Unidad De Terapia Intensiva Pediátrica – Hode Materno Infantil,True,2024-06-05,2024-06-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446113-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items: Productos Quimicos Y Farmaceuticos: Grupo 1: Reactivos Para Equipo Bact Alert 3d 60. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-05,2024-06-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446115-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items – Insumos Medicos. Unidad De Terapia Intensiva Pediátrica – Hode Materno Infantil,True,2024-06-05,2024-06-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446143-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Densitometro Macfarlan/Nefelometro. Servicio De Laboratorio - Haig Obrero N°1,False,2024-06-05,2024-06-10,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446154-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items: Productos Quimicos Y Farmaceuticos: Grupo 1: Reactivos E Insumos Para Equipo Dca (X10). Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-05,2024-06-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446181-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,81000 Pieza Gasa Impregnada En Alcohol Isopropilico Al 70%. Servicio De Esterilización Hode Materno Infantil,False,2024-06-05,2024-06-10,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446232-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo De Terapia Electroconvulsiva. Dirección – Hode Psiquiatría,True,2024-06-05,2024-06-17,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1446428-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,120 Pza. Sonda De Oxigenación Sanguínea. Electromedicina – Regional La Paz,True,2024-06-05,2024-06-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1445715-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,ANPP,Adquisición De Medicamentos Oncológicos No Adjudicados Y De Necesidad Administración Departamental La Paz,True,2024-06-05,2024-06-19,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1446001-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,"Bencilpenicilina Benzatinica 1:200.000 Ui, Bencilpenicilina Benzatinica 2:400.000 Ui",True,2024-06-05,2024-06-12,Vigente,Hans Ernest Fernandez Naiff (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1446032-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Ibuprofeno 400mg,True,2024-06-05,2024-06-10,Vigente,Fernando Gutierrez  (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1446110-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,"Metoclopramida 10 Mg/2ml, Metformina 850 Mg",True,2024-06-05,2024-06-10,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1446126-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,"Furosemida 10 M/Ml, Nimodipina 30 Mg",True,2024-06-05,2024-06-10,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1444841-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Renovación De Servicio De Detección De Fuga De Información 2024 - Gtic,True,2024-06-05,2024-06-18,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1445634-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Dispenser Para El Dcor,False,2024-06-05,,Contratado,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445694-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Ruedas Dentadas Y Poleas Para Plantas Engarrafadoras Del Dcor,False,2024-06-05,,Contratado,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1446346-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,LP,Adquisición De Toners Para Impresoras Y Fotocopiadoras -Almacen Prs,True,2024-06-05,2024-06-28,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424795-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-65/2024 Servicio De Reparacion Y Mantenimiento Del Cargador Frontal Wa-430-6,False,2024-06-05,,Contratado,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1436394-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-24-Cd-398/2024 Adquisicion De Escaleras De Madera, Tablas De Madera Y 2 Tipos De Tarugo De Madera",False,2024-06-05,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1437020-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-346/2024 Adquisicion De Diferentes Filtros Para Equipo Pesado,False,2024-06-05,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1445893-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De 2 Volquetas Para El Proyecto Desarrollo Preparación Explotación Yacimiento Minero Mesa De Plata,False,2024-06-05,,Contratado,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1446088-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Herramientas  Para Maestranza Patiño (Emh-Mp-2024),False,2024-06-05,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1446103-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Telas Y Accesorios Para Confeccion (Emh-Hsi-2024),False,2024-06-05,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1446139-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,"Servicio De Reparación De Equipo Pesado, Pedido 1 (Emh-Tyg-2024)",False,2024-06-05,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1446264-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Equipos De Protección Personal Gestión 2024,False,2024-06-05,,Contratado,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1446411-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Material Explosivo Anfo,False,2024-06-05,,Contratado,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1446087-0-E,Cofadena Oficina Central,Bienes,CD,Compra De Agregado Fino Y Grueso Para La Producción Y Comercialización De Hormigón Premezclado Para La Unidad Productiva Cofadena Hormigón-Cuarta Etapa,False,2024-06-05,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1436129-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisición De Ropa De Trabajo 2do Lote Para La Empresa Publica Productiva Cartonbol,False,2024-06-05,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1446064-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-161) Pn: 446616,False,2024-06-05,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1446078-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-305) Pn: 10037-0750,False,2024-06-05,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0580-00-1445683-1-1,Depósitos Aduaneros Bolivianos ,Bienes,ANPE,Adquisicion De Material De Escritorio Gestion 2024,True,2024-06-05,2024-06-12,Vigente,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1436170-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Rodamientos Para La Planta Industrial,False,2024-06-05,,Contratado,Gloria Judith Cari Leandro (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1446007-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisición De Rodamientos Para Motores Eléctricos,False,2024-06-05,,Contratado,Gonzalo Cristian Vasquez Espada (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1435100-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,"Adquisición De Llantas Para Vehículos Livianos Del Proyecto Coipasa, Exploración Y Fase Ii - Gge/2024",True,2024-06-05,2024-06-13,Vigente,Alvaro German Ibañez Flores (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1435813-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisición De Repuestos Y Accesorios Para Equipos De Laboratorio De Pcl Gestión 2024,True,2024-06-05,2024-06-18,Vigente,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0660-12-1446274-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Obras,CM,Refaccion Y Mantenimiento De La Casa De Justicia De Zudañez Del Tribunal Departamental De Justicia De Chuquisaca,False,2024-06-05,2024-06-10,Vigente,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
24-0680-00-1444926-1-1,Contraloria General Del Estado ,Bienes,ANPE,Adquisición De Equipos De Videograbación,True,2024-06-05,2024-06-12,Vigente,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1446039-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,"Adquisición De Productos De Minerales No Metálicos Y Plásticos Para El Proy. ""Constr. Sistema De Bombeo De Tanque Tacko Loma A Tanque Alto De Santa Barbara Y Rosas D.8""",True,2024-06-05,2024-06-12,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0831-00-1446131-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión De 1100 Piezas De Cajas Metálicas Para Medidor De Agua (Plancha Metálica),True,2024-06-05,2024-06-11,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
24-0901-00-1446149-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea 3 Tecnico Iii (Tecnico Medio O Egresado En El Area Social, Economica, Salud O Ramas A Fines) Para Prevencion Contra La Violencia Hacia La Mujer",False,2024-06-05,,Contratado,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1446003-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Salbutamol	Comprimido	4 Mg - Solución De Manitol	Solución Parenteral De Gran Volumen	20% (500 Ml) - Solución De Glucosa - Solución Parenteral De Gran Volumen	10% (1.000 Ml)


",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446011-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición  De Glibenclamida Comprimido 5 Mg - Hidrocortisona Acetato Crema O Pomada	1%  - Ibuprofeno Suspensión 100 Mg/5 Ml  Para El Hospital Santa Barbara
",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446017-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Flunarizina	Comprimido 10 Mg Para El Hospital Santa Barbara 
",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446021-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC," Adquisición De Prednisona Comprimido 5 Mg  - Sulfadiazina De Plata	Crema O Pomada 1% Para El Hospital Santa Barbara
",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446038-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Amoxicilina	Suspensión	500 Mg/5 Ml -  Ampicilina	Inyectable	1 G - Bencilpenicilina Benzatínica	Inyectable	2.400.000 Ui Para El Hospital Santa Barbara 


",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446046-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De  Fluoxetina	Cápsula O Comprimido	20 Mg -  Gentamicina Sulfato	Inyectable	80 Mg Para El Hospital Santa Barbara 

",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446051-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Clorfenamina (Clorfeniramina)	Inyectable	10 Mg/Ml -  Clotrimazol	Crema Vaginal	1% Para El Hospital Santa Barbara

",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1446057-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Cloxacilina	Inyectable	500 Mg  -  Cloxacilina	Inyectable	1 G Para El Hospital Santa Barbara
",True,2024-06-05,2024-06-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-04-1446359-1-1,Servicio Departamental De Deportes,Bienes,CM,Adquisición De Trofeos Y Medallas Para El Campeonato Intermunicipal Y Otras Actividades Del Programa,False,2024-06-05,2024-06-10,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1445673-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion  De Instrumental Menor Para Suministros,False,2024-06-05,2024-06-10,Vigente,Celia Kama Gironda (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1445684-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Instrumental Menor Para Suministros Ii,False,2024-06-05,2024-06-10,Vigente,Celia Kama Gironda (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1445804-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisición De Paquetes Quirúrgicos,False,2024-06-05,2024-06-10,Vigente,Celia Kama Gironda (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1446009-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion  De Ropa Quirurgica Para Suministros,False,2024-06-05,2024-06-10,Vigente,Celia Kama Gironda (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-41-1446058-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra De Midazolam Para Farmacia Sus,True,2024-06-05,2024-06-12,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0903-00-1446249-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisición De Agroquímicos Para El Programa: Forestación, Reforestación En El Departamento De Cochabamba",True,2024-06-05,2024-06-12,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
