cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1242-00-1589695-1-1,Gobierno Autonomo Municipal De Charana,Bienes,CNC,Adquisición De Medicamentos Para El C.S. Con Internación Charaña - 3er Trimestre De Acuerdo Al D.S. 4505,True,2025-09-01,2025-09-04,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1242-00-1589723-1-1,Gobierno Autonomo Municipal De Charana,Bienes,CNC,Adquisición De Medicamentos Para El C.S. Ambulatorio Sepulturas - 3er Trimestre De Acuerdo Al D.S. 4505,True,2025-09-01,2025-09-04,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1242-00-1589727-1-1,Gobierno Autonomo Municipal De Charana,Bienes,CNC,Adquisición De Medicamentos Para El Puesto De Salud Gral. Perez -  3er Trimestre De Acuerdo Al D.S. 4505,True,2025-09-01,2025-09-04,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1246-00-1587419-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Tanque Sistema De Agua Potable Comunidad Chapia Achuluni,False,2025-09-01,2025-09-04,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1246-00-1589438-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Materiales  De Construccion Graderias Cancha De Futbolcomunidad Pichari,False,2025-09-01,2025-09-04,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1246-00-1589633-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Material De Construccion Casa Artesanal Comunidad Sur Pocarcata,False,2025-09-01,2025-09-04,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1246-00-1589671-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Material De Construccion Casa Artesanal Comunidad Purapurani,False,2025-09-01,2025-09-04,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1246-00-1589700-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Material Complementacion Campo Deportivo Centro Belen,False,2025-09-01,2025-09-04,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1246-00-1589722-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Material De Construccion Letrinas Sanitarias Comunidad Jutipampa,False,2025-09-01,2025-09-04,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1588845-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Adquisición De Tuberiá Para Sistema De Microriego Santiago De Mejillones,True,2025-09-01,2025-09-05,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1588882-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,“Adquisicion De Materiales De Construccion Casa Cultural Sisasani”,False,2025-09-01,2025-09-04,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1569529-2-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Construcción Aulas U.E. Palmeras (Quinuni) – Fase 1,False,2025-09-01,2025-09-04,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1589400-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus Adquisicion De Alimento Complementario Nutricional Carmelo Para La Red Municipal De Salud La Asunta, Gestion 2025",True,2025-09-01,2025-09-11,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1589440-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Mantenimiento De Saneamiento Basico (Adq. De Materiales - Const. Alcantarillado Sanitario Poblacion Chamaca -Fase 1),False,2025-09-01,2025-09-04,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1589445-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,"Equipamiento De Unidades Educativas – Adquisición De Sillas Y Mesas Bipersonales Para La Unidad Educativa 10 De Febrero Del Municipio De La Asunta, Gestión 2025.",False,2025-09-01,2025-09-04,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1589452-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,"Mantenimiento De Saneamiento Basico (Adq. De Materiales - Reparacion Sistema De Agua Potable Y Alcantarillado Sanitario, Pob. Las Mercedes Fase 1)",False,2025-09-01,2025-09-04,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1589459-1-1,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,CM,Const. Canal Pluvial Zona 2 - 1ra Fase (Tramo - B),False,2025-09-01,2025-09-04,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1589507-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,LP,Const. Aulas Unidad Educativa Jahuira Pampa - La Asunta,True,2025-09-01,2025-09-22,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1589645-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Equipamiento De Unidades Educativas - Adquisicion De Reflectores Solares, Baterias E Inversor Para La U.E. Villa Toquibombo, Gestion 2025",False,2025-09-01,2025-09-04,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1585919-2-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPE,Const. Dos Aulas U.E. Seguenca (Obra Delegada) Segunda Convocatoria,True,2025-09-01,2025-09-04,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1588350-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,LP,Mejoramiento De La Avenida Eduardo Abaroa – Pucarani (Obra Delegada),True,2025-09-01,2025-09-19,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1270-00-1589712-1-1,Gobierno Autonomo Municipal De Curva,Obras,ANPE,Apert. De Camino Sanachi Curva Com. Sanachi,True,2025-09-01,2025-09-05,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
25-1278-00-1589641-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,Const. De Comedor U. E. Ticumuruta (Adq. De Materiales De Construcción),False,2025-09-01,2025-09-04,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
25-1278-00-1589728-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,Const. De Una Aula U. E. San Antonio De Padua (Adq. Materiales De Construcción),False,2025-09-01,2025-09-04,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1588938-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Provision De Alimentacion Complementaria Escolar (Adquisicion De Arroz Para La Alimentacion Complementaria Escolar De Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca),False,2025-09-01,2025-09-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1588960-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Enlosetado Plaza 2 De Agosto  Ayllu Kalla Baja (Adquisicion De Losetas Y Cemento),False,2025-09-01,2025-09-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1589414-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Productos De Racion Seca, Carne Y Huevo Para La Alimentacion Complementaria Escolar De Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2025)",False,2025-09-01,2025-09-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1589560-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Alimentacion Complementaria Escolar En Racion Liquida, Solida Y Fruta Para Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2025)",False,2025-09-01,2025-09-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1283-00-1589606-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CNC,Recarga De Oxigeno Medicinal Del Primer Semestre Para El Hospital Escoma Gestion 2025,True,2025-09-01,2025-09-04,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1283-00-1589627-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Adquisicion De Material De Construccion Para Sistema De Microriego (Com. Ojchi Tipula),False,2025-09-01,2025-09-03,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1283-00-1589644-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Adq. Material De Construccion Para Casa Cultural (Com. Sañuta),False,2025-09-01,2025-09-03,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1283-00-1589693-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Adquisición De Equipo Y Materiales Para La Fabricación De Losetas Villa Esperanza (Adq. Material De Construccion),False,2025-09-01,2025-09-04,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1284-00-1589601-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,CM,"Equipamiento De Maquinaria Y Equipo Gam Humanata (Adquisición De Máquina Losetera Y Mezcladora), Gestión 2025",False,2025-09-01,2025-09-04,Vigente,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1589373-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Alquiler De Oficinas Para La Direccion De Contrataciones,False,2025-09-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589384-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura Area Verde Manzano 144 Otb Magisterio Rural Sarco D3,False,2025-09-01,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581215-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Reconst. Carcamo De Bombeo Fructuoso Mercado Otb Villa Providencia Sud D-3,True,2025-09-01,2025-09-24,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581218-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Av. Rosendi Otbs Maritimo Y Municipal Norte D-2,True,2025-09-01,2025-09-12,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581223-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Av. Ferroviaria Otb Patata Este D-2,True,2025-09-01,2025-09-12,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1586609-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,EX,Compra De Telas Para La Elaboracion De Confecciones Quirurgicas Para El Hospital Dr. Benigno Sanchez De Quillacollo,False,2025-09-01,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1589214-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Muebles Para El Programa Safci - Mi Salud 2025,False,2025-09-01,2025-09-04,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1303-00-1589173-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Auditor Junior Iii,False,2025-09-01,,Contratado,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1583712-2-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Adquisicion De Insumos Para La Implementacion De La Primera Fase De La Gestion Y El Tratamiento De Efluentes De La Unidad Del Matadero Municipal (2da. Convocatoria),True,2025-09-01,2025-09-05,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1589433-0-E,Gobierno Autonomo Municipal De Vinto,Obras,EX,“Const. Pavimento Rigido Av. Innominada Junta Vecinal Pro Vida”,False,2025-09-01,,Contratado,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1580426-1-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Material De Imprenta Para El Almacen Del H.M.A.C. Segunda Compra,True,2025-09-01,2025-09-08,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1588577-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisicion De Insumos Odontologicos Para La Atencion De Pacientes Beneficiarios De La Ley 1152 S.U.S. Del H.M.A. Cuschieri, C.S.I. Colcapirhua Y Sus 4 Centros Ambulatorios – Segundo Semestre Gestion 2025",True,2025-09-01,2025-09-12,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1588580-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Segundo Semestre Gestión 2025,True,2025-09-01,2025-09-05,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1589199-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Azúcar Y Avena Para  Alimentación Complementaria Escolar Para Segundo Semestre Gestión 2025,True,2025-09-01,2025-09-05,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1579918-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Const. Pavimento Zona Noreste Distrito 2 (Adq. De Insumos: Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico; Lote 3 Adq. De Emulsion Asfaltica: Otb Puntiti Central),True,2025-09-01,2025-09-12,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1588861-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos Hospital Solomon Klein - Segunda Compra),True,2025-09-01,2025-09-12,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1589650-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos Para Establecimientos De Salud De 1er Nivel - Segunda Compra),True,2025-09-01,2025-09-12,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1589666-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Unidad De Transportes Y Maquinaria (Adquisicion De Piezas De Desgaste Para Equipos Pesados Motoniveladora Mt-01, Mt-02, Mt-03, Mt-04, Mt-05 Y Retroexcavadoras R-09, R-11, R-12, R-15)",True,2025-09-01,2025-09-08,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1589399-1-1,Gobierno Autonomo Municipal De Punata,Bienes,CNC,"Compra Nacional Por Convocatoria - Medicamentos
Servicio De Salud Universal Y Gratuita Sus(Adq. De Medicamentos 2do Semestre 2025)",True,2025-09-01,2025-09-09,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1316-00-1588195-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,CND1,Adquisición De Materiales De Construcción Para La Implementación De Baden Camino A Nazacara Y Puente Aramasi Calicanto (Compro Hecho En Bolivia),False,2025-09-01,2025-09-03,Vigente,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1320-00-1582453-2-1,Gobierno Autonomo Municipal De Tarata,Bienes,ANPE,Adquisición De La Alimentación Complementaría Desayuno Escolar (Área Rural) Gestión 2025 - Fase Ii,True,2025-09-01,2025-09-05,Vigente,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
25-1320-00-1584502-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,ANPE,Adquisición De Insumos Químicos Para El Área De Esterilización Del Centro De Salud Integral Tarata - Gestión 2025,True,2025-09-01,2025-09-05,Vigente,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1588535-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CNC,Adquisición De Mesas Y Sillas Para La Unidad Educativa Simón Bolívar Del Municipio De Cliza,True,2025-09-01,2025-09-04,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1328-00-1589643-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Adquisicion De Material Deportivo Para Los Juegos Deportivos De Integracion Cochabambina 2025 Segunda Fase Nivel Secundario,False,2025-09-01,2025-09-04,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1330-00-1589688-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CND1,Adquisicion De Indumentaria Deportiva Representativa (Chamarra Y Buzo) Y De Disciplinas (Polera Y Short) Para La Delegacion (Estudiantes Y Delegados) Que Representaran A Tapacari En Los Juegos Deportivos Estudiantiles De La Integracion Fase Ii Regional Nivel Secundario,False,2025-09-01,2025-09-03,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1332-00-1588881-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,CM,Adquisicion De Llantas Para La Volqueta Ud.,False,2025-09-01,2025-09-04,Vigente,Alicia Almanza Lujan (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
25-1334-00-1589226-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,"Adquisicion De Cemento, Para El Funcionamiento De La Fabrica De Losetas Del Gam Chimore (Productos Hechos En Bolivia)",True,2025-09-01,2025-09-04,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1334-00-1589680-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisición De Pavic Para Construcción De Plaza Entre Rios Tacuaral Distrito-Ii Municipio De Chimore,True,2025-09-01,2025-09-05,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1588838-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provision De Material  Para Refaccion De Baños U.E. Boliviano Japones -D7 Puerto Villarroel Cnhb,False,2025-09-01,2025-09-03,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1335-00-1589404-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,EX,Const. 2 Aulas U.E. Sucre D-8 Puerto Villarroel,False,2025-09-01,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1589545-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Provisión De Material Para Refacción De Baños U.E. Boliviano Japones - D7 Puerto Villarroel,False,2025-09-01,2025-09-04,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1589571-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Remodelación De Ambiente Para Consultorio Odontológico Centro De Salud Biarecuate D-9 Puerto Villarroel,False,2025-09-01,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1589614-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,EX,Const. 8 Aulas U.E. Juancito Pinto D-11 Puerto Villarroel,False,2025-09-01,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1589724-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De 370 Bolsas De Cemento Para Construcción De Muro Defensivo De H°C° Para Protección Del Puente En Sindicato Monte Sinai D-13,False,2025-09-01,2025-09-03,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1589553-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Implementos De Limpieza Para El Internado Rural Ventilla,False,2025-09-01,2025-09-04,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1589566-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,"Compra De Materiales Para La Actividad: Muro Perimetral De Estructura Metalica Y Malla Olimpica Para U.E. Vicente Donoso Torrez ""Comunidad Aguas Calientes""",False,2025-09-01,2025-09-04,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1345-00-1579444-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPP,Const. Perforación De Pozo De Agua Potable Zona Palmar D-3,True,2025-09-01,2025-09-12,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1580868-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Compra De Material Eléctrico Para Mant. De Alumbrado Publico De Los 5 Distritos Municipio Entre Rios,True,2025-09-01,2025-09-08,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1588171-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Fortalecimiento De Ganado Bovino Semiconfinado – Adquisición De Alimento Balanceado,False,2025-09-01,2025-09-04,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1589360-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Compra De Basureros Para Unidades Educativas Del Municipio De Entre Ríos,False,2025-09-01,2025-09-04,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1589690-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Cancha Múltiple Barrio Paraíso D-3,True,2025-09-01,2025-09-08,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1589720-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Tarima U.E. Álvaro Garcia Linera D-3,True,2025-09-01,2025-09-08,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1568543-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,EX,"Contrtatacion De Servicio De Consultoria Por Producto, ""Para El Injertado De Plantines De Palto Del Proyecto ""Mejoramiento A La Produccion Del Palto En El Municipio De Shinahota""",False,2025-09-01,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1589162-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisición De Material De Escritorio (Hechos En Bolivia) Para El Concejo Municipal De Shinahota,False,2025-09-01,2025-09-04,Vigente,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1347-00-1589395-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisición De Ropa De Trabajo Para El Concejo Municipal De Shinahota,False,2025-09-01,2025-09-04,Vigente,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1401-00-1589136-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisición De Alimento Complementario ""Nutribebe"" (2° Dotación) Gestión 2025",True,2025-09-01,2025-09-12,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1589491-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,"Adquisición De Detergentes, Jabón Sólido, Jabón Líquido Para El Hospital De Segundo Nivel Walter Khon",False,2025-09-01,2025-09-04,Vigente,Darling Wilda Ajhuacho Santos (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1410-00-1589567-1-1,Gobierno Autonomo Municipal De Antequera,Obras,ANPE,Mejoramiento Urbano Población Civil De Antequera - Mantenimiento Y Reparación De 35 Metros De Vía Con Pavimento Rígido Y Cunetas En La Av. 17 De Junio (Ingreso A La Población Civil De Antequera,True,2025-09-01,2025-09-08,Vigente,Danitza Vianka Fernandez Quispe (Telf: 71843835),,Oruro,NB-SABS (D.S.0181)
25-1415-00-1587646-2-1,Gobierno Autonomo Municipal De Choque Cota,Obras,ANPE,Const. Portico Mirador Choquecota,True,2025-09-01,2025-09-05,Vigente,Ruben Guztavo Luvi Torrez (Telf: 70437636),,Oruro,NB-SABS (D.S.0181)
25-1415-00-1589589-1-1,Gobierno Autonomo Municipal De Choque Cota,Bienes,CM,"Servicio De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Odontologicos, Municipio De Choquecota)",False,2025-09-01,2025-09-04,Vigente,Ruben Guztavo Luvi Torrez (Telf: 70437636),,Oruro,NB-SABS (D.S.0181)
