cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1263-00-1588298-0-E,Gobierno Autonomo Municipal De Batallas,Bienes,EX,Equip. De Planta Procesadora De Lacteos Municipio Batallas (Lote 1 Y 3),False,2025-09-10,,Contratado,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1592676-0-E,Gobierno Autonomo Municipal De Batallas,Obras,CD,Const. Cancha Polifuncional U.E. 2 De Agosto - Batallas,False,2025-09-10,,Contratado,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1592767-0-E,Gobierno Autonomo Municipal De Batallas,Bienes,EX,Adquisición De Ganado Camelido Comunidad Coroyo,False,2025-09-10,,Contratado,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1592810-0-E,Gobierno Autonomo Municipal De Batallas,Bienes,EX,Mejoramiento De Camelidos Kellhuani (Raza Qara),False,2025-09-10,,Contratado,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1592828-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Adquisición De Materiales Proscenio U.E. Cullucachi Ii,False,2025-09-10,2025-09-15,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1591017-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adq. De Medicamentos Para El Centro De Salud Santiago Tocoroni (Declarados Desiertos Por El Catalogo Electronico - Compro Hecho En Bolivia),False,2025-09-10,2025-09-15,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1267-00-1592982-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,"Adquisición De Materiales De Construcción Para 2 Salas De Posta De Salud En Manurimi En La Comunidad Agroforestal Santa Rosa (2da Fase)
",False,2025-09-10,2025-09-15,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1278-00-1592882-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Const. 2 Aulas U. E. Boliviano Japones (Adquisición Materiales De Construcción),True,2025-09-10,2025-09-18,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1590234-0-E,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Implementacion Parque Infantil Comunidad Jawira Pampa,False,2025-09-10,,Contratado,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1591207-0-E,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Mejoramiento Casa Cultural Sub Central Wiñay Marka,False,2025-09-10,,Contratado,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1591964-0-E,Gobierno Autonomo Municipal De Taraco,Obras,CD,Const. Plaza Prinicipal Comunidad Cala Cala,False,2025-09-10,,Contratado,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1592921-0-E,Gobierno Autonomo Municipal De Taraco,Consultoria,CM,Servicio De Supervision De Obra Proyecto: Const. Edificio Ecoturistico Municipal - Comunidad San Jose De Taraco,False,2025-09-10,,Contratado,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1503323-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Enmallado Para Cancha De Cesped Sintetico Futbol 8 Otb Nueva Belen D15,True,2025-09-10,2025-09-19,Anulado desde la convocatoria,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541923-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Campo Deportivo C/Adolfo Zeballos Otb Petrolero Mayorazgo D2,True,2025-09-10,2025-09-16,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1549945-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Plaza Principal Mzo. 086 Barrio Popular 1ro De Mayo Otb Zona 2 D9,True,2025-09-10,2025-09-16,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1553251-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Muro De Contencion Campo Deportivo Otb Plan 335 Prefectural D1,True,2025-09-10,2025-09-22,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1555979-3-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cerramiento Vertical Tinglado L/Norte Cancha Multiple Villa Alto Buena Vista D9,True,2025-09-10,2025-09-16,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561679-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Area Verde Manzano 038 C/Tupaq Yupanki Otb Dora Halkier D2,True,2025-09-10,2025-09-23,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1575150-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Enmallado Parque Infantil M679 Otb San Francisco D.8,True,2025-09-10,2025-09-18,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581088-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"Provision De Cemento Asfaltico Dist. 3, 4 Y 14",True,2025-09-10,2025-09-23,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581114-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,“Contratacion De Servicios Para Limpieza De Empedrado Asf. Del Cercado”,True,2025-09-10,2025-09-17,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581429-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provisión De Cemento Asfáltico Asfaltos De Cbba,True,2025-09-10,2025-09-23,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1591334-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Puente Peatonal Lado Oeste Mzo 365 Torrentera Logustani Otb Avaroa D2,True,2025-09-10,2025-09-17,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592071-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"“Adquisicion De Arena Y Grava Lavada 3/4"" Mtto De Vias”",True,2025-09-10,2025-09-23,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592151-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Capacitacion Y Asistencia Tecnica Agropecuaria 6,False,2025-09-10,2025-09-15,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592244-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Kit De Mantenimiento De Ecografo Para Hospital Del Sud Gestion 2025,False,2025-09-10,2025-09-17,Vigente,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592263-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Aire Acondicionado Para El Hospital Cochabamba,False,2025-09-10,2025-09-17,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592276-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,"Servicio De Limpieza Mecanica Y Redimensionamiento De Sedimentadores, Canales Pluviales Y Camaras Microcuenca 
Laguna Alalay",True,2025-09-10,2025-09-23,Vigente,Enrique Higuera Guarachi (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592650-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Impuestos Municipales 10,False,2025-09-10,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592726-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Aire Acondicionado Para El Hospital Del Norte,False,2025-09-10,2025-09-17,Vigente,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592728-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Material Deportivo Fomento Al Deporte Subalcaldia Alejo Calatayud Distrito 5,False,2025-09-10,2025-09-17,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592745-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Camaras De Vigilancia Y Accesorios Para Otb Colquiri Norte D2,True,2025-09-10,2025-09-23,Vigente,Rodrigo Jose Lara Estivariz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592797-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Transporte Para Las Campañas De Rastrillaje Contra El Sarampion Para Las Brigadas De Vacunacion De Los Centros De Salud Ambulatorios De La Red Cercado,True,2025-09-10,2025-09-18,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1592813-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Trofeos,False,2025-09-10,2025-09-15,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1591847-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,OF,Compra De Rollo De Pasto En Base A Ley Autonoma Municipal Nº 789/2025 Modificacion A La Ley Autonoma Municipal Nº 788/2025 (Declaratoria De Emergencia Por Evento Adverso Anegamiento E Inundaciones En La Zona Sud Del Municipio De Quillacollo),False,2025-09-10,,Contratado,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,Otra Normativa especifica nacional
25-1302-00-1592692-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,EX,Compra De Alimentos Secos Para Pacientes Internados Con Recursos S.U.S. Hospital Dr. Benigno Sanchez Qllo Gestion 2025,False,2025-09-10,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1592741-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Auditor V) Para La Direccion De Auditoria Interna,False,2025-09-10,,Contratado,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1592746-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Auditor Vi) Para La Direccion De Auditoria Interna,False,2025-09-10,,Contratado,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1592835-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Auditor Junior I) Para La Direccion De Auditoria Interna,False,2025-09-10,,Contratado,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1574746-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Adquisicion De Equipamiento Para Las Unidades Educativas Jankoaje,Loko Lokoni,4 De Octubre Y Lapiani",False,2025-09-10,2025-09-16,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1587791-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,ANPE,Mejoramiento De Biblioteca Quiroz Rancho,True,2025-09-10,2025-09-16,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1592419-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CNC,Segunda Adquisición De Cemento Para La Construccion De Muros De Contención En Los Rios Del Municipio De Sipe Sipe D.S. N° 4505.,True,2025-09-10,2025-09-16,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1304-00-1585292-2-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Adquisicion De Materiales Para Const. Centro De Formacion Y Capacitacion Comunidad Campesina Cruzani (2da. Convocatoria),True,2025-09-10,2025-09-16,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1591937-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Mejoramiento De Cancha De Futbol 9 Para La Comunidad Campesina Linkho Pata,False,2025-09-10,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1592946-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Mej. De Muro Perimetral De La U.E. Modelo Tiquipaya,False,2025-09-10,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1592830-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CNC,Compra De Alimentos Perecederos (Carnes) Para Personal De Turno O Guardia Del Sector Salud ,True,2025-09-10,2025-09-16,Vigente,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1306-00-1567403-1-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,"Adquisicion De Bien Intangible ""Sistema Informatico Crm Para La Entidad Municipal De Agua Y Alcantarillado Colcapirhua (Emaac)",False,2025-09-10,2025-09-16,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1591446-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Tintas De Un Litro Para Impresoras Epson 544/664 Y Tintas De Un Litro Para Impresoras Canon Pixma G2160 Gi-11 Para El Almacen Central Del Gob. Autonomo Municipal De Colcapirhua,False,2025-09-10,2025-09-16,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1591867-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Para La Atencion De Pacientes Beneficiarios De La Ley N° 1152 S.U.S. – Para El Servicio De Hemodialisis Del H.M. Andres Cuschieri Segunda Compra Gestion 2025,True,2025-09-10,2025-09-24,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1591947-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Dos Computadoras De Escritorio Para La Unidad De Comunicacion Del G.A.M. De Colcapirhua,False,2025-09-10,2025-09-16,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1592819-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Pasto Esmeralda  (Tepe) Para El Mejoramiento De Area Verde Av-186 Dist. A Del Municipio De Colcapirhua,False,2025-09-10,2025-09-16,Vigente,Maria Renee Blacutt Blacutt (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1592966-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Pinturas De Demarcacion Vial Para La Unidad De Trafico Y Vialidad Del G.A.M. Colcapirhua,False,2025-09-10,2025-09-16,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1310-00-1592759-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Obras,ANPP,Mejoramiento Cancha Polifuncional U. E. Palermo Del Municipio De Independencia,True,2025-09-10,2025-09-22,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1311-00-1592879-1-1,Gobierno Autonomo Municipal De Morochata,Servicios Generales,LP,Contratacion De Seguros Del Parque Automotor Y Equipo Pesado Movil Del Gam De Morochata,False,2025-09-10,2025-10-02,Vigente,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1582828-2-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Dirección De Medio Ambiente Y Madre Tierra (Consultoría Por Producto, Implementación De La Verificación De Emisiones De Gases Y Humos Vehiculares En El Municipio De Sacaba)",False,2025-09-10,2025-09-18,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1592863-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,Fomento Al Desarrollo Agricola Distrito Palca (Adquisicion Tuberias Hdpe Pisli),True,2025-09-10,2025-09-15,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1314-00-1591976-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 079-2025 Adquisicion De Material De Construccion Para Mantenimiento Y Refaccion De Aulas De La Unidad Educativa Secejsama Tipnis,True,2025-09-10,2025-09-17,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1585633-2-1,Gobierno Autonomo Municipal De Punata,Bienes,ANPE,Equipamiento Sector Educación (Adq. De Computadoras De Escritorio Y Portátiles Para Bths Unidad Educativa Josefa Manuela Gandarillas),True,2025-09-10,2025-09-16,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1317-00-1591845-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Responsable Dna Y Slim,False,2025-09-10,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
25-1317-00-1592665-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Encargada (O)  Educacion,False,2025-09-10,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
25-1317-00-1592742-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Sereno - Portero  Del Coliseo Y Mantenimiento  De La Cancha Municipal  San Benito,False,2025-09-10,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
25-1317-00-1592760-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,"Tec. Deportes , Cultura Y Turismo",False,2025-09-10,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
25-1319-00-1592348-0-E,Gobierno Autónomo Municipal Villa Gualberto Villarroel,Consultoria,CM,Servicio De Consultoria Por Producto Para La Elaboracion De Estudio De Diseño Tecnico De Preinversion Construccion Sistema De Riego Tecnificado En La Comunidad De Convento Pampa - Villa Gualberto Villarroel,False,2025-09-10,,Contratado,Karem Rojas Maldonado (Telf: 4570544),,Cochabamba,NB-SABS (D.S.0181)
25-1331-00-1591825-1-1,Gobierno Autonomo Municipal De Totora,Bienes,ANPP,Compra De Medicamentos E Insumos (Ley N° 1152 - Sus) Items Declarados Desiertos En El Marco De Las Nb-Sabs,True,2025-09-10,2025-09-22,Vigente,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1591429-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Soluciones Acidas Y Básicas Para El Servicio De Hemodiálisis Correspondiente Al Tercer Trimestre H.C.I. Gestión 2025,False,2025-09-10,2025-09-15,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1591670-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Computadoras Para El Equipamiento De Bth De Las Unidades Educativas Alto San Pablo Y Eduardo Abaroa Del Municipio De Puerto Villarroel,True,2025-09-10,2025-09-16,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1591735-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Adquisición De Maquinas Y Equipos Para La Carrera De Gastronomia Del Centro De Educación Alternativa Plurinacional, Y Transformación De Alimentos De La U.E. Papa Francisco Y Ebenezer Tarde (Bth) Del Municipio De Puerto Villarroel",False,2025-09-10,2025-09-15,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1592634-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Mantenimiento Y Refacción Terminal De Buses De Ivirgarzama D-6 Puerto Villarroel,False,2025-09-10,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1592669-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,"Adquisicion De Medicamentos Para Centros De Salud De Primer Nivel, Tercer Cuatrimestre Gestion 2025 (Productos Catalogados Hecho En Bolivia)",True,2025-09-10,2025-09-15,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1335-00-1592829-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Módulo De 6 Colores Para La Reparación Del Equipo Genexpert Del Servicio De Laboratorio Del H.C.I.,False,2025-09-10,2025-09-15,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1592988-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Materiales Para La Const. Baterías De Baño U. E. Trinitario -D 1 Puerto Villarroel ,False,2025-09-10,2025-09-12,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1336-00-1593025-1-1,Gobierno Autonomo Municipal De Arani,Consultoria,OF,Auditoria Financiera Proyecto: Const.  Cubierta Metalica Coliseo Municipal Arani – Upre,False,2025-09-10,2025-09-29,Vigente,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,Otra Normativa especifica nacional
25-1345-00-1590338-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Compra De Combustible Diésel (Rio Blanco - Dii Municipio De Entre Ríos),False,2025-09-10,,Contratado,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1588551-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CM,Adquisicion De Materiales De Construccion Para Empacadoras De Banano Del Sindicato Villa Fernandez Municipio De Shinahota,False,2025-09-10,2025-09-15,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1401-00-1589776-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Insumos De Limpieza Para Las Conserjes Del Gobierno Autónomo Municipal De Oruro,False,2025-09-10,2025-09-16,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1589798-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Pinturas Para El Mantenimiento Y Mejoramiento De Infraestructura De Centros De Salud Del Municipio De Oruro,False,2025-09-10,2025-09-15,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1590971-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Brazos Metálicos De 2 Metros Para Alumbrado Publico En El Municipio,False,2025-09-10,2025-09-16,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1591034-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Estantes Metálicos (Muebles De Oficina),False,2025-09-10,2025-09-15,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1401-00-1591262-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Material Deportivo Para El Desarrollo De Las Ii Olimpiadas Deportivas Estudiantiles Municipales “Oruro Te Quiero Campeón” Nivel Secundario En Conmemoración Al Bicentenario De Bolivia,False,2025-09-10,2025-09-15,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1591844-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Ropa De Trabajo Para El Personal De La Dirección De Tráfico Y Vialidad,False,2025-09-10,2025-09-15,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1401-00-1592626-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisicion De Material De Construccion, Mantenimiento Y Reposicion De Aceras J. V. 7 Juntas (Manzano R)",False,2025-09-10,2025-09-16,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1401-03-1592881-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisición De Medicamentos De Urgencia Para El Área De Ginecología Del Hospital De Segundo Nivel Walter Khon ,True,2025-09-10,2025-09-16,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1401-03-1592894-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Los Angeles Tercer Trimestre,True,2025-09-10,2025-09-17,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1404-00-1590831-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,Servicios De Salud Universal - Sus (Adquisicion De Micronutrientes Para Establecimiento De Salud De Primer Nivel - Segundo Trimestre De 2025 Mediante El D.S. 4505),True,2025-09-10,2025-09-15,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
