cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1202-00-1349972-1-2,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. Centro De Salud Com. Tuhuaco (Fase Ii),Vigente,False,2023-07-20,2023-07-07,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1350918-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Adquisición De Equipamiento Médico Hospitalario P.C.S. (Adquisición De Unidad De Sillón Odontológico Para Centro De Salud Cotaña),Vigente,False,2023-07-12,2023-07-07,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331375-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Comandante Hugo Rafael Chavez Distrital D-7,Vigente,False,2023-07-14,2023-07-07,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1337119-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Bateria Sanitaria Nivel Primaria Y Secundaria U.E. Carlos Palenque Aviles Distrital D-3,Vigente,False,2023-07-14,2023-07-07,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340152-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Dirección Administrativa (Adq. Firewall),Vigente,True,2023-07-21,2023-07-07,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1345993-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Comprimidos Y Otros Hmmbj),Vigente,False,2023-07-13,2023-07-07,Rosse Mary Ortega Baltazar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1350812-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Quip. Unidades Educativas Distrito -14 (Adq. De Instrumentos Musicales),Vigente,False,2023-07-12,2023-07-07,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1350817-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion De Supervision De Obras. (Supervisor Especialista Vial 1),Contratado,False,,2023-07-07,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1350863-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calles 2 Y 3 Villa Colquiri D-12,Vigente,False,2023-07-14,2023-07-07,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1350865-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion De Supervision De Obras. (Supervisor Especialista Estructural 1),Contratado,False,,2023-07-07,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1350872-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion De Supervision De Obras. (Supervisor Especialista En Puentes 1),Contratado,False,,2023-07-07,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1343155-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Mej. Centro Cultural Villa San Jose Urb. Villa San Jose D-2 (Adq. De Material De Construccion Para El Mej. Centro Cultural),Vigente,True,2023-07-14,2023-07-07,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1349987-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Adquisicion De Camaras De Seguridad Distrito 2 (Adquisicion De Equipos De Camaras De Video Vigilancia Con Alarmas),Vigente,True,2023-07-14,2023-07-07,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1350363-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Equipamiento En Salud, Seccional (Adquisición De Sillon Odontologico Para El Centro De Salud Tilata)",Vigente,False,2023-07-12,2023-07-07,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1350642-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Programa De Alimentacion Complementaria Seccional - Adquisicion De Complemento Nutricional (Nutribebe) Para La Red De Salud,Vigente,True,2023-07-14,2023-07-07,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1350778-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Bateria De Baños De La U.E. Evaristo Valle D-2 (Obra Gruesa),Vigente,False,2023-07-14,2023-07-07,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1347839-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus 2da Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Calama,Vigente,False,2023-07-12,2023-07-07,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1349242-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus 2da Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Villa La Paz,Vigente,False,2023-07-12,2023-07-07,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1350684-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Plan De Bacheo Caranavi Urbano (Mantenimiento De La Calle Cobija Interseccion De La Calle Oruro ¿ D Ii),Vigente,False,2023-07-12,2023-07-07,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1350799-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicio De Salud Universal Y Gratuita Sus- Hospital Municipal Caranavi Adquisición De Equipo (Monitor De Paciente Multiparametrico) Para El Área De Quirófano Del Hospital Municipal De Caranavi,Vigente,False,2023-07-12,2023-07-07,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1350670-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,"Adquisicion De Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Correspondiente A Los Meses De Julio Y Agosto De La Gestión 2023 Para La Red Municipal De Salud Del Gobierno Autónomo Municipal De Calamarca",Vigente,False,2023-07-12,2023-07-07,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1350879-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Embovedado Plaza Comunidad Isara - Caluyo,Vigente,False,2023-07-12,2023-07-07,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1350881-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Mejoramiento Canal Pluvial Hº Cº Comunidad Cancha,Vigente,False,2023-07-12,2023-07-07,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1350592-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Enlosetado Plaza Pajchani Grande (Adquisicion De Materiales),Vigente,False,2023-07-13,2023-07-07,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1350689-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Cancha Polifuncional Y Graderias Unidad Educativa Comunidad Akjerana - Achacachi (Adquisicion De Materiales),Vigente,False,2023-07-13,2023-07-07,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1350742-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Cancha De Cesped Sintetico Comunidad Merke Achacachi - Franz Tamayo (Adquisicion De Materiales),Vigente,False,2023-07-12,2023-07-07,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1350789-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Aulas U.E. Cocotoni (Adquisicion De Materiales),Vigente,False,2023-07-13,2023-07-07,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1228-00-1348737-0-E,Gobierno Autonomo Municipal De Tacacoma,Obras,CD,Mejoramiento Y Ampliación Camino Vecinal Sector Uno-Incachaca,Contratado,False,,2023-07-07,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1349851-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisición De Materiales De Escritorio Para El G.A.M. Calacoto,Vigente,False,2023-07-12,2023-07-07,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1350531-0-E,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,CD,Const. Vivienda Para Profesores U. E. 2da San Martin (Mano De Obra),Contratado,False,,2023-07-07,Agueda Villca Quispe (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
23-1260-00-1350598-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Const. Direccion Distrital De La Asunta - (Segundo Piso),Contratado,False,,2023-07-07,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1350398-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Adquisición De Medicamentos Del Segundo Trimestre 2023 Para El Centro De Salud Integral De Batallas,Vigente,False,2023-07-12,2023-07-07,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1265-00-1350914-1-1,Gobierno Autonomo Municipal De Coroico,Obras,ANPE,Const. Bateria De Baños U.E. San Francisco Xavier Com. Carmen Pampa,Vigente,False,2023-07-13,2023-07-07,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1347238-2-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPP,Provision De Alimentacion Complementaria Escolar (Adquisicion De Productos De Racion Seca Para La Alimentacion Complementaria Escolar De Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca - Ii 2023),Vigente,True,2023-07-18,2023-07-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1350482-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Adquisicion De Material De Escritorio Y Papeleria Para Funcionamiento De Ejecutivo Municipal Y Servicio Legal Integral Municipal Del Gam Jesus De Machaca,Vigente,False,2023-07-12,2023-07-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1350574-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitación Ayllu Corpa Pampa (Obra Bruta -Adquisición De Materiales De Construcción),Vigente,False,2023-07-12,2023-07-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1350662-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitación Parina Centro (Obra Fina - Adquisición De Materiales De Construcción),Vigente,False,2023-07-12,2023-07-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1350780-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Ampliación Sistema De Agua Potable - Chama (Adquisición De Tuberías Y Accesorios),Vigente,False,2023-07-12,2023-07-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1350811-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Alumbrado Publico - Centro Poblado Corpa (Adquisición De Materiales Eléctricos),Vigente,False,2023-07-12,2023-07-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1340512-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Areas Verdes Sector Sud Otb Jose Marti D3,Vigente,False,2023-07-19,2023-07-07,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1343321-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Sector M045 Otb 18 De Diciembre D8,Vigente,False,2023-07-13,2023-07-07,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1343324-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas En Vias Jv Libertad D8,Vigente,False,2023-07-13,2023-07-07,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1348547-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Cancha Multiple Manzano M091 Otb San Miguel Km4 Distrito 8,Vigente,False,2023-07-13,2023-07-07,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1350184-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisición De Impresoras Y Equipo De Computación Portátil Para El Hospital Del Sud De La Red Cercado Gestión 2023,Vigente,False,2023-07-12,2023-07-07,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1350459-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Confecciones Textiles Para El Hospital Del Sud De La Red Cercado Gestión 2023,Vigente,True,2023-07-13,2023-07-07,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1350609-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Prendas Y Confecciones Textiles Para El Hospital Del Sud Gestion 2023,Vigente,True,2023-07-19,2023-07-07,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1350776-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Ropería Para El Hospital Del Norte,Vigente,True,2023-07-13,2023-07-07,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1350816-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Switch,Vigente,True,2023-07-13,2023-07-07,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338120-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Compra De Ropa De Trabajo, Para El Hospital Dr. Benigno Sanchez",Vigente,True,2023-07-14,2023-07-07,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1350594-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,Consultor Individual De Linea (Profesional J - Medico General 1) C.S. Paso (Profesional J - Medico General 2) C.S. Apote Gestion 2023 ; Segunda Convocatoria,Vigente,False,2023-07-14,2023-07-07,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1350646-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,"Servicio General De ""Diagramacion E Impresion De La Gaceta-Gestion 2022 Para El Concejo Municipal De Quillacollo""",Vigente,False,2023-07-13,2023-07-07,Cesar Arturo Salinas Montaño (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1350786-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Abogado Apoyo Area Penal) Para La Direccion De Juridica,Contratado,False,,2023-07-07,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1337633-1-2,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Compra De Un Contador Hematologico Para El Servicio De Laboratorio Para El Hospital Tiquipaya,Vigente,True,2023-07-13,2023-07-07,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1342714-1-2,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"""Compra Semestral De Insumos Y Reactivos De Laboratorio Para El Hospital Municipal De Vinto Para El S.U.S. (Items Declarados Desiertos)""",Vigente,False,2023-07-12,2023-07-07,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1350359-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,Compra De Camaras De Seguridad Para El Hospital Municipal De Vinto,Vigente,False,2023-07-12,2023-07-07,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1350622-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Vehiculos Para El Ejecutivo Gam Colcapirhua,Vigente,True,2023-07-19,2023-07-07,Adolfo Escobar Arana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1350853-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisición De Picadora/Trituradora De Ramas Y Hojas (Maquina) Para La Jefatura De Girs,Vigente,True,2023-07-13,2023-07-07,Adolfo Escobar Arana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1350823-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPP,"Adquisición De 800 Bolsas De 50 Kg De Fosfato Diamonico, (18-46-0) Y 400 Bolsas De 50 Kg (Urea), (46-0-0), Proyecto: Fortalecimiento De Capacidades En Producción Primaria, Cosecha, Poscosecha Y Comercialización De Cultivo De La Cebolla Para La Seguridad Y Soberanía Alimentaria En El Municipio De Aiquile Del Departamento De Cochabamba",Vigente,True,2023-07-19,2023-07-07,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1309-00-1350731-1-1,Gobierno Autonomo Municipal De Omereque,Bienes,ANPE,Adquisicion De Alimento Complementario Nutricional Del Adulto Mayor (Carmelo) Gestion-2023,Vigente,True,2023-07-13,2023-07-07,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1350567-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Complemento Nutricional Nutribebe Para La Red Salud Xi Independencia Segundo Semestre ¿ 2023,Vigente,True,2023-07-13,2023-07-07,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1350424-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Confecciones Textiles, Prendas De Vestir Y Cuerinas Para El Hospital México)",Vigente,True,2023-07-20,2023-07-07,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1350492-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquiscion De Repuestos Y Accesorios Para Retroexcavadora Jonh Deere 310l, Motoniveladora Fiatalis Fg 140 Y Excavadora Komatsu Pc200 De La Jefatura De Transportes Del Gam Villa Tunari""",Vigente,False,2023-07-12,2023-07-07,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1350565-0-E,Gobierno Autonomo Municipal De Punata,Consultoria,CM,"Estudio Y Elaboracion De Proyectos (Consultoria Por Producto Del Proyecto Construccion Canal De Riego Rio Morro, Punata)",Contratado,False,,2023-07-07,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1350753-0-E,Gobierno Autonomo Municipal De Punata,Consultoria,CM,Estudio Y Elaboración De Proyectos (Industrializacion Del Maiz Distrito 3 Y4 (Edtp)),Contratado,False,,2023-07-07,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1349944-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisición De Raticida De Composición Química Para La Eliminación Y Control De La Proliferación De Roedores En La Zona Urbana Del Municipio De Cliza,Vigente,False,2023-07-12,2023-07-07,Neyda Andia Fernandez (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1350590-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Asesor Externo Y Limites - Gestion 2023,Contratado,False,,2023-07-07,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1350679-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Planificacion Estrategica - Gestion 2023,Contratado,False,,2023-07-07,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1350707-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual  De Linea Tecnico Iv Mantenimiento Y Reparacion Agua Potable - Gestion 2023,Contratado,False,,2023-07-07,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1350706-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación De Servicio De Consultoria Individual De Linea Medico Especialista Medicina Interna Ii,Contratado,False,,2023-07-07,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1350719-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación De Servicio De Consultoria Individual  De Linea Lic. De Enfermería 3,Contratado,False,,2023-07-07,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350210-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Abogada De La Defensoría Nº 2,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350228-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Entrenador Baloncesto Y Voleibol,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350232-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auxiliar Adm. C.S. Puerto Villarroel,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350236-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Entrenador Futsal,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350243-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Asistente Adm. Matadero Municipal,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350262-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Produccion Organica,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350308-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico Operativo  Ugr,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350340-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado De Topografía De Infraestructura,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350356-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Manip-Alimen-Centro Infantil Yiti Jiti Kia-Yuqui,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350388-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Medico General Nº 14 C.S. Santa Fe,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350416-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Apoyo De Parques Y Jardines Nº 2,Contratado,False,,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350633-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Medicamentos Para Centros De Salud De Primer Nivel Del Municipio De Puerto Villarroel Segundo Cuatrimestre Declarados Desiertos,Vigente,False,2023-07-12,2023-07-07,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1350557-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,Refacción Y  Cambio De Cubierta  De  La  Infraestructura Del  Centro  De  Educación  Alternativa  C.E.A. Tiraque,Vigente,True,2023-07-13,2023-07-07,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1350655-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,Adquisición De Dos (2) Sillones Odontologicos Para El Centro  De Salud Tiraque  Y Puesto De Salud Koari,Vigente,True,2023-07-13,2023-07-07,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1348539-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Adquisición De Equipo De Computación Para Implementación De Oficinas De Derechos Reales Entre Rios,Vigente,True,2023-07-14,2023-07-07,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1348042-1-2,Gobierno Autonomo Municipal De Shinahota,Bienes,CM,Adquisicion De Equipos Medicos Para Los Diferentes Establecimientos De Salud Del Municipio De Shinahota,Vigente,False,2023-07-13,2023-07-07,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1337293-3-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Alimento Balanceado Para Canes Y Felinos Del Albergue Municipal De Mascotas Anghelino Y Centro Municipal De Zoonosis Oruro,Vigente,True,2023-07-14,2023-07-07,Lizett Elvira Santos Moscoso (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
