cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1210-00-1349116-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const. De Drenaje Pluvial Calle Caranavi Urb. Utasa ¿ Distrito Ii,Vigente,False,2023-07-10,2023-07-03,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1349422-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPP,Const. Aulas U.E. Roberto Perez Paton Calamarca,Vigente,False,2023-07-13,2023-07-03,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1349414-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Mej. De Agua Potable Comunidad Huaraca,Vigente,False,2023-07-06,2023-07-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1349431-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Equipamiento Centros De Salud (Adquisición De Electro Terapia Mas Ultrasonido),Vigente,False,2023-07-06,2023-07-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1234-00-1349244-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Consultoria,OF,Auditoria Externa Del Proyecto Implementación Cancha Césped Sintético Tito Yupanqui,Vigente,False,2023-07-14,2023-07-03,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,Otra Normativa especifica nacional
23-1235-00-1349439-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Mejoramiento Cancha De Futbol Chajlaya  (Adquisicion De Materiales),Vigente,True,2023-07-07,2023-07-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1349448-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Adquisicion De Materiales De Construccion Sistema De Agua Potable Karhuamaya,Vigente,False,2023-07-06,2023-07-03,Heber Horacio Flores Esteban (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1349254-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Obras,ANPE,Reacciòn U.E.  Agustin Aspiazu Poblaciòn De Irupana,Vigente,False,2023-07-11,2023-07-03,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1349331-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,"Compra De Equipos De Laboratorio (Microcentrifugadora De 24 Tubos Capilares, Macrocentrifugadora, Stat- Fax, Microscopio Optico (Binocular, Rotador Serologico Y Soporte Para Pipetas De Eritrosedimentacion (Vsg)) Para El Centro Salud Integral Irupana.",Vigente,True,2023-07-11,2023-07-03,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1349323-0-E,Gobierno Autonomo Municipal De Laja,Servicios Generales,CD,Servicio De Difusion Radial De La Radio Tawantinsuyo Para La Difusion De Imagen Institucional Del Gaml,Contratado,False,,2023-07-03,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1348590-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,"´´Adquisicion De Alevines (Pacu, Tambaqui, Carpa), Freezer Y Balanza Electrica Para El Proyecto Mejoramiento A La Produccion Piscicola En El Gam Coripata´´",Vigente,True,2023-07-07,2023-07-03,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1345239-1-3,Gobierno Autonomo Municipal De Papel Pampa,Obras,ANPE,Const. Casa Cultural Colque Amaya Baja,Vigente,False,2023-07-07,2023-07-03,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1283-00-1349392-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,"Construcción , Dirección Y Viviendas Unidad Educativa Cahcacheque (Adquisición Material De Construcción)",Vigente,False,2023-07-06,2023-07-03,Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1324703-1-3,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion Servicios Para Apoyo A La Prevencion De La Contaminacion Ambiental,Vigente,False,2023-07-06,2023-07-03,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1329677-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contracion De Servicio De Apoyo Administrativo 2,Vigente,False,2023-07-06,2023-07-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1333098-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Materiales Para Laboratorio De Control De Calidad De Obras (340-0000-072),Vigente,True,2023-07-07,2023-07-03,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1339754-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Capacitacion 2,Vigente,True,2023-07-07,2023-07-03,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341850-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Capacitacion Y Asistencia Tecnica Para El Fortalecimiento De La Produccion De Cuyes En El Municipio 2023,Vigente,True,2023-07-07,2023-07-03,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349188-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Vias Del Mun.,Contratado,False,,2023-07-03,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349199-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Cemento Asfaltico 170-0000-013, 170-0000-091",Contratado,False,,2023-07-03,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349438-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Fortal. Centro Integral Adulto Mayor Otb Juan Bosco D5,Vigente,True,2023-07-13,2023-07-03,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349445-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Papel Bond(Carta Y Oficio),Vigente,False,2023-07-06,2023-07-03,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1347883-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Consultor Por Producto Para El Proyecto Mejoramiento De La Producción Ovina Para Promover La Seguridad Alimentaria De Las Organizaciones Del Municipio De Sipe Sipe Con La Participación De La Mujer,Contratado,False,,2023-07-03,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349153-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Mantenimiento De Disques De Gavion Construidos Por Fps En La Cabecera De La Cuenca Taquiña Lindero Mayu Con Manejo De Torrenteras,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349164-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Mantenimiento  Con Muro De Gaviones Puente Rio Taquiña Y Canal De Riego Con Manejo Torrenteras,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349175-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Un Consultor Individual De Linea - Coordinador (1) Escuela Municipal De Futbol Tiquipaya,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349179-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Consultor Individual De Linea - Medico Ginecologo 2 Hospital Tiquipaya,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349191-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Un Conuslotr Individual De Linea - Entrenador  De Canto Para La Escuela Municipal De Futbol,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349278-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Servicio  De Barrio Y Limpieza De Calles Del Centro Historico Del Municipio,Vigente,False,2023-07-06,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349449-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,LP,Equip. De Maquinaria Y Equipo Para La Planta De Hormigón De Tiquipaya Gam Tiquipaya,Vigente,True,2023-07-24,2023-07-03,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1344638-2-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De Tubería Polietileno De Alta Densidad De (4"",2"",1"", ¾"" Y Accesorios) Para El Mantenimiento Sistemas De Riego Del Municipio De Independencia Con Poa 2023",Vigente,True,2023-07-07,2023-07-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1338260-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Servicios Y Equipamiento Campaña Logistica Chagas; Servicios Y Equipamiento Programa Bono Madre Niño - Niña Juana Azurduy; Servicios Y Equipamiento Programa Mi Salud Y Servicios Y Equipamiento Programa Telesalud ( Adquisicion De Equipamiento Medico, Instrumental Y Mobiliario Para Los Programas De Salud)",Vigente,True,2023-07-10,2023-07-03,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340011-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Ampl. Sistema De Alcantarillado Sanitario Catachilla Alta Distrito Chiñata,Vigente,False,2023-07-10,2023-07-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1348698-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Administración Hospital De Segundo Nivel México (Servicios De Mantenimiento De Equipos Para El Hospital México) Primer Mantenimiento,Vigente,False,2023-07-06,2023-07-03,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1348919-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Unidad Educativa Kewiñal Distrito Palca (Tapado Lateral Lado Norte Y Sud Tinglado),Contratado,False,,2023-07-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1349293-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Zona Noreste Distrito 2 (Pavimento Rigido Otb Triangulo),Vigente,False,2023-07-10,2023-07-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1344328-1-2,Gobierno Autonomo Municipal De Punata,Bienes,LP,Equip. De Maquinaria ¿ Gam Punata,Vigente,True,2023-07-24,2023-07-03,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349192-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicio De Consultoria Individual De Linea Medico Resp. Servicio De Emergencia -4,Contratado,False,,2023-07-03,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349219-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Cosultoria Individual De Linea Auxiliar Enfermería I,Contratado,False,,2023-07-03,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1348776-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CM,Funcionamiento  Y  Equipamiento  Programa Nacional (Psp) (Adquisición  De Materiales Y  Herramientas Para Proyectos Socio  Productivos De Las Unidades Educativas Del  Distrito Tiraque 2023),Vigente,False,2023-07-06,2023-07-03,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1347052-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Refacción Cubierta U.E. Puerto Andino D-4,Contratado,False,,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1347070-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Refaccion Cubierta U.E. Villa Union D-4,Contratado,False,,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1347154-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Puente Cajon Puerto Ramos D-2,Vigente,False,2023-07-10,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1349233-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Cubierta Tarima U.E. Mariscal Sucre D-3,Vigente,False,2023-07-10,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1348882-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Material De Escritorio Y De Oficina Para El Gamo Segundo Semestre Gestión 2023,Vigente,True,2023-07-07,2023-07-03,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349135-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisicion Alimento Suplementario De Nutricion Complementario Multigeneracional ""Nutribebe"" (2º Dotacion)",Vigente,True,2023-07-14,2023-07-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349169-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisición De Materiales De Masa Corrida, Masa Acrilica, Pinturas De Diferentes Tipos Y Herramientas Menores Para Los Mantenimientos De Infraestructuras De Unidades Educativas (Tercer Trimestre) - Municipio De Oruro",Vigente,True,2023-07-07,2023-07-03,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349172-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratacion Consultoria Por Producto Determinacion De La Tasa De Alumbrado Publico Para El Municipio De Oruro,Vigente,False,2023-07-10,2023-07-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349351-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Compra De Implemento De Bioseguridad,Vigente,False,2023-07-06,2023-07-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1349270-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Servicio De Salud Universal Y Gratuita - Sus Adquisición De Reactivos E Insumos Para El Servicio De Laboratorio Clínico Para El Municipio De Caracollo Gestión 2023,Vigente,False,2023-07-06,2023-07-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1349394-1-1,Gobierno Autonomo Municipal De Caracollo,Obras,CM,Mantenimiento Del Sistema De Alcantarillado Y Pluvial Municipio De Caracollo - Mejoramiento Sistema Pluvial Plaza 30 De Noviembre,Vigente,False,2023-07-06,2023-07-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1347828-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adq. Insumos Ontológicos 1º Semestre),Vigente,False,2023-07-06,2023-07-03,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1507-00-1349297-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Contratacion Servicios Manuales Muro Perimetral Unidad Educativa Simon Bolivar Municipio De Llallagua)",Contratado,False,,2023-07-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1349379-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Mejoramiento Cubierta Unidad Educativa Simon Bolivar Municipio De Llallagua)",Contratado,False,,2023-07-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1349287-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Fortalecimiento A La Produccion Agropecuaria (Adquisicion De Tubos Hdpe),Vigente,True,2023-07-07,2023-07-03,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1349393-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CM,"Adquisicion De Pastas, Cepillos Y Vasos Para La Campaña De Salud Oral Gestion 2023",Vigente,False,2023-07-06,2023-07-03,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1349395-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,"Adquisicion De Semillas (Quinua, Papa Y Alfa Alfa)",Vigente,False,2023-07-10,2023-07-03,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1531-00-1349452-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,LP,"Adquisición De Ambulancia Tipo I Para El Centro De Salud Concepcion Tomave, Centro De Salud Con Internacion Tica Tica Y Centro De Salud Tacora Municipio Tomave",Vigente,True,2023-07-25,2023-07-03,Franz Arnulfo Ticona Basilio (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
23-1534-00-1349298-1-1,Gobierno Autonomo Municipal De Acasio,Consultoria,OF,¿Auditoria Financiera Del Proyecto ¿Construcción De Aljibes Familiares Para La Producción De Hortalizas En 5 Comunidades De Acasio¿ Financiado Por El Fondo De Desarrollo Indigena ¿ Fdi¿,Vigente,False,2023-07-10,2023-07-03,Enrique Perez Jorge (Telf: 71723923 - 68490330),,Potosi,Otra Normativa especifica nacional
23-1537-00-1343526-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Equipos De Computación E Impresoras Para La Secretaria De Obras Públicas (Funcionamiento Del Ejecutivo Municipal),Vigente,True,2023-07-11,2023-07-03,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1541-00-1344745-2-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Fortalecimiento Y Equipamiento Red De Salud Macha  - Eq. Computacion,Vigente,True,2023-07-07,2023-07-03,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
23-1604-00-1347423-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Equipos De Computacion De Escritorio, Equipo Portatil (Laptop) E Impresoras Para Las Oficinas Del Servicio Legal Integral Municipal En Instalaciones De La Estacion Policial Integral Epi 1 Y Estacion Policial Integral Epi 4 Del Municipio De Yacuiba",Vigente,False,2023-07-06,2023-07-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1347450-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Impresora Y Escaner Para El Fortalecimiento Institucional Del Ministerio Publico,Vigente,False,2023-07-06,2023-07-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349177-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,"Servicio De Mantenimiento Correctivo Para Las Camionetas De Los Centros De Salud Palmar Grande, Tierras Nuevas Y Caiza",Vigente,False,2023-07-06,2023-07-03,Roxette Paniagua Romero (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349187-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservación Y Mejoramiento De Badén Acceso A Centro Productivo Comunidad Campo Nuñez,Vigente,False,2023-07-06,2023-07-03,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349273-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Dos Tractores Agricolas Para La Unidad De Servicio De Mecanizacion Agropecuaria Dependiente De La Secretaria Municipal De Desarrollo Economico Productivo.,Vigente,True,2023-07-13,2023-07-03,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349292-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,"""Adquisicion De Equipamiento Para El Internado De Palmar Grande""",Vigente,True,2023-07-13,2023-07-03,Serafin Fuertes Mamani (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349305-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Productos Quimicos (Pinturas, Tintes, Etc) Para El Mantenimiento De Plazas Y Parques Del Municipio De Yacuiba",Vigente,False,2023-07-06,2023-07-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1348625-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Medicos Sus Para El Hospital Municipal Frances Primer Pedido, Sms",Vigente,True,2023-07-19,2023-07-03,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349247-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Fotocopiadora Para El Instituto Municipal De Equipos Medicos, Sms",Vigente,False,2023-07-06,2023-07-03,Viviana Garnica Landivar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1349260-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo De La Motoniveladora Case 865 B-02, Motoniveladora Case 865 B-04, Motoniveladora Case 865 B-05, Tractor John Deere 6125 D-02, Tractor John Deere 6125 D-03, Tractor John Deere 6110 D-04, Tractor John Deere 6125 E-05, Volqueta Nissan Condor 3865-Kng, Vibrocompactador Foton-01, Retroexcavadora 310 Sk-06. Del Equipo Pesado Del Parque Automotor Del G.A.M.C. Gestion 2023, 3er Bimestre.",Vigente,False,2023-07-06,2023-07-03,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1349267-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Constr. Cancha Polifuncional Barrio Motacu,Vigente,False,2023-07-13,2023-07-03,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1347309-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Ropa De Trabajo Al Personal De La Unidad De Ornato Publico,Vigente,False,2023-07-06,2023-07-03,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1347968-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Transporte Escolar Gestión 2023 Ida Y Vuelta Para Las Unidades Educativas De Las Comunidades De Santa Fe La Primera - Santa Fe La Tercera.,Vigente,False,2023-07-06,2023-07-03,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1348713-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Plantines Y Otros Para El Proyecto Ornamentacion De Jardineras En El Urubo,Vigente,True,2023-07-10,2023-07-03,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1349313-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Const. Graderia Para Cancha Polifuncional Comunidad San Luis Dist. 5,Contratado,False,,2023-07-03,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1344270-2-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Mantenimiento Y Refacción De La Unidad Educativa Nacional 13 De Mayo Secundario,Vigente,False,2023-07-10,2023-07-03,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1715-00-1349272-0-E,Gobierno Autonomo Municipal De Robore,Obras,CD,Const. Murales Ingreso A La Ciudad De Robore,Contratado,False,,2023-07-03,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1349363-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Segunda Compra De Material De Imprenta Para El Hospital Municipal Camiri,Vigente,False,2023-07-06,2023-07-03,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1349108-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Previsión De Medicamentos Segundo Trimestre Para El Servicio Único De Salud Gestión 2023 (Lote 1),Contratado,False,,2023-07-03,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1349328-0-E,Gobierno Autonomo Municipal De Okinawa Uno,Obras,CD,Construccion Graderias Cancha Polifuncional Barrio El Carmen,Contratado,False,,2023-07-03,Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1349326-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,ANPE,"Servicio De Transporte De Ripio (Capa Base), Para El Ripiado De Calles Com. Nuevo Palmar",Vigente,True,2023-07-07,2023-07-03,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1349126-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Lic. Enfermería 12, Para El Área Urbana/2023",Contratado,False,,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349127-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Bioquímico 1, Para El Área Urbana/2023",Contratado,False,,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
