cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0222-00-1349962-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Fluorometro, Qubit 4, Con Wifi Kit Proyecto Frutos Amazonicos",Vigente,False,2023-07-10,2023-07-05,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1350001-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Trilladora De Amaranto Para El Departamento De Chuquisaca. Proyecto Granos Andinos,Vigente,True,2023-07-11,2023-07-05,Luis Manuel Nava Aguilar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1349869-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Tecnico I - Tecnico,Contratado,False,,2023-07-05,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1349912-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Profesional V - Geologo Junior Ii Para El Proyecto Prospeccion Geologica Minera En El Distrito Minero De Japo - Morococala Del Departamento De Oruro,Contratado,False,,2023-07-05,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1349938-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Técnico I - Técnico Unidad De Prospección,Contratado,False,,2023-07-05,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1333430-2-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,LP,Construcción Sistema De Alcantarillado Sanitario  Y Planta De Tratamiento Ramadas  (Tapacari) /Segunda Convocatoria),Vigente,False,2023-07-31,2023-07-05,Christian Abel Gutierrez Rodriguez (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1350077-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Consultoria Individual Por Producto
Elaboracion E Implementación Del Plan De Negocios Con Busqueda De Nichos De Mercado Para Las Mujeres Bartolina Sisa Sub Central Palcoco, Suriquiña Y Alto Peñas En El Marco Del Programa Multiproposito",Vigente,False,2023-07-13,2023-07-05,Rosse Mery Camargo Castelo (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
23-0253-00-1350115-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,LP,Construcción Presa Pananti  (Yacuiba),Vigente,False,2023-08-04,2023-07-05,Christian Abel Gutierrez Rodriguez (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
23-0267-00-1349380-1-1,Direccion Departamental De Educacion Cochabamba ,Bienes,ANPE,Adquisición De Material De Escritorio Papel Y Otros Para La Dirección Departamental De Educación,Vigente,True,2023-07-11,2023-07-05,Noemi Jimena Vallejos Sanchez (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
23-0267-00-1350076-1-1,Direccion Departamental De Educacion Cochabamba ,Servicios Generales,ANPE,Servicio De Empastado De Documentos De La Direccion Departamental De Educacion,Vigente,True,2023-07-11,2023-07-05,Noemi Jimena Vallejos Sanchez (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
23-0283-00-1350036-0-E,Aduana Nacional,Bienes,CD,Adquisición De Combustible Para Vehículos Oficiales De La Unidad De Control Operativo Aduanero ¿Ucoa-La Paz¿ Gestión 2023,Contratado,False,,2023-07-05,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1349879-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Implem. Planta Procesadora De Banano, Plátano Y Yuca En El Distrito De Mayaya (Teoponte)",Vigente,False,2023-07-26,2023-07-05,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1349888-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Centro Integral De Transformacion Industrial De Alimentos (Umala),Vigente,False,2023-07-26,2023-07-05,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-02-1349807-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,OF,Sup. Tec. Const. Enlosetado En 6 Municipios De Cochabamba - 6 Lotes,Vigente,False,2023-07-14,2023-07-05,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-03-1350052-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Consultoria,OF,Sup. Tec. Const. Enlosetado De Vias Departamento De Oruro 10 Lotes,Vigente,False,2023-07-14,2023-07-05,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador
23-0287-03-1350053-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Consultoria,OF,"Sup. Tec. Const. Enlosetado De Vias Departamento De Oruro 21 Lotes (Lote Desierto: Lote 14: Sup. Tec.Const. Enlosetado Calle Avaroa, Calama, Murillo Y Litoral - Mun. Pampa Aullagas (Pampa Aullagas))",Vigente,False,2023-07-14,2023-07-05,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador
23-0291-00-1301071-2-1,Administradora Boliviana De Carreteras (Abc),Obras,OF,"Construccion De La Doble Via Puente Chimore - Villa Tunari, Tramo Iv-A-2, Sub Tramo I: Prog. 301+000 - Prog.  314+360",Vigente,False,2023-09-06,2023-07-05,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,Normativa del Financiador
23-0292-00-1327695-1-2,Vias Bolivia,Bienes,ANPP,Adquisición De Barreras De Salida Para Las Estaciones De Peaje De Vías Bolivia,Vigente,True,2023-07-18,2023-07-05,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1350117-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Materiales De Limpieza Para  Personal Operativo De Peaje Y Pesaje De La Oficina Regional Cochabamba,Vigente,False,2023-07-10,2023-07-05,Alexander Orihuela Ojeda (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0293-00-1345513-2-1,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,ANPE,Ampl. Centro Cultural Museo Marina Nuñez Del Prado La Paz (Supervision Tecnica),Vigente,False,2023-07-12,2023-07-05,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1347178-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Escaners Decadactilares Para La Dirección Departamental Chuquisaca,Vigente,True,2023-07-12,2023-07-05,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1349593-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Equipos Portátiles - Dirección Departamental Cochabamba Gestión 2023,Vigente,True,2023-07-12,2023-07-05,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1349611-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Equipos Decadactilares - Dirección Departamental Cochabamba Gestión 2023,Vigente,True,2023-07-12,2023-07-05,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1349656-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Soporte Técnico De Mantenimiento Preventivo Y Correctivo De Impresoras De Tarjeta Pvc,Vigente,True,2023-07-12,2023-07-05,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1332860-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De La Guardia - Fase(Xviii)2022 - Santa Cruz,Contratado,False,,2023-07-05,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1349916-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Villa Tunari ¿ Fase (Xxx) 2023 - Cochabamba,Contratado,False,,2023-07-05,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0388-00-1349997-0-E,Servicio Plurinacional De Registro De Comercio,Bienes,CD,Segunda Adquisición De Papel,Contratado,False,,2023-07-05,Gricelda Felicia Gonzales Ramirez (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1349682-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisición De Equipamiento Medico Menor Para El Servicio De Emergencia Del Cis Villa Montes - 2023 (Items Desiertos),Vigente,True,2023-07-12,2023-07-05,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-05-1349735-1-1,Caja Nacional De Salud (Regional Oruro),Obras,ANPP,"Ampliacion, Rehabilitacion Y Mantenimiento De Ambientes Edif. Central C.N.S. Reg. Oruro",Vigente,False,2023-07-17,2023-07-05,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1349757-1-1,Caja Nacional De Salud (Regional Oruro),Obras,ANPP,"Adecuacion, Ampliacion De Emergencias, Consultorios E Intertnacion De Pediatria His Materno Infantil",Vigente,False,2023-07-17,2023-07-05,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1350104-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,CM,Radioterapia Externa 3d (Paciente: Jhossely Cinthya Condori Valero),Vigente,False,2023-07-10,2023-07-05,Percy Pablo Rios Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1350112-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Congelador De Reactivos (-20 A -40°C),Vigente,False,2023-07-10,2023-07-05,Percy Pablo Rios Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1350120-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Conservador De Medicamentos De 2 A 8°C (Almacen De Medicamentos),Vigente,False,2023-07-10,2023-07-05,Percy Pablo Rios Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-09-1349754-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,9 Items Reactivos Para Equipo De Electrolitos. Servicio De Laboratorio. Hospital Obrero N°30,Vigente,False,2023-07-10,2023-07-05,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349906-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Equipo, Laser, Fisioterapia, Hode Ciri",Vigente,True,2023-07-11,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349953-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Equipo, Magnetoterapia (Portátil), Fisioterapia, Hode Ciri",Vigente,True,2023-07-11,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349965-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"4 Equipo, Tens Portátil, Fisioterapia, Hode Ciri",Vigente,True,2023-07-11,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349979-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6000 Fco. Solución Glucosada Clorurada De 1000 Ml. Farmacia Haig Obrero N° 1,Vigente,True,2023-07-11,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349992-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Ítems. Insumos Médicos. Servicio De Quirófanos Hode Materno Infantil,Vigente,True,2023-07-11,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1350022-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Ítems. Reactivos Para Marcadores Cardiacos Y Consumibles Para Maglumi 800. Servicio De Laboratorio Hospital Obrero N° 30,Vigente,True,2023-07-11,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1350040-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,23 Ítems. Grupo 1: Reactivos E Insumos Para Virología-Equipo Maglumi. Servicio De Laboratorio Haig Obrero N1,Vigente,True,2023-07-18,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1350069-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1000 Amp Etamsilato De 250 Mg/2 Ml. Servicio De Farmacia. Haig Obrero N°1,Vigente,False,2023-07-10,2023-07-05,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1350070-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,16 Ítems. Grupo 1: Insumos Para Equipo De Electrolitos. Servicio De Laboratorio Haig Obrero N1,Vigente,True,2023-07-19,2023-07-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-07-1318788-2-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,ANPE,Compra De Servicios Medicos En El Carmen Rivero Torrez. Unid Sup Hosp Prov,Vigente,True,2023-07-11,2023-07-05,Ximena Miroslava Urioste Egüez (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
23-0418-28-1349831-1-1,Caja Petrolera De Salud-Administracion Zonal Trinidad,Bienes,ANPE,Adquisicion De Equipos Para El Laboratorio De La Cps Zonal Trinidad,Vigente,True,2023-07-17,2023-07-05,Julio Cesar Uria Sosa (Telf: 4622361),,Beni,NB-SABS (D.S.0181)
23-0422-00-1350125-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Medicamentos Comité Nacional De Farmacia Y Terapeutica - 2,Vigente,True,2023-07-12,2023-07-05,Mildred Amparo Gonzales Gonzales (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1350024-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Para La Provision De La Unidad De Almacen De Medicamentos- Regional La Paz,Vigente,False,2023-07-10,2023-07-05,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1349649-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisición De Productos Farmacéuticos - Medicamentos Anpe Ii,Vigente,True,2023-07-18,2023-07-05,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0424-08-1349728-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina,Vigente,False,2023-07-10,2023-07-05,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1349581-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Ix, Udc - Drcb",Contratado,False,,2023-07-05,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349756-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea Tecnico Iii Programación Y Seguimiento De Operación Y Mantenimiento Pau-Gind,Contratado,False,,2023-07-05,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349882-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Gabinetes Ciudad De Oruro Udom-Dror 2023,Contratado,False,,2023-07-05,Jose Miguel Quicaña Cespedes (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349922-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, En Lecturacion Ii Udom - Drch",Contratado,False,,2023-07-05,Jose Miguel Quicaña Cespedes (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1350032-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Anulacion De Acometidas Udom-Dror 2023,Contratado,False,,2023-07-05,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1350068-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto Para El Mantenimiento De La Acreditación De La Ulab Bajo La Norma Iso/Iec 17025:2018 E Incremento De Parámetros En El Alcance De Acreditación,Contratado,False,,2023-07-05,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1350093-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Linea Apoyo Operativo I De Control De Asistencia Y Rc-Iva Para La Gind,Contratado,False,,2023-07-05,Veronica Saca Challgua (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1349927-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Equipos De Computacion Para El Proyecto Hidroelectrico Miguillas,Vigente,True,2023-07-11,2023-07-05,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1349985-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Medidores Monofasicos Y Ferreteria De Acometida Sistema De Distribucion Cobija - 2023,Contratado,False,,2023-07-05,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1349937-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Reparación Y Mantenimiento De Compresoras Y Otros,Contratado,False,,2023-07-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1349970-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Cal Viva Pedido 1,Contratado,False,,2023-07-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1349825-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Aluminio Metalico,Vigente,True,2023-07-12,2023-07-05,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1349853-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Adquisicion De Fleje De Acero,Vigente,True,2023-07-18,2023-07-05,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1349910-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Adquisicion Plancha De Acero Inoxidable Aisi 310s,Contratado,False,,2023-07-05,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0573-00-1349870-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,Compra De Uniformes Y Equipos De Protección Personal Para El Personal Operativo Y Administrativo De Campamento Mina Mutun,Contratado,False,,2023-07-05,Laury Choque Impa (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
23-0578-00-1349902-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gc-1) Pn: Hc9600fdp13h; Hc9800fdp8h; Hc9601fdp8h,Contratado,False,,2023-07-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349919-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-362) P/N: 162a1403-1,Contratado,False,,2023-07-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349977-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Asociados Del Canal Del Valle Red Atb,Contratado,False,,2023-07-05,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1350043-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Asistencia Y Apoyo Para La Reparacion Mayor Del Fuselaje De La Aeronave Crj200 Matricula Cp-2852,Contratado,False,,2023-07-05,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1350044-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Mantenimiento Equipos Sat Ato Vvi,Contratado,False,,2023-07-05,Aracely Lorena Ribert Villarroel (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0580-00-1350035-1-1,Depósitos Aduaneros Bolivianos ,Obras,ANPP,Programa De Mantenimiento Preventivo Recinto Aduana Interior Oruro,Vigente,False,2023-07-19,2023-07-05,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0590-00-1349876-0-E,Empresa Pública Quipus,Servicios Generales,CD,"Servicio De Seguridad Fisica, Custodia Y Vigilancia Para La Planta De Callutaca De La Empresa Publica Quipus (Julio A Diciembre)",Contratado,False,,2023-07-05,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1349899-0-E,Administracion De Servicios Portuarios - Bolivia,Consultoria,CM,Consultoria Por Producto: Diseño Y Establecimiento Del Tipo De Organizacion Y Base De Funcionamiento Academica Y Administrativa De La Escuela De Formacion En Gestion Portuaria,Contratado,False,,2023-07-05,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340439-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Equipos De Comunicación,Vigente,True,2023-07-12,2023-07-05,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1350018-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Consultoria,CD,Implementación Del Sistema De Gestión De Calidad (Sgc) Iso 9001:2015 Para La Editorial Del Estado Plurinacional De Bolivia,Contratado,False,,2023-07-05,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1349673-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Insumos Para La Produccion De Queso En Las Plantas Procesadoras De Lacteos De Ivirgarzama, Challapata, San Lorenzo Y San Andres, Con Codigo Interno Eba/Cdir/2023-092",Contratado,False,,2023-07-05,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1349848-1-1,Empresa Misicuni,Servicios Generales,CM,Mantenimiento Y Mejoramiento Del Camino Sector Collpana San Isidro (Frente A Pozo De Compuertas) Con Equipo Pesado,Vigente,False,2023-07-10,2023-07-05,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0660-06-1349684-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,Solicitud De Instalacion Del Sistema De Video Vigilancia En El Centro Integrado De Yacuiba,Vigente,False,2023-07-10,2023-07-05,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-07-1345778-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para Impresoras Y Equipos De Computacion Del Organo Judicial Distrito Santa Cruz,Vigente,False,2023-07-10,2023-07-05,Luis Fernando Nazario Abrego (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
23-0670-05-1349871-1-1,Tribunal Electoral Departamental De Tarija,Servicios Generales,ANPE,Contratación De Un Seguro Multiriesgo De Daños A La Propiedad Y Automotores Para El Ted Tarija,Vigente,False,2023-07-14,2023-07-05,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,NB-SABS (D.S.0181)
23-0682-00-1342940-2-1,Defensoría Del Pueblo,Bienes,ANPP,Adquisicion De Equipos De Computacion,Vigente,True,2023-07-18,2023-07-05,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0831-00-1349940-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Obras,ANPP,Construcción Tuberia De Refuerzo Cio Ii Ciudad De Oruro,Vigente,False,2023-07-17,2023-07-05,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0902-00-1350008-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Asistente Legal Para El Area Administrativa Y Penal I,Contratado,False,,2023-07-05,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1350101-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico Ii - Control Y Fiscalizacion Y Almacenamiento De Datos ""Progr. De Control Y Fiscaliz. A Prestadores De Servicios Turisticos Establecidos En El Depto. De La Paz""",Contratado,False,,2023-07-05,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1350106-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea:  Tecnico I - Ambiental Ii ""Prog. De Apoyo Social Ambiental Para La Mineria Responsable En El Depto De La Paz""",Contratado,False,,2023-07-05,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1350108-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional I - Profesional En Ingenieria Civil,Contratado,False,,2023-07-05,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1349941-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisicion De Oxigeno Medicinal Gas Y Liquido Para La Atencion De Pacientes De Las Diferentes Unidades Del Int,Vigente,False,2023-07-13,2023-07-05,Ana Belen Quisbert Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1349266-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Para Bacteriologia,Vigente,True,2023-07-12,2023-07-05,Rosmery Apaza Mamani (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
