cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0905-07-1483632-2-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisición De Equipo Sistema Bipolar De Sellado De Vasos Y Tejido Departamento De Quirófano,True,2024-11-04,2024-11-15,Vigente,Panfilo Combata Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1493557-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Dispensadores Para Los Servicios Criticos,False,2024-11-04,2024-11-07,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1493526-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Material De Limpieza Sedes-Tarija,False,2024-11-04,2024-11-08,Vigente,Cimar Limber Andrade Salinas (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-38-1493732-1-1,Hospital Virgen De Chaguaya,Bienes,CNC,Adquisicion De Medicinas Para Hvch,True,2024-11-04,2024-11-07,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1493456-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CM,Adquisicion De Medicamentos (Declarados Desiertos Chb) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2024-11-04,2024-11-07,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,NB-SABS (D.S.0181)
24-0906-39-1493482-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,ANPE,Adquisicion De Ropa De Cama Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,True,2024-11-04,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1493581-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adqusicion De Compra Menor Solucion Fisiologica 0,9% 1000 Ml. Para El Instituto Oncologico Del Oriente Bolivano ",True,2024-11-04,2024-11-07,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1493611-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Pan Para El Hospital Japones, Con Caracter Recurrente Par La Gestion 2025, Sdsdh Hj",True,2024-11-04,2024-11-11,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1493639-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Productos Lacteos  Para El Hospital Japones, Con Caracter Recurrente Para La Gestion 2025, Sdsdh Hj",True,2024-11-04,2024-11-11,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-08-1493185-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPP,"Adquisicion De Repuestos Para Las Unidades M-500, M-501, M-511, Lr-500, D6-500, M-513, M-509 – Maquinarias Caterpillar",True,2024-11-04,2024-11-14,Vigente,Rosalía Elba Ballón  (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
24-0909-01-1493659-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,Adquisicion De Lubricantes (Aceite Aoh-68 Iso Vg 68/Iso-Hl)Para Equipo Pesado Del Sedcam Pando.,False,2024-11-04,2024-11-08,Vigente,Rafael Lunda Paco (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
24-0909-01-1493725-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,Adquisicion De Lubricantes (Aceite 15w40) Para Motor Y Transmision De Los Equipo Pesado Del Sedcam-Pando,False,2024-11-04,2024-11-08,Vigente,Rafael Lunda Paco (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
24-1101-00-1493735-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Una Computadora De Escritorio Para El Area Administrativa De La Sub Alcaldia D-3,False,2024-11-04,2024-11-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1493736-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Mantenimiento Boca De Tormenta Transversal J.V. Tata Cajoncito,False,2024-11-04,2024-11-07,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1493753-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene Para Stock De Almacen Central Con Destino A La Sub Alcaldia Del Distrito 1,False,2024-11-04,2024-11-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1493764-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Tanques De Plástico Capacidad 20000 Litros Para Las Juntas Vecinales 23 De Mayo Y Los Artistas Del Distrito 6,False,2024-11-04,2024-11-07,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1493768-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Material Capa Base Para El Proyecto Construccion Pavimento Articulado Av. S/D J.V. La Calancha D-4.,False,2024-11-04,2024-11-07,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1118-00-1493605-1-1,Gobierno Autonomo Municipal De Yamparaez,Consultoria,ANPE,Supervisión Técnica Construcción Sistema De Alcantarillado Sanitario Barrio América Poblado De Yamparaez,False,2024-11-04,2024-11-08,Vigente,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-1121-00-1493673-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Materiales De Construccion Para La Refaccion De 2 Ambientes Grandes De La Unidad Educativa 25 De Mayo Comunidad De Chillajara.,False,2024-11-04,,Contratado,Hernan Rivera Suvia (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
24-1126-00-1493537-1-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Consultoria,ANPP,"Supervisión Técnica Proyecto: ""Ampliación Centro De Salud Integral Leo Schwarz (Muyupampa)""",False,2024-11-04,2024-11-15,Vigente,Roiber Salazar Mendez (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1493518-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Mochilas Para El Personal Umiu 2024,False,2024-11-04,,Contratado,Carla Patricia Ugarte Portugal (Telf: 2650000),,La Paz,D.S. 3728 SENATEX
24-1205-00-1491992-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,6	Fortal. Policia Boliviana El Alto (Adquisicion De Papel Bond),False,2024-11-04,,Contratado,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,Otra Normativa especifica nacional
24-1205-00-1492255-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Fortal. Policia Boliviana El Alto (Adquisición De Toners Y Tintas),False,2024-11-04,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,Otra Normativa especifica nacional
24-1205-00-1493601-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisicion De Materiales Para Mejoramiento En Infraestructura Municipal)",True,2024-11-04,2024-11-15,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1493694-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Caminos D-3 (Adq. De Barra Corrugada De Acero Y Otros Para La Comunidad Toncopujio D-3),False,2024-11-04,2024-11-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1207-00-1493467-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Mej. De Plaza Yahurikorahua (Adq. De Losetas),False,2024-11-04,2024-11-07,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1493656-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Obras,ANPE,Const. Tinglado U.E. Holanda Comunidad Achaca,True,2024-11-04,2024-11-11,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1213-00-1493472-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CND1,"Construccion De Enmallado  Cancha De Futbol  ""Humatoma""",False,2024-11-04,2024-11-06,Vigente,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1222-00-1493643-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CND1,Ropa De Trabajo Para Personal De Salud Programa Safci - Mi Salud Municipio De Ichoca Gestion 2024,False,2024-11-04,2024-11-08,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1223-00-1491705-2-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CM,Adquisición De Lozas Huecas Lh16/60 Para Graderías De Tinglados En U.E.  Del Gobierno Municipal. (Segunda Convocatoria),False,2024-11-04,2024-11-07,Vigente,Gabriela Maldonado Mamani (Telf: 73236628-65412717),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1493778-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Tanque De Agua Potable Comunidad Pongonhuyo Baja (Adquisicion De Materiales),False,2024-11-04,2024-11-07,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1493471-0-E,Gobierno Autonomo Municipal De Copacabana,Obras,CD,Mejoramiento Plaza Del Inca - Copacabana,False,2024-11-04,,Contratado,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1493483-0-E,Gobierno Autonomo Municipal De Ayata,Obras,EX,Construccion Enlosetado De Plaza Principal Tarisquia- Tarisquia,False,2024-11-04,,Contratado,Lucia Ingrid Cussi Tancara (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1491688-2-1,Gobierno Autonomo Municipal De Mocomoco,Obras,ANPE,"Implementación De Baterías De Baño En Unidades Educativas Para Adecuación Al Cambio Climático En Mocomoco (U.E. Quilima Challapata, Ilave Y Chiñisco)",True,2024-11-04,2024-11-07,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1493808-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Adquisicion De Abono Organico Com. Ingas,False,2024-11-04,2024-11-07,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1482759-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material De Construcción Para Tanque De Almacenamiento Comunidad Inca,False,2024-11-04,2024-11-07,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1493595-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material De Construcción Para Tanque De Almacenamiento Comunidad Apacheta,False,2024-11-04,2024-11-07,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1493464-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Mej. Campo Deportivo San Pedro Bajo A (Perfilado De Talud),False,2024-11-04,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1484640-2-2,Gobierno Autonomo Municipal De Pucarani,Obras,ANPP,"Construccion De Vivero Forestal Para “Implementacion De Cobertura Forestal A Traves De Acciones De Forestacion En Areas Degradadas, Para Mejorar Y Conservar Las Funciones Ambientales Del Municipio De Pucarani” (Obra Delegada Fase I) Segunda Convocatoria",True,2024-11-04,2024-11-14,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1490900-0-E,Gobierno Autonomo Municipal De Batallas,Obras,CD,Const. Unidad Educativa Julian Tupac Katari - Batallas,False,2024-11-04,,Contratado,Eva Huanca Mamani (Telf: .),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-1271-00-1492657-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para Los Seis Centros De Salud Del Municipio De San Pedro De Curahuara,True,2024-11-04,2024-11-11,Vigente,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
24-1271-00-1492678-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Bienes,CM,Adquisicion Complemento Nutricional Nutribebe Para Los Seis Centros De Salud Perteneciente Al Municipio De San Pedro De Curahuara,False,2024-11-04,2024-11-08,Vigente,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1493425-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPP,“Construccion De Heniles En El Ayllu Chama Del Municipio De Jesús De Machaca” (Adquisicion De Materiales De Construccion),True,2024-11-04,2024-11-14,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1493800-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Provision De Alimentacion Complementaria Escolar (Adquisicion De Productos De Racion Seca Y Hortalizas Para La Alimentacion Complementaria Escolar De Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2024),False,2024-11-04,2024-11-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1282-00-1486017-1-2,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,CM,Const. Casa Artesanal - Comunidad Toke Ajllata Fase Ii (Adquisición De Materiales).,False,2024-11-04,2024-11-08,Vigente,Richard Choque Ramirez (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
24-1282-00-1486021-1-2,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,CM,Const. Casa Artesanal - Comunidad Toke Ajllata Fase I (Adquisición De Materiales),False,2024-11-04,2024-11-08,Vigente,Richard Choque Ramirez (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
24-1282-00-1493461-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,CM,Const. Muro Perimetral De Casa Artesanal - Comunidad Millijata (Adq. De Materiales).,False,2024-11-04,2024-11-07,Vigente,Richard Choque Ramirez (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
24-1283-00-1487008-2-1,Gobierno Autonomo Municipal De Escoma ,Obras,ANPP,Const. Puente Peatonal Comunidad Ullachapi Del Municipio De Escoma,True,2024-11-04,2024-11-14,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1491450-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Utiles De Escritorio Y Oficina,True,2024-11-04,2024-11-08,Vigente,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1493641-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Choferes De Ambulancia – Red Cercado I,True,2024-11-04,2024-11-15,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1480980-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Const. Pavimento Rigido Calles Otb Villa Providencia Norte D-3 (Compra De Materiales) (Lotes 1,2,3,4 Y 5)",True,2024-11-04,2024-11-15,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1493515-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,"Elaboracion Del Estudio De Diseño Tecnico De Preinversion Edtp ""Mejoramiento Y Ampliacion Sistema De Agua Potable Sindicato Agrario Molinos Tiquipaya""",False,2024-11-04,,Contratado,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1493727-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPP,Mej. De Vias Con Pavimento Rigido Calle Innominada Otb Colinas Del Padre Rey D-5 Compra De Materiales (Lotes Declarados Desiertos),True,2024-11-04,2024-11-14,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1493765-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. Con Pavimento Rigido Calle Cochabamba D-4 Tiquipaya (Progresiva 0+280 - 0+520) - Compra De Cemento,True,2024-11-04,2024-11-08,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1493197-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Adquisición De Insumos Odontologicos Y Reactivos De Laboratorio Para La Red Salud Xi Independencia - Primer Semestre Gestión 2024 (Items Declarados Desierto),False,2024-11-04,2024-11-11,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1487525-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Mej. Sistema De Micro Riego Parcelario Arap,True,2024-11-04,2024-11-11,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1487586-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Mej. Parques Infantiles Distrito 3 (Otb Primavera),True,2024-11-04,2024-11-11,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493178-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Const. Presa Rio Aliso Mayu Santa Rita (Alquiler De Vibrocompactador Rodillo Liso),True,2024-11-04,2024-11-11,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493206-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"“Transporte Escolar Pacata Distrito 3 (Contratación Servicio De Transporte Escolar U. E. Pacata – Gestion 2025)”,",False,2024-11-04,2024-11-07,Vigente,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493621-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Adq. Luminarias, Brazos Y Accesorios Distrito 2 (Compra De Luminaria Otb Siglo Xx)",False,2024-11-04,2024-11-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1493635-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CNC,"Adquisición De Equipamiento De Bachillerato Técnico Humanístico Para Las Unidades Educativas San Salvador, Independencia, Urcupiña Y San Jose Especialidad Sistemas Informáticos",True,2024-11-04,2024-11-08,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1324-00-1487222-0-E,Gobierno Autonomo Municipal De Cliza,Bienes,EX,Adquisicion De Carnes Para La Preparacion De Alimentos En El Hospital San Juan De Dios Cliza - Segundo Semestre Gestion 2024,False,2024-11-04,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1488775-0-E,Gobierno Autonomo Municipal De Cliza,Bienes,EX,Adquisicion De Viveres Frescos (Verduras) Para La Preparacion De Alimentos En El Hospital San Juan De Dios Cliza - Segundo Semestre Gestion 2024,False,2024-11-04,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493437-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Responsable De Sistemas Y Sicoes,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493440-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Proyectista Planificador I,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493444-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Resp. De Cotizaciones Y Diligencias Institucionales,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493446-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,"Consultor Individual De Linea: Resp. De Presupustos, Contabilidad Y Archivos",False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493588-1-1,Gobierno Autonomo Municipal De Totora,Obras,ANPE,Mantenimiento De Calles Zona Patrimonial Turistica - Totora.,True,2024-11-04,2024-11-11,Vigente,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1493580-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Material De Limpieza Para El Internado Rural Totora Pampa,False,2024-11-04,2024-11-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1339-00-1493622-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,"Adquisicion De Material De Construccion (Ladrillo, Cemento, Fierro, Clavo Y Alambre) Para Muro Perimetral De La U.E. Vicente Donoso Torrez",False,2024-11-04,2024-11-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1339-00-1493741-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Papel Reciclado Para Las Unidades Educativas Del Distrito De Tacopaya ,False,2024-11-04,2024-11-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1490122-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Turba, Abono, Tierra Agricola, Paja Y Bolillos Para El Vivero Del Parque Ecologico P’Esko Ujyana.",False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493474-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Cemento Asfaltico Convencional Pen 85/100 Para Mantenimiento En El Carnaval De Oruro 2025,True,2024-11-04,2024-11-15,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493519-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales Milenium Fase I, Cala Caja La Aurora Y Sol Y Luna",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493532-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales 7 De Marzo, Humancollo Pampa Sora Y San Rafael",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493536-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales 7 De Abril Fedecomin , Urb San Jose La Colorada, Estrella De Belen Y Ruta Mini 117(Carcel De Mujeres La Merced)",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493579-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Insumos Agrícolas – Proyecto"" Forestación De Áreas Verdes En El Municipio De Oruro",False,2024-11-04,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493614-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Llantas Para Carros Balde De Alumbrado Publico,False,2024-11-04,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493655-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construccion (Cemento Portland Ip-40) Para El Mej. Graderias Y Muro De Contencion J.V. Inca Pozo,False,2024-11-04,2024-11-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493663-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construcccion Alambre Clavos Const. Parque Recreacional J.V. Luricancho ,False,2024-11-04,2024-11-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493668-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construccion Mtto. Parque Recreacional Urb. Buenas Nuevas,False,2024-11-04,2024-11-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493679-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Material Electrico Para El Mantenimiento De Puntos De Iluminacion En La Ruta Del Carnaval De Oruro Gestion 2025,False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493687-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Indumentaria Deportiva (Chaqueta Y Buzo) A Clasificados A La Fase Departamental De Los Juegos Deportivos Estudiantiles 12 – 14 Años Rumbo A Los Xxviii Juegos Sudamericanos Escolares 2024,False,2024-11-04,2024-11-11,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493691-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Losetas Hexagonales Para La Avenida Jerusalén Tramo 2 (J.V. San Isidro Y J.V. Pumas Andinos),False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
