cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1210-00-1493419-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Y  Mejoramiento  De  Unidades  Educativas (Adq. De Materiales  De Construccion Para  Refaccion  De La  Cancha  Polifuncional De La  U.E.  Alto  Italaque - Canton  Caranavi  Rural),False,2024-11-01,2024-11-05,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1493259-1-1,Gobierno Autonomo Municipal De Sorata,Consultoria,ANPP,"Inventariacion, Codificacion, Avaluo Y Revaluo De Activos Fijos Del Gobierno Autonomo Municipal De Sorata",False,2024-11-01,2024-11-13,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1479535-2-1,Gobierno Autonomo Municipal De Ayata,Obras,LP,"Construccion Sistema De Riego Comunidades Cuibaja, Rivapampa, Taypicota Y Karcatacana - Municipio De Ayata",True,2024-11-01,2024-11-25,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1493331-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud Upani- Tercer Trimestre De La Gestión 2024, Según El D.S. 4505",True,2024-11-01,2024-11-07,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1249-00-1490770-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPE,Adquisición De Insumos Odontológicos Para Establecimientos De Salud De Municipio De Apolo Gestión 2024,True,2024-11-01,2024-11-05,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1250-00-1493222-0-E,Gobierno Autonomo Municipal De Pelechuco,Bienes,EX,Construccion Cancha De Futbol Con Cesped Sintetico Hilo Hilo (Adquisicion De Bienes),False,2024-11-01,,Contratado,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1493396-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CNC,Adquisición De Tuberia Hpde Para El Proyecto “Apoyo A La Produccion Agricola Con La Implemetacion De Un Vivero Comunal Con Riego En La Comunidad Siquilini Del Municipio De Chulumani Departamento De La Paz”,True,2024-11-01,2024-11-06,Vigente,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1262-00-1466382-1-2,Gobierno Autonomo Municipal De Laja,Obras,LP,Const. Pavimento Rigido Av. Bolivar (Capital Laja),True,2024-11-01,2024-11-21,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1272-00-1492926-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPP,"Adquisición De Hormonas Reproductivas, Materiales De Laboratorio E Insumos Veterinarios Para El Proyecto: Mejoramiento Genético Con La Implementación De Biotecnología Reproductiva Animal En El Municipio De Papel Pampa",True,2024-11-01,2024-11-07,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1492411-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,LP,“Construcción De Heniles En El Ayllu Tacaca Del Municipio De Jesus De Machaca” (Adquisición De Materiales De Construccion),True,2024-11-01,2024-11-21,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1488470-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro Perimetral Parque Infantil Zona Central Otb Mula Mayu D.8,True,2024-11-01,2024-11-07,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1493114-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultoria Individual De Linea: Asesoramiento Normativo Ambiental Atmosferico (Cm),False,2024-11-01,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1492624-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Medicamentos Para Centros De Salud De Quillacollo Para Atencion Por El S.U.S.,True,2024-11-01,2024-11-14,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1492879-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Const. Pavimento Rigido Calles Otb Thomas Bata Norte D-1 (Compra De Materiales),True,2024-11-01,2024-11-08,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1493144-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Equipos Medicos Para El Servicio De Emergencia Del Hospital Dr. Benigno Sanchez De Quillacollo,True,2024-11-01,2024-11-14,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1493260-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Computadoras De Escritorio Para El Centro De Salud Integral Ironcollo,False,2024-11-01,2024-11-06,Vigente,Paola Andrea Rios Aliendre (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1488308-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Bomba Sumergible Para Agua Potable Comunidad Coachaca Chico,True,2024-11-01,2024-11-07,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1493228-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Cemento Portland Ip-40 Para Pavimento Rigido Calle Principal Chiltupampa,True,2024-11-01,2024-11-07,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1493361-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,"Mej. De Vias Con Empedrado Calle San Isidro - Bocatoma, Otb Montecillo Bajo, D-4-Tiquipaya",True,2024-11-01,2024-11-07,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1484825-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Sistema De Micro Riego Sector Centro Distrito Lava Lava (Perforacion Pozo Buena Vista),True,2024-11-01,2024-11-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1491566-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Servicios Y Equipamiento Establecimiento De 1er Nivel C.S. Pacata Distrito 3 (Contratacion De Consultores Individuales De Linea Medicos Generales Y Lic. En Bioquimica Para Farmacia),False,2024-11-01,,Contratado,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493138-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Iluminacion Ruta Turistica Navideña (Lote1: Adq. Material De Iluminación, Lote2: Adq. Material De Ferreteria)",True,2024-11-01,2024-11-08,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493273-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noreste Distrito 2 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Material Asfaltico: Otb Maravillas),True,2024-11-01,2024-11-08,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1456437-1-3,Gobierno Autonomo Municipal De Punata,Obras,ANPE,"Ampl. Revestimiento Canal De Riego Cursani, D5",True,2024-11-01,2024-11-07,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1492522-1-1,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Y Provision De Repuestos Para La Motoniveladora Del Gam De Santivañez,False,2024-11-01,2024-11-06,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1492043-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,Compra De Medicamentos Para La Atencion De Pacientes Del S.U.S. – Ley 1152,True,2024-11-01,2024-11-07,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1493146-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPE,Compra De Materiales Para Apoyo A Sistema De Riego Alsuni,True,2024-11-01,2024-11-07,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1490092-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Bolillos – Proyecto “Forestación De Áreas Verdes En El Municipio De Oruro”,False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493097-1-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPE,Mantenimiento De Sistema De Agua Potable De La Casa Municipal De Cultura Y Cubierta Area Escenario Del Teatro Municipal De Cultura,True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493104-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Luces Navideñas Y Otros Para La Plaza 10 De Febrero Y Calle Bolivar Del Municipio De Oruro,True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493133-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Uniforme De Combate Para La Unidad De Defensa Al Consumidor Del Gamo,True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493152-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisición De Luminarias Led Ornamental De 100 W, Para La Plaza Y Parque De J.V. Emo Bolívar, Parque Jv. Villa Trinidad Y Accesos Públicos Del Municipio De Oruro",True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493238-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Emulsión Asfáltica Para Bacheo En La Circunvalación Entre Calle Santa Barbara Y Av. Del Valle – Av. Tacna Entre Av. Del Valle Y Av. Del Ejercito,False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493269-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Proceso De Alquiler De Maquinaria Pesada (Rodillo Vibrocompactador Para Paquete Estructural) Para La Ampliacion De La Av. Circunvalacion,True,2024-11-01,2024-11-08,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493293-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CNC,Adquisicion De Equipos De Computacion Para La Direccion De Infraestructura Vial,True,2024-11-01,2024-11-06,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493299-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (Camión Cisterna Aguatero Cap. 20.000 Lts. Mas Bomba), Para El “Mejoramiento Y Ampliación Av. Circunvalación Fase I”, Carril Este",False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1492576-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio (Area Quimicas) Del Centro De Salud Asistencia Publica,False,2024-11-01,2024-11-07,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493142-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Equipos Medicos Para El Fortalecimiento De Las Areas De Odontologia Y Crecimiento Y Desarrollo De Los Centros De Salud Rafael Pabon, Chiripujio, Santa Rosa, Verde Uno, Los Angeles Y Santa Lucia",True,2024-11-01,2024-11-14,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493399-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De  Carnes Para El Servicio De   Nutricion Del Hospital De Segundo Nivel Barrios Mineros Cuarto Trimestre ,False,2024-11-01,2024-11-06,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1402-00-1493149-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Vila Vila Quemalla,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493189-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Pairumani Vila Vila,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493239-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Chillcani Vila Vila,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1489998-2-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,ANPE,“Compra Segundo Semestre Gestión 2024 De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para Los Establecimientos De Salud Del Municipio Curahuara De Carangas”,True,2024-11-01,2024-11-06,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1493276-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CND1,Adquisicion De Alambre Pua Ayllu Jila Taypi Uta Collana,False,2024-11-01,2024-11-05,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1416-00-1493388-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CND1,Mantenimiento De Enlosetados De Calles Curahuara De Carangas (Adquisicion De Cemento Ip-30),False,2024-11-01,2024-11-05,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1424-00-1491823-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Obras,CM,"Ampliacion De Cordones De Acera Andamarca - Zona Oeste (Centro De Salud,Internado Andamarca,U.E. Nacional)",False,2024-11-01,2024-11-06,Vigente,Juan Carlos Hurtado Hurtado (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1493356-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CND1,"Adquisicion Luminarias Led De 100 W Para El Mantenimiento Del Alumbrado Publico De Las Plazas, Zona Escolar Y Parques Capital Sabaya ",False,2024-11-01,2024-11-05,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1435-00-1493359-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. De Cemento Portland Ip-40 Proyecto: Implementacion De Alcantarillas Para Mejoramiento De Caminos Vecinales G.A.M. Soracachi (Tramo Milluni-Calahuaylla En El Sindicato Calahuaylla),False,2024-11-01,2024-11-05,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1484665-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Dos Motocicletas Para La Unidad De Gestión De Residuos Solidos De La Jefatura De Medio Ambiente - Fortalecimiento De La Unidad De Residuos Solidos,True,2024-11-01,2024-11-12,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493170-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Sistema De Agua Potable Comunidad Samasa Baja Seccion Monterillas D-14,True,2024-11-01,2024-11-08,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493212-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,EX,Adquisición De Chamarras Institucionales Para El Personal Asegurado (Funcionamiento E Inversión) Del G.A.M.P. - Seguridad Industrial Md,False,2024-11-01,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493277-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Contenedores Diferenciados Para El Distrito N° 6 - Implementacion Contenedores De Residuos Solidos D-6,False,2024-11-01,2024-11-06,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493308-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Equipos De Limpieza Para La Unidad De Relaciones Publicas - Fortalecimiento A La Comunicación De La Gestión Municipal,False,2024-11-01,2024-11-06,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1487440-3-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Adq. Alimentos Secos Para Los 3 Subsistemas De Educación Municipio Chayanta,True,2024-11-01,2024-11-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1486070-1-2,Gobierno Autonomo Municipal De Ravelo,Obras,ANPP,Const. Puente Vehicular Timaraku Puna,True,2024-11-01,2024-11-13,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1493136-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,"Mantenimiento Infraestructura Establecimientos De Salud ""Mantenimiento Centro De Salud Suragua""",False,2024-11-01,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1493171-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Alimentos Secos Para La Red De Salud San Pedro De Buena Vista,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493184-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Implemento Deportivo Para La Fase Ii Distrital De Los 2do Juegos Estudiantiles Municipales Nivel Secundaria Gestion 2024,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493195-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquicicion De Implemento Deportivo Para Distrito San Marcos ,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493198-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquicicion De Material Deportivo  Distrito Qhayana,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1479932-2-1,Gobierno Autonomo Municipal De Cotagaita,Consultoria,ANPE,Supervison Tecnica Construccion Puente Peatonal Cheque,False,2024-11-01,2024-11-07,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1493406-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Material Deportivo Para Desarrollo De Actividades Deportivas,False,2024-11-01,2024-11-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1492145-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Equipos Y Materiales Eléctricos Para El G.A.M.T.,True,2024-11-01,2024-11-14,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1493314-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Indumentaria Deportiva Para La Asociación Municipal De Ciclismo Tupiza,False,2024-11-01,2024-11-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493334-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisicion De Medicamentos (6) Hospital Municipal Eduardo Eguia - Da3 - Gobierno Autonomo Municipal Tupiza,True,2024-11-01,2024-11-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493342-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Material De Escritorio Para El Desarrollo De Actividades Administrativas Del S.U.S. - Hospital Municipal Eduardo Eguia - Da3- Gobierno Autonomo Municipal Tupiza,False,2024-11-01,2024-11-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1492426-1-1,Gobierno Autonomo Municipal De Atocha,Consultoria,OF,Auditoria Financiera Al Proyecto Construccion  Colegio Tenico Humanistico Chorolque Financiado Por  La Unidad De Proyectos Especiales – Upre Y Ejecutado  Por El Gobierno Autonomo Municipal De Atocha,False,2024-11-01,2024-11-19,Vigente,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,Otra Normativa especifica nacional
24-1520-00-1493242-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPP,Refac. Campo Deportivo Con Césped Sintético Comunidad Chorolque (Servicio Manual Y Prov. De Materiales),True,2024-11-01,2024-11-13,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1492740-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,LP,Construccion Puente Vehicular Rio Seroja - Municipio Caripuyo,True,2024-11-01,2024-11-22,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1493422-1-1,Gobierno Autonomo Municipal De Porco,Obras,CM,Mantenimiento Ambientes Laboratorio De Gastronomia C.E.A. Antonio Quijarro-Agua Castilla,False,2024-11-01,2024-11-07,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1493326-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Cosecha De Agua Para Riego Callampayani (San Pedro De Macha) - Adquisición De Material De Construcción,True,2024-11-01,2024-11-06,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1602-00-1493320-1-1,Gobierno Autonomo Municipal De Padcaya,Bienes,LP,Equipamiento Con Maquinaria Pesada Para La Habilitacion De Suelos Agricolas Distrito 4 Municipio De Padcaya – Componentes Bienes Y Equipamiento,True,2024-11-01,2024-11-22,Vigente,Silvia Eugenia Colque Nieves (Telf: 4-6545009),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1481511-2-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Bienes (Construcción Pavimento Rígido 4 (Cuatro) Cuadras Barrio 21 De Diciembre Distrito Nº 1 - Bermejo),True,2024-11-01,2024-11-12,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1481514-2-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Bienes (Construcción Pavimento Rígido 2 (Dos) Cuadras Barrio Central Distrito Nº 2 - Bermejo),True,2024-11-01,2024-11-12,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1481517-2-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Bienes (Construcción Pavimento Rígido 2 (Dos) Cuadras Barrio Bolivar Distrito Nº 2 - Bermejo,True,2024-11-01,2024-11-12,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1491639-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPE,Adquisición De Materiales Para Mantenimiento De Infraestructura De Establecimientos De Salud De Primer Nivel Del Municipio De Bermejo,True,2024-11-01,2024-11-08,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1475114-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De Ventiladores, Cables Y Otros Para La Refaccion E Instalacion En El Nucleo 6 De Junio Del Municipio De Yacuiba",True,2024-11-01,2024-11-08,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1488558-1-2,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Para La Ambulancia Del Centro De Salud Yaguacua,False,2024-11-01,2024-11-06,Vigente,Giovana Muñoz Sanchez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1491567-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,"Adquisicion De Medicinas E Insumos Para Dotar A Los Servicios De Medicina Interna, Medicina General Y Cirugia Del Hospital Dr. Ruben Zelaya",True,2024-11-01,2024-11-13,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493122-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Compra De Combustible (Gasolina Y Diesel) Para Vehiculos Automotores Livianos, Pesados Y Otros Dependientes De La Secretaria De Desarrollo Economico Productivo Y Secretaria De Agua, Medio Ambiente, Cambio Climatico Y Recursos Naturales",False,2024-11-01,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
