cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1302-00-1496674-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Botines De Seguridad Y Botas De Agua Para El Personal Eventual De E.M.A.P.A.Q. Correspondiente A La 2da Dotacion Gestion 2024,False,2024-11-12,2024-11-15,Vigente,Paola Andrea Rios Aliendre (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1496760-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Computadoras Para El Programa Safci-Mi Salud 2024,False,2024-11-12,2024-11-15,Vigente,Joaquin Hinojosa Soliz (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1304-00-1493361-2-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,"Mej. De Vias Con Empedrado Calle San Isidro - Bocatoma, Otb Montecillo Bajo, D-4-Tiquipaya (2da. Convocatoria)",True,2024-11-12,2024-11-18,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1495526-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPP,"Adquisición De Medicamentos, Reactivos E Insumos Médicos Según Ley 1152 Sus Para Establecimientos De Salud Municipio De Aiquile, Cuarto Trimestre 2024 (D.S. 0181)",True,2024-11-12,2024-11-22,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496275-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPP,Proyectos Uain@ (Expan) (Contratación De Servicios Generales De Facilitadoras Infantiles Para Los Centros Infantiles Uain@ - Gestion 2025),False,2024-11-12,2024-11-25,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496298-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion De Salud Municipal (Adquisicion De Recetario/Recibo Atencion Ambulatoria D-1 Para Los Establecimientos De Salud De 1° Nivel),False,2024-11-12,2024-11-15,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496373-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Hospital De Segundo Nivel Mexico (Adquisicion De Material De Limpieza E Higiene Para El Hospital Mexico) Segunda Compra,False,2024-11-12,2024-11-15,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496491-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Equipamiento Unidades Educativas Sacaba (Adquisicion De Equipamiento Para B.T.H. En Especialidad De Mecanica Automotriz, Electricidad Y Musica Para Unidades Educativas Del Municipio De Sacaba)",True,2024-11-12,2024-11-19,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496520-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Fortalecimiento Y Mejoramiento De La Produccion Agropecuaria Sacaba (Adquisicion De Aceites Y Grasa Para Equipos Pesados, Semipesados Y Livianos)",True,2024-11-12,2024-11-19,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496664-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Equipamiento Unidades Educativas Sacaba (Adquisicion De Equipamiento Para Fortalecer El Nivel Inicial Del Municipio De Sacaba),True,2024-11-12,2024-11-19,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496679-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Sistema Saneamiento Basico Distrito Rural Lava Lava (Perforacion De Pozo Urb. Tuscapujio),True,2024-11-12,2024-11-19,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496741-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Mantenimiento Y Mejoramiento De Vias Urbanas Distrito 1 (Adq. Material Asfaltico),True,2024-11-12,2024-11-19,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496759-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Equipamiento Establecimiento De 1er Nivel C.S. El Abra; Administracion Establecimientos De Salud De Primer Nivel Y Administracion De Salud Municipal (Adquisicion De Teclados, Ratones, Disco Solido Tipos Ssd, Fuente De Poder Y Switchs De 8 Puertos)",False,2024-11-12,2024-11-15,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496877-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Equipamiento Unidades Educativas Sacaba (Adquisición De Proyectores (Data Display) Para Unidades Educativas Del Municipio De Sacaba),True,2024-11-12,2024-11-19,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1496879-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPP,Proyectos Uain@ (Expan) (Contratacion De Servicios Generales De Encargadas De La Preparacion De Alimentos Para Los Centros Infantiles Uian@) – Gestion 2025),False,2024-11-12,2024-11-25,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1496363-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Supervisor Tecnica Del Proyecto "" Const. Puente Vehicular Rio Mascotas D-5 San Jose""",False,2024-11-12,,Contratado,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1496500-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Materiales Electricos, Luces Y Adornos Navideños Para El Edificio Municipal Del G.A.M. De Villa Tunari""",False,2024-11-12,2024-11-15,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1496212-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CNC,Segunda Adquisicion De Medicamentos Para Prestaciones De Servicios (Sus) Para El Sector Salud Del Municipio De San Benito Gestion 2024,True,2024-11-12,2024-11-15,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1317-00-1496388-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Adquisicion   De Insumos Odontologicos Para Prestaciones De Servicios (Sus) Para  El Sector Salud Del Municipio  De San  Benito  Gestión  2024 (Items Declarados Desiertos),False,2024-11-12,2024-11-15,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1323-00-1496628-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CNC,Adquisición De Medicamentos Cuarto Trimestre Gestión 2024 G.A.M. Sacabamba,True,2024-11-12,2024-11-18,Vigente,Fany Janeth Beltran Revollo (Telf: 67405861),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1496360-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Tercera Compra Nacional Adquisición De Medicamentos Para El Sistema Único De Salud Ley 1152 Del Municipio De Chimoré,True,2024-11-12,2024-11-15,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1482636-3-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Implementación De Viveros Para La Producción De Plantines De Palta Y Cítrico En El Municipio De Entre Ríos – Compra De Vehículos Livianos (Motocicleta),True,2024-11-12,2024-11-19,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1496445-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Segunda Compra Material De Escritorio Y De Oficina Para El Funcionamiento Organo Ejecutivo,False,2024-11-12,2024-11-15,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1496440-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Mobiliario Unidad Educativa 12 De Octubre (Region Colorado),False,2024-11-12,2024-11-15,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1346-00-1496453-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Laptop Portatil Para La Direccion De Obras Publicas Del Gobierno Autonomo Municipal De Cocapata,False,2024-11-12,2024-11-15,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1346-00-1496586-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CM,Compra De Contenedores De Basura Para Los Núcleos Educativos Y Unidades Educativas,False,2024-11-12,2024-11-15,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1490454-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Parkas De Trabajo Para La Unidad De Defensa Al Consumidor Del Gamo,False,2024-11-12,2024-11-15,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1495898-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Herramientas Menores Para El Personal De Avance De Obras Del Distrito 1 Y Las Estaciones Elevadoras Del Municipio De Oruro,False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496422-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,LP,Contratacion De Seguros Para Parque Automotor Y Equipo Pesado De La Direccion De Infraestructurua Vial Para La Gestion 2025,False,2024-11-12,2024-12-04,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496474-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,"Contratacion De Servicios Manuales - Proyecto ""Forestacion De Areas Verdes En El Municipio De Oruro""",True,2024-11-12,2024-11-19,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496523-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Aceite Térmico Para Tm4020p De La Dirección De Infraestructura Vial,True,2024-11-12,2024-11-18,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496583-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Granito Importado Para Renovacion Jardineras Laterales 
Plaza 10 De Febrero",True,2024-11-12,2024-11-19,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496621-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,LP,Contratacion De Seguros Para El Parque Automotor Del Gamo - Equipo Pesado Automotor - Equipo Y Maquinaria,False,2024-11-12,2024-12-04,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496886-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Proceso De Alquiler De Maquinaria Pesada (Rodillo Vibrocompactador) Para La Ampliacion Y Mejoramiento De La Av. Circunvalacion,True,2024-11-12,2024-11-19,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496924-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Equipo De Sonido Para La Dirección De Comunicación (Gamo),False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496940-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Lámparas Y Conductor Eléctrico Para Mantenimiento De Iluminación Publica En El Municipio De Oruro,False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496955-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Lubricantes Y Derivados Para El Mantenimiento Preventivo Del Parque Automotor Liviano Y Motocicletas Del G.A.M.O. (Segunda Compra),False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496957-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Materiales Plásticos Para Plomería, Para El Mejoramiento, Mantenimiento De Infraestructura De Unidades Educativas Del Municipio De Oruro, Distritos De 1 Al 5",False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496965-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Materiales Metálicos Para Plomería Para El Mejoramiento, Mantenimiento De Infraestructura De Unidades Educativas Del Municipio De Oruro, Distritos De 1 Al 5",False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496989-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (Camión Cisterna Aguatero Cap. 20.000 Lts. Mas Bomba), Para El “Mejoramiento Y Ampliación Av. Circunvalación Fase I”, Carril Oeste",False,2024-11-12,2024-11-15,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1496992-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Cemento Portland Con Puzolana Ip - 40 Frontis Del Colegio Ballivian,False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1496993-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Materiales Metálicos Para Para Const. Aceras Y Cordones J.V. Brasil Y Adyacentes D-1,False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1496997-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1," Adquisicion De Materiales De Contrucciòn (Estuco De 20 Kg),Para El Mejoramiento De Infraestructuras De Centros De Salud Del Muncipio De Oruro Distritos Del 1 Al 5.",False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1497000-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Dos (2) Equipos De Computación Para La Unidad De Espectaulos Publicos Y Publicidad Urbana G.A.M.O.,False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1497002-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1, Adquisicion De Materiales De Contrucciòn Productos Metalicos Para El Mantenimiento Y Mejoramiento De Infraestructuras De Centros De Salud Del Municipio De Oruro. Distritos Del 1 Al 5.  Por Catalogo Compra Hecho En Bolivia Chb D.S. 4505,False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1497005-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"""Adquisición De Fierro Corrugado, Alambre Y Clavos Para Embovedado De Canal De Drenaje, Programa 130 0 011 Parque Ecológico P´Esko Ujyana""",False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1497006-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Dos (2) Equipos De Comutación De Escritorio Para La Administración De Cementerio - G.A.M.O.,False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1497007-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Computadoras Portatiles,False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1497010-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisición De Tres (3) Equipos De Computación, Para La Unidad De Actividades Economicas, Del G.A.M.O.",False,2024-11-12,2024-11-18,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-02-1496348-1-1,Concejo Municipal De Oruro,Obras,ANPP,Preservación Y Conservación De Infraestructura Patrimonial Impermeabilización De La Terraza Del Concejo Municipal De Oruro,True,2024-11-12,2024-11-25,Vigente,Milenka Julieta Alfaro Maldonado (Telf: 525186),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1496871-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisición De Equipos De Computacion Para El Centro De Salud Candelaria,True,2024-11-12,2024-11-19,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1496616-1-1,Gobierno Autonomo Municipal De Caracollo,Obras,ANPE,Const. Enlosetado Calle Vasquez Zona Norte Caracollo,True,2024-11-12,2024-11-18,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1496763-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Fomento Y Producción A La Producción Integral Mun. Caracollo - Adquisición De Tanques De Agua Bicapa De 900 Lts. Para La Comunidad De Sau Sau Condoriri Y Vila Berenguela Del Municipio De Caracollo,False,2024-11-12,2024-11-15,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1496127-1-2,Gobierno Autonomo Municipal De Challapata,Servicios Generales,ANPE,Apoyo A Funcionamiento Salud - Contratacion De Seguros Para El Parque Automotor Del Sector Salud Del Municipio De Challapata,False,2024-11-12,2024-11-22,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1496976-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,CNC,Mej. Ducto De Tubería Para Evacuación De Aguas Acidas Mun. Poopó (Adquisición De Materiales),True,2024-11-12,2024-11-18,Vigente,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1419-00-1496619-1-1,Gobierno Autonomo Municipal De Escara,Bienes,CM,Mejoramiento Del Sistema De Alcantarillado Y Agua Potable Payrumani (Adquisición Materiales De Pvc Y Accesorios),False,2024-11-12,2024-11-15,Vigente,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
24-1419-00-1497018-1-1,Gobierno Autonomo Municipal De Escara,Consultoria,ANPE,Const. Y Equipamiento Centro De Salud Con Internación Virgen Del Rosario - Escara (Supervisión Técnica),False,2024-11-12,2024-11-18,Vigente,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
24-1429-00-1496476-1-1,Gobierno Autonomo Municipal De Todos Santos,Obras,ANPP,Const. De Cobertizos Para El Manejo Del Ganado Camelido En El Municipio De Todos Santos,True,2024-11-12,2024-11-22,Vigente,Jhenny Aleida Mamani Paredes (Telf: ),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1496929-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CM,Adquisición De Motocicleta Para El Puesto De Salud De La Comunidad De Julo Municipio Sabaya,False,2024-11-12,2024-11-15,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1496497-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,"Mant. Cubierta U. E. Boliviano Alemán D-11 - Mantenimiento Campo Deportivo Unidad Educativa ""Boliviano Aleman"" J.V. Jose Alonso De Ibañez D-11",False,2024-11-12,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1494358-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Mej. Camino Vecinal Lacko Lacko - Phisckockoro (Adquisicion De Materiales),False,2024-11-12,2024-11-15,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1503-00-1497015-1-1,Gobierno Autonomo Municipal De Yocalla,Bienes,CNC,Adquisición De Medicamentos De La Ley 1152 Segunda Compra Para La Red De Salud Safci Yocalla,True,2024-11-12,2024-11-18,Vigente,Gaston Carlo Llano (Telf: 01026136459),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1504-00-1495917-1-2,Gobierno Autonomo Municipal De Urmiri,Consultoria,ANPE,Const. De Invernaderos Para La Producción De Frutillas En El Ayllu Ankasoqa Puituco - Supervisión Tecnica,False,2024-11-12,2024-11-15,Vigente,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1487440-4-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Adq. Alimentos Secos Para Los 3 Subsistemas De Educación Municipio Chayanta,True,2024-11-12,2024-11-18,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1509-00-1497019-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CNC,Equipamiento U.E. Municipio De Chaqui Gestion 2024,True,2024-11-12,2024-11-18,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1513-00-1489567-2-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPP,Apert. De Camino Vecinal Chaco Qasa - Jacha Moqo,True,2024-11-12,2024-11-22,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1492410-2-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,"Adquisición De Material Explosivo (Dinamitas), Para La Atención De Los Fenómenos Naturales En Las Comunidades Del Municipio De Pocoata Gestión 2024",True,2024-11-12,2024-11-18,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1496448-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,Adquisicion De Materiales Para Mejoramiento De Sistema De Riego Juluchi Berenguela,False,2024-11-12,2024-11-15,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1496513-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisicion De Mobiliarios Y Equipamiento Para Unidades Educativas E Internados Del Municipio De Pocoata Gestion 2024,True,2024-11-12,2024-11-18,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1496400-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,"Adquisicion Del Alimento Complementario “Nutrimama” Con Cañahua, Probiotico Y Omega 3 Para La Red De Salud San Pedro De Buena Vista",False,2024-11-12,2024-11-18,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1496428-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Estabilizadores Para La Red De Salud San Pedro De Buena Vista,False,2024-11-12,2024-11-18,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1496431-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Equipamiento Medico Dental Para La Red De Salud San Pedro De Buena Vista,False,2024-11-12,2024-11-18,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1496608-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Adquisicion De Repuestos Para Tractor Oruga Komatsu D65 Ex-16 Y Tractor Excavadora Pc 200-8 Del G.A.M. San Pedro De Buena Vista,True,2024-11-12,2024-11-25,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1496613-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Adquisicion De Material De Construccion (Fortalecimiento E Implementacion Productiva Integral Cotagaita).,False,2024-11-12,2024-11-14,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1496888-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPP,Alumbrado Publico Municipal (Adquisicion De Materiales Electricos),True,2024-11-12,2024-11-22,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1496945-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Mantenimiento Del Sistema Electrico De Las Unidades Educativas Manuel Jose Cortez, 27 De Octubre, El Porvenir ""A"", Mcal Sucre De Ketacochi, La Viña, Santiago De Utarana, Cotagaitilla, Collpa Uno, Carlos Medinacelli De Rosario Y Ascanty",False,2024-11-12,2024-11-15,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1496994-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,"Adquisición De Materiales De Construcción Para Refacción De Unidades Educativas San Lorenzo, 6 De Junio De Tablaya Chica Y Elizardo Perez De Tambo Valle Grande",False,2024-11-12,2024-11-14,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1497003-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,"Adquisición De Materiales De Construcción Para Refacción De Unidades Educativas Nueva Esperanza De Palca Lily, 2 De Abril De Lakawasi Y Viña Blanca",False,2024-11-12,2024-11-14,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1496399-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Materiales De Construcciòn Para Infraestructuras Deportivas Municipales ,False,2024-11-12,2024-11-15,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
