cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1222-00-1401729-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,ANPP,Provision De Desayuno Escolar,Vigente,True,2024-01-23,2024-01-10,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1239-00-1401673-1-1,Gobierno Autonomo Municipal De Caquiaviri,Consultoria,OF,Auditorias Externas (Auditoria Financiera Y Operativa Gestión 2023),Vigente,False,2024-01-23,2024-01-10,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,Otra Normativa especifica nacional
24-1250-00-1401746-1-1,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPP,Desayuno Escolar - Contraparte (Gestion 2024),Vigente,True,2024-01-23,2024-01-10,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
24-1312-00-1401645-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento De Unidades Educativas Distrito Chiñata),Vigente,True,2024-01-17,2024-01-10,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1401710-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento U.E. Distrito 2),Vigente,True,2024-01-17,2024-01-10,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1401727-1-1,Gobierno Autonomo Municipal De Chimore,Consultoria,ANPE,Contratación Servicio De Consultoría Individual De Linea Jardineros Y Barredor,Vigente,False,2024-01-16,2024-01-10,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1402-00-1401751-1-1,Gobierno Autonomo Municipal De Caracollo,Consultoria,ANPE,"Disposición De Desechos Sólidos - Contratación De Cuatro (4) Consultores En Línea Individuales De Línea: Técnico Ii - Chofer De Carro Basurero, Portero Del Relleno Sanitario Y Personal Para Disposición De Desechos Solidos Lacapucara",Vigente,False,2024-01-16,2024-01-10,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1530-00-1401677-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,LP,"Adquisición De Bienes De Consumo Productos E Insumos Para La Alimentación Complementaria Escolar ""Área Concentrada” Y “Área Dispersa” Municipio De Uyuni, Gestión 2024",Vigente,True,2024-02-02,2024-01-10,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1606-00-1401214-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Santa Clara Municipio De Villa Montes -Gestion 2024,Vigente,True,2024-01-23,2024-01-10,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1401296-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Asamblea De Dios Municipio De Villa Montes -Gestion 2024,Vigente,True,2024-01-23,2024-01-10,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1401305-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Cristo Rey Municipio De Villa Montes -Gestion 2024,Vigente,True,2024-01-23,2024-01-10,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1401424-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Faustino Suarez Arnez Municipio De Villa Montes -Gestion 2024,Vigente,True,2024-01-23,2024-01-10,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1820-00-1401733-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,OF,Servicios De Contratación De Consultoria Para La Realización De Auditoria Externa A Los Estados Financieros Gestion 2023 Del Gobierno Autonomo Municipal De Exaltacion De La Santa Cruz-Primera Convocatoria,Vigente,False,2024-02-01,2024-01-10,Kathia Justiniano Ortiz (Telf: 67668003 - 71122122),,Beni,Otra Normativa especifica nacional
24-1820-00-1401759-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,OF,"Contratación De Firma Consultora Para Ejecución De Auditoria Operativa Sobre El Cumplimiento Del Programa Operativo Anual Con Pronunciamiento Expreso Sobre Utilizacion Y Destino De Los Recursos Provenientes Al Impuesto Directo A Los Hidrocarburos – Idh, Por El Periodo Comprendido Entre El 01 De Enero Al 31 De Diciembre De 2023.",Vigente,False,2024-02-01,2024-01-10,Kathia Justiniano Ortiz (Telf: 67668003 - 71122122),,Beni,Otra Normativa especifica nacional
24-1913-00-1401762-1-1,Gobierno Autonomo Municipal De Nueva Esperanza,Consultoria,OF,"Auditoria Financiera Y Auditoria Operativa Sobre El Cumplimiento Del Programa Operativo Anual, Con Pronunciamiento Expreso Sobre La Utilización Y Destino De Los Recursos Provenientes Del Idh Gestión 2023 Del Gobierno Autónomo Municipal De Nueva Esperanza",Vigente,False,2024-01-24,2024-01-10,José Luis Eguez Farah (Telf: 67669289),,Pando,Otra Normativa especifica nacional
24-1914-00-1401616-1-1,Gobierno Autonomo Municipal De Villa Nueva,Consultoria,OF,"Auditoria Financiera Y Auditoria Operativa Sobre El Cumplimiento Del Programa Operativo Anual, Con Pronunciamiento Expreso Sobre La Utilización Y Destino De Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos (Idh), Gestión 2023 Del Gobierno Autónomo Municipal De Villa Nueva (Loma Alta)",Vigente,False,2024-01-24,2024-01-10,Lino Lino Mariaca (Telf: 71118679),,Pando,Otra Normativa especifica nacional
23-0015-00-1400993-0-E,Ministerio De Gobierno,Bienes,OF,"Adquisicion De Sables Plateados Para La Promocion De La Academia Nacional De Policias, Gestion 2023",Contratado,False,,2024-01-11,Cristhian Andres Alba Escobar (Telf: 2440466),,La Paz,D.S. 26688
23-0015-01-1401790-0-E,Policia Boliviana,Servicios Generales,CD,Adquisición De Combustible (Gasolina Especial Y Diésel Oíl) Para El Parque Automotor Del Comando Departamental De Policía De Santa Cruz Para Servicios Extraordinarios De La Gestion 2024,Contratado,False,,2024-01-11,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1401983-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Helicóptero Para Apoyar En La Atención De Emergencias, Desastres Y/O Ayuda Humanitaria Por Eventos Adversos En El Marco Del Plan Nacional De Emergencias Gestión 2023",Contratado,False,,2024-01-11,Juan Carlos Quiuchaca Bueno (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1401666-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Ing. Carlos Prudencio Ramirez Comunidad El Molino - Yocalla,Contratado,False,,2024-01-11,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1401814-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Gualberto Villarroel - Tacobamba,Contratado,False,,2024-01-11,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1401819-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Rodolfo Illanes Distrito Nº 10 - Villa Tunari,Contratado,False,,2024-01-11,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1401832-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Uncia Distrito Nº 8- Villa Tunari,Contratado,False,,2024-01-11,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0030-00-1401612-0-E,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CD,Servicio Recurrente De Telefonia 800 Para El Ministerio De Justicia Y Transparencia Institucional - Gestion 2024,Contratado,False,,2024-01-11,Carmen Fedra Valverde Rossel (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0030-00-1401873-0-E,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CD,Servicio Recurrente De Telefonia E1 Para El Ministerio De Justicia Y Transparencia Institucional Gestion 2024,Contratado,False,,2024-01-11,Carmen Fedra Valverde Rossel (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0030-00-1401923-0-E,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CD,Servicio Recurrente De Internet Fibra Optica E Ips Publicas Para El Ministerio De Justicia Y Transparencia Institucional Gestion 2024,Contratado,False,,2024-01-11,Benjamin Polio Colque Conde (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1401782-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea, Técnico I Para La Iniciativa ""Gestión De Apoyo Para El Cumplimiento Voluntario De Obligaciones Tributarias - Gerencia Distrital Pando 2023""",Contratado,False,,2024-01-11,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1401800-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea Para Iniciativa Autos Iniciales De Sumario Contravencional - Gerencia Distrital Pando,Contratado,False,,2024-01-11,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1401813-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea , Consultor Técnico I Para La Iniciativa ""Control Masivo De Omisos Y Notificaciones"" Gestión 2023 Gerencia Distrital Pando",Contratado,False,,2024-01-11,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1401827-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Consultor Técnico Ii Para La Iniciativa ""Fiabilidad Del Padrón Nacional De Contribuyentes"" Gestión 2023 - Gerencia Distrital Pando",Contratado,False,,2024-01-11,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1401843-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea, Consultor Técnico I, Para La Iniciativa Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defectos Y Conciliaciones Sigma/Sigep De Declaraciones Juradas Gestión 2023 - Gerencia Distrital Pando",Contratado,False,,2024-01-11,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1401943-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea, Consultor Tecnico I Para La Iniciativa ""Diferencias A Favor Del Fisco Por Control De Creditos, Pagos En Defecto Y Sigma Sigep De Declaraciones Juradas, Gestion 2023, Gerencia Distrital Pando",Contratado,False,,2024-01-11,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1401985-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Servicio De Consultoria Individual De Linea Un (1) Profesional En Educacion Fisica Y Deportes Dependientes Del Viceministerio De Deportes,Contratado,False,,2024-01-11,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1398342-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CD,Adquisición De Insumos Agrícolas Para Productores De Papa Del Departamento De Oruro Para El Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”,Contratado,False,,2024-01-11,Edgar Ballon Escalante (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1398808-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CD,Adquisición De Semilla Para Productores De Papa Del Departamento De Chuquisaca Para El Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”,Contratado,False,,2024-01-11,Edgar Ballon Escalante (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1401918-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Grano De Trigo Desde Silos Agroindustria Caico S.A. A Molinos Concordia,Contratado,False,,2024-01-11,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-44-1401797-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 426/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401806-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cip/Fa 425/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401811-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 436/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401837-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 433/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401844-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 434/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401850-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 439/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401857-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 424/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401871-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 423/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401895-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 438/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401906-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 420/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401910-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 422/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401915-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cochabamba Cip/Fa 432/2023,Contratado,False,,2024-01-11,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0065-01-1401908-0-E,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CD,Adquisicion Del Seguro Obligatorio Contra Accidentes De Transito (Soat) Gestion 2024 Para El Parque Automotor De Las 23 Aps Del Servicio Nacional De Areas Protegidas - Sernap,Contratado,False,,2024-01-11,Nelson Maldonado Illanes (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
23-0129-00-1401822-0-E,Escuela De Gestión Pública Plurinacional,Servicios Generales,CD,Servicio De Alquiler Oficina Edificio Urkupiña 2024,Contratado,False,,2024-01-11,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1401773-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Individual Por Producto Como Docente Del Modulo I Formativa Asignatura I Energia Eolica Y Solar Fotovoltaica Para El Doctorado En Energias Renovalbles Y Eficiencia Energetica, Version I, Modalidad Presencial Del Centro De Estudios De Posgrado E Investigacion De La Universidad San Francisco Xavier De Chuquisaca",Contratado,False,,2024-01-11,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0213-00-1401787-0-E,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Servicios Generales,CD,Servicio De Internet Para El Senamhi - Gestión 2024,Contratado,False,,2024-01-11,Hugo Guillermo Silva Alanoca (Telf: 2129583 - 2355824),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1401559-0-E,Aduana Nacional Regional La Paz,Servicios Generales,CD,Servicio De Comunicación  Para Centro De Monitoreo En Las Administraciones De Aduana Patacamaya Y Desaguadero De La Gerencia Regional La Paz-Gestión 2024,Contratado,False,,2024-01-11,Ximena Vacaflor Zurita (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1401757-0-E,Unidad De Investigaciones Financieras ,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Oficinas Del Area Operativa De La Uif - Gestion 2024,Contratado,False,,2024-01-11,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1401802-0-E,Unidad De Investigaciones Financieras ,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Las Oficinas Del Area De Archivo De La Uif - Gestion 2024,Contratado,False,,2024-01-11,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0418-03-1401706-0-E,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,CD,Arrendamiento Del Inmueble Del Policonsultorio Norte (Recurrente 2024),Contratado,False,,2024-01-11,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
23-0435-00-1401792-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 2 Servicios Medicos Especializdos En Fonoaudilogcia Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401799-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 2 Servicios Medicos Especializados En Oftalmologia Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401804-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional 11/Servicios Medicos Especializados En Cirugia Pediatrica Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401805-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 2 Bioquimico Para El Area De Laboratorio Ii Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401809-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 2/Servicios Medicos Especializados En Odontopediatria Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401823-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 4 Tecnico De Laboratorio Iii,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401838-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 4  Tecnico De Laboratorio Ii Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401859-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 4 Farmaceutico I  Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401877-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Consultoria En Linea De Asistente Para El Area De Servicios Medicos En Provincia Y Dptos Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401888-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 4/Tecnico De Laboratorio Iv,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401891-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 4/Farmaceutico Ii Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0435-00-1401898-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 4/Farmaceutico Iii Para La Gestion 2024,Contratado,False,,2024-01-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0513-00-1401776-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Uyuni I Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401777-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operardor De Dispenser V -Ee.Ss. America-Dtcc -Gestion 2024,Contratado,False,,2024-01-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401779-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Uyuni Ii Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401780-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operardor De Dispenser Iv -Ee.Ss. America-Dtcc -Gestion 2024,Contratado,False,,2024-01-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401783-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Uyuni Iii Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401784-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operardor De Dispenser Iii -Ee.Ss. America-Dtcc -Gestion 2024,Contratado,False,,2024-01-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401788-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operardor De Dispenser Ii -Ee.Ss. America-Dtcc -Gestion 2024,Contratado,False,,2024-01-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401793-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operardor De Dispenser I -Ee.Ss. America-Dtcc -Gestion 2024,Contratado,False,,2024-01-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401795-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Uyuni Iv Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401796-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operardor De Dispenser Vi -Ee.Ss. America-Dtcc -Gestion 2024,Contratado,False,,2024-01-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401798-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Uyuni V Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401810-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Uyuni Vi Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401817-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Terminal De Buses I Udc Dcpt - Gestion 2024,Contratado,False,,2024-01-11,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
