cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1601-00-1598981-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,“Ampliacion Tapa H°A° Embovedado Barrio 12 De Octubre”,False,2025-10-01,,Contratado,Eiber Romer Herrera Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1599184-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Medicamentos Trazadores Para El Sistema De Salud Universal Gratuito (Sus) De La Provincia Cercado Gestion 2025,True,2025-10-01,2025-10-13,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1603-00-1599088-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,CND1,Adquisición De Material De Limpieza E Higiene Para El Concejo Municipal De Bermejo,False,2025-10-01,2025-10-06,Vigente,Jhonny Santiago Quispe Aro (Telf: 6961095),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1603-00-1599171-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Mantenimiento Centro De Salud Comunidad Porcelana,False,2025-10-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1599219-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,LP,Contratacion De Seguros Automotores Y Equipos Pesados Para El Parque Automotor Del Gobierno Autonomo Municipal De Yacuiba.,False,2025-10-01,2025-10-22,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1597589-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,“Adquisicion De Repuestos Para Implemento Rome Plow De La Mecanizacion”,True,2025-10-01,2025-10-07,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1597590-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Adquisicion De Sillas De Madera Del Nivel Secundario Para La U.E. 27 De Mayo De Zapatera Y U.E. Carmen Rosa Valdez De Campo Largo D.S. 181,True,2025-10-01,2025-10-07,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
25-1607-00-1586149-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,EX,Fortalecimiento Sector Salud (Remanentes Sus) - Compra De Equipo Medico Y De Laboratorio Con Destino A Los 10 Establecimientos De Salud Del Municipio De Uriondo,False,2025-10-01,,Contratado,Jorge Luis Aguirre Gallardo (Telf: 6651052),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1548192-3-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Refaccion, Mantenimiento Y Mejoramiento De Infraestructuras De Plazas, En Los Distritos Municipales N°7 Y 8. Gestion 2024. Semud - Tercera Convocatoria",True,2025-10-01,2025-10-23,Vigente,Diego Alvaro Orellana Pinto (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1548381-3-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Refaccion, Mantenimiento Y Mejoramiento De Infraestructuras De Plazas, En Los Distritos Municipales N° 12 Y 13. Gestion 2024. Semud – Tercera Convocatoria",True,2025-10-01,2025-10-23,Vigente,Maria Jimena Saucedo Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1599097-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPE,Const. Cancha Polifuncional Com. Cristiana Zona Montecristo - Cotoca,True,2025-10-01,2025-10-09,Vigente,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1583135-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisicion De Alimentos No Perecederos Y Perecederos Para Pacientes Internado En Los Centros De Salud Del Municipio De La Guardia,True,2025-10-01,2025-10-13,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1720-00-1535105-3-1,Gobierno Autonomo Municipal De Cabezas,Bienes,LP,Adquisición De Vaquillas Para Beneficiarios Del Proyecto “Mejoramiento De La Produccion De Ganado Bovino En El Municipio Cabezas” Financiado Por El Fondo De Desarrollo Indigena (Fdi).,True,2025-10-01,2025-10-22,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
25-1724-00-1596138-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,CM,´´Adquisición De  Equipamiento De Salud (Electrocardiógrafo)  Centro De Salud Fray León Biaggini´´,False,2025-10-01,2025-10-06,Vigente,Zulma Elena Romero Aldunate (Telf: 71860642),,Santa Cruz,NB-SABS (D.S.0181)
25-1724-00-1598879-1-1,Gobierno Autonomo Municipal De Boyuibe,Obras,ANPE,"´´Ampliación Puesto De Salud Primero De Mayo, Municipio De Boyuibe´´",True,2025-10-01,2025-10-07,Vigente,Zulma Elena Romero Aldunate (Telf: 71860642),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1598873-1-1,Gobierno Autonomo Municipal De Minero,Obras,ANPP,Const. Barda Perimetral U. E. Alianza Del Progreso Mineros,True,2025-10-01,2025-10-13,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1599191-1-1,Gobierno Autonomo Municipal De Minero,Bienes,CNC,Adquisicion De Medicamentos Para Beneficiarios Del Sus-Ley 1152 Del Centro De Salud Mario Daza Cronembold-Decreto Supremo N°4505,True,2025-10-01,2025-10-06,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1742-00-1598425-1-1,Gobierno Autonomo Municipal De Saipina,Consultoria,OF,"""Auditoria Financiera Externa"" Mejoramiento De La Producción Agrícola Con Maquinaria En El Municipio De Saipina/Convenio Fdi-Gam Saipina",False,2025-10-01,2025-10-27,Vigente,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,Otra Normativa especifica nacional
25-1748-00-1599221-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Bienes,CNC,"Equipamiento De Unidades Educativas ""Compra De Computadoras Para La Implementación Bachiller Técnico Humanístico"" Municipio De Okinawa Uno	",True,2025-10-01,2025-10-06,Vigente,Katherine Lino Ortiz (Telf: 39237153-39237175),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1753-00-1599153-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CND1,Adquisicion De Material De Limpieza Para La Subalcaldia D-4 Según D.S. 4505,False,2025-10-01,2025-10-03,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1754-00-1598717-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CND1,Adquisicion De Escritorio De Madera Para La U. E. 9 De Abril B De La Comunidad De San Juan Del Pirai Del Distrito N° 7 Del Municipio De San Pedro,False,2025-10-01,2025-10-06,Vigente,Isaac Vasques Apaza (Telf:  61388968),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1801-00-1598872-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPP,"Servicio De Alquiler De Una Pala Cargadora Por 648 Horas Para Trabajos De Mantenimiento Y Habilitacion De Vias De Accesos, Limpieza De Plataforma Y Acopio De Residuos Solidos En Disposicion Final De La Emaut",True,2025-10-01,2025-10-14,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1598891-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPP,Alquiler De Una Topadora (Oruga) Por 530 Horas /Maquina Para Trabajos De Terraceo Y Compactacion De Residuos Solidos En Disposicion Final,True,2025-10-01,2025-10-15,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1597790-1-2,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPP,Adquisicion De Camaras De Vigilancia Para Las Diferentes Calles Y Avenidas Del Municipio Para La Gestion 2025,True,2025-10-01,2025-10-14,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1598877-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamento (Solución Fisiológica) Para Abastecer Los Servicios De Sala Internación Ginecología Y Servicio De Sala Internación Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599050-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos (Bicarbonato De Sodio, Cefixima 100 Mg, Cotrimoxazol 200 Mg, Cotrimoxazol 800 Mg, Cloruro De Potasio) Para Abastecer El Servicio De Emergencia Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599054-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos (Amoxicilina, Bacitracina + Neomicina Sulfato, Benzoato De Bencilo) Para Abastecer El Servicio De Ginecología Internación Y Servicio De Emergencia Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599063-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos (Metronidazol 500mg, Paracetamol 500mg, Ibuprofeno 400mg, Paracetamol 100mg, Ibuprofeno 100mg) Para Abastecer El Servicio De Consulta Externa Ginecología Y Servicio De Consulta Externa Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599086-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamento (Solución Ringer Lactato) Para Abastecer Los Servicios De Sala Internación Ginecología Y Servicio De Sala Internación Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599101-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamento (Cefixima De 400 Mg) Para Abastecer El Servicio De Sala Internación Ginecología Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599115-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos Para Abastecer El Servicio De Emergencia Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599166-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamento (Ketorolaco 30 Mg) Para Abastecer El Servicio De Gineco-Obstetricia Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599176-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos (Dexametasona 4 Mg, Diclofenaco Sódico 75 Mg) Para Abastecer El Servicio De Emergencia Ginecología Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599194-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos (Metronidazol, Nistatina, Nitaxozanida, Oxido De Zinc, Zinc (Como Sulfato)) Para Abastecer El Servicio De Sala Internación Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-01,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1810-00-1597076-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,ANPE,"""Adquisicion De Medicamento Para El Hospital Municipal Dr. Jacobo Abularach Abularach, Correspondiente Al Tercer Trimestre De La Gestion 2025"".",True,2025-10-01,2025-10-06,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
25-2330-00-1598885-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion Material Electrico Para Ampliaciones Y Expansiones Sistema El Puente,False,2025-10-01,2025-10-07,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1599034-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CD,Contratacion Medio De Comunicacion Global De Comunicaciones Tarija S.R.L. Canal 9 Tv Sur Unitel Tarija Para La Difusion De Spots Informativos Institucionales,False,2025-10-01,,Contratado,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
