cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1706-00-1599757-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Adquisición De Instrumental Menor Medico Quirurgico Y Equipo Medico, Para Los Diferentes Establecimientos De Salud Pertenecientes Al  G.A.M.W.",True,2025-10-03,2025-10-15,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1595688-2-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,ANPE,Mejoramiento Y Mantenimiento De Caminos San German,True,2025-10-03,2025-10-10,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1599712-1-1,Gobierno Autonomo Municipal De Yapacani,Obras,ANPE,Const. De Pasarela Con Estructura Metálica Entre Mercados,True,2025-10-03,2025-10-10,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1599936-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,ANPE,“Supervisión Técnica Proyecto: Const. Plaza Principal 1ro De Mayo – Yapacani”,False,2025-10-03,2025-10-09,Vigente,Laury Choque Impa (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1599705-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,EX,Mantenimiento Y Reposicion Capa Asfaltica Del Pavimento Rigido De Las Calles Y Avenidas Del Centro Urbano De San Jose De Chiquitos,False,2025-10-03,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1595759-2-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Implem. Sistema De Agua Potable Comunidad Santa Martha,True,2025-10-03,2025-10-10,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1599793-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. Plaza Principal Comunidad Sinai,True,2025-10-03,2025-10-10,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1599947-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPE,Adquisición De Luminarias Led De 60 Watts Zona Rural (B/ San Juan -B 15 De Agosto Com. Tres Cruces) Y (Comunidad Pozo Del Tigre) Del Gam Pailón,True,2025-10-03,2025-10-10,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1573676-2-2,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,"Adquisición De Tubos De Hormigón Armado Para La Dirección Municipal De Drenaje Y Mantenimiento Vial, Gestión 2025",True,2025-10-03,2025-10-15,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599313-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPP,Const. Comedor Adulto Mayor Rincón Del Tigre,True,2025-10-03,2025-10-15,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599400-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPP,"Refacción Centros De Salud Municipales Distritos 2,3,4 Y 5",True,2025-10-03,2025-10-15,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599671-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Áridos Y Agregados Para La Construcción De Módulos Sanitarios Familiares (Mosafa) Para El Distrito 1 Y 3.,False,2025-10-03,2025-10-08,Vigente,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1599690-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Mejoramiento De Camino Distrito Berlin Norte – Transporte De Ripio,True,2025-10-03,2025-10-09,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1599730-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Compra De Materiales De Construccion Para La Refacción Centro De Capacitación Núcleo 17 Dist. Montenegro,False,2025-10-03,2025-10-07,Vigente,Noemi Cruz Choqueticlla (Telf: 0965 8002),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1739-00-1599737-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Adquisición De Materiales De Construcción U.E Juan Carlos Barrientos ,False,2025-10-03,2025-10-07,Vigente,Noemi Cruz Choqueticlla (Telf: 0965 8002),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1750-00-1599863-1-1,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Servicios Generales,CM,Ejecucion De Cordon De Acera Y Cuneta De Hormigon En La Calle Sinforosa Cuellar,False,2025-10-03,2025-10-08,Vigente,Joel Bentura Bautista (Telf: 74429497 - 78992190),,Santa Cruz,NB-SABS (D.S.0181)
25-1904-00-1562219-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento   Rutinario De Caminos Comunidad Nueva Vida  Del Municipio De Bella Flor,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1904-00-1585656-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento Rutinario De Camino Comunidad Campo Ana Castañera  Del Municipio De Bella Flor.,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1904-00-1585657-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento   Rutinario De Camino Comunidad San Pedro Del  Municipio De Bella Flor.,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1904-00-1585659-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento  Rutinario De Camino Comunidad  Montevideo  Municipio De Bella Flor.,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1904-00-1585660-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento  Rutinario De Camino Comunidad Villa  Amazonica Del Municipoio De Bella Flor.,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1904-00-1585661-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento  Rutinario De Camino Comunidades Florida Y Palacios  Del Municipio De Bella Flor.,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1904-00-1599943-0-E,Gobierno Autonomo Municipal De Bella Flor,Obras,EM,Mejoramiento Rutinario De Caminos Comunidad San Pedro Del Municipio De Bella Flor .,False,2025-10-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
25-1912-00-1599752-0-E,Gobierno Autonomo Municipal De Ingavi,Servicios Generales,EM,Alquiler De Maquinarias Y Equipos Fase Ii Por Desastres Naturales,False,2025-10-03,,Contratado,Harlen Fernando Fernandez Moreno (Telf: ),,Pando,NB-SABS (D.S.0181)
25-2301-00-1595068-2-1,Empresa Municipal De Gestion De Residuos Solidos,Bienes,ANPE,"“Adquisición De Aceites, Grasas Y Líquidos Para Equipo Pesado, Semipesado Y Liviano”",True,2025-10-03,2025-10-10,Vigente,Vanessa Quielcasi Taboada (Telf: 4700357),,Cochabamba,NB-SABS (D.S.0181)
25-2327-00-1570485-3-1,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,ANPE,Adquisicion De Macromedidores Para El Departamento De Agua Potable,True,2025-10-03,2025-10-10,Vigente,Claudia Silvina Cuellar Espinoza (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1599688-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,LP,Contratación De Seguros Y Ramas Afines,False,2025-10-03,2025-10-24,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-3701-00-1597626-2-1,Gaioc De Charagua Iyambae,Consultoria,ANPE,"Servicio De Consultoria Individual Por Producto, Supervisor Del Proyecto ""Mejoramiento De La Agricultura A Traves De La Mecanizacion Agricola En 8 Comunidades De La Zona Bajo Isoso Gaioc De Charagua Iyambae""",False,2025-10-03,2025-10-10,Vigente,Wilson Cervantes Miranda (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
25-0517-03-1597910-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion   De   Grampas   Flexco   Para   Cintas   Transportadoras,False,2025-10-04,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-03-1599983-0-E,Empresa Minera Corocoro,Servicios Generales,CD,Servicio De Mantenimiento Area Decanter,False,2025-10-04,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-03-1599996-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Overoles Antigrasa Y Aleros Para Casco,False,2025-10-04,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1597960-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicacion De Separata Informativa - Eg 2025 Segunda Vuelta - Dn Sifde,False,2025-10-04,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1598726-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresión De Cartel Identificador De Mesa - Eg2025 Segunda Vuelta,False,2025-10-04,,Contratado,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1598998-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresión De Guias Para Jurados Electorales - Eg 2025 Segunda Vuelta Dn Sifde,False,2025-10-04,,Contratado,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599055-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Internet Ftth Para Descarga De Imágenes - Elecciones Generales 2025 – Segunda Vuelta,False,2025-10-04,,Contratado,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599976-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisición De Cinto De Seguridad Para Maleta Electoral – Eg2025 Segunda Vuelta,False,2025-10-04,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599989-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Sellos Varios - Eg2025 Segunda Vuelta,False,2025-10-04,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-05-1599981-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Servicio De Consultoria Individual De Línea- Tecnico Ugle (2da. Vuelta),False,2025-10-04,,Contratado,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-1202-00-1599977-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. Empedrado De La Calle Los Alamos Zona Primavera Palca,False,2025-10-04,,Contratado,Maricruz Cosme Yana (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1599978-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. Enlosetado Calle 6 De Agosto Ovejuyo Central,False,2025-10-04,,Contratado,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1599982-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. Muro De Gaviones Para Rio Calle A Zona Las Retamas,False,2025-10-04,,Contratado,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1599984-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Casa Cultural J.V. Villa Asuncion Florida (Adquisicion De Materiales),False,2025-10-04,2025-10-08,Vigente,Maricruz Cosme Yana (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1402-00-1599979-1-1,Gobierno Autonomo Municipal De Caracollo,Obras,ANPE,Const. Enlosetado Entrada U.E. Simón Bolívar Zona Villa Puente - Caracollo,True,2025-10-04,2025-10-10,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1419-00-1599997-1-1,Gobierno Autonomo Municipal De Escara,Obras,ANPP,Const. Graderias Lado Oeste Para La Cancha Villa Concepcion – Payrumani,True,2025-10-04,2025-10-14,Vigente,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
25-1423-00-1599995-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,ANPP,Adquisicion De Complemento Nutricional Carmelo Gestión 2025,True,2025-10-04,2025-10-15,Vigente,Edson Abel Zena Gutierrez (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
25-0342-00-1594959-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Cabezas- Fase (Xvii) 2024-Santa Cruz,False,2025-10-05,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1600004-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Cabezas-Fase (Xvii) 2024-Santa Cruz,False,2025-10-05,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0517-03-1600000-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Sprocket De Diferentes Medidas,False,2025-10-05,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-03-1600002-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Pala Cargadora Frontal,False,2025-10-05,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-03-1600003-0-E,Empresa Minera Corocoro,Bienes,CD,"Adquisicion De Tuberia Hdpe 4""",False,2025-10-05,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1599023-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Reactivos Para Analisis Clinico Para Pacientes Del Heas,False,2025-10-05,2025-10-08,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1600009-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisicion De Medicamentos Citostaticos Lcc Para Pacientes De Oncologia Del Heas,True,2025-10-05,2025-10-15,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1600011-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisicion De Medicamentos Antineoplasicos Lcc Para El Heas,True,2025-10-05,2025-10-15,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1600001-1-1,Gobierno Autonomo Municipal De Quime,Obras,ANPP,Refac. Cancha Polifuncional Ue Camillaya,True,2025-10-05,2025-10-14,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1600008-1-1,Gobierno Autonomo Municipal De Quime,Bienes,ANPE,Const. Sistema De Agua Potable Comunidad Ramada (Adq. Materiales),True,2025-10-05,2025-10-10,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1521-00-1600010-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,LP,Const. Cancha Polifuncional Cerrado Arenales,True,2025-10-05,2025-10-27,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-2341-00-1599769-1-1,Empresa Municipal De Distribución De Energia Electrica Llallagua,Servicios Generales,ANPE,"Contratacion De Poliza De Seguros Multiriesgos, Responsabilidad Civil, Automotores Y Accidentes Personal Para La Empresa Municipal De Distirbuion De Energia Electrica Llallagua “Emdell”",True,2025-10-05,2025-10-16,Vigente,Octavio Aira Pillco (Telf: (02) 5820487),,Potosi,NB-SABS (D.S.0181)
22-0342-00-1399600-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio  De Santa Cruz De La Sierra – Fase(Cxcii)2022 – Santa Cruz,False,2025-10-06,,Contratado,Rodrigo Yave Toroya (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1398544-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase (Cxcii) 2022 - Santa Cruz,False,2025-10-06,,Contratado,Rodrigo Yave Toroya (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1455814-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Chacarilla - Fase (Iv) 2024 La Paz,False,2025-10-06,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1469170-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Chacarilla -Fase(Iv) 2024- La Paz,False,2025-10-06,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0016-08-1583467-2-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPE,Adquisición De Material De Escritorio Para Stock De Almacén De La Universidad Pedagógica,False,2025-10-06,2025-10-10,Vigente,Rosmery Duran Lomar (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0016-08-1584358-1-4,Universidad Pedagogica Nacional Mariscal Sucre,Consultoria,ANPE,"Revalorización, Inventariacion, Reclasificacion Y Recodificacion De Los Activos Fijos De La Universidad Pedagogica",False,2025-10-06,2025-10-10,Vigente,Rosmery Duran Lomar (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0016-08-1587830-2-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPP,“Adquisicion De Portatitulos Para Los Programas De Postgrado De La Universidad Pedagogica”,False,2025-10-06,2025-10-16,Vigente,Rosmery Duran Lomar (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0020-00-1600201-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio Para Rehabilitación De Vías Afectadas Por Inundaciones En Barrios Afectados Y Muro De Contención, En La Zona Brisas Del Acre, Del Gobierno Autónomo Municipal De Cobija, Provincia Nicolás Suarez, Del Departamento De Pando",False,2025-10-06,,Contratado,Paola Jahel Romero Ayaviri (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-02-1595996-1-2,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CM,Adquisicion De Material De Escritorio Para Los Diferentes Reparticiones Del Comando En Jefe De Las Ff.Aa. Del Estado,False,2025-10-06,2025-10-10,Vigente,Valerio Chavez Sangalli (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1600077-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicio De Alquiler De Oficinas Para El Funcionamiento De La Gerencia Distrital La Paz Ii - Gestión 2025,False,2025-10-06,,Contratado,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1600094-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisición De Útiles De Escritorio Y Oficina Para La Iniciativa Control De Obligaciones Fiscales, Procesos Multitramite Y Registro Y Actualizacion De Datos En El Pbd - Gestion 2025 De La Gerencia Distrital La Paz Ii",False,2025-10-06,2025-10-09,Vigente,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1591904-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Tubos Y Tapas Opticas Para El Centro De Investigacion De Genetica Molecular,False,2025-10-06,2025-10-09,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1600076-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Insumos Para  Impresoras Del  Inlasa,False,2025-10-06,2025-10-09,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1600090-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Acido Caprilico Para El Laboratorio De Produccion De Inmunoglobulinas,False,2025-10-06,2025-10-09,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1600169-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Placas De Reaccion De 384 Pocillos Para El Centro De Investigacion De Genetica Molecular,False,2025-10-06,2025-10-09,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1600180-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,CM,Contratacion De Servicio De Refaccion Del Area Serpentario Del Inlasa,False,2025-10-06,2025-10-09,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-31-1600071-1-1,Seguro Social Universitario Santa Cruz,Servicios Generales,ANPP,Servicio General Recurrente De Hemodialisis Para La Atencion De Los Asegurados Y Beneficiarios Del Seguro Social Universitario Santa Cruz (Ssu) Consulta Externa Y Hospitalizacion Cargo Al Presupuesto 2026,True,2025-10-06,2025-10-17,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
25-0047-34-1599985-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Utiles Y Material Electrico Para Planta Yacuiba,False,2025-10-06,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1600189-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento Y Ampliacion Del Tinglado De La Linea De Acopio Y Almacenamiento-Planta Cuatro Cañadas,False,2025-10-06,,Contratado,Yoni Mamani Tonconi (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1600256-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Bien Inmueble Para Almacen Riberalta Regional Beni De La Gerencia De Comercializacion Gestion 2025,False,2025-10-06,,Contratado,Yoni Mamani Tonconi (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-44-1599894-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Comunitaria Uod Potosi Par Iii Cipac 112/2025,False,2025-10-06,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1600272-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Cochabamba - Cipa 227/2025,False,2025-10-06,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1600274-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompa;Ante De Alianzas Productivas Uod Cochabamba - Cipa 226/2025,False,2025-10-06,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1600275-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contartacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Cochabamba - Cipa 228/2025,False,2025-10-06,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0066-00-1600089-0-E,Ministerio De Planificacion Del Desarrollo,Servicios Generales,CD,"Dgaa/Ua/Af - Servicio De Contratación De Seguros Multiriesgo, Automotor, Seguro Todo Riesgo Equipo Contratista Y Responsabilidad Civil Para Los Activos Fijos Del Ministerio De Planificación Del Desarrollo",False,2025-10-06,,Contratado,Claudia Rogelia Chura Cruz (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
25-0086-05-1600225-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Coordinador Tecnico,False,2025-10-06,,Contratado,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0086-12-1600102-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construcción Sistema De Riego Presa Jachuyo (Soracachi),False,2025-10-06,2025-10-20,Vigente,Wilfredo Lohot Moreira Gomez (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
25-0086-12-1600109-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,"Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construcción Sistema De Riego En Los Distritos 1, 3, 4 Y 5 Del Municipio De Arani",False,2025-10-06,2025-10-22,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
25-0086-12-1600121-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construcción De Sistema De Riego Copajira (Guaqui),False,2025-10-06,2025-10-22,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
25-0086-12-1600127-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construcción Sistema De Riego Cristalani (Cairoma),False,2025-10-06,2025-10-22,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
