cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0902-21-1686307-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Esponja Esteril De Gelatina Con Hemostatico 10x10 Cm,False,2026-09-04,2026-09-09,Vigente,Daylin Alejandra Mendez Hoyos (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1686338-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Viveres Secos, Septiembre - Octubre Gestion 2026",True,2026-09-04,2026-09-10,Vigente,Royer Gonzalo Mendoza Uchujara (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1685912-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Cartuchos De Electrolitos Erba Para Pacientes Del Hospital El Alto Sur,True,2026-09-04,2026-09-10,Vigente,Mariela Silvia Huayhua Mantilla (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1686174-1-1,Hospital De La Mujer,Bienes,CM,Adquisición De Repuestos Y Accesorios (Ginecología),False,2026-09-04,2026-09-09,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1686294-1-1,Hospital Del Norte,Bienes,CNC,Cuarta Adquisicion De Medicamentos Hecho En Bolivia Del Hdn,True,2026-09-04,2026-09-10,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0903-06-1686320-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Adquisicion De Lubricantes Para Maestranza Central – Gestion 2026,True,2026-09-04,2026-09-11,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-13-1686250-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPE,Refrigerio Para Donantes De Sangre (Liquido),True,2026-09-04,2026-09-11,Vigente,Cinthia Heredia Soliz (Telf: 4664238),,Cochabamba,NB-SABS (D.S.0181)
26-0903-16-1686244-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPE,Compra De Productos Artes Graficas Para El Sedes Cbba Gestion 2026,True,2026-09-04,2026-09-11,Vigente,Ruth Chila Canaviri (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1686308-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion Utiles De Impresion Para El Hospital Clinico Viedma,False,2026-09-04,2026-09-09,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0905-01-1686213-1-1,Servicio Departamental De Gestion Social - Potosi,Obras,ANPP,Mantenimiento Centro De Reintegración Social Nueva Esperanza Y Nuevo Horizonte,True,2026-09-04,2026-09-16,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1686261-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Contratacion De Proveedor/A De Alimentos Frescos (Carnes Rojas - Blancas Y Otros) Para El Centro De Acogida Para Niños, Niñas Y Adolescentes Con Discapacidad",False,2026-09-04,2026-09-09,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1674355-2-2,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Set De Instrumental Mayor Medico Quirurgico - Caja De Micro Neurocirugia Vascular – Lote 5 Para El  Hospital Daniel Bracamonte,False,2026-09-04,2026-09-16,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1677144-2-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Equipamiento E Instrumental Urologico – Lote 2  Para El Hospital Daniel Bracamonte,True,2026-09-04,2026-09-16,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-00-1686138-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CNC,Adquisición Del Paquete Alimentario Para Personas Con Discapacidad Gestión 2026,True,2026-09-04,2026-09-11,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1686505-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisicion De Diesel Para Funcionam Iento Del Equipo Liviano Y Pesado Del Programa Perforacion De Pozos De La Direccion De Servicios Basicos Y Vivienda,False,2026-09-04,,Contratado,Jorge Luis Aguirre Gallardo (Telf: 72990919),,Tarija,NB-SABS (D.S.0181)
26-0906-00-1686513-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Compra De Combustible (Diesel) Para Mejoramientos De Caminos - (Gasolina) Para Actividades Tecnica Administrativa De La Subgobernacion De Uriondo,False,2026-09-04,,Contratado,Jorge Luis Aguirre Gallardo (Telf: 72990919),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1686190-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisición De Ropa De Trabajo Camisas Para El Personal Técnico Del Programa De Vectores,False,2026-09-04,2026-09-09,Vigente,Mariel Soraya Vacaflor Rodriguez (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1686198-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos Para Pacientes Renales Para El Hospital San Juan De Dios ,True,2026-09-04,2026-09-10,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1686204-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisición De Diferentes Medicamento 5 Junio Para El Hospital Regional San Juan De Dios,True,2026-09-04,2026-09-10,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1686233-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Diferentes Medicamentos  2 De Agosto Para El Hospital Regional San Juan De Dios ,True,2026-09-04,2026-09-10,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1685734-1-1,Gobierno Autónomo Departamental De Santa Cruz,Obras,LP,"Contratacion Camino Norte Integrado – Yapacani, Sdde Doopp",True,2026-09-04,2026-10-12,Vigente,Nita Hidalgo Llanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0951-00-1675984-2-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Servicio De Suscripción Para Inteligencia De Negocios,True,2026-09-04,2026-09-17,Vigente,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1685704-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rígido Pasaje Gandarillas Zona Terminal De Buses,True,2026-09-04,2026-09-16,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1686292-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"El ""Servicio De Protección Social A Niños,  Niñas Y Adolescentes Trabajadores""  Solicita La Adquisición De Alimentos

",False,2026-09-04,2026-09-08,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1686321-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Alambre Con Puas, Grapas En U, Clavos Y Alambre Galvanizado Para El Atajado De Agua En Apoyo Al Sector Agricola De La Comunidad Pampa Grande",False,2026-09-04,2026-09-08,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-06-1686049-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,"Contratacion Del Servicio De Sistema De Puesta A Tierra Equipo Rayos X De Uso Medico Para El Establecimiento De
Salud Casegural Del Municipio De Sucre",False,2026-09-04,2026-09-09,Vigente,Nayra Andrea Torrejon Lopez (Telf: 6444837),,Chuquisaca,NB-SABS (D.S.0181)
26-1106-00-1686314-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,ANPE,Adquisición De Materiales Eléctricos Para Alumbrado Publico Y Áreas Verdes Del Municipio De Zudañez,True,2026-09-04,2026-09-11,Vigente,Hector Copa Quispe (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1682875-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Alcantarillado Pluvial Y Obras Complementarias Calles 12 De Octubre, Mario Alborta Y Menendez Pelayo Zona Jucumarini",True,2026-09-04,2026-09-11,Vigente,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1685192-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Pinturas, Cables, Discos De Corte, Y Otros Para El Fortalecimiento Del Fondo De Atencion Ciudadana Respuesta Inmediata Subalcaldia Iii Periferica Distrito 13 Gestion 2026",True,2026-09-04,2026-09-11,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1685199-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Pinturas, Cables, Discos De Corte, Y Otros Para El Fortalecimiento Del Fondo De Atencion Ciudadana Respuesta Inmediata Subalcaldia Iii Periferica Distrito 11 Gestion 2026",True,2026-09-04,2026-09-11,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1686262-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisición De Cemento Para El Sector Florida Del Distrito 4 Gestion 2026,False,2026-09-04,2026-09-09,Vigente,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1686478-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calles Alvaro Barba Y Rafael Ballivian Zona Sector Ibbo,True,2026-09-04,2026-09-11,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1686497-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Aransaya (Pasaje 1026) Entre Calle Mariano Ramallo Y Avenida Eduardo Avaroa Zona Puente Avaroa,False,2026-09-04,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1686510-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion Y Obras Complementarias Calle Antonio Huanca Entre Calle S/N 5 Y Calle S/N 7 Zona Latinoamericana,True,2026-09-04,2026-09-11,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1664372-3-2,Gobierno Autonomo Municipal De Palca,Servicios Generales,ANPE,Apertura De Caminos En La Com. Apaña (Palca) (Alquiler De Maquinaria) (Tercera Convocatoria - Segunda  Publicacion),True,2026-09-04,2026-09-10,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1686238-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Canalizacion De Aguas Pluviales Urbanizacion El Sol Palca (Adquisicion De Materiales),False,2026-09-04,2026-09-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1686344-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Enlosetado Calle Final Santa Cruz Com. Callapa (Adquisicion De Materiales),True,2026-09-04,2026-09-10,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1686367-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Empedrado De La Calle 13 Y Calle 15 De Apaña Originaria (Adquisicion De Materiales),True,2026-09-04,2026-09-10,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1686468-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Sistema De Riego Com. Huarimutuhuaya (Adquisicion De Materiales),False,2026-09-04,2026-09-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1202-00-1686471-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Muro Defensivo Rio Tacachia (Adquisicion De Materiales),False,2026-09-04,2026-09-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1205-00-1670614-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adquisicion De Asfalto En Frio Para Mejoramiento Vial En La Ciudad De El Alto Zona Sur)",True,2026-09-04,2026-09-11,Vigente,Celia Vargas Huallpa (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1686168-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adq. De Digitalizador (Flat Panel) Para El Servicio De Rayos X Centro De Salud Con Internación Lahuachaca,True,2026-09-04,2026-09-10,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1219-00-1684005-1-2,Gobierno Autonomo Municipal De Quime,Bienes,ANPE,Adquisicion De Equipo De Topografia Gps - Gnss Rtk (2da Publicación),True,2026-09-04,2026-09-10,Vigente,Gustavo Vicencio Gutierrez (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
26-1226-00-1686499-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Alimento Complementario Carmelo 3er Trimestre Municipio Sorata 2026,True,2026-09-04,2026-09-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1686407-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Con Internacion Sococoni - Segundo Trimestre (D.S. 4505),True,2026-09-04,2026-09-11,Vigente,Wilson Arcani Mallea (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1241-00-1686241-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,"Adquisicion De Equipo De Sonido, Amplificador Y Accesorios Para El Ejecutivo Municipal Del G.A.M. Comanche",False,2026-09-04,2026-09-09,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1686281-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisicion De Materiales De Construccion Para Mejoramiento Const. Bañadero De Inmersion Antiparasitario Ayllu Originario Jalantani Zona San Juan - Comanche,False,2026-09-04,2026-09-09,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1686405-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisicion Tanques Para Sistema De Agua Potable Ayllu Originario Antarani - G.A.M. Comanche,False,2026-09-04,2026-09-09,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1258-00-1684851-1-1,Gobierno Autonomo Municipal De Yanacachi,Bienes,CM,Provision De Baldosa Baritada Para Mantenimiento Y Mejoramiento De Ambiente Para Sala De Rayos X En El Centro De Salud Con Internacion Yanacachi,False,2026-09-04,2026-09-09,Vigente,Elsa Lili Pinto Huallpan (Telf: 72011139),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1684176-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPP,Const. Complejo Deportivo Capital Laja,True,2026-09-04,2026-09-17,Vigente,Marisol Ursula Chuquimia Quispe (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1685030-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Const. De Cancha Futbol De Cesped Sintetico Com. San Cristobal (Adq. De Materiales),True,2026-09-04,2026-09-11,Vigente,Yesika Rocio Rios Mamani (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1685272-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Const. Muro Perimetral Cementerio Com. Yanamuyo Alto (Adq. De Materiales),False,2026-09-04,2026-09-11,Vigente,Luz Nelly Quispe Loza (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1686251-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CND1,Const. Cordon De Acera Urb. Kollasuyo (Adq. De Materiales),False,2026-09-04,2026-09-09,Vigente,Luz Nelly Quispe Loza (Telf: -),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1262-00-1686377-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CND1,Conts. Bth Unidad Educativa Japon Com Ticuyo (Adq. De Materiales) ,False,2026-09-04,2026-09-09,Vigente,Luz Nelly Quispe Loza (Telf: -),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1282-00-1686309-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,ANPE,Adquisicion De Materiales  - Construccion De Enlosetado De La Plaza Principal Hasta La Isla Sunata – Comunidad Tajocachi,False,2026-09-04,2026-09-10,Vigente,Adan Callisaya Mena (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1686214-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Inyectables 2do Nivel Primer Reformulado Red Cercado 2026,True,2026-09-04,2026-09-18,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1686252-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Albumina Humana Primer Reformulado Red Cercado 2026,True,2026-09-04,2026-09-18,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1686263-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad Informativa Gamc 5,False,2026-09-04,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1686328-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra Material De Escritorio Subalcaldia Valle Hermoso,False,2026-09-04,2026-09-09,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1686363-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Material Capa Base Mantenimiento De Pavimento Rigido,True,2026-09-04,2026-09-17,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1686378-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Arena Fina Y Agregado Diam 3/8” Mtto De Vias,True,2026-09-04,2026-09-17,Vigente,Rodrigo Jose Lara Estivariz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1686399-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Agregado Diam 1/2” Mtto De Vias,True,2026-09-04,2026-09-17,Vigente,Diego Adrian Uriona Ajhuacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1673341-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Const. Pavimento Rigido Av. Integracion De Calle A Hasta Empresa De Papas Sepa Participan Siete Otbs Del D-8 (Compra De Agregados),True,2026-09-04,2026-09-18,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686162-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo De Proteccion Personal (Epp) La Atencion De Incendios Forestales Para El Personal De La Secretaria Municipal De Desarrollo Productivo Rural Y Medio Ambiente,True,2026-09-04,2026-09-11,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686167-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Lavadora Industrial Para El Servicio De Lavanderia Del Hospital Dr. Benigno Sanchez Quillacollo,True,2026-09-04,2026-09-11,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686273-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I- Medico De Emergencia) Hospital Gestion 2026,False,2026-09-04,,Contratado,Helen Wendy Colque Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686411-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Cuadernos Para Los Centros De Salud,False,2026-09-04,2026-09-09,Vigente,Marielena Salvatierra Rocha (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1686433-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicio De Sonido E Iluminacion Vocal De Largo Alcance Y Armado De Estructura Y Pantallas Led Para Amenizar La 4º Expoquillacollo - Feria De La Integracion Mypes 2026,False,2026-09-04,2026-09-09,Vigente,Tania Castillo Rodriguez (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686485-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Ropa De Trabajo Para El Hospital Dr. Benigno Sanchez Del Municipio De Quillacollo,False,2026-09-04,2026-09-09,Vigente,Tania Castillo Rodriguez (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686495-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Centrifugadora Industrial Para El Servicio De Lavanderia Del Hospital Dr. Benigno Sanchez De Quillacollo,True,2026-09-04,2026-09-11,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1686504-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Autoclave A Vapor De 130 Litros De Una Puerta Para El Centro De Salud Integral Ironcollo,True,2026-09-04,2026-09-18,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1686416-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Material De Construccion Para Conclusion Del Taller De Carpinteria Y Mecanica Automotriz U.E. Topater (D.S. 4505),False,2026-09-04,2026-09-08,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1683962-0-E,Gobierno Autonomo Municipal De Aiquile,Obras,EX,Const. Puente De Alcantarilla Villa Granado,False,2026-09-04,,Contratado,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1686428-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquisición De Carne De Res Y Pollo  Correspondiente Al Mes De Septiembre Para El Internado Villa Granado  Gestión 2026 ,False,2026-09-04,2026-09-08,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1686458-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,"  Compra De Víveres Secos, Para Los Meses De Septiembre, Octubre, Noviembre Y Diciembre, Para La Preparación De Dietas Para Pacientes Internados Y Beneficiarios Del Sistema Único De Salud (Sus) Ley 1152 Del Hospital Carmen López Segundo Nivel Con El D.S. 4505 Compra Hecho En Bolivia.",False,2026-09-04,2026-09-08,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1686464-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,"Compra De Carnes (Res-Pollo) Por El Mes De Septiembre, Para La Preparación De Dietas Para Internos De Rotación, Assos De Especialidad Y Médicos Especialistas De Contrato Municipal Con El D.S. 4505 Compra Hecho En Bolivia",False,2026-09-04,2026-09-08,Vigente,Cirilo Paniagua Bautista (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1677933-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Campo Deportivo Otb Oriental Distrito 2 (Tinglado Para Cancha Multiple),True,2026-09-04,2026-09-18,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1686131-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Adq. Luminarias, Brazos Y Accesorios Distrito Lava Lava (Adq. De Material Electrico Temporal Bajo)",True,2026-09-04,2026-09-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1686145-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Noroeste Distrito 2 (Pavimento Flexible Otb Bolivia),True,2026-09-04,2026-09-18,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1686355-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Sector Bajo Distrito Lava Lava (Otb Canal Pata Baja),True,2026-09-04,2026-09-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1686326-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,“Compra De Carne Y Derivados Para El Servicio De Alimentación Del Hospital San Francisco De Asís Programa Sus Ley 1152 Gestión 2026”,False,2026-09-04,2026-09-09,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1686473-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Compra De Materiales De Escritorio Para Centros Y Puestos De Salud Del Municipio De Villa Tunari,False,2026-09-04,2026-09-09,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1315-00-1686180-1-1,Gobierno Autonomo Municipal De Punata,Bienes,CM,Adquisición De Un Moto Carro,False,2026-09-04,2026-09-09,Vigente,Jose Antonio Requiz Fuentes (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
