cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0134-00-1687062-1-1,Consejo Nacional De Vivienda Policial Covipol,Bienes,CNC,Adquisición De Computadoras De Escritorio Para El Consejo Nacional De Vivienda Policial,True,2026-09-08,2026-09-11,Vigente,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1686095-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisición De Un Sistema De Generación Eléctrica Distribuida Con Destino A La Facultad De Ingeniería Y Ciencias Aplicadas Meca-Electronicas De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,True,2026-09-08,2026-09-18,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1686724-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,"Contratación De Consultor Por Producto 1: Investigador Con El Grado Académico De Magister Para Constituir La Unidad De Producción Y Apoyo En La Formación Posgradual, En Las Diferentes Areas Del Conocimiento De La Departamento De Investigación Desarrollo Ciencia Y Tecnología De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",False,2026-09-08,2026-09-15,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1686884-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Tecnico I En Gestion Archivistica, Administrativa Y Academica Para La Carrera De Psicologia",False,2026-09-08,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1687150-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Servicio De Cobranza Mediante Pasarela De Pagos,False,2026-09-08,2026-09-11,Vigente,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0141-00-1686618-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,217.-Dicyt Adquisicion De Kits De Amplificacion Para El Departamento De Gestion Tecnologica De La Direccion De Investigacion Cientifica Y Tecnologica  - Umss,False,2026-09-08,2026-09-11,Vigente,Maria Eliana Sanchez Vera (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
26-0141-00-1686648-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,CM,216.-Daf.-Contratacion De Servicio De Transporte Y Custodia De Material Monetario Y Valores Para La Unidad De Caja Central Del Departamento De Tesoreria Y Credito Publico - Umss,False,2026-09-08,2026-09-11,Vigente,Maria Eliana Sanchez Vera (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
26-0141-00-1686965-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De Basureros De Acero Inoxidable Para La Carrera De Medicina - Umss,False,2026-09-08,2026-09-11,Vigente,Jackeline Panozo Soto (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
26-0145-00-1687156-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Compra De Vitrinas Metalicas,False,2026-09-08,2026-09-11,Vigente,Fermin Oña Flores (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1686001-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquisicion De Equipamiento Basico Del Laboratorio De Microbiologia Y Parasitologia De Loa Facultad Integral De Los Valles Cruceños”,True,2026-09-08,2026-09-18,Vigente,Rocio Isabel Hurtado Ragone (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1687001-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Individual En Linea Para Un Estudio Tecnico De Los Procesos De Produccion Y Manipulacion De Productos Alimenticios Para El Consumo De Estudiantes Asistentes Al Comedor Universitario De La Uagrm,False,2026-09-08,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0206-05-1686523-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico 2 En Operativo De Campo Departamental Pfseepb Santa Cruz,False,2026-09-08,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1686791-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar 4-Chofer Pfseepb (La Paz) 2,False,2026-09-08,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
26-0206-05-1686850-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar 4 - Chofer Pfseepb (La Paz) 1,False,2026-09-08,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
26-0206-05-1686925-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 4 En Operativo De Campo Departamental Pfseepb - Tarija,False,2026-09-08,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1686974-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Departamental De Contabilidad (Descargos) Oruro,False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687012-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico 1 Encargado En Transporte Nacional - Pfseepb,False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687101-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico 2 De Logística Departamental-Pfseepb (Pando),False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687117-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 2 En Geografía Estadística Y Análisis Espacial - Pfseepb,False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687139-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 2 En Operativo De Campo Departamental - Pfseepb (Cochabamba ),False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687153-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Departamental De Contabilidad (Descargos) Pando,False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687164-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 1 Encargado En Logística Nacional - Pfseepb,False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687178-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Jefe De Unidad De Capacitación Nacional - Pfseepb,False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687191-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 2 En Operativo De Campo Departamental Pfseepb (Cochabamba),False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1687192-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 2 Encargado Administrativo Financiero Departamental – Pfseepb (Oruro),False,2026-09-08,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0207-04-1686556-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoría Individual De Linea, Técnico Vii, Técnico Para El Análisis Regulatorio De Normativa Técnica En El Transporte De Hidrocarburos Por Gasoductos",False,2026-09-08,,Contratado,Beatriz Quino Ayllon (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
26-0213-00-1687128-1-1,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Bienes,CM,"Adquisición De Sillas, Estantes Y Aire Acondicionado Para Las Direcciones Departamentales Del Senamhi - Gestión 2026",False,2026-09-08,2026-09-11,Vigente,Monica Alejandra Toconas  (Telf: 2-2355824),,La Paz,NB-SABS (D.S.0181)
26-0221-00-1687074-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,ANPP,Adquisición De Un Servidor De Alto Rendimiento,True,2026-09-08,2026-09-18,Vigente,Jose Maria Tapia Tristan (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
26-0287-00-1686690-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,"“Consultor Individual De Linea – Tecnico Iv Para Seguimiento, Control Y Cierre De Proyectos – Especialista En Arquitectura”",False,2026-09-08,,Contratado,Jose Luis Alandia Mercado (Telf: 2-412474 - 411995),,La Paz,NB-SABS (D.S.0181)
26-0287-00-1686891-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,""" Consultor Individual De Línea - Técnico Iv Para Seguimiento, Control Y Cierre De Proyectos""",False,2026-09-08,,Contratado,Maria Cecilia Ortiz Mercado (Telf: 2-412474 - 411995),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1686912-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Abogado Para La Gerencia Nacional Juridica - Profesional 8,False,2026-09-08,,Contratado,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-07-1686835-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,ANPP,Conser. Tramo Sc01 Guabira - Yapacani - Puente Ichilo (Segunda Fase),True,2026-09-08,2026-09-21,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0312-00-1686625-1-1,Autoridad De Fiscalización Y Control Social De Bosques Y Tierra ,Servicios Generales,ANPE,Servicio De Impresion De Hojas Membretadas Para La Abt,True,2026-09-08,2026-09-15,Vigente,Camilo Morales Sandoval (Telf: (591-3) 3488330),,Santa Cruz,NB-SABS (D.S.0181)
26-0314-00-1686861-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoria Individual De Linea "" Técnico De Atención Al Cliente Cochabamba""",False,2026-09-08,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1686894-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Linea ""Técnico De Atención Al Cliente Regional Cobija""",False,2026-09-08,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1686924-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Linea: Técnico De Calidad Y Protección Al Consumidor De La Oficina Regional Santa Cruz,False,2026-09-08,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0345-00-1686581-1-1,Mutual De Servicios Al Policía,Bienes,ANPE,Adquisción De Toner - Segunda Compra,True,2026-09-08,2026-09-14,Vigente,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
26-0346-00-1686782-1-1,Unidad De Investigaciones Financieras ,Bienes,CM,“Adquisición De Nvr Y Switch”,False,2026-09-08,2026-09-11,Vigente,Kely Nadir Peralta Callisaya (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1684364-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Contratacion De Consultor De Linea - Auxiliar De Oficina Para La Jefatura Nacional Financiera,False,2026-09-08,,Contratado,Luis Andres Hinojosa Chavez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1684448-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Contratacion De Consultor De Linea - Auxiliar De Impuestos,False,2026-09-08,,Contratado,Luis Andres Hinojosa Chavez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1684470-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Consultor En Linea – Topografo,False,2026-09-08,,Contratado,Luis Andres Hinojosa Chavez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1687142-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,ANPP,“Provisión E Instalación De Porcelanato En La Sala De Preembarque Internacional Del Aeropuerto Internacional El Alto”,True,2026-09-08,2026-09-21,Vigente,Carlos Javier Gutierrez Zenteno (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1687017-0-E,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CD,Alquiler De Inmuble Para La Regional Bermejo,False,2026-09-08,,Contratado,Mijael Marcelo Herbas Ramallo (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1686939-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Reactivos Para Equipo Maglumi, Para Laboratorio Hai Obrero N°7.",True,2026-09-08,2026-09-14,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-04-1674896-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Mesa Quirurgica Traslucida Para Cirugia General,True,2026-09-08,2026-09-22,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1687057-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPE,Mantenimiento Preventivo Correctivo De Planta De Agua Potable,True,2026-09-08,2026-09-15,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-06-1681843-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Otra Maquinaria Y Equipo Solicitado Por Electromedicina Del Hospital Dr. Jaime Mendoza,True,2026-09-08,2026-09-21,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-08-1687021-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Adquisición De Papel Bond Tamaño Oficio Y Carta Declarado Desierto,True,2026-09-08,2026-09-14,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1687032-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Ventilador De Transporte Neonatal,True,2026-09-08,2026-09-18,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-09-1686854-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo. Ecografo Portatil. 
Servicio De Neurologia. Hode Materno Infantil",True,2026-09-08,2026-09-18,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686870-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Equipo. Bomba De Infusion Enteral. 
Servicio Terapia Intensiva Adulto. Hode Materno Infantil",True,2026-09-08,2026-09-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686883-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Items. Electrodos. 
Servicio De Neurologia - Neurocirugia. Hode Materno Infantil",True,2026-09-08,2026-09-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686937-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,25 Items. Material De Implantes De Columna. Servicio De Neurocirugia. Hode Materno Infantil,True,2026-09-08,2026-09-18,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686941-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pieza Tanque De Compresas Calientes. Servicio De Fisioterapia. Cimfa Central,False,2026-09-08,2026-09-11,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686957-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Medicos (Solucion-Set-Mucosuctor). Unidad De Terapia Intensiva Adultos. Hode Materno Inafantil,True,2026-09-08,2026-09-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686993-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items. Insumos Medicos. Servicio De Quirofanos. Hode Materno Infantil,True,2026-09-08,2026-09-16,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686996-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Equipos De Computacion. Administracion. Cimfa Central,False,2026-09-08,2026-09-11,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1687037-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,12 Items. Insumos Medicos (Placa Epifisiaria). Servicio Pediatria Quirurgica Hode Materno Infantil,True,2026-09-08,2026-09-16,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-07-1668658-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De 4 Generadores De Energía. Unid Mtto Hscz,False,2026-09-08,2026-09-11,Vigente,Margarita Flores Tejerina (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
26-0418-07-1674701-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,CM,Servicio De Mantenimiento De Equipos De Laboratorio Para Policonsultorio Andres Ibañez. Unid Direccion Pai,False,2026-09-08,2026-09-11,Vigente,Margarita Flores Tejerina (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
26-0418-11-1687005-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,"Adquisicion De Medicamentos No Adjudicados En El Proceso Oncologicos Antineoplasticos, Inmunomoduladores Y Medicamentos De Soporte Terapeutico (Eritropoyetina) Para La Caja Petrolera De Salud Regional Sucre, Gestion 2026",False,2026-09-08,2026-09-11,Vigente,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
26-0423-00-1686199-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Adquisicion De Servicios De Alimentacion Y Nutricion Hospitalaria Contrato Vi - Regional Santa Cruz Gestion 2026,False,2026-09-08,2026-09-11,Vigente,Mario Manguta Mojica (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1686970-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicio De Imagenologia - Regional Santa Cruz,False,2026-09-08,2026-09-11,Vigente,Mario Manguta Mojica (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1687098-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Atorvastatina Y Otros Items De Alta Rotacion Para Abastecimiento Del Segundo Semestre D.S. 4505 - Regional Cochabamba,True,2026-09-08,2026-09-11,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0424-01-1679698-1-2,Caja De Salud Cordes Regional La Paz,Bienes,ANPE,Adquisición De Insumos Médicos Desiertos 1,True,2026-09-08,2026-09-14,Vigente,Jhony Eugenio Aguirre Ledezma (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
26-0424-01-1686834-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisición De Medicamentos Con Ficha Técnica ( Desiertos 1) ,True,2026-09-08,2026-09-11,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0424-08-1687075-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Equipos Medicos Y Fisioterapia Ii,False,2026-09-08,2026-09-15,Vigente,Julio Cesar Huarachi Torricos (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0513-00-1686906-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Red Secundaria Municipio De Viacha - Fase 5 - Drla,False,2026-09-08,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1686928-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Kits De Reparo Para City Gates Y Edrs Grgd,False,2026-09-08,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1686954-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Red Secundaria Ciudad El Alto - Fase 16 - Drla,False,2026-09-08,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1686971-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, Para Verificación De Fugas Montero Udom – Drsb",False,2026-09-08,,Contratado,Gabriela Challa Mendia (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1687089-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Fotocopiadoras Dcpt,False,2026-09-08,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1687114-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Operación Mantenimiento De Red Primaria Udom – Drsb",False,2026-09-08,,Contratado,Mabel Catacora Copa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0517-03-1681792-1-1,Empresa Minera Corocoro,Bienes,ANPP,Adquisicion De Materiales Electricos De Proteccion Y Maniobra Industrial,True,2026-09-08,2026-09-18,Vigente,Yamil Erick Romero Arteaga (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1661861-3-1,Empresa Minera Colquiri,Bienes,LP,Clq-26-Lici-4/2026 Adquisición De Viveres (Leche En Polvo Gestion 2026) (Tercera Convocatoria),True,2026-09-08,2026-09-29,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1683883-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-237/2026 Adquisición De Motor Electrico Nuevo Para Locomotora Imin Lt-10tn De La Empresa Minera Colquiri,True,2026-09-08,2026-09-18,Vigente,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1687176-1-1,Empresa Minera Colquiri,Bienes,LP,Clq-26-Lici-28/2026 “Adquisición De Oxido Calcio”,True,2026-09-08,2026-09-29,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1687190-1-1,Empresa Minera Colquiri,Bienes,LP,Clq-26-Lici-33/2026 Adquisición De Bus Modelo Coaster,True,2026-09-08,2026-09-29,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1687193-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-266/2026 Adquisición De Instrumentos De Medición Para Taller Electrico,True,2026-09-08,2026-09-15,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1677789-2-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,ANPP,"Servicio De Transporte Terrestre Para El Traslado De Producto Terminado Arroz Seleccionado Ab Desde Plantas/Ingenios/Almacenes Propios Y Privados Del Departamento De Beni Con Destino A Pando, Beni Y Santa Cruz Para La Segunda Entrega A La Policía Boliviana Logística Gestión 2026",True,2026-09-08,2026-09-21,Vigente,Jose Moises Guaygua Poma (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1683115-2-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPE,Adquisicion De Empaquetaduras Para La Planta Industrial,True,2026-09-08,2026-09-15,Vigente,Dalia Carla Perez Noguera (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1687166-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CM,Adquisicion De Cadenas Para Cajas Cañeras,False,2026-09-08,2026-09-11,Vigente,Dalia Carla Perez Noguera (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0594-00-1686553-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,CM,Adquisicion De Papeleria Para La Asp-B Tercer Cuatrimestre.,False,2026-09-08,2026-09-11,Vigente,Daneyva Shirley Torrico Apaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
26-0595-00-1686603-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grocc-Servicio De Arrendamiento De La Agencia 6 De Marzo-Teleferico Morado El Alto,False,2026-09-08,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
26-0596-00-1687030-1-1,Empresa Publica Transporte Aereo Mlitar,Bienes,ANPP,"Adquisición De Un Heat Pack Assembly (Conjunto De Discos De Frenado) Para La Aeronave Bae 146 Avro Rj70, Matrícula Cp-3106",True,2026-09-08,2026-09-21,Vigente,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
26-0598-00-1687064-1-1,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CM,Adquisición De Papel De Seguridad Para La Provisión De Almacenes De La Eepb Iv,False,2026-09-08,2026-09-11,Vigente,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
26-0650-01-1686948-1-1,Camara De Senadores,Bienes,ANPE,Adquisición De Materiales Eléctricos Para La Cámara De Senadores - Gestión 2026,True,2026-09-08,2026-09-15,Vigente,Juan Victor Quintanilla Quispe (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
