cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1314-00-1685451-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 067-2026 Provision De Materiales Para Mantenimiento Y Refaccion De Las Infraestructuras De Las Puertas Y Marcos De Las Unidades Educativas Gestion 2026,True,2026-09-01,2026-09-07,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685478-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 068-2026 Compra De Equipo Con Sistema Global De Navegación Por Satelite ""Gnss"" Rtk Para Medición Topográfica",True,2026-09-01,2026-09-07,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685499-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,“Provisión De Material Para Implementación Del Puente Cajón Barrientos Sindicato Senda Bayer De La Central Chipiriri (Items Declarados Desiertos Cnc 044-2026)”  Compra Menor N°073/2026,False,2026-09-01,2026-09-04,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685503-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Provision De Materiales Para Mantenimiento  Y Refaccion De Infraestructura De Baño De La U.E. Villa San Jose,False,2026-09-01,2026-09-04,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1316-00-1685345-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,CNC,“Adquisicion De Medicamentos Sistema Unico De Salud (Sus) Gestion 2026 (Segundo Semestre) Para El Municipio De Villa Rivero,True,2026-09-01,2026-09-07,Vigente,Vanessa Alvarez Terrazas (Telf: 4570608),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1317-00-1685271-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Adquisicion De Reactivos E Insumos Para La Unidad De Laboratorios (Sus) Para El Sector Salud Del Municipio De San Benito Gestión 2026,False,2026-09-01,2026-09-04,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1322-00-1684896-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Consultoria Por Producto - Elaboración Y Actualización De Reglamentos De Control Interno Y Manuales Administrativos,False,2026-09-01,,Contratado,Jhessica Fary Mamani Milan (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1681450-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Perforacion Pozo De Riego La Escalera Villa Surumi - Cliza,False,2026-09-01,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1672168-2-1,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,CM,"Servicio De Mantenimiento Y Adquisicion De Repuestos, Accesorios Y Lubricantes Para El Vehiculo Toyota Hilux Del Concejo Municipal",False,2026-09-01,2026-09-04,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1332-00-1685341-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,CNC,Compra De Medicamentos Declarados Deciertos En La Licitacion Primer Semestre D.S. 4505 Para La Ley 1152 Del Municipio De Pojo 2026,True,2026-09-01,2026-09-04,Vigente,Cristian Oscar Alanes Navarro (Telf: 4390549),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1685234-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Compra De Medicamentos Catalogados Correspondientes Al Cuarto Trimestre Para La Farmacia Del H.C.I. Gestión 2026,True,2026-09-01,2026-09-04,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1685360-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"Adquisición De 2 Hornos Y 2 Secadoras Semi-Industriales De Granos Y Hojas Verdes Para Los Distritos 4, 6, 7, Y 10 Del Municipio Puerto Villarroel",True,2026-09-01,2026-09-07,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1685426-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Compra De Medicamentos E Insumos Correspondientes Al Cuarto Trimestre Para El Servicio De Hemodialisis H.C.I. Gestión 2026,True,2026-09-01,2026-09-07,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1345-00-1682669-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Adquisición De Desayuno Escolar Para Estudiantes Del Municipio De Entre Ríos,False,2026-09-01,,Contratado,Neida Castro Trujillo (Telf: 67400986 - 67400858 - 67400857),,Cochabamba,NB-SABS (D.S.0181)
26-1401-00-1649227-4-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Leche Embolsada, Para Cementerio General Y Chapicollo, Primera Compra",False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1676493-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Baterias Para Vehiculos Y Motocicletas Del Parque Automotor Liviano De Transportes Municipales Del G.A.M.O.,False,2026-09-01,2026-09-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1684736-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Ropa De Trabajo Para La Unidad De Mantenimiento De Vias,False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685135-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Los Equipos De Hemodialisis Del Hospital De 2do Nivel Barrios Mineros,True,2026-09-01,2026-09-08,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685255-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Material De Construcción Agregados Destino: Mtto. De Aceras Y Cordones Urb. Sajama,False,2026-09-01,2026-09-04,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685264-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Agregados Para La Planta De Prefabricados De Hormigon,False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685278-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Solicitud De Inicio De Proceso De Contratación Adquisición De Botines Para La Dirección De Infraestructura Vial,False,2026-09-01,2026-09-08,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685297-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Materiales De Construcción De La Obra Mejoramiento De Acera Y Cordones J.V. Litoral Manzano 2,False,2026-09-01,2026-09-07,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685309-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales De Construccion Para La Obra Mej. De Aceras Y Cordones J.V. Ciudadela Universitaria Verde 1 M-412,False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685351-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Baldosa Granítico De Alto Trafico Texturado Microvibrado De 40x40 Cm Para Mejoramiento Y Mantenimiento Integral De Plazas Parques Y Jardineras Y Ornatos Públicos - Mantenimiento Revitalización Paseo América,False,2026-09-01,2026-09-08,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685377-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Postes Galvanizados Para La Av. Germania Y Circunvalacion - Circunvalacion Y Final 6 De Agosto - Calle I Y Tacna Del Municipio De Oruro,True,2026-09-01,2026-09-08,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685429-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Ropa De Trabajo Y Equipo De Proteccion Personal Para La Dirección De Infraestructura Vial,True,2026-09-01,2026-09-08,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685442-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Botas De Seguridad Dielectricos Para El Personal De La Unidad De Alumbrado Publico,False,2026-09-01,2026-09-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685488-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Materiales De Construccion De La Obra ""Mtto. Y Mejto. De Aceras Y Cordones J.V. Santa Ana Iii B Manzano 2""",False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1685141-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Apoyo A Salud Qaqachaca - Mantenimiento Muro Perimetral C.S. Qaqachaca,False,2026-09-01,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1407-00-1685437-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,CNC,Apoyo A La No Desercion Escolar - Adquisición De Salidas Deportivas Para Estudiantes De Unidades Educativas Del Municipio Machacamarca,True,2026-09-01,2026-09-04,Vigente,Jorge Mamani Ramos (Telf: 77143005),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1412-00-1683908-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Servicio De Salud Universal Y Gratuita – Sus (Adquisicion De Insumos Odontologicos Esenciales No Esenciales Y Complementarios Para El Segundo Trimestre Gestion 2026),True,2026-09-01,2026-09-07,Vigente,Noemi Ivanoe Vallejos Salgado (Telf: 73817728),,Oruro,NB-SABS (D.S.0181)
26-1435-00-1685524-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. De Materiales De Construcción Proyecto “Const. Dos Aulas U. E. Jiquilla Comunidad Jiquilla”,False,2026-09-01,2026-09-03,Vigente,Celso Cruz Mamani (Telf: 76980205),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1684740-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Cost. Cordones Y Aceras Calle Sin Nombre J.V. Forestal D-17,False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684749-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Alcantarillado Calle 11 (J.V. Villa Buena Vista D-12),False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684760-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Av. Arce Entre Boqueron Y Litoral J.V. San Roque Central D-5,False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684765-1-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Mercado Artesanal J.V. Alonzo De Ibañes D-6,True,2026-09-01,2026-09-23,Vigente,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684769-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Av. Nestor Galindo Entre Calle 1ro De Mayo Y San Geronimo J.V. Hornitos D-2,False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1684061-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Compra Segundo Trimestre Centro De Salud Ambulatorio Sagrada Familia,False,2026-09-01,2026-09-07,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1685303-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisición De Equipo De Computación Para El Centro De Salud Ambulatorio San Pedro Con D - 7,False,2026-09-01,2026-09-04,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-05-1685322-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Material De Limpieza E Higiene Para El Centro De Salud Con Internacion Azangaro - Servicio De Salud Universal Y Gratuita - Sus,False,2026-09-01,2026-09-07,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1685366-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,"Adquisicion De Cuadernos En Espiral Para El Centro De Salud Ambulatorio ""Cantumarca""",False,2026-09-01,2026-09-04,Vigente,Daria Bravo Flores (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1507-00-1684985-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Servicios De Salud Universal Y Gratuita - Sus"" (Adquisicion Lacteos Para Pacientes Beneficiarios Con La Ley 1152 Hospital De Segundo Nivel Madre Obrera Municipio De Lallagua 2026)",False,2026-09-01,2026-09-04,Vigente,Silvia Aro Cabrera (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1685254-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CND1,"Adquisición De Carne Pollo Para Los Internados Educativos Municipales De Colcha ""K""",False,2026-09-01,2026-09-03,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1685390-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CND1,"Adquisición De Equipos De Computación, Impresora Multifuncional Y Estabilizadores De Voltaje Para La Planta Industrializadora De Sal (Salipex)",False,2026-09-01,2026-09-04,Vigente,Nicol Graciela Choque Gonzales (Telf: +591-69654122),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1685495-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,"Adquisicion De Llantas Para Las Ambulancias Y Motocicletas Para La Red De Servicios De Salud Del Municipio De Colcha ""K""",True,2026-09-01,2026-09-07,Vigente,Nicol Graciela Choque Gonzales (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1677628-2-1,Gobierno Autonomo Municipal De Villazon,Consultoria,ANPP,Contratacion De Consultoria Por Producto Revaluo Y Avaluo De Activos Fijos (Fortalecimiento Institucional Municipal),False,2026-09-01,2026-09-15,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1604-00-1682763-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De La Alimentacion Complementaria Escolar Para Los Nucleos Defensores Del Chaco Y Adela Zamudio Gestion 2026 – Fase I (Segunda Convocatoria),True,2026-09-01,2026-09-08,Vigente,Walter German Sellis Mercado (Telf: 46822024),,Tarija,NB-SABS (D.S.0181)
26-1604-00-1682790-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De La Alimentacion Complementaria Escolar Para Los Nucleos 6 De Junio, Caiza J, Yaguacua, Palmar Grande Y Crevaux Norte Gestion 2026 – Fase I",True,2026-09-01,2026-09-08,Vigente,Franz Simon Calderon Vasquez (Telf: 46822024),,Tarija,NB-SABS (D.S.0181)
26-1604-00-1682820-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De La Alimentacion Complementaria Escolar Para Los Nucleos Soberania, Fray Quebracho, Franz Tamayo E Isaac Soruco Gestion 2026 - Fase I",True,2026-09-01,2026-09-08,Vigente,Carmen Mariela Duran Ramos (Telf: 46822024),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1684606-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisición De Material De Construcción (Cemento) Para Refacción Y Mantenimiento De Infraestructura Publicas De Nuestro Municipio,False,2026-09-01,2026-09-03,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1685263-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"3ra. Adquisicion De 7.183 Lts. (Gasolina Especial) Para Las Ambulancias, Diferentes Actividades Y Vehiculos Livianos De La Direccion De Salud, Medicina Tradicional Y Deportes",False,2026-09-01,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1685028-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos De Enfermeria Para El Hospital Municipal Villa 1ro De Mayo, Primera Comra, Sms",True,2026-09-01,2026-09-14,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1685435-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para Los Pacientes De La Red De Salud Este, Sms",True,2026-09-01,2026-09-07,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1701-03-1684872-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,ANPE,"Adquisicion De Papel Bond Tamaño Carta, Tamaño Oficio Y Sobres Para La Empresa Municipal De Aseo Santa Cruz-Emacruz",True,2026-09-01,2026-09-08,Vigente,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1633040-2-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPP,"Adquisicion De Conductores Electricos Para El Sistema De Alumbrado Publico, Uodap",True,2026-09-01,2026-09-14,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1683276-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPP,"Adquisicion De Materiales Electricos Para Dotacion De Luminarias En El Municipio De Santa Cruz De La Sierra, Uodap",True,2026-09-01,2026-09-15,Vigente,Robin Denis Paz Chavez (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1685320-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Equipamiento Para La Oficina De Desarrollo Productivo,False,2026-09-01,2026-09-04,Vigente,Felix Rolando Cabrera Padilla (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1685384-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Sillas Ejecutivas Para Diferentes Oficinas Del G.A.M.C.,False,2026-09-01,2026-09-04,Vigente,Felix Rolando Cabrera Padilla (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1685412-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Fotocopiadora Para Plan Regulador Del Gamc,False,2026-09-01,2026-09-04,Vigente,Felix Rolando Cabrera Padilla (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1685375-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Adquisición De Computadoras Para Diferentes Áreas De La Secretaria Municipal De Finanzas,False,2026-09-01,2026-09-04,Vigente,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1685383-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo Del Microbus Del Transporte Escolar Con Nª De Placa 2539-Sri Del Municipio De Porongo,False,2026-09-01,2026-09-04,Vigente,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1685252-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Refaccion Y Mantenimiento Del Estadio Municipal De El Torno,False,2026-09-01,,Contratado,Ronald Ignacio Aguirre Fernandez (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1685368-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mantenimiento De Camellon Central Avenida Pentaguazu I D-3,False,2026-09-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1684762-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,ANPE,Mejoramiento Y Mantenimiento De Camino Central Cascabel,True,2026-09-01,2026-09-07,Vigente,Laury Choque Impa (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1685479-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Tubos De H° A° Para Mantenimiento De Calles En El Barrio Los Ángeles D-3,False,2026-09-01,2026-09-04,Vigente,Laury Choque Impa (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1685505-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Papel Bond Blanco Tamaño Carta Y Oficio Para La Unidad De Almacen,False,2026-09-01,2026-09-04,Vigente,Laury Choque Impa (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1720-00-1685302-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,CM,Compra De Bujes Y Pasadores Para Tractor Sobre Oruga Komatsu,False,2026-09-01,2026-09-04,Vigente,Yenny Fabiola Rodriguez Arteaga (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
26-1720-00-1685445-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,CM,"Adquisición De Un Tablero Eléctrico, Motor De 4"" Y Cañerías Para El Sistema De Bombeo Para La Comunidad De Rio Seco",False,2026-09-01,2026-09-04,Vigente,Yenny Fabiola Rodriguez Arteaga (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
26-1725-00-1682802-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,Adquisicion De Reactivos Para El Seguro Universal De Salud Hospital Señor De Malta,False,2026-09-01,2026-09-10,Vigente,Erwin Vallejos Seas (Telf: 3942-2149),,Santa Cruz,NB-SABS (D.S.0181)
26-1725-00-1682823-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,Adquisicion De Insumos Medicos Para El 2do Semestre Para La Gestion 2026 De  Ley N° 1152 S.U.S,False,2026-09-01,2026-09-10,Vigente,Erwin Vallejos Seas (Telf: 3942-2149),,Santa Cruz,NB-SABS (D.S.0181)
26-1732-00-1685527-1-1,Gobierno Autonomo Municipal De Mairana,Bienes,CNC,Compra De Medicamentos Para El Hospital Municipal De Mairana ,True,2026-09-01,2026-09-08,Vigente,Leodan Gutierrez Vallejos (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1734-00-1685280-0-E,Gobierno Autonomo Municipal De Montero,Bienes,EX,Adquisición De Dos Motocicletas Para La Policía Boliviana Nacional,False,2026-09-01,,Contratado,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1685362-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Jardinero 2,False,2026-09-01,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1685378-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Medico General Puesto De Salud Limoncito,False,2026-09-01,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1685379-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Limpieza Centro De Salud Cafeces,False,2026-09-01,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1685391-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Tecnico Pecuario,False,2026-09-01,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1685397-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Medico General Puesto De Salud Limoncito,False,2026-09-01,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1685406-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Profesional Iii A La Unidad Administrativa Y Sicoes,False,2026-09-01,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1754-00-1685301-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Contratación De Consultoría Para La Actualización Y Readecuacion Del Proyecto “Const. Pavimento Articulado Distrito Nº 1 Y Nº 6 (San Pedro Y Hardeman)- Municipio De San Pedro”,False,2026-09-01,,Contratado,Joel Bentura Bautista (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1685290-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea  Profesional Iv - Administrativo Para La Direccion De Turismo, Patrimonio, Arte Y Cultura",False,2026-09-01,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1803-00-1685222-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Apoyo Administrativo Para Fortalecimiento Dg Y Ag 2026,False,2026-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1685227-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Asesor Legal Para Apoyo Y Fortalecimiento Demunar Dependiente De La Dg Y Ag 2026,False,2026-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1685268-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria En Linea Para El Cargo De Operador Ii Tractor Agricola Para Apoyo Al Programa De Equipamiento Para La Produccion Agricola Mecanizada En Comunidades Campesinas E Indigenas Del Municipio De Riberalta,False,2026-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
