cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1101-00-1505945-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Computadoras De Escritorio Para El Area Administrativa De La Secretaria Municipal De Planificacion Para El Desarrollo,False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1505946-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Computadoras De Escritorio Para La Jefatura De Desarrollo Organizacional Y Metodos De La Secretaria De Planificacion Para El Desarrollo,False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1117-00-1505370-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,"Adquisición E Instalación De Cámaras De Seguridad Ciudadana En El Centro Poblado De Tarabuco, Gestión 2024",False,2024-12-02,2024-12-05,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1122-00-1505209-0-E,Gobierno Autonomo Municipal De Villa Serrano,Obras,EX,Obras Complementarias Para La Construccion De Atajados En La Comunidad La Quebrada Villa Serrano Con La Adquisicion De Maquinaria Para La Produccion Agricola,False,2024-12-02,,Contratado,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1503578-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,Servicio De Limpieza De Lecho De Rio Y Control De Erosión Con Maquinaria Pesada En El Río Aruntaya – Afluente 3 (Valle De Los Gigantes) Para La Dgv Gestión 2024,False,2024-12-02,,Contratado,Claudia Lorena Tapia Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1504124-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,"Servicio De Retiro De Material De Arrastre Azolvado Con Maquinaria Pesada Y Actividades Complementarias En La Cabecera Del Río Kellumani, Para La Dgv Gestión 2024",False,2024-12-02,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1505613-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refrigerio Para El Personal Operativo Y De Supervision De Los Rellenos Sanitarios Alpacoma Y Saka Churu - Gestion 2025,True,2024-12-02,2024-12-09,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1505877-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Ropa Hospitalaria Para El Servicio De Neonatologia Del Hospital Municipal La Portada Gestion 2024,False,2024-12-02,2024-12-05,Vigente,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1505984-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Gaviones Para El Armado De Gaviones En El Rio Orkojahuira Sector Zona Claveles Para La Prevencion En Epoca De Lluvia Del Macrodistrito Iv San Antonio Gestion 2024,False,2024-12-02,2024-12-05,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1505989-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,"Adquisicion De Gaviones Para El Engavionado De Rio Irpavi Sector Zona Callapa Para Prevencion En Epoca De Lluvia, Del Macrodistrito Iv San Antonio Gestion 2024",False,2024-12-02,2024-12-05,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1505992-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Gaviones Para Atencion De Respuesta Inmediata Del Macrodistrito Iv San Antonio Gestion 2024,False,2024-12-02,2024-12-05,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1505773-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Madera Dura Para La Construccion De Juegos Para El Proyecto Remodelacion Parque Domitila Chungara D-17 Zona Barrio Minero Emv-16-2024.,False,2024-12-02,2024-12-05,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1500164-2-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Adquisición De Complemento Nutricional - Nutribebe (Segunda Convocatoria),True,2024-12-02,2024-12-06,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1504682-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Adquisicion De Alcantarillas Y Sumideros Urb. Las Flores D-6,False,2024-12-02,2024-12-05,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1505764-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Centro Cultural Urb. Atenas Fatic D-8 (Fase Ii) (Provision De Materiales-Hecho En Bolivia),False,2024-12-02,2024-12-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1505772-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Mantenimiento Y Refaccion De Unidades Educativas (U.E. Don Bosco Com. Cañuma Const. Muro Perimetral Y Muro De Contencion, Provision De Materiales - Hecho En Bolivia)",False,2024-12-02,2024-12-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1503368-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Cloranfenicol Unguento, Comprimidos,Supensiones Y Otros Insumos Para Farmacia Del Hmla - 2024)",False,2024-12-02,2024-12-05,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1505095-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,ANPE,"Const. De Enlosetados Distritos 1,2,3,6 Y 7 Del Municipio De Viacha (Servicio Mano De Obra Para Varias Zonas Del D-1, Z/Barrio Lindo, Z/Alamos, Z/Mejillones, Z/Los Angeles Y C/La Paz Entre Av. Hernando Siles Y Av. Humachua)",True,2024-12-02,2024-12-09,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1505990-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Const. Plaza 8va Virgen De Asunción Comunidad Huancollo Fase 2 (Adquisición De Materiales De Construcción),False,2024-12-02,2024-12-05,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1505913-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Viviendas Para El Centro De Salud San Lorenzo,False,2024-12-02,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1433515-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,"Mantenimiento Correctivo De La Maquinaria Pesada Moto Niveladora Marca New Holland, Excavadora Hidraulica Jhon Deere, Retroexcavadora Caterpillar, Volqueta Ud De 12m3 Placa 3818-Fzc, Volqueta Ud De 6m3 Placa 3818-Fyy",False,2024-12-02,2024-12-05,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1449957-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Const. 2 Aulas U.E. German Bush (Adquisicion De Materiales),False,2024-12-02,2024-12-05,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1466558-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Adquisicion De Materiales De Construccion Para El Mantenimiento Infraestructura Urbana (Compra De Losetas San Jose),False,2024-12-02,2024-12-05,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1467122-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Mantenimiento Correctivo De La Retroexcavadora Newholland Con Chasis N° Fnhb110bndhh02549,False,2024-12-02,2024-12-05,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1504541-1-1,Gobierno Autonomo Municipal De Umala,Obras,ANPE,Ampl De Centro De Salud Huancarama,True,2024-12-02,2024-12-09,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1505895-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Const. Muro Perimetral U.E. Huari Belen (Compra De Materiales),False,2024-12-02,2024-12-04,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1212-00-1505919-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,"Mant. Puente Vehicular Niquela (Compra De Materiales)									
",False,2024-12-02,2024-12-04,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1213-00-1504536-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CM,Adquisicion De Semilla De Cebada Para La Atencion De Familias Damnificadas Por Inundacion Y Granizada En 8 Comunidades Del Municipio De Ayo Ayo,False,2024-12-02,2024-12-05,Vigente,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
24-1213-00-1505604-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CNC,Adquisicion De Medicamentos Tercer Trimestre C.S Tolar -2024,True,2024-12-02,2024-12-05,Vigente,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1216-00-1505719-1-1,Gobierno Autonomo Municipal De Colquencha,Bienes,ANPE,Adquisicion De Un Ecografo Moderno Para C.S. Stgo Llallagua,True,2024-12-02,2024-12-06,Vigente,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-1216-00-1505770-1-1,Gobierno Autonomo Municipal De Colquencha,Bienes,ANPE,Adquisición De Equipos De Computación Para La Sede Universitaria Local De Colquencha – Umsa,True,2024-12-02,2024-12-06,Vigente,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-1219-00-1505759-1-1,Gobierno Autonomo Municipal De Quime,Bienes,CM,Adquisicion De Medicamentos E Insumos Cuarto Trimestre Para El Centro De Salud Integral Quime,False,2024-12-02,2024-12-05,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1505290-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Adquisición De Medicamentos Declarados Desiertos Para Los Centros De Salud Del Municipio De Colquiri,False,2024-12-02,2024-12-05,Vigente,Jhonnatan Vera Solares (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1505986-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,ANPE,Servicio De Salud Universal Y Gratuita – Sus (Adquisición De Alimento Complementario Nutricional Carmelo Para Los Centros De Salud Municipal Colquiri Red 15),True,2024-12-02,2024-12-06,Vigente,Jhonnatan Vera Solares (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1505953-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Mej. De Atracaderos De Botes Corpa Cala Cala - Franz Tamayo,False,2024-12-02,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1505976-1-1,Gobierno Autonomo Municipal De Sorata,Servicios Generales,ANPE,Traslado De Tierra Selecionada Cancha De Futbol Millipaya,True,2024-12-02,2024-12-06,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1235-00-1501756-2-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Apoyo A La Produccion De Hortalizas Mollopampa (Adquisicion De Materiales),True,2024-12-02,2024-12-06,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1237-00-1505630-1-1,Gobierno Autonomo Municipal De Aucapata,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud Rosario – 3 Ter Trimestre,True,2024-12-02,2024-12-09,Vigente,Welkys Sangalli Condori (Telf: 71931504),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1237-00-1505673-1-1,Gobierno Autonomo Municipal De Aucapata,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud Huanco - 3 Ter  Trimestre,True,2024-12-02,2024-12-10,Vigente,Welkys Sangalli Condori (Telf: 71931504),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1244-00-1498289-2-1,Gobierno Autonomo Municipal De Nazacara De Pacajes,Consultoria,ANPE,Operador De Retroexcavadora Proyecto: “Const. De Q'Otañas Para La Producción Agrícola La Marka Nazacara” (Construccion De Q'Otañas Con Maquinaria Pesada Para La Producción Agrícola En La Marka Nazacara Del Municipio De Nazacara De Pacajes)”,False,2024-12-02,2024-12-09,Vigente,Wilson Alberto Espejo Tola (Telf: 022137212),,La Paz,NB-SABS (D.S.0181)
24-1245-00-1505712-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Consultoria,OF,"Auditoria Externa Del Proyecto: “Construccion De Vigiñas En El Municipio Santiago De Callapa” Convenio De Financiamiento Fdi/Conv/Lp/Nro169/2022, Suscrito Entre El Fondo De Desarrollo Indígena Y El Gobierno Autónomo Municipal De Santiago De Callapa",False,2024-12-02,2024-12-10,Vigente,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,Otra Normativa especifica nacional
24-1248-00-1505620-1-1,Gobierno Autonomo Municipal De Carabuco,Servicios Generales,ANPE,Refaccion Y Mantenimiento De Centros De Salud (C.S. Carabuco),True,2024-12-02,2024-12-09,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1505866-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Refaccion Y Mantenimiento De La Casa Cultural Lapihuaya,False,2024-12-02,2024-12-05,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1249-00-1505878-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material De Construcción Para Refacción Del Puente Muruagua,False,2024-12-02,2024-12-05,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1505935-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material Deportivo Recreativo Para Las Unidades Educativas Del Municipio De Apolo,False,2024-12-02,2024-12-05,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1505971-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material De Construcción Para Las Unidades Educativas Del Aérea Urbano Del Municipio De Apolo,False,2024-12-02,2024-12-05,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1250-00-1505708-1-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Apertura Camino Vecinal Chiata - Palcobamba (Complementacion),True,2024-12-02,2024-12-06,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1505518-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CM,Adquisicion De Materiales Para La Construccion De Viviendas Para Maestros Comunidad Colpar (Obra Gruesa),False,2024-12-02,2024-12-06,Vigente,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1505581-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CM,Adquisicion De Medicamentos Para El Centro De Salud De Huancane Del Municipio De Chulumani,False,2024-12-02,2024-12-06,Vigente,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1505582-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CM,Adquisicion De Medicamentos Para El Centro De Salud De Ocobaya Del Municipio De Chulumani,False,2024-12-02,2024-12-06,Vigente,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1505747-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CM,Adquisicion De Medicamentos Para El Centro De Salud De Colpar Del Municipio De Chulumani,False,2024-12-02,2024-12-06,Vigente,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1504491-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,"Adquisición De Medicamentos Para El Cuarto Trimestre Del Centro De Salud Capacasi, Del Municipio De Laja.",False,2024-12-02,2024-12-05,Vigente,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1504546-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,"Adquisición De Medicamentos Para El Cuarto Trimestre Del Centro De Salud Ambulatorio Kallutaca, Del  Municipio De Laja.",False,2024-12-02,2024-12-05,Vigente,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1505832-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,"Tendido De Tubos, Matrices De Agua Potable Comunidad Uncallani (Adquisición De Materiales)",True,2024-12-02,2024-12-09,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
24-1265-00-1501770-2-1,Gobierno Autonomo Municipal De Coroico,Obras,ANPE,Construcción Tinglado U.E. Villa Copacabana,True,2024-12-02,2024-12-05,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
24-1265-00-1505983-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,Construcción Aulas U.E. Cabia Nueva Esperanza Com. Cabia Nueva Esperanza (Adquisición De Materiales),True,2024-12-02,2024-12-06,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1505607-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Adquisición De Llantas Y Neumáticos Para Las Ambulancias De Los Centros De Salud,False,2024-12-02,2024-12-06,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1505676-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,Mantenimiento De Centro De Salud Florida - Adquisicion De Materiales,False,2024-12-02,2024-12-05,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1505558-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Construccion De Sistema De Agua Potable A Domicilio En La Comunidad Sullcatiti Liriuni (Fase I-Adquisicion De Materiales De Construccion),False,2024-12-02,2024-12-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1505597-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Construccion De Sistema De Agua Potable Comunidad Coputa (Complementacion-Adquisicion De Materiales De Construccion),False,2024-12-02,2024-12-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1505612-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Enlosetado Calle Heroes Del Chaco Jesus De Machaca-Adq.De Losetas Doble “S”(Fase Ii),False,2024-12-02,2024-12-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1505726-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Construccion De Proscenio U.E.Jose Carrasco Kalla Baja Tupac Katari (Conclusion-Adquisicion De Materiales De Construccion),False,2024-12-02,2024-12-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1505731-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Casa Artesanal Irama Comunidad Qhunqhu Milluni (Obra Fina Interior-Adquisicion De Materiales De Construccion),False,2024-12-02,2024-12-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1505897-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Muro Perimetral U.E. Qhunqhu Likiliki. Comunidad Qhunqhu Likiliki (Fase Iii-Adquisicion De Materiales De Construccion),False,2024-12-02,2024-12-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1505911-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Complementacion Sistema De Agua Potable Comunidad Umarucha (Adquisicion De Tuberias Y Accesorios),False,2024-12-02,2024-12-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1283-00-1505316-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CNC,Adquisicion De Medicamentos De Tercer Trimestre Para El Centro De Salud Challapata ,True,2024-12-02,2024-12-05,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1283-00-1505618-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Sistema De Alcantarillado  Villa Esperanza  Y Relleno Sanitario Escoma,False,2024-12-02,2024-12-04,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1497550-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Mej. Sistema De Microriego Por Aspersion Sindicato Agrario Pata Pampa D-9 (Compra De Materiales),True,2024-12-02,2024-12-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1505488-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Const. Pavimento Rigido Calles Otbs Libertad, 6 De Agosto, Buganvillas Y Festratev D-5 (Compra De Materiales) (Lotes 1,2,3,4,5,6,7,8,9,10,11 Y 12)",True,2024-12-02,2024-12-13,Vigente,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1505993-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Fibra De Polipropileno Para Mantenimiento De Vias Con Pavimento Rigido Del Distrito 2,True,2024-12-02,2024-12-13,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1506005-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enmallado Para Cancha De Futbol 9 Sindicato Jallpa Cueva D-9,True,2024-12-02,2024-12-13,Vigente,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1505272-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Cemento Para La Construccion Muro De Contencion En Rio Pankuruma En La Otb Villa Pankuruma (Ds 4505),False,2024-12-02,2024-12-04,Vigente,Cinthia Vanessa Cuba Gutierrez (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1303-00-1505813-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,ANPE,Const. Perforación De Pozo Para Agua Potable Comunidad Pueblo Nuevo,True,2024-12-02,2024-12-06,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1505828-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,ANPE,Const. Perforación Pozo Para Riego Comunidad Siqui Siquia,True,2024-12-02,2024-12-06,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1505999-1-1,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,ANPP,"Contratacion De Personal - Bioquimicas Y Farmacia, Odontologos Y Fisioterapeutas Gestion 2025",False,2024-12-02,2024-12-12,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1505761-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mant. Y Mej. De Los Ambientes De Esterilizacion Del Servicio De Hemodialisis - Hospital Municipal Andres Cuschieri,False,2024-12-02,,Contratado,Victor Peñaloza Bellido (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1505608-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Pavimento Distrito 3 (Pavimento Rigido Otb Villa Graciela Baja),False,2024-12-02,,Contratado,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1505727-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (Mantenimiento U.E. Distrito Lava Lava) - Gestion 2025,True,2024-12-02,2024-12-09,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1505831-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,EX,Const. Muro De Contencion Otb Villa Graciela Baja Distrito 3 (Mirador Y Recorridos) - Por Excepcion,False,2024-12-02,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1505904-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Adq. Camaras Y Alarmas En Seguridad Ciudadana Distrito Lava Lava (Adquisición De Camaras, Accesorios Y Material Electrico Para Sub Central Lava Lava Alta)",True,2024-12-02,2024-12-09,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1505797-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Compra De Materiales Para Construcción De Estructura De Letras Para La Jardinería Del Sector Del Arco D-1 Municipio,False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1505851-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisicion De Material De Construccion Para Puente Cajon Cementerio Central Mariscal Sucre ""B""",False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
