cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1701-00-1509705-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para Los Centros De Salud De La Red Sur Novena Compra, Sms.",True,2024-12-12,2024-12-19,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1509855-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,Adquisicion De Material De Plastico Para Apoyo Al Paciente Del Hospital Municipal Villa 1ro De Mayo,False,2024-12-12,2024-12-17,Vigente,Beatriz Iriarte Taquichiri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1509505-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mantenimiento Y Mejoramiento Cancha Polifuncional U.E. Andres Ibañez,False,2024-12-12,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1509566-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mejoramiento De Ambientes Inicial U.E. Kinder Damian Añez,False,2024-12-12,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1509574-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Pintado Graderias Cancha Polifuncional U.E. 24 De Septiembre D-5,False,2024-12-12,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1509599-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mejoramiento De Red Matriz De Agua Potable Barrio San Antonio,False,2024-12-12,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1509580-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CND1,Adquisicion De Una Portatil Para La Direccion Municipal De Administracion,False,2024-12-12,2024-12-17,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1509456-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Cancha Polifuncional Muncipio El Torno B/Nn. Uu. Dist. 8,True,2024-12-12,2024-12-19,Vigente,Omar Morales Roca (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1509595-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Aula Kinder B/Villa Carmelo Dist. 10,True,2024-12-12,2024-12-18,Vigente,Omar Morales Roca (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1509765-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Ampl. U.E. Quebrada Hornos Dist.3,True,2024-12-12,2024-12-23,Vigente,Omar Morales Roca (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1509787-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPP,Ampl. U.E. Samuel Saavedra Limoncito Dist 3,True,2024-12-12,2024-12-27,Vigente,Omar Morales Roca (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1509812-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Ampl. U.E. Andres Ibañez Dist. 3 Municipio El Torno,True,2024-12-12,2024-12-20,Vigente,Omar Morales Roca (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1509833-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Ampl. Kinder Pinocho Localidad Limoncito Dist. 3,True,2024-12-12,2024-12-23,Vigente,Omar Morales Roca (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1509564-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,ANPE,Adquisicion De Complemento Nutricional Nutribebe Para El Municipio De San Ignacio De Velasco,True,2024-12-12,2024-12-19,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1509614-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Jefe De La Unidad De Atencion Al Adulto Mayor Y Personas Con Discapacidad",False,2024-12-12,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1509597-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Obras Complementarias-Parque Recreativo U.E. Marcelo Cayoja,False,2024-12-12,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1714-00-1509732-0-E,Gobierno Autonomo Municipal De Pailon,Obras,CD,Implementación Red Matriz De Agua Comunidad Sinai 2,False,2024-12-12,,Contratado,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
24-1716-00-1509485-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CNC,"Compra Para Procedimientos En Área De Emergencia E Internación Del Hospital Municipal ""Dr. Nicolás Ortiz Antelo"" 1er. Trimestre 2025.",True,2024-12-12,2024-12-17,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1720-00-1509644-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,ANPP,Apoyo Con Material Escolar Hasta 6to Curso Nivel Primario Del Municipio Cabezas – Gestion 2025.,True,2024-12-12,2024-12-24,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1506341-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,"Adquisicion De Computadoras  Para El Modulo Tecnologico Bth ""Sararenda""",True,2024-12-12,2024-12-18,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1509593-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,CM,"""Adquisición De Camillas De Ambulancias Para Los Centros De Salud Integral Florida Y Santiago Del Valle""",False,2024-12-12,2024-12-17,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1508109-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,ANPE,Adquisición De Productos Para La Alimentación Complementaria Escolar De Las Unidades Educativas Del Municipio Pampagrande Gestión 2024,True,2024-12-12,2024-12-19,Vigente,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1737-00-1509067-1-1,Gobierno Autonomo Municipal De Concepcion,Obras,ANPP,Const. De Laboratorio Para El Centro De Salud Cesar Banzer,True,2024-12-12,2024-12-26,Vigente,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1509715-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Adquisición De Productos Químicos Farmacéuticos Medicamentos Para La Fim-R Xiii,False,2024-12-12,2024-12-17,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1749-00-1509530-1-1,Gobierno Autonomo Municipal De San Antonio De Lomerio,Bienes,CM,Compra De Material Y Equipos De Enfermería Para Los Centros De Salud Del Municipio De San Antonio De Lomerio.,False,2024-12-12,2024-12-16,Vigente,Miguel Antonio Suarez Chamo (Telf: 39802064 ),,Santa Cruz,NB-SABS (D.S.0181)
24-1753-00-1509364-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CM,Adquisicion De Mueble Tipo Escritorio En Media Luna Y Sillones De Madera Para El Concejo Municipal De Fernandez Alonso,False,2024-12-12,2024-12-17,Vigente,Veronica Arispe Garnica (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
24-1753-00-1509441-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPE,Adquisicion De Medicamentos Para Pacientes Del Sus De Los 4 Centros De Salud (Segunda Convocatoria) Declarados Desiertos Segun D.S. 0181 Correspondientes A La Gestion 2024,True,2024-12-12,2024-12-19,Vigente,Veronica Arispe Garnica (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
24-1753-00-1509823-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CM,Adquisicion De Postes De H° A° Y Material Electrico Para Iluminacion De Cancha Deportiva Chane Magallanes D-3,False,2024-12-12,2024-12-17,Vigente,Veronica Arispe Garnica (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1509538-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CND1,Adquisición De Equipos De Computación Para La Dirección De Catastro Y Plan Regulador Del Gobierno Autónomo Municipal De San Pedro,False,2024-12-12,2024-12-16,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1756-00-1509512-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Mantenimiento De La Unidad Educativa Republica Del Brasil Del Municipio De Colpa Belgica,False,2024-12-12,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1509546-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Mantenimiento De La Unidad Educativa Sergio Vaca Velasco Del Municipio De Colpa Belgica,False,2024-12-12,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1509622-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Mantenimiento Del Modulo Educativo Republica Del Brasil Del Municipio  De Colpa Belgica,False,2024-12-12,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1509654-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Mantenimiento De La Unidad Educativa Hans Bottler Del Municipio De Colpa Belgica,False,2024-12-12,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1490487-3-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisicion De 7.160 M3 De Tierra De Relleno Para El Mejoramiento Y Mantenimiento De Vias En Los Diferentes Distritos Del Municipio De Trinidad, Novena Compra-Gestion 2024",True,2024-12-12,2024-12-24,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1509439-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamento (Solución Fisiológica) Para Abastecer El Servicio De Sala De Internación Ginecología Y Sala Internación Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente A La Primera Quincena Del Mes De Diciembre Gestión 2024",True,2024-12-12,2024-12-18,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1509502-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos Para Abastecer El Servicio De Sala Emergencia Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente A La Primera Quincena Del Mes De Diciembre Gestión 2024",True,2024-12-12,2024-12-19,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1509632-1-1,Gobierno Autonomo Municipal De Riberalta,Obras,ANPP,Const. Tinglado Maestranza G.A.M.R. D5 Riberalta,True,2024-12-12,2024-12-26,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1807-00-1509770-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,CM,Mejoramiento Sistema De Agua Potable San Marcos D7 Del Municipio De Rurrenabaque,False,2024-12-12,2024-12-18,Vigente,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-2303-00-1509716-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion Lubricantes - Aceites Para El Parque Automotor (Cuarto Trimestre Gestion 2024) De La Unidad De Proyectos Y Construcciones,False,2024-12-12,2024-12-16,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2303-00-1509803-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Cemento Ip-30 Para El Proyecto ""Mej. Infraestructura Area Verde C/Jose Maria Lopez M-153 Otb Villa Venezuela D7""",False,2024-12-12,2024-12-16,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2303-00-1509814-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Cemento Ip-30 Para El Proyecto ""Mej. Plazuela Hernando Siles Otb Santa Ana De Cala Cala D.12""",False,2024-12-12,2024-12-16,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2334-00-1498405-2-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,ANPP,Adquisición De Llantas Para La Gestión 2025,True,2024-12-12,2024-12-24,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1509628-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,ANPP,Alquiler De Maquinaria Pesada Para Atencion Del Gamlp Gestion 2025,True,2024-12-12,2024-12-24,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-0010-00-1510186-0-E,Ministerio De Relaciones Exteriores ,Consultoria,CM,"Consultoría Por Producto Como Profesional Para La Continuidad De La Gestión, Coordinación Y Seguimiento Del Programa De Maestría ""Relaciones Internacionales Y Diplomacia"" Modalidad Virtual, De La  Academia Diplomática Plurinacional.",False,2024-12-13,,Contratado,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1509294-0-E,Ministerio De Gobierno,Bienes,CD,Adquisición De Cajas Base Archivo Marrón Troquelada Con Impresión Normal Base Y Tapa Para El Área De Registro Y Archivo De La Unidad De Recursos Humanos Para La Gestión 2024,False,2024-12-13,,Contratado,Graciela Poma Huanca (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1510305-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CM,"Contratación Del Servicio De Lavado, Engrase Y Fumigado Para Los Motorizados De La Felcn Occidente Gestion 2025",False,2024-12-13,2024-12-18,Vigente,Eva Basagoitia Quispe (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1509963-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Impresión Certificados “Bachiller Destacado – Excelencia En El Bachillerato 2024”,False,2024-12-13,,Contratado,Roger Nina Barcaya (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1510006-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Publicación Del “Congreso Plurinacional De Educación En Medios De Comunicación Escrito,False,2024-12-13,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1510070-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Excavadora), Para La Comunidad Naranjitos Del Gobierno Autonomo Municipal De  Bermejo, Provincia Arce, Del Departamento De Tarija, En El Marco De La Cooperacion Tecnica No Reembolsable Atn/Oc-20808",False,2024-12-13,,Contratado,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1509629-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Material De Embalaje,False,2024-12-13,2024-12-18,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1510115-1-1,Armada Boliviana,Bienes,CM,"Adquisicion De Material Para El Mantenimiento De Viviendas Institucionales De La Bim Iv ""Alianza"", Correspondiente Al 2do Y 3er Cuatrimestre De La Gestion 2024",False,2024-12-13,2024-12-18,Vigente,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1510130-1-1,Armada Boliviana,Bienes,CM,Adquisición De Materiales Para El Mantenimiento De Las Viviendas Institucionales Del Cuarto Distrito Naval “Titicaca” Correspondiente Al 2do. Y 3er. Cuatrimestre De La Gestión 2024,False,2024-12-13,2024-12-18,Vigente,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1510293-1-1,Ministerio De La Presidencia,Servicios Generales,CM,Servicio Recurrente: Elaboración Y Diagramación De Suplemento De Entretenimiento Para El Periódico Ahora El Pueblo - Gestión 2025,False,2024-12-13,2024-12-18,Vigente,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1509691-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles  - ""Const. Unidad Educativa Santa Ana - Municipio El Carmen Rivero Torrez""",False,2024-12-13,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1510063-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalización De Obras Civiles - ""Const. Unidad Educativa Quiquibey – San Borja""",False,2024-12-13,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-26-1509866-1-1,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Servicios Generales,CM,Servicio De Fotocopias E Impresiones Para La Ue-Fnse Gestión 2025,False,2024-12-13,2024-12-18,Vigente,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1499941-2-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,ANPP,Servicio Recurrente De Provisión De Pasajes Aéreos Internacionales Para El Ministerio De Justicia Y Transparencia Institucional Gestión 2025,False,2024-12-13,2024-12-27,Vigente,Maria Eugenia Cuba Carrasco (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1508779-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Elaboracion De Material Promocional Para Fortalecer La Imagen Institucional De La Red Saj De La Gestora Saj - Rpa,False,2024-12-13,2024-12-18,Vigente,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1510170-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Servicios Generales,CM,Servicio De Courier Para Oficina Central Y Oficinas Distritales Del Senape - Gestión 2025,False,2024-12-13,2024-12-18,Vigente,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1510330-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Servicios Generales,CM,Servicio De Provisión De Pasajes Aéreos Para El Senape - Gestión 2025,False,2024-12-13,2024-12-18,Vigente,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1509283-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPP,Servicio De Pasajes Aéreos Nacionales Para El Program Bono Juana Azurudy (Servicio Recurrente - Gestión 2025),False,2024-12-13,2024-12-26,Vigente,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1508716-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Toners,False,2024-12-13,2024-12-18,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-31-1498493-2-1,Seguro Social Universitario Santa Cruz,Servicios Generales,ANPP,Servicio General Recurrente De Estudios Neurofisiologicos Para La Atencion De Los Asegurados Y Beneficiarios Del Seguro Social Universitario Santa Cruz (Ssu) Consulta Externa Y Hospitalizacion Con Cargo Al Presupuesto 2025,True,2024-12-13,2024-12-26,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-31-1503652-2-1,Seguro Social Universitario Santa Cruz,Servicios Generales,ANPP,Servicio General Recurrente De Laboratorio De Anatomia Patologica E Inmunohistoquimica Para La Atencion De Los Asegurados Y Beneficiarios Del Seguro Social Universitario Santa Cruz Consulta Externa Y Hospitalizacion Con Cargo Al Presupuesto 2025,True,2024-12-13,2024-12-27,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-37-1510361-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,ANPE,Contratación De Agencia De Viajes Para Provision De Pasajes Aéreos Nacionales E Internacionales Gestion 2025,False,2024-12-13,2024-12-19,Vigente,Roxana Marca Lopez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1509905-1-1,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CM,"Servicio De Imprenta , Mejorar El Control Social Comunitario Para Digprococa",False,2024-12-13,2024-12-18,Vigente,Betty Gabriela Alvarado Mamani (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1509934-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,Adquisición De Materiales De Construcción Para Centro De Formación Y Capacitación Social Productiva Comunidad Segunda San Martin (Fierro Corrugado),False,2024-12-13,2024-12-18,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510074-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CND1,Adquisicion De Chalecos Y Camisas De Obra Para El Personal De Obras Impacto - Udesy,False,2024-12-13,2024-12-16,Vigente,Julio Cesar Garnica  (Telf: 2200919-2200885-2111103),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-00-1510122-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Central Union  12 De Marzo, Sindicato San Juan Bajo Federación Intercultural Chimore Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Betty Gabriela Alvarado Mamani (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510124-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Fumigadoras Manuales Para El Proyecto Apoyo A La Produccion Agropecuaria Con La Provision De Fumigadoras Manuales Central Nueva Chapare, Sindicato Colonia Norte Federacion Tropico Municipio De Villa Tunari Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Silvia Vedia Calderon (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510136-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,Adquisición De Materiales De Construcción Para El Centro De Capacitación Productivo Social Comunidad Anacuri (Cemento Portland),False,2024-12-13,2024-12-18,Vigente,Silvia Vedia Calderon (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510137-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Central San Andres, Sindicato Santa Maria Federación Intercultural Chimore Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Silvia Vedia Calderon (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510145-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Central San Andres, Sindicato Guadalupe Federación Intercultural Chimore Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Silvia Vedia Calderon (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510149-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Fumigadoras Manuales Para El Proyecto Apoyo A La Produccion Agropecuaria Con La Provision De Fumigadoras Manuales Central Nueva Chapare, Sindicato 4 De Septiembre Federacion Tropico Municipio De Villa Tunari Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510151-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Fumigadoras Manuales Para El Proyecto Apoyo A La Produccion Agropecuaria Con La Provision De Fumigadoras Manuales Central Nueva Chapare, Sindicato Santivañez Federacion Tropico Municipio De Villa Tunari Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Betty Gabriela Alvarado Mamani (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510152-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,Adquisición De Materiales De Construcción Para El Centro De Capacitación Productivo Social Comunidad Coscoma (Cemento Portland),False,2024-12-13,2024-12-18,Vigente,Silvia Vedia Calderon (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510173-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Fumigadoras Manuales Para El Proyecto Apoyo A La Produccion Agropecuaria Con La Provision De Fumigadoras Manuales Central Nueva Chapare, Sindicatos Campo Chico Y Murillo Federacion Tropico Municipio De Villa Tunari Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Betty Gabriela Alvarado Mamani (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510181-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Central Union 12 De Marzo, Sindicato Peña Colorada Federación Intercultural Chimore Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1510198-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Central San Andres, Sindicato Maribel Federación Intercultural Chimore Del Departamento De Cochabamba",False,2024-12-13,2024-12-18,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
