cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0389-00-1507980-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Mtto Preventivo Y Correctivo De Dos Escaleras Mecánicas (Hall Principal) Y Dos Ascensores (Hall Principal Y Llegadas Internacionales) – Aerop. Int. Vvi Gestion 2025 – Reg.Scz,False,2024-12-06,2024-12-12,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0417-04-1506649-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Bomba De Vacio Para Autoclave,False,2024-12-06,2024-12-11,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506813-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Tubos Vacutainer Tapa Amarilla,True,2024-12-06,2024-12-12,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506859-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Hemoglobina Glicosilada En Columna,True,2024-12-06,2024-12-12,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1507674-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Cateter Venoso Periferico N° 18 Con Aletas De Fijacion,True,2024-12-06,2024-12-12,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1501796-2-1,Caja Nacional De Salud (Regional Oruro),Consultoria,ANPE,Supervisión Técnica Construccion Y Equipamiento Centro Integral De Salud - C.I.S. Salinas De Garci Mendoza - Oruro,False,2024-12-06,2024-12-12,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1507456-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,“Adquisición De Dos Refrigeradores Solicitado Por Jefatura De Farmacia Sucre”,True,2024-12-06,2024-12-12,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-09-1507731-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,"1 Svc. Mantenimiento General Anual Red, Cajas De Corte, Alarma, Paneles Y Tomas De Cabecera Gases Medicinales (Oxigeno, Aire Y Vacio). Servicio De Mantenimiento Haig Obrero N° 1",True,2024-12-06,2024-12-12,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-00-1507575-1-1,Caja Petrolera De Salud,Bienes,LP,"Adquisicion De Medicamentos Esenciales De Gran Volumen Y Nutrientes Generales A Proveedor Para Las Farmacias De Las Administraciones Departamentales, Regionales, Zonales, Sub Zonales E Instituto Oncologico Nacional De La Caja Petrolera De Salud - Recurrente 2025",True,2024-12-06,2025-01-02,Vigente,Victor Challapa Felipe (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
24-0418-00-1507579-1-1,Caja Petrolera De Salud,Bienes,LP,"Adquisición De Insumos Médicos Y Dispositivos Médicos Para Laboratorio Y Farmacia Para Las Administraciones Departamentales, Regionales, Zonales, Sub Zonales E Instituto Oncológico Nacional De La Caja Petrolera De Salud - Recurrente 2025",True,2024-12-06,2025-01-06,Vigente,Claudia Alejandra Zurita Plata (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1507603-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,ANPE,Mantenimiento Del Parque Automotor Cps Deptal. La Paz Recurrente 2025,True,2024-12-06,2024-12-12,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2-2203116),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1507667-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo Equipamiento Medico  (Recurrente 2025),True,2024-12-06,2024-12-19,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2-2203116),,La Paz,NB-SABS (D.S.0181)
24-0418-07-1507830-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,ANPE,Mantenimiento Correctivo De Equipos Medicos Esterilizador .Maquinas  De Hemodialisis.Unid Electromedicina Hscz”,True,2024-12-06,2024-12-12,Vigente,Lily Adriana Vargas Alvis (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
24-0418-24-1507576-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Servicios Generales,ANPE,Servicio Medico Especializado Oftalmologia Para La Zonal Cps Oruro Recurrente 2025,True,2024-12-06,2024-12-12,Vigente,Ronald Gonzalo Marza Laura (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0418-24-1507780-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Servicios Generales,ANPE,Servicios Medicos Especializados Nefrologia Para La C.P.S. Zonal Oruro Recurrente 2025,True,2024-12-06,2024-12-12,Vigente,Ronald Gonzalo Marza Laura (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0418-35-1507020-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio De Alimentación Hospitalaria Para La Adm Sub Zonal Cps Potosí Recurrente Gestión 2025,True,2024-12-06,2024-12-13,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0423-00-1503246-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Implementos Para La Impresora De Carnetización En Pvc – Para El Área De Afiliaciones – Regional La Paz,False,2024-12-06,2024-12-11,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1507361-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos (Ii) E Insumos Médicos Para La Unidad De Almacén De Medicamentos – Regional La Paz,False,2024-12-06,2024-12-11,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1507609-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Compra De “Mascara De Traqueostomía Adulto, Circuito Cerrado De Aspiración Endotraqueal Nº 14 Y 16, Mascara Facial De Alto Flujo"" Para La Unidad De Terapia Intensiva Adulto Por La Modalidad Compra Menor – Regional La Paz",False,2024-12-06,2024-12-11,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1507625-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Reactivos Para Laboratorios De La Regional La Paz,False,2024-12-06,2024-12-11,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1507642-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Insumos Y Medicamentos Varios Para Almacen De Farmacia - Regional Tupiza,False,2024-12-06,2024-12-11,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1507663-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Compra De Láminas De Aluminio Compuesto, Tubos De Aluminio, Y Accesorios Para Realizar Mantenimiento En Sótano -2 Del Hospital – Regional La Paz",False,2024-12-06,2024-12-11,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1507763-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De 7ma Y 8va Compra De Medicamentos Hecho En Bolivia Para La Caja De Salud De Caminos Y R.A. Regional Oruro (Items Declarados Desierto),False,2024-12-06,2024-12-11,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1507260-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Medicamentos Para El Dror,False,2024-12-06,,Contratado,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1507687-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Sistemas De Telemedicion Ee.Ss.,False,2024-12-06,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1507716-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Partes Y Accesorios Para Equipos Y Sistemas De Plantas - Dtcc,False,2024-12-06,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1507743-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Instalación Del Sistema De Detección Y Aviso De Humo Para Drcb 2024,False,2024-12-06,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1507320-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Integración De Plantas De Generación A Sistema De Análisis De Datos Para La Gose – Gestión 2024,False,2024-12-06,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507380-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Adquisición De Equipos De Protección Para Personal De Ende Cobija – Gestión 2025,True,2024-12-06,2024-12-12,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507597-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Repuestos Para Mantenimiento De Radiadores De Grupos Generadores Planta Bahia Gestión 2024,False,2024-12-06,,Contratado,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507613-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,"Servicio De Limpieza De Derecho De Via, Tramo: Comunidad 17 Mayo; Regional Cobija - Gestion 2024",False,2024-12-06,2024-12-11,Vigente,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507623-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,"Servicio De Limpieza De Derecho De Vía, Tramo: Planta Solar, 5 De Agosto – Nueva Esperanza – Alto Bahía – Santa Fe – Zona Belmonte – Agua Rica; Regional Cobija – Gestión 2024",False,2024-12-06,2024-12-11,Vigente,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507654-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,"Servicio De Limpieza De Derecho De Vía, Tramo: Porvenir – Cachuelita - Filadelfia; Regional Cobija – Gestión 2024",False,2024-12-06,2024-12-11,Vigente,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507662-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,"Servicio De Limpieza De Derecho De Vía, Tramo: Puerto Sucre – Feli Roca; Regional Cobija – Gestión 2024",False,2024-12-06,2024-12-11,Vigente,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507707-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,"Servicio De Limpieza De Derecho De Via, Tramo: Empresiña – Londres; Regional Cobija – Gestion 2024",False,2024-12-06,2024-12-11,Vigente,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507734-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,"Servicio De Limpieza De Derecho De Via, Tramo: 10 De Noviembre – Buyuyo – Petronila – Honduras – Espiritu; Regional Cobija – Gestion 2024",False,2024-12-06,2024-12-11,Vigente,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1507840-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Adquisición De Papel Reciclado Para La Unidad De Mercados ,False,2024-12-06,2024-12-11,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0517-00-1507562-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Piñón De Dientes Helicoidales Para Molino Soviético (2100 X 2200) (Emh-Ingse-2024),False,2024-12-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507566-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos Bombas Simonaco De 6"" Y Otros Pedido 1 (Emh-Ingse-2024)",False,2024-12-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507580-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Tanques De Agua (Emh-Pp-2024),False,2024-12-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507592-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repúestos Para Jigg Denver Y Otros Pedido 1 (Emh-Ingse-2024),False,2024-12-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507595-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Vehiculos Para Gerencias,False,2024-12-06,,Contratado,Denys Felix Martinez Miranda (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507681-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Analizadores De Metales,False,2024-12-06,,Contratado,Denys Felix Martinez Miranda (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507881-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,Servicio De Alquiler De Maquinas Fotocopiadoras Para Oficinas La Paz Comibol Gestión 2025,True,2024-12-06,2024-12-19,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507897-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,Servicio De Limpieza De Instalaciones De Comibol En La Ciudad De La Paz Gestión 2025,True,2024-12-06,2024-12-19,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507913-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPE,Servicio De Seguridad Física Privada Para El Archivo Regional Potosí Gestión 2025,True,2024-12-06,2024-12-16,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1507927-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisición De Ups De 3 Kva Para Protección Y Seguridad Electromecánica De Equipos De Laboratorio De Geología,False,2024-12-06,2024-12-11,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0580-00-1496541-2-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,ANPP,Servicio De Mantenimiento Y Calibración De Balanzas Para Los Recintos De Dab Gestión 2025,True,2024-12-06,2024-12-19,Vigente,Patricia Blanca Ponce Cruz (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
24-0585-00-1507837-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Renovacion Del Servicio De Soporte De Los Hubs Newtec, Gestión 2024",False,2024-12-06,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1507675-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisición De Repuestos Críticos Para Automatización Del Área De Instrumentación,False,2024-12-06,,Contratado,Carlos Javier Gutierrez Zenteno (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0590-00-1507308-1-1,Empresa Pública Quipus,Servicios Generales,ANPE,Servicio Recurrente De Transporte De Personal A La Planta Kallutaca 2025,True,2024-12-06,2024-12-16,Vigente,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1506696-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Internet Online La Palca De Ylb - Gestion 2024,False,2024-12-06,,Contratado,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1507001-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPE,Servicio De Fumigación Y Desratización Para Puntos De Venta Y Almacén Comercial De La Eba – Gestión 2025,True,2024-12-06,2024-12-13,Vigente,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1507375-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPP,"Servicio De Control Integrado De Plagas Para Las Plantas Procesadoras De Lácteos Ivirgarzama, Achacachi, Challapata, San Lorenzo Y San Andrés - Gestión 2025",True,2024-12-06,2024-12-18,Vigente,Soledad Gregoria Quispe Choque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0650-03-1507310-1-1,Camara De Diputados ,Servicios Generales,ANPE,Servicio De Envio De Correspondencia Local Nacional E Internacional De La Camara De Diputados Y Las Brigadas Parlamentarias Departamentales - Gestion 2025,True,2024-12-06,2024-12-13,Vigente,Edward Edy Quisbert Jurado (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
24-0660-14-1485661-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPP,"Servicio De Transporte De Valores De Las Cajas Recaudadoras Del Órgano Judicial Distrito De 
Cochabamba – Gestión 2025",True,2024-12-06,2024-12-27,Vigente,Jaqueline Deibe Lamas Casas (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
24-0670-00-1507578-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusion En Medio Radial 2 Programa De Educacion Y Capacitacion Electoral - Yo Soy Jurado - Elecciones Judiciales 2024 - Dn Sifde,False,2024-12-06,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1507676-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusión En Medio Radial 5  - Programa De Educación Y Capacitación Electoral  -  Yo Soy Jurado -  Elecciones Judiciales 2024 Dn Sifde,False,2024-12-06,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1507827-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Lavanderia Limpieza E Higiene De Oficina Central,False,2024-12-06,2024-12-11,Vigente,Maria Renee Camacho Cruz (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1507839-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusion En Medio Televisivo 2 - Programa De Educacion Y Capacitacion Electoral - Yo Soy Jurado - Elecciones Judiciales Dn Sifde,False,2024-12-06,,Contratado,German Reynaldo Segales Villca (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1507982-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusion,False,2024-12-06,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1507983-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusión En Redes Sociales De Medios Digitales Para La Difusión De Méritos – Elecciones Judiciales 2024 – Dn Sifde 1,False,2024-12-06,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1500033-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Servicio De Publicidad De Difusión De Méritos De Los Postulantes  De Medios Radiales (Medio Radial Ii),False,2024-12-06,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507708-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Alquiler De Amplificacion De Sonido Para Centro De Computo De Las Eleccion De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024,False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507732-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Limpieza Centro De Computo De Las Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024,False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507738-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Atencion De Refrigerios Elecciones Judiciales 2024,False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507797-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,ANPE,Servicio De Limpieza De Ambientes Del Tribunal Electoral Departamental De La Paz Gestion 2025,True,2024-12-06,2024-12-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
24-0670-01-1507824-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,"Servicio De Alquiler Carpas, Mesas, Sillas Y Sombrillas Paar Recintos Electorales",False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507857-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,ANPE,Servicio De Taller De Mecanica Automotriz Para Los Vehiculos Del Ted-Lp Gestion 2025,True,2024-12-06,2024-12-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
24-0670-01-1507886-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,Material Electrico,False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507914-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Camaras De Seguridad Para El Computo Departamental,False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1507945-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Alquiler De Manteles Y Cubre Sillas Para El Computo Departamental,False,2024-12-06,2024-12-11,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-04-1507948-1-1,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,COOF,Servicio De Alimentación Para Personal De Planta Y Eventual En Horarios Extraordinarios,False,2024-12-06,2024-12-11,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1507649-1-1,Tribunal Electoral Departamental De Tarija,Servicios Generales,COOF,Provision De Alimentación A Personal Electoral El Dia De La Elección,False,2024-12-06,2024-12-11,Vigente,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-07-1507950-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,"Servicio De Imprenta Fotocopiado Y Fotográficos (Separata) Para El Sifde Del Tribunal Electoral Departamental De Oruro, Elecciones Judiciales 2024",False,2024-12-06,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1485761-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion De Servicio Difusion De Spots Televisivos (Microprogramas) Para Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz (Caso 8),False,2024-12-06,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1485880-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Alquiler De 20 Vehiculos Con Chofer Para Desplazamientos Ugle Entrega De Memorandums Para El Proceso Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz,False,2024-12-06,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1505678-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Contratacion De Consultor En Linea - Administrativo I - Socializador Para Las Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz (Caso 1 Al Caso 13),False,2024-12-06,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0680-00-1506849-1-1,Contraloria General Del Estado ,Servicios Generales,CM,"Servicio De Mantenimiento De Plantas, Cambio De Macetas Y Otros Requerimientos - Gestión 2025",False,2024-12-06,2024-12-11,Vigente,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0682-00-1507729-1-1,Defensoría Del Pueblo,Servicios Generales,CM,Servicio De Limpieza Para Las Oficinas De La Delegacion Defensorial Departamental De Santa Cruz Gestion 2025,False,2024-12-06,2024-12-11,Vigente,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1505326-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición Materiales Eléctricos Para La Unidad De Mtto. De Edificaciones Gestión 2024,False,2024-12-06,2024-12-11,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1507720-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Servicio De Fotocopias Y Anillados Noviembre Diciembre Gestión 2024,False,2024-12-06,2024-12-11,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
