cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1519-00-1658731-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Requerimiento De Material De Mantenimiento De Refaccion Del Hospital Municipal Eduardo Eguia Safci - Da3 - Gamt,False,2026-05-04,2026-05-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1658739-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Adquisición Gasa Hospitalaria Para El Servicio De Esterilización Del Hospital Municipal Eduardo Eguia-Da3-Gamt,True,2026-05-04,2026-05-08,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1658714-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Mant. De Cubierta De Policarbonato Del Coliseo Cerrado 23 De Noviembre Rio Grande,False,2026-05-04,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1604-00-1658387-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisición De Combustible Para Las Ambulancias De La Secretaria Municipal De Salud Safci,False,2026-05-04,,Contratado,Karen Rocio Churata Llanos (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658616-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Programa De Fomento A La Producción Pecuaria (Responsable Del Área Pecuaria),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658639-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea  Funcionamiento Relaciones Publicas Y Comunicación (Técnico Camarografo - Comunicación),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658658-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea: Prog. Fortalecimiento Municipal (Profesional Legal - Dirección Jurídica),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658676-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Unidad Vial (Sereno- Obras Viales),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658682-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Defensoria De La Niñez Y Adolescencia (Psicologa- Defensoria De La Niñez Y Adolescencia),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658684-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operacion Mant. Sist. Agua Y Alcantarillado Carapari (Plomero I- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658685-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Funcionamiento Y Equipamiento Biblioteca Municipal Carapari (Encargado De Biblioteca Municipal),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658688-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operacion Mant. Sist. Agua Y Alcantarillado Carapari (Plomero Iv- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658689-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Funcionamiento Unidad Saneamiento Basico (Sereno- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658742-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Func. Y Equip. Centro Municipal De Transformación De Cítricos (Encargada Del Centro Municipal De Transformación De Cítricos),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658743-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Prevencion Contra La Violencia Hacia La Mujer (Responsable Del Servicio Legal Integral Municipal Slim),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658745-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Defensoria De La Niñez Y Adolescencia (Responsable De La Defensoria De La Niñez Y Adolescencia),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658748-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operacion Mant. Sist. Agua Y Alcantarillado Carapari (Servicios Generales- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658751-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Apoyo Func. Y Equip. Servicio De Salud- G.A.M.C. (Tecnico Electricista- Obras Salud Y Deportes),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658757-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equipamiento Servicios Educacion- G.A.M.C. (Conductor - Obras Educacion),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658762-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equipamiento Servicios Educación - G.A.M.C (Encargado (A) De Obras Educación),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658769-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Fortalecimiento Municipal (Encargado De Transporte Y Combustible),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658772-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea: Funcionamiento Área De Microriego  (Responsable De Micreoriego),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658777-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Direccion Obras Publicas E Infraestructura (Supervisor Y Fiscal De Obras Ii - S.M.O.P),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658779-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Direccion Obras Publicas E Infraestructura (Alarife, Mensajero - S.M.O.P)",False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1658774-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos (Harina, Aceite, Leche En Polvo, Azucar, Arroz, Fideo, Chocolate En Polvo Y Manteca) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, 8, 10 Y 11 Correspondiente Al Mes De Mayo - Gestion 2026",False,2026-05-04,2026-05-07,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1658607-0-E,Gobierno Autonomo Municipal De Cotoca,Consultoria,CM,Elaboracion Y Actualizacion De Reglamentos Especificos De La Ley Nº 1178 Y Reglamento Interno De Personal Del Gamc. Compatibilizados,False,2026-05-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1658761-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Provision E Implementacion Tableros De 36 Medidores E Instalacion De Acometida En Baja Tension Para Mercado Municipal De Cotoca,False,2026-05-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1658781-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Del Sistema De Alumbrado Publico Zona 1er Anillo-Cotoca,False,2026-05-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1658176-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I Técnico Quemador Para La Entidad Desconcentrada Fabrica Municipal De Adoquines Cerámicos Gamt-Edfamac.,False,2026-05-04,,Contratado,"Carlos Henry Melgar Ojopi (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658596-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Auxiliar I - Mensajero,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658612-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio Operador 4 - Apoyo Electricista Xiv,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658622-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iv Analista I - Encargado De Contrataciones Y Consumo De Medidores,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658631-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio Operador 2 - Tecnico Electricista Vii,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658653-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Iii Auxiliar I De Control Y Calidad Para La Entidad Desconcentrada Fabrica Municipal De Aoquines Ceramicos Gamt- Edfamac,False,2026-05-04,,Contratado,"Carlos Henry Melgar Ojopi (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658730-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iv Responsable Del Area Administrativa De Cvsyc,False,2026-05-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1803-00-1658675-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Linea- Maestro Albañil 1 Gestión 2026 Para La Unidad Ejecutora Y Mantenimiento De Obras Públicas Del Municipio De Riberalta.,False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1658686-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Línea – Operador De Maquinaria Pesada 3 Gestion 2026 Para La Unidad De Mejoramiento De Vias Urbanas Y Rurales Del Municipio De Riberalta,False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1658693-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Línea – Chofer De Volqueta 1 Gestion 2026 Para La Unidad De Mejoramiento De Vias Urbanas Y Rurales Del Municipio De Riberalta.,False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1658703-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De ""Tecnico Proyectista"" Para La Direccion De Planificacion, Inversion Publica Y Proyectos Gestion 2026",False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-2303-00-1658756-0-E,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,EX,Adquisicion De Hormigon Premezclado Para Vaciado De Estructuras De Hormigon Del Proyecto “Const. Complejo Recreacional Coña Coña D.4-Gam Cochabamba”,False,2026-05-04,,Contratado,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2327-00-1658642-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Plomero De Cortes -4,False,2026-05-04,,Contratado,Claudia Silvina Cuellar Espinoza (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
26-2335-00-1658545-1-1,Entidad Municipal De Aseo Potosi,Bienes,CM,Adquisicion De Kit  De Reparos Para Motor Vw 24.220,False,2026-05-04,2026-05-08,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
