cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1703-00-1415032-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto Iii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1415798-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto Iv,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1415824-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto V,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416000-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Chofer De Volqueta,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416013-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Chofer De Tractor,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416041-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Inspector Ambiental I,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416061-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Profesional A -Responsable De Gestion Administrativa De La Secretaria De Planificacion Territorial,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416076-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""A"" - Responsable De Gestion Documental, Coordinacion Y Archivo De La Secretaria De Planificacion Territorial",No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416086-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Digitador De Base De Datos Ii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416102-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Digitalizador De Archivo Smpt,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416215-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" Encargada De Huertos Familiares",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416288-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""C"" Veterinario Iii",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416312-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""C"" Veterinario",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416320-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""C"" - Responsable Del Vivero Municipal",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416351-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""D"" - Tecnico Informatico De Seguridad E Intendencia",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416381-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Operador De Mini Cargador,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416382-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""D"" - Encargado De Supervision De Productos",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416408-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""B"" - Responsable De Desarrollo Urbano",No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416416-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""C"" - Veterinario I",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416424-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Secretaria Administrativa De La Direccion Municipal De Desarrollo Productivo,No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416426-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""C"" - Liquidadora De Inmueble",No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416449-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""C"" - Responsable De Proyecto De Fondo Indigena",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416455-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""C"" - Tecnico Auxiliar De Activos Fijos",No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1416463-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""D"" - Encargada De Gendarmeria Municipal",No,,,,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1407299-1-2,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisición De Medicamentos En Sus Diferentes Formas Farmaceuticas Escenciales Para Los Usuarios (Sus) 1er Trimestre Del Municipio De La Guardia,Si,,2024-03-18,,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1410854-2-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,Alquiler De Retroexcavadora Para El Sistema Disposición Final De Residuos Sólidos En El Botadero Municipal Km 20.,No,,2024-03-07,,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1413193-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Mantenimiento Unidad Educativa Com. San Jose D-2,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1414368-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Apoyo Administrativo De Contrataciones I,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1415991-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,"Alquiler De Carros Compactadores, Para La Gestión De Residuos Solidos.",No,,2024-03-08,,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1416442-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CND1,Adquisicion De Mobiliario  Para El Centro De Salud San Jose D-2 Del Municipio De La Guardia,No,,2024-03-11,,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-02-1414924-1-1,Direccion Administrativa Y Financiera Concejo Municipal,Bienes,CNC,Compra De Alcohol,Si,,2024-03-05,,Maria Alejandra Cerruto Corchado (Telf: 3840200),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1706-00-1414223-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Compra De Material Eléctrico Para Refacción De Alumbrado Público Para Los Barrios Del Municipio De Warnes,Si,,2024-03-13,,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1414994-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"""Adquisición De Reactivos E Insumos De Laboratorio(Primer Cuatrimestre) Para C.S. Satelite Norte,C.S. Valle Sanchez,C.S. La Reforma, C.S. Familiar Este, C.S. Ignacio Warnes ,El Hospital Nuestra Señora Del Rosario Del Municipio De Warnes En Cumplimiento A La Ley  Nª1152-Sus""",Si,,2024-03-15,,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1415002-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Compra De Mobiliario Para Las  119 Unidades Educativas Del Gobierno Autonomo Municipal De Warnes Gestion 2024.,Si,,2024-04-19,,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1415125-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Ampl. U.E. Jhon F. Kennedy Comunidad Los Chacos - Warnes,No,,2024-03-11,,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1415963-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,“Compra De Repuesto Para La Volqueta Forland Dependiente Del Departamento De Mantenimiento Vial Gamw”,No,,2024-03-08,,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1416175-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisicion De Mobiliario Escolar Para La Unidad Eductiva Porvenir En La Comunidad El Porvenir,No,,2024-03-11,,Luis Fernando Kenning Vaca Diez (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1708-00-1415623-1-1,Gobierno Autonomo Municipal De San Miguel (San Miguel De Velasco),Bienes,CM,Adquisicion De Complemento Nutricional Carmelo Para El Hospital Municipal Salvador Pilon  Florian Del G.A.M. San Miguel De Velasco,No,,2024-03-07,,Fima Laime Ticona (Telf: 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1414797-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,Adquisición De Medicamentos Para Atención A Pacientes Beneficiarios De La Ley N° 1152 Para El Hospital Roque Aguilera Y Los Nueve Centros De Salud Del Municipio De Buena Vista,Si,,2024-03-07,,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1416252-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,CNC,Adquisicion De Medicamentos Para Atencion A Pacientes Beneficiarios De La Ley Nº 1152 Del Hospital Municipal Roque Aguilera Y Los Nueve Centros De Salud Del Municipio De Buena Vista.,Si,,2024-03-11,,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1712-00-1414831-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Adquisición Y Colocado De Baranda Gradería De Cancha U.E. Eduardo Avaroa Km 21.,No,,,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1415603-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Materiales Plomeria Para Área Urbana Y Rural.,No,,2024-03-07,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1415617-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Accesorios Para El Mantenimiento De Alumbrado Publico Para El Distrito Ii.,No,,2024-03-07,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1415676-1-1,Gobierno Autonomo Municipal De Yapacani,Obras,ANPP,Const. De Aula En La Unidad Educativa Mónica.,No,,2024-03-18,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1415132-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CNC,Adquisicion De Medicamentos Para La F.I.M. Según Ley 1152-Sus Hospital Municipal Bernardino Gil Julio De San Jose De Chiquitos,Si,,2024-03-07,,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1713-00-1415443-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Consultoria,CM,"Servicio De Consultoria Por Producto Para La Elaboracion Del Estudio Tecnico, Elaboracion De Proyecto De La Ley Minicipal De Creacion De Tasas Y Su Reglamentacion.",No,,,,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1717-00-1415505-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Sara,Bienes,ANPE,Adquisición De Termonebulizador Vehicular Para El Gobierno Autónomo Municipal De Santa Rosa Del Sara,Si,,2024-03-08,,Juan Carlos Anagua Torres (Telf: 3231259),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1416200-0-E,Gobierno Autonomo Municipal De Camiri,Consultoria,CM,Consultoría En Linea Responsable Operador De Maquinaria Agrícola,No,,,,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1729-00-1414998-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,CM,"Adquisición De Remanente De La Convocatoria ""Medicamentos (Sus) - Primer Trimestre Gestion 2024 - Para Centros De Salud Y Puestos De Salud Municipio Pucará.""",No,,2024-03-06,,Andy Victor Barrero Choque (Telf: 72682600),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1415624-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,ANPE,"""Adquisición De Alimento Complementario Nutribebe Para Beneficio De Niños (De 6 A 23 Meses De Edad) Del Municipio De Samaipata - Gestión 2024""",Si,,2024-03-11,,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1415632-1-1,Gobierno Autonomo Municipal De Samaipata,Servicios Generales,ANPE,"""Mantenimiento Correctivo De Maquinaria Pesada Motoniveladora New Holland Rg 140b""",Si,,2024-03-11,,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1410102-2-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,Adquisicion De Un Nuevo Sistema Smart Cat Para La Direccion De Recaudaciones,No,,2024-03-08,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1415079-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,Compra De Complemento Nutricional (Carmelo) Para El Adulto Mayor De Todos Los Puestos De Salud Del Municipio De Gral. Saavedra,No,,2024-03-06,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1415187-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CNC,"Compra De Complemento Nutricional “Nutribebe” Para Pacientes Beneficiarios Del Sus Menores De 5 Años, Para Todos Los Puestos De Salud Del Muncipio De General Saavedra",Si,,2024-03-07,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1735-00-1415341-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,ANPE,"Adquisicion De Medicamentos Para La Atencion De Asegurados Para La Atencion De Asegurados Al Sus Ley 1152, Para El Centro De Salud Y Los Puestos  De Salud Del Municipio De Gral. Saavedra De Acuerdo Al D. S. 0181",Si,,2024-03-11,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1416337-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,LP,Equipamiento Maquinaria Pesada Para El Municipio De General Saavedra,Si,,2024-03-27,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1415567-1-1,Gobierno Autonomo Municipal De Minero,Bienes,ANPE,"Adquisición De Insumos Medicos Para Los Beneficiarios De La Ley 1152 (Sus), Para El Hospital Municipal Mario Daza Cronembold Y Puestos De Salud",Si,,2024-03-11,,Maria Guadalupe Vaca Jimenez (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1738-00-1415330-1-1,Gobierno Autonomo Municipal De San Javier,Consultoria,OF,"Auditoria Externa Del Proyecto “Habilitacion De Barbechos Para El Aumento De Producción De Leche En 20 Comunidades Del Municipio De San Javier”, Con Financiamiento Del Fondo De Desarrollo Indigena-Fdi",No,,2024-03-15,,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,Otra Normativa especifica nacional
24-1739-00-1414804-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Hospital Municipal Ii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414813-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Ecografista I.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414835-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Hospital Municipal Vi.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414851-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CNC,Adquisición De Medicamentos De Industria Nacional Para La Fim-R I.,Si,,2024-03-06,,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1414855-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal I.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414893-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal V.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414913-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Iii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414930-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Vii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414979-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Iv.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414992-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Ix.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415007-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individua De Linea - Licenciada En Enfermería Hospital Municipal Vi.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415052-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Viii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415073-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Medico General Puesto De Salud Limoncito.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415143-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Licenciada En Enfermería Centro De Salud San Martín Núcleo 23,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415269-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Licenciada En Enfermería Centro De Salud La Asunta.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415289-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Licenciada En Enfermería Centro De Salud Cafeces.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415317-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Licenciada En Enfermería Centro De Salud José María Linares.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415355-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Inspector De Inmueble Urbano.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415371-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Técnico Liquidador De Impuestos De La Unidad De Recaudaciones.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415420-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Profesional De Sistemas.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415439-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Recaudador Ii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415469-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Jefe Operativo Sisin Web Y Sigep Web.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415481-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Recaudador I.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415519-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Técnico De Laboratorio Centro De Salud Los Troncos.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415529-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Técnico De Laboratorio Centro De Salud Cafeces.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415547-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Ii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415684-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Auxiliar En Farmacia Hospital Municipal I.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415688-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Auxiliar En Farmacia Hospital Municipal Ii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415695-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Auxiliar En Farmacia Hospital Municipal Iii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415715-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Responsable De La Fim - R.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415734-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Responsable Del Programa Chagas, Dengue Y Hantavirus - Polivalentes",No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415760-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Técnico En Sistemas.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415774-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Admisión Y Archivo E Información Hospital Municipal Ii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415791-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Auxiliar De Enfermería I Centro De Salud Los Troncos.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415810-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Auxiliar De Enfermería Puesto De Salud San Salvador Núcleo 38.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415825-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Auxiliar De Enfermería Ii Centro De Salud La Asunta.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
