cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1345-00-1414701-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Mantenimiento Y Refacción Infraestructura Salud - Refacción Cubierta Hospital Segundo Nivel Entre Rios,No,,,,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1414859-1-1,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,CM,Servicio Transporte Escolar Municipal Region Choro (Segunda Convocatoria),No,,2024-03-06,,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1415340-1-1,Gobierno Autonomo Municipal De Shinahota,Consultoria,OF,"Auditoría Externa Financiera Del Proyecto ""Construccion Puentes Cajon German Busch, Montecinos Y 15 De Noviembre (Shinahota)""",No,,2024-03-20,,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Otra Normativa especifica nacional
24-1401-00-1412347-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material Deportivo Con Destino Al Fortalecimiento De Las Escuelas Deportivas Municipales Regulares Formativas Gratuitas 2024 En Las Disciplinas De (Badminton, Futbol, Futbol De Salon, Cubo, Rubik Kung Fu Wushu Y Tenis) Del Municipio De Oruro",No,,2024-03-06,,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1414912-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Puente Vehicular Rio Sepulturas Urb. Kasso Ltda.,No,,2024-03-25,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1414971-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Contratación: Consultores Individuales De Línea Especialistas Para El Hospital De Segundo Nivel “Walter Khon” Gestion 2024,No,,2024-03-13,,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1414991-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,"Const. Pavimento Rigido Calles A,B Y C Muros De Contencion J.V. Alto Luricancho Y Socavon I",No,,2024-03-25,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1415185-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion: Consultores Individuales De Linea Medico Paramedico Para El Hospital De Segundo Niivel ""Barrios Mineros"" Gestion 2024",No,,2024-03-13,,Lizett Elvira Santos Moscoso (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1415189-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Contratacion: Consultores Individuales De Linea Licenciado Bioquimico Y Licenciado En Enfermeria Para El Hospital De Segundo Nivel “Walter Khon” Gestion 2024,No,,2024-03-13,,Alvaro Mamani Huallco (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1414796-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para El Primer Trimestre Del Hospital De Segundo Nivel Barrios Mineros,Si,,2024-03-14,,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
24-1409-00-1415517-1-1,Gobierno Autonomo Municipal De Pazna,Servicios Generales,ANPP,Alimentación Complementaria Escolar Municipio De Pazña Gestión 2024,Si,,2024-03-14,,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
24-1409-00-1415634-1-1,Gobierno Autonomo Municipal De Pazna,Servicios Generales,ANPP,Funcionamiento De Buses Escolares  Municipio De Pazña Gestión 2024,Si,,2024-03-14,,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
24-1409-00-1415647-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CND1,Adquisicion De Alimentos Frescos Para Los Centros Pan Del Municipio De Pazña Gestion 2024,No,,2024-03-06,,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1410-00-1415552-1-1,Gobierno Autonomo Municipal De Antequera,Consultoria,ANPE,Personal De Salud Acefalo De Consultores En Linea Gestión 2024,No,,2024-03-11,,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1414530-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,Servicio De Salud Universal Y Gratuita – Sus (Adq. De Insumos Odontológicos Correspondiente Al Primer Trimestre De La Gestión 2024 Para Los Establecimientos De Salud Del Municipio De Soracachi),Si,,2024-03-07,,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1415031-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Combustible (Gasolina - Diesel) Para Equipo Pesado Y Liviano Del Parque Automotor Del G.A.M. De Potosi Y Sub Alcaldías.,No,,,,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1505-00-1415090-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Zona 11 - Pampoyo (Vicibersa),No,,2024-03-06,,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1415009-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,CM,Transp. Escolar Ruta Huanuni - Colcha,No,,2024-03-06,,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1410715-2-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Transporte Escolar U. E. San Benito” (Gestion 2024),Si,,2024-03-08,,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1415145-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Gastos De Funcionamiento Policia Regional Llallagua"" (Adquisicion Semaforos Municipio Llallagua 2024)",Si,,2024-03-07,,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1509-00-1415244-1-1,Gobierno Autonomo Municipal De Chaqui,Obras,ANPP,Ampl. Sistema De Agua Potable Jatun Orcko-Cerdas,No,,2024-03-14,,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
24-1510-00-1408204-2-1,Gobierno Autonomo Municipal De Tacobamba,Consultoria,LP,Auditoria Externa De Los Estados Financieros Gestión 2023 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2023 G. A. M. Tacobamba.,No,,2024-03-07,,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,Otra Normativa especifica nacional
24-1510-00-1414878-1-1,Gobierno Autonomo Municipal De Tacobamba,Servicios Generales,CM,Servicio De Transporte Bus Escolar Unidad Educativa Chalviri Municipio Tacobamba,No,,2024-03-06,,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1407273-2-1,Gobierno Autonomo Municipal De Pocoata,Consultoria,ANPE,"Estudio ""Const. Puente Vehicular - Obras De Arte En La Comunidad De Suki - Lacayani Del Municipio De Pocoata""",No,,2024-03-08,,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1414337-1-2,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Const. Cancha Polifuncional U.E. Vinaya,No,,2024-03-08,,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1514-00-1414903-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Fortalecimiento A La Produccion Agropecuaria (Adquisicion De Herramientas Menores Para El Fortalecimiento De Desarrollo Agropecuario),No,,2024-03-06,,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415041-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Ayudante Operador Iii,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415055-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable De Limpieza Centro Poblado San Pedro,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415067-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor Para El Bus Odontologico,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415076-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Viverista Distrito Toracari,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415089-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Apoyo Pecuario,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415097-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Farmacia Para El Centro De Salud Chiro Qasa,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415109-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Enfermeria Para El Puesto De Salud Cochu Banduriri,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415124-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Municipal De Salud,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415264-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud Micani,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415270-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Medico Tradicional Ii Para El Sector Salud,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415287-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Odontologo/A Para El Bus Odontologico,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1395146-2-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPE,Adquisición Materiales Para Implementación Sap Por Bombeo Comunidad Tujpacha,Si,,2024-03-08,,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1415128-1-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPE,Adquisición Alimentación Complementaria Desayuno Escolar (D.Desierta),Si,,2024-03-08,,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1399969-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Gastos Funcionamiento Maquinaria Pesada (Compra De Llantas Para La Maquinaria Pesada Pala Cargador Frontal Cat 950h),Si,,2024-03-07,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1415195-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Para La Atencion Del Sistema Unico De Salud - Sus En Los Establecimientos De Salud De La Red De Servicios De Salud Municipal Safci Sacaca - Compro Hecho En Bolivia),Si,,2024-03-07,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1526-00-1415229-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,ANPE,Saldos Servicios De Salud Universal Y Gratuita - Sus (Contratación De Servicios De Consultoria Individual De Línea Para La Red De Servicios De Salud Municipal Safci Sacaca Gestión 2024),No,,2024-03-07,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1415318-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Sistema De Agua Potable Ayuri,No,,2024-03-08,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1415604-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Aula Rectangular U.E. Quenajahua,No,,2024-03-08,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1415633-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Ampl. U.E. Janqo Apacheta,No,,2024-03-08,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1415014-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,ANPP,Adquisicion Anual Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para La Red De Servicios De Salud Municipal Safci Caripuyo Gestion 2024,Si,,2024-03-12,,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1415376-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPE,Const. Centro De Capacitación San Silvestre,No,,2024-03-08,,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1415667-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Luminarias Led (Mantenimiento Alumbrado Público Municipio Puna),Si,,2024-03-08,,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1415671-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Levantamiento Catastral Municipio Puna (Adquisición De Equipo Receptor Geodésico Gnss Rtk (Base Y Rover)),Si,,2024-03-08,,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1414803-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,CD,Adquisición De Combustible (Diesel – Gasolina) Para El Uso En El Programa Mantenimiento De Caminos - Municipio Uyuni,No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1414805-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,CD,"Adquisición De Combustible (Gasolina - Diésel) Para El Uso En Los Programas De Funcionamiento Ejecutivo Municipal, Salud, Concejo Municipal, Recolección De Desechos Sólidos, Alumbrado Publico, Seguridad Ciudadana, Educación Y Forestación Municipal",No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1533-00-1410173-2-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Alimentación Complementaria Desayuno Escolar Arampampa (Gestión 2024),Si,,2024-03-08,,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406718-2-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Moraya (Provision Transporte Escolar Area Concentrada Y Dispersa),No,,2024-03-06,,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1540-00-1408784-2-1,Gobierno Municipal De Chuquihuta,Bienes,ANPE,Permanencia Escolar (Adquisicion De Material Escolar Gestion 2024),No,,2024-03-08,,Alexander Avendaño Martinez (Telf: ),,Potosi,NB-SABS (D.S.0181)
24-1601-03-1415290-0-E,Concejo Municipal De Tarija,Consultoria,CM,"Contratación Menor De Un Consultor Individual De Linea ""Ingeniero Civil Para El Asesoramiento Y Apoyo Profesional Tecnico En Las Comisiones Y Subcomisiones Del Concejo Municipal De Tarija""",No,,,,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
24-1601-03-1415302-0-E,Concejo Municipal De Tarija,Consultoria,CM,"Contratacion Menor De Un Consultor Individual De Linea ""Arquitecto (A) Para El Asesoramiento Y Apoyo Profesional  Tecnico En Las Comisiones Y Subcomisiones Del Concejo Municipal De Tarija",No,,,,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
24-1601-03-1415313-0-E,Concejo Municipal De Tarija,Consultoria,CM,"Contratacion Menor De Un Consultor Individual De Linea ""Abogado (A) Para El Asesoramiento Y Apoyo Profesional Tecnico En Las Comisiones Y Subcomisiones Del Concejo Municipal De Tarija""",No,,,,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1415117-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CND1,Adquisicion De Camisas Y Chalecos De Trabajo Para El Personal De La Dirección De Desarrollo Económico Productivo,No,,2024-03-07,,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1606-00-1415111-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Alimentos  Secos (Arroz) Para Las Residencias Estudiantiles De Galpones Y Cutaiqui Del Municipio De Villa Montes Correspondiente A Los Meses De Marzo Hasta Mayo De La Gestion 2024,No,,2024-03-05,,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1607-00-1409684-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,CD,Adquisicion De Combustible Para Vehiculos Del Gobierno Autonomo Municipal De Uriondo Gestion 2024,No,,,,Jorge Luis Aguirre Gallardo (Telf: 6651052),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1413231-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Impermeabilización Y Mantenimiento De La Losa De Cubierta Del Bloque 5 En La Infraestructura De La Quinta Municipal, Dpto. Servicios Generales, Smaf",Si,,2024-03-11,,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1414269-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,OF,"Adquisicion De Utiles De Escritorio Y Papel, Para Realizar Los Trabajos Administrativos Del Personal De La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad",No,,2024-03-08,,Rodolfo Montoya Teran (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
24-1701-00-1414919-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Aires Acondicionados Para El Hospital Municipal Frances, Sms",No,,2024-03-06,,Jose Gabriel Vaca Justiniano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1414258-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Aires Acondicionados Para El Concejo Municipal De Santa Cruz De La Sierra – Gestion 2024,Si,,2024-03-13,,Sixto Camacho Crespo (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1414379-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CD,"Servicio De Logistica Para La Realizacion Del Acto Protocolar En Conmemoracion A Los 463 Años De Fundacion De Santa Cruz  De La Sierra, Del Concejo Municipal De Santa Cruz De La Sierra, Gestion 2024, Dpto De Protocolo",No,,,,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1414299-0-E,Gobierno Autonomo Municipal De Cotoca,Bienes,CD,Compra De Combustible Para El Equipo Liviano Y Otros Que Pertenecen Al Gobierno Autonomo Municipal De Cotoca Gestion 2024,No,,,,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414815-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Vi,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414828-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Vii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414869-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Viii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414889-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Ix,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414964-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico X,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414980-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto I,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1415008-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto Ii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1410854-2-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,Alquiler De Retroexcavadora Para El Sistema Disposición Final De Residuos Sólidos En El Botadero Municipal Km 20.,No,,2024-03-07,,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1413193-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Mantenimiento Unidad Educativa Com. San Jose D-2,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1414368-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Apoyo Administrativo De Contrataciones I,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-02-1414924-1-1,Direccion Administrativa Y Financiera Concejo Municipal,Bienes,CNC,Compra De Alcohol,Si,,2024-03-05,,Maria Alejandra Cerruto Corchado (Telf: 3840200),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1706-00-1414223-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Compra De Material Eléctrico Para Refacción De Alumbrado Público Para Los Barrios Del Municipio De Warnes,Si,,2024-03-13,,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1708-00-1415623-1-1,Gobierno Autonomo Municipal De San Miguel (San Miguel De Velasco),Bienes,CM,Adquisicion De Complemento Nutricional Carmelo Para El Hospital Municipal Salvador Pilon  Florian Del G.A.M. San Miguel De Velasco,No,,2024-03-07,,Fima Laime Ticona (Telf: 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1414797-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,Adquisición De Medicamentos Para Atención A Pacientes Beneficiarios De La Ley N° 1152 Para El Hospital Roque Aguilera Y Los Nueve Centros De Salud Del Municipio De Buena Vista,Si,,2024-03-07,,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1414831-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Adquisición Y Colocado De Baranda Gradería De Cancha U.E. Eduardo Avaroa Km 21.,No,,,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1415603-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Materiales Plomeria Para Área Urbana Y Rural.,No,,2024-03-07,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1415617-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Accesorios Para El Mantenimiento De Alumbrado Publico Para El Distrito Ii.,No,,2024-03-07,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1415132-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CNC,Adquisicion De Medicamentos Para La F.I.M. Según Ley 1152-Sus Hospital Municipal Bernardino Gil Julio De San Jose De Chiquitos,Si,,2024-03-07,,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1717-00-1415505-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Sara,Bienes,ANPE,Adquisición De Termonebulizador Vehicular Para El Gobierno Autónomo Municipal De Santa Rosa Del Sara,Si,,2024-03-08,,Juan Carlos Anagua Torres (Telf: 3231259),,Santa Cruz,NB-SABS (D.S.0181)
24-1729-00-1414998-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,CM,"Adquisición De Remanente De La Convocatoria ""Medicamentos (Sus) - Primer Trimestre Gestion 2024 - Para Centros De Salud Y Puestos De Salud Municipio Pucará.""",No,,2024-03-06,,Andy Victor Barrero Choque (Telf: 72682600),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1415624-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,ANPE,"""Adquisición De Alimento Complementario Nutribebe Para Beneficio De Niños (De 6 A 23 Meses De Edad) Del Municipio De Samaipata - Gestión 2024""",Si,,2024-03-11,,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1415632-1-1,Gobierno Autonomo Municipal De Samaipata,Servicios Generales,ANPE,"""Mantenimiento Correctivo De Maquinaria Pesada Motoniveladora New Holland Rg 140b""",Si,,2024-03-11,,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1415079-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,Compra De Complemento Nutricional (Carmelo) Para El Adulto Mayor De Todos Los Puestos De Salud Del Municipio De Gral. Saavedra,No,,2024-03-06,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
