cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1301-00-1414863-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentación Complementaria  Escolar 8,No,,2024-03-06,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414877-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentación Complementaria  Escolar 9,No,,2024-03-06,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414881-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Puente Vehicular Sobre Canal De Riego Sector Nor-Oeste Otb Calama Avaroa D9,No,,2024-03-14,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414883-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 6 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414885-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 4,No,,2024-03-06,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414887-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Muro De Contencion Cancha Wally  J.V. Arbolitos San Pedro De Maranata D9,No,,2024-03-14,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414892-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Repos. De Piso Cancha Múltiple Otb Domingo Savio D9,No,,2024-03-08,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414896-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar 1 - Bus 3 (Discapacidad),No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414898-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Repos. De Pisos Cancha Multiple Otb La Cabaña D9,No,,2024-03-08,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414901-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado De Via Mzo. 536, 537, 538 Lado Sud Otb Villa Calama D9",No,,2024-03-07,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414906-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 (250-0000-060),No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414907-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Enmallado Cancha Multiple Mzo. 108 Otb La Tamboradita D9,No,,2024-03-08,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414910-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 8 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414915-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar 1 - Bus 1 (Discapacidad),No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414916-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Puente Vehicular Sobre Canal De Riego Otb Palmar Progreso D9,No,,2024-03-07,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414922-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 7 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414933-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 9 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414987-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar 1 - Interprete 3 (Discapacidad),No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415001-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 (260-0000-002),No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415012-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 (260-0000-002),No,,,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415050-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pavimento Rigido C/Chipaya Mzn 198-222 L/Oeste Otb Sebastian Irigoyen D3,No,,2024-03-13,,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415069-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Instrumental De Laboratorio Para Los Centros Ambulatorios De La Red Cercado Gestión 2024,No,,2024-03-06,,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415081-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Piedra Var Proy De Asfalto,Si,,2024-03-07,,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415083-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const.  Recarpetado Con Pavimento Rigido Sector M267 Otb El Jardin D5,No,,2024-03-13,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415085-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 1,No,,2024-03-06,,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415092-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 3,No,,2024-03-06,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415103-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 2,No,,2024-03-06,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415122-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 2,No,,2024-03-06,,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415139-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Admisionistas Centros De Salud Ambulatorios  Red I Cercado,Si,,2024-03-13,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415144-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pavimento Rigido Varios Tramos Sector Central Otb Alto Arrumani D15,No,,2024-03-13,,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415149-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion De Chamarra, Sombrero Y Gorra Para El Personal Del Gamc",Si,,2024-03-07,,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415157-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Jardinera Central Av. Victoria Otb 26 De Noviembre Y Jacaranda D15,No,,2024-03-13,,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415158-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,“Consultor De Linea  3 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas”,No,,,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415170-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea  2 (260-0000-061),No,,,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415172-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 3,No,,2024-03-06,,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415180-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Jardinera Central – Cordones Y Aceras  Otb Lacma C.B. D5,No,,2024-03-07,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1415227-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro De Contencion Torrentera Rumy Mayu Av. Sexta Mzn 109 Otb Las Delicias D4,No,,2024-03-07,,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1415023-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Luminarias Led Para El Municipio De Sipe Sipe,No,,2024-03-06,,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1413295-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPE,"Consultores Individuales De Línea ""Licenciadas (Os) En Odontologia Para Los Centros De Salud Y Hospital De Vinto-Anocaraire""",No,,2024-03-07,,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1413341-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPE,"Consultores Individuales De Línea ""Tecnicos Radiologos (As) Para El Hospital Municipal De Vinto – Anocaraire""",No,,2024-03-07,,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1402138-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,LP,Implementación Pavimento Rígido Para Los Distritos A. B. C. D. E. - Gam Colcapirhua – (Adquisición De Aditivos),Si,,2024-03-22,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1415152-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,Consultor Individual De Línea Psicólogo (A) (I) Para La Unidad De Defensoría De La Niñez Y Asistencia Social – Técnico Administrativo I,No,,,,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1309-00-1410155-1-2,Gobierno Autonomo Municipal De Omereque,Bienes,LP,Equip. Adquisicion De Maquinaria Para La Construccion De Atajados Omereque,Si,,2024-03-22,,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1406716-2-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Programa De Atención A La Infancia Y Juventudes (Contratación De Consultor/A Individual De Línea, Lic. Psicólogo/A)",No,,2024-03-08,,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1414834-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Adq. Equip. Centros De Capacitacion Municipal Genero Y Generacional Distrito 4 (Compra De Equipamiento En Reposteria, Costura Y Tejido Para Los Centros De Capacitacion Esmeralda Norte, Esmeralda Sud, Huayllani Y Vergen De Guadalupe Del Distrito 4)",Si,,2024-03-08,,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1414857-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Hospital Mexico - Primera Compra),Si,,2024-03-14,,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1414895-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Equipamiento Centro De Salud Pacata (Contratación De Consultores Individuales De Línea Médicos Generales Y Auxiliares En Enfermería),No,,2024-03-08,,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1415099-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Administración Hospital De Segundo Nivel México (Contratación De Consultores Individuales De Línea Profesional Biomédico, Lic. En Fisioterapia Y Kinesiología, Lic. En Nutrición, Lic. En Psicología Para El Hospital México)",No,,2024-03-08,,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1413736-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratación De Servicios De Consultoría Individual De Linea: Sub Alcalde Distrito 4 Tablas Monte,No,,,,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1414858-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratación De Servicios De Consultoría Individual De Linea: Sub Alcalde Distrito 3 Candelaria.,No,,,,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1414870-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratación De Servicios De Consultoría Individual De Linea: Coordinador Distrito 5 San Jose,No,,,,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1414888-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratación De Servicios De Consultoría Individual De Linea: Coordinador Dictrito 7,No,,,,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1414904-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratación De Servicios De Consultoría Individual De Linea Sub. Alcalde Distrito 6 Corani Pampa,No,,,,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1415135-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Compra De Insumos Alimenticios Para El Servicio De Alimentacion Y Nutricion Del H.S.F.S. Correspondientes Al Mes De Marzo Del 2024,No,,2024-03-04,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1415142-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Compra Quincenal De Carnes Y Varios Para El Servicio De Alimentacion Y Nutricion  Del H.S.F.A. Correspondiente A La Primera Quincena Del Mes De Marzo.,No,,2024-03-04,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1317-00-1414929-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CNC,"Primera Adquisicion De Medicamentos Para Prestaciones De Servicio (Sus) Para El Sector Salud Del Municipio De San Benito  Gestion 2024, (Segun El Decreto Suprmo N° 4505)",Si,,2024-03-06,,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1318-00-1414911-1-1,Gobierno Autonomo Municipal De Tacachi,Consultoria,OF,"Auditoria A Const. Sistema De Riego Wichay Mayu De Apoyo Productivo Agrícola De La Papa, Maíz, Arveja Y Haba En La Comunidad De Huañacota (Tacachi)”",No,,2024-03-15,,Juan Carlos Torres Ojeda (Telf: 4570721),,Cochabamba,Otra Normativa especifica nacional
24-1324-00-1413671-1-1,Gobierno Autonomo Municipal De Cliza,Servicios Generales,ANPE,Contratacion De Seguros Para Vehiculos Automotores Y Maquinaria Pesada Del Gobierno Autonomo Municipal De Cliza Gestion 2024 - 2025,No,,2024-03-13,,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1414487-0-E,Gobierno Autonomo Municipal De Toco,Consultoria,CM,Delimitacion Municipio De Toco - Anzaldo,No,,,,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1414500-0-E,Gobierno Autonomo Municipal De Toco,Consultoria,CM,Delimitacion Municipio De Toco - Tarata,No,,,,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1326-00-1414908-0-E,Gobierno Autonomo Municipal De Tolata,Bienes,CD,Servicio De Provision De Combustible Gasolina - Diesel Para Parque Automotor Liviano Y Pesado Del Gam Tolata Gestion 2024,No,,,,Ronald Paco Limachi (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1409126-2-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPE,Compra De Alimentación Complementaria Escolar Ración Fruta Gestión 2024,Si,,2024-03-07,,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1329-00-1414891-1-1,Gobierno Autonomo Municipal De Sicaya,Consultoria,ANPP,"Consultoría Por Producto: Estudio De Diseño Tecnico De Preinversion Para Proyectos De Desarrollo Empresarial Productivo “Implementación Centro De Acopio, Lavado Y Empaque De Hortalizas” En El Municipio De Sicaya",No,,2024-03-13,,Noemi Chino Barberito (Telf: 4321530),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1413386-1-1,Gobierno Autonomo Municipal De Totora,Bienes,ANPP,Compra De Medicamentos E Insumos Para Red Municipal De Salud Totora Del Sistema Unico De Salud (Sus) Según Ley 1152 Correspondiente Al 1° Cuatrimestre De La Gestion 2024.,Si,,2024-03-13,,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1414988-1-1,Gobierno Autonomo Municipal De Totora,Bienes,ANPP,"Compra De Complemento Nutricional Para El Adulto Mayor “Carmelo”, Para La Gestion  2024 (Sistema Unico De Salud – Ley 1152 Sus)",Si,,2024-03-13,,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1332-00-1414960-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,CM,Adquisicion De Catres Metalicos De 2 Pisos Para Ambientes Del Bachillerato Tecnico Humanistico Del Municipio De Pojo Gestion 2024,No,,2024-03-07,,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1415199-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicio De Consultoría Individual De Linea Técnico De Catastro,No,,,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1414806-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Compra De Medicamentos Para La Farmacia Del H.C.I. Correspondiente Al Primer Trimestre De La Gestion 2024,Si,,2024-03-06,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1414814-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Adquisicion De Materiales De Limpieza Y Escritorio Para La Direccion Distrital Del Gobierno Autonomo Municipal  De Puerto  Villarroel,No,,2024-03-05,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1414821-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Contabilidad Nº 2,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1414854-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Contabilidad Nº 1,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1414894-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Sereno Matadero Municipal,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1414928-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auxiliar Adm. Direccion Desarrollo Urbano,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1414984-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Expediente Clinico Y Admision Para El H.C.I.,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1415035-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Abogado Defensoría Nº 1,No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1415068-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tec. De Farmacia Nº1 C.S. Valle Ivirza,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1415178-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Archivo Institucional,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1415206-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tec. De Contrataciones Menores,No,,,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1415038-1-1,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,ANPE,Servicio De Transporte Escolar Para El Distrito Educativo De Tacopaya Gestión 2024 (Ruta N° 13),No,,2024-03-07,,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1410982-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Línea Bioquimico (A) Farmaceutico (A) Ii Para  La Farmacia Del H.A.M.A. De Mizque,No,,,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1410983-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Línea Responsable De Catastro Y Control Urbano,No,,,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1410984-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Línea  Responsable  De Planificacion Urbana Rural Y Topografia,No,,,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1410986-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultoría Individual De Linea Responsable Prensa Comunicación Y Redes Sociales,No,,,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1410987-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultoría Individual De Linea Encargado De Radio Y Comunicación Municipal,No,,,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1410988-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Línea Tecnico En Produccion Plami I,No,,,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1344-00-1414945-1-1,Gobierno Autonomo Municipal De Alalay,Consultoria,OF,"Auditoría Financiera Del Proyecto “Construcción Puente Vehicular Quewiñal Mayu – Alalay” Financiado Por El Fondo De Desarrollo Indígena – Fdi (Auditorías Externas A Control Interno, Operativa E Inversión)",No,,2024-03-15,,Saul Rolando Rojas Hinochea (Telf: 4554375),,Cochabamba,Otra Normativa especifica nacional
24-1345-00-1414701-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Mantenimiento Y Refacción Infraestructura Salud - Refacción Cubierta Hospital Segundo Nivel Entre Rios,No,,,,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1414859-1-1,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,CM,Servicio Transporte Escolar Municipal Region Choro (Segunda Convocatoria),No,,2024-03-06,,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1412347-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material Deportivo Con Destino Al Fortalecimiento De Las Escuelas Deportivas Municipales Regulares Formativas Gratuitas 2024 En Las Disciplinas De (Badminton, Futbol, Futbol De Salon, Cubo, Rubik Kung Fu Wushu Y Tenis) Del Municipio De Oruro",No,,2024-03-06,,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1414912-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Puente Vehicular Rio Sepulturas Urb. Kasso Ltda.,No,,2024-03-25,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1414971-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Contratación: Consultores Individuales De Línea Especialistas Para El Hospital De Segundo Nivel “Walter Khon” Gestion 2024,No,,2024-03-13,,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1414991-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,"Const. Pavimento Rigido Calles A,B Y C Muros De Contencion J.V. Alto Luricancho Y Socavon I",No,,2024-03-25,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
