cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1606-00-1625494-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Asamblea De Dios Del Municipio De Villa Montes - Gestion 2026,True,2026-01-14,2026-01-20,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1625496-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Boqueron Del Municipio De Villa Montes - Gestion 2026,True,2026-01-14,2026-01-20,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1625602-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Cabo Juan De Caigua Del Municipio De Villa Montes - Gestion 2026,True,2026-01-14,2026-01-20,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1625612-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Adela Hoyos Morales Mañana Del Municipio De Villa Montes - Gestion 2026,True,2026-01-14,2026-01-20,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1705-00-1625590-0-E,Gobierno Autonomo Municipal De El Torno,Bienes,CD,Adquisicion De Combustible Diesel Para Los Vehiculos Livianos Y Pesados Del Gobierno Autonomo Municipal Del Torno,False,2026-01-14,,Contratado,Talia Marisol Lara Yahuincha (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1625587-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Adquisición De Gallinas Ponedoras De La Raza Isa Brow A Nivel Familiar En Barrios Peri Urbanos Y Urbano De La Ciudad De Camiri,False,2026-01-14,2026-01-19,Vigente,Carolina Cortez Lopez (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
26-1741-00-1625596-1-1,Gobierno Autonomo Municipal De Comarapa,Consultoria,OF,Auditoria Externa A Los Estados Financieros Gestión 2025 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2025 Del G.A. M. Comarapa,False,2026-01-14,2026-01-28,Vigente,Saul Puma Condori (Telf: 9462021),,Santa Cruz,Otra Normativa especifica nacional
26-1811-00-1625426-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Consultoria,OF,Auditoria Financiera Externa A Los Estados Financieros De La Gestión 2025,False,2026-01-14,2026-01-30,Vigente,Natalia Garcia Añes (Telf: 34822154),,Beni,Otra Normativa especifica nacional
26-1811-00-1625519-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Consultoria,OF,"Auditoria Operativa A Los Recursos De Los Impuestos Directos A Los Hidrocarburos ""Idh"" De La Gestion 2025",False,2026-01-14,2026-01-30,Vigente,Natalia Garcia Añes (Telf: 34822154),,Beni,Otra Normativa especifica nacional
26-1811-00-1625598-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Obras,ANPP,Construccion Pavimento Articulado Calle Independencia Entre Av. Alfonso Elorriaga Y Av. Antonio Orellana,True,2026-01-14,2026-01-28,Vigente,Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
26-1910-00-1625625-1-1,Gobierno Autonomo Municipal De Sena,Consultoria,OF,Auditoria Externa Gestiones Anteriores  (Financiera Y Operativa Del Idh - Gestión 2025),False,2026-01-14,2026-01-26,Vigente,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,Otra Normativa especifica nacional
26-2318-00-1620808-1-2,Entidad Descentralizada Ummipre-Proman,Servicios Generales,LP,Compra Seguros Gestión 2026,False,2026-01-14,2026-02-06,Vigente,Max Alberto Vasquez Carrasco (Telf: 4448510),,Cochabamba,NB-SABS (D.S.0181)
22-1118-00-1625589-0-E,Gobierno Autonomo Municipal De Yamparaez,Consultoria,CM,Estudio De Diseño Técnico De Preinversión Construcción Puente Vehicular Quirahuani - Alcantari Municipio Yamparaez,False,2026-01-15,,Contratado,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-0342-00-1625680-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De San Joaquin -Fase(Xx) 2024 - Beni,False,2026-01-15,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1625699-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivenda Cualitativa En El Municipio De San Joaquin - Fase (Xx) 024 - Beni,False,2026-01-15,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1625739-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De San Andres - Fase (Xvi) 2024 - Beni,False,2026-01-15,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-1713-00-1625745-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Ampliacion De Via Peatonal En El Parque Ecologico La Pauroca Lado Este - Fase Ii San Jose De Chiquitos,False,2026-01-15,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-0016-00-1624713-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Internet Red Interna Ministerio De Educación, Gestión 2026",False,2026-01-15,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1624715-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Almacenamiento Masivo En La Nube Para Respaldos De Base De Datos De Sistemas Informáticos Críticos Del Ministerio Educación Gestión 2026,False,2026-01-15,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1625820-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,CD,"Adquisición Vales De Combustibles Para Vehículos Oficiales Del Ministerio De Trabajo, Empleo Y Previsión Social (La Paz) Gestión 2026",False,2026-01-15,,Contratado,Martha Maruja Flores Huchani (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0117-00-1625776-0-E,Direccion General De Aeronautica Civil,Servicios Generales,CD,Provision De Combustible De Aviacion Para Aeronaves Asignadas A Inac (Recurrente 2026),False,2026-01-15,,Contratado,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
25-0206-05-1625710-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especilista Cartografia1,False,2026-01-15,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
25-0206-05-1625713-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Cartografia,False,2026-01-15,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
25-0206-05-1625717-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Cartografia,False,2026-01-15,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
25-0206-05-1625720-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Cartografo,False,2026-01-15,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
25-0207-04-1622705-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Rastreo Satelital A Nivel Nacional De Cisternas - Gestión 2026,False,2026-01-15,,Contratado,Alejandra Marcela Aguilar Grajeda (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1625099-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Alquiler De Oficina En Edificio Picasso Of.1 - Gestión 2026,False,2026-01-15,,Contratado,Beatriz Quino Ayllon (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1625102-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Alquiler De Oficina En Edificio Picasso Of.2 - Gestión 2026,False,2026-01-15,,Contratado,Beatriz Quino Ayllon (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0213-00-1625763-0-E,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Servicios Generales,CD,Servicio De Alquiler De Oficinas Senamhi Chuquisaca - Gestión 2026,False,2026-01-15,,Contratado,Rossio Mabel Paz Barra (Telf: 2129583 - 2355824),,La Paz,NB-SABS (D.S.0181)
25-0213-00-1625775-0-E,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Servicios Generales,CD,Servicio De Alquiler De Oficinas Senamhi Cochabamba - Gestión 2026,False,2026-01-15,,Contratado,Rossio Mabel Paz Barra (Telf: 2129583 - 2355824),,La Paz,NB-SABS (D.S.0181)
25-0283-02-1625687-0-E,Aduana Nacional Regional La Paz,Servicios Generales,CD,Servicio De Comunicación Para Centro De Monitoreo En Las Administraciones De Aduana Patacamaya Y Desaguadero De La Gerencia Regional La Paz-Gestión 2026,False,2026-01-15,,Contratado,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
25-0292-00-1625302-0-E,Vias Bolivia,Servicios Generales,CD,Servicio Programa Integral De Seguros De Vias Bolivia Gestion 2026,False,2026-01-15,,Contratado,Carla Veronica Jemio Carpio (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
25-0310-00-1625674-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CD,"Servicio Recurrente De Alquiler De Inmueble Para La Direccion De Transportes, Servicio Postal, Auditoria Interna Y Oficinas Administrativas Para La Att - Gestion 2026",False,2026-01-15,,Contratado,Jorge Eduardo Saenz Loza (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1625653-0-E,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CD,"“Adquisición De Seguro Multirriesgo Para Inmuebles, Muebles, Equipos, Almacenes De Materiales Y Medicamentos Gestión 2026”",False,2026-01-15,,Contratado,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1625672-0-E,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CD,“Adquisición De Seguro Vehicular Gestión 2026”,False,2026-01-15,,Contratado,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0513-00-1625631-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Provision Leche Liquida Dtcc-Gestion 2026,False,2026-01-15,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625643-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Y Recarga De Extintores Dtcc-Gestion 2026,False,2026-01-15,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625645-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Limpieza Para El Complejo De Fraccionamiento Y Licuefacción De Gas Natural Río Grande - Gestión 2026,False,2026-01-15,,Contratado,Veronica Saca Challgua (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625648-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Provisión De Agua Purificada Dctj - Gestión 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625661-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Dtcc-Gestion 2026,False,2026-01-15,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625662-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Carapari - Vi - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625676-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Carapari - V - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625688-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Americas - V- Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625694-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Americas - Ii- Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625721-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Americas - Iv - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625724-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Americas - Iii - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625751-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. El Puente - Ii - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625758-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. El Puente - I - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625765-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. El Puente - Iii - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625769-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Carapari - Vii- Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625774-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Carapari - Ix -Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625778-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Americas - Vii - Dctj Gestion 2026,False,2026-01-15,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0597-00-1620942-0-E,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CD,Adquisicion De Productos Criogenicos Para El Departamento De Investigacion – Gid 2026,False,2026-01-15,,Contratado,Paula Nidia Siñani Alfaro (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0660-11-1625804-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,Contrato De Alquiler Para Las Oficinas De La Direccion Administrativa Y Financiera Del Organo Judicial Distrito De Oruro Gestion 2026,False,2026-01-15,,Contratado,Judith Noemi Cruz Aguilar (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
25-0660-11-1625810-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,Contrato De Alquiler De Ambientes Para Depositos De Archivo Judicial Del Organo Judicial - Distrito De Oruro - Gestion 2026,False,2026-01-15,,Contratado,Judith Noemi Cruz Aguilar (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
25-0670-00-1623863-0-E,Organo Electoral Plurinacional,Bienes,CD,"Adquisición De Papel Bond Para El Empadronamiento Masivo, Elección De Autoridades Politicas Departamentales, Regionales Y Municipales 2026 (Elecciones Subnacionales 2026) Sereci Chuquisaca",False,2026-01-15,,Contratado,Johana Olivia Gonzales Montenegro (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625048-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De La Oficina Regional De Sereci En Monteagudo Gestion 2026,False,2026-01-15,,Contratado,Johana Olivia Gonzales Montenegro (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1625207-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior Argentina/Cordoba""",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625211-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Coordinador Del Tse En El Exterior Argentina/Cordoba""",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625217-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Asistente Administrativo Del Tse En El Exterior Argentina/Cordoba""",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625220-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Cordoba"" (Caso 1)",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625223-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Cordoba"" (Caso 2)",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625227-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Cordoba"" (Caso 3)",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625231-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Cordoba"" (Caso 4)",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625240-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Cordoba"" (Caso 5)",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625243-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Cordoba"" (Caso 6)",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625246-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior Argentina/Cordoba"" Segunda Vuelta",False,2026-01-15,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625500-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior Estados Unidos/Washington D.C.""",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625504-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Coordinador Del Tse En El Exterior Estados Unidos/Washington D.C.""",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625517-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 1)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625521-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 2)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625530-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 3)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625540-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 4)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625542-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 5)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625545-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 6)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625559-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Estados Unidos/Washington Dc"" (Caso 7)",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625561-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Asistente Administrativo Del Tse En El Exterior Estados Unidos/Washington D.C.""",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625564-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior Estados Unidos/Washington D.C."" Segunda Vuelta",False,2026-01-15,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625632-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Notario Del Tse En El Exterior México/D.F.México""",False,2026-01-15,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625635-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Asistente Administrativo Del Tse En El Exterior México - D.F. México""",False,2026-01-15,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625638-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Notario Del Tse En El Exterior Mexico/D.F.Mexico"" Segunda Vuelta",False,2026-01-15,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625640-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Apoyo Electoral Para Representante Notario Del Tse En El Exterior Ecuador/Quito,False,2026-01-15,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625641-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Asistente Administrativo Del Tse En El Exterior Argentina/Jujuy""",False,2026-01-15,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1625657-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Apoyo Electoral Para Representante Notario Del Tse En El Exterior Ecuador/Quito Segunda Vuelta,False,2026-01-15,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625658-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Notario Del Tse En El Exterior Paises Bajos/La Haya""",False,2026-01-15,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625663-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Asistente Administrativo Del Tse En El Exterior Paises Bajos/La Haya""",False,2026-01-15,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625667-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Notario Del Tse En El Exterior Paises Bajo/La Haya"" Segunda Vuelta",False,2026-01-15,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
