cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0907-00-1322300-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Tecnico 1-Compras Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322314-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea Tecnico 2 - Compras Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322330-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Profesional 4-Compras Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1320816-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicios De Difusión En Medios Televisivos (33) - ""Bono Bcb Directo"" -  Segunda Etapa",Contratado,False,,2023-04-04,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1299581-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Embovedado J.V. Santa Fe,Vigente,False,2023-04-17,2023-04-04,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1305499-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Ingreso J.V. San Sebastian B,Vigente,False,2023-04-17,2023-04-04,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1320238-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Insumos Destinados A Pacientes S.U.S Del Hospital San Pedro Claver (2023-1055),Vigente,False,2023-04-10,2023-04-04,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1320857-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Insumos Para El Laboratorio Clinico Con La Ley 1152 (S.U.S)Para El Hospital San Pedro Claver (2023-01097),Vigente,False,2023-04-10,2023-04-04,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1321623-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Insumos Con El Sus Para Farmacia Del Hospital San Pedro Claver (2023-1037),Vigente,False,2023-04-10,2023-04-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322322-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D J.V. Alto Villa Rosario,Vigente,False,2023-04-17,2023-04-04,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322415-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Alcohol En Gel Tapa Pico De Pato Frasco De 1 Litro Para Los Centros De Salud De Primer Nivel Del Distrito 2 Sur (2023-00962),Vigente,False,2023-04-10,2023-04-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322423-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Impresión De Formularios De Referencia Para Los Centros De Salud De Primer Nivel De Los Distritos6,7,Y 8 Del Municipio De Sucre (2023-01178)",Vigente,False,2023-04-10,2023-04-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1107-00-1320805-0-E,Gobierno Autonomo Municipal De Presto,Obras,CM,Mantenimiento De Campo Deportivo Sillani,Contratado,False,,2023-04-04,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1322229-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Victor Sanjinez Zona Sopocachi,Contratado,False,,2023-04-04,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322436-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 16 Para La Atencion Integral De Ninas Y Ninos De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-04-04,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1316183-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Ingavi Cruz Del Sur D-3,Vigente,False,2023-04-12,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1317644-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Plaza Villa Adela Plan 145 D-3,Vigente,False,2023-04-12,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1318821-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Tinglado Cancha Multifuncional Villa Esther Distrito - 3,Vigente,False,2023-04-12,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321766-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Suma 161 - El Alto (Adquisición De Combustibles),Contratado,False,,2023-04-04,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321869-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Radial) Mr2",Contratado,False,,2023-04-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321876-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Mant. Av. Bolivia (Av. Costanera - Av. Ladislao Cabrera) (Adq. De Combustible Para Imprimacion Y Produccion De Mezcla Asfaltica En La Av. Bolivia Entre Av. Costanera - Av. Ladislao Cabrera),Contratado,False,,2023-04-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321899-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Televisivo) Mr6",Contratado,False,,2023-04-04,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322042-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Nazacora Cosmos 79 U.V. ""H"" D-3",Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322114-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Omasuyos De C/Perez A C/25 De Abril Vila Vila D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322127-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Avenida Luis Espinal Porvenir Ii D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322138-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Jose Torrez 25 De Mayo D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322144-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Barrio Del Periodista Jesus Obrero D-3,Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322145-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle 25 De Abril San Crispin D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322162-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 16 De Julio Cala Cala D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322178-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado C/Lagunas De C/N. York A C/La Paz Y C/Brasil Señor De Lagunas 21 De Septiembre Distrital D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322182-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Kala Cosmos 79 U.V. ""C"" D-3",Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322192-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Area Verde Villa Palmera D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322201-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Sede Social Santa  Ana D-3,Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322209-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Aguallamaya De Av/San Miguel A C/Cochabamba Kantati D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322218-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Santiago Señor De Mayo Ii U. V. ""A"" D-7",Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322232-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera C/Achacachi, C/Chayanta, C/Tupac Amaru Y Av/Simon Bolivar Julian Apaza D-7",Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322117-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un(A) Responsable De Fiscalizacion D-7)",Contratado,False,,2023-04-04,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322133-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Servicio De Salud Universal Y Gratuita Sus, (Adquisición De Placas Radiográficas Para El Centro De Salud Viacha)",Vigente,False,2023-04-10,2023-04-04,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322140-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un(A) Responsable De Registro De Vehiculos Automotores D-7)",Contratado,False,,2023-04-04,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1321177-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud San Pedro,Vigente,False,2023-04-10,2023-04-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1321580-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicio De Salud Universal Y Gratuita Sus-Hospital Municipal Caranavi Adquisición De Reactivos (Trigliceridos, Colesterol Y Otros) Para El Area De Laboratorio Del Hospital Municipal De Caranavi",Vigente,False,2023-04-10,2023-04-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1219-00-1322292-1-1,Gobierno Autonomo Municipal De Quime,Bienes,ANPP,Alimentación Complementaria Escolar - Desayuno Escolar Gestión 2023,Vigente,True,2023-04-17,2023-04-04,Roly Nelson Arratia Ticona (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1322254-0-E,Gobierno Autonomo Municipal De Ichoca,Bienes,EX,Provision De Desayuno Escolar,Contratado,False,,2023-04-04,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1322417-1-1,Gobierno Autonomo Municipal De Mocomoco,Consultoria,ANPE,Supervisor De Obra Para ?Implemetacion De Qotañas En Comunidades Productoras De Ganado Camelido ? Municipio Mocomoco?,Vigente,False,2023-04-10,2023-04-04,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321927-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Campañas De Lesmaniasis-Denge-Adquisicion De Equipamiento Para Implementacion De Pruebas De Diagnostico Elisa (Dengue), Para El Laboratorio Clinico Del Centro De Salud La Asunta, Plan De Contingencia Contra La Arbovirosis (Dengue, Chikungunya Y Zika), Municipio La Asunta, Gestion 2023",Vigente,False,2023-04-10,2023-04-04,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321948-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion U.E. Chamaca (Adquisicion De Materiales),Vigente,False,2023-04-10,2023-04-04,Katherine Alejandra Zapata Huaricallo (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321992-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa Agua Clara Lanches (Adquisicion De Materiales),Vigente,False,2023-04-10,2023-04-04,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1322096-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Baterias De Baño U.E. Israel (Adquisicion De Materiales),Vigente,False,2023-04-10,2023-04-04,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1322174-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa 10 De Febrero (Adquisicion Materiales),Vigente,False,2023-04-10,2023-04-04,Katherine Alejandra Zapata Huaricallo (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1320330-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPP,Adquisición De Alimento Complementario (Nutribebe) Para 12 Establecimientos De Salud Del Municipio De Pucarani,Vigente,True,2023-04-18,2023-04-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1320932-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPP,Adquisición De Mobiliario Para Las Unidades Educativas Del Municipio De Pucarani,Vigente,False,2023-04-18,2023-04-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1322386-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,´´Construccion Sistema De Alcantarillado Sanitario Comunidad Tabacal Ex Hacienda (Adquisicion De Material De Construccion)´´,Vigente,True,2023-04-12,2023-04-04,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1322437-1-1,Gobierno Autonomo Municipal De San Buenaventura,Consultoria,ANPE,Supervision Tecnica Ampliacion Y Remodelacion Hospital De Segundo Nivel Municipio De San Buenaventura,Vigente,False,2023-04-11,2023-04-04,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1322450-1-1,Gobierno Autonomo Municipal De San Buenaventura,Servicios Generales,CM,"Provision De Alimentacion Complementaria  Escolar Unidades Educativas Santa Ana, Hure Huapo, Everest, 7 De Diciembre, La Esmeralda, 25 De Mayo, Napashi",Vigente,False,2023-04-10,2023-04-04,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1322477-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisicion De Supertubo Hdpe De 90 Mm Y 63 Mm Para La U.E. Don Bosco Del Canton De Santa Rosa Del Gamm,Vigente,False,2023-04-10,2023-04-04,Jose Miguel Zuazo Fernandez (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1277-00-1320871-1-1,Gobierno Autonomo Municipal De Teoponte,Consultoria,OF,Auditoria Financiera Y Operativa Gestion 2022,Vigente,False,2023-04-21,2023-04-04,Claudia Alejandra Guzman Villanueva (Telf: 2896260),,La Paz,Otra Normativa especifica nacional
23-1278-00-1322422-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Adquisicion Equipamiento Mobiliario Para Las U.E. Del Distrito Educativo San Andres De Machaca,Vigente,True,2023-04-11,2023-04-04,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
23-1284-00-1322354-1-1,Gobierno Autonomo Municipal De Humanata,Obras,ANPE,Construccion Casa Artesanal Pampajasi,Vigente,False,2023-04-12,2023-04-04,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1322085-1-1,Gobierno Autonomo Municipal De Alto Beni,Bienes,CM,Adquisicion De Material De Escritorio Y Limpieza Ejecutivo Y Legislativo Del Gobierno Autonomo Municipal De Alto Beni,Vigente,False,2023-04-10,2023-04-04,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1317436-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Jardinera Central Av. Cornelio Saavedra Otb Amazonas D4,Vigente,False,2023-04-12,2023-04-04,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322123-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad 2 2023,Contratado,False,,2023-04-04,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322141-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 17,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322270-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea (Profesional 1) Subalcaldia Itocta,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322308-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea (Profesional 1) Subalcaldia Molle,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322326-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 Para Apoyo Administrativo En El Sistema De Movilidad Urbano,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322341-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisición De Cemento Asfáltico Cochabamba,Contratado,False,,2023-04-04,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322384-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Mzn. 276 Otb Amig D4,Vigente,False,2023-04-12,2023-04-04,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322392-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Capacitación En Instrumentos Musicales Sub Alcaldía Alejo Calatayud 2023,Vigente,False,2023-04-10,2023-04-04,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322410-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 4 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322412-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva Nº 9,Vigente,False,2023-04-10,2023-04-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322430-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 17,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1320368-1-2,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,Consultoría Por Producto Para La Elaboración De La Carta Organica Municipal De Quillacollo,Vigente,False,2023-04-12,2023-04-04,Cesar Arturo Salinas Montaño (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1320916-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material De Limpieza Primer Lote Para Todas Las Unidades Del Municipio De Quillacollo,Vigente,True,2023-04-12,2023-04-04,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1321238-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Confecciones Textiles Para El Area De Esterilizacion Del Hospital Dr. Benigno Sanchez,Vigente,False,2023-04-10,2023-04-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1322172-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Compra De Medicamentos Varios (Jarabes, Gotas,Cremas Y Otros) Para Centros De Salud De Quillacollo - Primer Semestre Gestion 2023",Vigente,True,2023-04-18,2023-04-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1322328-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Auxiliar Enfermeria Para La Unidad De Discapacidad),Contratado,False,,2023-04-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322163-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Colegio Secundario Rumy Corral,Contratado,False,,2023-04-04,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322260-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Un Corta Pasto (Corta Pasto De 22hp Con 2 Cuchillas De 7 Velocidades, 6 Alturas De Corte Y 4 Cuchillas De 46"" Mtd)",Vigente,False,2023-04-10,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322299-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Entrenador De Futbol Categoria 13 Y Distrito,Contratado,False,,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322332-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Auxiliar De Seguridad Municipal Ii,Contratado,False,,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322414-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Medico Ginecólogo 1 Hospital Tiquipaya,Contratado,False,,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1322370-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,Compra De Alimentos Perecederos Para Pacientes Del Hospital Municipal De Vinto Para La Gestion 2023,Contratado,False,,2023-04-04,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1322246-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Materiales Eletricos Y Accesorios Para El Mantenimiento De Alumbrado Público En El Municipio De Colcapirhua,Vigente,True,2023-04-11,2023-04-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1322264-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Equipos Para La Planta De Hormigon Del Gobierno Autonomo Municipal De Colcapirhua,Vigente,True,2023-04-11,2023-04-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322185-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Ayudante Chofer Volqueta (Limpieza Y Recojo De Basura),Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322196-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Cocinera Internado Escolar Charahuayto,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322205-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Internado Escolar Charahuayto,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322216-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Sistemas De Riego Y Ati,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322226-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Motoniveladora Cat 120k,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
