cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0904-04-1324993-0-E,Hospital General San Juan De Dios,Bienes,EX,Ontratacion Por Excepcion Por El Mes De Marzo A Diciembre Para La Adquisicion De Pan Para El Servicio De Nutricion Del Hospital General San Juan De Dios Y Bloque Oruro Corea Para La Gestion 2023,Contratado,False,,2023-04-14,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1325192-0-E,Hospital General San Juan De Dios,Bienes,EX,"Contratacion Por Excepcion Por El Mes De Marzo A Diciembre Para La Adquisicion De Verduras, Frutas Y Otros Para El Servicio De Nutricion Del Hospital General San Juan De Dios Y Bloque Oruro Corea Para La Gestion 2023",Contratado,False,,2023-04-14,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1325223-0-E,Hospital General San Juan De Dios,Bienes,EX,Contratacion Por Excepcion Por El Mes De Marzo A Diciembre Para La Adquisicion De Leche Fluida Para El Servicio De Nutricion Del Hospital General San Juan De Dios Y Bloque Oruro Corea Para La Gestion 2023,Contratado,False,,2023-04-14,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-08-1325168-0-E,Banco De Sangre De Referencia Departamental Oruro,Servicios Generales,CD,Provision De Combustible Diesel Y Gasolina,Contratado,False,,2023-04-14,Helen Dubeyza Ayala Gutierrez (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
23-0904-09-1325317-1-1,Servicio Departamental De Deportes - Oruro,Consultoria,ANPP,Contratación De 13 Consultores Individuales De Línea Para El Programa Departamental De Fortalecimiento Del Deporte En Oruro ? Gestion 2023.,Vigente,False,2023-04-20,2023-04-14,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
23-0905-06-1320088-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Gaviones Tipo Caja Con Diafragma Y Colchonetas Para Gavion Mantenimiento Vial Gestion 2023 Residencia Macha (Segunda Convocatoria),Vigente,True,2023-04-26,2023-04-14,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1324858-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPP,Producción Y Acopio Material Para Sub Base Para Prog. 103+100 A 103+350 Para Proyecto Construcción Pavimento Tramo Iii: Rio Caine Toro Toro,Vigente,True,2023-04-26,2023-04-14,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1325247-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,"Adquisición De Repuestos Para Uso En Los Volquetes Pvd-35, Pvd-37, Pvd-38 Y Pvd-39 Marca International Modelo Workstar Para Proy. Construcción Asfaltado Accesos Colchani - Salar - Uyuni",Vigente,True,2023-04-26,2023-04-14,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1325289-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Albañilerías Para Construcción Del Muro De Rancho Pampa Prog. 90+370 A 90+410 Para El Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro; Tramo Iii: Rio Caine - Toro Toro,Vigente,True,2023-04-20,2023-04-14,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1324952-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital  5 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324964-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital 4 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324976-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Escrita 1 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325008-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Dos Incubadoras Neonatales Del Proyecto Equipamiento Complementario Hospital San Juan De Dios Tarija Para La Unidad De Neonatología,Vigente,True,2023-04-27,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325035-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Televisivo 4 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325044-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Impreso 4 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325063-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Un Procesador De Vídeo Para Endoscopia Del Proyecto Equipamiento Complementario Hospital San Juan De Dios ? Tarija Para La Unidad De Gastroenterologia,Vigente,True,2023-04-27,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325153-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital 7 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325164-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Televisivo 9 Para El Gobierno Autónomo Departamental De Tarij,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325172-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital 3 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325177-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Radial 2 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325196-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Televisivo 7 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1325212-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital 8 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-14,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325094-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Productos Quimicos Y Farmaceuticos Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325113-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Bact/Alert Fn Anaerobico Y Otro (Items Declarados Desiertos) Para El Hospital Regional San Juan De Dios.,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325121-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Solucion De Limpieza Y Otros Items Declarados Desiertos Para El Hospital Regional San Juan De Dios.,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325151-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Vitek 2 Ast Gp 67 Combo Y Otros Items Declarados Desiertos Para El Hospital Regional San Juan De Dios.,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325184-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Vitek 2 Gn (Gram Negatitfs) Y Otros Items Declarados Desiertos Para El Hospital Regional San Juan De Dios.,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325208-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325229-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Ciclofosfamida Y Otros Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1325252-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Elisa Para Citomegalovirus Igm Y Otros Items Declarados Desiertos Para El Hospital Regional San Juan De Dios.,Vigente,False,2023-04-19,2023-04-14,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0908-36-1325310-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Primera Adquisición De Insumos Y Reactivos De Laboratorio Para El Equipo De Gasometría Abl 835 Del Hospital Materno Infantil Boliviano Japonés-Trinidad (Primer Cuatrimestre),Vigente,False,2023-04-19,2023-04-14,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1325316-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Segunda Adquisición De Insumos Y Reactivos De Laboratorio Para El Equipo De Gasometría Abl 835 Del Hospital Materno Infantil Boliviano Japonés-Trinidad (Primer Cuatrimestre),Vigente,False,2023-04-19,2023-04-14,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1325321-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Segunda Adquisición De Reactivos De Laboratorio Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones-Trinidad (Primer Cuatrimestre),Vigente,False,2023-04-19,2023-04-14,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1325323-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Segunda Adquisición De Reactivos De Laboratorio (Pku Neonatal Delfia Y Tsh Neonatal) Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones-Trinidad (Primer Cuatrimestre),Vigente,False,2023-04-19,2023-04-14,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0909-08-1325078-1-1,Servicio Departamental De Agua Y Electrificacion Rural - Sedae,Bienes,CM,"Adquisicion De Productos Utiles Y Material Electrico Para El Mantenimiento Y Ampliacion Del Sistema De Electrificacion En La Comunidad De Vista Alegre Municipio De San Lorenzo  Para El Programa Asistencia Tecnica, Mantenimiento Y Ampliacion De Sistema Electrico De Pando.  El Material Debera Ser Entregao En El Almacen Silverio Rocha, Localidad De Villa Rojas Carretera Cobija - Porvenir.",Vigente,False,2023-04-19,2023-04-14,Yukari Kojarata Yoshitomy (Telf: 8426310),,Pando,NB-SABS (D.S.0181)
23-0951-00-1324486-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Adquisición De Puntos De Acceso Inalambrico,Vigente,True,2023-04-27,2023-04-14,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1324965-0-E,Banco Central De Bolivia - Bcb,Bienes,CD,Compra De Papel Reciclado Tamaño Resma Para La Imprenta Del Bcb,Contratado,False,,2023-04-14,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1325086-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPE,Equipo De Videoconferencia,Vigente,True,2023-04-24,2023-04-14,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1325103-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Suscripción Para Balanceadores,Vigente,True,2023-04-21,2023-04-14,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1325066-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento De Ambientes Unidad Educativa Fe Y Alegria Perteneciente Al Distrito Nº 3 (2023-00140),Vigente,False,2023-04-19,2023-04-14,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1325281-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Tuberías Pvc Sdr -41 D=8 Pulg. Para La Implementacion Del Sistema De Alcantarillado Comunidad Guerra Loma (2023-00403),Vigente,False,2023-04-19,2023-04-14,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1316754-2-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPP,Adquisición De Medicamentos E Insumos Médicos  - Sus   (Segundo Trimestre),Vigente,True,2023-04-20,2023-04-14,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1316755-2-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,"Adquisición De Insumos Médicos, Laboratorio, Odontología E Imagenología (Sus) (Segundo Trimestre)",Vigente,True,2023-04-21,2023-04-14,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1325243-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,Adquisición De Llantas Y Neumaticos Para Los Vehículos Del Sector Salud Del Municipio De Padilla,Vigente,True,2023-04-20,2023-04-14,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1325268-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,Adquisición De Bomba Hidraulica Y Complementos ? Motoniveladora Jhon Deere 670 G,Vigente,True,2023-04-21,2023-04-14,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1325224-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisicion De Mobiliario Escolar Para Las Unidades Educativas Del Nivel Secundario Distrito Educativo San Lucas San Lucas.,Vigente,True,2023-04-20,2023-04-14,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1313703-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Canalizacion Y Obras Complementarias Rio Jokoni Entre Calle 3 Geraneos Y Area Eq-4 Zona Urb. 20 De Abril,Vigente,False,2023-04-21,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315594-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calles 2 Y 3 Entre Calle B Y Avenida Circunvalacion Zona Altozano,Vigente,False,2023-04-21,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315614-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Calle A Entre Calles 4 Y Alto De La Alianza Zona Francisco De Miranda,Vigente,False,2023-04-27,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315817-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Enlosetado Y Obras Complementarias Calle 32 Entre Area Av-16 Y Calle 19 Zona Urb. Rosas Calacalani,Vigente,False,2023-04-27,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315871-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 2, Avenida 14 De Sep Y Calle Los Alamos Zona Los Alamos",Vigente,False,2023-04-27,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315941-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Enlosetado Y Obras Complementarias Calle Perimetral A La Rotonda Del Area Av-18 Zona El Arenal Ovejuyo,Vigente,False,2023-04-27,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315999-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Muro De Contencion Y Obras Complementarias Calle 3, Calle Los Nardos Interseccion Calle Perimetral (Los Lirios) Zona Complementacion Pedregal",Vigente,False,2023-04-27,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1316015-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Calle 16 Entre Calle 17 Y Avenida Circunvalacion Este Zona Urb. Peña Azul,Vigente,False,2023-04-21,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1316286-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Calle 4 Entre Calles 1 Y 30 Zona Urb. Las Flores Complejo Strongest,Vigente,False,2023-04-21,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1316323-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Viaducto Y Obras Complementarias Calle 9 Entre Avenidas A Y Principal Zona Complementacion Pedregal,Vigente,False,2023-04-21,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1316354-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle 7 Entre Calles Circunvalacion Y Principal Zona Urb. 23 De Marzo,Vigente,False,2023-04-21,2023-04-14,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1317615-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Aceras Y Obras Complementarias Calle.Juan Manuel Loza - Zona Miraflores Stadium,Vigente,False,2023-04-27,2023-04-14,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318180-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Encarpetado Y Obras Complementarias Calle Aspiazu Zona Cristo Rey,Vigente,False,2023-04-28,2023-04-14,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318464-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Areas Verdes, Recorridos Y Obras Complementarias En Area Eq-1 Zona Urb. Libertad",Vigente,False,2023-04-24,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319242-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Plataforma Vial Y Obras Complementarias Avenida Vasquez Paralelo Area Eq-1 Zona Lomas De Kupillani,Vigente,False,2023-04-24,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319243-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Areas Verdes, Recorridos Y Obras Complementarias En Area Eq-1 Zona Achumani Central",Vigente,False,2023-04-24,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319244-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Areas Verdes, Recorridos Y Obras Complementarias En Area Eq-3 Zona Urb. Las Kantutas",Vigente,False,2023-04-24,2023-04-14,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1320186-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle Luis Peredo Gamarra Zona Kantutani,Vigente,False,2023-04-20,2023-04-14,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321514-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calle Kyllmann Entre Calle Villamil De Rada Y Calle Bustamante Zona Vanguardia Villamil De Rada Parte Baja,Vigente,False,2023-04-20,2023-04-14,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322656-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Sevoflurano Y Otros Medicamentos Para El Hospital Municipal Cotahuma - Gestion 2023,Vigente,True,2023-04-21,2023-04-14,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323780-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Equipos De Computacion Para La Direccion De Infraestructura Y Fiscalizacion Territorial Sub Vii Centro Gestion 2023,Vigente,True,2023-04-21,2023-04-14,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324123-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cartuchos Eg-7 Y Cg-4 Para Gases En Sangre Para El Laboratorio Del Hospital Municipal Cotahuma - Gestion 2023,Vigente,True,2023-04-21,2023-04-14,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324130-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muro De Contencion Y Obras Complementarias Area De Equipamiento Eq 1 Zona Alto Santiago De Lacaya D 2,Contratado,False,,2023-04-14,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324358-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle Florida Entre Calle 4 Y Calle 3 Zona Florida,Contratado,False,,2023-04-14,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324392-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Avenida Costanera Entre Avenida Costanera Y Calle S/N Zona Franz Tamayo,Contratado,False,,2023-04-14,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324395-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Rehabilitacion Y Obras Complementarias Parque Infantil Final Calle Jacaranda - Zona Aranjuez - Gestion 2023,Contratado,False,,2023-04-14,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324434-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muro De Contencion Y Obras Complementarias Calle S/N 1 Entre Calle S/N Y Calle S/N 5 Zona Santa Rosa Tiji B,Contratado,False,,2023-04-14,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325068-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Empedrado Y Obras Complementarias Calle 6 Entre Calle I Y Calle 3 Zona Ampliacion Rosasani A B,Contratado,False,,2023-04-14,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325071-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea En Fisioterapia 1 Para La Unidad De Personas Con Discapacidad Y Adultas Mayores Gestion 2023,Contratado,False,,2023-04-14,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325072-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 53 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-04-14,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325079-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 54 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-04-14,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325082-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle 14 Entre Calle J M Perez Urdininea Y Calle Mariano Calvo Zona Barrio Petrolero,Contratado,False,,2023-04-14,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325118-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. San Simon I Comunidad Carpani,Vigente,False,2023-04-21,2023-04-14,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325131-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Pinturas De Demarcacion Vial, Pintura Al Oleo, Diluyentes Y Otros Materiales Quimicos Para La Dpim - Gestion 2023",Vigente,False,2023-04-19,2023-04-14,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
