cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1122-00-1321608-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,CM,Adquisicion De Alimento Complementario Nutricional Nutribebe Gestion 2023,Vigente,False,2023-04-06,2023-04-03,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
23-1124-00-1321734-1-1,Gobierno Autonomo Municipal De Culpina,Consultoria,ANPE,Estudio De Diseño Técnico De Preinversión [Edtp] Proyecto ¨Construcción Sistema De Agua Potable San Lorenzo [Culpina]¨,Vigente,False,2023-04-10,2023-04-03,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1321762-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Y Obras Complementarias Calle 3 Entre Calles B Y D Zona Irpavi Ii,Contratado,False,,2023-04-03,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1318618-2-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,ANPE,Promoción Y Fomento A La Producción Agropecuario (Adquisición De Plantines De Clavel Spray),Vigente,True,2023-04-10,2023-04-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1321369-1-1,Gobierno Autonomo Municipal De Mecapaca,Consultoria,ANPE,Const. Puente Vehicular Ñuñumayani ? Mecapaca (Supervision Tecnica),Vigente,False,2023-04-10,2023-04-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1313610-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Funcionamiento Concejo Municipal (Adquisicion De Estantes Para El H. Concejo Muncipal De Achocalla),Vigente,False,2023-04-06,2023-04-03,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1320198-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Implementacion Programa Comunidad Segura (Adquisicion De Computadoras De Escritorio E Impresoras Para Los Modulos Policiales Del Municipio De Achocalla),Vigente,False,2023-04-06,2023-04-03,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309546-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Alimentos Secos Para El Hmla-2023),Vigente,True,2023-04-11,2023-04-03,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309659-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Prolongacion Santa Cruz De La Sierra San Luis Tasa D-3,Vigente,False,2023-04-11,2023-04-03,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309710-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Verduras, Frutas Y Lacteos Hmla- 2023)",Vigente,True,2023-04-11,2023-04-03,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309717-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Gratuita - Sus (Adquisicion De Carnes Y Otros Para El Hmla-2023),Vigente,True,2023-04-11,2023-04-03,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309896-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Via Perimetral Plaza Villandrani Villandrani D-9,Vigente,False,2023-04-11,2023-04-03,Oscar Casa Arismendi (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1317830-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Material De Limpieza Y Otros Para El Hospital Municipal Modelo Corea),Vigente,True,2023-04-17,2023-04-03,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321068-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Televisivo) Mr4",Contratado,False,,2023-04-03,German  Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321400-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Radial) Mr3",Contratado,False,,2023-04-03,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321707-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Mant. Mejoramiento De Escenarios Deportivos - El Alto (Servicio De Mantenimiento De La Fachada Y Baños Del Multifuncional Satelite),Vigente,True,2023-04-12,2023-04-03,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321780-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Huanacollo Cosmos 79 U.V. ""C"" D-3",Contratado,False,,2023-04-03,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321792-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Publico-Bus Municipal (Adquisición De Soat 2023 Para Los Buses Municipales),Contratado,False,,2023-04-03,German  Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321802-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Radial) Mr1",Contratado,False,,2023-04-03,German  Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321993-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Juripampa Cosmos 79 U.V. ""C"" D-3",Contratado,False,,2023-04-03,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322022-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Parque Infantil Nueva Jerusalen Distrito - 3,Contratado,False,,2023-04-03,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322056-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Inicial U.E. Juan Pablo Ii Don Bosco Distrital D-1,Vigente,False,2023-04-12,2023-04-03,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321059-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,"Const. Pavimento Rígido C/Reconquista, Murillo Sur Y Paraguay Entre C/Macario P., Paraguay Y Argentina D-2 (C/Reconquista)",Vigente,False,2023-04-11,2023-04-03,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321731-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mantenimiento De Tapas Y Sumideros, Seccional (Adquisicion De Tuberias Para Sumideros Villa Mercedes, C/Crespo Entre Av. Hacia El Mar Y Av. Montes)",Vigente,False,2023-04-06,2023-04-03,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321776-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios Legales Integrales Municipales - Distrito 6 Y 7 (Contratacion De Un(A) Trabajador (A) Social),Contratado,False,,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321785-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Const. Cordones De Acera C/A Entre Av. Montes Y Hacia El Mar Z/Uyuni D-2 (Adq. Aridos, Ferreteria Y Otros Para Cordones De Acera).",Vigente,False,2023-04-06,2023-04-03,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321811-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Defensoria De La Niñez Y Adolescencia Dna D-6 Y 7 (Contratacion De Un (A) Abogado (A)),Contratado,False,,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321883-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Responsable De Mantenimiento De Vias D-7)",Contratado,False,,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321920-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 3 (Contratacion De Auxiliar Agropecuario)",Contratado,False,,2023-04-03,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321943-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un(A) Responsable De Registro Inmueble D-7)",Contratado,False,,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321979-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un (A) Responsable De Caja Y Registro De Tasas Y Patentes D-7)",Contratado,False,,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321996-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,LP,Const. Enlosetado Av. Los Pinos Z/Tilata D-7 (Adquisicion De Material Losetas Para Prolongacion Av. Los Pinos),Vigente,False,2023-04-26,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1321999-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,"Prevension De Riesgos Y Desastres Naturales, Seccional (Contratacion De Dos Maestros Albañiles)",Vigente,False,2023-04-06,2023-04-03,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322037-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Adquisicion De Luminarias Y Postes D-7 (Adquisicion De Luminarias Led Y Brazos Metalicos Para Luminaria - Fase I),Vigente,True,2023-04-11,2023-04-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1207-00-1321978-1-1,Gobierno Autonomo Municipal De Guaqui,Servicios Generales,CM,Implementacion Transporte Escolar - U.E. Antofagasta Y Yauricorahua,Vigente,False,2023-04-06,2023-04-03,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1321913-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Construcción Enmallado De Cancha Cuno Cuno (Adquisición De Materiales),Vigente,False,2023-04-06,2023-04-03,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1321371-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Adquisición De Material De Escritorio Para Unidades Educativas Del Distrito Educativo Carabuco,Vigente,True,2023-04-06,2023-04-03,Saul Maquera Sonco (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1321840-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adquisición De Repuestos Para La Retroexcavadora 310l,Vigente,False,2023-04-06,2023-04-03,Saul Maquera Sonco (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1315357-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion U.E. Nuevos Horizontes (Adquisicion De Materiales),Vigente,False,2023-04-06,2023-04-03,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321918-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Aulas Bachillerato Tecnico Humanistico La Asunta (Adquisicion Materiales) 1er Fase,Vigente,False,2023-04-06,2023-04-03,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321963-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa Gualberto Villaroel (Com. Villa Santiago) (Adquisicion Materiales),Vigente,False,2023-04-06,2023-04-03,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1265-00-1322028-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPP,Adquisicion De Movilidad Concejo Municipal,Vigente,True,2023-04-13,2023-04-03,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1321924-1-1,Gobierno Autonomo Municipal De San Buenaventura,Consultoria,ANPE,Supervision Tecnica Ampliacion Y Remodelacion Hospital De Segundo Nivel Municipio De San Buenaventura,Vigente,False,2023-04-10,2023-04-03,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1321644-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Equipos Tecnológicos Y Mobiliario De La Dirección De Producción Agropecuaria Y Medio Ambiente,Vigente,False,2023-04-06,2023-04-03,Jose Miguel Zuazo Fernandez (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1322083-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Tanque De Agua De 5.000 Lts Y Tubería De Politubo Hdpe De 63 Mm,Vigente,False,2023-04-06,2023-04-03,Jose Miguel Zuazo Fernandez (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1278-00-1322015-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPP,Provision Servicio De Alimentacion Complementaria Escolar (Adquisicion De Productos) Para El Distrito Educativo San Andres De Machaca Gestion 2023,Vigente,True,2023-04-14,2023-04-03,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1315312-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Papel Oficio 1er Semestre Para Centros De Salud De La Red Cercado,Vigente,False,2023-04-06,2023-04-03,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1320920-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. De 1 Via Zona Colorados Distrito 1,Vigente,False,2023-04-11,2023-04-03,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321495-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Coordinador Escuelas Deportivas Municipales,Vigente,False,2023-04-06,2023-04-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321745-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Apoyo Y Seguimiento De Mantenimiento Correctivo Zonas Apagadas Alumbrado Publico,Contratado,False,,2023-04-03,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321772-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Seguridad Industrial En Mantenimiento De Infraestructura Vial,Contratado,False,,2023-04-03,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321810-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Control Y Seguimiento De Conformacion De Vias De Asfalto Flexible,Contratado,False,,2023-04-03,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321814-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Administrativo 1,Vigente,False,2023-04-06,2023-04-03,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321825-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Administrativo 2,Vigente,False,2023-04-06,2023-04-03,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321904-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva Nº 7,Vigente,False,2023-04-06,2023-04-03,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321923-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Contador Regresivo De Semafrorizacion 80 X 60 Cm De Dos Digitos Para Varios Proyectos,Vigente,True,2023-04-10,2023-04-03,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321938-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Semaforo Vehicular Led Freznell 3x300 Mm Para Varios Proyectos,Vigente,True,2023-04-10,2023-04-03,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321955-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De Mantenimiento Y Desbroce De Torrenteras Zona Noroeste,Contratado,False,,2023-04-03,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321980-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Escenarios Deportivos,Vigente,True,2023-04-10,2023-04-03,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321986-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Parque Infantil Mzo 021 Otb La Vertiente D3,Vigente,False,2023-04-11,2023-04-03,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322002-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Distritos Del Mun,Contratado,False,,2023-04-03,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322003-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Desague Pluvial C/ Antonio Vivaldi Y Adyacentes Huanuni Chimba Grande D4,Vigente,False,2023-04-11,2023-04-03,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322019-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Var Distritos,Contratado,False,,2023-04-03,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322025-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Pizarra Acrilica Para Unidades Educativas Municipio Cochabamba,Vigente,True,2023-04-10,2023-04-03,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322029-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Areas Verdes Calles Ivan Bluske Y A. Montes Otb Villa Busch Norte D3,Vigente,False,2023-04-17,2023-04-03,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322039-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Microesferas De Vidrio Para Implementacion En Varios Proyectos,Vigente,False,2023-04-06,2023-04-03,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322049-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Imprimante Para Varios Proyectos,Vigente,True,2023-04-10,2023-04-03,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322053-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Control Y Supervisión Técnica  Relleno Kara Kara,Vigente,True,2023-04-25,2023-04-03,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322055-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provisión De Herramientas Varios Para Mantenimiento De Señalización Y Semaforización,Vigente,True,2023-04-10,2023-04-03,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322057-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad 3 2023,Contratado,False,,2023-04-03,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1308055-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisicion De Material Electrico Para El Mantenimiento De Luminarias De Alumbrado Publico Del Municipio De Quillacollo,Vigente,True,2023-04-17,2023-04-03,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1321862-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Chef Unidad Educativa San Martin De Porres Ii) Para La Jefatura De Educacion,Contratado,False,,2023-04-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1321872-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Chef Unidad Educativa Franklin Anaya Ii) Para La Jefatura De Educacion,Contratado,False,,2023-04-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1321886-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea- Tecnico Red Monica Y Eje Metropolitano,Contratado,False,,2023-04-03,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1321931-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico Agronomo Para La Direccion De Madre Tierra,Contratado,False,,2023-04-03,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1321950-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico Legal Distrito 6 Slim,Contratado,False,,2023-04-03,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1321601-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,Adquisición De Material Eléctrico Para El Mantenimiento De Las Unidades Educativas Del Distrito De Vinto,Vigente,True,2023-04-11,2023-04-03,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1321755-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,Mantenimiento Coliseo Bolivar (Fachada Interior - Exterior Y Banda De Seguridad - Cancha),Contratado,False,,2023-04-03,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1321922-1-1,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CM,Servicio De Imprenta Y Fotocopiado Para Las Campañas De Promocion Y Prevencion De La Salud Para Los Establecimientos De La Red Municipal De Salud Primer Trimestre,Vigente,False,2023-04-06,2023-04-03,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321781-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Lic. Enfermeria Centro De Aislamiento (Covid-19) Kami,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321788-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Aux. Enfermería Centro De Aislamiento (Covid-19) Independencia,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321794-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Chófer De Ambulancia Centro De Aislamiento (Covid-19) Independencia,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321797-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Aux. Enfermeria Centro De Aislamiento (Covid-19) Kami,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321807-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Limpieza Y Porteria Hospital Maria Auxiliadora Kami,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321827-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Portero Banco De Semillas (Auxiliar Soldador),Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321834-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador De Tractor Agrícola C,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321867-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agrícola Xv,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
