cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1206-00-1322712-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Centro Cultural 18 De Noviembre Urb. 18 De Noviembre D-2 (Obra Gruesa),Vigente,False,2023-04-13,2023-04-05,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1322488-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus Adquisicion De Medicamentos E Insumos Médicos Para El Centro De Salud Moscovia,Vigente,False,2023-04-10,2023-04-05,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1322527-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Tinglado Para La U.E.  Caranavi Bolivia  Caranavi Urbano Distrito I,Vigente,False,2023-04-18,2023-04-05,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1322860-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const. Muro De Contencion Arroyo San Antono Caranavi Urbano D-Ii (Fase Ii),Vigente,False,2023-04-12,2023-04-05,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1322904-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Tinglado U.E. Villa Esperanza I Canton Jose Carrasco,Vigente,False,2023-04-18,2023-04-05,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1220-00-1309773-2-1,Gobierno Autonomo Municipal De Cajuata,Bienes,ANPP,Adquisición De Plantines Para El Mejoramiento De La Producción De Palta Y Chirimoya En Comunidades Del Municipio De Cajuata,Vigente,True,2023-04-18,2023-04-05,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1314916-2-2,Gobierno Autonomo Municipal De Calacoto,Consultoria,ANPE,Proyecto: Construcción De Pozos Someros Con Bebederos Para Ganado Camelido Zona Viscachani Y Zona Okoruro Del Municipio De Calacoto  -  (Supervision),Vigente,False,2023-04-12,2023-04-05,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1322774-1-1,Gobierno Autonomo Municipal De Chulumani,Obras,ANPP,Construccion Puente Vehicular Rio Sojarani Comunidad Apa Apa (Chulumani),Vigente,False,2023-04-18,2023-04-05,Estanislao Severo Condori Mamani (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1322646-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Aseo Urbano Y Rural - Adquisicion De Filtros Y Lubricantes Para El Mantenimiento Preventivo Del Carro Basurero,Vigente,False,2023-04-11,2023-04-05,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1278-00-1322422-1-2,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Adquisicion Equipamiento Mobiliario Para Las U.E. Del Distrito Educativo San Andres De Machaca,Vigente,True,2023-04-12,2023-04-05,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1316537-2-1,Gobierno Autonomo Municipal De Alto Beni,Consultoria,ANPE,Supervision Tecnica Construcción Puente Vehicular Loma Linda - Alto Beni Del Distrito 7,Vigente,False,2023-04-18,2023-04-05,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1303850-2-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Laminas De Sustrato De Aluminio Para El Mtto De Señalizacion,Vigente,True,2023-04-12,2023-04-05,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1312093-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Piso Engomado Y Módulos Infantiles Parque La Plata Villa Carlos Berdecio D.12,Vigente,False,2023-04-18,2023-04-05,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1312886-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Centro Cultural C/Tambo Quemado Y C/Chicopaya M-667 Otb Alto De La Alianza D14,Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1313950-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Areas Verdes M-199-168-144 Otb Magisterior Rural Sarco D3,Vigente,False,2023-04-19,2023-04-05,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1321376-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Provision De Arena Fina Y Agregados Diam 1/2"" Y 3/8"" Dist 15",Vigente,True,2023-04-12,2023-04-05,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322399-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Apoyo Al Comite De Operacion De Emergencias  (Coe),Contratado,False,,2023-04-05,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322509-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 4,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322516-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Radial 2,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322529-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 16,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322541-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 8,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322545-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 6 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,Contratado,False,,2023-04-05,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322555-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 7,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322566-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Radial 3,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322568-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea - Profesional De Salud 1 - Licenciada De Enfermeri - Hospital Cochabamba 14,Contratado,False,,2023-04-05,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322574-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea-Acceso A La Informacion,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322580-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea-Auxiliar 1,Contratado,False,,2023-04-05,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322581-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1 -Tecnico De Laboratorio O Farmacia 1 - Sarcobamba,Contratado,False,,2023-04-05,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322594-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El El Mantenimiento De Infraestructuras Deportivas Municipio Cercado (Norte),Contratado,False,,2023-04-05,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322595-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultoria Individual De Linea - Auxiliar 1 - Zoonosis 5,Contratado,False,,2023-04-05,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322610-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Provision De Material De Ferreteria Para Varios Proyectos,Vigente,False,2023-04-11,2023-04-05,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322627-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Control Y Seguimiento De Postes De Alumbrado Publico Mun. Cbba.,Contratado,False,,2023-04-05,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322628-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,Contratado,False,,2023-04-05,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322664-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Transporte Para Movilidad Urbana,Vigente,False,2023-04-10,2023-04-05,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322670-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Elaboracion De Material De Incentivo Turistico 2023,Vigente,False,2023-04-10,2023-04-05,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322677-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Pav. Rigido Psj/012 L-N M-283, Psj/016 L-E M-286 Otb Huayra Kasa D6",Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322681-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Administrativo 3,Vigente,False,2023-04-10,2023-04-05,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322686-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio Difusion Televisiva 3,Contratado,False,,2023-04-05,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322702-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pav. Rigido C/Innominada Y Psj. Innominado Sector Sur M-108 Otb Parque Pirai D6,Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322711-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado Vias Sector M048 Otb Japon El Alto D8,Vigente,False,2023-04-12,2023-04-05,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322718-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado Vias Sector M443-M444 Otb Rosas D8,Vigente,False,2023-04-18,2023-04-05,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322724-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pavimento Rigido En Vias Otb Lomas De Santa Barbara D8,Vigente,False,2023-04-18,2023-04-05,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322747-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Pav. Rigido C/Altiplano M-187-204, C/Cruz Del Sur M-187-189 Otb Libertador D6",Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322748-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas Sector M551-M532 Otb Algarrobos D8,Vigente,False,2023-04-12,2023-04-05,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322778-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 20,Contratado,False,,2023-04-05,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322779-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 42 (250-0000-004),Contratado,False,,2023-04-05,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322785-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pav. Rigido Av. Silala M-341-208-209 Y Psj/Loayza Otb C. Itocta D14,Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322788-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 19,Contratado,False,,2023-04-05,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322794-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 47 (250-0000-004),Contratado,False,,2023-04-05,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322818-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Pav. Rigido C/S. Sanjinez, C/G. Zuñiga L-O, L-N M-671 Otb Eucaliptos Sud D7",Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322825-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 48 (250-0000-004),Contratado,False,,2023-04-05,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322828-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisición De Arena Fina Vías Del Cercado,Vigente,True,2023-04-18,2023-04-05,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322850-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pav. Rigido C/Virgo M-437-438-439 Otb El Mirador Alto Cbba D6,Vigente,False,2023-04-18,2023-04-05,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322854-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Papel Adhesivo Grado Ingenieria Para Señalización Vertical De Varios Proyectos,Vigente,True,2023-04-12,2023-04-05,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322884-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provisión De Cemento Asfáltico Vias Del Sud,Vigente,True,2023-04-18,2023-04-05,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1315702-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Const. Empedrado Villa Pankuruma,Contratado,False,,2023-04-05,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1322458-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EM,"?Adquisicion De Fertilizante Granular Fosfato Diamonico 18-46-00 Para Apoyo A Las Comunidades De Keraya B, Keraya Centro Y Playa Verde Por Efectos Metereologicos Helada En El Municipio De Vinto?",Contratado,False,,2023-04-05,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1322549-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,"Const. Pavimento Rígido Municipio De Colcapirhua (51 Tramos) (Canalización Y Puente Cajon Tramo 2 ? Calle Siwar O.T.B. Moyapampa, Sumumpaya Norte Y Jazmin Dist. C)",Vigente,False,2023-04-12,2023-04-05,Adolfo Escobar Arana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1322680-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Ampl. Red De Alcantarillado Otb Esquilan Chijllawiri ? Dist. E - (Adquisición De Tubería Pvc Sdr 41 Y Cámaras De Inspección),Vigente,True,2023-04-12,2023-04-05,Adolfo Escobar Arana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1299501-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Operador Pala Cargadora I,Contratado,False,,2023-04-05,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322697-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De 4 (Cuatro) Arado Vertedera Y 1 (Uno) Rotavator, Para Tractor Agrícolas Del Gobierno Autónomo Municipal De Independencia",Vigente,True,2023-04-12,2023-04-05,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322795-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,ANPE,"Supervisión Técnica ""Equip. Maquinaria Pesada Para La Construcción De Atajados En Comunidades Rurales Municipio De Independencia""",Vigente,False,2023-04-12,2023-04-05,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1313908-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita ? Sus (Adquisición De  Micronutrientes Y Antibioticos Para Establecimientos De Salud De 1er Nivel),Vigente,True,2023-04-13,2023-04-05,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1316036-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Aulas U.E. Churo Distrito Palca (Obra Fina),Vigente,False,2023-04-13,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1321521-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita ? Sus (Adquisicion De Reactivos Para Quimioluminiscencia-Hospital Solomon Klein),Vigente,True,2023-04-19,2023-04-05,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322624-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Direccion De Desarrollo Productivo Y Economia Plural (Contratacion De Personal Consultor Individual De Linea Encargado De Sistemas De Microriego),Contratado,False,,2023-04-05,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322705-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Unidad Educativa Jesus Terceros - Mirian Magda Terceros Distrito 2 (Obra Gruesa Segunda Planta),Vigente,False,2023-04-19,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322713-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Calle Colombia - Distrito 7,Vigente,False,2023-04-19,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322722-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Unidad Educativa Mariscal Sucre - Anawin Distrito 4 (Obra Gruesa 1er Piso Y 2do Piso),Vigente,False,2023-04-19,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322732-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Mantenimiento Y Mejoramiento Sistemas De Micro Riego (Lote 1 Adquisicion De Tanque Comunidad Kewiñal, Lote 2 Adquisicion De Accesorios Molinos Palca Y Lote 3, Adquisicion Tuberias Regantes Challamayu Ucuchi)",Vigente,True,2023-04-13,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322750-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Campos Deportivos Distrito 3 (Tinglado Y Bateria De Baños Otb Villa Fatima),Vigente,False,2023-04-19,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322765-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Servicios Y Equip. Para Mant. Equipos De Computación En Unidades Educativas (Adquisición De Sistema De Video Vigilancia, Para Las Unidades Educativas Del Municipio De Sacaba)",Vigente,True,2023-04-19,2023-04-05,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1322694-0-E,Gobierno Autonomo Municipal De Villa Tunari,Bienes,EM,Cem 001-2023 Compra De Material De Refacción Por Desastres Y Emergencia Para Unidades Educativas Y Centro De Salud Independencia,Contratado,False,,2023-04-05,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1322834-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,"Anpe 032-2023 Adquisicion De Equipamiento De Mobiliario Escolar (Pupitres Unipersonales Y Mesas Hexagonales) Nivel Inicial, Primaria Y Secundaria Para Las Unidades Educativas De Villa Tunari",Vigente,True,2023-04-18,2023-04-05,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1320899-1-2,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,ANPE,Contratacion De Seguros Para El Parque Automotor Del Gobierno Autonomo Municipal De Santivañez,Vigente,False,2023-04-18,2023-04-05,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1313064-2-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPE,Adquisicion De Lubricantes Para Maquinarias Pesadas Y Volquetas Del G. A. M. Tapacarí Gestión 2023.,Vigente,True,2023-04-12,2023-04-05,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1322836-1-1,Gobierno Autonomo Municipal De Totora,Bienes,ANPE,Adquisición De Equipo Receptor Topografico Rtk Y Gps Para La Direccion De Obras Públicas,Vigente,True,2023-04-13,2023-04-05,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1322906-1-1,Gobierno Autonomo Municipal De Totora,Obras,ANPP,"Proyecto: ?Forestación Y Reforestación De Las Tres Microcuencas Del Municipio De Totora ? Componentes: 2) Producción Forestal, 3) Plantación Forestal Y 4) Capacitación?",Vigente,False,2023-04-19,2023-04-05,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1322858-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultoria Individual De Linea Chofer De Volqueta,Contratado,False,,2023-04-05,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1322441-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,"Contratación De Consultores Individuales De Línea (Médicos, Téc. Estadístico, Enfermería, Médico Odontología, Limpieza, Farmacia Y Laboratorio) - Ítem Declarados Desierta",Vigente,False,2023-04-13,2023-04-05,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1322815-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Bombas Sumergibles De Agua Residual Lameras Para El Programa De Estaciones Elevadoras,Vigente,True,2023-04-13,2023-04-05,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1415-00-1322553-1-1,Gobierno Autonomo Municipal De Choque Cota,Bienes,CM,Servicios De Salud Universal Y Gratuita ? Sus (Adquisición De Complemento Nutricional Para El Adulto Mayor Carmelo Con Quinua (Gestion 2023),Vigente,False,2023-04-10,2023-04-05,Oscar Gomez Copa (Telf: 25136030),,Oruro,NB-SABS (D.S.0181)
23-1419-00-1322659-1-1,Gobierno Autonomo Municipal De Escara,Bienes,CM,Adquisición Material Eléctrico Com. Payrumani,Vigente,False,2023-04-10,2023-04-05,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1322368-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Una Fotocopiadora Y Toners - Planificación De La Infaestructura Urbana Rural M.D.,Vigente,True,2023-04-12,2023-04-05,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1322547-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Contratacion Servicio De Sonido Profesional Para El 1° De Abril - Fortalecimiento A La Cultura Md,Contratado,False,,2023-04-05,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1322587-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Contratación De Grupo Folclórico Nacional Para La Serenata En Conmemoración A Los 478 Años Del Nacimiento De Potosí 1° De Abril - Fortalecimiento A La Cultura Md,Contratado,False,,2023-04-05,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
