cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0907-00-1286661-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Meropenem Para La Farmacia Del Hospital San Juan De Dios, Para La Gestion 2022, Sdsdh",Vigente,True,2022-12-14,2022-12-02,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286676-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Antibioticos Imipenem Y Ceftriaxona Para Farmacia Del Hospital San Juan De Dios Para La Gestion 2022, Sdsdh",Vigente,True,2022-12-14,2022-12-02,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286726-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Incubadoras Para Neonatología Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022,Vigente,True,2022-12-14,2022-12-02,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286731-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra Muebles De Oficina (Grupo 2),Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286745-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Ventilador Mecánico Para El Servicio De Emergencia Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-12-14,2022-12-02,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286779-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Ventilador Mecánico Para Dirección Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-12-14,2022-12-02,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286814-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Equipos Medicos Y De Laboratorio, Resectoscopio Monopolar-Bipolar Para Prostata Para Urologia Del Instituto Oncologico Del Oriente Boliviano Ioob-Sdsdh",Vigente,True,2022-12-14,2022-12-02,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286825-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Equipos Medicos Y De Laboratorio, Lampara Cialitica De Techo Con Camara Para Quirofano Del Instituto Oncologico Del Oriente Boliviano Ioob-Sdsdh",Vigente,True,2022-12-14,2022-12-02,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286826-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Lanchas Para Rescate,Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286834-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Equipos Medicos Y De Laboratorio, Ecocardiografo Para Cardiologia Del Instituto Oncologico Del Oriente Boliviano Ioob-Sdsdh",Vigente,True,2022-12-14,2022-12-02,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286856-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Incubadoras Para El Servicio De Uti Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022,Vigente,True,2022-12-14,2022-12-02,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286860-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Equipos Medicos Y De Laboratorio, Ecocardiografo Portatil Para Cardiologia Del Instituto Oncologico Del Oriente Boliviano Ioob-Sdsdh",Vigente,True,2022-12-14,2022-12-02,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286888-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Compra De Combustible, Lubricantes Y Derivados Para Consumo (Lubricantes)",Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286889-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Otros Repuestos Y Accesorios (Mangueras Hidráulicas),Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286902-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Equipos Medicos Y De Laboratorio Ecografo Rodante Para Ecografia Para El Instituto Oncologico Del Oriente Boliviano Ioob-Sdsdh,Vigente,True,2022-12-14,2022-12-02,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286917-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Otra Maquinaria Y Equipo(Sonda Para Medición De Niveles De Agua),Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-03-1286742-1-1,Asamblea Legislativa Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Muebles De Oficina Para La Asamblea Legislativa Departamental De Santa Cruz,Vigente,True,2022-12-09,2022-12-02,Cynthia Garcia Quiroga (Telf: 3636137),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1286316-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Repuestos Para La Unidad Pw-355 Camioneta Toyota,Vigente,False,2022-12-07,2022-12-02,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-36-1286808-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Insumos Y Reactivos De Laboratorio Para El Hospital Materno Infantil Boliviano Japones - Trinidad,Vigente,False,2022-12-07,2022-12-02,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0908-36-1286985-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Reactivos Para El Servicio De Laboratorio Del Hospital Materno Infantil Boliviano Japones - Trinidad,Vigente,False,2022-12-07,2022-12-02,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0951-00-1226992-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provisión De Repetidora Del Sistema De Comunicaciones Del Bcb Para Reemplazo,Vigente,False,2022-12-07,2022-12-02,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1120-00-1286722-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Provisión De Materiales Alcantarillado Sanitario Barrio 25 De Mayo Y Villa Arce (San Lucas),Vigente,True,2022-12-08,2022-12-02,Hector Copa Quispe (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1129-00-1282477-1-1,Gobierno Autonomo Municipal De Villa Charcas,Servicios Generales,ANPE,Supervision Tecnica ?Const. Puente Vehicular San Martin-Cutani Municipio De Villa Charcas?,Vigente,True,2022-12-08,2022-12-02,Sulma Cardozo Tolaba (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
22-1129-00-1287039-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus - ?Adquisicion De Complemento Nutricional ?Carmelo Con Quinua? Para El Adulto Mayor Municipio De Villa Charcas 3er Trimestre Gestion 2022?,Vigente,True,2022-12-08,2022-12-02,Sulma Cardozo Tolaba (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1274765-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Papel, Folders, Toners, Entre Otros Materiales Para La Felcv - Gestion 2022",Vigente,True,2022-12-12,2022-12-02,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1283596-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Plan De Voz Y Datos De Internet Para El Monitoreo De Buses Setram Gestion 2023,Vigente,True,2022-12-09,2022-12-02,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1284034-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Modulo Tarjeta Flow Para Maquina De Anestesia Del Hospital Municipal Cotahuma - Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286043-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Prefabricados Baldosas Y Cordones De Acera - Fortalecimiento Del Fondo De Atencion Ciudadana Respuesta Inmediata Subalcaldia Vi Distrito 20 - Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286382-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pintura Latex Y Pintura Al Oleo Para Mantenimiento Del Barrio Sector 6 San Antonio Bajo - Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Mariela Alejandra Nunez Bellot (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286565-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cemento Para El Paseo Peatonal Y Ciclovia Mallasa Jupapina - Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286601-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Arena Corriente Y Arena Fina Para El Mejoramiento Desconcentrado De Barrios Subalcaldia Iv San Antonio - Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286634-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tubos Y Accesorios De Pvc Para Apoyo A Las Comunidades Del Distrito 22 - Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286721-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Mantenimiento De Motor De Incubadoras Del Servicio Neonatal Del Hospital Municipal La Portada Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Fabiola Del Carmen Gonzales Lavadenz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286773-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Foliadoras, Engranpadoras, Perforadoras, Resaltadores, Pegamentos, Grapas, Clips, Cds, Cinta Adeciva, Masquin, Radex, Posit Y Tonners Para La Dotacion A Unidades Educativas Del Md-Viii (Gestion 2022)",Vigente,False,2022-12-07,2022-12-02,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286843-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Polvo Quimico Para La Recarga De Extintores Del Gobierno Autonomo Municipal De La Paz-Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286875-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Botas De Combate Para El Personal De La Ugm - Gestion 2022,Vigente,False,2022-12-08,2022-12-02,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286906-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Fierro Corrugado Y Otros Materiales Para La Dpim - Gestion 2022,Vigente,False,2022-12-08,2022-12-02,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1287022-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Barbijos, Guantes, Botines Y Otros Para Prevencion Control Y Atencion Del Coronavirus Distrito 12 Gestion 2022",Vigente,False,2022-12-07,2022-12-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1286599-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Aridos Para La Construcción De Camerinos Y Pisos De Áreas De Descanso Para Los Proyectos Con Codigo Emv-17-2022 Y Emv-19-2022,Vigente,False,2022-12-07,2022-12-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1286647-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Pintura Para Los Parques Jardines Y Espacios Recreacionales Administrados Por Emaverde,Vigente,False,2022-12-07,2022-12-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1286668-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Pintura Para Diferentes Trabajos Para El Proyecto Servicio De Conservación De Areas Verdes De Municipio De La Paz Segundo Semestre Gestion 2022 Emv-4-2022,Vigente,False,2022-12-07,2022-12-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1286797-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,"Compra De Cemento Para La Construcción De Camerinos, Tobogán De Hormigon Y Pisos De Áreas De Descanso Para Los Proyectos Con Codigo Emv-17-2022, Emv-18-2022 Y Emv-19-2022",Vigente,False,2022-12-07,2022-12-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1253838-2-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus Centro De Salud Choquecota (4ta. Adquisición De Medicamentos E Insumos Para Centro De Salud Choquecota),Vigente,False,2022-12-07,2022-12-02,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1254381-2-2,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Renueva Tu Centro De Salud, Localizacion: Distrital , Distrito: Distrital (Servicio De Mantenimiento Del Centro De Salud Lotes Y Servicios D-4)",Vigente,True,2022-12-09,2022-12-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261243-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Asfalto Flexible Calle 2, Localizacion: Puerto Mejillones, Distrito: D-5",Vigente,False,2022-12-15,2022-12-02,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1263887-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Fortalecimiento Para Prevencion De Riesgos, Localización: Distrital, Distrito: Distrital (Adquisicion De Tapas De Hormigon)",Vigente,True,2022-12-09,2022-12-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1265408-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Boliviano Holandes, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Material De Limpieza)",Vigente,False,2022-12-07,2022-12-02,Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274113-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Fortal. Direccion De Supervision De Obras, Localización: Distrital, Distrito: Distrital (Adquisicion De Equipos De Computacion)",Vigente,True,2022-12-09,2022-12-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275176-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Prevencion Control Y Atencion Del Coronavirus, Localización: Distrital, Distrito: Distrital (Adquisición De Equipo De Oficina Y Muebles Para El Centro De Control Y Monitoreo De Vigilancia Epidemiologica)",Vigente,True,2022-12-09,2022-12-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1276784-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Equip. Centro Cultural, Localizacion: Copacabana, Distrito: D-2 (Adq. Equipos De Computacion Original E Impresoras)",Vigente,True,2022-12-09,2022-12-02,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1281209-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Vial Calles Y Avenidas (D-8, D-12), Localizacion: Distrital, Distrito: Distrital (Adquisicion De Equipos Livianos)",Vigente,True,2022-12-09,2022-12-02,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1282403-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Concejo Municipal (Adquisicion De Servidor, Laptops, Equipos De Computacion, Escaners E Impresoras De Red Gestion 2022)",Vigente,True,2022-12-14,2022-12-02,Marianela Marlene Poma Ali (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1285964-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Equipamiento Sub Alcaldia D-14, Localizacion: Distrital D-14, Distrito: D - 14 (Adquisicion De Fotocopiadora)",Vigente,False,2022-12-07,2022-12-02,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1286735-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Boliviano Holandes, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Clorhexidina)",Vigente,False,2022-12-07,2022-12-02,Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1280471-2-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,ANPE,"Ejecutivo Municipal, Seccional (Servicio De Empastado De Documentos Contables Gestion 2020 Y Otra Documentacion)",Vigente,True,2022-12-09,2022-12-02,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1281370-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Adquisicion De Luminarias Y Postes, D-7 (Adquisicion De Luminarias Led Y Brazos Metalicos Para Luminaria - Fase Iii)",Vigente,True,2022-12-08,2022-12-02,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1281134-2-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPP,Proyecto Productivo: Const. De Heniles Para La Conservación De Forrajes En 16 Comunidades Del Municipio De Tiahuanacu (Adquisición De Materiales De Construcción),Vigente,True,2022-12-14,2022-12-02,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1281392-1-2,Gobierno Autonomo Municipal De Tiahuanacu,Consultoria,ANPE,Proyecto Productivo: Const. De Heniles Para La Conservación De Forrajes En 16 Comunidades Del Municipio De Tiahuanacu (Supervisión Técnica),Vigente,False,2022-12-08,2022-12-02,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1277114-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Cordon De Acera Y Enlocetado De Calles Av. Simon Bolivar ? Canton Alcoche (Adquisicion De Losetas),Vigente,True,2022-12-08,2022-12-02,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286840-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Bachillerato Técnico Humanístico (Adquisición De Equipo De Computación Para La Unidad Educativa Villa Alianza Del Cantón Carrasco La Reserva),Vigente,False,2022-12-07,2022-12-02,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1212-00-1286330-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Const. Centro De Capacitación Sub Central Huari Belen Comunidad Sub Central Huari Belen - Compra De Materiales De Construcción,Vigente,False,2022-12-07,2022-12-02,Gilda Pilar Zegarra Aguilar (Telf: 71221068),,La Paz,NB-SABS (D.S.0181)
22-1212-00-1286810-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Const. Centro De Capacitación Sub Central Santiago De Collana Comunidad Caylla Huancarama - Compra De Materiales De Construcción,Vigente,False,2022-12-07,2022-12-02,Gilda Pilar Zegarra Aguilar (Telf: 71221068),,La Paz,NB-SABS (D.S.0181)
22-1212-00-1286970-1-1,Gobierno Autonomo Municipal De Umala,Bienes,ANPP,Adquisiciónde Una Maquinaria Pesada Retroexcavadora Para La Ejecución Del Proyecto Const. Qotañas Para Almacenamiento De Agua Para El Consumo Animal En El Municipio De Umala,Vigente,True,2022-12-14,2022-12-02,Gilda Pilar Zegarra Aguilar (Telf: 71221068),,La Paz,NB-SABS (D.S.0181)
22-1213-00-1284623-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CM,"Cosecha De Agua Para Riego Churuma, Huyllocho, Tacagua Y Cumbre Vilacota (Adquisición De Materiales De Construcción)",Vigente,False,2022-12-07,2022-12-02,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
22-1213-00-1286429-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Obras,ANPP,Const. Q´Otañas Y Bebederos Para El Proyecto: Equipamiento De Maquinaria Para Construcción De Q´Otañas Y Bebederos Para Las 26 Comunidades - Ayo Ayo,Vigente,False,2022-12-14,2022-12-02,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1286817-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Const. De Aulas U.E. 23 De Marzo,Contratado,False,,2022-12-02,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1286901-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,"Const. De Parque Urbano Central: Const. Canchas De Futsal, Baloncesto",Contratado,False,,2022-12-02,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1286939-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,ANPE,Centro De Salud Integral Colquiri (Adquisición De Medicamentos E Insumos),Vigente,True,2022-12-08,2022-12-02,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1287072-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Graderias Zona Independiente Bloque Cuatro,Vigente,False,2022-12-07,2022-12-02,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1286637-1-1,Gobierno Autonomo Municipal De Ichoca,Obras,CM,Mantenimiento Y Reparacion Del P.S. Luruta Comunidad De Luruta,Vigente,False,2022-12-07,2022-12-02,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1286864-1-1,Gobierno Autonomo Municipal De Ichoca,Consultoria,ANPE,Supervision Tecnica Const. Puente Vehicular Yoqhawi Ichoca,Vigente,False,2022-12-09,2022-12-02,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1280235-2-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Apert. De Camino Carazani Comblili Sub Central Chuchulaya,Vigente,False,2022-12-09,2022-12-02,Marisol Ursula Chuquimia Quispe (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1282012-2-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisición De Equipos De Computación Para Unidades Educativas Del Distrito Sorata (Equipamiento Unidades Educativas),Vigente,True,2022-12-08,2022-12-02,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1286653-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Laripata (Servicios De Salud Universal Y Gratuita -Sus),Vigente,False,2022-12-07,2022-12-02,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1232-00-1285986-1-1,Gobierno Autonomo Municipal De Copacabana,Servicios Generales,ANPE,Mantenimiento De Motor Cnh De La  Retroexcavadora B110b New Holland,Vigente,True,2022-12-08,2022-12-02,Jose Luis Condori Quiñonez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1232-00-1286204-0-E,Gobierno Autonomo Municipal De Copacabana,Obras,CD,Const. De Viviendas Para Personal De Salud Isla Del Sol Comunidad Yumani,Contratado,False,,2022-12-02,Jose Luis Condori Quiñonez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1245-00-1286664-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Const. Plaza  Com. Pokevillque (Cordon De Acera),Vigente,False,2022-12-07,2022-12-02,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
22-1249-00-1287029-1-1,Gobierno Autonomo Municipal De Apolo,Servicios Generales,CM,Construccion Sistema Agua Potable Com. Yuyo- Franz Tamayo,Vigente,False,2022-12-07,2022-12-02,Cledy Mabel Pinedo Oblitas (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
22-1249-00-1287034-1-1,Gobierno Autonomo Municipal De Apolo,Obras,ANPE,Const. Vivienda Para Personal Medico C.S. Pucasucho,Vigente,False,2022-12-08,2022-12-02,Cledy Mabel Pinedo Oblitas (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
22-1250-00-1272226-2-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPP,Construccion Cancha De Futsal De Cesped Sintetico De La Zona San Jose Del Municipio De Pelechuco,Vigente,False,2022-12-14,2022-12-02,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
