cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0132-00-1288421-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CM,Servicio De Mantenimiento Externo De Las Impresoras Y Escaners Del Sedem Gestion 2022,Vigente,False,2022-12-13,2022-12-08,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1288519-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Transporte De Producto Terminado Ecebol Para Familias Damnificadas Por Desastres Naturales Empresa Pública Productiva De Cemento Ecebo,Contratado,False,,2022-12-08,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1288543-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Registradores De Temperatura Para El Area De Mantenimiento De La Planta De Cemento Ecebol- Oruro,Contratado,False,,2022-12-08,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1288691-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Repuestos Para El Granulometro Laser Del Laboratorio - Planta Ecebol Oruro,Contratado,False,,2022-12-08,Shirley Cristy Berdeja Soliz (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1288700-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,"Servicio De Consultoria Por Producto Para La Conciliacion De Registros Contables Del Sigep Y Estados Financieros De La Empresa Publica Productiva Papeles De Bolivia - Papelbol (2007-2022), Verificacion Y Conciliacion Fisica De Los Activos Fijos De Los Proyectos: Planta Villa Tunari Y Planta De Resmado Y Encuadernacion Santivañez",Contratado,False,,2022-12-08,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1288815-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Mantenimiento De Aires Acondicionados Para Las Distribuidoras De Subsidios Regional Santa Cruz Sedem,Contratado,False,,2022-12-08,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1289019-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Adquisicion De Toner Hp Para El Servicio De Desarrollo De Las Empresas Publicas Productivas - Sedem 2022,Vigente,False,2022-12-13,2022-12-08,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0133-00-1288408-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,CM,Adquisicion De Etiquetas Adhesivas Y Cinta De Transferencia (Resina),Vigente,False,2022-12-12,2022-12-08,Julio Enrique Davila Pelaez (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0138-00-1276005-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento De Electrobisturi Marca Olympus Modelo Sg - 400 Del Instituto Nacional De Cancerologia  De La Universidad San Francisco Xavier,Vigente,False,2022-12-13,2022-12-08,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0138-00-1287623-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,ANPE,Contratacion De Servicio De Alquiler De Maquinaria Pesada (Retro Escavadora Cargadora) Para El Desmonte De Arboles En El Centro Iboperenda De La Facultad Integral Defensores Del Chaco,Vigente,True,2022-12-15,2022-12-08,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0138-00-1287645-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Insumos Y Accesorios Para Equipo Gasometro De La Unidad De Laboratorio, Dependiente Del Hospital Universitario Sfx",Vigente,False,2022-12-13,2022-12-08,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0138-00-1287646-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Contratacion De Dos Servidores Para La Radio Universitaria De La Carrera De Comunicacion Social De La Faculatd De Derecho, Ciencias Politicas Y Sociales",Vigente,True,2022-12-15,2022-12-08,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0138-00-1288077-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquiscion De Computadoras De Escritorio Para El Centro De Estudios De Post Grado E Investigacion,Vigente,False,2022-12-13,2022-12-08,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0139-00-1288485-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Micropipetas Para Pcr Tiempo Real Para El Proyecto Idh Analisis De Varianes De Preocupacion E Interes Del Sarscov2, Mediante Caracterizacion Genetica, Municipio De La Paz",Vigente,False,2022-12-14,2022-12-08,Rosario Darma Choque Poma (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0142-00-1288518-0-E,Universidad Tecnica De Oruro Uto,Consultoria,CM,Desar De Capacidades Locales Academicas Girh-Mic En La Cuenca Pedag Sulloma Caranguilla Oruro (Contratacion De 4 Consultores Por Producto Para El Desarrollo De Proyectos Productivos Con Enfoque De Genero),Contratado,False,,2022-12-08,Marina Asuncion Lizarazu Blondel (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0143-00-1288743-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Data Display,Vigente,True,2022-12-14,2022-12-08,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0147-00-1288137-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Campaña De Vacunacion Desparasitacion Y Vitaminado De Canes Por Los Estudiantes De La Facultad Ciencias Pecuarias Uabjb En La Ciudad De Trinidad,Vigente,False,2022-12-13,2022-12-08,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0148-00-1279554-1-2,Universidad Amazonica De Pando,Obras,LP,Construcción Bloque De Aulas I Para El Estamento Estudiantil De La Universidad Amazónica De Pando,Vigente,False,2022-12-30,2022-12-08,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1288746-1-1,Universidad Amazonica De Pando,Bienes,CM,Adquisición De 01 Fotocopiadora A Color Para Uso De Las Diferentes Unidades Y Direcciones De La Universidad Amazónica De Pando,Vigente,False,2022-12-13,2022-12-08,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0155-00-1288649-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,ANPE,"Servicio De Provision De Pasajes Aereos Para La Direccion Del Notariado Plurinacional, Gestion 2023",Vigente,False,2022-12-15,2022-12-08,Mildred Amparo Gonzales Gonzales (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
22-0169-00-1288744-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,ANPE,Servicio De Courrier Para La Autoridad De Impugnacion Tributaria - Gestión 2023,Vigente,True,2022-12-14,2022-12-08,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1288174-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Material De Escritorio Y Oficina Para La Emi Unidad Academica Cochabamba Ii/2022,Vigente,False,2022-12-12,2022-12-08,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1288547-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Alquiler De Salón De Eventos Para El Acto De Colación De Grado Semestre Ii/2022 De La Emi Unidad Académica Cochabamba,Vigente,False,2022-12-12,2022-12-08,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1288558-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Atencion De Refrigerio Para El Acto De Colacion De Grado Semestre Ii/2022 De La Emi Unidad Academica Cochabamba,Vigente,False,2022-12-12,2022-12-08,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1288832-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Alquiler De Salón Y De Catering Para El Acto De Graduación De Grado Y Tecnológico De La Gestión Ii/2022 De La Unidad Académica Santa Cruz Escuela Militar De Ingeniería,Vigente,False,2022-12-13,2022-12-08,Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1288950-1-1,Escuela Militar De Ingenieria ,Servicios Generales,LP,Servicio De Internet Para La Escuela Militar De Ingeniería Gestión 2023,Vigente,True,2022-12-29,2022-12-08,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1288987-1-1,Escuela Militar De Ingenieria ,Servicios Generales,LP,Servicio De Seguro De Activos Fijos Para La Escuela Militar De Ingeniería Gestión 2023,Vigente,False,2022-12-29,2022-12-08,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1288416-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,"Servicio De Fotocopiado, Anillado Y Otros Para La Oficina Central - Gestion 2023 Primera Convocatoria",Vigente,True,2022-12-16,2022-12-08,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1281406-3-1,Instituto Nacional De Reforma Agraria Inra,Bienes,ANPE,Adquisicion De Repuestos Para Vehiculos Oficiales  De La Direcion Departamental  La Paz Del Inra Gestion 2022-Tercera Convocatoria.,Vigente,True,2022-12-15,2022-12-08,Gustavo Condori Marquez (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1286931-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,OF,Impresion De Materiales Para El Fortalecimiento De La Unidad De Transparencia Del Inra,Contratado,False,,2022-12-08,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1288418-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,?Adquisición De Fertilizante De Liberacion Lenta Para Viveros Para Produccion De Plantines De Palma Aceitera En Viveros De Beni ? Santa Cruz ? Pfeo?,Vigente,True,2022-12-15,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1288433-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Material De Riego Para La Produccion De Plantines De Palma Aceitera En Viveros De Beni ? Santa Cruz - Pfeo,Vigente,True,2022-12-15,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1288650-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Motofumigadora, Desmalezadora Y Hoyadora Para La Produccion De Plantines De Palma Aceitera Para Municipio De Palos Blancos Del Departamento De La Paz",Vigente,False,2022-12-13,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1288806-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Motofumigadora, Desmalezadora Y Hoyadora Para La Produccion De Plantines De Palma Aceitera Para Municipio De San Borja Del Departamento De La Paz",Vigente,False,2022-12-13,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1288814-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Motofumigadora, Desmalezadora Y Hoyadora Para La Produccion De Plantines De Palma Aceitera Para Municipio De Santa Rosa Del Departamento De Beni",Vigente,False,2022-12-13,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1288993-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Motobomba, Generador Y Electrobonba Para La Produccion De Plantines De Palma Aceitera Para Municipio De Palos Blancos Del Departamento De La Paz",Vigente,False,2022-12-13,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1288998-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Motofumigadora, Desmalezadora Y Hoyadora Para La Produccion De Plantines De Palma Aceitera Para Municipio De Alto Beni Del Departamento De La Paz",Vigente,False,2022-12-13,2022-12-08,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0226-00-1288949-1-1,Servicio Estatal De Autonomias,Servicios Generales,ANPE,Servicio De Limpieza Para Las Oficinas Del Servicio Estatal De Autonomías ? Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Julio Cesar Mendoza Mamani (Telf: 2141444),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1288762-0-E,Aduana Nacional,Consultoria,CM,Consultor Individual De Linea En Gestión De Procesos Judiciales Y Administrativos Gerencia Regional Tarija,Contratado,False,,2022-12-08,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-17-1288907-1-1,Aduana Nacional Regional Santa Cruz,Bienes,CM,Adquisición De Llantas Para Vehículos Oficiales De Ucoe Y De La Gerencia Regional Santa Cruz.,Vigente,False,2022-12-13,2022-12-08,Elizabeth Viviana Aparicio Pantaleon (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
22-0287-00-1288430-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Servicios Generales,ANPE,Servicio De Courier Oficina Central - Fps Para La  Gestion 2023,Vigente,True,2022-12-15,2022-12-08,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1288499-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Bienes,CM,Adquisición De Material Fungible Para Computadoras 2022- Gerencia Departamental La Paz,Vigente,False,2022-12-13,2022-12-08,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1288735-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Bienes,CM,Adquisición De Material De Escritorio Para Gerencia Departamental La Paz   2022,Vigente,False,2022-12-13,2022-12-08,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1288766-1-1,Administradora Boliviana De Carreteras (Abc),Bienes,CM,Adquisicion De Toners Para Impresoras,Vigente,False,2022-12-12,2022-12-08,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-06-1288601-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,"Especialista En Hidrologia, Hidraulica Y Drenaje - Supervision Tecnica Del Proyecto Ejecucion De La Doble Via Yacuiba - Campo Pajoso, Fase I",Contratado,False,,2022-12-08,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
22-0291-06-1288620-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,"Especialista En Estructuras - Supervision Tecnica Del Proyecto Ejecucion De La Doble Via Yacuiba - Campo Pajoso, Fase I",Contratado,False,,2022-12-08,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
22-0291-06-1288652-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,"Especialista En Geotecnia Y Pavimentos - Supevision Tecnica Del Proyecto Ejecucion De La Doble Via Yacuiba - Campo Pajoso, Fase I",Contratado,False,,2022-12-08,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
22-0291-06-1288669-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Especialista En Carreteras - Supervision Tecnica Para La Construccion Y Rehabilitacion Tramo Carretero Villa Montes - La Vertiente - Palo Marcado,Contratado,False,,2022-12-08,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
22-0291-08-1288634-1-1,Administradora Boliviana De Carreteras - Regional Beni,Consultoria,ANPP,Servicio De Supervisión Tecnica De La Conser. Tramo Bn06: La Moroña- Guayaramerin,Vigente,False,2022-12-20,2022-12-08,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
22-0312-00-1288644-1-1,Autoridad De Fiscalización Y Control Social De Bosques Y Tierra ,Servicios Generales,LP,"Contratación  De  Seguros Multiriesgo, Responsabilidad Civil, Comprensiva 3-D, Automotores, Equipo Móvil Pesado, Casco Marítimo, Aeronavegación Y  Accidentes Personales ? Gestión 2023",Vigente,False,2022-12-29,2022-12-08,Jhovana Barriga Vasquez (Telf: 3488331),,Santa Cruz,NB-SABS (D.S.0181)
22-0340-00-1288617-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Courier Para La Oficina Nacional - Gestión 2023,Vigente,True,2022-12-21,2022-12-08,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1287564-1-1,Agencia Estatal De Vivienda,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparación De Vehículos Oficiales Para La Dirección Departamental La Paz De La Aevivienda Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Ruth Marisel Hinojosa Cori (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0343-00-1289005-0-E,Escuela De Jueces Del Estado,Consultoria,CM,Elaboracion De Materiales De Aprendizaje Correpondiente Al Area Especializada Para El Primer Curso De Formacion Y Especializacion Judicial En Area Agroambiental Componente 2 Caracterisiticas Procesales Especificas En Materia Ambiental,Contratado,False,,2022-12-08,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
22-0343-00-1289012-0-E,Escuela De Jueces Del Estado,Consultoria,CM,Ejercicio De La Docencia Modulo Bases Fundamentales Para La Funcion Jurisdiccional Area Agroambiental,Contratado,False,,2022-12-08,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
22-0343-00-1289016-0-E,Escuela De Jueces Del Estado,Consultoria,CM,Ejercicio De La Docencia Modulo Bases Fundamentales Para La Funcion Jurisdiccional Area Ordinaria Grupo 2,Contratado,False,,2022-12-08,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
22-0343-00-1289022-0-E,Escuela De Jueces Del Estado,Consultoria,CM,Ejercicion De La Docencia Modulo Bases Fundamentales Para La Funcion Jurisdiccional Area Ordinaria Grupo 4,Contratado,False,,2022-12-08,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
22-0374-00-1288602-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Servicios Generales,ANPE,Servicio De Limpieza Para La Agetic - Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1288505-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,"Adquisicion De Accesorios De Producciones Ya Confirmadas Clientes: Policia, Felcn Y Ceo Militar",Contratado,False,,2022-12-08,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0389-00-1288906-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Courier Gestion 2023 Navegacion Aerea Y Aeropuertos Bolivianos,Vigente,True,2022-12-14,2022-12-08,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1288925-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Limpieza Para El Aeropuerto La Joya Andina - Uyuni - Gestion 2023,Vigente,True,2022-12-14,2022-12-08,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1270360-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Analista Planificacion Poa,Contratado,False,,2022-12-08,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1285679-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratacion De Servicios Medicos Recurrentes Gestion 2023 - Biotecnologos Y Bioquimicos Para La Unidad Tranfusional Del Hospital Militar Central ""Cossmil""",Vigente,True,2022-12-15,2022-12-08,Ruth Eva Azurduy Nn (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288657-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Licencia De Antivirus - Dntic,Vigente,False,2022-12-13,2022-12-08,Ismael Pachajaya Limachi (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288682-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De Material De Limpieza,Vigente,False,2022-12-12,2022-12-08,Sergio Arturo Saenz Laza (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288756-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Cartuchos Bg 10 Edam Para El Servicio De Laboratorio Del Hospital Militar Central Cossmil,Vigente,False,2022-12-13,2022-12-08,Sergio Arturo Saenz Laza (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288796-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Instrumental Medico Menor Tubo De Extracion De Sangre Tapa Roja Para El Servicio De Laboratorio Del Hospital Militar Central Cossmil,Vigente,False,2022-12-12,2022-12-08,Sergio Arturo Saenz Laza (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288892-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratacion De Servicios Medicos Recurrentes Gestion 2023 ? Internacion, Quirofano (Laparoscopio ? Arco En C) Y Uti + Honorarios A Requerimiento Para La Agencia Regional ?Cossmil? Tarija",Vigente,True,2022-12-20,2022-12-08,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288924-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Médicos Recurrentes Gestion 2023  - Hemodiálisis A Requerimiento Para La Agencia Regional ?Cossmil? Tarija,Vigente,True,2022-12-20,2022-12-08,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1288943-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratación De Servicios Médicos Recurrentes Gestion 2023  - Anestesiología A Requerimiento Para La Agencia Regional ?Cossmil? Tarija,Vigente,True,2022-12-14,2022-12-08,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1288539-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPP,"Servicio De Alimentacion Hospitalaria Del His N°15, De Pacientes Internados Y Personal De Turno, Desde La Firma De Contrato Hasta Diciembre De 2023",Vigente,True,2022-12-20,2022-12-08,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1288546-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPP,"Servicio De Lavado Y Planchado De Ropa Hospitalaria Del His-15, Desde La Firma De Contrato Hasta Diciembre 2023",Vigente,True,2022-12-20,2022-12-08,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1288550-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPP,"Servicio De Limpieza E Higiene De Las Instalaciones Del His-15, Desde La Firma De Contrato Hasta Diciembre 2023",Vigente,True,2022-12-20,2022-12-08,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-03-1288465-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicios Medicos Hospitalarios-Paise Irala (Dosis Terapeutica De Yodo Mas Internacion En Sala Plomada, Gammagrafias, Rastreo Corporal De Yodo) Compra Recurrente Enero A Diciembre Gestion 2023? Direccion Paise Irala",Vigente,True,2022-12-21,2022-12-08,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-08-1264262-1-2,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Adquisicion De Electrobisturi Monopolar/Bipolar Para La Distrital-Tupiza (Segunda Convocatoria),Vigente,True,2022-12-20,2022-12-08,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1271380-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Equipo Rayos X Digital Estacionario Para El Centro Integral De Salud Cis N.º 58 Villazon (Segunda Convocatoria),Vigente,True,2022-12-20,2022-12-08,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1288742-1-1,Caja Nacional De Salud (Regional Potosi),Obras,ANPP,Mantenimiento Hospital Obrero N° 5 Instalaciones Hidrosanitarias Regional Potosi,Vigente,False,2022-12-20,2022-12-08,Iber Rosendo Colque Miranda (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1288801-1-1,Caja Nacional De Salud (Regional Potosi),Obras,ANPP,Mantenimiento Y Ampliación Hemodiálisis   Hospital Obrero Nº5 De La Regional De Potosi,Vigente,False,2022-12-20,2022-12-08,Iber Rosendo Colque Miranda (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0418-00-1287126-1-1,Caja Petrolera De Salud,Servicios Generales,ANPE,Servicio De Fotocopia Y Anillados Para Oficina Nacional - Recurrente Gestión 2023,Vigente,True,2022-12-14,2022-12-08,Claudia Alejandra Zurita Plata (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
22-0418-02-1288568-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CM,"""Adquisicion De Vajilla Desechable Para Pacientes Covid-19"" Administracion Departamental La Paz",Vigente,False,2022-12-13,2022-12-08,Fernando Gutierrez  (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
22-0418-03-1288492-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Medicamentos Declarados Desiertos,Vigente,False,2022-12-12,2022-12-08,Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
